Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1989-01-31,97.9,105.07536,,0.3356557740470534
1989-02-28,95.4,84.84484,,0.026540404622199865
1989-03-31,94.3,97.21567,,0.11940113006241601
1989-04-30,91.5,108.86306,,0.14229081996597795
1989-05-31,90.7,87.81604,,-0.11342196405836405
1989-06-30,90.6,94.83974,,-0.04151098517900853
1989-07-31,92.0,84.56992,,-0.10079236945151615
1989-08-31,89.6,95.86038,,-0.06711060666464472
1989-09-30,95.8,90.9182,,0.10651695172264797
1989-10-31,93.9,91.59669,,0.04431332692138229
1989-11-30,90.9,107.84913,,0.10943328585356722
1989-12-31,90.5,107.09523,,0.0866896229961466
1990-01-31,93.0,100.35918,25.36,0.33391498497110067
1990-02-28,89.5,89.59095,21.99,0.019844044219187267
1990-03-31,91.3,86.06529,19.73,-0.06313208284392989
1990-04-30,93.9,76.6617,19.52,-0.07661432149917557
1990-05-31,90.6,118.53795,17.37,0.046636455690567014
1990-06-30,88.3,120.52674,15.5,-0.07924338524269443
1990-07-31,88.2,111.56962,21.11,0.106233576830708
1990-08-31,76.4,142.16524,29.9,0.43301995058247983
1990-09-30,72.8,157.69529,29.11,0.4211097931957531
1990-10-31,63.9,141.11953,30.04,0.12697179123406924
1990-11-30,66.0,145.29094,22.16,-0.1460913877793661
1990-12-31,65.5,134.48512,26.38,-0.046108512909118916
1991-01-31,66.8,175.65861,20.91,0.03505260863643936
1991-02-28,70.4,115.21345,21.23,-0.29632888727573625
1991-03-31,87.7,116.02571,16.88,-0.06413116004523019
1991-04-30,81.8,107.24167,18.24,-0.20989126535964006
1991-05-31,78.3,94.75868,15.93,-0.48861600452807946
1991-06-30,82.1,96.9376,19.55,-0.21760081707192322
1991-07-31,82.9,93.53158,15.18,-0.41894809143882167
1991-08-31,82.0,100.59554,14.46,-0.42259161661147654
1991-09-30,83.0,117.04782,15.85,-0.21771709057143815
1991-10-31,78.3,105.54142,15.48,-0.43150088601964515
1991-11-30,69.1,122.24914,20.26,-0.32116729009928563
1991-12-31,68.2,139.99912,19.31,-0.25850070048490725
1992-01-31,67.5,109.20085,17.4,-0.582332926545235
1992-02-29,68.8,125.53676,16.68,-0.4658189952947347
1992-03-31,76.0,91.70582,16.18,-0.5553668778905766
1992-04-30,77.2,87.58229,15.53,-0.5848960809543269
1992-05-31,79.2,96.87494,13.86,-0.5445321694644295
1992-06-30,80.4,122.34916,13.35,-0.3554707192266601
1992-07-31,76.6,120.91493,13.17,-0.46652038190109346
1992-08-31,76.1,115.90751,13.58,-0.4962020342955642
1992-09-30,75.6,127.01963,14.28,-0.39722678900399017
1992-10-31,73.3,138.52178,16.15,-0.2867608092103406
1992-11-30,85.3,118.77686,13.01,-0.27687918708515996
1992-12-31,91.0,106.86792,12.57,-0.2430695469426667
1993-01-31,89.3,102.53033,12.42,-0.32238269308237993
1993-02-28,86.6,119.96253,13.16,-0.22992892563624864
1993-03-31,85.9,121.55786,12.53,-0.26387482680237145
1993-04-30,85.6,109.25684,12.42,-0.36436773989703664
1993-05-31,80.3,133.58967,13.47,-0.2718900021707373
1993-06-30,81.5,126.04877,11.26,-0.3960514120084786
1993-07-31,77.0,117.5845,11.73,-0.5453802348697693
1993-08-31,77.3,106.03237,11.85,-0.615530960895199
1993-09-30,77.9,106.27469,12.99,-0.5479188319693794
1993-10-31,82.7,84.48769,11.46,-0.655904981287905
1993-11-30,81.2,84.55661,13.76,-0.5886091280909364
1993-12-31,88.2,77.52033,11.66,-0.5627607141619558
1994-01-31,94.3,80.0098,10.63,-0.4424395379986197
1994-02-28,93.2,94.5927,14.87,-0.17408260753483232
1994-03-31,91.5,87.00632,20.45,-0.019141676271114582
1994-04-30,92.6,100.41637,13.77,-0.1963868393817451
1994-05-31,92.8,96.5273,13.03,-0.2526669403437077
1994-06-30,91.2,92.37979,14.97,-0.234234872279076
1994-07-31,89.0,85.37095,11.13,-0.5107631388337932
1994-08-31,91.7,92.82606,11.97,-0.3536868090400344
1994-09-30,91.5,90.63002,14.28,-0.27048410389667116
1994-10-31,92.7,76.49899,14.56,-0.3299923614291877
1994-11-30,91.6,91.77528,15.95,-0.18476612047231092
1994-12-31,95.1,91.795,13.2,-0.2228787029323351
1995-01-31,97.6,107.95494,11.96,-0.10173568977125118
1995-02-28,95.1,86.32307,11.75,-0.32730342012282787
1995-03-31,90.3,78.09662,13.37,-0.4305514091097746
1995-04-30,92.5,65.99178,11.75,-0.5365418558705765
1995-05-31,89.8,74.70236,12.85,-0.4904646662022141
1995-06-30,92.7,79.67356,11.38,-0.45015924040573224
1995-07-31,94.4,83.03811,13.49,-0.2897257438675086
1995-08-31,96.2,66.76376,11.52,-0.45111010966708903
1995-09-30,88.9,75.22518,12.74,-0.5136074785746197
1995-10-31,90.2,80.62605,13.83,-0.39417064580110034
1995-11-30,88.2,90.53283,11.58,-0.4730209693250675
1995-12-31,91.0,84.34724,12.52,-0.4068526178143809
1996-01-31,89.3,90.66317,12.53,-0.40255871359491135
1996-02-29,88.5,75.83463,17.04,-0.3257108817014571
1996-03-31,93.7,72.65243,18.88,-0.13901659608647327
1996-04-30,92.7,69.19065,15.83,-0.3253283573713796
1996-05-31,89.4,69.42779,16.07,-0.3933175391678336
1996-06-30,92.4,81.17971,13.68,-0.34328979409984495
1996-07-31,94.7,73.61083,19.46,-0.08168465401044699
1996-08-31,95.3,83.65826,17.01,-0.10510910182484388
1996-09-30,94.7,77.97562,16.95,-0.16319863235480828
1996-10-31,96.5,64.19595,18.11,-0.16599934263283248
1996-11-30,99.2,74.20867,17.14,-0.07193528201019612
1996-12-31,96.9,69.97417,20.92,0.011507646170756261
1997-01-31,97.4,74.96831,19.47,-0.005652757282336954
1997-02-28,99.7,87.69729,21.1,0.21500652014804464
1997-03-31,100.0,75.01231,22.14,0.17808306287669073
1997-04-30,101.4,75.45429,20.06,0.12190180077628728
1997-05-31,103.2,73.45813,19.19,0.11237532156307138
1997-06-30,104.5,78.48298,21.53,0.28530110932222347
1997-07-31,107.1,73.89487,21.48,0.31355101047431644
1997-08-31,104.4,63.80988,24.76,0.3228004117592234
1997-09-30,106.0,61.15956,22.91,0.25965447775888734
1997-10-31,105.6,83.65215,35.09,0.9587106950719888
1997-11-30,107.2,78.39389,27.43,0.6157058062633697
1997-12-31,102.1,88.74448,24.01,0.4118482677595407
1998-01-31,106.6,91.04062,21.47,0.4238904063676448
1998-02-28,110.4,88.81944,18.55,0.36937923114052434
1998-03-31,106.5,78.38832,24.22,0.4543089929467943
1998-04-30,108.7,73.20014,21.18,0.33410278494931095
1998-05-31,106.5,75.8551,21.32,0.3057871338622713
1998-06-30,105.6,76.28635,19.71,0.2145642396961013
1998-07-31,105.2,88.17701,24.8,0.5188879360836124
1998-08-31,104.4,101.40807,44.28,1.469885036666172
1998-09-30,100.9,123.96147,40.95,1.39662039434589
1998-10-31,97.4,109.88134,28.05,0.6304314435515664
1998-11-30,102.7,92.94632,26.01,0.5465171267039448
1998-12-31,100.5,91.40618,24.42,0.4103494873578321
1999-01-31,103.9,98.64504,26.25,0.6274451252969885
1999-02-28,108.1,82.38359,27.88,0.6864984890030176
1999-03-31,105.7,66.00054,23.26,0.302793635518064
1999-04-30,104.6,67.53295,25.07,0.36831672024586615
1999-05-31,106.8,67.08854,25.39,0.4331646050565918
1999-06-30,107.3,73.01111,21.09,0.2945593996506487
1999-07-31,106.0,79.81311,24.64,0.47121358355540616
1999-08-31,104.5,69.55318,24.45,0.3525003543527286
1999-09-30,107.2,69.81624,25.41,0.4633836347631486
1999-10-31,103.2,62.71155,22.2,0.1705886201658342
1999-11-30,107.2,82.06383,24.18,0.4959456823849036
1999-12-31,105.4,83.80947,24.64,0.4852462120784013
2000-01-31,112.0,89.20154,24.95,0.6988121368901407
2000-02-29,111.3,77.60139,23.37,0.5275167046677952
2000-03-31,107.1,77.54831,24.11,0.45797175966070586
2000-04-30,109.2,76.05923,26.2,0.5924472055123796
2000-05-31,110.7,97.9862,23.65,0.6716855716308306
2000-06-30,106.4,92.96502,19.54,0.3460649608291328
2000-07-31,108.3,79.44697,20.74,0.3493774670965868
2000-08-31,107.3,66.58133,16.84,0.05740747275221475
2000-09-30,106.8,75.14165,20.57,0.27427425504404823
2000-10-31,105.8,84.66172,23.63,0.4557157597324881
2000-11-30,107.6,125.06753,29.65,1.0600263633396516
2000-12-31,98.4,115.26872,26.85,0.6395224860364191
2001-01-31,94.7,111.41604,22.02,0.30455242257860937
2001-02-28,90.6,110.91785,28.35,0.48551758734538025
2001-03-31,91.5,116.02693,28.64,0.557147508294578
2001-04-30,88.4,122.6734,25.48,0.3871823321113836
2001-05-31,92.0,100.42901,22.64,0.18776776503711434
2001-06-30,92.6,86.39027,19.06,-0.05921340669559314
2001-07-31,92.4,102.13185,21.62,0.16388890953967347
2001-08-31,91.5,84.28912,24.92,0.16228982529679392
2001-09-30,81.8,188.05949,31.93,0.9851459872489582
2001-10-31,82.7,173.14334,33.56,0.9733710210972264
2001-11-30,83.9,130.57563,23.84,0.260404559710053
2001-12-31,88.8,117.23658,23.8,0.2824261074730607
2002-01-31,93.0,116.83745,21.09,0.26017822502340526
2002-02-28,90.7,87.60069,21.59,0.016853505323366397
2002-03-31,95.7,83.44043,17.4,-0.07938660388910133
2002-04-30,93.0,88.5661,21.91,0.09425242579205796
2002-05-31,96.9,86.29886,19.98,0.08634895483578763
2002-06-30,92.4,93.61022,25.4,0.2726718724839657
2002-07-31,88.1,110.30517,32.03,0.5855666620905248
2002-08-31,87.6,116.01482,32.64,0.6417458434088503
2002-09-30,86.1,124.04315,39.69,0.9796397294712261
2002-10-31,80.6,111.88598,31.14,0.37399675499406887
2002-11-30,84.2,123.28439,27.5,0.3799351325091411
2002-12-31,86.7,122.22166,28.62,0.4836231977307741
2003-01-31,82.4,138.9534,31.17,0.6133905753865396
2003-02-28,79.9,126.72774,29.63,0.39550944638464686
2003-03-31,77.6,163.52381,29.15,0.5817730719225943
2003-04-30,86.0,135.62755,21.21,0.2296385250354924
2003-05-31,92.1,102.61982,19.47,0.06343281450144854
2003-06-30,89.7,95.82729,19.52,-0.04157033917818393
2003-07-31,90.9,91.74151,19.49,-0.04296048472642786
2003-08-31,89.3,95.67182,18.63,-0.09244485545587267
2003-09-30,87.7,106.11577,22.72,0.12728840239924658
2003-10-31,89.6,88.04379,16.1,-0.2535633659225137
2003-11-30,93.7,84.91824,16.32,-0.16610582789550252
2003-12-31,92.6,91.73699,18.31,-0.05457425654113409
2004-01-31,103.8,96.56646,16.63,0.1776893151631108
2004-02-29,94.4,99.4573,14.55,-0.12430891340831422
2004-03-31,95.8,96.78947,16.74,-0.010864544173381526
2004-04-30,94.2,94.11529,17.19,-0.04883840369603004
2004-05-31,90.2,92.32118,15.5,-0.23521960800144423
2004-06-30,95.6,85.34598,14.34,-0.20570073098221406
2004-07-31,96.7,87.54419,15.32,-0.1190576566235515
2004-08-31,95.9,85.92587,15.29,-0.1515237402568981
2004-09-30,94.2,100.01189,13.34,-0.1795965189779544
2004-10-31,91.7,105.69511,16.27,-0.06810004548848185
2004-11-30,92.8,95.24086,13.24,-0.25245501891262273
2004-12-31,97.1,77.59643,13.29,-0.27190190713034107
2005-01-31,95.5,73.91848,12.82,-0.3584285164560616
2005-02-28,94.1,58.95005,12.08,-0.5331978703293717
2005-03-31,92.6,57.55796,14.02,-0.4925630890508548
2005-04-30,87.7,74.56597,15.31,-0.43208197591254577
2005-05-31,86.9,70.50812,13.29,-0.5714944506370027
2005-06-30,96.0,74.56133,12.04,-0.3766839887277031
2005-07-31,96.5,68.71645,11.57,-0.427540304895972
2005-08-31,89.1,64.39586,12.6,-0.5926990789259361
2005-09-30,76.9,91.40605,11.92,-0.7270506433689548
2005-10-31,74.2,76.16369,15.32,-0.7494000024591537
2005-11-30,81.6,72.21598,12.06,-0.7437837619246409
2005-12-31,91.5,78.04893,12.07,-0.46006230554047445
2006-01-31,91.2,79.17535,12.95,-0.41974393824938744
2006-02-28,86.7,72.69299,12.34,-0.6034017344888221
2006-03-31,88.9,64.22933,11.39,-0.6531591114568753
2006-04-30,87.4,79.76153,11.59,-0.5693413074648335
2006-05-31,79.1,70.83626,16.44,-0.6177722943758964
2006-06-30,84.9,79.49433,13.08,-0.565252160782936
2006-07-31,84.7,80.56231,14.95,-0.47841488809744237
2006-08-31,82.0,72.76996,12.31,-0.7188180880431263
2006-09-30,85.4,67.06754,11.98,-0.6916367689251931
2006-10-31,93.6,63.46447,11.1,-0.5570604649845367
2006-11-30,92.1,62.51985,10.91,-0.6089571302354945
2006-12-31,91.7,63.37041,11.56,-0.5833944007555883
2007-01-31,96.9,79.01967,10.42,-0.39557397414968287
2007-02-28,91.3,57.20262,15.42,-0.4638868717261111
2007-03-31,88.4,69.88729,14.64,-0.4786857329511039
2007-04-30,87.1,62.50171,14.22,-0.5822427036050858
2007-05-31,88.3,74.68187,13.05,-0.5182027101643755
2007-06-30,85.3,73.29654,16.23,-0.45836371342178767
2007-07-31,90.4,59.32398,23.52,-0.10653368782792376
2007-08-31,83.4,89.10405,23.38,-0.06993157541126212
2007-09-30,83.4,100.74438,18.0,-0.22826298074861803
2007-10-31,80.9,89.45453,18.53,-0.34638764659526533
2007-11-30,76.1,102.44111,22.87,-0.17521861266586977
2007-12-31,75.5,108.54379,22.5,-0.16270891158854625
2008-01-31,78.4,144.98473,26.2,0.3357072220872212
2008-02-29,70.8,108.10469,26.54,-0.09888510624793312
2008-03-31,69.5,111.71236,25.61,-0.1465139497100821
2008-04-30,62.6,102.1969,20.79,-0.5996914684891125
2008-05-31,59.8,94.28405,17.83,-0.8577813411833928
2008-06-30,56.4,94.55676,23.95,-0.6636548867455019
2008-07-31,61.2,109.78898,22.94,-0.4827373329970519
2008-08-31,63.0,95.87075,20.65,-0.641605426243494
2008-09-30,70.3,187.7403,39.39,1.0377217810354828
2008-10-31,57.6,189.91729,59.89,1.6650703942197158
2008-11-30,55.3,148.84257,55.84,1.1323174691477356
2008-12-31,60.1,145.9947,40.0,0.5169593097866572
2009-01-31,61.2,171.94621,44.84,0.947481862431293
2009-02-28,56.3,187.11403,46.35,1.0046524648116224
2009-03-31,57.3,166.90338,44.14,0.7847364230081725
2009-04-30,65.1,131.85612,36.5,0.3801617240776425
2009-05-31,68.7,138.80585,28.92,0.177092289504475
2009-06-30,70.8,130.93348,26.35,0.05632024296808221
2009-07-31,66.0,126.28215,25.92,-0.11342937473349098
2009-08-31,65.7,152.55009,26.01,0.0717137105717272
2009-09-30,73.5,145.44437,25.61,0.19298687149380103
2009-10-31,70.6,138.13055,30.69,0.29814371404740986
2009-11-30,67.4,116.16231,24.51,-0.21525240081546707
2009-12-31,72.5,121.22101,21.68,-0.18179788673982314
2010-01-31,74.4,149.35928,24.62,0.19851676235296123
2010-02-28,73.6,132.79865,19.5,-0.16991668884165642
2010-03-31,73.6,137.47003,17.59,-0.22226225948608688
2010-04-30,72.2,137.0774,22.05,-0.05874876401912382
2010-05-31,73.6,151.10342,32.07,0.5263862064159377
2010-06-30,76.0,140.56916,34.54,0.6203793990918011
2010-07-31,67.8,180.01446,23.5,0.20710085734336356
2010-08-31,68.9,147.30909,26.05,0.11395831643117933
2010-09-30,68.2,182.14672,23.7,0.2411397262219256
2010-10-31,67.7,163.42489,21.2,-0.017713363337076526
2010-11-30,71.6,179.13559,23.54,0.29526635008884194
2010-12-31,74.5,165.40785,17.75,0.007269582895266108
2011-01-31,74.2,142.17046,19.53,-0.08671406065264432
2011-02-28,77.5,145.5089,18.35,-0.03532998728758493
2011-03-31,67.5,174.35437,17.74,-0.09971918974775786
2011-04-30,69.8,157.49588,14.75,-0.2989476666982903
2011-05-31,74.3,126.19207,15.45,-0.3822759314549105
2011-06-30,71.5,158.08862,16.52,-0.17367833033232918
2011-07-31,63.7,197.91636,25.25,0.31417988974712463
2011-08-31,55.8,245.12671,31.62,0.7464738605451798
2011-09-30,59.5,204.62979,42.96,1.0559514992109582
2011-10-31,60.8,159.73957,29.96,0.18133271364845752
2011-11-30,63.7,166.33902,27.8,0.20230249524487634
2011-12-31,69.9,189.39836,23.4,0.32112769756783666
2012-01-31,75.0,178.28653,19.44,0.18780254251763465
2012-02-29,75.3,149.63708,18.43,-0.055775502932430665
2012-03-31,76.2,137.55312,15.5,-0.25220257026170095
2012-04-30,76.4,136.59669,17.15,-0.18001977713089032
2012-05-31,79.3,158.56198,24.06,0.3588516681056256
2012-06-30,73.2,194.61057,17.08,0.15491481318852462
2012-07-31,72.3,184.8797,18.93,0.14632439542587625
2012-08-31,74.3,152.35347,17.47,-0.1038295884149286
2012-09-30,78.3,175.27705,15.73,0.07993386966077021
2012-10-31,82.6,165.94452,18.6,0.24686206772358732
2012-11-30,82.7,187.49064,15.87,0.2811357717704497
2012-12-31,72.9,192.82518,18.02,0.17704437172055498
2013-01-31,73.8,157.5333,14.28,-0.2222563041962912
2013-02-28,77.6,114.65412,15.51,-0.38186019158111845
2013-03-31,78.6,124.94082,12.7,-0.40999510457149674
2013-04-30,76.4,118.71049,13.52,-0.47147766926420803
2013-05-31,84.5,104.30455,16.3,-0.25231379384252417
2013-06-30,84.1,114.61614,16.86,-0.16293468083853332
2013-07-31,85.1,94.03991,13.45,-0.439411560512976
2013-08-31,82.1,102.77067,17.01,-0.2899316280241561
2013-09-30,77.5,144.40178,16.6,-0.12193158622356311
2013-10-31,73.2,171.02225,13.75,-0.16395841250274626
2013-11-30,75.1,89.90614,13.7,-0.7016972143126967
2013-12-31,82.5,104.60212,13.72,-0.4149218777378167
2014-01-31,81.2,93.50074,18.41,-0.3154428111938663
2014-02-28,81.6,88.98535,14.0,-0.5363001854567545
2014-03-31,80.0,93.46759,13.88,-0.5485635427539757
2014-04-30,84.1,91.11802,13.41,-0.48655478450266965
2014-05-31,81.9,90.39225,11.4,-0.6357596521887018
2014-06-30,82.5,81.00762,11.57,-0.6807997909996532
2014-07-31,81.8,76.64489,16.95,-0.4873389044831537
2014-08-31,82.5,71.26214,11.98,-0.7322728373546172
2014-09-30,84.6,84.33692,16.31,-0.3926487738465747
2014-10-31,86.9,100.20666,14.03,-0.3252115454329724
2014-11-30,88.8,88.56003,13.33,-0.393878586769288
2014-12-31,93.6,85.1875,19.2,-0.037160530073571875
2015-01-31,98.1,117.16063,20.97,0.38147732642038207
2015-02-28,95.4,100.31974,13.34,-0.14812370737773425
2015-03-31,93.0,105.21813,15.29,-0.0838677856713801
2015-04-30,95.9,109.64379,14.55,-0.014662733378080217
2015-05-31,90.7,101.01894,13.84,-0.23525405985157202
2015-06-30,96.1,108.95279,18.23,0.15067008832720766
2015-07-31,93.1,98.91843,12.12,-0.26910320053917386
2015-08-31,91.9,129.69532,28.43,0.65550334179171
2015-09-30,87.2,138.72169,24.5,0.42897845884860103
2015-10-31,90.0,102.89402,15.07,-0.18358852248346777
2015-11-30,91.3,92.10044,16.13,-0.1816591991291081
2015-12-31,92.6,99.34261,18.21,-0.004515788257101573
2016-01-31,92.0,119.01519,20.2,0.21140694701371174
2016-02-29,91.7,114.62456,20.55,0.18832990156093568
2016-03-31,91.0,104.19081,13.95,-0.2002424280883758
2016-04-30,89.0,84.25134,15.7,-0.3133776089689011
2016-05-31,94.7,82.04127,14.19,-0.2580954846206371
2016-06-30,93.5,162.62912,15.63,0.3554041888046988
2016-07-31,90.0,121.96465,11.87,-0.19063561687055
2016-08-31,89.8,91.8289,13.42,-0.3419991131190095
2016-09-30,91.2,79.80896,13.29,-0.39991659210065916
2016-10-31,87.2,92.51785,17.06,-0.23685042425696876
2016-11-30,93.8,169.37782,13.33,0.3077448721602886
2016-12-31,98.2,115.15205,14.04,0.0580134558681642
2017-01-31,98.5,134.86953,11.99,0.11461341031346017
2017-02-28,96.3,133.33148,12.92,0.09173185794605787
2017-03-31,96.9,119.77617,12.37,-0.015586774060428188
2017-04-30,97.0,121.57059,10.82,-0.06994780530556628
2017-05-31,97.1,104.17097,10.41,-0.21074155955533072
2017-06-30,95.0,98.75896,11.18,-0.2661632236519493
2017-07-31,93.4,110.7536,10.26,-0.26050095146625263
2017-08-31,96.8,109.17827,10.59,-0.17405073099477242
2017-09-30,95.1,96.75077,9.51,-0.3531933585733264
2017-10-31,100.7,102.16057,10.18,-0.14770590440974418
2017-11-30,98.5,94.48961,11.28,-0.20693609754610767
2017-12-31,95.9,111.49723,11.04,-0.15913889196073996
2018-01-31,95.7,123.65156,13.54,0.03553597891900562
2018-02-28,99.7,94.00742,19.85,0.20408156360277918
2018-03-31,101.4,136.33432,19.97,0.5545347778258132
2018-04-30,98.8,108.21374,15.93,0.1078322224021756
2018-05-31,98.0,124.93665,15.43,0.18579758077880262
2018-06-30,98.2,108.6274,16.09,0.10335878813398597
2018-07-31,97.9,133.08625,12.83,0.12494704994044226
2018-08-31,96.2,99.13562,12.86,-0.15868278990973783
2018-09-30,100.1,102.6602,12.12,-0.0715537470675131
2018-10-31,98.6,111.51257,21.23,0.3648454133173115
2018-11-30,97.5,130.22387,18.07,0.3301929299971001
2018-12-31,98.3,166.28681,25.42,0.9387478699338815
2019-01-31,91.2,201.03201,16.57,0.6170205260953285
2019-02-28,93.8,106.90066,14.78,-0.07521351625130347
2019-03-31,98.4,140.24737,13.71,0.22806070764657513
2019-04-30,97.2,98.7367,13.12,-0.12547022146313466
2019-05-31,100.0,122.53876,18.71,0.36480474843209726
2019-06-30,98.2,150.11678,15.08,0.35555417811870704
2019-07-31,98.4,149.9729,16.12,0.40614640743108693
2019-08-31,89.8,190.46323,18.98,0.6153977138759111
2019-09-30,93.2,134.36178,16.24,0.17275172569543648
2019-10-31,95.5,118.48822,13.22,-0.020760541611670107
2019-11-30,96.8,131.75071,12.62,0.07910232058555781
2019-12-31,99.3,143.46725,13.78,0.2762510875105063
2020-01-31,99.8,131.39109,18.84,0.42926636832542897
2020-02-29,101.0,160.51565,40.11,1.6234967632517303
2020-03-31,89.1,283.14721,53.54,2.8165595761027737
2020-04-30,71.8,268.61639,34.15,1.4188761497044637
2020-05-31,72.3,350.45982,27.51,1.719653408871503
2020-06-30,78.1,231.2598,30.43,1.1373557998956638
2020-07-31,72.5,305.96355,24.46,1.2682754170589925
2020-08-31,74.1,224.42637,26.41,0.8100979039977818
2020-09-30,80.4,218.05829,26.37,0.9162627277005937
2020-10-31,81.8,249.17362,38.02,1.6972419874711668
2020-11-30,76.9,246.7071,20.57,0.7756953978978479
2020-12-31,80.7,246.1261,22.75,0.962187977067655
2021-01-31,79.0,207.91242,33.09,1.1114028841435732
