Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.39931809727671386
1993-07-31,77.0,117.58451,11.73,-0.546233900770512
1993-08-31,77.3,106.03236,11.85,-0.6146690562446896
1993-09-30,77.9,106.27469,12.99,-0.5471068152058365
1993-10-31,82.7,84.48769,11.46,-0.6530536662506895
1993-11-30,81.2,84.55661,13.76,-0.5851551350415941
1993-12-31,88.2,77.52033,11.66,-0.560114199180148
1994-01-31,94.3,80.0098,10.63,-0.4417294463005432
1994-02-28,93.2,94.5927,14.87,-0.1748725958264139
1994-03-31,91.5,87.00632,20.45,-0.017736739976619526
1994-04-30,92.6,100.41637,13.77,-0.1980532946603991
1994-05-31,92.8,96.52731,13.03,-0.25386715643884483
1994-06-30,91.2,92.37978,14.97,-0.23420252158064483
1994-07-31,89.0,85.37095,11.13,-0.5095698788947364
1994-08-31,91.7,92.82606,11.97,-0.3541793933923896
1994-09-30,91.5,90.63003,14.28,-0.27033169107874166
1994-10-31,92.7,76.499,14.56,-0.32792257502478633
1994-11-30,91.6,91.77528,15.95,-0.18462460559361782
1994-12-31,95.1,91.79501,13.2,-0.22387570382015973
1995-01-31,97.6,107.95494,11.96,-0.10594216429590635
1995-02-28,95.1,86.32307,11.75,-0.3276243964221864
1995-03-31,90.3,78.09662,13.37,-0.42829539606585
1995-04-30,92.5,65.99178,11.75,-0.5331296522107652
1995-05-31,89.8,74.70236,12.85,-0.4876285605126172
1995-06-30,92.7,79.67356,11.38,-0.44893567963154046
1995-07-31,94.4,83.0381,13.49,-0.28918121251442885
1995-08-31,96.2,66.76376,11.52,-0.4487146340154268
1995-09-30,88.9,75.22517,12.74,-0.5106519175850868
1995-10-31,90.2,80.62605,13.83,-0.39222732120400977
1995-11-30,88.2,90.53282,11.58,-0.4723805678040022
1995-12-31,91.0,84.34723,12.52,-0.4058169260405784
1996-01-31,89.3,90.66318,12.53,-0.4020902686378764
1996-02-29,88.5,75.83463,17.04,-0.32226909697299094
1996-03-31,93.7,72.65244,18.88,-0.13610459596483776
1996-04-30,92.7,69.19065,15.83,-0.3219936814992524
1996-05-31,89.4,69.42779,16.07,-0.38921417664049973
1996-06-30,92.4,81.1797,13.68,-0.34196710060373686
1996-07-31,94.7,73.61083,19.46,-0.07909009253598813
1996-08-31,95.3,83.65826,17.01,-0.1044745156885027
1996-09-30,94.7,77.97563,16.95,-0.16155718826331036
1996-10-31,96.5,64.19595,18.11,-0.1625366362307839
1996-11-30,99.2,74.20866,17.14,-0.07075531600293043
1996-12-31,96.9,69.97417,20.92,0.01430646673464476
1997-01-31,97.4,74.96831,19.47,-0.003901934369775567
1997-02-28,99.7,87.69729,21.1,0.2144456010183141
1997-03-31,100.0,75.01231,22.14,0.17951556129728297
1997-04-30,101.4,75.45429,20.06,0.12270162296643639
1997-05-31,103.2,73.45813,19.19,0.11295892889068943
1997-06-30,104.5,78.48298,21.53,0.28507121723297835
1997-07-31,107.1,73.89487,21.48,0.3134066450750829
1997-08-31,104.4,63.80988,24.76,0.3252105602328475
1997-09-30,106.0,61.15956,22.91,0.26188533311526224
1997-10-31,105.6,83.65215,35.09,0.9589588178476595
1997-11-30,107.2,78.39389,27.43,0.6155190413721273
1997-12-31,102.1,88.74448,24.01,0.4108893077834308
1998-01-31,106.6,91.04063,21.47,0.4212315216622458
1998-02-28,110.4,88.81944,18.55,0.365835682680358
1998-03-31,106.5,78.38832,24.22,0.4539257665082177
1998-04-30,108.7,73.20014,21.18,0.33365396814982057
1998-05-31,106.5,75.85511,21.32,0.30546539627479374
1998-06-30,105.6,76.28635,19.71,0.2142066907550497
1998-07-31,105.2,88.17701,24.8,0.5173744019148823
1998-08-31,104.4,101.40807,44.28,1.4687284505929528
1998-09-30,100.9,123.96147,40.95,1.3924518148290408
1998-10-31,97.4,109.88135,28.05,0.6277927847321819
1998-11-30,102.7,92.94632,26.01,0.5449976225096934
1998-12-31,100.5,91.40618,24.42,0.4094055270232557
1999-01-31,103.9,98.64504,26.25,0.6247952313768798
1999-02-28,108.1,82.38359,27.88,0.6855380467011957
1999-03-31,105.7,66.00053,23.26,0.3043917154775301
1999-04-30,104.6,67.53295,25.07,0.3701433355039228
1999-05-31,106.8,67.08853,25.39,0.4345768153629357
1999-06-30,107.3,73.01112,21.09,0.29445956003971346
1999-07-31,106.0,79.81312,24.64,0.470777053160738
1999-08-31,104.5,69.55318,24.45,0.3539705172310601
1999-09-30,107.2,69.81623,25.41,0.4642851840891693
1999-10-31,103.2,62.71155,22.2,0.17316126071162366
1999-11-30,107.2,82.06383,24.18,0.49482883662216093
1999-12-31,105.4,83.80947,24.64,0.4843377474410073
2000-01-31,112.0,89.20154,24.95,0.6955551722845318
2000-02-29,111.3,77.60139,23.37,0.5260266790741938
2000-03-31,107.1,77.54831,24.11,0.4575635792113822
2000-04-30,109.2,76.05923,26.2,0.5920083873468861
2000-05-31,110.7,97.98621,23.65,0.6672402426367384
2000-06-30,106.4,92.96502,19.54,0.34293996327504783
2000-07-31,108.3,79.44698,20.74,0.34801466149694643
2000-08-31,107.3,66.58134,16.84,0.05781466440916139
2000-09-30,106.8,75.14165,20.57,0.2739065534090992
2000-10-31,105.8,84.66173,23.63,0.4544682611284327
2000-11-30,107.6,125.06754,29.65,1.0528330122786052
2000-12-31,98.4,115.26872,26.85,0.6356857521299896
2001-01-31,94.7,111.41604,22.02,0.30163403594105076
2001-02-28,90.6,110.91785,28.35,0.4843567793532128
2001-03-31,91.5,116.02695,28.64,0.5550233125844118
2001-04-30,88.4,122.67341,25.48,0.384412178238199
2001-05-31,92.0,100.42902,22.64,0.1872421370382118
2001-06-30,92.6,86.39027,19.06,-0.05813015864276382
2001-07-31,92.4,102.13185,21.62,0.1628924393551372
2001-08-31,91.5,84.28912,24.92,0.164616340020699
2001-09-30,81.8,188.05949,31.93,0.9746250910875487
2001-10-31,82.7,173.14337,33.56,0.9651113146260025
2001-11-30,83.9,130.57564,23.84,0.25729743123879617
2001-12-31,88.8,117.23659,23.8,0.28020639601640235
2002-01-31,93.0,116.83746,21.09,0.2567236952253437
2002-02-28,90.7,87.60069,21.59,0.018484510817749416
2002-03-31,95.7,83.44043,17.4,-0.07876886620294098
2002-04-30,93.0,88.5661,21.91,0.09522915770451573
2002-05-31,96.9,86.29886,19.98,0.08653633759606245
2002-06-30,92.4,93.61022,25.4,0.27340989258413734
2002-07-31,88.1,110.30517,32.03,0.5855046649269807
2002-08-31,87.6,116.01482,32.64,0.6409943269084218
2002-09-30,86.1,124.04314,39.69,0.9788054789583197
2002-10-31,80.6,111.88597,31.14,0.3753597765367118
2002-11-30,84.2,123.28438,27.5,0.3782892555849727
2002-12-31,86.7,122.22167,28.62,0.48167759687704503
2003-01-31,82.4,138.9534,31.17,0.610178691123383
2003-02-28,79.9,126.72774,29.63,0.3945893702837561
2003-03-31,77.6,163.5238,29.15,0.5756939290661526
2003-04-30,86.0,135.62755,21.21,0.22496405622790783
2003-05-31,92.1,102.61982,19.47,0.06218949071990081
2003-06-30,89.7,95.8273,19.52,-0.041199697042239296
2003-07-31,90.9,91.74151,19.49,-0.0422491645090218
2003-08-31,89.3,95.67181,18.63,-0.09205665528008362
2003-09-30,87.7,106.11576,22.72,0.12691266746730423
2003-10-31,89.6,88.04379,16.1,-0.25236074320356006
2003-11-30,93.7,84.91824,16.32,-0.16536528966622485
2003-12-31,92.6,91.73699,18.31,-0.054396223135642956
2004-01-31,103.8,96.56646,16.63,0.1742960895986585
2004-02-29,94.4,99.4573,14.55,-0.1261644927451626
2004-03-31,95.8,96.78947,16.74,-0.012393543894425096
2004-04-30,94.2,94.11528,17.19,-0.04952906762480983
2004-05-31,90.2,92.32118,15.5,-0.2348826117092564
2004-06-30,95.6,85.34598,14.34,-0.20569727273499006
2004-07-31,96.7,87.54419,15.32,-0.1195402624768462
2004-08-31,95.9,85.92587,15.29,-0.15157276744907114
2004-09-30,94.2,100.01189,13.34,-0.1816266443607202
2004-10-31,91.7,105.69511,16.27,-0.07008224421421334
2004-11-30,92.8,95.24085,13.24,-0.2534342422080085
2004-12-31,97.1,77.59644,13.29,-0.2711812197358003
2005-01-31,95.5,73.91848,12.82,-0.35681929535536433
2005-02-28,94.1,58.95005,12.08,-0.5290449372254705
2005-03-31,92.6,57.55796,14.02,-0.48762389522016525
2005-04-30,87.7,74.56597,15.31,-0.4284521701914357
2005-05-31,86.9,70.50812,13.29,-0.5672813054153653
2005-06-30,96.0,74.56133,12.04,-0.37537934847659393
2005-07-31,96.5,68.71645,11.57,-0.42550958854029924
2005-08-31,89.1,64.39586,12.6,-0.5881444389333699
2005-09-30,76.9,91.40606,11.92,-0.7238417111228799
2005-10-31,74.2,76.16368,15.32,-0.7428316557106819
2005-11-30,81.6,72.21599,12.06,-0.7387219943638382
2005-12-31,91.5,78.04893,12.07,-0.45822862250975355
2006-01-31,91.2,79.17535,12.95,-0.41791306499629616
2006-02-28,86.7,72.69299,12.34,-0.5995839836792428
2006-03-31,88.9,64.22933,11.39,-0.648668348082586
2006-04-30,87.4,79.76153,11.59,-0.5668580449545844
2006-05-31,79.1,70.83626,16.44,-0.6114150535610109
2006-06-30,84.9,79.49433,13.08,-0.5619703147450908
2006-07-31,84.7,80.56231,14.95,-0.4750387074837841
2006-08-31,82.0,72.76997,12.31,-0.7139074208747003
2006-09-30,85.4,67.06754,11.98,-0.6866898432060687
2006-10-31,93.6,63.46447,11.1,-0.553593099672686
2006-11-30,92.1,62.51984,10.91,-0.6050126811830305
2006-12-31,91.7,63.37041,11.56,-0.5794127423235084
2007-01-31,96.9,79.01967,10.42,-0.39534859424532415
2007-02-28,91.3,57.20262,15.42,-0.4584286319351943
2007-03-31,88.4,69.88729,14.64,-0.47457855327639775
2007-04-30,87.1,62.5017,14.22,-0.5767430669505119
2007-05-31,88.3,74.68187,13.05,-0.5149872525257346
2007-06-30,85.3,73.29654,16.23,-0.4538694300763257
2007-07-31,90.4,59.32398,23.52,-0.10027450491069172
2007-08-31,83.4,89.10405,23.38,-0.06660822768284964
2007-09-30,83.4,100.74438,18.0,-0.22733335425847004
2007-10-31,80.9,89.45453,18.53,-0.3430761682756647
2007-11-30,76.1,102.44111,22.87,-0.1722786502316637
2007-12-31,75.5,108.5438,22.5,-0.16060576298189985
2008-01-31,78.4,144.98473,26.2,0.33195172094834174
2008-02-29,70.8,108.10469,26.54,-0.0951505599835002
2008-03-31,69.5,111.71236,25.61,-0.14313156598816548
2008-04-30,62.6,102.19691,20.79,-0.5937660647486355
2008-05-31,59.8,94.28403,17.83,-0.8503157847976249
2008-06-30,56.4,94.55676,23.95,-0.6547386531912892
2008-07-31,61.2,109.78897,22.94,-0.47740446944250636
2008-08-31,63.0,95.87076,20.65,-0.6348192606836411
2008-09-30,70.3,187.74031,39.39,1.0308031986166364
2008-10-31,57.6,189.91728,59.89,1.6631256877080578
2008-11-30,55.3,148.84258,55.84,1.136761662761094
2008-12-31,60.1,145.99467,40.0,0.5189206443554806
2009-01-31,61.2,171.94623,44.84,0.9457478094663382
2009-02-28,56.3,187.11403,46.35,1.0019161286885117
2009-03-31,57.3,166.90338,44.14,0.7846165725110258
2009-04-30,65.1,131.85612,36.5,0.3827192494092548
2009-05-31,68.7,138.80585,28.92,0.17687890333647635
2009-06-30,70.8,130.93349,26.35,0.056529905036612225
2009-07-31,66.0,126.28215,25.92,-0.1114228666398056
2009-08-31,65.7,152.55009,26.01,0.06976979466299471
2009-09-30,73.5,145.44437,25.61,0.19024942674254142
2009-10-31,70.6,138.13055,30.69,0.2977858296134867
2009-11-30,67.4,116.16232,24.51,-0.2121819593143147
2009-12-31,72.5,121.22102,21.68,-0.18102559467450033
2010-01-31,74.4,149.35928,24.62,0.19485457112268942
2010-02-28,73.6,132.79865,19.5,-0.1714266813848552
2010-03-31,73.6,137.47002,17.59,-0.22470483388349094
2010-04-30,72.2,137.07739,22.05,-0.060297581801267375
2010-05-31,73.6,151.10342,32.07,0.5234859024794161
2010-06-30,76.0,140.56915,34.54,0.618808708316319
2010-07-31,67.8,180.01445,23.5,0.20016353467048342
2010-08-31,68.9,147.3091,26.05,0.11206890228346056
2010-09-30,68.2,182.1467,23.7,0.2338033722185159
2010-10-31,67.7,163.42491,21.2,-0.022340542133963987
2010-11-30,71.6,179.13557,23.54,0.287572485334271
2010-12-31,74.5,165.40785,17.75,0.0003453766630976037
2011-01-31,74.2,142.17046,19.53,-0.08980039988043025
2011-02-28,77.5,145.5089,18.35,-0.039839860245010426
2011-03-31,67.5,174.35437,17.74,-0.10636725667826918
2011-04-30,69.8,157.4959,14.75,-0.3038880864594709
2011-05-31,74.3,126.19207,15.45,-0.38339421145951214
2011-06-30,71.5,158.08862,16.52,-0.17891084248071856
2011-07-31,63.7,197.91635,25.25,0.3056593160534193
2011-08-31,55.8,245.12672,31.62,0.7332896144735818
2011-09-30,59.5,204.62979,42.96,1.0493899638737803
2011-10-31,60.8,159.73958,29.96,0.1798865783614507
2011-11-30,63.7,166.33902,27.8,0.19891597215651147
2011-12-31,69.9,189.39836,23.4,0.3122439371826312
2012-01-31,75.0,178.28653,19.44,0.17897475043513775
2012-02-29,75.3,149.63708,18.43,-0.060391232981524774
2012-03-31,76.2,137.55312,15.5,-0.25550670619492005
2012-04-30,76.4,136.59669,17.15,-0.18303802997283783
2012-05-31,79.3,158.56197,24.06,0.3525586706407049
2012-06-30,73.2,194.61058,17.08,0.1437398215276988
2012-07-31,72.3,184.8797,18.93,0.13706372518717172
2012-08-31,74.3,152.35345,17.47,-0.10873495038834752
2012-09-30,78.3,175.27705,15.73,0.07037116552170875
2012-10-31,82.6,165.94449,18.6,0.2380416271244825
2012-11-30,82.7,187.49065,15.87,0.2686772171167247
2012-12-31,72.9,192.82516,18.02,0.16632000450791343
2013-01-31,73.8,157.53331,14.28,-0.22819860755712842
2013-02-28,77.6,114.65411,15.51,-0.3819790426225369
2013-03-31,78.6,124.94081,12.7,-0.41224558989004856
2013-04-30,76.4,118.71048,13.52,-0.4721607723827912
2013-05-31,84.5,104.30455,16.3,-0.2523817678611993
2013-06-30,84.1,114.61613,16.86,-0.164427718058385
2013-07-31,85.1,94.03991,13.45,-0.4383673926205123
2013-08-31,82.1,102.77068,17.01,-0.28911817416983643
2013-09-30,77.5,144.40178,16.6,-0.1264690905507793
2013-10-31,73.2,171.02225,13.75,-0.1718892929158131
2013-11-30,75.1,89.90614,13.7,-0.6976328790235179
2013-12-31,82.5,104.60212,13.72,-0.41485524097844784
2014-01-31,81.2,93.50074,18.41,-0.3128365717680147
2014-02-28,81.6,88.98534,14.0,-0.5335931465942723
2014-03-31,80.0,93.4676,13.88,-0.5461805862963722
2014-04-30,84.1,91.11802,13.41,-0.4848309585587371
2014-05-31,81.9,90.39224,11.4,-0.6336327425140463
2014-06-30,82.5,81.00762,11.57,-0.6773548261256277
2014-07-31,81.8,76.64491,16.95,-0.4824519346031441
2014-08-31,82.5,71.26215,11.98,-0.7272858943343369
2014-09-30,84.6,84.33692,16.31,-0.3896747860960868
2014-10-31,86.9,100.20665,14.03,-0.3254727388734991
2014-11-30,88.8,88.56004,13.33,-0.3928791943981474
2014-12-31,93.6,85.1875,19.2,-0.03611264542778358
2015-01-31,98.1,117.16062,20.97,0.376757165840377
2015-02-28,95.4,100.31974,13.34,-0.15048398325405501
2015-03-31,93.0,105.21815,15.29,-0.0861937452702639
2015-04-30,95.9,109.64379,14.55,-0.01843525260528382
2015-05-31,90.7,101.01895,13.84,-0.23655708593951705
2015-06-30,96.1,108.9528,18.23,0.14737193327726364
2015-07-31,93.1,98.91843,12.12,-0.2708438976550865
2015-08-31,91.9,129.69531,28.43,0.6511632574886898
2015-09-30,87.2,138.72168,24.5,0.4239175354908498
2015-10-31,90.0,102.89401,15.07,-0.18487558503524504
2015-11-30,91.3,92.10043,16.13,-0.1814766117061415
2015-12-31,92.6,99.34261,18.21,-0.00551626828187111
2016-01-31,92.0,119.01518,20.2,0.207753352855674
2016-02-29,91.7,114.62456,20.55,0.18546043658504896
2016-03-31,91.0,104.19081,13.95,-0.20209061697633093
2016-04-30,89.0,84.25134,15.7,-0.31149666284905636
2016-05-31,94.7,82.04127,14.19,-0.25738960960392787
2016-06-30,93.5,162.62912,15.63,0.34418779457280885
2016-07-31,90.0,121.96465,11.87,-0.19521057166184622
2016-08-31,89.8,91.8289,13.42,-0.34172705560665023
2016-09-30,91.2,79.80896,13.29,-0.3981445790667861
2016-10-31,87.2,92.51784,17.06,-0.23566032548275503
2016-11-30,93.8,169.37782,13.33,0.29516241301442797
2016-12-31,98.2,115.15205,14.04,0.05279578699436741
2017-01-31,98.5,134.86954,11.99,0.10606766346160297
2017-02-28,96.3,133.33147,12.92,0.08404565106923534
2017-03-31,96.9,119.77617,12.37,-0.02139612994534786
2017-04-30,97.0,121.57059,10.82,-0.07623108790312971
2017-05-31,97.1,104.17097,10.41,-0.21442439936212923
2017-06-30,95.0,98.75896,11.18,-0.26843348727446803
2017-07-31,93.4,110.75359,10.26,-0.2643387310436225
2017-08-31,96.8,109.17826,10.59,-0.17841106070728222
2017-09-30,95.1,96.75076,9.51,-0.35536758265658697
2017-10-31,100.7,102.16058,10.18,-0.151954818059821
2017-11-30,98.5,94.4896,11.28,-0.20936507125047413
2017-12-31,95.9,111.49722,11.04,-0.1635921349246657
2018-01-31,95.7,123.65155,13.54,0.029546775911575136
2018-02-28,99.7,94.00742,19.85,0.20241113650951817
2018-03-31,101.4,136.33432,19.97,0.5459812551244587
2018-04-30,98.8,108.21374,15.93,0.10375125807950512
2018-05-31,98.0,124.93665,15.43,0.17928233485621511
2018-06-30,98.2,108.6274,16.09,0.09937385324191424
2018-07-31,97.9,133.08626,12.83,0.11691125259058695
2018-08-31,96.2,99.13562,12.86,-0.16110412604712224
2018-09-30,100.1,102.6602,12.12,-0.0755189690399078
2018-10-31,98.6,111.51256,21.23,0.3609035254098066
2018-11-30,97.5,130.22386,18.07,0.32328207049266733
2018-12-31,98.3,166.2868,25.42,0.9269435375426829
2019-01-31,91.2,201.032,16.57,0.6005587577594357
2019-02-28,93.8,106.90066,14.78,-0.07804400425479126
2019-03-31,98.4,140.24738,13.71,0.21890735888285115
2019-04-30,97.2,98.73669,13.12,-0.12803681151938995
2019-05-31,100.0,122.53876,18.71,0.3585562412437622
2019-06-30,98.2,150.11678,15.08,0.3450879088262597
2019-07-31,98.4,149.9729,16.12,0.395772463433491
2019-08-31,89.8,190.46324,18.98,0.6011601604470871
2019-09-30,93.2,134.36179,16.24,0.16601313965937417
2019-10-31,95.5,118.48822,13.22,-0.025946233487422976
2019-11-30,96.8,131.7507,12.62,0.07150697150606289
2019-12-31,99.3,143.46724,13.78,0.266399169961452
2020-01-31,99.8,131.39111,18.84,0.42172127021540545
2020-02-29,101.0,160.51564,40.11,1.6135997925580758
2020-03-31,89.1,283.14719,53.54,2.792163868061906
2020-04-30,71.8,268.61639,34.15,1.3986004179976617
2020-05-31,72.3,350.45984,27.51,1.6859500043989328
2020-06-30,78.1,231.25978,30.43,1.1209078342148169
2020-07-31,72.5,305.96353,24.46,1.2410090869508534
2020-08-31,74.1,224.42636,26.41,0.7951879668996633
2020-09-30,80.4,218.05827,26.37,0.9008402549855786
2020-10-31,81.8,249.17361,38.02,1.6780293467215694
2020-11-30,76.9,246.70712,20.57,0.7560469439392433
2020-12-31,80.7,246.12613,22.75,0.9419789705629512
2021-01-31,79.0,207.91243,33.09,1.0986263052379435
