Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.3992190564797416
1993-07-31,77.0,117.58451,11.73,-0.5461253801907912
1993-08-31,77.3,106.03236,11.85,-0.6145581152949052
1993-09-30,77.9,106.27469,12.99,-0.5469728807404491
1993-10-31,82.7,84.48769,11.46,-0.6529505915036115
1993-11-30,81.2,84.55661,13.76,-0.5850056698682995
1993-12-31,88.2,77.52033,11.66,-0.5600070904829643
1994-01-31,94.3,80.0098,10.63,-0.4416431124464042
1994-02-28,93.2,94.5927,14.87,-0.17470074223003218
1994-03-31,91.5,87.00632,20.45,-0.01745233917228629
1994-04-30,92.6,100.41637,13.77,-0.19790362778959922
1994-05-31,92.8,96.52731,13.03,-0.25373241518343637
1994-06-30,91.2,92.37978,14.97,-0.23402865100921022
1994-07-31,89.0,85.37095,11.13,-0.5094734601653328
1994-08-31,91.7,92.82606,11.97,-0.3540660320725418
1994-09-30,91.5,90.63003,14.28,-0.270171737635172
1994-10-31,92.7,76.499,14.56,-0.3277569740510685
1994-11-30,91.6,91.77528,15.95,-0.18443096866666484
1994-12-31,95.1,91.79501,13.2,-0.22373753370716132
1995-01-31,97.6,107.95494,11.96,-0.10582900467356386
1995-02-28,95.1,86.32307,11.75,-0.32751547244745494
1995-03-31,90.3,78.09662,13.37,-0.42815379709526163
1995-04-30,92.5,65.99178,11.75,-0.5330207282360339
1995-05-31,89.8,74.70236,12.85,-0.4874974498123039
1995-06-30,92.7,79.67356,11.38,-0.4488342184645047
1995-07-31,94.4,83.0381,13.49,-0.2890371931737771
1995-08-31,96.2,66.76376,11.52,-0.44861034908331704
1995-09-30,88.9,75.22517,12.74,-0.5105230255573316
1995-10-31,90.2,80.62605,13.83,-0.3920764441481781
1995-11-30,88.2,90.53282,11.58,-0.4722750726868607
1995-12-31,91.0,84.34723,12.52,-0.4056924713579397
1996-01-31,89.3,90.66318,12.53,-0.40196561225773236
1996-02-29,88.5,75.83463,17.04,-0.3220534750179614
1996-03-31,93.7,72.65244,18.88,-0.13585186166883498
1996-04-30,92.7,69.19065,15.83,-0.32180246494236286
1996-05-31,89.4,69.42779,16.07,-0.38901811934348324
1996-06-30,92.4,81.1797,13.68,-0.34181924901048455
1996-07-31,94.7,73.61083,19.46,-0.07882565978467854
1996-08-31,95.3,83.65826,17.01,-0.10425949882598902
1996-09-30,94.7,77.97563,16.95,-0.16134338158582842
1996-10-31,96.5,64.19595,18.11,-0.1622994326426884
1996-11-30,99.2,74.20866,17.14,-0.07053767707284798
1996-12-31,96.9,69.97417,20.92,0.014600347321726595
1997-01-31,97.4,74.96831,19.47,-0.003637299920960691
1997-02-28,99.7,87.69729,21.1,0.21474311216049116
1997-03-31,100.0,75.01231,22.14,0.1798340489800101
1997-04-30,101.4,75.45429,20.06,0.12297815756806334
1997-05-31,103.2,73.45813,19.19,0.1132179158093562
1997-06-30,104.5,78.48298,21.53,0.28537740136788287
1997-07-31,107.1,73.89487,21.48,0.31371182072246095
1997-08-31,104.4,63.80988,24.76,0.32558189266196047
1997-09-30,106.0,61.15956,22.91,0.26221935150589665
1997-10-31,105.6,83.65215,35.09,0.9595385037997364
1997-11-30,107.2,78.39389,27.43,0.6159442270351526
1997-12-31,102.1,88.74448,24.01,0.4112455128996471
1998-01-31,106.6,91.04063,21.47,0.4215364956121186
1998-02-28,110.4,88.81944,18.55,0.36608176095868633
1998-03-31,106.5,78.38832,24.22,0.45428620727204505
1998-04-30,108.7,73.20014,21.18,0.33395309287204
1998-05-31,106.5,75.85511,21.32,0.30576734476208717
1998-06-30,105.6,76.28635,19.71,0.21447616594399152
1998-07-31,105.2,88.17701,24.8,0.5177465411340164
1998-08-31,104.4,101.40807,44.28,1.4694934965523905
1998-09-30,100.9,123.96147,40.95,1.3931496955192173
1998-10-31,97.4,109.88135,28.05,0.6282304756405351
1998-11-30,102.7,92.94632,26.01,0.5453941671269674
1998-12-31,100.5,91.40618,24.42,0.40977000173718886
1999-01-31,103.9,98.64504,26.25,0.6251966167342808
1999-02-28,108.1,82.38359,27.88,0.685972308751959
1999-03-31,105.7,66.00053,23.26,0.3047327932808496
1999-04-30,104.6,67.53295,25.07,0.3705209205556998
1999-05-31,106.8,67.08853,25.39,0.43496085473488194
1999-06-30,107.3,73.01112,21.09,0.29475686948438523
1999-07-31,106.0,79.81312,24.64,0.4711459652197874
1999-08-31,104.5,69.55318,24.45,0.3543355970375092
1999-09-30,107.2,69.81623,25.41,0.46466962685612606
1999-10-31,103.2,62.71155,22.2,0.17348095857938253
1999-11-30,107.2,82.06383,24.18,0.4951884705959671
1999-12-31,105.4,83.80947,24.64,0.48470665950005687
2000-01-31,112.0,89.20154,24.95,0.6959303369662453
2000-02-29,111.3,77.60139,23.37,0.5263699755500716
2000-03-31,107.1,77.54831,24.11,0.45792180130265137
2000-04-30,109.2,76.05923,26.2,0.5924087642167608
2000-05-31,110.7,97.98621,23.65,0.6675891866427642
2000-06-30,106.4,92.96502,19.54,0.34320600960639974
2000-07-31,108.3,79.44698,20.74,0.348304911528933
2000-08-31,107.3,66.58134,16.84,0.058026252414085155
2000-09-30,106.8,75.14165,20.57,0.2741933745834959
2000-10-31,105.8,84.66173,23.63,0.454816801739448
2000-11-30,107.6,125.06754,29.65,1.0533029747878047
2000-12-31,98.4,115.26872,26.85,0.6360992393377081
2001-01-31,94.7,111.41604,22.02,0.30195010325371446
2001-02-28,90.6,110.91785,28.35,0.4848005211867246
2001-03-31,91.5,116.02695,28.64,0.5554729036455771
2001-04-30,88.4,122.67341,25.48,0.3847980328876928
2001-05-31,92.0,100.42902,22.64,0.18757070959620337
2001-06-30,92.6,86.39027,19.06,-0.057873793791665816
2001-07-31,92.4,102.13185,21.62,0.1632004387675893
2001-08-31,91.5,84.28912,24.92,0.16499089960989657
2001-09-30,81.8,188.05949,31.93,0.9751410406279541
2001-10-31,82.7,173.14337,33.56,0.9656601408597701
2001-11-30,83.9,130.57564,23.84,0.2576502074974225
2001-12-31,88.8,117.23659,23.8,0.2805583654850075
2002-01-31,93.0,116.83746,21.09,0.2570210046700155
2002-02-28,90.7,87.60069,21.59,0.018791905137685656
2002-03-31,95.7,83.44043,17.4,-0.078545983137721
2002-04-30,93.0,88.5661,21.91,0.09554300634462122
2002-05-31,96.9,86.29886,19.98,0.0868112586176471
2002-06-30,92.4,93.61022,25.4,0.27379413365358884
2002-07-31,88.1,110.30517,32.03,0.586022631442439
2002-08-31,87.6,116.01482,32.64,0.6415245969717029
2002-09-30,86.1,124.04314,39.69,0.9794779457628299
2002-10-31,80.6,111.88597,31.14,0.3758597919741995
2002-11-30,84.2,123.28438,27.5,0.37871585313053496
2002-12-31,86.7,122.22167,28.62,0.48212678454319974
2003-01-31,82.4,138.9534,31.17,0.6106793116533865
2003-02-28,79.9,126.72774,29.63,0.395058929397945
2003-03-31,77.6,163.5238,29.15,0.5761538067000875
2003-04-30,86.0,135.62755,21.21,0.22526378604264305
2003-05-31,92.1,102.61982,19.47,0.062454125168715686
2003-06-30,89.7,95.8273,19.52,-0.04093405410589797
2003-07-31,90.9,91.74151,19.49,-0.04198412666519635
2003-08-31,89.3,95.67181,18.63,-0.09180896342171307
2003-09-30,87.7,106.11576,22.72,0.12724285360533816
2003-10-31,89.6,88.04379,16.1,-0.2521640808140277
2003-11-30,93.7,84.91824,16.32,-0.16516418993157614
2003-12-31,92.6,91.73699,18.31,-0.05415498559744165
2004-01-31,103.8,96.56646,16.63,0.1745034419559712
2004-02-29,94.4,99.4573,14.55,-0.12599909346895008
2004-03-31,95.8,96.78947,16.74,-0.01218397286455423
2004-04-30,94.2,94.11528,17.19,-0.049310420207200945
2004-05-31,90.2,92.32118,15.5,-0.23469805117004147
2004-06-30,95.6,85.34598,14.34,-0.20553610910638864
2004-07-31,96.7,87.54419,15.32,-0.11935933249272641
2004-08-31,95.9,85.92587,15.29,-0.15139244255746723
2004-09-30,94.2,100.01189,13.34,-0.18148565048264775
2004-10-31,91.7,105.69511,16.27,-0.06988215296709109
2004-11-30,92.8,95.24085,13.24,-0.2532952653049889
2004-12-31,97.1,77.59644,13.29,-0.27104123434525423
2005-01-31,95.5,73.91848,12.82,-0.35668878974756685
2005-02-28,94.1,58.95005,12.08,-0.5289293572330646
2005-03-31,92.6,57.55796,14.02,-0.4874691859117332
2005-04-30,87.7,74.56597,15.31,-0.42827144190482125
2005-05-31,86.9,70.50812,13.29,-0.5671413200248192
2005-06-30,96.0,74.56133,12.04,-0.37526457527420914
2005-07-31,96.5,68.71645,11.57,-0.4254042951206629
2005-08-31,89.1,64.39586,12.6,-0.5880183706706889
2005-09-30,76.9,91.40606,11.92,-0.7237293582905586
2005-10-31,74.2,76.16368,15.32,-0.7426507257265621
2005-11-30,81.6,72.21599,12.06,-0.7386068177664429
2005-12-31,91.5,78.04893,12.07,-0.45811324421485283
2006-01-31,91.2,79.17535,12.95,-0.41777993732093005
2006-02-28,86.7,72.69299,12.34,-0.5994631595516994
2006-03-31,88.9,64.22933,11.39,-0.6485666852180451
2006-04-30,87.4,79.76153,11.59,-0.5667523481399376
2006-05-31,79.1,70.83626,16.44,-0.6112115334562986
2006-06-30,84.9,79.49433,13.08,-0.5618345650021559
2006-07-31,84.7,80.56231,14.95,-0.47486524030736005
2006-08-31,82.0,72.76997,12.31,-0.7137872018396726
2006-09-30,85.4,67.06754,11.98,-0.6865762801887157
2006-10-31,93.6,63.46447,11.1,-0.5534972860357984
2006-11-30,92.1,62.51984,10.91,-0.6049206997987434
2006-12-31,91.7,63.37041,11.56,-0.5793076506013775
2007-01-31,96.9,79.01967,10.42,-0.39526649603879616
2007-02-28,91.3,57.20262,15.42,-0.45824568497602164
2007-03-31,88.4,69.88729,14.64,-0.4744113387226377
2007-04-30,87.1,62.5017,14.22,-0.5765843236919741
2007-05-31,88.3,74.68187,13.05,-0.5148521078753155
2007-06-30,85.3,73.29654,16.23,-0.45367014561922453
2007-07-31,90.4,59.32398,23.52,-0.09992818297223464
2007-08-31,83.4,89.10405,23.38,-0.06626472950946664
2007-09-30,83.4,100.74438,18.0,-0.2270983693429327
2007-10-31,80.9,89.45453,18.53,-0.342830493392347
2007-11-30,76.1,102.44111,22.87,-0.17194543863105047
2007-12-31,75.5,108.5438,22.5,-0.16028001418898227
2008-01-31,78.4,144.98473,26.2,0.3323520978182164
2008-02-29,70.8,108.10469,26.54,-0.09474332539844572
2008-03-31,69.5,111.71236,25.61,-0.1427430892711029
2008-04-30,62.6,102.19691,20.79,-0.5934748062291223
2008-05-31,59.8,94.28403,17.83,-0.8500842287396776
2008-06-30,56.4,94.55676,23.95,-0.6543836582601047
2008-07-31,61.2,109.78897,22.94,-0.4770698459593561
2008-08-31,63.0,95.87076,20.65,-0.6345308259292021
2008-09-30,70.3,187.74031,39.39,1.0314696144959876
2008-10-31,57.6,189.91728,59.89,1.6642055834732528
2008-11-30,55.3,148.84258,55.84,1.1377598710366463
2008-12-31,60.1,145.99467,40.0,0.5195993637826546
2009-01-31,61.2,171.94623,44.84,0.9465241504860723
2009-02-28,56.3,187.11403,46.35,1.0027229260315444
2009-03-31,57.3,166.90338,44.14,0.7853787947053895
2009-04-30,65.1,131.85612,36.5,0.3833273747095775
2009-05-31,68.7,138.80585,28.92,0.17733414192778973
2009-06-30,70.8,130.93349,26.35,0.05693330736906621
2009-07-31,66.0,126.28215,25.92,-0.11102813730007906
2009-08-31,65.7,152.55009,26.01,0.07016633928026883
2009-09-30,73.5,145.44437,25.61,0.190637903459604
2009-10-31,70.6,138.13055,30.69,0.2982767686632363
2009-11-30,67.4,116.16232,24.51,-0.21181566932283394
2009-12-31,72.5,121.22102,21.68,-0.1807163850770165
2010-01-31,74.4,149.35928,24.62,0.19522307978672834
2010-02-28,73.6,132.79865,19.5,-0.17116144184352447
2010-03-31,73.6,137.47002,17.59,-0.22447811856567046
2010-04-30,72.2,137.07739,22.05,-0.05998090939608782
2010-05-31,73.6,151.10342,32.07,0.5240046757848956
2010-06-30,76.0,140.56915,34.54,0.6193773009056049
2010-07-31,67.8,180.01445,23.5,0.2005094532139299
2010-08-31,68.9,147.3091,26.05,0.11246625369075587
2010-09-30,68.2,182.1467,23.7,0.2341533247120682
2010-10-31,67.7,163.42491,21.2,-0.02204101401673404
2010-11-30,71.6,179.13557,23.54,0.2879192106677387
2010-12-31,74.5,165.40785,17.75,0.0005753191410027003
2011-01-31,74.2,142.17046,19.53,-0.08953455524658364
2011-02-28,77.5,145.5089,18.35,-0.039597815916787966
2011-03-31,67.5,174.35437,17.74,-0.10613751589786939
2011-04-30,69.8,157.4959,14.75,-0.30371865323315267
2011-05-31,74.3,126.19207,15.45,-0.3832106594078237
2011-06-30,71.5,158.08862,16.52,-0.17870570879596404
2011-07-31,63.7,197.91635,25.25,0.30604053166029144
2011-08-31,55.8,245.12672,31.62,0.7337993113913234
2011-09-30,59.5,204.62979,42.96,1.0501283857625197
2011-10-31,60.8,159.73958,29.96,0.1803627934933142
2011-11-30,63.7,166.33902,27.8,0.19934862062723244
2011-12-31,69.9,189.39836,23.4,0.3125878387510248
2012-01-31,75.0,178.28653,19.44,0.17923877979143676
2012-02-29,75.3,149.63708,18.43,-0.06014757507326
2012-03-31,76.2,137.55312,15.5,-0.25532214565570505
2012-04-30,76.4,136.59669,17.15,-0.1828201893452501
2012-05-31,79.3,158.56197,24.06,0.3529158842444476
2012-06-30,73.2,194.61058,17.08,0.14395625027274947
2012-07-31,72.3,184.8797,18.93,0.13731746797070096
2012-08-31,74.3,152.35345,17.47,-0.10851065544059053
2012-09-30,78.3,175.27705,15.73,0.07056036510354535
2012-10-31,82.6,165.94449,18.6,0.2382887138903372
2012-11-30,82.7,187.49065,15.87,0.2688692404636354
2012-12-31,72.9,192.82516,18.02,0.16655539281846132
2013-01-31,73.8,157.53331,14.28,-0.22803865411355875
2013-02-28,77.6,114.65411,15.51,-0.3817942803858167
2013-03-31,78.6,124.94081,12.7,-0.4121175046523146
2013-04-30,76.4,118.71048,13.52,-0.4720161479496235
2013-05-31,84.5,104.30455,16.3,-0.25218107152156116
2013-06-30,84.1,114.61613,16.86,-0.16421572665845063
2013-07-31,85.1,94.03991,13.45,-0.4382241800698817
2013-08-31,82.1,102.77068,17.01,-0.28890315730732274
2013-09-30,77.5,144.40178,16.6,-0.12626234328598246
2013-10-31,73.2,171.02225,13.75,-0.17174002944002376
2013-11-30,75.1,89.90614,13.7,-0.6974846240352549
2013-12-31,82.5,104.60212,13.72,-0.41470658259517434
2014-01-31,81.2,93.50074,18.41,-0.3125933172547605
2014-02-28,81.6,88.98534,14.0,-0.5334388406808507
2014-03-31,80.0,93.4676,13.88,-0.5460287007530141
2014-04-30,84.1,91.11802,13.41,-0.48468855279812756
2014-05-31,81.9,90.39224,11.4,-0.633530877952
2014-06-30,82.5,81.00762,11.57,-0.6772495327059914
2014-07-31,81.8,76.64491,16.95,-0.48223812792566223
2014-08-31,82.5,71.26215,11.98,-0.7271723313169839
2014-09-30,84.6,84.33692,16.31,-0.3894738880589434
2014-10-31,86.9,100.20665,14.03,-0.32531782786756164
2014-11-30,88.8,88.56004,13.33,-0.39273840221758016
2014-12-31,93.6,85.1875,19.2,-0.03585345681161151
2015-01-31,98.1,117.16062,20.97,0.3770520549149852
2015-02-28,95.4,100.31974,13.34,-0.15034298937598253
2015-03-31,93.0,105.21815,15.29,-0.08601342037865999
2015-04-30,95.9,109.64379,14.55,-0.01826985332907131
2015-05-31,90.7,101.01895,13.84,-0.23640600718618007
2015-06-30,96.1,108.9528,18.23,0.14761155723542263
2015-07-31,93.1,98.91843,12.12,-0.2707275108726593
2015-08-31,91.9,129.69531,28.43,0.6516086129022439
2015-09-30,87.2,138.72168,24.5,0.4242836237848253
2015-10-31,90.0,102.89401,15.07,-0.1846996974887575
2015-11-30,91.3,92.10043,16.13,-0.18127934422409328
2015-12-31,92.6,99.34261,18.21,-0.005277047718722699
2016-01-31,92.0,119.01518,20.2,0.20803271122237502
2016-02-29,91.7,114.62456,20.55,0.18574685436443508
2016-03-31,91.0,104.19081,13.95,-0.20193731955043578
2016-04-30,89.0,84.25134,15.7,-0.3113080683597356
2016-05-31,94.7,82.04127,14.19,-0.2572314714379058
2016-06-30,93.5,162.62912,15.63,0.34437497717959253
2016-07-31,90.0,121.96465,11.87,-0.19509922731705134
2016-08-31,89.8,91.8289,13.42,-0.34158444814853545
2016-09-30,91.2,79.80896,13.29,-0.39800459367623997
2016-10-31,87.2,92.51784,17.06,-0.2354443001327149
2016-11-30,93.8,169.37782,13.33,0.29530320519499514
2016-12-31,98.2,115.15205,14.04,0.05295089969781012
2017-01-31,98.5,134.86954,11.99,0.10618142817646133
2017-02-28,96.3,133.33147,12.92,0.08417817365208564
2017-03-31,96.9,119.77617,12.37,-0.021274700725288476
2017-04-30,97.0,121.57059,10.82,-0.07614092179639025
2017-05-31,97.1,104.17097,10.41,-0.2143425028531066
2017-06-30,95.0,98.75896,11.18,-0.268336060057538
2017-07-31,93.4,110.75359,10.26,-0.2642598599971792
2017-08-31,96.8,109.17826,10.59,-0.17832553364316436
2017-09-30,95.1,96.75076,9.51,-0.3553038389230403
2017-10-31,100.7,102.16058,10.18,-0.15187756059342003
2017-11-30,98.5,94.4896,11.28,-0.20926562705849125
2017-12-31,95.9,111.49722,11.04,-0.16349753147280977
2018-01-31,95.7,123.65155,13.54,0.029691803739753404
2018-02-28,99.7,94.00742,19.85,0.20268343546353404
2018-03-31,101.4,136.33432,19.97,0.546255974448538
2018-04-30,98.8,108.21374,15.93,0.10394449161144753
2018-05-31,98.0,124.93665,15.43,0.17946548351289304
2018-06-30,98.2,108.6274,16.09,0.09957031393394129
2018-07-31,97.9,133.08626,12.83,0.11704195989588968
2018-08-31,96.2,99.13562,12.86,-0.1609728136493037
2018-09-30,100.1,102.6602,12.12,-0.07540258225748064
2018-10-31,98.6,111.51256,21.23,0.3612036586195524
2018-11-30,97.5,130.22386,18.07,0.3235184672907417
2018-12-31,98.3,166.2868,25.42,0.9273281820071451
2019-01-31,91.2,201.032,16.57,0.6007648999317166
2019-02-28,93.8,106.90066,14.78,-0.07787396593595712
2019-03-31,98.4,140.24738,13.71,0.21905581556861933
2019-04-30,97.2,98.73669,13.12,-0.12790025498643384
2019-05-31,100.0,122.53876,18.71,0.35880554668217507
2019-06-30,98.2,150.11678,15.08,0.34526399807025254
2019-07-31,98.4,149.9729,16.12,0.3959695292180339
2019-08-31,89.8,190.46324,18.98,0.6014149117181428
2019-09-30,93.2,134.36179,16.24,0.16621262581398058
2019-10-31,95.5,118.48822,13.22,-0.025807659979413995
2019-11-30,96.8,131.7507,12.62,0.07163344316375449
2019-12-31,99.3,143.46724,13.78,0.26654903852975725
2020-01-31,99.8,131.39111,18.84,0.42197319772138714
2020-02-29,101.0,160.51564,40.11,1.614280730657808
2020-03-31,89.1,283.14719,53.54,2.7931156859112423
2020-04-30,71.8,268.61639,34.15,1.3991611443842416
2020-05-31,72.3,350.45984,27.51,1.6863768036420004
2020-06-30,78.1,231.25978,30.43,1.121393529129429
2020-07-31,72.5,305.96353,24.46,1.2413743684548078
2020-08-31,74.1,224.42636,26.41,0.795592579417149
2020-09-30,80.4,218.05827,26.37,0.9012440607130432
2020-10-31,81.8,249.17361,38.02,1.678668130042696
2020-11-30,76.9,246.70712,20.57,0.7563337651136401
2020-12-31,80.7,246.12613,22.75,0.9423097617935011
2021-01-31,79.0,207.91243,33.09,1.0991656516889625
