Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.3992782228928659
1993-07-31,77.0,117.58451,11.73,-0.5461882652343854
1993-08-31,77.3,106.03236,11.85,-0.6146219497760663
1993-09-30,77.9,106.27469,12.99,-0.5470457348784946
1993-10-31,82.7,84.48769,11.46,-0.6530113403126804
1993-11-30,81.2,84.55661,13.76,-0.5850846162307318
1993-12-31,88.2,77.52033,11.66,-0.5600694216879778
1994-01-31,94.3,80.0098,10.63,-0.4416972943123028
1994-02-28,93.2,94.5927,14.87,-0.17478847088995733
1994-03-31,91.5,87.00632,20.45,-0.01758421667906715
1994-04-30,92.6,100.41637,13.77,-0.19798265327182882
1994-05-31,92.8,96.52731,13.03,-0.25380558580067075
1994-06-30,91.2,92.37978,14.97,-0.2341171708671077
1994-07-31,89.0,85.37095,11.13,-0.509531598021093
1994-08-31,91.7,92.82606,11.97,-0.35413081599126955
1994-09-30,91.5,90.63003,14.28,-0.27025479822706044
1994-10-31,92.7,76.499,14.56,-0.3278422499972795
1994-11-30,91.6,91.77528,15.95,-0.18452724226469108
1994-12-31,95.1,91.79501,13.2,-0.22381204936094867
1995-01-31,97.6,107.95494,11.96,-0.1058937094724944
1995-02-28,95.1,86.32307,11.75,-0.3275785157306436
1995-03-31,90.3,78.09662,13.37,-0.42822965778560196
1995-04-30,92.5,65.99178,11.75,-0.5330837715192225
1995-05-31,89.8,74.70236,12.85,-0.48756919627318823
1995-06-30,92.7,79.67356,11.38,-0.4488943343151958
1995-07-31,94.4,83.0381,13.49,-0.2891140033016842
1995-08-31,96.2,66.76376,11.52,-0.44867157261116936
1995-09-30,88.9,75.22517,12.74,-0.5105939017004463
1995-10-31,90.2,80.62605,13.83,-0.3921559443491911
1995-11-30,88.2,90.53282,11.58,-0.4723367709334964
1995-12-31,91.0,84.34723,12.52,-0.4057616068655152
1996-01-31,89.3,90.66318,12.53,-0.4020348268851051
1996-02-29,88.5,75.83463,17.04,-0.322158372673886
1996-03-31,93.7,72.65244,18.88,-0.13597131736745033
1996-04-30,92.7,69.19065,15.83,-0.32189778910282235
1996-05-31,89.4,69.42779,16.07,-0.38911534237907636
1996-06-30,92.4,81.1797,13.68,-0.3418975624145391
1996-07-31,94.7,73.61083,19.46,-0.07894970443153339
1996-08-31,95.3,83.65826,17.01,-0.10436415912252194
1996-09-30,94.7,77.97563,16.95,-0.16144756716357794
1996-10-31,96.5,64.19595,18.11,-0.16241279611691686
1996-11-30,99.2,74.20866,17.14,-0.07064336592674492
1996-12-31,96.9,69.97417,20.92,0.014464751184475813
1997-01-31,97.4,74.96831,19.47,-0.0037614236876127743
1997-02-28,99.7,87.69729,21.1,0.2146060918668902
1997-03-31,100.0,75.01231,22.14,0.17968880022749698
1997-04-30,101.4,75.45429,20.06,0.12284936573337453
1997-05-31,103.2,73.45813,19.19,0.11309600739702662
1997-06-30,104.5,78.48298,21.53,0.2852369789230009
1997-07-31,107.1,73.89487,21.48,0.31357179387656514
1997-08-31,104.4,63.80988,24.76,0.32541591452257246
1997-09-30,106.0,61.15956,22.91,0.26206801052899664
1997-10-31,105.6,83.65215,35.09,0.9592907949098072
1997-11-30,107.2,78.39389,27.43,0.6157571239099034
1997-12-31,102.1,88.74448,24.01,0.41108546874505153
1998-01-31,106.6,91.04063,21.47,0.42139654788602
1998-02-28,110.4,88.81944,18.55,0.36596491621337957
1998-03-31,106.5,78.38832,24.22,0.45412450160170753
1998-04-30,108.7,73.20014,21.18,0.33381543962006116
1998-05-31,106.5,75.85511,21.32,0.3056285838329471
1998-06-30,105.6,76.28635,19.71,0.21435014330220584
1998-07-31,105.2,88.17701,24.8,0.5175802465154394
1998-08-31,104.4,101.40807,44.28,1.469173076568805
1998-09-30,100.9,123.96147,40.95,1.39285562242811
1998-10-31,97.4,109.88135,28.05,0.6280384670878576
1998-11-30,102.7,92.94632,26.01,0.5452182990129254
1998-12-31,100.5,91.40618,24.42,0.4096067136709068
1999-01-31,103.9,98.64504,26.25,0.6250188497451052
1999-02-28,108.1,82.38359,27.88,0.6857816452358344
1999-03-31,105.7,66.00053,23.26,0.30457868311104647
1999-04-30,104.6,67.53295,25.07,0.37035248970259743
1999-05-31,106.8,67.08853,25.39,0.43478989204826823
1999-06-30,107.3,73.01112,21.09,0.2946199283105815
1999-07-31,106.0,79.81312,24.64,0.47098093651796624
1999-08-31,104.5,69.55318,24.45,0.3541720716118353
1999-09-30,107.2,69.81623,25.41,0.464498505929918
1999-10-31,103.2,62.71155,22.2,0.17333523510808604
1999-11-30,107.2,82.06383,24.18,0.4950270814048185
1999-12-31,105.4,83.80947,24.64,0.4845416307982356
2000-01-31,112.0,89.20154,24.95,0.6957628555507099
2000-02-29,111.3,77.60139,23.37,0.5262149950624987
2000-03-31,107.1,77.54831,24.11,0.4577609659500834
2000-04-30,109.2,76.05923,26.2,0.5922313928265713
2000-05-31,110.7,97.98621,23.65,0.667431990800869
2000-06-30,106.4,92.96502,19.54,0.343081332001167
2000-07-31,108.3,79.44698,20.74,0.34817073954803246
2000-08-31,107.3,66.58134,16.84,0.0579229371541052
2000-09-30,106.8,75.14165,20.57,0.2740605476391483
2000-10-31,105.8,84.66173,23.63,0.4546597641371471
2000-11-30,107.6,125.06754,29.65,1.05309830706757
2000-12-31,98.4,115.26872,26.85,0.6359167251606984
2001-01-31,94.7,111.41604,22.02,0.3018058039387681
2001-02-28,90.6,110.91785,28.35,0.4846061390401302
2001-03-31,91.5,116.02695,28.64,0.5552762270248629
2001-04-30,88.4,122.67341,25.48,0.3846263581229041
2001-05-31,92.0,100.42902,22.64,0.18742150485382866
2001-06-30,92.6,86.39027,19.06,-0.05799467364663136
2001-07-31,92.4,102.13185,21.62,0.16305930424453227
2001-08-31,91.5,84.28912,24.92,0.16482365555375286
2001-09-30,81.8,188.05949,31.93,0.9749183335939505
2001-10-31,82.7,173.14337,33.56,0.9654245372988175
2001-11-30,83.9,130.57564,23.84,0.2574915083793799
2001-12-31,88.8,117.23659,23.8,0.2803999828461538
2002-01-31,93.0,116.83746,21.09,0.25688406349621173
2002-02-28,90.7,87.60069,21.59,0.018651007974020306
2002-03-31,95.7,83.44043,17.4,-0.078653729106346
2002-04-30,93.0,88.5661,21.91,0.09539957734744443
2002-05-31,96.9,86.29886,19.98,0.08668309974133616
2002-06-30,92.4,93.61022,25.4,0.273623091847178
2002-07-31,88.1,110.30517,32.03,0.5857991332104631
2002-08-31,87.6,116.01482,32.64,0.6412962724320957
2002-09-30,86.1,124.04314,39.69,0.9791938417661737
2002-10-31,80.6,111.88597,31.14,0.3756433354041772
2002-11-30,84.2,123.28438,27.5,0.37852819616670524
2002-12-31,86.7,122.22167,28.62,0.48193026616207996
2003-01-31,82.4,138.9534,31.17,0.6104626177239726
2003-02-28,79.9,126.72774,29.63,0.3948544199173048
2003-03-31,77.6,163.5238,29.15,0.5759530949697145
2003-04-30,86.0,135.62755,21.21,0.2251258954312725
2003-05-31,92.1,102.61982,19.47,0.0623300014020636
2003-06-30,89.7,95.8273,19.52,-0.041058573471536214
2003-07-31,90.9,91.74151,19.49,-0.042108408671442894
2003-08-31,89.3,95.67181,18.63,-0.09192644112539762
2003-09-30,87.7,106.11576,22.72,0.12709301590458555
2003-10-31,89.6,88.04379,16.1,-0.2522615412090125
2003-11-30,93.7,84.91824,16.32,-0.1652633909621
2003-12-31,92.6,91.73699,18.31,-0.054269931467614774
2004-01-31,103.8,96.56646,16.63,0.1744017882117331
2004-02-29,94.4,99.4573,14.55,-0.12608429029536386
2004-03-31,95.8,96.78947,16.74,-0.012286496926561863
2004-04-30,94.2,94.11528,17.19,-0.04941650466008405
2004-05-31,90.2,92.32118,15.5,-0.23479076437719226
2004-06-30,95.6,85.34598,14.34,-0.2056196444170605
2004-07-31,96.7,87.54419,15.32,-0.11945062154352708
2004-08-31,95.9,85.92587,15.29,-0.1514834942488762
2004-09-30,94.2,100.01189,13.34,-0.1815612738135964
2004-10-31,91.7,105.69511,16.27,-0.06998095839862879
2004-11-30,92.8,95.24085,13.24,-0.2533700974379652
2004-12-31,97.1,77.59644,13.29,-0.2711164620772167
2005-01-31,95.5,73.91848,12.82,-0.3567602988490594
2005-02-28,94.1,58.95005,12.08,-0.5289950114695618
2005-03-31,92.6,57.55796,14.02,-0.4875501893888936
2005-04-30,87.7,74.56597,15.31,-0.4283626518358246
2005-05-31,86.9,70.50812,13.29,-0.5672165477567817
2005-06-30,96.0,74.56133,12.04,-0.3753299130315175
2005-07-31,96.5,68.71645,11.57,-0.4254659142475014
2005-08-31,89.1,64.39586,12.6,-0.5880881391366423
2005-09-30,76.9,91.40606,11.92,-0.7237937466103
2005-10-31,74.2,76.16368,15.32,-0.7427420147773627
2005-11-30,81.6,72.21599,12.06,-0.7386723137633456
2005-12-31,91.5,78.04893,12.07,-0.45817881933155297
2006-01-31,91.2,79.17535,12.95,-0.41785247497978656
2006-02-28,86.7,72.69299,12.34,-0.5995308709029247
2006-03-31,88.9,64.22933,11.39,-0.6486268801885333
2006-04-30,87.4,79.76153,11.59,-0.5668141255063704
2006-05-31,79.1,70.83626,16.44,-0.6113116839243894
2006-06-30,84.9,79.49433,13.08,-0.5619081312183765
2006-07-31,84.7,80.56231,14.95,-0.47495360192566305
2006-08-31,82.0,72.76997,12.31,-0.7138546758315063
2006-09-30,85.4,67.06754,11.98,-0.6866411432272406
2006-10-31,93.6,63.46447,11.1,-0.553555186532167
2006-11-30,92.1,62.51984,10.91,-0.6049770970189645
2006-12-31,91.7,63.37041,11.56,-0.5793691906084187
2007-01-31,96.9,79.01967,10.42,-0.3953190163889529
2007-02-28,91.3,57.20262,15.42,-0.45833776522479464
2007-03-31,88.4,69.88729,14.64,-0.4744972476272265
2007-04-30,87.1,62.5017,14.22,-0.5766669095650792
2007-05-31,88.3,74.68187,13.05,-0.5149254367321444
2007-06-30,85.3,73.29654,16.23,-0.4537686345715734
2007-07-31,90.4,59.32398,23.52,-0.10008435025676583
2007-08-31,83.4,89.10405,23.38,-0.06641978911683659
2007-09-30,83.4,100.74438,18.0,-0.22721086249939162
2007-10-31,80.9,89.45453,18.53,-0.34294717989805923
2007-11-30,76.1,102.44111,22.87,-0.1720964631287615
2007-12-31,75.5,108.5438,22.5,-0.1604281112541958
2008-01-31,78.4,144.98473,26.2,0.33217472642802687
2008-02-29,70.8,108.10469,26.54,-0.09492338686174111
2008-03-31,69.5,111.71236,25.61,-0.1429157925932557
2008-04-30,62.6,102.19691,20.79,-0.5936093738090091
2008-05-31,59.8,94.28403,17.83,-0.8501953768595835
2008-06-30,56.4,94.55676,23.95,-0.654543227695917
2008-07-31,61.2,109.78897,22.94,-0.4772214242956478
2008-08-31,63.0,95.87076,20.65,-0.6346642858319277
2008-09-30,70.3,187.74031,39.39,1.0311878840932487
2008-10-31,57.6,189.91728,59.89,1.6637616574861873
2008-11-30,55.3,148.84258,55.84,1.1373479885674602
2008-12-31,60.1,145.99467,40.0,0.5193128070722843
2009-01-31,61.2,171.94623,44.84,0.9461992997938417
2009-02-28,56.3,187.11403,46.35,1.0023861282499318
2009-03-31,57.3,166.90338,44.14,0.7850594823989652
2009-04-30,65.1,131.85612,36.5,0.3830685099282387
2009-05-31,68.7,138.80585,28.92,0.177135249952753
2009-06-30,70.8,130.93349,26.35,0.05675474918191825
2009-07-31,66.0,126.28215,25.92,-0.11120329333594607
2009-08-31,65.7,152.55009,26.01,0.06999047116622677
2009-09-30,73.5,145.44437,25.61,0.1904652001374512
2009-10-31,70.6,138.13055,30.69,0.29806387248408944
2009-11-30,67.4,116.16232,24.51,-0.2119796694672912
2009-12-31,72.5,121.22102,21.68,-0.18085799431885694
2010-01-31,74.4,149.35928,24.62,0.19505820932450157
2010-02-28,73.6,132.79865,19.5,-0.17128580296956827
2010-03-31,73.6,137.47002,17.59,-0.22458736781044286
2010-04-30,72.2,137.07739,22.05,-0.06012544607042588
2010-05-31,73.6,151.10342,32.07,0.5237808610737306
2010-06-30,76.0,140.56915,34.54,0.6191339436045236
2010-07-31,67.8,180.01445,23.5,0.20035344416899317
2010-08-31,68.9,147.3091,26.05,0.11229006909752488
2010-09-30,68.2,182.1467,23.7,0.23399573327118683
2010-10-31,67.7,163.42491,21.2,-0.022178825508307336
2010-11-30,71.6,179.13557,23.54,0.287762885143613
2010-12-31,74.5,165.40785,17.75,0.0004648039794745891
2011-01-31,74.2,142.17046,19.53,-0.0896591537320191
2011-02-28,77.5,145.5089,18.35,-0.039713078266150025
2011-03-31,67.5,174.35437,17.74,-0.10624795193960025
2011-04-30,69.8,157.4959,14.75,-0.30380543245551106
2011-05-31,74.3,126.19207,15.45,-0.3833029770159883
2011-06-30,71.5,158.08862,16.52,-0.17880649222243258
2011-07-31,63.7,197.91635,25.25,0.30587067665083906
2011-08-31,55.8,245.12672,31.62,0.7335790570710339
2011-09-30,59.5,204.62979,42.96,1.049818409592169
2011-10-31,60.8,159.73958,29.96,0.1801556730593653
2011-11-30,63.7,166.33902,27.8,0.19915859006948575
2011-12-31,69.9,189.39836,23.4,0.3124326209040604
2012-01-31,75.0,178.28653,19.44,0.17911489338417638
2012-02-29,75.3,149.63708,18.43,-0.06026347038099991
2012-03-31,76.2,137.55312,15.5,-0.25541485886285586
2012-04-30,76.4,136.59669,17.15,-0.18292595731894426
2012-05-31,79.3,158.56197,24.06,0.3527554444908658
2012-06-30,73.2,194.61058,17.08,0.14385103613763595
2012-07-31,72.3,184.8797,18.93,0.13719761667309943
2012-08-31,74.3,152.35345,17.47,-0.10861895524779613
2012-09-30,78.3,175.27705,15.73,0.07046583214105821
2012-10-31,82.6,165.94449,18.6,0.23817147354604437
2012-11-30,82.7,187.49065,15.87,0.268773599823987
2012-12-31,72.9,192.82516,18.02,0.16644274142240795
2013-01-31,73.8,157.53331,14.28,-0.2281217147054472
2013-02-28,77.6,114.65411,15.51,-0.38188707271276473
2013-03-31,78.6,124.94081,12.7,-0.41218806431624033
2013-04-30,76.4,118.71048,13.52,-0.4720931954369223
2013-05-31,84.5,104.30455,16.3,-0.2522801143124906
2013-06-30,84.1,114.61613,16.86,-0.16431920015802506
2013-07-31,85.1,94.03991,13.45,-0.4383006737185999
2013-08-31,82.1,102.77068,17.01,-0.2890078176038557
2013-09-30,77.5,144.40178,16.6,-0.12636375967082883
2013-10-31,73.2,171.02225,13.75,-0.1718188966826589
2013-11-30,75.1,89.90614,13.7,-0.697563095678904
2013-12-31,82.5,104.60212,13.72,-0.4147852124784179
2014-01-31,81.2,93.50074,18.41,-0.31270905432290597
2014-02-28,81.6,88.98534,14.0,-0.5335196859184167
2014-03-31,80.0,93.4676,13.88,-0.5461085965530134
2014-04-30,84.1,91.11802,13.41,-0.4847647299676569
2014-05-31,81.9,90.39224,11.4,-0.6335911520422856
2014-06-30,82.5,81.00762,11.57,-0.67731115183283
2014-07-31,81.8,76.64491,16.95,-0.4823423135034117
2014-08-31,82.5,71.26215,11.98,-0.7272371943555088
2014-09-30,84.6,84.33692,16.31,-0.3895730099696701
2014-10-31,86.9,100.20665,14.03,-0.3253989104645193
2014-11-30,88.8,88.56004,13.33,-0.3928139464287315
2014-12-31,93.6,85.1875,19.2,-0.03597544434373833
2015-01-31,98.1,117.16062,20.97,0.3769160631787483
2015-02-28,95.4,100.31974,13.34,-0.1504186127069312
2015-03-31,93.0,105.21815,15.29,-0.08610447207006894
2015-04-30,95.9,109.64379,14.55,-0.01835505015548507
2015-05-31,90.7,101.01895,13.84,-0.23648558650699028
2015-06-30,96.1,108.9528,18.23,0.14749724432362735
2015-07-31,93.1,98.91843,12.12,-0.27079348158834554
2015-08-31,91.9,129.69531,28.43,0.6514135977972717
2015-09-30,87.2,138.72168,24.5,0.4241197027601653
2015-10-31,90.0,102.89401,15.07,-0.18478900854462735
2015-11-30,91.3,92.10043,16.13,-0.18137704197846974
2015-12-31,92.6,99.34261,18.21,-0.0053912023909235
2016-01-31,92.0,119.01518,20.2,0.20790281171052497
2016-02-29,91.7,114.62456,20.55,0.18561418565968194
2016-03-31,91.0,104.19081,13.95,-0.20201776918901562
2016-04-30,89.0,84.25134,15.7,-0.31140236396283105
2016-05-31,94.7,82.04127,14.19,-0.2573138199516192
2016-06-30,93.5,162.62912,15.63,0.3442812354150777
2016-07-31,90.0,121.96465,11.87,-0.1951632200378068
2016-08-31,89.8,91.8289,13.42,-0.34166070443786195
2016-09-30,91.2,79.80896,13.29,-0.3980798214082024
2016-10-31,87.2,92.51784,17.06,-0.23554935602823393
2016-11-30,93.8,169.37782,13.33,0.2952276609838438
2016-12-31,98.2,115.15205,14.04,0.052869737981055244
2017-01-31,98.5,134.86954,11.99,0.1061164860181391
2017-02-28,96.3,133.33147,12.92,0.0841058733526208
2017-03-31,96.9,119.77617,12.37,-0.021342649435905543
2017-04-30,97.0,121.57059,10.82,-0.07619660693843629
2017-05-31,97.1,104.17097,10.41,-0.21439494408346613
2017-06-30,95.0,98.75896,11.18,-0.26839459351228445
2017-07-31,93.4,110.75359,10.26,-0.26431111443058025
2017-08-31,96.8,109.17826,10.59,-0.17837939902987407
2017-09-30,95.1,96.75076,9.51,-0.3553491593716489
2017-10-31,100.7,102.16058,10.18,-0.1519281820684432
2017-11-30,98.5,94.4896,11.28,-0.20932495171121004
2017-12-31,95.9,111.49722,11.04,-0.16355495725039493
2018-01-31,95.7,123.65155,13.54,0.02961459801286015
2018-02-28,99.7,94.00742,19.85,0.2025563051445871
2018-03-31,101.4,136.33432,19.97,0.5461278946920244
2018-04-30,98.8,108.21374,15.93,0.10384837625301573
2018-05-31,98.0,124.93665,15.43,0.17937332414432286
2018-06-30,98.2,108.6274,16.09,0.09947293265875377
2018-07-31,97.9,133.08626,12.83,0.1169703716745999
2018-08-31,96.2,99.13562,12.86,-0.16104463922998513
2018-09-30,100.1,102.6602,12.12,-0.0754685529731669
2018-10-31,98.6,111.51256,21.23,0.3610656097685874
2018-11-30,97.5,130.22386,18.07,0.32340542029570213
2018-12-31,98.3,166.2868,25.42,0.9271569819611397
2019-01-31,91.2,201.032,16.57,0.6006637209062619
2019-02-28,93.8,106.90066,14.78,-0.07796098251770722
2019-03-31,98.4,140.24738,13.71,0.2189772648051731
2019-04-30,97.2,98.73669,13.12,-0.12797413768184338
2019-05-31,100.0,122.53876,18.71,0.35868743602011266
2019-06-30,98.2,150.11678,15.08,0.34517460789458543
2019-07-31,98.4,149.9729,16.12,0.3958719105834547
2019-08-31,89.8,190.46324,18.98,0.6012946648215551
2019-09-30,93.2,134.36179,16.24,0.16611405774183455
2019-10-31,95.5,118.48822,13.22,-0.025882333872795815
2019-11-30,96.8,131.7507,12.62,0.07156351645820662
2019-12-31,99.3,143.46724,13.78,0.2664699339277304
2020-01-31,99.8,131.39111,18.84,0.4218540585019607
2020-02-29,101.0,160.51564,40.11,1.6139933036296685
2020-03-31,89.1,283.14719,53.54,2.792722000995419
2020-04-30,71.8,268.61639,34.15,1.3989208727552522
2020-05-31,72.3,350.45984,27.51,1.6861890675583737
2020-06-30,78.1,231.25978,30.43,1.1211826900650104
2020-07-31,72.5,305.96353,24.46,1.2412107639093366
2020-08-31,74.1,224.42636,26.41,0.7954135465112177
2020-09-30,80.4,218.05827,26.37,0.9010653442863008
2020-10-31,81.8,249.17361,38.02,1.6783972390521782
2020-11-30,76.9,246.70712,20.57,0.7562009381692923
2020-12-31,80.7,246.12613,22.75,0.9421596867333567
2021-01-31,79.0,207.91243,33.09,1.0989337667584798
