Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1994-05-31,92.8,96.5273,13.03,-0.25549033049162256
1994-06-30,91.2,92.37979,14.97,-0.23414556769264547
1994-07-31,89.0,85.37095,11.13,-0.5081806757046023
1994-08-31,91.7,92.82606,11.97,-0.3549696167187224
1994-09-30,91.5,90.63002,14.28,-0.2703888571210881
1994-10-31,92.7,76.49899,14.56,-0.32719266678985476
1994-11-30,91.6,91.77528,15.95,-0.18457106528212305
1994-12-31,95.1,91.795,13.2,-0.22632293784515875
1995-01-31,97.6,107.95494,11.96,-0.11169172152838569
1995-02-28,95.1,86.32307,11.75,-0.32976323485201825
1995-03-31,90.3,78.09662,13.37,-0.42653904974755025
1995-04-30,92.5,65.99178,11.75,-0.5316960414889776
1995-05-31,89.8,74.70236,12.85,-0.4853262904548476
1995-06-30,92.7,79.67356,11.38,-0.4490706736986083
1995-07-31,94.4,83.03811,13.49,-0.29028358791164993
1995-08-31,96.2,66.76376,11.52,-0.44954413860280357
1995-09-30,88.9,75.22518,12.74,-0.5078995708284819
1995-10-31,90.2,80.62605,13.83,-0.39059139035668605
1995-11-30,88.2,90.53283,11.58,-0.4709748643542999
1995-12-31,91.0,84.34724,12.52,-0.4052462405384924
1996-01-31,89.3,90.66317,12.53,-0.40117369801547076
1996-02-29,88.5,75.83463,17.04,-0.3186131125374445
1996-03-31,93.7,72.65243,18.88,-0.13482682078974859
1996-04-30,92.7,69.19065,15.83,-0.3203047915843844
1996-05-31,89.4,69.42779,16.07,-0.3855948930829931
1996-06-30,92.4,81.17971,13.68,-0.3416886072508607
1996-07-31,94.7,73.61083,19.46,-0.07839047950590018
1996-08-31,95.3,83.65826,17.01,-0.10556123697469744
1996-09-30,94.7,77.97562,16.95,-0.1617291807162221
1996-10-31,96.5,64.19595,18.11,-0.16215493786193289
1996-11-30,99.2,74.20867,17.14,-0.07312154128961924
1996-12-31,96.9,69.97417,20.92,0.014348831675600582
1997-01-31,97.4,74.96831,19.47,-0.004904093614843513
1997-02-28,99.7,87.69729,21.1,0.21109513919434073
1997-03-31,100.0,75.01231,22.14,0.17745685635115413
1997-04-30,101.4,75.45429,20.06,0.11943134429791476
1997-05-31,103.2,73.45813,19.19,0.10869919656283822
1997-06-30,104.5,78.48298,21.53,0.2799466005551632
1997-07-31,107.1,73.89487,21.48,0.30723183141222166
1997-08-31,104.4,63.80988,24.76,0.3221852090268711
1997-09-30,106.0,61.15956,22.91,0.257885729140681
1997-10-31,105.6,83.65215,35.09,0.9549849719557967
1997-11-30,107.2,78.39389,27.43,0.6098445077914989
1997-12-31,102.1,88.74448,24.01,0.4065373374435602
1998-01-31,106.6,91.04062,21.47,0.41360355930453285
1998-02-28,110.4,88.81944,18.55,0.35573170704642143
1998-03-31,106.5,78.38832,24.22,0.44811001296858993
1998-04-30,108.7,73.20014,21.18,0.32657075326820406
1998-05-31,106.5,75.8551,21.32,0.29941204926760034
1998-06-30,105.6,76.28635,19.71,0.208356792286857
1998-07-31,105.2,88.17701,24.8,0.5114172944319596
1998-08-31,104.4,101.40807,44.28,1.4652151492365002
1998-09-30,100.9,123.96147,40.95,1.3881093587161892
1998-10-31,97.4,109.88134,28.05,0.6247087391908911
1998-11-30,102.7,92.94632,26.01,0.5402122414163423
1998-12-31,100.5,91.40618,24.42,0.40578096293469895
1999-01-31,103.9,98.64504,26.25,0.6187762152087505
1999-02-28,108.1,82.38359,27.88,0.67901323105026
1999-03-31,105.7,66.00054,23.26,0.30013421149623143
1999-04-30,104.6,67.53295,25.07,0.36667679428647504
1999-05-31,106.8,67.08854,25.39,0.42993439013219553
1999-06-30,107.3,73.01111,21.09,0.2881919170478149
1999-07-31,106.0,79.81311,24.64,0.46517811795750047
1999-08-31,104.5,69.55318,24.45,0.3502510061737179
1999-09-30,107.2,69.81624,25.41,0.459137206542558
1999-10-31,103.2,62.71155,22.2,0.1705064995824022
1999-11-30,107.2,82.06383,24.18,0.4882270780871682
1999-12-31,105.4,83.80947,24.64,0.4786809314387119
2000-01-31,112.0,89.20154,24.95,0.6855765785193242
2000-02-29,111.3,77.60139,23.37,0.5173625047050475
2000-03-31,107.1,77.54831,24.11,0.45146645365997734
2000-04-30,109.2,76.05923,26.2,0.5852013836051564
2000-05-31,110.7,97.9862,23.65,0.6569014298051478
2000-06-30,106.4,92.96502,19.54,0.3349033090060387
2000-07-31,108.3,79.44697,20.74,0.3404538268857154
2000-08-31,107.3,66.58133,16.84,0.051474892797671125
2000-09-30,106.8,75.14165,20.57,0.2676238125717399
2000-10-31,105.8,84.66172,23.63,0.4483205538193465
2000-11-30,107.6,125.06753,29.65,1.0425651223994497
2000-12-31,98.4,115.26872,26.85,0.631270041672907
2001-01-31,94.7,111.41604,22.02,0.29893098273452573
2001-02-28,90.6,110.91785,28.35,0.4851617520109755
2001-03-31,91.5,116.02693,28.64,0.5548368809777054
2001-04-30,88.4,122.6734,25.48,0.3848092122574549
2001-05-31,92.0,100.42901,22.64,0.18732624068350368
2001-06-30,92.6,86.39027,19.06,-0.057578956834874274
2001-07-31,92.4,102.13185,21.62,0.16239770103713688
2001-08-31,91.5,84.28912,24.92,0.16701859990957343
2001-09-30,81.8,188.05949,31.93,0.9733092133691962
2001-10-31,82.7,173.14334,33.56,0.965066328681781
2001-11-30,83.9,130.57563,23.84,0.25922146764848586
2001-12-31,88.8,117.23658,23.8,0.28063700454555
2002-01-31,93.0,116.83745,21.09,0.25429706218397213
2002-02-28,90.7,87.60069,21.59,0.020446177648391146
2002-03-31,95.7,83.44043,17.4,-0.07999886658164508
2002-04-30,93.0,88.5661,21.91,0.09581370505112195
2002-05-31,96.9,86.29886,19.98,0.0847604059579521
2002-06-30,92.4,93.61022,25.4,0.27442553864477254
2002-07-31,88.1,110.30517,32.03,0.588449380080213
2002-08-31,87.6,116.01482,32.64,0.6437531831019793
2002-09-30,86.1,124.04315,39.69,0.9828217051234466
2002-10-31,80.6,111.88598,31.14,0.38234109538514055
2002-11-30,84.2,123.28439,27.5,0.3814044284926548
2002-12-31,86.7,122.22166,28.62,0.48364200870977747
2003-01-31,82.4,138.9534,31.17,0.6133723820222738
2003-02-28,79.9,126.72774,29.63,0.40021157432925974
2003-03-31,77.6,163.52381,29.15,0.578831015134148
2003-04-30,86.0,135.62755,21.21,0.22470866908663314
2003-05-31,92.1,102.61982,19.47,0.06145232196247377
2003-06-30,89.7,95.82729,19.52,-0.03984690688712023
2003-07-31,90.9,91.74151,19.49,-0.041182304674526854
2003-08-31,89.3,95.67182,18.63,-0.0906078430635258
2003-09-30,87.7,106.11577,22.72,0.12892640679324
2003-10-31,89.6,88.04379,16.1,-0.250742930208164
2003-11-30,93.7,84.91824,16.32,-0.16576992822705836
2003-12-31,92.6,91.73699,18.31,-0.05451599147086638
2004-01-31,103.8,96.56646,16.63,0.16690480624067536
2004-02-29,94.4,99.4573,14.55,-0.12875359502358147
2004-03-31,95.8,96.78947,16.74,-0.015149850074834234
2004-04-30,94.2,94.11529,17.19,-0.05100916731803388
2004-05-31,90.2,92.32118,15.5,-0.23414949058132203
2004-06-30,95.6,85.34598,14.34,-0.2075849055712838
2004-07-31,96.7,87.54419,15.32,-0.12212177948738767
2004-08-31,95.9,85.92587,15.29,-0.15353116268753
2004-09-30,94.2,100.01189,13.34,-0.1843625471637437
2004-10-31,91.7,105.69511,16.27,-0.07144577219850597
2004-11-30,92.8,95.24086,13.24,-0.25489079673215553
2004-12-31,97.1,77.59643,13.29,-0.27333082351376514
2005-01-31,95.5,73.91848,12.82,-0.35774772012902556
2005-02-28,94.1,58.95005,12.08,-0.5277676446251726
2005-03-31,92.6,57.55796,14.02,-0.48500443779584096
2005-04-30,87.7,74.56597,15.31,-0.4244986266298459
2005-05-31,86.9,70.50812,13.29,-0.562796415472812
2005-06-30,96.0,74.56133,12.04,-0.37679607140665206
2005-07-31,96.5,68.71645,11.57,-0.42670283211753235
2005-08-31,89.1,64.39586,12.6,-0.5844322082223958
2005-09-30,76.9,91.40605,11.92,-0.7159144342974842
2005-10-31,74.2,76.16369,15.32,-0.7312105257641554
2005-11-30,81.6,72.21598,12.06,-0.7315472403548134
2005-12-31,91.5,78.04893,12.07,-0.45738506569223625
2006-01-31,91.2,79.17535,12.95,-0.4168598044547736
2006-02-28,86.7,72.69299,12.34,-0.5953671026239956
2006-03-31,88.9,64.22933,11.39,-0.6450296818509479
2006-04-30,87.4,79.76153,11.59,-0.5638928999811136
2006-05-31,79.1,70.83626,16.44,-0.6019031542230473
2006-06-30,84.9,79.49433,13.08,-0.5572741685188224
2006-07-31,84.7,80.56231,14.95,-0.4700159957516887
2006-08-31,82.0,72.76996,12.31,-0.7069782166199406
2006-09-30,85.4,67.06754,11.98,-0.6812092567953041
2006-10-31,93.6,63.46447,11.1,-0.5526515635363559
2006-11-30,92.1,62.51985,10.91,-0.6031377721334045
2006-12-31,91.7,63.37041,11.56,-0.5772814403016034
2007-01-31,96.9,79.01967,10.42,-0.3980163742323606
2007-02-28,91.3,57.20262,15.42,-0.4547804062058803
2007-03-31,88.4,69.88729,14.64,-0.4706700633383572
2007-04-30,87.1,62.50171,14.22,-0.5714022819783946
2007-05-31,88.3,74.68187,13.05,-0.5117789919820533
2007-06-30,85.3,73.29654,16.23,-0.4482383383584341
2007-07-31,90.4,59.32398,23.52,-0.09493783972266719
2007-08-31,83.4,89.10405,23.38,-0.0602608752304149
2007-09-30,83.4,100.74438,18.0,-0.22308610721013614
2007-10-31,80.9,89.45453,18.53,-0.3361422672794498
2007-11-30,76.1,102.44111,22.87,-0.16313985070016587
2007-12-31,75.5,108.54379,22.5,-0.15180202874085033
2008-01-31,78.4,144.98473,26.2,0.3360043319665722
2008-02-29,70.8,108.10469,26.54,-0.08288753304611944
2008-03-31,69.5,111.71236,25.61,-0.13063979041417637
2008-04-30,62.6,102.1969,20.79,-0.5771293479775111
2008-05-31,59.8,94.28405,17.83,-0.8317566691315245
2008-06-30,56.4,94.55676,23.95,-0.6331916736449433
2008-07-31,61.2,109.78898,22.94,-0.460360024346354
2008-08-31,63.0,95.87075,20.65,-0.6177958975217849
2008-09-30,70.3,187.7403,39.39,1.037460839984816
2008-10-31,57.6,189.91729,59.89,1.6804242449815545
2008-11-30,55.3,148.84257,55.84,1.1588742431257053
2008-12-31,60.1,145.9947,40.0,0.5358368183921932
2009-01-31,61.2,171.94621,44.84,0.9602159807067928
2009-02-28,56.3,187.11403,46.35,1.0179429499382302
2009-03-31,57.3,166.90338,44.14,0.8017390377800567
2009-04-30,65.1,131.85612,36.5,0.39757465818804555
2009-05-31,68.7,138.80585,28.92,0.18764773128162773
2009-06-30,70.8,130.93348,26.35,0.0664419808880971
2009-07-31,66.0,126.28215,25.92,-0.09832838868534581
2009-08-31,65.7,152.55009,26.01,0.08038584632457742
2009-09-30,73.5,145.44437,25.61,0.19699599269647042
2009-10-31,70.6,138.13055,30.69,0.3078235063822265
2009-11-30,67.4,116.16231,24.51,-0.19911216558655756
2009-12-31,72.5,121.22101,21.68,-0.17190967863403758
2010-01-31,74.4,149.35928,24.62,0.20051275980644412
2010-02-28,73.6,132.79865,19.5,-0.16449629726966633
2010-03-31,73.6,137.47003,17.59,-0.21857468060443885
2010-04-30,72.2,137.0774,22.05,-0.0525547944648182
2010-05-31,73.6,151.10342,32.07,0.5307019528038016
2010-06-30,76.0,140.56916,34.54,0.6261244457120728
2010-07-31,67.8,180.01446,23.5,0.2063444566227374
2010-08-31,68.9,147.30909,26.05,0.12136843480132642
2010-09-30,68.2,182.14672,23.7,0.2395699955368993
2010-10-31,67.7,163.42489,21.2,-0.014809451830407263
2010-11-30,71.6,179.13559,23.54,0.2916461017307333
2010-12-31,74.5,165.40785,17.75,0.003143557171499972
2011-01-31,74.2,142.17046,19.53,-0.08416460084043274
2011-02-28,77.5,145.5089,18.35,-0.036657967760898406
2011-03-31,67.5,174.35437,17.74,-0.10042037920721975
2011-04-30,69.8,157.49588,14.75,-0.29807304342133506
2011-05-31,74.3,126.19207,15.45,-0.37688977671078483
2011-06-30,71.5,158.08862,16.52,-0.17383961934569606
2011-07-31,63.7,197.91636,25.25,0.31269814057200956
2011-08-31,55.8,245.12671,31.62,0.7412013869933493
2011-09-30,59.5,204.62979,42.96,1.0612039663044632
2011-10-31,60.8,159.73957,29.96,0.19328764905995832
2011-11-30,63.7,166.33902,27.8,0.20959675905822053
2011-12-31,69.9,189.39836,23.4,0.3162370097760206
2012-01-31,75.0,178.28653,19.44,0.1804634051290965
2012-02-29,75.3,149.63708,18.43,-0.05633925792636053
2012-03-31,76.2,137.55312,15.5,-0.25124928325999746
2012-04-30,76.4,136.59669,17.15,-0.17851792396311872
2012-05-31,79.3,158.56198,24.06,0.35434546803061706
2012-06-30,73.2,194.61057,17.08,0.14421164004942805
2012-07-31,72.3,184.8797,18.93,0.1393613847882885
2012-08-31,74.3,152.35347,17.47,-0.1045426447519985
2012-09-30,78.3,175.27705,15.73,0.06961893542667404
2012-10-31,82.6,165.94452,18.6,0.2362336970142919
2012-11-30,82.7,187.49064,15.87,0.2641570347460069
2012-12-31,72.9,192.82518,18.02,0.16730769423011682
2013-01-31,73.8,157.5333,14.28,-0.22478691426899433
2013-02-28,77.6,114.65412,15.51,-0.37620604961528703
2013-03-31,78.6,124.94082,12.7,-0.40857659674313124
2013-04-30,76.4,118.71049,13.52,-0.46644344158370216
2013-05-31,84.5,104.30455,16.3,-0.2494239817794411
2013-06-30,84.1,114.61614,16.86,-0.16218960466556234
2013-07-31,85.1,94.03991,13.45,-0.43520131986942406
2013-08-31,82.1,102.77067,17.01,-0.2844918828187633
2013-09-30,77.5,144.40178,16.6,-0.12347334288777152
2013-10-31,73.2,171.02225,13.75,-0.16958996385046396
2013-11-30,75.1,89.90614,13.7,-0.6882057589265909
2013-12-31,82.5,104.60212,13.72,-0.41120815727509313
2014-01-31,81.2,93.50074,18.41,-0.3065080301957909
2014-02-28,81.6,88.98535,14.0,-0.5277903283654898
2014-03-31,80.0,93.46759,13.88,-0.5399258218237154
2014-04-30,84.1,91.11802,13.41,-0.48079510983903634
2014-05-31,81.9,90.39225,11.4,-0.6285903728056511
2014-06-30,82.5,81.00762,11.57,-0.6716783444949047
2014-07-31,81.8,76.64489,16.95,-0.47500869185494915
2014-08-31,82.5,71.26214,11.98,-0.720549790512345
2014-09-30,84.6,84.33692,16.31,-0.38474539202167235
2014-10-31,86.9,100.20666,14.03,-0.3238776675540023
2014-11-30,88.8,88.56003,13.33,-0.39132260802145646
2014-12-31,93.6,85.1875,19.2,-0.03599526241813683
2015-01-31,98.1,117.16063,20.97,0.3713201053820913
2015-02-28,95.4,100.31974,13.34,-0.15394697958033676
2015-03-31,93.0,105.21813,15.29,-0.08842999275689588
2015-04-30,95.9,109.64379,14.55,-0.02292866789535708
2015-05-31,90.7,101.01894,13.84,-0.23728052411078226
2015-06-30,96.1,108.95279,18.23,0.1434605298807339
2015-07-31,93.1,98.91843,12.12,-0.2730390617752316
2015-08-31,91.9,129.69532,28.43,0.6493211190754747
2015-09-30,87.2,138.72169,24.5,0.42321348807377773
2015-10-31,90.0,102.89402,15.07,-0.18517355267358046
2015-11-30,91.3,92.10044,16.13,-0.18125135553164337
2015-12-31,92.6,99.34261,18.21,-0.0064255157312996525
2016-01-31,92.0,119.01519,20.2,0.20553369831752147
2016-02-29,91.7,114.62456,20.55,0.1839202924194673
2016-03-31,91.0,104.19081,13.95,-0.20329130522460023
2016-04-30,89.0,84.25134,15.7,-0.30921402648240276
2016-05-31,94.7,82.04127,14.19,-0.2584453415186712
2016-06-30,93.5,162.62912,15.63,0.335889180847274
2016-07-31,90.0,121.96465,11.87,-0.1979913783319188
2016-08-31,89.8,91.8289,13.42,-0.34106688293057563
2016-09-30,91.2,79.80896,13.29,-0.3970976568416298
2016-10-31,87.2,92.51785,17.06,-0.23294137105501087
2016-11-30,93.8,169.37782,13.33,0.2856120298205925
2016-12-31,98.2,115.15205,14.04,0.04632227262120895
2017-01-31,98.5,134.86953,11.99,0.09706787099995877
2017-02-28,96.3,133.33148,12.92,0.07663656260336493
2017-03-31,96.9,119.77617,12.37,-0.027870382833875513
2017-04-30,97.0,121.57059,10.82,-0.08321002438868981
2017-05-31,97.1,104.17097,10.41,-0.2197641915491897
2017-06-30,95.0,98.75896,11.18,-0.2718745660167286
2017-07-31,93.4,110.7536,10.26,-0.26822709778804643
2017-08-31,96.8,109.17827,10.59,-0.18405464931361473
2017-09-30,95.1,96.75077,9.51,-0.3589475607189056
2017-10-31,100.7,102.16057,10.18,-0.15921723499441143
2017-11-30,98.5,94.48961,11.28,-0.21438492835896975
2017-12-31,95.9,111.49723,11.04,-0.1688725843431151
2018-01-31,95.7,123.65156,13.54,0.023574465874750206
2018-02-28,99.7,94.00742,19.85,0.1982065525296359
2018-03-31,101.4,136.33432,19.97,0.5365127210803585
2018-04-30,98.8,108.21374,15.93,0.09795694460787413
2018-05-31,98.0,124.93665,15.43,0.17216824003763934
2018-06-30,98.2,108.6274,16.09,0.09391274228462566
2018-07-31,97.9,133.08625,12.83,0.1085838017674003
2018-08-31,96.2,99.13562,12.86,-0.16499264732833288
2018-09-30,100.1,102.6602,12.12,-0.08215314317135258
2018-10-31,98.6,111.51257,21.23,0.35579450708664134
2018-11-30,97.5,130.22387,18.07,0.31637144412042945
2018-12-31,98.3,166.28681,25.42,0.9171605649974971
2019-01-31,91.2,201.03201,16.57,0.5898541178336992
2019-02-28,93.8,106.90066,14.78,-0.08100188825681999
2019-03-31,98.4,140.24737,13.71,0.20971284942462595
2019-04-30,97.2,98.7367,13.12,-0.13242024517487944
2019-05-31,100.0,122.53876,18.71,0.3510855876932779
2019-06-30,98.2,150.11678,15.08,0.3352408635461643
2019-07-31,98.4,149.9729,16.12,0.3860015023227131
2019-08-31,89.8,190.46323,18.98,0.5927517231365756
2019-09-30,93.2,134.36178,16.24,0.16086328594557872
2019-10-31,95.5,118.48822,13.22,-0.03133285787193729
2019-11-30,96.8,131.75071,12.62,0.0639173098760738
2019-12-31,99.3,143.46725,13.78,0.25636786570866715
2020-01-31,99.8,131.39109,18.84,0.413489596577298
2020-02-29,101.0,160.51565,40.11,1.6053437044942995
2020-03-31,89.1,283.14721,53.54,2.780645250987243
2020-04-30,71.8,268.61639,34.15,1.3952806277404652
2020-05-31,72.3,350.45982,27.51,1.6728953212805608
2020-06-30,78.1,231.2598,30.43,1.117094271245324
2020-07-31,72.5,305.96355,24.46,1.2318373119700141
2020-08-31,74.1,224.42637,26.41,0.7937018704582024
2020-09-30,80.4,218.05829,26.37,0.8963410377562093
2020-10-31,81.8,249.17362,38.02,1.6715459318427932
2020-11-30,76.9,246.7071,20.57,0.7496778210326821
2020-12-31,80.7,246.1261,22.75,0.9338372742061177
2021-01-31,79.0,207.91242,33.09,1.097115636370359
