Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.3992959160883737
1993-07-31,77.0,117.58451,11.73,-0.5462078449262703
1993-08-31,77.3,106.03236,11.85,-0.6146420111266008
1993-09-30,77.9,106.27469,12.99,-0.5470703719861992
1993-10-31,82.7,84.48769,11.46,-0.653029836272604
1993-11-30,81.2,84.55661,13.76,-0.5851123439814373
1993-12-31,88.2,77.52033,11.66,-0.5600887204123173
1994-01-31,94.3,80.0098,10.63,-0.4417124587999009
1994-02-28,93.2,94.5927,14.87,-0.17482065398317057
1994-03-31,91.5,87.00632,20.45,-0.017638796899481474
1994-04-30,92.6,100.41637,13.77,-0.19801042116075504
1994-05-31,92.8,96.52731,13.03,-0.2538303834612585
1994-06-30,91.2,92.37978,14.97,-0.23414975534252883
1994-07-31,89.0,85.37095,11.13,-0.5095487694197306
1994-08-31,91.7,92.82606,11.97,-0.3541513590004535
1994-09-30,91.5,90.63003,14.28,-0.27028461316524705
1994-10-31,92.7,76.499,14.56,-0.3278731888056482
1994-11-30,91.6,91.77528,15.95,-0.18456376028574964
1994-12-31,95.1,91.79501,13.2,-0.22383752937128987
1995-01-31,97.6,107.95494,11.96,-0.10591421234345755
1995-02-28,95.1,86.32307,11.75,-0.32759817569897015
1995-03-31,90.3,78.09662,13.37,-0.4282558201456966
1995-04-30,92.5,65.99178,11.75,-0.533103431487549
1995-05-31,89.8,74.70236,12.85,-0.4875932714458017
1995-06-30,92.7,79.67356,11.38,-0.44891250916935316
1995-07-31,94.4,83.0381,13.49,-0.28914064732042827
1995-08-31,96.2,66.76376,11.52,-0.4486903094004177
1995-09-30,88.9,75.22517,12.74,-0.5106175353526311
1995-10-31,90.2,80.62605,13.83,-0.3921839530674421
1995-11-30,88.2,90.53282,11.58,-0.4723557485520695
1995-12-31,91.0,84.34723,12.52,-0.40578435747684266
1996-01-31,89.3,90.66318,12.53,-0.40205761763465336
1996-02-29,88.5,75.83463,17.04,-0.3221992657610107
1996-03-31,93.7,72.65244,18.88,-0.13601959588720056
1996-04-30,92.7,69.19065,15.83,-0.32193382546523147
1996-05-31,89.4,69.42779,16.07,-0.3891523420587844
1996-06-30,92.4,81.1797,13.68,-0.3419249690594783
1996-07-31,94.7,73.61083,19.46,-0.07900031096808945
1996-08-31,95.3,83.65826,17.01,-0.10440493179498432
1996-09-30,94.7,77.97563,16.95,-0.1614880990067156
1996-10-31,96.5,64.19595,18.11,-0.1624579839936662
1996-11-30,99.2,74.20866,17.14,-0.07068466039607758
1996-12-31,96.9,69.97417,20.92,0.014408284467684338
1997-01-31,97.4,74.96831,19.47,-0.003812070362389628
1997-02-28,99.7,87.69729,21.1,0.21454890266212448
1997-03-31,100.0,75.01231,22.14,0.17962743664776903
1997-04-30,101.4,75.45429,20.06,0.12279635090357105
1997-05-31,103.2,73.45813,19.19,0.1130464845924319
1997-06-30,104.5,78.48298,21.53,0.2851780637747412
1997-07-31,107.1,73.89487,21.48,0.31351307941940937
1997-08-31,104.4,63.80988,24.76,0.32534403472899737
1997-09-30,106.0,61.15956,22.91,0.26200355630626787
1997-10-31,105.6,83.65215,35.09,0.9591774523341555
1997-11-30,107.2,78.39389,27.43,0.6156745272113774
1997-12-31,102.1,88.74448,24.01,0.41101659931803575
1998-01-31,106.6,91.04063,21.47,0.421337873567085
1998-02-28,110.4,88.81944,18.55,0.3659179622549155
1998-03-31,106.5,78.38832,24.22,0.45405478927205517
1998-04-30,108.7,73.20014,21.18,0.33375792930952913
1998-05-31,106.5,75.85511,21.32,0.305570511587324
1998-06-30,105.6,76.28635,19.71,0.21429853331013002
1998-07-31,105.2,88.17701,24.8,0.5175082061689812
1998-08-31,104.4,101.40807,44.28,1.4690228469682467
1998-09-30,100.9,123.96147,40.95,1.3927187588550751
1998-10-31,97.4,109.88135,28.05,0.6279533818196424
1998-11-30,102.7,92.94632,26.01,0.5451414019417515
1998-12-31,100.5,91.40618,24.42,0.4095361985768386
1999-01-31,103.9,98.64504,26.25,0.6249409893566323
1999-02-28,108.1,82.38359,27.88,0.6856972423173726
1999-03-31,105.7,66.00053,23.26,0.30451282405059005
1999-04-30,104.6,67.53295,25.07,0.3702793656241779
1999-05-31,106.8,67.08853,25.39,0.4347154835467834
1999-06-30,107.3,73.01112,21.09,0.29456277924403657
1999-07-31,106.0,79.81312,24.64,0.47090953838304067
1999-08-31,104.5,69.55318,24.45,0.3541014361031048
1999-09-30,107.2,69.81623,25.41,0.46442401715199155
1999-10-31,103.2,62.71155,22.2,0.17327363069903337
1999-11-30,107.2,82.06383,24.18,0.4949575296280493
1999-12-31,105.4,83.80947,24.64,0.4844702326633101
2000-01-31,112.0,89.20154,24.95,0.6956902131309398
2000-02-29,111.3,77.60139,23.37,0.5261486944816136
2000-03-31,107.1,77.54831,24.11,0.4576916951408598
2000-04-30,109.2,76.05923,26.2,0.5921537331292024
2000-05-31,110.7,97.98621,23.65,0.6673645663498018
2000-06-30,106.4,92.96502,19.54,0.34303040435884463
2000-07-31,108.3,79.44698,20.74,0.34811499531921525
2000-08-31,107.3,66.58134,16.84,0.05788284683139625
2000-09-30,106.8,75.14165,20.57,0.2740054857600845
2000-10-31,105.8,84.66173,23.63,0.4545924199625215
2000-11-30,107.6,125.06754,29.65,1.0530067996840284
2000-12-31,98.4,115.26872,26.85,0.6358364564789781
2001-01-31,94.7,111.41604,22.02,0.3017449220176897
2001-02-28,90.6,110.91785,28.35,0.4845198496252913
2001-03-31,91.5,116.02695,28.64,0.5551887736016211
2001-04-30,88.4,122.67341,25.48,0.38455158837743203
2001-05-31,92.0,100.42902,22.64,0.18735813436306117
2001-06-30,92.6,86.39027,19.06,-0.05804367465435581
2001-07-31,92.4,102.13185,21.62,0.16300002785228543
2001-08-31,91.5,84.28912,24.92,0.16475113354864515
2001-09-30,81.8,188.05949,31.93,0.9748176746960687
2001-10-31,82.7,173.14337,33.56,0.9653173358709468
2001-11-30,83.9,130.57564,23.84,0.25742332130211754
2001-12-31,88.8,117.23659,23.8,0.28033195632177466
2002-01-31,93.0,116.83746,21.09,0.2568269144296668
2002-02-28,90.7,87.60069,21.59,0.018591851996435853
2002-03-31,95.7,83.44043,17.4,-0.0786960671694192
2002-04-30,93.0,88.5661,21.91,0.0953391369467947
2002-05-31,96.9,86.29886,19.98,0.08663040601729899
2002-06-30,92.4,93.61022,25.4,0.27354864320747235
2002-07-31,88.1,110.30517,32.03,0.5856980729303733
2002-08-31,87.6,116.01482,32.64,0.6411927637205378
2002-09-30,86.1,124.04314,39.69,0.9790620356089584
2002-10-31,80.6,111.88597,31.14,0.37554584742573777
2002-11-30,84.2,123.28438,27.5,0.37844531850063357
2002-12-31,86.7,122.22167,28.62,0.4818428930152798
2003-01-31,82.4,138.9534,31.17,0.6103650093308708
2003-02-28,79.9,126.72774,29.63,0.3947629928102048
2003-03-31,77.6,163.5238,29.15,0.5758635944972125
2003-04-30,86.0,135.62755,21.21,0.22506826470607813
2003-05-31,92.1,102.61982,19.47,0.06227935472728675
2003-06-30,89.7,95.8273,19.52,-0.041109420837417025
2003-07-31,90.9,91.74151,19.49,-0.04215913562266133
2003-08-31,89.3,95.67181,18.63,-0.09197371618962807
2003-09-30,87.7,106.11576,22.72,0.12702932430805178
2003-10-31,89.6,88.04379,16.1,-0.2522986613033829
2003-11-30,93.7,84.91824,16.32,-0.16530139409732783
2003-12-31,92.6,91.73699,18.31,-0.054315922108779925
2004-01-31,103.8,96.56646,16.63,0.17436254079166078
2004-02-29,94.4,99.4573,14.55,-0.12611518896551174
2004-03-31,95.8,96.78947,16.74,-0.012326185867062892
2004-04-30,94.2,94.11528,17.19,-0.04945799982052066
2004-05-31,90.2,92.32118,15.5,-0.23482547617831528
2004-06-30,95.6,85.34598,14.34,-0.20564970018457182
2004-07-31,96.7,87.54419,15.32,-0.11948461085667583
2004-08-31,95.9,85.92587,15.29,-0.1515173631473626
2004-09-30,94.2,100.01189,13.34,-0.18158731575902864
2004-10-31,91.7,105.69511,16.27,-0.07001876084275267
2004-11-30,92.8,95.24085,13.24,-0.2533957380011896
2004-12-31,97.1,77.59644,13.29,-0.27114230333154504
2005-01-31,95.5,73.91848,12.82,-0.35678425360701055
2005-02-28,94.1,58.95005,12.08,-0.5290159959991745
2005-03-31,92.6,57.55796,14.02,-0.4875789607333396
2005-04-30,87.7,74.56597,15.31,-0.42839660101075266
2005-05-31,86.9,70.50812,13.29,-0.5672423890111099
2005-06-30,96.0,74.56133,12.04,-0.375350737008247
2005-07-31,96.5,68.71645,11.57,-0.4254848517278537
2005-08-31,89.1,64.39586,12.6,-0.588111210853736
2005-09-30,76.9,91.40606,11.92,-0.7238140889283802
2005-10-31,74.2,76.16368,15.32,-0.7427760040905115
2005-11-30,81.6,72.21599,12.06,-0.7386932180165168
2005-12-31,91.5,78.04893,12.07,-0.45819976372294485
2006-01-31,91.2,79.17535,12.95,-0.41787695153460797
2006-02-28,86.7,72.69299,12.34,-0.5995528990262778
2006-03-31,88.9,64.22933,11.39,-0.6486450951809114
2006-04-30,87.4,79.76153,11.59,-0.5668331432631645
2006-05-31,79.1,70.83626,16.44,-0.6113501687182666
2006-06-30,84.9,79.49433,13.08,-0.5619331295700681
2006-07-31,84.7,80.56231,14.95,-0.4749861061246426
2006-08-31,82.0,72.76997,12.31,-0.7138765835401971
2006-09-30,85.4,67.06754,11.98,-0.6866617263746454
2006-10-31,93.6,63.46447,11.1,-0.5535722375161422
2006-11-30,92.1,62.51984,10.91,-0.6049933853767447
2006-12-31,91.7,63.37041,11.56,-0.5793880879505503
2007-01-31,96.9,79.01967,10.42,-0.3953333379739144
2007-02-28,91.3,57.20262,15.42,-0.4583721559201513
2007-03-31,88.4,69.88729,14.64,-0.4745285075413615
2007-04-30,87.1,62.5017,14.22,-0.576696483673941
2007-05-31,88.3,74.68187,13.05,-0.5149503146691737
2007-06-30,85.3,73.29654,16.23,-0.4538062764628141
2007-07-31,90.4,59.32398,23.52,-0.10015125291096287
2007-08-31,83.4,89.10405,23.38,-0.06648612983594253
2007-09-30,83.4,100.74438,18.0,-0.22725560885571228
2007-10-31,80.9,89.45453,18.53,-0.3429940535800818
2007-11-30,76.1,102.44111,22.87,-0.17216075679860718
2007-12-31,75.5,108.5438,22.5,-0.16049091980987215
2008-01-31,78.4,144.98473,26.2,0.33209706673065803
2008-02-29,70.8,108.10469,26.54,-0.09500241125861686
2008-03-31,69.5,111.71236,25.61,-0.14299108413559794
2008-04-30,62.6,102.19691,20.79,-0.5936653187289304
2008-05-31,59.8,94.28403,17.83,-0.8502394408661508
2008-06-30,56.4,94.55676,23.95,-0.654611856293608
2008-07-31,61.2,109.78897,22.94,-0.47728599893303897
2008-08-31,63.0,95.87076,20.65,-0.6347196688167577
2008-09-30,70.3,187.74031,39.39,1.0310572820826571
2008-10-31,57.6,189.91728,59.89,1.6635487721229751
2008-11-30,55.3,148.84258,55.84,1.1371513591836682
2008-12-31,60.1,145.99467,40.0,0.5191797566302245
2009-01-31,61.2,171.94623,44.84,0.9460468224529192
2009-02-28,56.3,187.11403,46.35,1.00222759003767
2009-03-31,57.3,166.90338,44.14,0.784909814733498
2009-04-30,65.1,131.85612,36.5,0.3829495078634555
2009-05-31,68.7,138.80585,28.92,0.17704667265932914
2009-06-30,70.8,130.93349,26.35,0.05667648741123751
2009-07-31,66.0,126.28215,25.92,-0.1112798291631328
2009-08-31,65.7,152.55009,26.01,0.0699135740950529
2009-09-30,73.5,145.44437,25.61,0.19038990859510896
2009-10-31,70.6,138.13055,30.69,0.2979681907255856
2009-11-30,67.4,116.16232,24.51,-0.21205054580534644
2009-12-31,72.5,121.22102,21.68,-0.18091751154042854
2010-01-31,74.4,149.35928,24.62,0.19498689146601758
2010-02-28,73.6,132.79865,19.5,-0.1713365700590075
2010-03-31,73.6,137.47002,17.59,-0.2246304684997111
2010-04-30,72.2,137.07739,22.05,-0.06018644840616668
2010-05-31,73.6,151.10342,32.07,0.5236796402407577
2010-06-30,76.0,140.56915,34.54,0.6190228086310153
2010-07-31,67.8,180.01445,23.5,0.20028662179123777
2010-08-31,68.9,147.3091,26.05,0.11221301147346785
2010-09-30,68.2,182.1467,23.7,0.23392810812901557
2010-10-31,67.7,163.42491,21.2,-0.022236416095280948
2010-11-30,71.6,179.13557,23.54,0.2876959022129744
2010-12-31,74.5,165.40785,17.75,0.0004210610786737068
2011-01-31,74.2,142.17046,19.53,-0.08971004123612071
2011-02-28,77.5,145.5089,18.35,-0.03975922946019833
2011-03-31,67.5,174.35437,17.74,-0.10629165470218034
2011-04-30,69.8,157.4959,14.75,-0.3038371338900748
2011-05-31,74.3,126.19207,15.45,-0.3833374881260074
2011-06-30,71.5,158.08862,16.52,-0.1788452981220762
2011-07-31,63.7,197.91635,25.25,0.30579683008444525
2011-08-31,55.8,245.12672,31.62,0.7334796424579965
2011-09-30,59.5,204.62979,42.96,1.0496734782367552
2011-10-31,60.8,159.73958,29.96,0.1800629213909792
2011-11-30,63.7,166.33902,27.8,0.19907450825679032
2011-12-31,69.9,189.39836,23.4,0.31236619990851283
2012-01-31,75.0,178.28653,19.44,0.1790643671240619
2012-02-29,75.3,149.63708,18.43,-0.060309942680814556
2012-03-31,76.2,137.55312,15.5,-0.2554495706639789
2012-04-30,76.4,136.59669,17.15,-0.18296729192649772
2012-05-31,79.3,158.56197,24.06,0.35268637437274614
2012-06-30,73.2,194.61058,17.08,0.14380998249762802
2012-07-31,72.3,184.8797,18.93,0.13714913746224525
2012-08-31,74.3,152.35345,17.47,-0.10866157427841489
2012-09-30,78.3,175.27705,15.73,0.07043019716085701
2012-10-31,82.6,165.94449,18.6,0.23812431889647626
2012-11-30,82.7,187.49065,15.87,0.26873740290869474
2012-12-31,72.9,192.82516,18.02,0.16639791478964572
2013-01-31,73.8,157.53331,14.28,-0.2281515296436338
2013-02-28,77.6,114.65411,15.51,-0.3819218246521085
2013-03-31,78.6,124.94081,12.7,-0.412211537415542
2013-04-30,76.4,118.71048,13.52,-0.4721199598703288
2013-05-31,84.5,104.30455,16.3,-0.2523180371712768
2013-06-30,84.1,114.61613,16.86,-0.16435937075717558
2013-07-31,85.1,94.03991,13.45,-0.43832715718446075
2013-08-31,82.1,102.77068,17.01,-0.289048590276318
2013-09-30,77.5,144.40178,16.6,-0.1264028866762388
2013-10-31,73.2,171.02225,13.75,-0.17184658429514355
2013-11-30,75.1,89.90614,13.7,-0.6975905826002847
2013-12-31,82.5,104.60212,13.72,-0.41481277967624014
2014-01-31,81.2,93.50074,18.41,-0.312755446346279
2014-02-28,81.6,88.98534,14.0,-0.5335483769864211
2014-03-31,80.0,93.4676,13.88,-0.5461368059623682
2014-04-30,84.1,91.11802,13.41,-0.4847910528806347
2014-05-31,81.9,90.39224,11.4,-0.6336094071728845
2014-06-30,82.5,81.00762,11.57,-0.6773300893131822
2014-07-31,81.8,76.64491,16.95,-0.48238284534654935
2014-08-31,82.5,71.26215,11.98,-0.7272577775029135
2014-09-30,84.6,84.33692,16.31,-0.38961097296667707
2014-10-31,86.9,100.20665,14.03,-0.3254277219471861
2014-11-30,88.8,88.56004,13.33,-0.39283994823594304
2014-12-31,93.6,85.1875,19.2,-0.036025007286553834
2015-01-31,98.1,117.16062,20.97,0.37685939577085287
2015-02-28,95.4,100.31974,13.34,-0.15044465465236342
2015-03-31,93.0,105.21815,15.29,-0.08613834096855534
2015-04-30,95.9,109.64379,14.55,-0.018385948825632974
2015-05-31,90.7,101.01895,13.84,-0.23651363536346212
2015-06-30,96.1,108.9528,18.23,0.14745157478822854
2015-07-31,93.1,98.91843,12.12,-0.2708146266708414
2015-08-31,91.9,129.69531,28.43,0.6513269872766665
2015-09-30,87.2,138.72168,24.5,0.42404886656033086
2015-10-31,90.0,102.89401,15.07,-0.18482199440225636
2015-11-30,91.3,92.10043,16.13,-0.18141428248750258
2015-12-31,92.6,99.34261,18.21,-0.005436791649880747
2016-01-31,92.0,119.01518,20.2,0.20784923494563037
2016-02-29,91.7,114.62456,20.55,0.1855592040570597
2016-03-31,91.0,104.19081,13.95,-0.20204625956591613
2016-04-30,89.0,84.25134,15.7,-0.31143787852836985
2016-05-31,94.7,82.04127,14.19,-0.25734327364581866
2016-06-30,93.5,162.62912,15.63,0.34424600181708437
2016-07-31,90.0,121.96465,11.87,-0.19518336166478287
2016-08-31,89.8,91.8289,13.42,-0.3416870674890606
2016-09-30,91.2,79.80896,13.29,-0.3981056626625308
2016-10-31,87.2,92.51784,17.06,-0.23559032939180033
2016-11-30,93.8,169.37782,13.33,0.29520165917663227
2016-12-31,98.2,115.15205,14.04,0.05284088636016763
2017-01-31,98.5,134.86954,11.99,0.10609586273251355
2017-02-28,96.3,133.33147,12.92,0.08408151721246175
2017-03-31,96.9,119.77617,12.37,-0.02136479797392114
2017-04-30,97.0,121.57059,10.82,-0.07621253405222932
2017-05-31,97.1,104.17097,10.41,-0.21440922553020672
2017-06-30,95.0,98.75896,11.18,-0.268411965602026
2017-07-31,93.4,110.75359,10.26,-0.264324793804009
2017-08-31,96.8,109.17826,10.59,-0.17839440296458894
2017-09-30,95.1,96.75076,9.51,-0.3553598283785184
2017-10-31,100.7,102.16058,10.18,-0.1519415403361056
2017-11-30,98.5,94.4896,11.28,-0.20934272518315944
2017-12-31,95.9,111.49722,11.04,-0.16357176740504534
2018-01-31,95.7,123.65155,13.54,0.02958775330301207
2018-02-28,99.7,94.00742,19.85,0.20250413321742022
2018-03-31,101.4,136.33432,19.97,0.546075241106208
2018-04-30,98.8,108.21374,15.93,0.10381193850839872
2018-05-31,98.0,124.93665,15.43,0.17933889331074537
2018-06-30,98.2,108.6274,16.09,0.09943585270260412
2018-07-31,97.9,133.08626,12.83,0.11694637677842797
2018-08-31,96.2,99.13562,12.86,-0.16106875454081945
2018-09-30,100.1,102.6602,12.12,-0.0754896980556627
2018-10-31,98.6,111.51256,21.23,0.3610078987669514
2018-11-30,97.5,130.22386,18.07,0.32336039297183594
2018-12-31,98.3,166.2868,25.42,0.9270824530449925
2019-01-31,91.2,201.032,16.57,0.6006247143155142
2019-02-28,93.8,106.90066,14.78,-0.0779928043669333
2019-03-31,98.4,140.24738,13.71,0.21894973774557158
2019-04-30,97.2,98.73669,13.12,-0.1279992965864182
2019-05-31,100.0,122.53876,18.71,0.3586398398501159
2019-06-30,98.2,150.11678,15.08,0.3451415818987356
2019-07-31,98.4,149.9729,16.12,0.3958347102126427
2019-08-31,89.8,190.46324,18.98,0.601245984919597
2019-09-30,93.2,134.36179,16.24,0.16607637571237305
2019-10-31,95.5,118.48822,13.22,-0.025907894159578577
2019-11-30,96.8,131.7507,12.62,0.07154036446467127
2019-12-31,99.3,143.46724,13.78,0.26644212590058336
2020-01-31,99.8,131.39111,18.84,0.4218059405350936
2020-02-29,101.0,160.51564,40.11,1.6138598116671796
2020-03-31,89.1,283.14719,53.54,2.7925346034024088
2020-04-30,71.8,268.61639,34.15,1.398811303172355
2020-05-31,72.3,350.45984,27.51,1.686106149754081
2020-06-30,78.1,231.25978,30.43,1.1210880519002469
2020-07-31,72.5,305.96353,24.46,1.2411400882623853
2020-08-31,74.1,224.42636,26.41,0.7953350439112122
2020-09-30,80.4,218.05827,26.37,0.9009870022391784
2020-10-31,81.8,249.17361,38.02,1.6782721359778348
2020-11-30,76.9,246.70712,20.57,0.7561458762902286
2020-12-31,80.7,246.12613,22.75,0.9420958747221606
2021-01-31,79.0,207.91243,33.09,1.0988284518269864
