Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.42525622601715424
2021-03-31,84.9,139.8012,19.4,0.1515645958410858
2021-04-30,88.3,124.88952,18.61,0.0920229959606948
2021-05-31,82.9,147.01584,16.76,0.03590567966125676
2021-06-30,85.5,133.57887,15.83,-0.03885911493620962
2021-07-31,81.2,152.91092,18.24,0.10323803995660553
2021-08-31,70.3,133.81455,16.48,-0.37864553547229063
2021-09-30,72.8,142.06763,23.14,0.040799689956109185
2021-10-31,71.7,121.9515,16.26,-0.4394804454374783
2021-11-30,67.4,151.28684,27.19,0.15723033823871932
2021-12-31,70.6,166.24265,17.22,-0.10547680413787945
2022-01-31,67.2,139.23758,24.83,-0.040124734132372684
2022-02-28,62.8,138.05353,30.15,0.08314282181700945
2022-03-31,59.4,190.01241,20.56,-0.05802954960091986
2022-04-30,65.2,154.66196,33.4,0.40684550610476994
2022-05-31,58.4,168.00083,26.19,0.012693967029074734
2022-06-30,50.0,145.97594,28.71,-0.23689722295910634
2022-07-31,51.5,186.92141,21.33,-0.23825827748558062
2022-08-31,58.2,163.23982,25.87,-0.040712908573982985
2022-09-30,58.6,174.18347,31.62,0.3059253980573407
2022-10-31,59.9,177.42313,25.88,0.10292835157218101
2022-11-30,56.7,171.73726,20.58,-0.2540597537253349
2022-12-31,59.8,136.43315,21.67,-0.38270634364879563
2023-01-31,64.9,139.12464,19.4,-0.341032791838515
2023-02-28,66.9,120.13662,20.7,-0.3700370461457563
2023-03-31,62.0,147.9425,18.7,-0.37996311200906946
2023-04-30,63.7,127.42137,15.78,-0.6169138743413195
2023-05-31,59.0,156.19287,17.94,-0.4280988432688666
2023-06-30,64.2,141.05706,13.59,-0.6053264090353635
2023-07-31,71.5,113.79255,13.63,-0.621064185614343
2023-08-31,69.4,84.49314,13.57,-0.8851314709544202
2023-09-30,67.8,108.39746,17.52,-0.5751901447934308
2023-10-31,63.8,117.69793,18.14,-0.5781680658311406
2023-11-30,61.3,125.4752,12.92,-0.8179221701443263
2023-12-31,69.7,105.77133,12.45,-0.7755210892882961
2024-01-31,79.0,121.96395,14.35,-0.3471938420331126
2024-02-29,76.9,87.23672,13.4,-0.6901874610946751
2024-03-31,79.4,93.20401,13.01,-0.603942786737182
2024-04-30,77.2,106.48626,15.65,-0.4436907812727792
2024-05-31,69.1,103.8162,12.92,-0.7830567813845413
2024-06-30,68.2,115.8524,12.44,-0.7402421183752673
2024-07-31,66.4,116.29613,16.36,-0.6048037303672054
2024-08-31,67.9,112.31229,15.0,-0.6579122266427567
2024-09-30,70.1,105.89523,16.73,-0.5725475820533451
2024-10-31,70.5,95.29997,23.16,-0.3498458063509218
2024-11-30,71.8,160.52062,13.51,-0.283970806625898
2024-12-31,74.0,156.89088,17.35,-0.08379651243682362
2025-01-31,71.7,167.38864,16.43,-0.10593107794699756
2025-02-28,64.7,228.61916,19.63,0.30634873959049386
2025-03-31,57.0,297.08402,22.28,0.7287324522108852
2025-04-30,52.2,460.11432,24.7,1.8897996706876576
2025-05-31,52.2,364.0518,18.57,0.9253022695450525
2025-06-30,60.7,253.81813,16.73,0.25922921206538496
2025-07-31,61.7,251.757,16.72,0.268383063342056
2025-08-31,58.2,254.12744,15.36,0.13891620290659054
2025-09-30,55.1,224.23756,16.28,-0.10973545925654042
2025-10-31,53.6,218.22203,17.44,-0.13733751003981015
2025-11-30,53.6,225.13039,16.35,-0.1367666569957099
2025-12-31,53.6,225.13039,14.85,-0.20417199914798345
