Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.39932410388981426
1993-07-31,77.0,117.58451,11.73,-0.5462514888670809
1993-08-31,77.3,106.03236,11.85,-0.6146896013157611
1993-09-30,77.9,106.27469,12.99,-0.5471554515346826
1993-10-31,82.7,84.48769,11.46,-0.6530646011546274
1993-11-30,81.2,84.55661,13.76,-0.5852227452901652
1993-12-31,88.2,77.52033,11.66,-0.5601300623749238
1994-01-31,94.3,80.0098,10.63,-0.44171992879750493
1994-02-28,93.2,94.5927,14.87,-0.17496755808913397
1994-03-31,91.5,87.00632,20.45,-0.017969201553710207
1994-04-30,92.6,100.41637,13.77,-0.19812115132351202
1994-05-31,92.8,96.52731,13.03,-0.25391677842585847
1994-06-30,91.2,92.37978,14.97,-0.23429994798878373
1994-07-31,89.0,85.37095,11.13,-0.5095726821187921
1994-08-31,91.7,92.82606,11.97,-0.3542028954379635
1994-09-30,91.5,90.63003,14.28,-0.2704121148834906
1994-10-31,92.7,76.499,14.56,-0.32800989843670797
1994-11-30,91.6,91.77528,15.95,-0.1847461806268612
1994-12-31,95.1,91.79501,13.2,-0.22392951485438536
1995-01-31,97.6,107.95494,11.96,-0.10596541992693849
1995-02-28,95.1,86.32307,11.75,-0.327642477347839
1995-03-31,90.3,78.09662,13.37,-0.4283533961472876
1995-04-30,92.5,65.99178,11.75,-0.533147733136418
1995-05-31,89.8,74.70236,12.85,-0.4876737470378769
1995-06-30,92.7,79.67356,11.38,-0.44894464321914346
1995-07-31,94.4,83.0381,13.49,-0.2892421695703691
1995-08-31,96.2,66.76376,11.52,-0.4487270474066161
1995-09-30,88.9,75.22517,12.74,-0.5106943935503857
1995-10-31,90.2,80.62605,13.83,-0.392296656354374
1995-11-30,88.2,90.53282,11.58,-0.4723944596824428
1995-12-31,91.0,84.34723,12.52,-0.40585398088595603
1996-01-31,89.3,90.66318,12.53,-0.4021275698977959
1996-02-29,88.5,75.83463,17.04,-0.32241753119129957
1996-03-31,93.7,72.65244,18.88,-0.13629837045885285
1996-04-30,92.7,69.19065,15.83,-0.3221122995579932
1996-05-31,89.4,69.42779,16.07,-0.38933870864824577
1996-06-30,92.4,81.1797,13.68,-0.34203273953597285
1996-07-31,94.7,73.61083,19.46,-0.0792981590734324
1996-08-31,95.3,83.65826,17.01,-0.10462221066318568
1996-09-30,94.7,77.97563,16.95,-0.16170340475074205
1996-10-31,96.5,64.19595,18.11,-0.16271143680507402
1996-11-30,99.2,74.20866,17.14,-0.0709062143666579
1996-12-31,96.9,69.97417,20.92,0.014062423674085575
1997-01-31,97.4,74.96831,19.47,-0.004110247321761733
1997-02-28,99.7,87.69729,21.1,0.214197122496001
1997-03-31,100.0,75.01231,22.14,0.17924145566261407
1997-04-30,101.4,75.45429,20.06,0.12247877155647913
1997-05-31,103.2,73.45813,19.19,0.11275751554587597
1997-06-30,104.5,78.48298,21.53,0.28481214288536433
1997-07-31,107.1,73.89487,21.48,0.31314880280017826
1997-08-31,104.4,63.80988,24.76,0.3248718939882053
1997-09-30,106.0,61.15956,22.91,0.26159225356086835
1997-10-31,105.6,83.65215,35.09,0.9583656053812523
1997-11-30,107.2,78.39389,27.43,0.6151145824448023
1997-12-31,102.1,88.74448,24.01,0.4105691226294299
1998-01-31,106.6,91.04063,21.47,0.42097392580188303
1998-02-28,110.4,88.81944,18.55,0.3656500398662251
1998-03-31,106.5,78.38832,24.22,0.4536004066488372
1998-04-30,108.7,73.20014,21.18,0.3334035183111725
1998-05-31,106.5,75.85511,21.32,0.30521149663255925
1998-06-30,105.6,76.28635,19.71,0.21399246385405832
1998-07-31,105.2,88.17701,24.8,0.5170347500120726
1998-08-31,104.4,101.40807,44.28,1.467908783162555
1998-09-30,100.9,123.96147,40.95,1.39171420344109
1998-10-31,97.4,109.88135,28.05,0.6273730481032603
1998-11-30,102.7,92.94632,26.01,0.5446281544473158
1998-12-31,100.5,91.40618,24.42,0.4090752388730376
1999-01-31,103.9,98.64504,26.25,0.6244198493654971
1999-02-28,108.1,82.38359,27.88,0.685122499119486
1999-03-31,105.7,66.00053,23.26,0.3040900114141703
1999-04-30,104.6,67.53295,25.07,0.3697970304084823
1999-05-31,106.8,67.08853,25.39,0.43422262500215486
1999-06-30,107.3,73.01112,21.09,0.29421132793194227
1999-07-31,106.0,79.81312,24.64,0.47044134389059833
1999-08-31,104.5,69.55318,24.45,0.3536394898372164
1999-09-30,107.2,69.81623,25.41,0.4639305008993047
1999-10-31,103.2,62.71155,22.2,0.17288567658970347
1999-11-30,107.2,82.06383,24.18,0.49450446242094787
1999-12-31,105.4,83.80947,24.64,0.4840020381708678
2000-01-31,112.0,89.20154,24.95,0.6952118241635938
2000-02-29,111.3,77.60139,23.37,0.5257222644508733
2000-03-31,107.1,77.54831,24.11,0.45724092991196236
2000-04-30,109.2,76.05923,26.2,0.5916342374082127
2000-05-31,110.7,97.98621,23.65,0.6669289284062452
2000-06-30,106.4,92.96502,19.54,0.3427299254212685
2000-07-31,108.3,79.44698,20.74,0.3477750538981412
2000-08-31,107.3,66.58134,16.84,0.05767115848169043
2000-09-30,106.8,75.14165,20.57,0.27367113485750594
2000-10-31,105.8,84.66173,23.63,0.4541574397270232
2000-11-30,107.6,125.06754,29.65,1.0523738493229822
2000-12-31,98.4,115.26872,26.85,0.6352955852460939
2001-01-31,94.7,111.41604,22.02,0.3013628872808845
2001-02-28,90.6,110.91785,28.35,0.48392965028803464
2001-03-31,91.5,116.02695,28.64,0.5545890374975191
2001-04-30,88.4,122.67341,25.48,0.38405577014654124
2001-05-31,92.0,100.42902,22.64,0.18695571067644876
2001-06-30,92.6,86.39027,19.06,-0.05832836859853279
2001-07-31,92.4,102.13185,21.62,0.1626311472766462
2001-08-31,91.5,84.28912,24.92,0.16427373114338664
2001-09-30,81.8,188.05949,31.93,0.9741097456163765
2001-10-31,82.7,173.14337,33.56,0.9645558035845033
2001-11-30,83.9,130.57564,23.84,0.25698143513200716
2001-12-31,88.8,117.23659,23.8,0.27989138556778087
2002-01-31,93.0,116.83746,21.09,0.2564754631175725
2002-02-28,90.7,87.60069,21.59,0.018223957982884082
2002-03-31,95.7,83.44043,17.4,-0.07892617134475739
2002-04-30,93.0,88.5661,21.91,0.09496071960431017
2002-05-31,96.9,86.29886,19.98,0.08631545750244028
2002-06-30,92.4,93.61022,25.4,0.2730554558088147
2002-07-31,88.1,110.30517,32.03,0.5849868553103896
2002-08-31,87.6,116.01482,32.64,0.640461486004776
2002-09-30,86.1,124.04314,39.69,0.9780989158026464
2002-10-31,80.6,111.88597,31.14,0.37486389781434837
2002-11-30,84.2,123.28438,27.5,0.37788307175585456
2002-12-31,86.7,122.22167,28.62,0.4812438146192361
2003-01-31,82.4,138.9534,31.17,0.6096820731573939
2003-02-28,79.9,126.72774,29.63,0.39413070015721696
2003-03-31,77.6,163.5238,29.15,0.5752470868376237
2003-04-30,86.0,135.62755,21.21,0.22471286714563402
2003-05-31,92.1,102.61982,19.47,0.06198117776791465
2003-06-30,89.7,95.8273,19.52,-0.04140924206693487
2003-07-31,90.9,91.74151,19.49,-0.04245797029009174
2003-08-31,89.3,95.67181,18.63,-0.09224426941055164
2003-09-30,87.7,106.11576,22.72,0.12662426978920613
2003-10-31,89.6,88.04379,16.1,-0.2524860144549317
2003-11-30,93.7,84.91824,16.32,-0.16549598203751792
2003-12-31,92.6,91.73699,18.31,-0.05457595200077071
2004-01-31,103.8,96.56646,16.63,0.17415775837656708
2004-02-29,94.4,99.4573,14.55,-0.1262515697425424
2004-03-31,95.8,96.78947,16.74,-0.012534585676477231
2004-04-30,94.2,94.11528,17.19,-0.04968119806124671
2004-05-31,90.2,92.32118,15.5,-0.2349930980881151
2004-06-30,95.6,85.34598,14.34,-0.2057791750269903
2004-07-31,96.7,87.54419,15.32,-0.11964631339395097
2004-08-31,95.9,85.92587,15.29,-0.15167807912255027
2004-09-30,94.2,100.01189,13.34,-0.1816839051985322
2004-10-31,91.7,105.69511,16.27,-0.070211704512797
2004-11-30,92.8,95.24085,13.24,-0.25348903890040164
2004-12-31,97.1,77.59644,13.29,-0.27123724850090286
2005-01-31,95.5,73.91848,12.82,-0.3568637426369983
2005-02-28,94.1,58.95005,12.08,-0.5290711498310052
2005-03-31,92.6,57.55796,14.02,-0.4876979122468253
2005-04-30,87.7,74.56597,15.31,-0.42855797469399864
2005-05-31,86.9,70.50812,13.29,-0.5673373341804678
2005-06-30,96.0,74.56133,12.04,-0.37540457542396116
2005-07-31,96.5,68.71645,11.57,-0.4255232340041979
2005-08-31,89.1,64.39586,12.6,-0.5881834650950826
2005-09-30,76.9,91.40606,11.92,-0.7238639810957445
2005-10-31,74.2,76.16368,15.32,-0.7429377066277866
2005-11-30,81.6,72.21599,12.06,-0.7387477141402892
2005-12-31,91.5,78.04893,12.07,-0.45825458870074637
2006-01-31,91.2,79.17535,12.95,-0.41796071566697474
2006-02-28,86.7,72.69299,12.34,-0.5996166030628665
2006-03-31,88.9,64.22933,11.39,-0.6486775580847308
2006-04-30,87.4,79.76153,11.59,-0.5668721832475668
2006-05-31,79.1,70.83626,16.44,-0.6115487029068065
2006-06-30,84.9,79.49433,13.08,-0.5620211688048138
2006-07-31,84.7,80.56231,14.95,-0.4751356410628392
2006-08-31,82.0,72.76997,12.31,-0.7139393010146983
2006-09-30,85.4,67.06754,11.98,-0.6867135916661846
2006-10-31,93.6,63.46447,11.1,-0.5535951636531162
2006-11-30,92.1,62.51984,10.91,-0.605010063287165
2006-12-31,91.7,63.37041,11.56,-0.5794261413728653
2007-01-31,96.9,79.01967,10.42,-0.39533390203690627
2007-02-28,91.3,57.20262,15.42,-0.4585371469977179
2007-03-31,88.4,69.88729,14.64,-0.4746678480046545
2007-04-30,87.1,62.5017,14.22,-0.5768220122680097
2007-05-31,88.3,74.68187,13.05,-0.515037367341832
2007-06-30,85.3,73.29654,16.23,-0.4539979047167418
2007-07-31,90.4,59.32398,23.52,-0.10058261575214045
2007-08-31,83.4,89.10405,23.38,-0.06691288872071204
2007-09-30,83.4,100.74438,18.0,-0.22750544427279942
2007-10-31,80.9,89.45453,18.53,-0.3432613182607139
2007-11-30,76.1,102.44111,22.87,-0.17257074412789006
2007-12-31,75.5,108.5438,22.5,-0.16088873954007651
2008-01-31,78.4,144.98473,26.2,0.33157757100966845
2008-02-29,70.8,108.10469,26.54,-0.09553308801659754
2008-03-31,69.5,111.71236,25.61,-0.14349117746886775
2008-04-30,62.6,102.19691,20.79,-0.5940069044201501
2008-05-31,59.8,94.28403,17.83,-0.8504836857647424
2008-06-30,56.4,94.55676,23.95,-0.6550573598580389
2008-07-31,61.2,109.78897,22.94,-0.4776982882405259
2008-08-31,63.0,95.87076,20.65,-0.6350566505515695
2008-09-30,70.3,187.74031,39.39,1.0301040278972196
2008-10-31,57.6,189.91728,59.89,1.6619213671777817
2008-11-30,55.3,148.84258,55.84,1.13565714012028
2008-12-31,60.1,145.99467,40.0,0.5182064423490088
2009-01-31,61.2,171.94623,44.84,0.9449143428215953
2009-02-28,56.3,187.11403,46.35,1.0010454534479445
2009-03-31,57.3,166.90338,44.14,0.7838003548842146
2009-04-30,65.1,131.85612,36.5,0.38209129249244217
2009-05-31,68.7,138.80585,28.92,0.17643772864241083
2009-06-30,70.8,130.93349,26.35,0.05615205887981067
2009-07-31,66.0,126.28215,25.92,-0.11179011697130621
2009-08-31,65.7,152.55009,26.01,0.06940032660061717
2009-09-30,73.5,145.44437,25.61,0.18988981526183915
2009-10-31,70.6,138.13055,30.69,0.29730103954550796
2009-11-30,67.4,116.16232,24.51,-0.2125144651954098
2009-12-31,72.5,121.22102,21.68,-0.1812883652402426
2010-01-31,74.4,149.35928,24.62,0.1945193546816336
2010-02-28,73.6,132.79865,19.5,-0.17163573358046702
2010-03-31,73.6,137.47002,17.59,-0.22486682090160312
2010-04-30,72.2,137.07739,22.05,-0.06056946970505931
2010-05-31,73.6,151.10342,32.07,0.5229671072046574
2010-06-30,76.0,140.56915,34.54,0.6182290486497153
2010-07-31,67.8,180.01445,23.5,0.19985591665811844
2010-08-31,68.9,147.3091,26.05,0.11169844856291548
2010-09-30,68.2,182.1467,23.7,0.2334908259153133
2010-10-31,67.7,163.42491,21.2,-0.022591484801695882
2010-11-30,71.6,179.13557,23.54,0.2872638816637385
2010-12-31,74.5,165.40785,17.75,0.00017944701231528692
2011-01-31,74.2,142.17046,19.53,-0.09001019131966771
2011-02-28,77.5,145.5089,18.35,-0.04002057476830571
2011-03-31,67.5,174.35437,17.74,-0.10653293991450963
2011-04-30,69.8,157.4959,14.75,-0.3039800917476884
2011-05-31,74.3,126.19207,15.45,-0.38350346576566147
2011-06-30,71.5,158.08862,16.52,-0.1790464631428493
2011-07-31,63.7,197.91635,25.25,0.3053085754962248
2011-08-31,55.8,245.12672,31.62,0.732781907853208
2011-09-30,59.5,204.62979,42.96,1.048602823162911
2011-10-31,60.8,159.73958,29.96,0.17941977655502941
2011-11-30,63.7,166.33902,27.8,0.19850239589113686
2011-12-31,69.9,189.39836,23.4,0.3119387833156851
2012-01-31,75.0,178.28653,19.44,0.17876717672677722
2012-02-29,75.3,149.63708,18.43,-0.06057391882115513
2012-03-31,76.2,137.55312,15.5,-0.25561719257377874
2012-04-30,76.4,136.59669,17.15,-0.1831891747511072
2012-05-31,79.3,158.56197,24.06,0.3522372534139944
2012-06-30,73.2,194.61058,17.08,0.1435904016512226
2012-07-31,72.3,184.8797,18.93,0.13686871862044722
2012-08-31,74.3,152.35345,17.47,-0.10889398043195712
2012-09-30,78.3,175.27705,15.73,0.07025501160838676
2012-10-31,82.6,165.94449,18.6,0.23785475223764016
2012-11-30,82.7,187.49065,15.87,0.26855761339981643
2012-12-31,72.9,192.82516,18.02,0.16614742166450028
2013-01-31,73.8,157.53331,14.28,-0.22827903136187735
2013-02-28,77.6,114.65411,15.51,-0.3820897754159375
2013-03-31,78.6,124.94081,12.7,-0.41228708019718
2013-04-30,76.4,118.71048,13.52,-0.472222468682357
2013-05-31,84.5,104.30455,16.3,-0.2525119674034086
2013-06-30,84.1,114.61613,16.86,-0.16457171681493973
2013-07-31,85.1,94.03991,13.45,-0.43842736401828497
2013-08-31,82.1,102.77068,17.01,-0.2892658691445194
2013-09-30,77.5,144.40178,16.6,-0.12660668252924506
2013-10-31,73.2,171.02225,13.75,-0.17195665674984226
2013-11-30,75.1,89.90614,13.7,-0.6976990107848375
2013-12-31,82.5,104.60212,13.72,-0.41492186556885136
2014-01-31,81.2,93.50074,18.41,-0.3130187647785613
2014-02-28,81.6,88.98534,14.0,-0.5336666707918485
2014-03-31,80.0,93.4676,13.88,-0.5462511535194459
2014-04-30,84.1,91.11802,13.41,-0.48488994429834226
2014-05-31,81.9,90.39224,11.4,-0.6336421989307329
2014-06-30,82.5,81.00762,11.57,-0.6773684715895264
2014-07-31,81.8,76.64491,16.95,-0.48259815109057586
2014-08-31,82.5,71.26215,11.98,-0.7273096427944529
2014-09-30,84.6,84.33692,16.31,-0.389805232052838
2014-10-31,86.9,100.20665,14.03,-0.32554700231470096
2014-11-30,88.8,88.56004,13.33,-0.3929362088214175
2014-12-31,93.6,85.1875,19.2,-0.03631430518713891
2015-01-31,98.1,117.16062,20.97,0.3765118907071084
2015-02-28,95.4,100.31974,13.34,-0.150541244091867
2015-03-31,93.0,105.21815,15.29,-0.08629905694374301
2015-04-30,95.9,109.64379,14.55,-0.018522329602663607
2015-05-31,90.7,101.01895,13.84,-0.23662666750442315
2015-06-30,96.1,108.9528,18.23,0.14719417572847093
2015-07-31,93.1,98.91843,12.12,-0.2708710959187888
2015-08-31,91.9,129.69531,28.43,0.6507341571071766
2015-09-30,87.2,138.72168,24.5,0.4235852760242966
2015-10-31,90.0,102.89401,15.07,-0.18497547558880276
2015-11-30,91.3,92.10043,16.13,-0.1816026222011388
2015-12-31,92.6,99.34261,18.21,-0.005693533001580033
2016-01-31,92.0,119.01518,20.2,0.2075270516421304
2016-02-29,91.7,114.62456,20.55,0.18522551086253947
2016-03-31,91.0,104.19081,13.95,-0.20216290910119775
2016-04-30,89.0,84.25134,15.7,-0.3116120775187527
2016-05-31,94.7,82.04127,14.19,-0.2574678156777999
2016-06-30,93.5,162.62912,15.63,0.34407410480490563
2016-07-31,90.0,121.96465,11.87,-0.19523160956200145
2016-08-31,89.8,91.8289,13.42,-0.3417862877607973
2016-09-30,91.2,79.80896,13.29,-0.39820060783188865
2016-10-31,87.2,92.51784,17.06,-0.2358092525301474
2016-11-30,93.8,169.37782,13.33,0.29510539859115786
2016-12-31,98.2,115.15205,14.04,0.05272127713862362
2017-01-31,98.5,134.86954,11.99,0.10604366858694518
2017-02-28,96.3,133.33147,12.92,0.08399873964218245
2017-03-31,96.9,119.77617,12.37,-0.02142948857259719
2017-04-30,97.0,121.57059,10.82,-0.07622625227638728
2017-05-31,97.1,104.17097,10.41,-0.21440946073916956
2017-06-30,95.0,98.75896,11.18,-0.26843752257123327
2017-07-31,93.4,110.75359,10.26,-0.26432009620253455
2017-08-31,96.8,109.17826,10.59,-0.17840055754607642
2017-09-30,95.1,96.75076,9.51,-0.3553304667248578
2017-10-31,100.7,102.16058,10.18,-0.151934211902398
2017-11-30,98.5,94.4896,11.28,-0.20937157069265822
2017-12-31,95.9,111.49722,11.04,-0.1635927204178446
2018-01-31,95.7,123.65155,13.54,0.0294845867829255
2018-02-28,99.7,94.00742,19.85,0.20219345980494044
2018-03-31,101.4,136.33432,19.97,0.5457606214453784
2018-04-30,98.8,108.21374,15.93,0.10363017587534547
2018-05-31,98.0,124.93665,15.43,0.17917357337914963
2018-06-30,98.2,108.6274,16.09,0.09924882840508449
2018-07-31,97.9,133.08626,12.83,0.116866558894411
2018-08-31,96.2,99.13562,12.86,-0.16114955898692385
2018-09-30,100.1,102.6602,12.12,-0.07554616730361008
2018-10-31,98.6,111.51256,21.23,0.3606518434984491
2018-11-30,97.5,130.22386,18.07,0.32310825557654477
2018-12-31,98.3,166.2868,25.42,0.9265886079382765
2019-01-31,91.2,201.032,16.57,0.6004219050245955
2019-02-28,93.8,106.90066,14.78,-0.07813674878663439
2019-03-31,98.4,140.24738,13.71,0.2188409807069895
2019-04-30,97.2,98.73669,13.12,-0.1280886512372805
2019-05-31,100.0,122.53876,18.71,0.35836665579695914
2019-06-30,98.2,150.11678,15.08,0.34498777185816004
2019-07-31,98.4,149.9729,16.12,0.39564669935303565
2019-08-31,89.8,190.46324,18.98,0.6009639218076532
2019-09-30,93.2,134.36179,16.24,0.16588441860441616
2019-10-31,95.5,118.48822,13.22,-0.026000537350732378
2019-11-30,96.8,131.7507,12.62,0.07146745251526647
2019-12-31,99.3,143.46724,13.78,0.2663310668837972
2020-01-31,99.8,131.39111,18.84,0.42152848137955795
2020-02-29,101.0,160.51564,40.11,1.6128828799916437
2020-03-31,89.1,283.14719,53.54,2.7911160207657253
2020-04-30,71.8,268.61639,34.15,1.3980303684981916
2020-05-31,72.3,350.45984,27.51,1.685543574155273
2020-06-30,78.1,231.25978,30.43,1.120429450924927
2020-07-31,72.5,305.96353,24.46,1.2406778131424678
2020-08-31,74.1,224.42636,26.41,0.7948086422556105
2020-09-30,80.4,218.05827,26.37,0.9004619159996933
2020-10-31,81.8,249.17361,38.02,1.6773639347943907
2020-11-30,76.9,246.70712,20.57,0.7558115253876502
2020-12-31,80.7,246.12613,22.75,0.9416898336412275
2021-01-31,79.0,207.91243,33.09,1.098082375679913
