Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1995-06-30,92.7,79.67356,11.38,-0.4498418273946769
1995-07-31,94.4,83.03811,13.49,-0.2895165856414574
1995-08-31,96.2,66.76376,11.52,-0.45093448468214303
1995-09-30,88.9,75.22518,12.74,-0.5131652878963657
1995-10-31,90.2,80.62605,13.83,-0.3938011403022444
1995-11-30,88.2,90.53283,11.58,-0.4725285869040876
1995-12-31,91.0,84.34724,12.52,-0.40648963636716257
1996-01-31,89.3,90.66317,12.53,-0.4021283681502406
1996-02-29,88.5,75.83463,17.04,-0.3253357341486232
1996-03-31,93.7,72.65243,18.88,-0.13888358322074526
1996-04-30,92.7,69.19065,15.83,-0.3250967764379683
1996-05-31,89.4,69.42779,16.07,-0.3929594475571623
1996-06-30,92.4,81.17971,13.68,-0.343004821933569
1996-07-31,94.7,73.61083,19.46,-0.08160256758728295
1996-08-31,95.3,83.65826,17.01,-0.10500360314289285
1996-09-30,94.7,77.97562,16.95,-0.1630681327822315
1996-10-31,96.5,64.19595,18.11,-0.16596274807732184
1996-11-30,99.2,74.20867,17.14,-0.0719872742094048
1996-12-31,96.9,69.97417,20.92,0.011474145408529738
1997-01-31,97.4,74.96831,19.47,-0.005678159959081298
1997-02-28,99.7,87.69729,21.1,0.2148582773736318
1997-03-31,100.0,75.01231,22.14,0.17790283866855583
1997-04-30,101.4,75.45429,20.06,0.12170606075497782
1997-05-31,103.2,73.45813,19.19,0.11212483138258737
1997-06-30,104.5,78.48298,21.53,0.28495382382817175
1997-07-31,107.1,73.89487,21.48,0.3131013671008275
1997-08-31,104.4,63.80988,24.76,0.32239479961250816
1997-09-30,106.0,61.15956,22.91,0.2592209656662484
1997-10-31,105.6,83.65215,35.09,0.9580581495681241
1997-11-30,107.2,78.39389,27.43,0.6151374247172022
1997-12-31,102.1,88.74448,24.01,0.4115485221760385
1998-01-31,106.6,91.04062,21.47,0.42346082554538383
1998-02-28,110.4,88.81944,18.55,0.3688549620985086
1998-03-31,106.5,78.38832,24.22,0.4538303437633909
1998-04-30,108.7,73.20014,21.18,0.33359534506352784
1998-05-31,106.5,75.8551,21.32,0.3053644201901416
1998-06-30,105.6,76.28635,19.71,0.21420834528306051
1998-07-31,105.2,88.17701,24.8,0.5184497609403563
1998-08-31,104.4,101.40807,44.28,1.4691029206642627
1998-09-30,100.9,123.96147,40.95,1.3960415954324912
1998-10-31,97.4,109.88134,28.05,0.6302405489138815
1998-11-30,102.7,92.94632,26.01,0.5461549613015856
1998-12-31,100.5,91.40618,24.42,0.41010541659481703
1999-01-31,103.9,98.64504,26.25,0.6270306435404976
1999-02-28,108.1,82.38359,27.88,0.6858856624022707
1999-03-31,105.7,66.00054,23.26,0.3023652943899504
1999-04-30,104.6,67.53295,25.07,0.3678971809178149
1999-05-31,106.8,67.08854,25.39,0.4326514669855128
1999-06-30,107.3,73.01111,21.09,0.29410933077095874
1999-07-31,106.0,79.81311,24.64,0.4707467030370764
1999-08-31,104.5,69.55318,24.45,0.3520967475852565
1999-09-30,107.2,69.81624,25.41,0.4628542151937993
1999-10-31,103.2,62.71155,22.2,0.17028007278226961
1999-11-30,107.2,82.06383,24.18,0.49543998718757726
1999-12-31,105.4,83.80947,24.64,0.484803175164257
2000-01-31,112.0,89.20154,24.95,0.6981008410166814
2000-02-29,111.3,77.60139,23.37,0.5268637015421428
2000-03-31,107.1,77.54831,24.11,0.4574713885649239
2000-04-30,109.2,76.05923,26.2,0.5918230696576164
2000-05-31,110.7,97.9862,23.65,0.6710510114393098
2000-06-30,106.4,92.96502,19.54,0.34568055392209157
2000-07-31,108.3,79.44697,20.74,0.34889440971415514
2000-08-31,107.3,66.58133,16.84,0.05703937832870174
2000-09-30,106.8,75.14165,20.57,0.2738540856503276
2000-10-31,105.8,84.66172,23.63,0.4552763080706294
2000-11-30,107.6,125.06753,29.65,1.059399266459075
2000-12-31,98.4,115.26872,26.85,0.6393149977872277
2001-01-31,94.7,111.41604,22.02,0.3045851314469939
2001-02-28,90.6,110.91785,28.35,0.48559113378959745
2001-03-31,91.5,116.02693,28.64,0.5571796957813895
2001-04-30,88.4,122.6734,25.48,0.3873986619723347
2001-05-31,92.0,100.42901,22.64,0.18789581149778564
2001-06-30,92.6,86.39027,19.06,-0.059040152414845413
2001-07-31,92.4,102.13185,21.62,0.16402073413370358
2001-08-31,91.5,84.28912,24.92,0.16239376454289436
2001-09-30,81.8,188.05949,31.93,0.9855001884636346
2001-10-31,82.7,173.14334,33.56,0.9736580172906674
2001-11-30,83.9,130.57563,23.84,0.2608313490984264
2001-12-31,88.8,117.23658,23.8,0.2826589456182122
2002-01-31,93.0,116.83745,21.09,0.26029642871013775
2002-02-28,90.7,87.60069,21.59,0.017053465439142306
2002-03-31,95.7,83.44043,17.4,-0.07930452330513493
2002-04-30,93.0,88.5661,21.91,0.09435481323077512
2002-05-31,96.9,86.29886,19.98,0.08633358489445671
2002-06-30,92.4,93.61022,25.4,0.2727307880322667
2002-07-31,88.1,110.30517,32.03,0.5856685766505195
2002-08-31,87.6,116.01482,32.64,0.641855861893525
2002-09-30,86.1,124.04315,39.69,0.9796733758096475
2002-10-31,80.6,111.88598,31.14,0.3744138810219119
2002-11-30,84.2,123.28439,27.5,0.38027940562257284
2002-12-31,86.7,122.22166,28.62,0.4838465198132167
2003-01-31,82.4,138.9534,31.17,0.6137355919586058
2003-02-28,79.9,126.72774,29.63,0.3959835149927833
2003-03-31,77.6,163.52381,29.15,0.5823477993049633
2003-04-30,86.0,135.62755,21.21,0.23003258953150937
2003-05-31,92.1,102.61982,19.47,0.06361803032834325
2003-06-30,89.7,95.82729,19.52,-0.04129071333991378
2003-07-31,90.9,91.74151,19.49,-0.042727967453308736
2003-08-31,89.3,95.67182,18.63,-0.09213216746594999
2003-09-30,87.7,106.11577,22.72,0.12758578497466086
2003-10-31,89.6,88.04379,16.1,-0.2532138008231244
2003-11-30,93.7,84.91824,16.32,-0.165923437474995
2003-12-31,92.6,91.73699,18.31,-0.05438653617988454
2004-01-31,103.8,96.56646,16.63,0.17746435893322077
2004-02-29,94.4,99.4573,14.55,-0.1241202005760389
2004-03-31,95.8,96.78947,16.74,-0.01077370737260445
2004-04-30,94.2,94.11529,17.19,-0.04869266359905924
2004-05-31,90.2,92.32118,15.5,-0.23488231364183898
2004-06-30,95.6,85.34598,14.34,-0.2055556548557693
2004-07-31,96.7,87.54419,15.32,-0.11897519611663598
2004-08-31,95.9,85.92587,15.29,-0.15140890963451514
2004-09-30,94.2,100.01189,13.34,-0.17937651966774096
2004-10-31,91.7,105.69511,16.27,-0.06783721198198904
2004-11-30,92.8,95.24086,13.24,-0.2521774557152428
2004-12-31,97.1,77.59643,13.29,-0.27179618750165774
2005-01-31,95.5,73.91848,12.82,-0.3582501484724356
2005-02-28,94.1,58.95005,12.08,-0.5329495940698844
2005-03-31,92.6,57.55796,14.02,-0.4922926227091348
2005-04-30,87.7,74.56597,15.31,-0.4316416684617736
2005-05-31,86.9,70.50812,13.29,-0.5709833897371649
2005-06-30,96.0,74.56133,12.04,-0.3765104456905098
2005-07-31,96.5,68.71645,11.57,-0.4273775661184856
2005-08-31,89.1,64.39586,12.6,-0.592262135780717
2005-09-30,76.9,91.40605,11.92,-0.7261157643589744
2005-10-31,74.2,76.16369,15.32,-0.7484234067952799
2005-11-30,81.6,72.21598,12.06,-0.7430383581491412
2005-12-31,91.5,78.04893,12.07,-0.4597105141151096
2006-01-31,91.2,79.17535,12.95,-0.4193971985563853
2006-02-28,86.7,72.69299,12.34,-0.6028644020189534
2006-03-31,88.9,64.22933,11.39,-0.6526908818337182
2006-04-30,87.4,79.76153,11.59,-0.5688173264526796
2006-05-31,79.1,70.83626,16.44,-0.617012024159754
2006-06-30,84.9,79.49433,13.08,-0.5646575706999393
2006-07-31,84.7,80.56231,14.95,-0.47784841890710156
2006-08-31,82.0,72.76996,12.31,-0.718093402030584
2006-09-30,85.4,67.06754,11.98,-0.6910408315942816
2006-10-31,93.6,63.46447,11.1,-0.5567734167097056
2006-11-30,92.1,62.51985,10.91,-0.6086068082098057
2006-12-31,91.7,63.37041,11.56,-0.583040720263544
2007-01-31,96.9,79.01967,10.42,-0.395404949784884
2007-02-28,91.3,57.20262,15.42,-0.46359174759225913
2007-03-31,88.4,69.88729,14.64,-0.4782603200066333
2007-04-30,87.1,62.50171,14.22,-0.5817575285131321
2007-05-31,88.3,74.68187,13.05,-0.5177426551952101
2007-06-30,85.3,73.29654,16.23,-0.45784577661302217
2007-07-31,90.4,59.32398,23.52,-0.10635903195721304
2007-08-31,83.4,89.10405,23.38,-0.06947604382335966
2007-09-30,83.4,100.74438,18.0,-0.2277036791432492
2007-10-31,80.9,89.45453,18.53,-0.3457392193360113
2007-11-30,76.1,102.44111,22.87,-0.1744631469589685
2007-12-31,75.5,108.54379,22.5,-0.16192246567774518
2008-01-31,78.4,144.98473,26.2,0.33630705791398313
2008-02-29,70.8,108.10469,26.54,-0.09798980939131496
2008-03-31,69.5,111.71236,25.61,-0.1455490537712396
2008-04-30,62.6,102.1969,20.79,-0.5983594024247779
2008-05-31,59.8,94.28405,17.83,-0.8562809121684785
2008-06-30,56.4,94.55676,23.95,-0.6621373871904309
2008-07-31,61.2,109.78898,22.94,-0.48139110128705626
2008-08-31,63.0,95.87075,20.65,-0.640286555580256
2008-09-30,70.3,187.7403,39.39,1.038389095382991
2008-10-31,57.6,189.91729,59.89,1.6658469919887688
2008-11-30,55.3,148.84257,55.84,1.1332635842342096
2008-12-31,60.1,145.9947,40.0,0.5180201996598452
2009-01-31,61.2,171.94621,44.84,0.9484056845906359
2009-02-28,56.3,187.11403,46.35,1.0057418846964037
2009-03-31,57.3,166.90338,44.14,0.7858287302698564
2009-04-30,65.1,131.85612,36.5,0.3810914256249595
2009-05-31,68.7,138.80585,28.92,0.1780251332802835
2009-06-30,70.8,130.93348,26.35,0.05721920456509414
2009-07-31,66.0,126.28215,25.92,-0.11233137041684031
2009-08-31,65.7,152.55009,26.01,0.07282190076081045
2009-09-30,73.5,145.44437,25.61,0.19379281007140647
2009-10-31,70.6,138.13055,30.69,0.2989669131266464
2009-11-30,67.4,116.16231,24.51,-0.2141828353439059
2009-12-31,72.5,121.22101,21.68,-0.18087640656007897
2010-01-31,74.4,149.35928,24.62,0.19930603075055067
2010-02-28,73.6,132.79865,19.5,-0.1689968738622605
2010-03-31,73.6,137.47003,17.59,-0.22130560422167975
2010-04-30,72.2,137.0774,22.05,-0.05782249863700114
2010-05-31,73.6,151.10342,32.07,0.5270635698861232
2010-06-30,76.0,140.56916,34.54,0.620913746520125
2010-07-31,67.8,180.01446,23.5,0.20817400806721018
2010-08-31,68.9,147.30909,26.05,0.11493856920697958
2010-09-30,68.2,182.14672,23.7,0.24219312358818132
2010-10-31,67.7,163.42489,21.2,-0.016591876032326813
2010-11-30,71.6,179.13559,23.54,0.2961877197952199
2010-12-31,74.5,165.40785,17.75,0.008187386656221235
2011-01-31,74.2,142.17046,19.53,-0.08581866792065405
2011-02-28,77.5,145.5089,18.35,-0.03454297441195898
2011-03-31,67.5,174.35437,17.74,-0.09852301772356453
2011-04-30,69.8,157.49588,14.75,-0.2977852237158745
2011-05-31,74.3,126.19207,15.45,-0.3813058171790213
2011-06-30,71.5,158.08862,16.52,-0.17261758417842335
2011-07-31,63.7,197.91636,25.25,0.3153822175784016
2011-08-31,55.8,245.12671,31.62,0.7478672639211711
2011-09-30,59.5,204.62979,42.96,1.056979139890618
2011-10-31,60.8,159.73957,29.96,0.18255943858107992
2011-11-30,63.7,166.33902,27.8,0.20345563840244715
2011-12-31,69.9,189.39836,23.4,0.3221193244877674
2012-01-31,75.0,178.28653,19.44,0.18866787970703777
2012-02-29,75.3,149.63708,18.43,-0.054902606556711225
2012-03-31,76.2,137.55312,15.5,-0.25130892513776615
2012-04-30,76.4,136.59669,17.15,-0.17916590525212137
2012-05-31,79.3,158.56198,24.06,0.3594570150758077
2012-06-30,73.2,194.61057,17.08,0.15589720112379676
2012-07-31,72.3,184.8797,18.93,0.14730686576885557
2012-08-31,74.3,152.35347,17.47,-0.10289843611585758
2012-09-30,78.3,175.27705,15.73,0.08073962590536843
2012-10-31,82.6,165.94452,18.6,0.24744158793680213
2012-11-30,82.7,187.49064,15.87,0.28176397458266017
2012-12-31,72.9,192.82518,18.02,0.17802055063702427
2013-01-31,73.8,157.5333,14.28,-0.22124375316466452
2013-02-28,77.6,114.65412,15.51,-0.3810223744146899
2013-03-31,78.6,124.94082,12.7,-0.40914282716376404
2013-04-30,76.4,118.71049,13.52,-0.47055378155581035
2013-05-31,84.5,104.30455,16.3,-0.2517654157290248
2013-06-30,84.1,114.61614,16.86,-0.16238120832901823
2013-07-31,85.1,94.03991,13.45,-0.4388320548977552
2013-08-31,82.1,102.77067,17.01,-0.28930157005012286
2013-09-30,77.5,144.40178,16.6,-0.1211108191600996
2013-10-31,73.2,171.02225,13.75,-0.1629117951700461
2013-11-30,75.1,89.90614,13.7,-0.7007251373212173
2013-12-31,82.5,104.60212,13.72,-0.4142442576267726
2014-01-31,81.2,93.50074,18.41,-0.31480399116382474
2014-02-28,81.6,88.98535,14.0,-0.5355922006094861
2014-03-31,80.0,93.46759,13.88,-0.5477896603893321
2014-04-30,84.1,91.11802,13.41,-0.48593476802284624
2014-05-31,81.9,90.39225,11.4,-0.6350134400644531
2014-06-30,82.5,81.00762,11.57,-0.6800807014578371
2014-07-31,81.8,76.64489,16.95,-0.48669576742058757
2014-08-31,82.5,71.26214,11.98,-0.731561655936809
2014-09-30,84.6,84.33692,16.31,-0.39210456254817955
2014-10-31,86.9,100.20666,14.03,-0.32471475773256314
2014-11-30,88.8,88.56003,13.33,-0.39344380214033126
2014-12-31,93.6,85.1875,19.2,-0.03702971546816038
2015-01-31,98.1,117.16063,20.97,0.38139517404441764
2015-02-28,95.4,100.31974,13.34,-0.14795139527589193
2015-03-31,93.0,105.21813,15.29,-0.08363771096210032
2015-04-30,95.9,109.64379,14.55,-0.014533629556268765
2015-05-31,90.7,101.01894,13.84,-0.23490461690394407
2015-06-30,96.1,108.95279,18.23,0.1507202640459617
2015-07-31,93.1,98.91843,12.12,-0.2688159564636707
2015-08-31,91.9,129.69532,28.43,0.6555236840449382
2015-09-30,87.2,138.72169,24.5,0.42926137826311234
2015-10-31,90.0,102.89402,15.07,-0.1832349863696463
2015-11-30,91.3,92.10044,16.13,-0.18137776955146456
2015-12-31,92.6,99.34261,18.21,-0.004326139085118447
2016-01-31,92.0,119.01519,20.2,0.21158205645628228
2016-02-29,91.7,114.62456,20.55,0.1885101819680315
2016-03-31,91.0,104.19081,13.95,-0.19990702863464752
2016-04-30,89.0,84.25134,15.7,-0.3129964850223919
2016-05-31,94.7,82.04127,14.19,-0.25791174987181364
2016-06-30,93.5,162.62912,15.63,0.3556078358873298
2016-07-31,90.0,121.96465,11.87,-0.19022035881325408
2016-08-31,89.8,91.8289,13.42,-0.34160580376002225
2016-09-30,91.2,79.80896,13.29,-0.3995764103641512
2016-10-31,87.2,92.51785,17.06,-0.23642400132387953
2016-11-30,93.8,169.37782,13.33,0.3079809600876991
2016-12-31,98.2,115.15205,14.04,0.058060996142005585
2017-01-31,98.5,134.86953,11.99,0.11468856940524708
2017-02-28,96.3,133.33148,12.92,0.09187650564670284
2017-03-31,96.9,119.77617,12.37,-0.015455361504934059
2017-04-30,97.0,121.57059,10.82,-0.06979047011773265
2017-05-31,97.1,104.17097,10.41,-0.21058029017752042
2017-06-30,95.0,98.75896,11.18,-0.26593335350213804
2017-07-31,93.4,110.7536,10.26,-0.26018975331319766
2017-08-31,96.8,109.17827,10.59,-0.1738810116741898
2017-09-30,95.1,96.75077,9.51,-0.35293525121829533
2017-10-31,100.7,102.16057,10.18,-0.1476832603923599
2017-11-30,98.5,94.48961,11.28,-0.2068472438981124
2017-12-31,95.9,111.49723,11.04,-0.15894208688218006
2018-01-31,95.7,123.65156,13.54,0.035692511597288
2018-02-28,99.7,94.00742,19.85,0.20395743096253602
2018-03-31,101.4,136.33432,19.97,0.554340773734164
2018-04-30,98.8,108.21374,15.93,0.10781946454896686
2018-05-31,98.0,124.93665,15.43,0.18582625845150916
2018-06-30,98.2,108.6274,16.09,0.10336678778778907
2018-07-31,97.9,133.08625,12.83,0.12502985062625263
2018-08-31,96.2,99.13562,12.86,-0.1585330109886218
2018-09-30,100.1,102.6602,12.12,-0.07154467837417466
2018-10-31,98.6,111.51257,21.23,0.36473837636328515
2018-11-30,97.5,130.22387,18.07,0.3301905567365949
2018-12-31,98.3,166.28681,25.42,0.938571937612211
2019-01-31,91.2,201.03201,16.57,0.6172974428397753
2019-02-28,93.8,106.90066,14.78,-0.07500539607952982
2019-03-31,98.4,140.24737,13.71,0.22810666512777542
2019-04-30,97.2,98.7367,13.12,-0.12536519679023514
2019-05-31,100.0,122.53876,18.71,0.36469068243212405
2019-06-30,98.2,150.11678,15.08,0.35558165876091924
2019-07-31,98.4,149.9729,16.12,0.406145880573608
2019-08-31,89.8,190.46323,18.98,0.6156837813581117
2019-09-30,93.2,134.36178,16.24,0.17295552883468548
2019-10-31,95.5,118.48822,13.22,-0.020589888870978457
2019-11-30,96.8,131.75071,12.62,0.07923288504824888
2019-12-31,99.3,143.46725,13.78,0.27625992941791483
2020-01-31,99.8,131.39109,18.84,0.42915774273956403
2020-02-29,101.0,160.51565,40.11,1.6229301924144626
2020-03-31,89.1,283.14721,53.54,2.8162068641336675
2020-04-30,71.8,268.61639,34.15,1.4195849247239476
2020-05-31,72.3,350.45982,27.51,1.7204703872535412
2020-06-30,78.1,231.2598,30.43,1.1378859688304883
2020-07-31,72.5,305.96355,24.46,1.2691432763003434
2020-08-31,74.1,224.42637,26.41,0.8108645684853331
2020-09-30,80.4,218.05829,26.37,0.9167798058684898
2020-10-31,81.8,249.17362,38.02,1.6974787241121687
2020-11-30,76.9,246.7071,20.57,0.7764634347793741
2020-12-31,80.7,246.1261,22.75,0.962762956382014
2021-01-31,79.0,207.91242,33.09,1.1118459813066062
