Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1983-12-31,0.7067725853006173,macro,,,,,,,,,,,,,94.2,,,,,0.7067725853006173,,
1984-01-31,1.1272193897758238,macro,,,,,,,,,,,,,100.1,,,,,1.1272193897758238,,
1984-02-29,0.9348115301007298,macro,,,,,,,,,,,,,97.4,,,,,0.9348115301007298,,
1984-03-31,1.1913553430008559,macro,,,,,,,,,,,,,101.0,,,,,1.1913553430008559,,
1984-04-30,0.8421707087756833,macro,,,,,,,,,,,,,96.1,,,,,0.8421707087756833,,
1984-05-31,0.9846950492757537,macro,,,,,,,,,,,,,98.1,,,,,0.9846950492757537,,
1984-06-30,0.7994134066256627,macro,,,,,,,,,,,,,95.5,,,,,0.7994134066256627,,
1984-07-31,0.8778017939007009,macro,,,,,,,,,,,,,96.6,,,,,0.8778017939007009,,
1984-08-31,1.0559572195257887,macro,,,,,,,,,,,,,99.1,,,,,1.0559572195257887,,
1984-09-30,1.1842291259758528,macro,,,,,,,,,,,,,100.9,,,,,1.1842291259758528,,
1984-10-31,0.8564231428256905,macro,,,,,,,,,,,,,96.3,,,,,0.8564231428256905,,
1984-11-30,0.8136658406756699,macro,,,,,,,,,,,,,95.7,,,,,0.8136658406756699,,
1984-12-31,0.6141317639755718,macro,,,,,,,,,,,,,92.9,,,,,0.6141317639755718,,
1985-01-31,0.46771911725405896,macro,,,,,,,,,,,,,96.0,125.22474,,,,0.8350444917506803,0.10039374275743763,
1985-02-28,0.1134230712663499,macro,,,,,,,,,,,,,93.7,99.02081,,,,0.6711415001755996,-0.4442953576428998,
1985-03-31,0.25029933458910963,macro,,,,,,,,,,,,,93.7,112.19051,,,,0.6711415001755996,-0.17054283099738032,
1985-04-30,0.18488684618008364,macro,,,,,,,,,,,,,94.6,102.81132,,,,0.7352774534006307,-0.3655037610404634,
1985-05-31,0.2646261515092916,macro,,,,,,,,,,,,,91.8,120.08272,,,,0.5357433767005325,-0.006491073681949299,
1985-06-30,0.563364151306831,macro,,,,,,,,,,,,,96.5,132.71319,,,,0.8706755768756979,0.2560527257379641,
1985-07-31,0.4253198925037976,macro,,,,,,,,,,,,,94.0,128.00182,,,,0.69252015125061,0.15811963375698523,
1985-08-31,0.35546708718673825,macro,,,,,,,,,,,,,92.4,126.76611,,,,0.5785006788505541,0.13243349552292236,
1985-09-30,0.3448032251635982,macro,,,,,,,,,,,,,92.1,126.76856,,,,0.5571220277755429,0.1324844225516535,
1985-10-31,0.10164744169373427,macro,,,,,,,,,,,,,88.4,116.05771,,,,0.29345199785041365,-0.0901571144629451,
1985-11-30,0.25286828968563263,macro,,,,,,,,,,,,,90.9,122.03688,,,,0.47160742347550144,0.034129155895763826,
1985-12-31,0.47623935078964663,macro,,,,,,,,,,,,,93.9,133.24392,,,,0.6853939342256069,0.2670847673536864,
1986-01-31,0.7726251250700549,macro,,,,,,,,,,,,,95.6,155.93292,,,,0.8065396236506658,0.738710626489444,
1986-02-28,0.8200521698071443,macro,,,,,,,,,,,,,95.9,159.46768,,,,0.8279182747256771,0.8121860648886116,
1986-03-31,0.7991387548348559,macro,,,,,,,,,,,,,95.1,160.1981,,,,0.7709085385256482,0.8273689711440634,
1986-04-30,0.7361479692558981,macro,,,,,,,,,,,,,96.2,150.36626,,,,0.8492969258006875,0.6229990127111087,
1986-05-31,0.5020090050733625,macro,,,,,,,,,,,,,94.8,132.63792,,,,0.7495298874506379,0.2544881226960873,
1986-06-30,0.5571050652815286,macro,,,,,,,,,,,,,99.3,122.51177,,,,1.0702096535757961,0.04400047698726107,
1986-07-31,0.5999524234214029,macro,,,,,,,,,,,,,97.7,132.11963,,,,0.9561901811757402,0.24371466566706548,
1986-08-31,0.4527179645143725,macro,,,,,,,,,,,,,94.9,127.5525,,,,0.756656104475642,0.14877982455310296,
1986-09-30,0.3922392913268168,macro,,,,,,,,,,,,,91.9,132.01833,,,,0.5428695937255366,0.24160898892809698,
1986-10-31,0.31091808427503964,macro,,,,,,,,,,,,,95.6,111.50927,,,,0.8065396236506658,-0.1847034551005865,
1986-11-30,0.19775850969198286,macro,,,,,,,,,,,,,91.4,115.02029,,,,0.507238508600519,-0.1117214892165533,
1986-12-31,0.05290506599699232,macro,,,,,,,,,,,,,89.1,108.96811,,,,0.3433355170254374,-0.23752538503145276,
1987-01-31,0.23585718631165367,macro,,,,,,,,,,,,,90.4,122.11428,,,,0.4359763383504839,0.035738034272823474,
1987-02-28,0.09394011582407798,macro,,,,,,,,,,,,,90.2,109.14523,,,,0.4217239043004767,-0.23384367265232073,
1987-03-31,0.24980385032384983,macro,,,,,,,,,,,,,90.8,122.08486,,,,0.46448120645049734,0.03512649419720233,
1987-04-30,0.20439999270404163,macro,,,,,,,,,,,,,92.8,110.85971,,,,0.6070055469505676,-0.19820556154248434,
1987-05-31,0.13533792410015272,macro,,,,,,,,,,,,,91.1,110.04291,,,,0.4858598575255077,-0.21518400932520226,
1987-06-30,0.2651115672006678,macro,,,,,,,,,,,,,91.5,121.15791,,,,0.5143647256255222,0.01585840877581342,
1987-07-31,0.1895765438477976,macro,,,,,,,,,,,,,93.7,106.348,,,,0.6711415001755996,-0.2919884124800044,
1987-08-31,-0.11297408685077781,macro,,,,,,,,,,,,,94.4,74.83796,,,,0.7210250193506245,-0.9469731930521801,
1987-09-30,-0.09841516338838585,macro,,,,,,,,,,,,,93.6,78.98139,,,,0.6640152831505955,-0.8608456099273673,
1987-10-31,0.4200020221169273,macro,,,,,,,,,,,,,89.3,143.60309,,,,0.35758795107544467,0.48241609315840983,
1987-11-30,0.32192726236303826,macro,,,,,,,,,,,,,83.1,155.42208,,,,-0.0842375044747734,0.7280920292008499,
1987-12-31,0.24642244165592503,macro,,,,,,,,,,,,,86.8,135.47265,,,,0.1794325254503568,0.3134123578614933,
1988-01-31,0.34788099304323994,macro,,,,,,,,,,,,,90.8,131.52146,,,,0.46448120645049734,0.23128077963598254,
1988-02-29,0.22114011462443228,macro,,,,,,,,,,,,,91.6,116.58432,,,,0.5214909426505252,-0.07921071340166061,
1988-03-31,0.20817962192920245,macro,,,,,,,,,,,,,94.6,105.05246,,,,0.7352774534006307,-0.3189182095422258,
1988-04-30,0.17645264887753265,macro,,,,,,,,,,,,,91.2,113.65598,,,,0.4929860745505118,-0.14008077679544648,
1988-05-31,0.1227356748967593,macro,,,,,,,,,,,,,94.8,96.14572,,,,0.7495298874506379,-0.5040585376571193,
1988-06-30,0.053037999344916154,macro,,,,,,,,,,,,,94.7,89.78251,,,,0.7424036704256348,-0.6363276717358025,
1988-07-31,-0.04109696713165367,macro,,,,,,,,,,,,,93.4,85.18198,,,,0.6497628491005893,-0.7319567833638967,
1988-08-31,0.25708188724234016,macro,,,,,,,,,,,,,97.4,100.15845,,,,0.9348115301007298,-0.42064775561604956,
1988-09-30,0.19527114551757502,macro,,,,,,,,,,,,,97.3,94.55409,,,,0.9276853130757258,-0.5371430220405757,
1988-10-31,0.1610375939727542,macro,,,,,,,,,,,,,94.1,102.23078,,,,0.6996463682756131,-0.3775711803301047,
1988-11-30,0.24374722114372838,macro,,,,,,,,,,,,,93.0,113.95989,,,,0.6212579810005748,-0.13376353871311808,
1988-12-31,0.055996182446742065,macro,,,,,,,,,,,,,91.9,99.66633,,,,0.5428695937255366,-0.43087722883205243,
1989-01-31,0.32600020875154556,macro,,,,,,,,,,,,,97.9,105.07536,,,,0.9704426152257474,-0.3184421977226563,
1989-02-28,0.02666121567625035,macro,,,,,,,,,,,,,95.4,84.84484,,,,0.7922871896006596,-0.7389647582481589,
1989-03-31,0.11604041282220298,macro,,,,,,,,,,,,,94.3,97.21567,,,,0.7138988023256203,-0.48181797668121434,
1989-04-30,0.13732785716066448,macro,,,,,,,,,,,,,91.5,108.86306,,,,0.5143647256255222,-0.23970901130419317,
1989-05-31,-0.10992439711210888,macro,,,,,,,,,,,,,90.7,87.81604,,,,0.45735498942549424,-0.677203783649712,
1989-06-30,-0.04048828691043613,macro,,,,,,,,,,,,,90.6,94.83974,,,,0.45022877240049014,-0.5312053462213624,
1989-07-31,-0.09734179185876612,macro,,,,,,,,,,,,,92.0,84.56992,,,,0.5499958107505397,-0.744679394468072,
1989-08-31,-0.06551158374887611,macro,,,,,,,,,,,,,89.6,95.86038,,,,0.37896660215045497,-0.5099897696482072,
1989-09-30,0.10403572711707954,macro,,,,,,,,,,,,,95.8,90.9182,,,,0.820792057700673,-0.6127206034665139,
1989-10-31,0.04338839593543298,macro,,,,,,,,,,,,,93.9,91.59669,,,,0.6853939342256069,-0.598617142354741,
1989-11-30,0.10541115664862474,macro,,,,,,,,,,,,,90.9,107.84913,,,,0.47160742347550144,-0.26078511017825196,
1989-12-31,0.08332323546382867,macro,,,,,,,,,,,,,90.5,107.09523,,,,0.443102555375487,-0.27645608444782965,
1990-01-31,0.24447612128572135,macro,,,,,,,,,,,,,93.0,100.35918,23.347272727272728,,,0.6212579810005748,-0.4164752729722875,0.5286456558288767
1990-02-28,0.08289553295705908,macro,,,,,,,,,,,,,89.5,89.59095,23.262631578947367,,,0.37184038512545187,-0.6403095417863135,0.5171557555320389
1990-03-31,-0.04359045431310534,macro,,,,,,,,,,,,,91.3,86.06529,20.062272727272727,,,0.500112291575515,-0.7135958226501936,0.08271216813536264
1990-04-30,0.013703870589613587,macro,,,,,,,,,,,,,93.9,76.6617,21.4035,,,0.6853939342256069,-0.909063944326355,0.2647816218695888
1990-05-31,0.07588518047804911,macro,,,,,,,,,,,,,90.6,118.53795,18.097727272727273,,,0.45022877240049014,-0.03860150069138754,-0.1839717302749553
1990-06-30,-0.02267786752884136,macro,,,,,,,,,,,,,88.3,120.52674,16.82238095238095,,,0.2863257808254095,0.002738566847534741,-0.35709795025946833
1990-07-31,-0.016052582216402638,macro,,,,,,,,,,,,,88.2,111.56962,18.392857142857142,,,0.2791995638004064,-0.1834489872704114,-0.1439083231792029
1990-08-31,0.3582885093656603,macro,,,,,,,,,,,,,76.4,142.16524,28.175217391304347,,,-0.561694045150008,0.4525281632558867,1.1840314099911022
1990-09-30,0.4225585887033432,macro,,,,,,,,,,,,,72.8,157.69529,29.10736842105263,,,-0.8182378580501352,0.775344205111908,1.3105694190482566
1990-10-31,0.11974863434696632,macro,,,,,,,,,,,,,63.9,141.11953,29.625652173913043,,,-1.4524711732754476,0.4307914680662856,1.380925608250061
1990-11-30,-0.01594444139242379,macro,,,,,,,,,,,,,66.0,145.29094,24.885714285714286,,,-1.302820615750374,0.5175006586457512,0.7374866329273513
1990-12-31,-0.17159535642080848,macro,,,,,,,,,,,,,65.5,134.48512,23.363,,,-1.3384517008753913,0.2928850237051915,0.5307806079077745
1991-01-31,0.3285581908536222,macro,,,,,,,,,,,,,66.8,175.65861,27.429090909090913,,,-1.245810879550346,1.1487395168458119,1.0827459352654007
1991-02-28,-0.2685771949440277,macro,,,,,,,,,,,,,70.4,115.21345,21.59842105263158,,,-0.9892670666502188,-0.10770636069829956,0.29124184251643526
1991-03-31,-0.02640495581241914,macro,,,,,,,,,,,,,87.7,116.02571,17.74421052631579,,,0.24356847867538883,-0.09082228381780175,-0.2319610622948445
1991-04-30,-0.2442265826235329,macro,,,,,,,,,,,,,81.8,107.24167,17.37272727272727,,,-0.17687832579981888,-0.2734121031876666,-0.2823893188831131
1991-05-31,-0.4337888476246811,macro,,,,,,,,,,,,,78.3,94.75868,16.93227272727273,,,-0.42629592167494185,-0.532890303343384,-0.3421803178557175
1991-06-30,-0.31925272685670797,macro,,,,,,,,,,,,,82.1,96.9376,17.134999999999998,,,-0.15549967472480855,-0.48759809050949593,-0.31466041533581934
1991-07-31,-0.3166504957500959,macro,,,,,,,,,,,,,82.9,93.53158,17.294090909090908,,,-0.09848993852477962,-0.5583974694479054,-0.2930640792776028
1991-08-31,-0.36205909355513205,macro,,,,,,,,,,,,,82.0,100.59554,15.681363636363637,,,-0.16262589174981165,-0.4115621658249769,-0.5119892230906077
1991-09-30,-0.16661045897344082,macro,,,,,,,,,,,,,83.0,117.04782,16.9565,,,-0.09136372149977652,-0.0695761510274078,-0.3388915043931381
1991-10-31,-0.3847948593130508,macro,,,,,,,,,,,,,78.3,105.54142,16.36391304347826,,,-0.42629592167494185,-0.3087544218000149,-0.4193342344641956
1991-11-30,-0.4237838812547225,macro,,,,,,,,,,,,,69.1,122.24914,17.773500000000002,,,-1.0819078879752653,0.038541307372697856,-0.22798506316160003
1991-12-31,-0.2961970483921098,macro,,,,,,,,,,,,,68.2,139.99912,18.347619047619048,,,-1.1460438412002962,0.4075020181639412,-0.1500493221399745
1992-01-31,-0.5562868324012226,macro,,,,,,,,,,,,,67.5,109.20085,17.68318181818182,,,-1.195927360375321,-0.2326875251674103,-0.24024561166093625
1992-02-29,-0.42153047665893645,macro,,,,,,,,,,,,,68.8,125.53676,17.47736842105263,,,-1.1032865390502757,0.10687955969813757,-0.26818445062467106
1992-03-31,-0.4829610661656349,macro,,,,,,,,,,,,,76.0,91.70582,17.520454545454545,,,-0.5901989132500225,-0.5963487069892559,-0.2623355782576263
1992-04-30,-0.5263582795124991,macro,,,,,,,,,,,,,77.2,87.58229,16.562857142857144,,,-0.5046843089499801,-0.682062637921517,-0.3923278916660004
1992-05-31,-0.48169705409576363,macro,,,,,,,,,,,,,79.2,96.87494,15.077000000000002,,,-0.36215996844990983,-0.4889005752524749,-0.5940306185849061
1992-06-30,-0.2709755419040904,macro,,,,,,,,,,,,,80.4,122.34916,15.203181818181816,,,-0.27664536414986746,0.040620377337471925,-0.5769016388998756
1992-07-31,-0.44363936788731184,macro,,,,,,,,,,,,,76.6,120.91493,13.601818181818182,,,-0.5474416111000018,0.010807694718216887,-0.7942841872801507
1992-08-31,-0.4531035656978788,macro,,,,,,,,,,,,,76.1,115.90751,14.421904761904763,,,-0.5830726962250193,-0.09327925312230381,-0.6829587477463134
1992-09-30,-0.42080304633829835,macro,,,,,,,,,,,,,75.6,127.01963,13.696666666666667,,,-0.6187037813500369,0.13770329973677495,-0.781408657401633
1992-10-31,-0.21745098208238367,macro,,,,,,,,,,,,,73.3,138.52178,17.63681818181818,,,-0.7826067729251175,0.3767932277044402,-0.24653940102647368
1992-11-30,-0.21456752203935195,macro,,,,,,,,,,,,,85.3,118.77686,14.4245,,,0.0725392700753041,-0.03363538786111182,-0.6826064483322482
1992-12-31,-0.26273285509234395,macro,,,,,,,,,,,,,91.0,106.86792,12.191363636363635,,,0.4787336405005046,-0.2811810733869698,-0.9857511323905666
1993-01-31,-0.3233213217199523,macro,,,,,,,,,,,,,89.3,102.53033,12.409,,,0.35758795107544467,-0.3713445715723754,-0.9562073446629262
1993-02-28,-0.20727872400306738,macro,,,,,,,,,,,,,86.6,119.96253,13.72157894736842,,,0.16518009140034956,-0.008989408205706352,-0.7780268552038454
1993-03-31,-0.21807871644754864,macro,,,,,,,,,,,,,85.9,121.55786,13.60608695652174,,,0.11529657222532579,0.02417198638440561,-0.7937047079523774
1993-04-30,-0.34505875547107506,macro,,,,,,,,,,,,,85.6,109.25684,12.840952380952379,,,0.09391792115031443,-0.23152368666183454,-0.8975705009017051
1993-05-31,-0.2677387929894292,macro,,,,,,,,,,,,,80.3,133.58967,13.606,,,-0.2837715811748716,0.27427171436749015,-0.7937165121609061
1993-06-30,-0.34043947925126666,macro,,,,,,,,,,,,,81.5,126.04877,12.524090909090908,,,-0.1982569768748292,0.11752247724126866,-0.9405839381202395
1993-07-31,-0.5522983896360913,macro,,,,,,,,,,,,,77.0,117.5845,11.50047619047619,,,-0.5189367429999874,-0.05842042948476686,-1.0795379964235199
1993-08-31,-0.6058410998529347,macro,,,,,,,,,,,,,77.3,106.03237,11.928636363636365,,,-0.497558091924977,-0.29854926883854904,-1.021415938795278
1993-09-30,-0.5445338555513376,macro,,,,,,,,,,,,,77.9,106.27469,12.931428571428572,,,-0.4548007897749553,-0.29351227389889634,-0.8852885029801612
1993-10-31,-0.6292652375366724,macro,,,,,,,,,,,,,82.7,84.48769,11.875238095238094,,,-0.11274237257478685,-0.7463886718446302,-1.0286646681906004
1993-11-30,-0.564482108670913,macro,,,,,,,,,,,,,81.2,84.55661,14.083809523809524,,,-0.21963562794983957,-0.7449560633466075,-0.7288546347162917
1993-12-31,-0.5703724921549088,macro,,,,,,,,,,,,,88.2,77.52033,11.356363636363637,,,0.2791995638004064,-0.8912159954775851,-1.0991010447875478
1994-01-31,-0.4112049598716605,macro,,,,,,,,,,,,,94.3,80.0098,11.29047619047619,,,0.7138988023256203,-0.839468521920236,-1.1080451600203658
1994-02-28,-0.22978651100467007,macro,,,,,,,,,,,,,93.2,94.5927,13.64421052631579,,,0.635510415050582,-0.5363404536408566,-0.7885294944237357
1994-03-31,-0.25127225546847753,macro,,,,,,,,,,,,,91.5,87.00632,15.223478260869564,,,0.5143647256255222,-0.6940350627126679,-0.5741464293182869
1994-04-30,-0.07577452824129899,macro,,,,,,,,,,,,,92.6,100.41637,16.471052631578946,,,0.5927531129005604,-0.41528649061590434,-0.40479020700855306
1994-05-31,-0.21443853252399925,macro,,,,,,,,,,,,,92.8,96.5273,13.897142857142857,,,0.6070055469505676,-0.4961268088312996,-0.7541943356912657
1994-06-30,-0.3032871453783003,macro,,,,,,,,,,,,,91.2,92.37979,13.408636363636363,,,0.4929860745505118,-0.5823392010488564,-0.8205083096365563
1994-07-31,-0.4459259303551599,macro,,,,,,,,,,,,,89.0,85.37095,12.4845,,,0.3362093000004343,-0.7280287504580444,-0.9459583406078698
1994-08-31,-0.3570748121584753,macro,,,,,,,,,,,,,91.7,92.82606,11.889130434782608,,,0.5286171596755294,-0.5730627907991092,-1.0267788053518463
1994-09-30,-0.31621718626370793,macro,,,,,,,,,,,,,91.5,90.63002,13.233333333333333,,,0.5143647256255222,-0.6187108692378455,-0.8443054151788005
1994-10-31,-0.2945864531216938,macro,,,,,,,,,,,,,92.7,76.49899,15.245238095238093,,,0.5998793299255645,-0.9124461226303777,-0.5711925666602682
1994-11-30,-0.16334908341321225,macro,,,,,,,,,,,,,91.6,91.77528,16.383809523809525,,,0.5214909426505252,-0.5949048737583702,-0.41663331913179175
1994-12-31,-0.1799237362821987,macro,,,,,,,,,,,,,95.1,91.795,14.177142857142858,,,0.7709085385256482,-0.5944949631434396,-0.7161847842288047
1995-01-31,-0.094672105043253,macro,,,,,,,,,,,,,97.6,107.95494,12.274285714285714,,,0.949063964150736,-0.2585856861333337,-0.9744945931471614
1995-02-28,-0.340334673233526,macro,,,,,,,,,,,,,95.1,86.32307,11.47,,,0.7709085385256482,-0.708237467765976,-1.0836750904602503
1995-03-31,-0.4798367259375509,macro,,,,,,,,,,,,,90.3,78.09662,12.166521739130435,,,0.4288501213254798,-0.8792369189928857,-0.9891233801452468
1995-04-30,-0.49895656799445415,macro,,,,,,,,,,,,,92.5,65.99178,12.442631578947369,,,0.5856268958755573,-1.130854688163007,-0.9516419116959126
1995-05-31,-0.5107348394482608,macro,,,,,,,,,,,,,89.8,74.70236,12.265909090909092,,,0.3932190362004622,-0.9497918481933854,-0.975631706351859
1995-06-30,-0.4241045549992499,macro,,,,,,,,,,,,,92.7,79.67356,11.896818181818183,,,0.5998793299255645,-0.8464577889163931,-1.0257352060069211
1995-07-31,-0.33248305713422405,macro,,,,,,,,,,,,,94.4,83.03811,12.514,,,0.7210250193506245,-0.776520427888793,-0.9419537628645036
1995-08-31,-0.38962559086379445,macro,,,,,,,,,,,,,96.2,66.76376,12.798260869565217,,,0.8492969258006875,-1.1148078932079353,-0.9033658051841357
1995-09-30,-0.5379439753130995,macro,,,,,,,,,,,,,88.9,75.22518,12.057,,,0.3290830829754312,-0.9389242281275669,-1.0039907807871626
1995-10-31,-0.3655557846051532,macro,,,,,,,,,,,,,90.2,80.62605,14.357272727272727,,,0.4217239043004767,-0.826658815203659,-0.6917324429122773
1995-11-30,-0.42986250868535786,macro,,,,,,,,,,,,,88.2,90.53283,12.46904761904762,,,0.2791995638004064,-0.6207311132877994,-0.9480559765686807
1995-12-31,-0.4388145542701955,macro,,,,,,,,,,,,,91.0,84.34724,11.7485,,,0.4787336405005046,-0.7493081417161811,-1.0458691615949098
1996-01-31,-0.3573728360150654,macro,,,,,,,,,,,,,89.3,90.66317,13.473636363636365,,,0.35758795107544467,-0.6180217953592988,-0.8116846637613421
1996-02-29,-0.40856040104130553,macro,,,,,,,,,,,,,88.5,75.83463,15.032999999999998,,,0.30057821487541675,-0.926255869898897,-0.6000035481004363
1996-03-31,-0.18358525360646497,macro,,,,,,,,,,,,,93.7,72.65243,17.76238095238095,,,0.6711415001755996,-0.9924028049309307,-0.22949445606406382
1996-04-30,-0.2850430362527307,macro,,,,,,,,,,,,,92.7,69.19065,16.575238095238095,,,0.5998793299255645,-1.0643612414701777,-0.3906471972135788
1996-05-31,-0.38119465690090015,macro,,,,,,,,,,,,,89.4,69.42779,16.14636363636364,,,0.36471416810044877,-1.0594319208198428,-0.44886621798330645
1996-06-30,-0.21725456307890778,macro,,,,,,,,,,,,,92.4,81.17971,16.395,,,0.5785006788505541,-0.8151501381720975,-0.41511422991518
1996-07-31,-0.1434051475790998,macro,,,,,,,,,,,,,94.7,73.61083,17.978636363636365,,,0.7424036704256348,-0.9724809827529715,-0.20013813040996278
1996-08-31,-0.15990714665341546,macro,,,,,,,,,,,,,95.3,83.65826,15.760454545454547,,,0.7851609725756554,-0.7636296536570932,-0.5012527588788086
1996-09-30,-0.176540231085601,macro,,,,,,,,,,,,,94.7,77.97562,16.578,,,0.7424036704256348,-0.8817520906159375,-0.39027227306650025
1996-10-31,-0.23814085977741817,macro,,,,,,,,,,,,,96.5,64.19595,16.38173913043478,,,0.8706755768756979,-1.1681837844921432,-0.41691437171580914
1996-11-30,-0.12203753736039148,macro,,,,,,,,,,,,,99.2,74.20867,15.997,,,1.0630834365507928,-0.9600539562808609,-0.46914209235110643
1996-12-31,-0.05831997002250267,macro,,,,,,,,,,,,,96.9,69.97417,19.260952380952382,,,0.8991804449757123,-1.048074569816511,-0.026065785226709232
