Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1989-01-31,97.9,105.07536,,0.3356557740470534
1989-02-28,95.4,84.84484,,0.026540404622199865
1989-03-31,94.3,97.21567,,0.11940113006241601
1989-04-30,91.5,108.86306,,0.14229081996597795
1989-05-31,90.7,87.81604,,-0.11342196405836405
1989-06-30,90.6,94.83974,,-0.04151098517900853
1989-07-31,92.0,84.56992,,-0.10079236945151615
1989-08-31,89.6,95.86038,,-0.06711060666464472
1989-09-30,95.8,90.9182,,0.10651695172264797
1989-10-31,93.9,91.59669,,0.04431332692138229
1989-11-30,90.9,107.84913,,0.10943328585356722
1989-12-31,90.5,107.09523,,0.0866896229961466
1990-01-31,93.0,100.35918,25.36,0.3339085753228022
1990-02-28,89.5,89.59095,21.99,0.019835935758404737
1990-03-31,91.3,86.06529,19.73,-0.063141330567684
1990-04-30,93.9,76.6617,19.52,-0.0766236750836483
1990-05-31,90.6,118.53795,17.37,0.046626018293975315
1990-06-30,88.3,120.52674,15.5,-0.07925476530378033
1990-07-31,88.2,111.56962,21.11,0.10622502476310465
1990-08-31,76.4,142.16524,29.9,0.43301582954209783
1990-09-30,72.8,157.69529,29.11,0.4211052739174297
1990-10-31,63.9,141.11953,30.04,0.1269677407674997
1990-11-30,66.0,145.29094,22.16,-0.14609941054337644
1990-12-31,65.5,134.48512,26.38,-0.04611440837678408
1991-01-31,66.8,175.65861,20.91,0.03504395574910404
1991-02-28,70.4,115.21345,21.23,-0.2963373788515004
1991-03-31,87.7,116.02571,16.88,-0.06414184445016527
1991-04-30,81.8,107.24167,18.24,-0.20990126419039756
1991-05-31,78.3,94.75868,15.93,-0.48862716782674154
1991-06-30,82.1,96.9376,19.55,-0.2176101555334361
1991-07-31,82.9,93.53158,15.18,-0.4189596328114787
1991-08-31,82.0,100.59554,14.46,-0.42260352093516884
1991-09-30,83.0,117.04782,15.85,-0.21772829419799303
1991-10-31,78.3,105.54142,15.48,-0.4315122761627042
1991-11-30,69.1,122.24914,20.26,-0.32117627065074994
1991-12-31,68.2,139.99912,19.31,-0.25851015993009857
1992-01-31,67.5,109.20085,17.4,-0.582343348818867
1992-02-29,68.8,125.53676,16.68,-0.46582978051940177
1992-03-31,76.0,91.70582,16.18,-0.5553779151645737
1992-04-30,77.2,87.58229,15.53,-0.5849074458924529
1992-05-31,79.2,96.87494,13.86,-0.5445443762473178
1992-06-30,80.4,122.34916,13.35,-0.355483183099865
1992-07-31,76.6,120.91493,13.17,-0.466532936512057
1992-08-31,76.1,115.90751,13.58,-0.49621438222607733
1992-09-30,75.6,127.01963,14.28,-0.3972387840654412
1992-10-31,73.3,138.52178,16.15,-0.28677186160729745
1992-11-30,85.3,118.77686,13.01,-0.2768918223519092
1992-12-31,91.0,106.86792,12.57,-0.24308240401282633
1993-01-31,89.3,102.53033,12.42,-0.3223956257673386
1993-02-28,86.6,119.96253,13.16,-0.22994148528819888
1993-03-31,85.9,121.55786,12.53,-0.26388770403647754
1993-04-30,85.6,109.25684,12.42,-0.3643806725819953
1993-05-31,80.3,133.58967,13.47,-0.27190240555210293
1993-06-30,81.5,126.04877,11.26,-0.39606492944788285
1993-07-31,77.0,117.5845,11.73,-0.5453935153828032
1993-08-31,77.3,106.03237,11.85,-0.6155441809163938
1993-09-30,77.9,106.27469,12.99,-0.5479314773181018
1993-10-31,82.7,84.48769,11.46,-0.6559183979075772
1993-11-30,81.2,84.55661,13.76,-0.5886213852836906
1993-12-31,88.2,77.52033,11.66,-0.5627740299618961
1994-01-31,94.3,80.0098,10.63,-0.4424533730201798
1994-02-28,93.2,94.5927,14.87,-0.174094305178074
1994-03-31,91.5,87.00632,20.45,-0.019150561043833503
1994-04-30,92.6,100.41637,13.77,-0.19639909153351276
1994-05-31,92.8,96.5273,13.03,-0.2526795655284837
1994-06-30,91.2,92.37979,14.97,-0.23424651951245168
1994-07-31,89.0,85.37095,11.13,-0.5107767218060232
1994-08-31,91.7,92.82606,11.97,-0.35369996856939007
1994-09-30,91.5,90.63002,14.28,-0.27049609895812227
1994-10-31,92.7,76.49899,14.56,-0.33000421534301394
1994-11-30,91.6,91.77528,15.95,-0.1847772736889998
1994-12-31,95.1,91.795,13.2,-0.22289124242033898
1995-01-31,97.6,107.95494,11.96,-0.10174885434159338
1995-02-28,95.1,86.32307,11.75,-0.32731669055388873
1995-03-31,90.3,78.09662,13.37,-0.43056386290100623
1995-04-30,92.5,65.99178,11.75,-0.5365551263016374
1995-05-31,89.8,74.70236,12.85,-0.49047738212474895
1995-06-30,92.7,79.67356,11.38,-0.4501726973532973
1995-07-31,94.4,83.03811,13.49,-0.28973813716690106
1995-08-31,96.2,66.76376,11.52,-0.4511234960408416
1995-09-30,88.9,75.22518,12.74,-0.5136202499480071
1995-10-31,90.2,80.62605,13.83,-0.3941828677069485
1995-11-30,88.2,90.53283,11.58,-0.47303432545290053
1995-12-31,91.0,84.34724,12.52,-0.4068655000894736
1996-01-31,89.3,90.66317,12.53,-0.40257159082901744
1996-02-29,88.5,75.83463,17.04,-0.3257214854506066
1996-03-31,93.7,72.65243,18.88,-0.13902627229408837
1996-04-30,92.7,69.19065,15.83,-0.3253395710799077
1996-05-31,89.4,69.42779,16.07,-0.39332863189268324
1996-06-30,92.4,81.17971,13.68,-0.3433020916204921
1996-07-31,94.7,73.61083,19.46,-0.0816940378408393
1996-08-31,95.3,83.65826,17.01,-0.10511972069695318
1996-09-30,94.7,77.97562,16.95,-0.16320928147283717
1996-10-31,96.5,64.19595,18.11,-0.16600940699641578
1996-11-30,99.2,74.20867,17.14,-0.07194583534947963
1996-12-31,96.9,69.97417,20.92,0.01149899832440753
1997-01-31,97.4,74.96831,19.47,-0.00566213607174267
1997-02-28,99.7,87.69729,21.1,0.21499796303945473
1997-03-31,100.0,75.01231,22.14,0.17807503003070715
1997-04-30,101.4,75.45429,20.06,0.12189271940509094
1997-05-31,103.2,73.45813,19.19,0.11236580162604086
1997-06-30,104.5,78.48298,21.53,0.2852927689760573
1997-07-31,107.1,73.89487,21.48,0.3135426449232173
1997-08-31,104.4,63.80988,24.76,0.32279369965172905
1997-09-30,106.0,61.15956,22.91,0.259646833068872
1997-10-31,105.6,83.65215,35.09,0.9587091903036521
1997-11-30,107.2,78.39389,27.43,0.6157004400992976
1997-12-31,102.1,88.74448,24.01,0.4118411775780513
1998-01-31,106.6,91.04062,21.47,0.42388203577555905
1998-02-28,110.4,88.81944,18.55,0.36936938858035145
1998-03-31,106.5,78.38832,24.22,0.4543020086260235
1998-04-30,108.7,73.20014,21.18,0.3340942681686138
1998-05-31,106.5,75.8551,21.32,0.30577868765538657
1998-06-30,105.6,76.28635,19.71,0.21455498189037403
1998-07-31,105.2,88.17701,24.8,0.5188812441400644
1998-08-31,104.4,101.40807,44.28,1.4698881645645205
1998-09-30,100.9,123.96147,40.95,1.3966218435957007
1998-10-31,97.4,109.88134,28.05,0.6304263899286635
1998-11-30,102.7,92.94632,26.01,0.5465110447197755
1998-12-31,100.5,91.40618,24.42,0.4103426038567933
1999-01-31,103.9,98.64504,26.25,0.6274391642964976
1999-02-28,108.1,82.38359,27.88,0.6864933496833423
1999-03-31,105.7,66.00054,23.26,0.3027861672625797
1999-04-30,104.6,67.53295,25.07,0.36831016440895636
1999-05-31,106.8,67.08854,25.39,0.43315821053125325
1999-06-30,107.3,73.01111,21.09,0.2945508375010722
1999-07-31,106.0,79.81311,24.64,0.47120681095607253
1999-08-31,104.5,69.55318,24.45,0.35249348597464963
1999-09-30,107.2,69.81624,25.41,0.4633772503197832
1999-10-31,103.2,62.71155,22.2,0.17058061756577025
1999-11-30,107.2,82.06383,24.18,0.4959386779001864
1999-12-31,105.4,83.80947,24.64,0.4852394394790678
2000-01-31,112.0,89.20154,24.95,0.6988055205613918
2000-02-29,111.3,77.60139,23.37,0.5275092918631635
2000-03-31,107.1,77.54831,24.11,0.45796471988908255
2000-04-30,109.2,76.05923,26.2,0.5924412193069557
2000-05-31,110.7,97.9862,23.65,0.6716782999738237
2000-06-30,106.4,92.96502,19.54,0.3460556173266332
2000-07-31,108.3,79.44697,20.74,0.3493687285124793
2000-08-31,107.3,66.58133,16.84,0.05739676818333326
2000-09-30,106.8,75.14165,20.57,0.2742654307631685
2000-10-31,105.8,84.66172,23.63,0.45570847799350794
2000-11-30,107.6,125.06753,29.65,1.0600221162746049
2000-12-31,98.4,115.26872,26.85,0.6395168274951241
2001-01-31,94.7,111.41604,22.02,0.3045443292407866
2001-02-28,90.6,110.91785,28.35,0.4855126849520753
2001-03-31,91.5,116.02693,28.64,0.5571427520898844
2001-04-30,88.4,122.6734,25.48,0.3871759829549244
2001-05-31,92.0,100.42901,22.64,0.18775998424046078
2001-06-30,92.6,86.39027,19.06,-0.05922299216544946
2001-07-31,92.4,102.13185,21.62,0.16388061456238676
2001-08-31,91.5,84.28912,24.92,0.16228319384508516
2001-09-30,81.8,188.05949,31.93,0.985142889528856
2001-10-31,82.7,173.14334,33.56,0.9733687450579399
2001-11-30,83.9,130.57563,23.84,0.26039738383179145
2001-12-31,88.8,117.23658,23.8,0.2824189114308528
2002-01-31,93.0,116.83745,21.09,0.26016966287382876
2002-02-28,90.7,87.60069,21.59,0.016845195223119874
2002-03-31,95.7,83.44043,17.4,-0.07939702616273324
2002-04-30,93.0,88.5661,21.91,0.09424427700338261
2002-05-31,96.9,86.29886,19.98,0.0863398331366985
2002-06-30,92.4,93.61022,25.4,0.27266548299961374
2002-07-31,88.1,110.30517,32.03,0.5855636147802885
2002-08-31,87.6,116.01482,32.64,0.6417431035987967
2002-09-30,86.1,124.04315,39.69,0.9796405435567253
2002-10-31,80.6,111.88598,31.14,0.37399325903602526
2002-11-30,84.2,123.28439,27.5,0.37992980163197515
2002-12-31,86.7,122.22166,28.62,0.48361843144410727
2003-01-31,82.4,138.9534,31.17,0.6133870945514558
2003-02-28,79.9,126.72774,29.63,0.3955051892376267
2003-03-31,77.6,163.52381,29.15,0.5817685728082173
2003-04-30,86.0,135.62755,21.21,0.22963002337775507
2003-05-31,92.1,102.61982,19.47,0.06342343571204283
2003-06-30,89.7,95.82729,19.52,-0.04157969276265664
2003-07-31,90.9,91.74151,19.49,-0.04296985343386039
2003-08-31,89.3,95.67182,18.63,-0.0924546576881528
2003-09-30,87.7,106.11577,22.72,0.12728066193048584
2003-10-31,89.6,88.04379,16.1,-0.2535744435244036
2003-11-30,93.7,84.91824,16.32,-0.1661167945956872
2003-12-31,92.6,91.73699,18.31,-0.054584220084985396
2004-01-31,103.8,96.56646,16.63,0.17767850473351068
2004-02-29,94.4,99.4573,14.55,-0.12432077236312711
2004-03-31,95.8,96.78947,16.74,-0.010875299152129017
2004-04-30,94.2,94.11529,17.19,-0.04884893183038055
2004-05-31,90.2,92.32118,15.5,-0.23523098806253007
2004-06-30,95.6,85.34598,14.34,-0.2057126957977455
2004-07-31,96.7,87.54419,15.32,-0.11906912742239617
2004-08-31,95.9,85.92587,15.29,-0.1515352261787026
2004-09-30,94.2,100.01189,13.34,-0.17960898789214585
2004-10-31,91.7,105.69511,16.27,-0.06811103739359954
2004-11-30,92.8,95.24086,13.24,-0.2524675382366802
2004-12-31,97.1,77.59643,13.29,-0.2719144012494656
2005-01-31,95.5,73.91848,12.82,-0.3584412475015562
2005-02-28,94.1,58.95005,12.08,-0.5332109744078748
2005-03-31,92.6,57.55796,14.02,-0.4925752151779574
2005-04-30,87.7,74.56597,15.31,-0.43209345175237707
2005-05-31,86.9,70.50812,13.29,-0.5715069447561271
2005-06-30,96.0,74.56133,12.04,-0.37669711297015246
2005-07-31,96.5,68.71645,11.57,-0.4275536660647916
2005-08-31,89.1,64.39586,12.6,-0.592711920873136
2005-09-30,76.9,91.40605,11.92,-0.7270638281032434
2005-10-31,74.2,76.16369,15.32,-0.7494114732579983
2005-11-30,81.6,72.21598,12.06,-0.7437968760851171
2005-12-31,91.5,78.04893,12.07,-0.4600754146599641
2006-01-31,91.2,79.17535,12.95,-0.4197566037620563
2006-02-28,86.7,72.69299,12.34,-0.6034147075016735
2006-03-31,88.9,64.22933,11.39,-0.6531725633634539
2006-04-30,87.4,79.76153,11.59,-0.5693546585516799
2006-05-31,79.1,70.83626,16.44,-0.6177832005842419
2006-06-30,84.9,79.49433,13.08,-0.5652647607627791
2006-07-31,84.7,80.56231,14.95,-0.4784265454127912
2006-08-31,82.0,72.76996,12.31,-0.7188310761789375
2006-09-30,85.4,67.06754,11.98,-0.6916499234135621
2006-10-31,93.6,63.46447,11.1,-0.5570740630797265
2006-11-30,92.1,62.51985,10.91,-0.6089708241094297
2006-12-31,91.7,63.37041,11.56,-0.5834077669653945
2007-01-31,96.9,79.01967,10.42,-0.3955879150319615
2007-02-28,91.3,57.20262,15.42,-0.46389829211508976
2007-03-31,88.4,69.88729,14.64,-0.47869754653703733
2007-04-30,87.1,62.50171,14.22,-0.5822547289124566
2007-05-31,88.3,74.68187,13.05,-0.5182153252671783
2007-06-30,85.3,73.29654,16.23,-0.45837472549085173
2007-07-31,90.4,59.32398,23.52,-0.10654102501775653
2007-08-31,83.4,89.10405,23.38,-0.06993898317490728
2007-09-30,83.4,100.74438,18.0,-0.22827310056305394
2007-10-31,80.9,89.45453,18.53,-0.3463974992374115
2007-11-30,76.1,102.44111,22.87,-0.17522627751983152
2007-12-31,75.5,108.54379,22.5,-0.1627167629590122
2008-01-31,78.4,144.98473,26.2,0.33570123588179723
2008-02-29,70.8,108.10469,26.54,-0.09889092105981272
2008-03-31,69.5,111.71236,25.61,-0.14652023333371547
2008-04-30,62.6,102.1969,20.79,-0.5997001818682871
2008-05-31,59.8,94.28405,17.83,-0.8577915466946008
2008-06-30,56.4,94.55676,23.95,-0.6636620071729108
2008-07-31,61.2,109.78898,22.94,-0.48274496256410754
2008-08-31,63.0,95.87075,20.65,-0.641614210196481
2008-09-30,70.3,187.7403,39.39,1.037722443891384
2008-10-31,57.6,189.91729,59.89,1.6650813910981472
2008-11-30,55.3,148.84257,55.84,1.1323264244265936
2008-12-31,60.1,145.9947,40.0,0.5169602801427411
2009-01-31,61.2,171.94621,44.84,0.9474852726248914
2009-02-28,56.3,187.11403,46.35,1.0046566361941973
2009-03-31,57.3,166.90338,44.14,0.7847394803327087
2009-04-30,65.1,131.85612,36.5,0.3801609300884164
2009-05-31,68.7,138.80585,28.92,0.17708767444740622
2009-06-30,70.8,130.93348,26.35,0.056314332377457234
2009-07-31,66.0,126.28215,25.92,-0.11343550208653978
2009-08-31,65.7,152.55009,26.01,0.07170762858755782
2009-09-30,73.5,145.44437,25.61,0.19298058787016767
2009-10-31,70.6,138.13055,30.69,0.2981399912449692
2009-11-30,67.4,116.16231,24.51,-0.21525923894762644
2009-12-31,72.5,121.22101,21.68,-0.18180615147119028
2010-01-31,74.4,149.35928,24.62,0.19850997967165449
2010-02-28,73.6,132.79865,19.5,-0.16992605250810233
2010-03-31,73.6,137.47003,17.59,-0.2222725859809734
2010-04-30,72.2,137.0774,22.05,-0.05875684223398677
2010-05-31,73.6,151.10342,32.07,0.526383179269648
2010-06-30,76.0,140.56916,34.54,0.6203776170692015
2010-07-31,67.8,180.01446,23.5,0.2070935100715576
2010-08-31,68.9,147.30909,26.05,0.11395225461095633
2010-09-30,68.2,182.14672,23.7,0.24113247976985164
2010-10-31,67.7,163.42489,21.2,-0.017721870035800464
2010-11-30,71.6,179.13559,23.54,0.2952590229809824
2010-12-31,74.5,165.40785,17.75,0.007259337056165206
2011-01-31,74.2,142.17046,19.53,-0.08672340919613043
2011-02-28,77.5,145.5089,18.35,-0.03533993066748983
2011-03-31,67.5,174.35437,17.74,-0.09972944062784535
2011-04-30,69.8,157.49588,14.75,-0.2989594248333712
2011-05-31,74.3,126.19207,15.45,-0.3822873367209294
2011-06-30,71.5,158.08862,16.52,-0.1736891962127819
2011-07-31,63.7,197.91636,25.25,0.31417342464797365
2011-08-31,55.8,245.12671,31.62,0.7464706065544929
2011-09-30,59.5,204.62979,42.96,1.0559539616990756
2011-10-31,60.8,159.73957,29.96,0.1813286228539951
2011-11-30,63.7,166.33902,27.8,0.20229731559730832
2011-12-31,69.9,189.39836,23.4,0.3211202998861647
2012-01-31,75.0,178.28653,19.44,0.18779314860526916
2012-02-29,75.3,149.63708,18.43,-0.05578540598444278
2012-03-31,76.2,137.55312,15.5,-0.2522139503227869
2012-04-30,76.4,136.59669,17.15,-0.1800303254291872
2012-05-31,79.3,158.56198,24.06,0.35884460312906924
2012-06-30,73.2,194.61057,17.08,0.15490422960332154
2012-07-31,72.3,184.8797,18.93,0.14631474442319414
2012-08-31,74.3,152.35347,17.47,-0.1038399754016543
2012-09-30,78.3,175.27705,15.73,0.07992260554237614
2012-10-31,82.6,165.94452,18.6,0.24685225036834743
2012-11-30,82.7,187.49064,15.87,0.281124578225868
2012-12-31,72.9,192.82518,18.02,0.17703426198809227
2013-01-31,73.8,157.5333,14.28,-0.22226829925774227
2013-02-28,77.6,114.65412,15.51,-0.3818715666012176
2013-03-31,78.6,124.94082,12.7,-0.41000789610883065
2013-04-30,76.4,118.71049,13.52,-0.47149004744064077
2013-05-31,84.5,104.30455,16.3,-0.25232477062468206
2013-06-30,84.1,114.61614,16.86,-0.1629453753254416
2013-07-31,85.1,94.03991,13.45,-0.43942397397631483
2013-08-31,82.1,102.77067,17.01,-0.2899422468962654
2013-09-30,77.5,144.40178,16.6,-0.12194241177612299
2013-10-31,73.2,171.02225,13.75,-0.1639706747364871
2013-11-30,75.1,89.90614,13.7,-0.7017095017513705
2013-12-31,82.5,104.60212,13.72,-0.41493415509451737
2014-01-31,81.2,93.50074,18.41,-0.3154527243278516
2014-02-28,81.6,88.98535,14.0,-0.5363123216658304
2014-03-31,80.0,93.46759,13.88,-0.5485757394548908
2014-04-30,84.1,91.11802,13.41,-0.4865672181299549
2014-05-31,81.9,90.39225,11.4,-0.6357730990542936
2014-06-30,82.5,81.00762,11.57,-0.6808131521684727
2014-07-31,81.8,76.64489,16.95,-0.48734955360118254
2014-08-31,82.5,71.26214,11.98,-0.7322859918429862
2014-09-30,84.6,84.33692,16.31,-0.3926597455877459
2014-10-31,86.9,100.20666,14.03,-0.32522366651908846
2014-11-30,88.8,88.56003,13.33,-0.39389106072446606
2014-12-31,93.6,85.1875,19.2,-0.03717004496961578
2015-01-31,98.1,117.16063,20.97,0.3814687037789663
2015-02-28,95.4,100.31974,13.34,-0.14813617629192571
2015-03-31,93.0,105.21813,15.29,-0.08387927159318459
2015-04-30,95.9,109.64379,14.55,-0.014674592332893107
2015-05-31,90.7,101.01894,13.84,-0.2352662767164335
2015-06-30,96.1,108.95279,18.23,0.15066008445546356
2015-07-31,93.1,98.91843,12.12,-0.2691162844537305
2015-08-31,91.9,129.69532,28.43,0.6554984797262978
2015-09-30,87.2,138.72169,24.5,0.4289716156754551
2015-10-31,90.0,102.89402,15.07,-0.18360011930697748
2015-11-30,91.3,92.10044,16.13,-0.1816702616080382
2015-12-31,92.6,99.34261,18.21,-0.004525802210818876
2016-01-31,92.0,119.01519,20.2,0.21139793621632783
2016-02-29,91.7,114.62456,20.55,0.18832106719808275
2016-03-31,91.0,104.19081,13.95,-0.2002545895023847
2016-04-30,89.0,84.25134,15.7,-0.31338888821025496
2016-05-31,94.7,82.04127,14.19,-0.2581075250509675
2016-06-30,93.5,162.62912,15.63,0.35539287427643873
2016-07-31,90.0,121.96465,11.87,-0.1906488268097716
2016-08-31,89.8,91.8289,13.42,-0.34201154170530823
2016-09-30,91.2,79.80896,13.29,-0.3999290862197837
2016-10-31,87.2,92.51785,17.06,-0.23686101792414505
2016-11-30,93.8,169.37782,13.33,0.3077323982051105
2016-12-31,98.2,115.15205,14.04,0.05800133982303476
2017-01-31,98.5,134.86953,11.99,0.11460026086607773
2017-02-28,96.3,133.33148,12.92,0.09171917731042922
2017-03-31,96.9,119.77617,12.37,-0.015599731950319828
2017-04-30,97.0,121.57059,10.82,-0.06996154454838092
2017-05-31,97.1,104.17097,10.41,-0.21075550547859598
2017-06-30,95.0,98.75896,11.18,-0.26617678141924633
2017-07-31,93.4,110.7536,10.26,-0.2605149730043168
2017-08-31,96.8,109.17827,10.59,-0.17406458618027887
2017-09-30,95.1,96.75077,9.51,-0.35320775818538563
2017-10-31,100.7,102.16057,10.18,-0.14771996627570125
2017-11-30,98.5,94.48961,11.28,-0.20694960490353867
2017-12-31,95.9,111.49723,11.04,-0.15915252030184945
2018-01-31,95.7,123.65156,13.54,0.03552361082454614
2018-02-28,99.7,94.00742,19.85,0.20407237637086426
2018-03-31,101.4,136.33432,19.97,0.5545256510857375
2018-04-30,98.8,108.21374,15.93,0.10782105910351353
2018-05-31,98.0,124.93665,15.43,0.18578616543081053
2018-06-30,98.2,108.6274,16.09,0.10334770549110948
2018-07-31,97.9,133.08625,12.83,0.12493432393593422
2018-08-31,96.2,99.13562,12.86,-0.1586955007912861
2018-09-30,100.1,102.6602,12.12,-0.07156683098206973
2018-10-31,98.6,111.51257,21.23,0.3648369217415474
2018-11-30,97.5,130.22387,18.07,0.3301828454695704
2018-12-31,98.3,166.28681,25.42,0.9387414905315027
2019-01-31,91.2,201.03201,16.57,0.6170096854198088
2019-02-28,93.8,106.90066,14.78,-0.07522525926342455
2019-03-31,98.4,140.24737,13.71,0.22804842524888788
2019-04-30,97.2,98.7367,13.12,-0.1254828012790313
2019-05-31,100.0,122.53876,18.71,0.36479498652771
2019-06-30,98.2,150.11678,15.08,0.355542586336184
2019-07-31,98.4,149.9729,16.12,0.40613533991117023
2019-08-31,89.8,190.46323,18.98,0.615388088078162
2019-09-30,93.2,134.36178,16.24,0.172740718667359
2019-10-31,95.5,118.48822,13.22,-0.02077307101770076
2019-11-30,96.8,131.75071,12.62,0.07908948872033117
2019-12-31,99.3,143.46725,13.78,0.2762388403997253
2020-01-31,99.8,131.39109,18.84,0.4292566719538675
2020-02-29,101.0,160.51565,40.11,1.6234977890586668
2020-03-31,89.1,283.14721,53.54,2.8165673719547137
2020-04-30,71.8,268.61639,34.15,1.4188741710833865
2020-05-31,72.3,350.45982,27.51,1.7196480830353236
2020-06-30,78.1,231.2598,30.43,1.1373519460275716
2020-07-31,72.5,305.96355,24.46,1.2682685537219003
2020-08-31,74.1,224.42637,26.41,0.8100920236530764
2020-09-30,80.4,218.05829,26.37,0.9162568271919418
2020-10-31,81.8,249.17362,38.02,1.697241959711904
2020-11-30,76.9,246.7071,20.57,0.7756865736169681
2020-12-31,80.7,246.1261,22.75,0.9621802517218541
2021-01-31,79.0,207.91242,33.09,1.1114003711779166
