Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.39930117878345833
1993-07-31,77.0,117.58451,11.73,-0.5462138119406846
1993-08-31,77.3,106.03236,11.85,-0.6146481579672268
1993-09-30,77.9,106.27469,12.99,-0.5470782271758375
1993-10-31,82.7,84.48769,11.46,-0.6530353986780416
1993-11-30,81.2,84.55661,13.76,-0.5851213530559348
1993-12-31,88.2,77.52033,11.66,-0.560094582528108
1994-01-31,94.3,80.0098,10.63,-0.4417167774073734
1994-02-28,93.2,94.5927,14.87,-0.17483132645012733
1994-03-31,91.5,87.00632,20.45,-0.017657831285287678
1994-04-30,92.6,100.41637,13.77,-0.1980194452207702
1994-05-31,92.8,96.52731,13.03,-0.25383829859296747
1994-06-30,91.2,92.37978,14.97,-0.23416057766466214
1994-07-31,89.0,85.37095,11.13,-0.5095538373030858
1994-08-31,91.7,92.82606,11.97,-0.3541576856672914
1994-09-30,91.5,90.63003,14.28,-0.27029440148666234
1994-10-31,92.7,76.499,14.56,-0.3278833967215578
1994-11-30,91.6,91.77528,15.95,-0.18457605118861278
1994-12-31,95.1,91.79501,13.2,-0.22384569925679887
1995-01-31,97.6,107.95494,11.96,-0.1059205240247778
1995-02-28,95.1,86.32307,11.75,-0.3276041726844197
1995-03-31,90.3,78.09662,13.37,-0.42826424478500574
1995-04-30,92.5,65.99178,11.75,-0.5331094284729986
1995-05-31,89.8,74.70236,12.85,-0.48760091683819295
1995-06-30,92.7,79.67356,11.38,-0.44891795169064963
1995-07-31,94.4,83.0381,13.49,-0.2891492517859492
1995-08-31,96.2,66.76376,11.52,-0.44869596171896126
1995-09-30,88.9,75.22517,12.74,-0.5106250159043282
1995-10-31,90.2,80.62605,13.83,-0.39219306704056317
1995-11-30,88.2,90.53282,11.58,-0.47236149078371903
1995-12-31,91.0,84.34723,12.52,-0.40579150834715144
1996-01-31,89.3,90.66318,12.53,-0.4020647834904798
1996-02-29,88.5,75.83463,17.04,-0.32221319008529786
1996-03-31,93.7,72.65244,18.88,-0.1360362775467355
1996-04-30,92.7,69.19065,15.83,-0.32194593654188275
1996-05-31,89.4,69.42779,16.07,-0.38916481278785936
1996-06-30,92.4,81.1797,13.68,-0.3419338582498345
1996-07-31,94.7,73.61083,19.46,-0.07901786178764818
1996-08-31,95.3,83.65826,17.01,-0.10441881116271846
1996-09-30,94.7,77.97563,16.95,-0.16150188846134383
1996-10-31,96.5,64.19595,18.11,-0.16247351176834202
1996-11-30,99.2,74.20866,17.14,-0.07069873457554121
1996-12-31,96.9,69.97417,20.92,0.014388545762548518
1997-01-31,97.4,74.96831,19.47,-0.003829636167466005
1997-02-28,99.7,87.69729,21.1,0.21452889421767093
1997-03-31,100.0,75.01231,22.14,0.17960586970947978
1997-04-30,101.4,75.45429,20.06,0.12277790095295325
1997-05-31,103.2,73.45813,19.19,0.11302933838184975
1997-06-30,104.5,78.48298,21.53,0.28515741095302866
1997-07-31,107.1,73.89487,21.48,0.3134925015252851
1997-08-31,104.4,63.80988,24.76,0.3253185415850835
1997-09-30,106.0,61.15956,22.91,0.2619808354831194
1997-10-31,105.6,83.65215,35.09,0.9591364791505078
1997-11-30,107.2,78.39389,27.43,0.6156450329342505
1997-12-31,102.1,88.74448,24.01,0.41099223008794566
1998-01-31,106.6,91.04063,21.47,0.4213173106584784
1998-02-28,110.4,88.81944,18.55,0.36590177511746297
1998-03-31,106.5,78.38832,24.22,0.45403010534609445
1998-04-30,108.7,73.20014,21.18,0.33373780098093436
1998-05-31,106.5,75.85511,21.32,0.3055501734614821
1998-06-30,105.6,76.28635,19.71,0.21428060785263
1998-07-31,105.2,88.17701,24.8,0.5174826530829967
1998-08-31,104.4,101.40807,44.28,1.4689681020938774
1998-09-30,100.9,123.96147,40.95,1.3926690041580836
1998-10-31,97.4,109.88135,28.05,0.6279229584404212
1998-11-30,102.7,92.94632,26.01,0.5451140356081313
1998-12-31,100.5,91.40618,24.42,0.40951121494052484
1999-01-31,103.9,98.64504,26.25,0.6249132633705884
1999-02-28,108.1,82.38359,27.88,0.6856670736919517
1999-03-31,105.7,66.00053,23.26,0.3044895787343238
1999-04-30,104.6,67.53295,25.07,0.37025340792921685
1999-05-31,106.8,67.08853,25.39,0.43468904631525745
1999-06-30,107.3,73.01112,21.09,0.2945427857851007
1999-07-31,106.0,79.81312,24.64,0.4708842250653386
1999-08-31,104.5,69.55318,24.45,0.35407640751023806
1999-09-30,107.2,69.81623,25.41,0.4643975499494302
1999-10-31,103.2,62.71155,22.2,0.1732519738476382
1999-11-30,107.2,82.06383,24.18,0.49493290564415915
1999-12-31,105.4,83.80947,24.64,0.48444491934560796
2000-01-31,112.0,89.20154,24.95,0.6956644352621905
2000-02-29,111.3,77.60139,23.37,0.5261252843246532
2000-03-31,107.1,77.54831,24.11,0.4576671760555932
2000-04-30,109.2,76.05923,26.2,0.5921260820707467
2000-05-31,110.7,97.98621,23.65,0.667340736598347
2000-06-30,106.4,92.96502,19.54,0.3430127336551447
2000-07-31,108.3,79.44698,20.74,0.34809552635339713
2000-08-31,107.3,66.58134,16.84,0.05786922221746216
2000-09-30,106.8,75.14165,20.57,0.2739862715480665
2000-10-31,105.8,84.66173,23.63,0.45456862018210215
2000-11-30,107.6,125.06754,29.65,1.052973978621983
2000-12-31,98.4,115.26872,26.85,0.6358078313618751
2001-01-31,94.7,111.41604,22.02,0.3017235349056122
2001-02-28,90.6,110.91785,28.35,0.48448897668054053
2001-03-31,91.5,116.02695,28.64,0.5551574660768585
2001-04-30,88.4,122.67341,25.48,0.3845250162762473
2001-05-31,92.0,100.42902,22.64,0.18733581814888933
2001-06-30,92.6,86.39027,19.06,-0.058060626053208476
2001-07-31,92.4,102.13185,21.62,0.16297924016091403
2001-08-31,91.5,84.28912,24.92,0.1647254006364488
2001-09-30,81.8,188.05949,31.93,0.974781436935999
2001-10-31,82.7,173.14337,33.56,0.9652786554714998
2001-11-30,83.9,130.57564,23.84,0.25739920682582756
2001-12-31,88.8,117.23659,23.8,0.28030790178755527
2002-01-31,93.0,116.83746,21.09,0.25680692097073093
2002-02-28,90.7,87.60069,21.59,0.018571109261617407
2002-03-31,95.7,83.44043,17.4,-0.07871053097234176
2002-04-30,93.0,88.5661,21.91,0.0953179146754114
2002-05-31,96.9,86.29886,19.98,0.08661207595082239
2002-06-30,92.4,93.61022,25.4,0.27352219099042874
2002-07-31,88.1,110.30517,32.03,0.585661685315127
2002-08-31,87.6,116.01482,32.64,0.6411554619887146
2002-09-30,86.1,124.04314,39.69,0.9790141690871912
2002-10-31,80.6,111.88597,31.14,0.3755107935215623
2002-11-30,84.2,123.28438,27.5,0.3784157193248832
2002-12-31,86.7,122.22167,28.62,0.48181161546155243
2003-01-31,82.4,138.9534,31.17,0.6103299104701424
2003-02-28,79.9,126.72774,29.63,0.3947302017191947
2003-03-31,77.6,163.5238,29.15,0.5758315227110495
2003-04-30,86.0,135.62755,21.21,0.2250480914209304
2003-05-31,92.1,102.61982,19.47,0.062261788922210376
2003-06-30,89.7,95.8273,19.52,-0.041127061570081655
2003-07-31,90.9,91.74151,19.49,-0.04217673139877301
2003-08-31,89.3,95.67181,18.63,-0.09199002321122174
2003-09-30,87.7,106.11576,22.72,0.1270068882097387
2003-10-31,89.6,88.04379,16.1,-0.2523111769890108
2003-11-30,93.7,84.91824,16.32,-0.16531423946434406
2003-12-31,92.6,91.73699,18.31,-0.05433174959380876
2004-01-31,103.8,96.56646,16.63,0.17434923087359736
2004-02-29,94.4,99.4573,14.55,-0.1261253818959037
2004-03-31,95.8,96.78947,16.74,-0.012339660625820462
2004-04-30,94.2,94.11528,17.19,-0.04947214892757253
2004-05-31,90.2,92.32118,15.5,-0.23483709273288408
2004-06-30,95.6,85.34598,14.34,-0.20565957841909308
2004-07-31,96.7,87.54419,15.32,-0.11949595767192693
2004-08-31,95.9,85.92587,15.29,-0.15152866500606074
2004-09-30,94.2,100.01189,13.34,-0.18159569544178478
2004-10-31,91.7,105.69511,16.27,-0.07003153128218065
2004-11-30,92.8,95.24085,13.24,-0.25340396782876917
2004-12-31,97.1,77.59644,13.29,-0.2711506080867129
2005-01-31,95.5,73.91848,12.82,-0.3567918540428488
2005-02-28,94.1,58.95005,12.08,-0.5290224875067066
2005-03-31,92.6,57.55796,14.02,-0.48758835943129597
2005-04-30,87.7,74.56597,15.31,-0.4284079328404861
2005-05-31,86.9,70.50812,13.29,-0.5672506937662778
2005-06-30,96.0,74.56133,12.04,-0.3753571685737085
2005-07-31,96.5,68.71645,11.57,-0.42549057897398557
2005-08-31,89.1,64.39586,12.6,-0.588118481608186
2005-09-30,76.9,91.40606,11.92,-0.7238203406676297
2005-10-31,74.2,76.16368,15.32,-0.7427873509057625
2005-11-30,81.6,72.21599,12.06,-0.7386996795530134
2005-12-31,91.5,78.04893,12.07,-0.4582062402449592
2006-01-31,91.2,79.17535,12.95,-0.41788474678217574
2006-02-28,86.7,72.69299,12.34,-0.5995597801572689
2006-03-31,88.9,64.22933,11.39,-0.6486505526877255
2006-04-30,87.4,79.76153,11.59,-0.5668389004803316
2006-05-31,79.1,70.83626,16.44,-0.6113631939114947
2006-06-30,84.9,79.49433,13.08,-0.5619411196293653
2006-07-31,84.7,80.56231,14.95,-0.4749968984757406
2006-08-31,82.0,72.76997,12.31,-0.7138834197146351
2006-09-30,85.4,67.06754,11.98,-0.686668068027001
2006-10-31,93.6,63.46447,11.1,-0.5535772604429444
2006-11-30,92.1,62.51984,10.91,-0.6049981235787115
2006-12-31,91.7,63.37041,11.56,-0.5793938002111644
2007-01-31,96.9,79.01967,10.42,-0.3953373418855164
2007-02-28,91.3,57.20262,15.42,-0.4583836525905789
2007-03-31,88.4,69.88729,14.64,-0.47453883534141234
2007-04-30,87.1,62.5017,14.22,-0.5767061820822504
2007-05-31,88.3,74.68187,13.05,-0.514958259771918
2007-06-30,85.3,73.29654,16.23,-0.4538189869601714
2007-07-31,90.4,59.32398,23.52,-0.10017488785068802
2007-08-31,83.4,89.10405,23.38,-0.06650955497842055
2007-09-30,83.4,100.74438,18.0,-0.2272709717896939
2007-10-31,80.9,89.45453,18.53,-0.34301021074649896
2007-11-30,76.1,102.44111,22.87,-0.172183417679685
2007-12-31,75.5,108.5438,22.5,-0.1605130262267969
2008-01-31,78.4,144.98473,26.2,0.33206941567220233
2008-02-29,70.8,108.10469,26.54,-0.09503057182467271
2008-03-31,69.5,111.71236,25.61,-0.1430178510485122
2008-04-30,62.6,102.19691,20.79,-0.5936848626223367
2008-05-31,59.8,94.28403,17.83,-0.8502545490463324
2008-06-30,56.4,94.55676,23.95,-0.6546361356105921
2008-07-31,61.2,109.78897,22.94,-0.47730876471274036
2008-08-31,63.0,95.87076,20.65,-0.634739002912917
2008-09-30,70.3,187.74031,39.39,1.0310098651264192
2008-10-31,57.6,189.91728,59.89,1.6634706348555521
2008-11-30,55.3,148.84258,55.84,1.1370792910508938
2008-12-31,60.1,145.99467,40.0,0.5191314255574101
2009-01-31,61.2,171.94623,44.84,0.9459912383895616
2009-02-28,56.3,187.11403,46.35,1.002169743161147
2009-03-31,57.3,166.90338,44.14,0.7848552796563758
2009-04-30,65.1,131.85612,36.5,0.38290642172181893
2009-05-31,68.7,138.80585,28.92,0.17701494554007222
2009-06-30,70.8,130.93349,26.35,0.05664861157001703
2009-07-31,66.0,126.28215,25.92,-0.11130706062709428
2009-08-31,65.7,152.55009,26.01,0.06988620776143258
2009-09-30,73.5,145.44437,25.61,0.1903631416821947
2009-10-31,70.6,138.13055,30.69,0.29793381116970447
2009-11-30,67.4,116.16232,24.51,-0.21207566431131908
2009-12-31,72.5,121.22102,21.68,-0.18093838914490581
2010-01-31,74.4,149.35928,24.62,0.19496160811935082
2010-02-28,73.6,132.79865,19.5,-0.1713541808206368
2010-03-31,73.6,137.47002,17.59,-0.224645217027469
2010-04-30,72.2,137.07739,22.05,-0.0602078804747971
2010-05-31,73.6,151.10342,32.07,0.5236431926834407
2010-06-30,76.0,140.56915,34.54,0.6189826596508384
2010-07-31,67.8,180.01445,23.5,0.20026301682254788
2010-08-31,68.9,147.3091,26.05,0.11218558519777692
2010-09-30,68.2,182.1467,23.7,0.23390420344997273
2010-10-31,67.7,163.42491,21.2,-0.022256574394910994
2010-11-30,71.6,179.13557,23.54,0.2876722373022139
2010-12-31,74.5,165.40785,17.75,0.00040607278263335433
2011-01-31,74.2,142.17046,19.53,-0.089727696954303
2011-02-28,77.5,145.5089,18.35,-0.03977511688729776
2011-03-31,67.5,174.35437,17.74,-0.10630662801270303
2011-04-30,69.8,157.4959,14.75,-0.3038476265308197
2011-05-31,74.3,126.19207,15.45,-0.38334902975298785
2011-06-30,71.5,158.08862,16.52,-0.17885844319944547
2011-07-31,63.7,197.91635,25.25,0.3057706026501664
2011-08-31,55.8,245.12672,31.62,0.7334438692489739
2011-09-30,59.5,204.62979,42.96,1.049620711450716
2011-10-31,60.8,159.73958,29.96,0.18002963577788658
2011-11-30,63.7,166.33902,27.8,0.19904445951551045
2011-12-31,69.9,189.39836,23.4,0.3123427447949995
2012-01-31,75.0,178.28653,19.44,0.17904684627553846
2012-02-29,75.3,149.63708,18.43,-0.0603259499920552
2012-03-31,76.2,137.55312,15.5,-0.2554611872185477
2012-04-30,76.4,136.59669,17.15,-0.182981381091479
2012-05-31,79.3,158.56197,24.06,0.3526619302150678
2012-06-30,73.2,194.61058,17.08,0.14379599823127032
2012-07-31,72.3,184.8797,18.93,0.13713238087512206
2012-08-31,74.3,152.35345,17.47,-0.10867614297996099
2012-09-30,78.3,175.27705,15.73,0.07041823593938223
2012-10-31,82.6,165.94449,18.6,0.23810805683143554
2012-11-30,82.7,187.49065,15.87,0.2687252318899728
2012-12-31,72.9,192.82516,18.02,0.1663825218846288
2013-01-31,73.8,157.53331,14.28,-0.22816131796504913
2013-02-28,77.6,114.65411,15.51,-0.38193345619219493
2013-03-31,78.6,124.94081,12.7,-0.4122189580251685
2013-04-30,76.4,118.71048,13.52,-0.47212860929240263
2013-05-31,84.5,104.30455,16.3,-0.2523308525672578
2013-06-30,84.1,114.61613,16.86,-0.16437302534214496
2013-07-31,85.1,94.03991,13.45,-0.4383357017079111
2013-08-31,82.1,102.77068,17.01,-0.2890624696440522
2013-09-30,77.5,144.40178,16.6,-0.12641615163774927
2013-10-31,73.2,171.02225,13.75,-0.17185557838412338
2013-11-30,75.1,89.90614,13.7,-0.6975995017616762
2013-12-31,82.5,104.60212,13.72,-0.414821728808667
2014-01-31,81.2,93.50074,18.41,-0.31277142368648436
2014-02-28,81.6,88.98534,14.0,-0.5335577457133422
2014-03-31,80.0,93.4676,13.88,-0.5461459948630775
2014-04-30,84.1,91.11802,13.41,-0.4847995374620144
2014-05-31,81.9,90.39224,11.4,-0.6336148796652162
2014-06-30,82.5,81.00762,11.57,-0.6773358165593141
2014-07-31,81.8,76.64491,16.95,-0.4823966348011776
2014-08-31,82.5,71.26215,11.98,-0.7272641191552691
2014-09-30,84.6,84.33692,16.31,-0.38962380334817565
2014-10-31,86.9,100.20665,14.03,-0.3254371356306602
2014-11-30,88.8,88.56004,13.33,-0.3928483129331815
2014-12-31,93.6,85.1875,19.2,-0.036042168482653625
2015-01-31,98.1,117.16062,20.97,0.3768395821381288
2015-02-28,95.4,100.31974,13.34,-0.15045303433511956
2015-03-31,93.0,105.21815,15.29,-0.08614964282725347
2015-04-30,95.9,109.64379,14.55,-0.018396141756024924
2015-05-31,90.7,101.01895,13.84,-0.23652276432210076
2015-06-30,96.1,108.9528,18.23,0.14743586718734092
2015-07-31,93.1,98.91843,12.12,-0.2708211781204441
2015-08-31,91.9,129.69531,28.43,0.6512959944477745
2015-09-30,87.2,138.72168,24.5,0.4240237630398758
2015-10-31,90.0,102.89401,15.07,-0.18483296657956616
2015-11-30,91.3,92.10043,16.13,-0.1814268431296834
2015-12-31,92.6,99.34261,18.21,-0.005452469279733058
2016-01-31,92.0,119.01518,20.2,0.2078305751977655
2016-02-29,91.7,114.62456,20.55,0.18554001981607696
2016-03-31,91.0,104.19081,13.95,-0.20205555336524897
2016-04-30,89.0,84.25134,15.7,-0.3114497947932917
2016-05-31,94.7,82.04127,14.19,-0.2573529270975751
2016-06-30,93.5,162.62912,15.63,0.3442341904507861
2016-07-31,90.0,121.96465,11.87,-0.19518953847644419
2016-08-31,89.8,91.8289,13.42,-0.3416955670559579
2016-09-30,91.2,79.80896,13.29,-0.3981139674176986
2016-10-31,87.2,92.51784,17.06,-0.2356042836871227
2016-11-30,93.8,169.37782,13.33,0.29519329447939385
2016-12-31,98.2,115.15205,14.04,0.05283145769117592
2017-01-31,98.5,134.86954,11.99,0.10608950609464037
2017-02-28,96.3,133.33147,12.92,0.08407376692144697
2017-03-31,96.9,119.77617,12.37,-0.021371724061465074
2017-04-30,97.0,121.57059,10.82,-0.07621713738453732
2017-05-31,97.1,104.17097,10.41,-0.21441321445629105
2017-06-30,95.0,98.75896,11.18,-0.2684171084129694
2017-07-31,93.4,110.75359,10.26,-0.2643285579473285
2017-08-31,96.8,109.17826,10.59,-0.17839866162999096
2017-09-30,95.1,96.75076,9.51,-0.3553624686080141
2017-10-31,100.7,102.16058,10.18,-0.15194518459528394
2017-11-30,98.5,94.4896,11.28,-0.2093480178492794
2017-12-31,95.9,111.49722,11.04,-0.1635767004187417
2018-01-31,95.7,123.65155,13.54,0.029579073909902925
2018-02-28,99.7,94.00742,19.85,0.2024859979626731
2018-03-31,101.4,136.33432,19.97,0.546056926025249
2018-04-30,98.8,108.21374,15.93,0.1037996775765709
2018-05-31,98.0,124.93665,15.43,0.17932738165480014
2018-06-30,98.2,108.6274,16.09,0.09942335200249387
2018-07-31,97.9,133.08626,12.83,0.11693876135707204
2018-08-31,96.2,99.13562,12.86,-0.1610764149187283
2018-09-30,100.1,102.6602,12.12,-0.07549624950526539
2018-10-31,98.6,111.51256,21.23,0.3609876955107684
2018-11-30,97.5,130.22386,18.07,0.32334492513923074
2018-12-31,98.3,166.2868,25.42,0.9270559708569136
2019-01-31,91.2,201.032,16.57,0.6006114943105568
2019-02-28,93.8,106.90066,14.78,-0.07800334196423124
2019-03-31,98.4,140.24738,13.71,0.2189408035986624
2019-04-30,97.2,98.73669,13.12,-0.128007346587786
2019-05-31,100.0,122.53876,18.71,0.35862341294438105
2019-06-30,98.2,150.11678,15.08,0.34513059473590824
2019-07-31,98.4,149.9729,16.12,0.39582216455597946
2019-08-31,89.8,190.46324,18.98,0.6012291534048856
2019-09-30,93.2,134.36179,16.24,0.16606365022949804
2019-10-31,95.5,118.48822,13.22,-0.0259160940161229
2019-11-30,96.8,131.7507,12.62,0.07153306373918604
2019-12-31,99.3,143.46724,13.78,0.26643308685505057
2020-01-31,99.8,131.39111,18.84,0.4217893188176293
2020-02-29,101.0,160.51564,40.11,1.613811315753671
2020-03-31,89.1,283.14719,53.54,2.7924659819386943
2020-04-30,71.8,268.61639,34.15,1.3987717386273666
2020-05-31,72.3,350.45984,27.51,1.6860765355928133
2020-06-30,78.1,231.25978,30.43,1.1210540619678246
2020-07-31,72.5,305.96353,24.46,1.241115044684001
2020-08-31,74.1,224.42636,26.41,0.795307078156886
2020-09-30,80.4,218.05827,26.37,0.9009590964269227
2020-10-31,81.8,249.17361,38.02,1.6782267720375152
2020-11-30,76.9,246.70712,20.57,0.7561266620782106
2020-12-31,80.7,246.12613,22.75,0.9420733936672946
2021-01-31,79.0,207.91243,33.09,1.098790475746869
