Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.399326045974552
1993-07-31,77.0,117.58451,11.73,-0.5462523172980641
1993-08-31,77.3,106.03236,11.85,-0.6146901454096154
1993-09-30,77.9,106.27469,12.99,-0.5471532944258128
1993-10-31,82.7,84.48769,11.46,-0.6530660693441506
1993-11-30,81.2,84.55661,13.76,-0.5852187636847187
1993-12-31,88.2,77.52033,11.66,-0.5601310566692321
1994-01-31,94.3,80.0098,10.63,-0.4417233636521692
1994-02-28,93.2,94.5927,14.87,-0.1749609463652457
1994-03-31,91.5,87.00632,20.45,-0.01794936815333063
1994-04-30,92.6,100.41637,13.77,-0.19811714602330488
1994-05-31,92.8,96.52731,13.03,-0.25391452653794583
1994-06-30,91.2,92.37978,14.97,-0.23429309931728812
1994-07-31,89.0,85.37095,11.13,-0.5095749322354196
1994-08-31,91.7,92.82606,11.97,-0.35420315519468915
1994-09-30,91.5,90.63003,14.28,-0.2704069011504859
1994-10-31,92.7,76.499,14.56,-0.32800402125040257
1994-11-30,91.6,91.77528,15.95,-0.18473700986881333
1994-12-31,95.1,91.79501,13.2,-0.2239268601555402
1995-01-31,97.6,107.95494,11.96,-0.10596570337842477
1995-02-28,95.1,86.32307,11.75,-0.32764325838930075
1995-03-31,90.3,78.09662,13.37,-0.4283503386375099
1995-04-30,92.5,65.99178,11.75,-0.5331485141778797
1995-05-31,89.8,74.70236,12.85,-0.4876719216556576
1995-06-30,92.7,79.67356,11.38,-0.4489463009667524
1995-07-31,94.4,83.0381,13.49,-0.28923882772346254
1995-08-31,96.2,66.76376,11.52,-0.4487283734275748
1995-09-30,88.9,75.22517,12.74,-0.5106928288105345
1995-10-31,90.2,80.62605,13.83,-0.3922925088856024
1995-11-30,88.2,90.53282,11.58,-0.4723956435348371
1995-12-31,91.0,84.34723,12.52,-0.405852937430841
1996-01-31,89.3,90.66318,12.53,-0.4021265027479201
1996-02-29,88.5,75.83463,17.04,-0.3224057777043314
1996-03-31,93.7,72.65244,18.88,-0.136282257135909
1996-04-30,92.7,69.19065,15.83,-0.3221034131370742
1996-05-31,89.4,69.42779,16.07,-0.389329253553069
1996-06-30,92.4,81.1797,13.68,-0.3420289474886123
1996-07-31,94.7,73.61083,19.46,-0.0792806714543658
1996-08-31,95.3,83.65826,17.01,-0.10461052826049967
1996-09-30,94.7,77.97563,16.95,-0.16169186451662046
1996-10-31,96.5,64.19595,18.11,-0.1626971479787069
1996-11-30,99.2,74.20866,17.14,-0.07089422393208229
1996-12-31,96.9,69.97417,20.92,0.014083370728219802
1997-01-31,97.4,74.96831,19.47,-0.0040927360079343915
1997-02-28,99.7,87.69729,21.1,0.21421849605582854
1997-03-31,100.0,75.01231,22.14,0.17926529347755818
1997-04-30,101.4,75.45429,20.06,0.12249768086118996
1997-05-31,103.2,73.45813,19.19,0.11277436340640268
1997-06-30,104.5,78.48298,21.53,0.2848345353199035
1997-07-31,107.1,73.89487,21.48,0.31317107676091377
1997-08-31,104.4,63.80988,24.76,0.3249019398304626
1997-09-30,106.0,61.15956,22.91,0.2616179158723893
1997-10-31,105.6,83.65215,35.09,0.958420127911351
1997-11-30,107.2,78.39389,27.43,0.6151509547881765
1997-12-31,102.1,88.74448,24.01,0.4105973913646319
1998-01-31,106.6,91.04063,21.47,0.42099617606785783
1998-02-28,110.4,88.81944,18.55,0.3656653712620646
1998-03-31,106.5,78.38832,24.22,0.45362917297401467
1998-04-30,108.7,73.20014,21.18,0.33342508142908583
1998-05-31,106.5,75.85511,21.32,0.305233391477123
1998-06-30,105.6,76.28635,19.71,0.21401054384214335
1998-07-31,105.2,88.17701,24.8,0.5170648906333728
1998-08-31,104.4,101.40807,44.28,1.4679850811777715
1998-09-30,100.9,123.96147,40.95,1.3917826111009808
1998-10-31,97.4,109.88135,28.05,0.6274108895218001
1998-11-30,102.7,92.94632,26.01,0.5446611621346652
1998-12-31,100.5,91.40618,24.42,0.4091044790934298
1999-01-31,103.9,98.64504,26.25,0.6244534257271042
1999-02-28,108.1,82.38359,27.88,0.6851599377270933
1999-03-31,105.7,66.00053,23.26,0.304116503042317
1999-04-30,104.6,67.53295,25.07,0.36982781078832233
1999-05-31,106.8,67.08853,25.39,0.43425416361433866
1999-06-30,107.3,73.01112,21.09,0.29423267779700907
1999-07-31,106.0,79.81312,24.64,0.47047110539572684
1999-08-31,104.5,69.55318,24.45,0.35366880114189075
1999-09-30,107.2,69.81623,25.41,0.46396208690100993
1999-10-31,103.2,62.71155,22.2,0.17290965657321208
1999-11-30,107.2,82.06383,24.18,0.49453313396708243
1999-12-31,105.4,83.80947,24.64,0.4840317996759962
2000-01-31,112.0,89.20154,24.95,0.695242320206305
2000-02-29,111.3,77.60139,23.37,0.5257490167213881
2000-03-31,107.1,77.54831,24.11,0.4572694355947718
2000-04-30,109.2,76.05923,26.2,0.5916676952960163
2000-05-31,110.7,97.98621,23.65,0.6669563441300607
2000-06-30,106.4,92.96502,19.54,0.342747602598421
2000-07-31,108.3,79.44698,20.74,0.3477955744465821
2000-08-31,107.3,66.58134,16.84,0.0576824380734439
2000-09-30,106.8,75.14165,20.57,0.27369125259501437
2000-10-31,105.8,84.66173,23.63,0.4541848080613173
2000-11-30,107.6,125.06754,29.65,1.05241548190324
2000-12-31,98.4,115.26872,26.85,0.6353305832933452
2001-01-31,94.7,111.41604,22.02,0.3013864407586998
2001-02-28,90.6,110.91785,28.35,0.4839682025493966
2001-03-31,91.5,116.02695,28.64,0.5546282769069424
2001-04-30,88.4,122.67341,25.48,0.3840875220115716
2001-05-31,92.0,100.42902,22.64,0.18698073322942976
2001-06-30,92.6,86.39027,19.06,-0.05831182876989568
2001-07-31,92.4,102.13185,21.62,0.16265375296403203
2001-08-31,91.5,84.28912,24.92,0.16430415610181573
2001-09-30,81.8,188.05949,31.93,0.9741567806020823
2001-10-31,82.7,173.14337,33.56,0.9646067008162094
2001-11-30,83.9,130.57564,23.84,0.2570093010562767
2001-12-31,88.8,117.23659,23.8,0.27991915671300743
2002-01-31,93.0,116.83746,21.09,0.2564968129826393
2002-02-28,90.7,87.60069,21.59,0.018246492585987706
2002-03-31,95.7,83.44043,17.4,-0.07891356484640265
2002-04-30,93.0,88.5661,21.91,0.09498401243975736
2002-05-31,96.9,86.29886,19.98,0.08633417724906521
2002-06-30,92.4,93.61022,25.4,0.27308701811575914
2002-07-31,88.1,110.30517,32.03,0.5850341272437029
2002-08-31,87.6,116.01482,32.64,0.6405102033184942
2002-09-30,86.1,124.04314,39.69,0.9781643379226842
2002-10-31,80.6,111.88597,31.14,0.374909060913956
2002-11-30,84.2,123.28438,27.5,0.37791960996255386
2002-12-31,86.7,122.22167,28.62,0.48128300663913787
2003-01-31,82.4,138.9534,31.17,0.6097273073412838
2003-02-28,79.9,126.72774,29.63,0.39417228534795323
2003-03-31,77.6,163.5238,29.15,0.5752875346798446
2003-04-30,86.0,135.62755,21.21,0.22473450134782966
2003-05-31,92.1,102.61982,19.47,0.06199868908174199
2003-06-30,89.7,95.8273,19.52,-0.041391612279303845
2003-07-31,90.9,91.74151,19.49,-0.04244041158674292
2003-08-31,89.3,95.67181,18.63,-0.09222874845662621
2003-09-30,87.7,106.11576,22.72,0.12664948190027303
2003-10-31,89.6,88.04379,16.1,-0.2524764882754728
2003-11-30,93.7,84.91824,16.32,-0.16548593457332278
2003-12-31,92.6,91.73699,18.31,-0.054561189279188876
2004-01-31,103.8,96.56646,16.63,0.17416854037834506
2004-02-29,94.4,99.4573,14.55,-0.12624571625099773
2004-03-31,95.8,96.78947,16.74,-0.012523543032331127
2004-04-30,94.2,94.11528,17.19,-0.04966908915286744
2004-05-31,90.2,92.32118,15.5,-0.2349849935943004
2004-06-30,95.6,85.34598,14.34,-0.20577381912542111
2004-07-31,96.7,87.54419,15.32,-0.11963863540582953
2004-08-31,95.9,85.92587,15.29,-0.15167047221871108
2004-09-30,94.2,100.01189,13.34,-0.18168091877303671
2004-10-31,91.7,105.69511,16.27,-0.07020177552240554
2004-11-30,92.8,95.24085,13.24,-0.25348628942251356
2004-12-31,97.1,77.59644,13.29,-0.27123438054921106
2005-01-31,95.5,73.91848,12.82,-0.3568619883390612
2005-02-28,94.1,58.95005,12.08,-0.5290711489453627
2005-03-31,92.6,57.55796,14.02,-0.4876933145775997
2005-04-30,87.7,74.56597,15.31,-0.42855032040063795
2005-05-31,86.9,70.50812,13.29,-0.5673344662287759
2005-06-30,96.0,74.56133,12.04,-0.37540466931736155
2005-07-31,96.5,68.71645,11.57,-0.4255244415513529
2005-08-31,89.1,64.39586,12.6,-0.5881822320818816
2005-09-30,76.9,91.40606,11.92,-0.7238643593262738
2005-10-31,74.2,76.16368,15.32,-0.7429300286396652
2005-11-30,81.6,72.21599,12.06,-0.7387477606441681
2005-12-31,91.5,78.04893,12.07,-0.4582546115098645
2006-01-31,91.2,79.17535,12.95,-0.417958653337148
2006-02-28,86.7,72.69299,12.34,-0.5996159861134448
2006-03-31,88.9,64.22933,11.39,-0.6486791921375791
2006-04-30,87.4,79.76153,11.59,-0.5668733434052003
2006-05-31,79.1,70.83626,16.44,-0.6115383711054826
2006-06-30,84.9,79.49433,13.08,-0.5620187984430975
2006-07-31,84.7,80.56231,14.95,-0.47512883978086506
2006-08-31,82.0,72.76997,12.31,-0.7139387551495587
2006-09-30,85.4,67.06754,11.98,-0.6867138277281494
2006-10-31,93.6,63.46447,11.1,-0.5535974848540258
2006-11-30,92.1,62.51984,10.91,-0.6050128346885286
2006-12-31,91.7,63.37041,11.56,-0.5794273726147809
2007-01-31,96.9,79.01967,10.42,-0.39533783448154614
2007-02-28,91.3,57.20262,15.42,-0.45852923206198914
2007-03-31,88.4,69.88729,14.64,-0.4746617812602632
2007-04-30,87.1,62.5017,14.22,-0.5768169407035694
2007-05-31,88.3,74.68187,13.05,-0.5150350680643979
2007-06-30,85.3,73.29654,16.23,-0.4539880705053933
2007-07-31,90.4,59.32398,23.52,-0.10055550806021456
2007-08-31,83.4,89.10405,23.38,-0.06688611275543647
2007-09-30,83.4,100.74438,18.0,-0.22749141608880044
2007-10-31,80.9,89.45453,18.53,-0.34324603425439587
2007-11-30,76.1,102.44111,22.87,-0.1725451765954121
2007-12-31,75.5,108.5438,22.5,-0.16086404871374582
2008-01-31,78.4,144.98473,26.2,0.33161102889747185
2008-02-29,70.8,108.10469,26.54,-0.09549882450692904
2008-03-31,69.5,111.71236,25.61,-0.14345911757194776
2008-04-30,62.6,102.19691,20.79,-0.5939862653979054
2008-05-31,59.8,94.28403,17.83,-0.8504700603916758
2008-06-30,56.4,94.55676,23.95,-0.6550292332914013
2008-07-31,61.2,109.78897,22.94,-0.47767255484472276
2008-08-31,63.0,95.87076,20.65,-0.6350363432559751
2008-09-30,70.3,187.74031,39.39,1.0301687391744352
2008-10-31,57.6,189.91728,59.89,1.6620346527145078
2008-11-30,55.3,148.84258,55.84,1.1357608292789083
2008-12-31,60.1,145.99467,40.0,0.5182725990066296
2009-01-31,61.2,171.94623,44.84,0.9449919677434128
2009-02-28,56.3,187.11403,46.35,1.0011266562786332
2009-03-31,57.3,166.90338,44.14,0.7838763211727803
2009-04-30,65.1,131.85612,36.5,0.38214915598380483
2009-05-31,68.7,138.80585,28.92,0.17647763150513482
2009-06-30,70.8,130.93349,26.35,0.056185872189025154
2009-07-31,66.0,126.28215,25.92,-0.11175732253680341
2009-08-31,65.7,152.55009,26.01,0.06943333428796657
2009-09-30,73.5,145.44437,25.61,0.18992187515875913
2009-10-31,70.6,138.13055,30.69,0.29734513638088234
2009-11-30,67.4,116.16232,24.51,-0.21248501172217096
2009-12-31,72.5,121.22102,21.68,-0.18126561738429237
2010-01-31,74.4,149.35928,24.62,0.19454906879724054
2010-02-28,73.6,132.79865,19.5,-0.1716181511823575
2010-03-31,73.6,137.47002,17.59,-0.22485376420279435
2010-04-30,72.2,137.07739,22.05,-0.060545845142961796
2010-05-31,73.6,151.10342,32.07,0.5230144739170136
2010-06-30,76.0,140.56915,34.54,0.6182822679679735
2010-07-31,67.8,180.01445,23.5,0.19988297696052285
2010-08-31,68.9,147.3091,26.05,0.11173155102930787
2010-09-30,68.2,182.1467,23.7,0.23351836011293248
2010-10-31,67.7,163.42491,21.2,-0.022569874294261022
2010-11-30,71.6,179.13557,23.54,0.28729103674518586
2010-12-31,74.5,165.40785,17.75,0.00019288282729584827
2011-01-31,74.2,142.17046,19.53,-0.08999253783727594
2011-02-28,77.5,145.5089,18.35,-0.04000571726768093
2011-03-31,67.5,174.35437,17.74,-0.1065195277942898
2011-04-30,69.8,157.4959,14.75,-0.303973764360929
2011-05-31,74.3,126.19207,15.45,-0.3834954797456504
2011-06-30,71.5,158.08862,16.52,-0.17903594178343937
2011-07-31,63.7,197.91635,25.25,0.30533978238175824
2011-08-31,55.8,245.12672,31.62,0.732828208301331
2011-09-30,59.5,204.62979,42.96,1.04867599346971
2011-10-31,60.8,159.73958,29.96,0.17946214367287003
2011-11-30,63.7,166.33902,27.8,0.19853964494065823
2011-12-31,69.9,189.39836,23.4,0.3119656066704821
2012-01-31,75.0,178.28653,19.44,0.17878461695632233
2012-02-29,75.3,149.63708,18.43,-0.06055887176244445
2012-03-31,76.2,137.55312,15.5,-0.255609088079964
2012-04-30,76.4,136.59669,17.15,-0.18317716062177083
2012-05-31,79.3,158.56197,24.06,0.3522656406230002
2012-06-30,73.2,194.61058,17.08,0.14360224991723378
2012-07-31,72.3,184.8797,18.93,0.13688495041719476
2012-08-31,74.3,152.35345,17.47,-0.1088812080702772
2012-09-30,78.3,175.27705,15.73,0.07026366108169842
2012-10-31,82.6,165.94449,18.6,0.23787020210728338
2012-11-30,82.7,187.49065,15.87,0.2685665945997784
2012-12-31,72.9,192.82516,18.02,0.16616149723802073
2013-01-31,73.8,157.53331,14.28,-0.22827381762887264
2013-02-28,77.6,114.65411,15.51,-0.38208164722736204
2013-03-31,78.6,124.94081,12.7,-0.4122856102363717
2013-04-30,76.4,118.71048,13.52,-0.4722190557511683
2013-05-31,84.5,104.30455,16.3,-0.2525019673287349
2013-06-30,84.1,114.61613,16.86,-0.1645603898336648
2013-07-31,85.1,94.03991,13.45,-0.43842411695042144
2013-08-31,82.1,102.77068,17.01,-0.2892541867418334
2013-09-30,77.5,144.40178,16.6,-0.12659597161174926
2013-10-31,73.2,171.02225,13.75,-0.17195269883915654
2013-11-30,75.1,89.90614,13.7,-0.6976951713479554
2013-12-31,82.5,104.60212,13.72,-0.4149179787424479
2014-01-31,81.2,93.50074,18.41,-0.31300376510937206
2014-02-28,81.6,88.98534,14.0,-0.5336621205121443
2014-03-31,80.0,93.4676,13.88,-0.5462468875768706
2014-04-30,84.1,91.11802,13.41,-0.4848867920095216
2014-05-31,81.9,90.39224,11.4,-0.6336438092888206
2014-06-30,82.5,81.00762,11.57,-0.6773696791366813
2014-07-31,81.8,76.64491,16.95,-0.48258661085645427
2014-08-31,82.5,71.26215,11.98,-0.7273098788564175
2014-09-30,84.6,84.33692,16.31,-0.3897952082834036
2014-10-31,86.9,100.20665,14.03,-0.32554238095071464
2014-11-30,88.8,88.56004,13.33,-0.3929332460906827
2014-12-31,93.6,85.1875,19.2,-0.03629743363185147
2015-01-31,98.1,117.16062,20.97,0.37653295623504635
2015-02-28,95.4,100.31974,13.34,-0.1505382576663715
2015-03-31,93.0,105.21815,15.29,-0.08629145003990381
2015-04-30,95.9,109.64379,14.55,-0.01851647611111895
2015-05-31,90.7,101.01895,13.84,-0.2366224963408908
2015-06-30,96.1,108.9528,18.23,0.14720874889196686
2015-07-31,93.1,98.91843,12.12,-0.2708710002541032
2015-08-31,91.9,129.69531,28.43,0.6507728989266245
2015-09-30,87.2,138.72168,24.5,0.42361470580277477
2015-10-31,90.0,102.89401,15.07,-0.18496838996969978
2015-11-30,91.3,92.10043,16.13,-0.18159302493739768
2015-12-31,92.6,99.34261,18.21,-0.005679007227605569
2016-01-31,92.0,119.01518,20.2,0.20754629267349156
2016-02-29,91.7,114.62456,20.55,0.1852455812105264
2016-03-31,91.0,104.19081,13.95,-0.20215847729529735
2016-04-30,89.0,84.25134,15.7,-0.31160349912972324
2016-05-31,94.7,82.04127,14.19,-0.25746281519764175
2016-06-30,93.5,162.62912,15.63,0.3440825173306099
2016-07-31,90.0,121.96465,11.87,-0.19523210626633436
2016-08-31,89.8,91.8289,13.42,-0.34178311177721593
2016-09-30,91.2,79.80896,13.29,-0.3981977398801968
2016-10-31,87.2,92.51784,17.06,-0.2357974516536577
2016-11-30,93.8,169.37782,13.33,0.2951083613218926
2016-12-31,98.2,115.15205,14.04,0.05272592219737071
2017-01-31,98.5,134.86954,11.99,0.10604345621974114
2017-02-28,96.3,133.33147,12.92,0.08400073088772697
2017-03-31,96.9,119.77617,12.37,-0.021428800538893216
2017-04-30,97.0,121.57059,10.82,-0.07622923693059751
2017-05-31,97.1,104.17097,10.41,-0.21441341687857007
2017-06-30,95.0,98.75896,11.18,-0.268439654214057
2017-07-31,93.4,110.75359,10.26,-0.26432440776334615
2017-08-31,96.8,109.17826,10.59,-0.17840408717978365
2017-09-30,95.1,96.75076,9.51,-0.35533655539272463
2017-10-31,100.7,102.16058,10.18,-0.15193871302129547
2017-11-30,98.5,94.4896,11.28,-0.20937346538787463
2017-12-31,95.9,111.49722,11.04,-0.16359518378731863
2018-01-31,95.7,123.65155,13.54,0.02948804710363573
2018-02-28,99.7,94.00742,19.85,0.2022118715196758
2018-03-31,101.4,136.33432,19.97,0.5457793174972426
2018-04-30,98.8,108.21374,15.93,0.10363929924387187
2018-05-31,98.0,124.93665,15.43,0.17918151200963917
2018-06-30,98.2,108.6274,16.09,0.09925833088978268
2018-07-31,97.9,133.08626,12.83,0.11686833688710889
2018-08-31,96.2,99.13562,12.86,-0.16114770990994376
2018-09-30,100.1,102.6602,12.12,-0.07554607163892453
2018-10-31,98.6,111.51256,21.23,0.3606735250901661
2018-11-30,97.5,130.22386,18.07,0.3231224496238689
2018-12-31,98.3,166.2868,25.42,0.9266202176347424
2019-01-31,91.2,201.032,16.57,0.6004325448578091
2019-02-28,93.8,106.90066,14.78,-0.07813035031559275
2019-03-31,98.4,140.24738,13.71,0.21884484383863226
2019-04-30,97.2,98.73669,13.12,-0.12808618609652125
2019-05-31,100.0,122.53876,18.71,0.35838236630897047
2019-06-30,98.2,150.11678,15.08,0.34499488117202387
2019-07-31,98.4,149.9729,16.12,0.39565627292201605
2019-08-31,89.8,190.46324,18.98,0.6009802720782044
2019-09-30,93.2,134.36179,16.24,0.1658942765105254
2019-10-31,95.5,118.48822,13.22,-0.025997835262365727
2019-11-30,96.8,131.7507,12.62,0.07146873291798887
2019-12-31,99.3,143.46724,13.78,0.26633509587876514
2020-01-31,99.8,131.39111,18.84,0.4215444999234588
2020-02-29,101.0,160.51564,40.11,1.6129492972916324
2020-03-31,89.1,283.14719,53.54,2.7912142601293835
2020-04-30,71.8,268.61639,34.15,1.398082663720781
2020-05-31,72.3,350.45984,27.51,1.685580136056733
2020-06-30,78.1,231.25978,30.43,1.1204729316965223
2020-07-31,72.5,305.96353,24.46,1.240707148141903
2020-08-31,74.1,224.42636,26.41,0.7948425977333894
2020-09-30,80.4,218.05827,26.37,0.9004957766984293
2020-10-31,81.8,249.17361,38.02,1.6774253998893853
2020-11-30,76.9,246.70712,20.57,0.7558316431251585
2020-12-31,80.7,246.12613,22.75,0.9417151168365767
2021-01-31,79.0,207.91243,33.09,1.0981321592578641
