Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,trend_large_language_model,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Trends_z,Sentiment_Wiki_z
2018-04-30,-0.5329448119305181,Trends+Wiki,,11.981029374223391,,,,,286565.0,,,14990.0,177531.0,,-0.5329448119305181
2018-05-31,-0.4622904028705883,Trends+Wiki,,12.040151857837273,,,,,309855.0,,,12417.0,185993.0,,-0.4622904028705883
2018-06-30,-0.62775984694817,Trends+Wiki,,11.901689663810897,,,,,267032.0,,,13162.0,162350.0,,-0.62775984694817
2018-07-31,-0.5783779618024657,Trends+Wiki,,11.943011638393871,,,,,277678.0,,,13708.0,169828.0,,-0.5783779618024657
2018-08-31,-0.5617787040403508,Trends+Wiki,,11.956901632777814,,,,,274811.0,,,21795.0,171059.0,,-0.5617787040403508
2018-09-30,0.10553278406950888,Trends+Wiki,,12.515297252330242,,,,,286376.0,,,19352.0,511690.0,,0.10553278406950888
2018-10-31,0.21962724720114665,Trends+Wiki,,12.610769680968252,,,,,312838.0,,,20913.0,565555.0,,0.21962724720114665
2018-11-30,-0.5099249056636708,Trends+Wiki,,12.000292064962201,,,,,311721.0,,,20917.0,155766.0,,-0.5099249056636708
2018-12-31,-0.6175608956383111,Trends+Wiki,,11.910223983745333,,,,,271790.0,,,20858.0,153689.0,,-0.6175608956383111
2019-01-31,-0.5637428194625999,Trends+Wiki,,11.955258092290919,,,,,281671.0,,,20145.0,165081.0,,-0.5637428194625999
2019-02-28,-0.6127938517050538,Trends+Wiki,,11.914212970145199,,,,,269847.0,,,24036.0,154238.0,,-0.6127938517050538
2019-03-31,-0.512729821110736,Trends+Wiki,,11.9979449564128,,,,,291528.0,,,27713.0,168018.0,,-0.512729821110736
2019-04-30,-0.4274091388849781,Trends+Wiki,,12.06933994370282,,,,,334138.0,,,31405.0,157776.0,,-0.4274091388849781
2019-05-31,-0.5809562774608531,Trends+Wiki,,11.940854144936738,,,,,279083.0,,,25969.0,155168.0,,-0.5809562774608531
2019-06-30,-0.6548000748699515,Trends+Wiki,,11.879062831975602,,,,,257127.0,,,21995.0,153521.0,,-0.6548000748699515
2019-07-31,-0.3416433768583348,Trends+Wiki,,12.141107366677815,,,,,272012.0,,,42259.0,247986.0,,-0.3416433768583348
2019-08-31,-0.718012041073896,Trends+Wiki,,11.826168065947286,,,,,248309.0,,,25264.0,136780.0,,-0.718012041073896
2019-09-30,-0.6074137363970001,Trends+Wiki,,11.91871496490212,,,,,287954.0,,,25911.0,136278.0,,-0.6074137363970001
2019-10-31,-0.5639399206605639,Trends+Wiki,,11.955093161149296,,,,,294123.0,,,27312.0,145385.0,,-0.5639399206605639
2019-11-30,-0.5895012651468888,Trends+Wiki,,11.933703835406586,,,,,290238.0,,,30070.0,136633.0,,-0.5895012651468888
2019-12-31,-0.7638476698491095,Trends+Wiki,,11.787813542185068,,,,,239396.0,,,27079.0,128437.0,,-0.7638476698491095
2020-01-31,-0.645459034221927,Trends+Wiki,,11.886879265939136,,,,,276137.0,,,27692.0,132209.0,,-0.645459034221927
2020-02-29,-0.6443139762521972,Trends+Wiki,,11.887837432201554,,,,,277123.0,,,27898.0,131435.0,,-0.6443139762521972
2020-03-31,-0.8205620951801446,Trends+Wiki,,11.740355814820019,,,,,233114.0,,,21420.0,122074.0,,-0.8205620951801446
2020-04-30,-0.7457918599813833,Trends+Wiki,,11.802922356160634,,,,,242444.0,,,25962.0,132518.0,,-0.7457918599813833
2020-05-31,-0.616241642999106,Trends+Wiki,,11.911327913331352,,,,,244422.0,,,74376.0,128032.0,,-0.616241642999106
2020-06-30,-0.8889908598282674,Trends+Wiki,,11.683095714983995,,,,,207483.0,,,40457.0,107709.0,,-0.8889908598282674
2020-07-31,-0.8169817795317574,Trends+Wiki,,11.74335176590178,,,,,206641.0,,,65786.0,105311.0,,-0.8169817795317574
2020-08-31,-0.8752198855097312,Trends+Wiki,,11.694619046851427,,,,,201959.0,,,52841.0,104971.0,,-0.8752198855097312
2020-09-30,-0.8114329331885972,Trends+Wiki,,11.747994952100127,,,,,228918.0,,,38229.0,112349.0,,-0.8114329331885972
2020-10-31,-0.7655980356502493,Trends+Wiki,,11.786348863974988,,,,,240979.0,,,33451.0,119904.0,,-0.7655980356502493
2020-11-30,-0.7594135943842615,Trends+Wiki,,11.791523905876467,,,,,229255.0,,,37784.0,129341.0,,-0.7594135943842615
2020-12-31,-0.7967607471995085,Trends+Wiki,,11.760272403532548,,,,,219651.0,,,37814.0,126719.0,,-0.7967607471995085
2021-01-31,-0.6917262380180482,Trends+Wiki,,11.848163607076629,,,,,219520.0,,,74396.0,125563.0,,-0.6917262380180482
2021-02-28,-0.8081404448569167,Trends+Wiki,,11.750750053869835,,,,,204483.0,,,53492.0,122568.0,,-0.8081404448569167
2021-03-31,-0.7472115259851363,Trends+Wiki,,11.801734402271261,,,,,223346.0,,,42456.0,134646.0,,-0.7472115259851363
2021-04-30,-0.94823009073831,Trends+Wiki,,11.633525270543547,,,,,184313.0,,,37935.0,116201.0,,-0.94823009073831
2021-05-31,-0.9474429518993488,Trends+Wiki,,11.634183935780827,,,,,180279.0,,,42731.0,115662.0,,-0.9474429518993488
2021-06-30,-1.0426168407325203,Trends+Wiki,,11.55454394221389,,,,,171709.0,,,30095.0,110942.0,,-1.0426168407325203
2021-07-31,-0.7839071715943395,Trends+Wiki,4.0,11.920612547109148,0.0,12.0,0.0,,302008.0,,,36521.0,112469.0,-0.9626683151368788,-0.6051460280518004
2021-08-31,-0.7293756038365512,Trends+Wiki,3.733333333333333,12.02194145233151,0.0,11.2,0.0,,358259.0,,,37408.0,103426.0,-0.9746984335165869,-0.48405277415651554
2021-09-30,-0.7240039032637707,Trends+Wiki,4.083333333333333,12.017718931804426,0.0,12.25,0.0,,350333.0,,,37008.0,109649.0,-0.95890890314322,-0.48909890338432144
2021-10-31,-0.7446812810975447,Trends+Wiki,4.2,11.978709788786006,0.0,12.6,0.0,,328145.0,,,36430.0,113401.0,-0.9536457263520977,-0.5357168358429917
2021-11-30,-0.7604094327197326,Trends+Wiki,4.5,11.941062717713098,0.0,13.5,0.0,,305126.0,,,42731.0,112459.0,-0.9401118431749258,-0.5807070222645395
2021-12-31,-0.782039943562812,Trends+Wiki,3.9166666666666665,11.926883296483215,0.0,11.75,0.0,,302930.0,,,40751.0,110154.0,-0.9664277271305376,-0.5976521599950865
2022-01-31,-0.6774156630568988,Trends+Wiki,5.333333333333333,12.048500285091553,0.0,16.0,0.0,,354089.0,,,40173.0,118264.0,-0.9025177232383376,-0.45231360287546
2022-02-28,-0.6338633889637497,Trends+Wiki,6.083333333333333,12.093075638545168,0.0,18.25,0.0,,386514.0,,,35062.0,114313.0,-0.8686830152954081,-0.39904376263209135
2022-03-31,-0.5283251940545299,Trends+Wiki,6.583333333333333,12.250826101717346,0.0,19.75,0.0,,482516.0,,,32867.0,112076.0,-0.8461265433334552,-0.21052384477560465
2022-04-30,-0.5180206746870949,Trends+Wiki,6.5,12.271217232972454,0.0,19.5,0.0,,443032.0,,,93334.0,104019.0,-0.849885955327114,-0.18615539404707576
2022-05-31,-0.5513602542919607,Trends+Wiki,6.3999999999999995,12.219196154346552,0.0,19.2,0.0,,434343.0,,,62542.0,111038.0,-0.8543972497195046,-0.24832325886441683
2022-06-30,-0.5770185754861735,Trends+Wiki,6.166666666666667,12.185063490672253,0.0,18.5,0.0,,421482.0,,,70796.0,95245.0,-0.8649236033017492,-0.2891135476705978
2022-07-31,-0.6319895456075493,Trends+Wiki,5.733333333333333,12.109424070474368,0.0,17.2,0.0,,395263.0,,,63931.0,85528.0,-0.8844725456687751,-0.37950654554632346
2022-08-31,-0.5436115353474025,Trends+Wiki,5.583333333333333,12.262993160704108,0.0,16.75,0.0,,479483.0,,,66065.0,89592.0,-0.8912394872573611,-0.19598358343744376
2022-09-30,-0.4576140901930375,Trends+Wiki,6.166666666666667,12.384895031805927,0.0,18.5,0.0,,550500.0,,,57586.0,109396.0,-0.8649236033017492,-0.0503045770843258
2022-10-31,-0.4495361384404784,Trends+Wiki,6.2,12.3971557079927,0.0,18.6,0.0,,511869.0,,,87027.0,127437.0,-0.8634198385042858,-0.03565243837667098
2022-11-30,-0.42781166103957485,Trends+Wiki,6.75,12.412750715078843,0.25,20.0,0.0,,501863.0,,,105295.0,130591.0,-0.8386077193461375,-0.017015602733012197
2022-12-31,0.31226056698229326,Trends+Wiki,7.666666666666667,13.61670803305101,0.75,18.0,4.25,,461950.0,1882964.0,,817455.0,116474.0,-0.7972541874158904,1.421775321380477
2023-01-31,0.8267509751668749,Trends+Wiki,10.066666666666666,14.387143281014321,1.4,19.0,9.8,,347639.0,5349371.0,,1260986.0,126626.0,-0.6889831219985162,2.342485072332266
2023-02-28,0.8007151711618006,Trends+Wiki,12.916666666666666,14.235983680304512,2.0,19.75,17.0,,425620.0,5947457.0,376.0,1119836.0,120115.0,-0.5604112318153844,2.1618415741389856
2023-03-31,0.9011711890334825,Trends+Wiki,14.0,14.363208061610088,3.75,19.0,19.25,,566455.0,6916888.0,58918.0,976440.0,127628.0,-0.5115388758978197,2.3138812539647846
2023-04-30,0.988157101190758,Trends+Wiki,14.933333333333332,14.473551772177117,4.6,18.8,21.4,,553829.0,8009498.0,140104.0,842366.0,109229.0,-0.46943346156884086,2.445747663950357
2023-05-31,0.9686511774888137,Trends+Wiki,16.25,14.391203386345502,8.25,18.5,22.0,,655257.0,7126714.0,159045.0,828592.0,122198.0,-0.41003475206903134,2.3473371070466587
2023-06-30,0.8576900217651694,Trends+Wiki,16.583333333333332,14.192919068289914,12.25,18.0,19.5,,696242.0,5723544.0,139531.0,627102.0,106076.0,-0.3949971040943961,2.110377147624735
2023-07-31,0.5327607289539594,Trends+Wiki,15.333333333333334,13.696315000168042,11.0,18.4,16.6,,715551.0,2926034.0,127556.0,564132.0,104893.0,-0.4513882839992784,1.5169097419071973
2023-08-31,0.3289693079450491,Trends+Wiki,15.25,13.358401988904244,11.0,18.0,16.75,,631020.0,1906589.0,111313.0,409706.0,106925.0,-0.45514769599293725,1.1130863118830354
2023-09-30,0.3645345841246187,Trends+Wiki,16.833333333333332,13.358152396701852,10.75,18.75,21.0,,505577.0,2120546.0,99600.0,328640.0,110400.0,-0.3837188681134196,1.112788036362657
2023-10-31,0.3755611505957388,Trends+Wiki,17.599999999999998,13.347664599272338,10.8,18.8,23.2,,533675.0,2136737.0,102096.0,243647.0,115590.0,-0.3491322777717584,1.100254578963236
2023-11-30,0.5132501713325263,Trends+Wiki,18.0,13.562996639153578,10.0,19.0,25.0,,537255.0,2247191.0,119939.0,853605.0,126232.0,-0.33108710020219595,1.3575874428672485
2023-12-31,0.33751639115429133,Trends+Wiki,15.933333333333332,13.346910423359008,9.0,17.8,21.0,,522816.0,2048877.0,113557.0,321721.0,122413.0,-0.42432051764493495,1.0993532999535176
2024-01-31,0.5062968293566477,Trends+Wiki,18.25,13.541922299478937,12.25,19.75,22.75,,626726.0,2448529.0,132016.0,449139.0,146811.0,-0.31980886422121946,1.3324025229345147
2024-02-29,0.49736064683330944,Trends+Wiki,19.75,13.470342300314323,13.5,21.25,24.5,,524445.0,2408484.0,127265.0,340375.0,139932.0,-0.2521394483353606,1.2468607420019795
2024-03-31,0.3987004867963265,Trends+Wiki,19.400000000000002,13.3184402282103,13.0,20.2,25.0,,519588.0,1914228.0,144305.0,325426.0,137999.0,-0.26792897870872756,1.0653299523013806
2024-04-30,0.28447124405681185,Trends+Wiki,19.916666666666668,13.107765748570726,12.25,20.25,27.25,,455129.0,1478087.0,124678.0,281212.0,124660.0,-0.2446206243480429,0.8135631124616666
2024-05-31,0.283266998132914,Trends+Wiki,20.416666666666668,13.086875464674769,12.5,20.0,28.75,,415549.0,1378272.0,126925.0,364574.0,127511.0,-0.22206415238608995,0.7885981486519179
2024-06-30,0.29058030154043424,Trends+Wiki,19.599999999999998,13.129943773466348,13.6,19.2,26.0,,307168.0,1674856.0,116627.0,321141.0,99226.0,-0.2589063899239466,0.840066993004815
2024-07-31,-0.06646351183689982,Trends+Wiki,17.666666666666668,12.605389558829774,12.75,17.75,22.5,,283842.0,787459.0,100375.0,229395.0,89730.0,-0.3461247481768312,0.21319772450303157
2024-08-31,-0.09846971032083945,Trends+Wiki,19.416666666666668,12.485762868052403,11.25,17.75,29.25,,293080.0,647852.0,89657.0,206963.0,85163.0,-0.26717709630999587,0.07023767566831696
2024-09-30,0.17329848869677952,Trends+Wiki,23.400000000000002,12.790215457434037,11.8,19.0,39.4,,312003.0,1057844.0,97206.0,238850.0,87545.0,-0.08747720301310392,0.43407418040666296
2024-10-31,0.37342603229978244,Trends+Wiki,25.583333333333332,13.042722155791143,11.5,19.0,46.25,,340363.0,1532236.0,103051.0,230125.0,102839.0,0.01101939122075717,0.7358326733788078
2024-11-30,0.49884151889943673,Trends+Wiki,28.333333333333332,13.148801587503696,11.5,20.0,53.5,,363899.0,1787879.0,97106.0,231040.0,87048.0,0.13507998701149843,0.862603050787375
2024-12-31,0.3744836168655806,Trends+Wiki,24.400000000000002,13.089162683518715,10.2,17.8,45.2,,307977.0,1669915.0,95967.0,258744.0,85753.0,-0.04236425908919801,0.7913314928203593
2025-01-31,0.6688223215391695,Trends+Wiki,26.75,13.493046546409504,12.0,19.0,49.25,,402159.0,2568792.0,136278.0,412921.0,101655.0,0.06365115913198079,1.2739934839463583
2025-02-28,0.7294168319929708,Trends+Wiki,30.0,13.471768762008862,12.75,20.5,56.75,,365248.0,2601557.0,122137.0,367590.0,89023.0,0.210268226884675,1.2485654371012667
2025-03-31,0.8045482752704953,Trends+Wiki,33.333333333333336,13.471673709036502,12.4,19.0,68.6,,348376.0,2756392.0,115901.0,232654.0,91895.0,0.36064470663102816,1.2484518439099626
2025-04-30,1.0659586460559012,Trends+Wiki,34.916666666666664,13.8493912694228,12.0,19.0,73.75,,294960.0,4441034.0,105945.0,253310.0,77052.0,0.43207353451054564,1.6998437576012566
2025-05-31,0.7973072239260757,Trends+Wiki,36.166666666666664,13.352597570595677,12.25,18.5,77.75,,295206.0,2421622.0,124117.0,233385.0,72902.0,0.48846471441542805,1.1061497334367234
2025-06-30,1.2601508683439453,Trends+Wiki,39.93333333333334,13.98500705750242,17.2,22.2,80.4,,272443.0,5242637.0,104157.0,241003.0,63296.0,0.6583901365288073,1.8619116001590834
2025-07-31,0.8976065521933001,Trends+Wiki,34.375,13.588090374882801,18.75,23.5,79.25,16.0,288589.0,3256479.0,105533.0,261321.0,71003.0,0.40763735655176336,1.387575747834837
2025-08-31,1.5827407842226675,Trends+Wiki,58.900000000000006,13.808895526810135,63.0,43.6,90.2,38.8,296561.0,4170760.0,109906.0,317232.0,72570.0,1.5140323062855563,1.6514492621597787
2025-09-30,1.473249022940021,Trends+Wiki,53.125,13.843658656893775,48.5,40.25,97.25,26.5,334185.0,4354370.0,101751.0,283522.0,68907.0,1.2535050551249993,1.6929929907550427
2025-10-31,1.467315102835554,Trends+Wiki,53.0625,13.836087199359731,48.0,37.75,96.25,30.25,349106.0,4224435.0,113239.0,342201.0,74963.0,1.250685496129755,1.683944709541353
2025-11-30,1.4299920172319485,Trends+Wiki,55.400000000000006,13.685384332600103,49.8,42.8,94.2,34.8,323056.0,3639485.0,103949.0,255436.0,67992.0,1.3561370025518855,1.5038470319120114
2025-12-31,1.2140131951129143,Trends+Wiki,49.375,13.551371559587787,44.0,38.5,75.0,40.0,325445.0,3155462.0,90169.0,205481.0,62772.0,1.084331515410352,1.3436948748154767
2026-01-31,1.302398853076563,Trends+Wiki,53.0625,13.560088619688122,45.75,45.5,80.0,41.0,344166.0,3163419.0,97128.0,204586.0,63644.0,1.250685496129755,1.3541122100233707
2026-02-28,1.4404458348010512,Trends+Wiki,64.0625,13.375871930165998,57.75,70.5,81.25,46.75,345208.0,2455248.0,105638.0,252798.0,62449.0,1.7469278792927203,1.133963790309382
2026-03-31,1.5954727364553158,Trends+Wiki,71.4,13.358330908861927,71.2,71.6,83.8,59.0,370062.0,2314878.0,108571.0,232982.0,138835.0,2.0779441053343803,1.1130013675762516
2026-04-30,1.6731934226564216,Trends+Wiki,76.4375,13.298237192113099,74.75,78.25,81.5,71.25,306610.0,2265270.0,101040.0,240840.0,66954.0,2.305200560351056,1.0411862849617872
2026-05-31,1.9869001187642068,Trends+Wiki,89.95,13.313152648366486,90.0,91.8,83.2,94.8,340860.0,2278052.0,99689.0,247903.0,59002.0,2.914789215122835,1.0590110224055789
2026-06-30,1.9809072806947317,Trends+Wiki,86.5625,13.431000647981392,85.75,92.25,79.0,89.25,304218.0,2724827.0,100143.0,217779.0,56949.0,2.761969117580603,1.1998454438088602
2026-07-31,1.3687982051205894,Trends+Wiki,59.4375,13.430557531312514,50.5,64.5,77.25,45.5,296984.0,2770342.0,91746.0,184800.0,58536.0,1.5382805136446553,1.1993158965965232
