Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1989-01-31,97.9,105.07536,,0.3356557740470534
1989-02-28,95.4,84.84484,,0.026540404622199865
1989-03-31,94.3,97.21567,,0.11940113006241601
1989-04-30,91.5,108.86306,,0.14229081996597795
1989-05-31,90.7,87.81604,,-0.11342196405836405
1989-06-30,90.6,94.83974,,-0.04151098517900853
1989-07-31,92.0,84.56992,,-0.10079236945151615
1989-08-31,89.6,95.86038,,-0.06711060666464472
1989-09-30,95.8,90.9182,,0.10651695172264797
1989-10-31,93.9,91.59669,,0.04431332692138229
1989-11-30,90.9,107.84913,,0.10943328585356722
1989-12-31,90.5,107.09523,,0.0866896229961466
1990-01-31,93.0,100.35918,25.36,0.33396552446239847
1990-02-28,89.5,89.59095,21.99,0.019910985761611728
1990-03-31,91.3,86.06529,19.73,-0.06305414170638785
1990-04-30,93.9,76.6617,19.52,-0.07653535827536154
1990-05-31,90.6,118.53795,17.37,0.04672588313097522
1990-06-30,88.3,120.52674,15.5,-0.07914485636738804
1990-07-31,88.2,111.56962,21.11,0.10630480140131983
1990-08-31,76.4,142.16524,29.9,0.4330483935419928
1990-09-30,72.8,157.69529,29.11,0.42114208114647966
1990-10-31,63.9,141.11953,30.04,0.1269995528027342
1990-11-30,66.0,145.29094,22.16,-0.1460252736401142
1990-12-31,65.5,134.48512,26.38,-0.04606293783685652
1991-01-31,66.8,175.65861,20.91,0.03512480662254833
1991-02-28,70.4,115.21345,21.23,-0.2962582467544227
1991-03-31,87.7,116.02571,16.88,-0.064039347736854
1991-04-30,81.8,107.24167,18.24,-0.20980607227664438
1991-05-31,78.3,94.75868,15.93,-0.4885195684960919
1991-06-30,82.1,96.9376,19.55,-0.21752199986043372
1991-07-31,82.9,93.53158,15.18,-0.41884800509871983
1991-08-31,82.0,100.59554,14.46,-0.42248802597558505
1991-09-30,83.0,117.04782,15.85,-0.21762026517325173
1991-10-31,78.3,105.54142,15.48,-0.43140225980278907
1991-11-30,69.1,122.24914,20.26,-0.32109192851281093
1991-12-31,68.2,139.99912,19.31,-0.2584207151748212
1992-01-31,67.5,109.20085,17.4,-0.5822436451171514
1992-02-29,68.8,125.53676,16.68,-0.46572620957086136
1992-03-31,76.0,91.70582,16.18,-0.5552716586279605
1992-04-30,77.2,87.58229,15.53,-0.5847976980913451
1992-05-31,79.2,96.87494,13.86,-0.5444256585820466
1992-06-30,80.4,122.34916,13.35,-0.3553617261347595
1992-07-31,76.6,120.91493,13.17,-0.4664105127352454
1992-08-31,76.1,115.90751,13.58,-0.4960941606314853
1992-09-30,75.6,127.01963,14.28,-0.39712232229415134
1992-10-31,73.3,138.52178,16.15,-0.2866654439353999
1992-11-30,85.3,118.77686,13.01,-0.27676853918691424
1992-12-31,91.0,106.86792,12.57,-0.2429567575303273
1993-01-31,89.3,102.53033,12.42,-0.3222691736084177
1993-02-28,86.6,119.96253,13.16,-0.2298190077996258
1993-03-31,85.9,121.55786,12.53,-0.26376184270693265
1993-04-30,85.6,109.25684,12.42,-0.36425422042307437
1993-05-31,80.3,133.58967,13.47,-0.27178159312813505
1993-06-30,81.5,126.04877,11.26,-0.39593224672463306
1993-07-31,77.0,117.5845,11.73,-0.5452633571123419
1993-08-31,77.3,106.03237,11.85,-0.6154146671870699
1993-09-30,77.9,106.27469,12.99,-0.5478080867295839
1993-10-31,82.7,84.48769,11.46,-0.6557867894195565
1993-11-30,81.2,84.55661,13.76,-0.5885021305008048
1993-12-31,88.2,77.52033,11.66,-0.5626434957091045
1994-01-31,94.3,80.0098,10.63,-0.4423173064559582
1994-02-28,93.2,94.5927,14.87,-0.17398101240070996
1994-03-31,91.5,87.00632,20.45,-0.01906723942936221
1994-04-30,92.6,100.41637,13.77,-0.1962798904623885
1994-05-31,92.8,96.5273,13.03,-0.2525563897870117
1994-06-30,91.2,92.37979,14.97,-0.2341337638527022
1994-07-31,89.0,85.37095,11.13,-0.5106433408298745
1994-08-31,91.7,92.82606,11.97,-0.3535710993812036
1994-09-30,91.5,90.63002,14.28,-0.2703796371868323
1994-10-31,92.7,76.49899,14.56,-0.32988925750104475
1994-11-30,91.6,91.77528,15.95,-0.18466978178187307
1994-12-31,95.1,91.795,13.2,-0.2227689797788117
1995-01-31,97.6,107.95494,11.96,-0.10161993144164554
1995-02-28,95.1,86.32307,11.75,-0.3271866397069502
1995-03-31,90.3,78.09662,13.37,-0.4304425133594237
1995-04-30,92.5,65.99178,11.75,-0.5364250754546989
1995-05-31,89.8,74.70236,12.85,-0.4903532395715707
1995-06-30,92.7,79.67356,11.38,-0.4500406591711849
1995-07-31,94.4,83.03811,13.49,-0.289617432166456
1995-08-31,96.2,66.76376,11.52,-0.4509922098233896
1995-09-30,88.9,75.22518,12.74,-0.5134955165654528
1995-10-31,90.2,80.62605,13.83,-0.3940639889063929
1995-11-30,88.2,90.53283,11.58,-0.47290336150601736
1995-12-31,91.0,84.34724,12.52,-0.4067395850481672
1996-01-31,89.3,90.66317,12.53,-0.40244572949947255
1996-02-29,88.5,75.83463,17.04,-0.3256198481254786
1996-03-31,93.7,72.65243,18.88,-0.1389345179330684
1996-04-30,92.7,69.19065,15.83,-0.32523143463164345
1996-05-31,89.4,69.42779,16.07,-0.39322178452669404
1996-06-30,92.4,81.17971,13.68,-0.3431824071435147
1996-07-31,94.7,73.61083,19.46,-0.0816053987619838
1996-08-31,95.3,83.65826,17.01,-0.10501792223654083
1996-09-30,94.7,77.97562,16.95,-0.16310716074185608
1996-10-31,96.5,64.19595,18.11,-0.16591351682976366
1996-11-30,99.2,74.20867,17.14,-0.07184473514196621
1996-12-31,96.9,69.97417,20.92,0.011579795486090375
1997-01-31,97.4,74.96831,19.47,-0.005573550704648631
1997-02-28,99.7,87.69729,21.1,0.21507779338943134
1997-03-31,100.0,75.01231,22.14,0.1781492743574923
1997-04-30,101.4,75.45429,20.06,0.12197813577825906
1997-05-31,103.2,73.45813,19.19,0.11245589092245567
1997-06-30,104.5,78.48298,21.53,0.28537028972029127
1997-07-31,107.1,73.89487,21.48,0.31362043422625857
1997-08-31,104.4,63.80988,24.76,0.3228538714970126
1997-09-30,106.0,61.15956,22.91,0.25971694159002495
1997-10-31,105.6,83.65215,35.09,0.958713877899351
1997-11-30,107.2,78.39389,27.43,0.6157462709042721
1997-12-31,102.1,88.74448,24.01,0.41190537780544406
1998-01-31,106.6,91.04062,21.47,0.4239598787903618
1998-02-28,110.4,88.81944,18.55,0.36946291542949944
1998-03-31,106.5,78.38832,24.22,0.4543650809064257
1998-04-30,108.7,73.20014,21.18,0.3341736688244987
1998-05-31,106.5,75.8551,21.32,0.3058573363466111
1998-06-30,105.6,76.28635,19.71,0.2146422781751931
1998-07-31,105.2,88.17701,24.8,0.5189412011383022
1998-08-31,104.4,101.40807,44.28,1.469843491051441
1998-09-30,100.9,123.96147,40.95,1.3965950560991862
1998-10-31,97.4,109.88134,28.05,0.6304688906044279
1998-11-30,102.7,92.94632,26.01,0.546564502594877
1998-12-31,100.5,91.40618,24.42,0.4104046019019664
1999-01-31,103.9,98.64504,26.25,0.627491333089324
1999-02-28,108.1,82.38359,27.88,0.6865367634590515
1999-03-31,105.7,66.00054,23.26,0.3028543958720817
1999-04-30,104.6,67.53295,25.07,0.3683686711896348
1999-05-31,106.8,67.08854,25.39,0.43321499853556505
1999-06-30,107.3,73.01111,21.09,0.2946307215628103
1999-07-31,106.0,79.81311,24.64,0.4712676273424936
1999-08-31,104.5,69.55318,24.45,0.3525553228845384
1999-09-30,107.2,69.81624,25.41,0.4634339309005721
1999-10-31,103.2,62.71155,22.2,0.17065453962198665
1999-11-30,107.2,82.06383,24.18,0.49600196502763455
1999-12-31,105.4,83.80947,24.64,0.4853002558654887
2000-01-31,112.0,89.20154,24.95,0.6988646718832076
2000-02-29,111.3,77.60139,23.37,0.5275769296432895
2000-03-31,107.1,77.54831,24.11,0.45802838299886073
2000-04-30,109.2,76.05923,26.2,0.5924936566585894
2000-05-31,110.7,97.9862,23.65,0.6717444338246289
2000-06-30,106.4,92.96502,19.54,0.34614382671139704
2000-07-31,108.3,79.44697,20.74,0.34945049248586835
2000-08-31,107.3,66.58133,16.84,0.05749947974369037
2000-09-30,106.8,75.14165,20.57,0.2743481078365023
2000-10-31,105.8,84.66172,23.63,0.4557747192678361
2000-11-30,107.6,125.06753,29.65,1.060056023068536
2000-12-31,98.4,115.26872,26.85,0.6395657735822633
2001-01-31,94.7,111.41604,22.02,0.3046192181087093
2001-02-28,90.6,110.91785,28.35,0.4855535742749959
2001-03-31,91.5,116.02693,28.64,0.5571820837717228
2001-04-30,88.4,122.6734,25.48,0.3872322875533831
2001-05-31,92.0,100.42901,22.64,0.18783154297917312
2001-06-30,92.6,86.39027,19.06,-0.0591322046161357
2001-07-31,92.4,102.13185,21.62,0.16395765190076764
2001-08-31,91.5,84.28912,24.92,0.16234250630218539
2001-09-30,81.8,188.05949,31.93,0.9851645500411751
2001-10-31,82.7,173.14334,33.56,0.9733816505531415
2001-11-30,83.9,130.57563,23.84,0.26046249715912895
2001-12-31,88.8,117.23658,23.8,0.2824842396052361
2002-01-31,93.0,116.83745,21.09,0.2602495469355668
2002-02-28,90.7,87.60069,21.59,0.016922393696785127
2002-03-31,95.7,83.44043,17.4,-0.07929732246101769
2002-04-30,93.0,88.5661,21.91,0.09431975670068127
2002-05-31,96.9,86.29886,19.98,0.08642567920395826
2002-06-30,92.4,93.61022,25.4,0.27272221729216406
2002-07-31,88.1,110.30517,32.03,0.5855847381749931
2002-08-31,87.6,116.01482,32.64,0.6417609505760525
2002-09-30,86.1,124.04315,39.69,0.9796205237421542
2002-10-31,80.6,111.88598,31.14,0.3740191627774995
2002-11-30,84.2,123.28439,27.5,0.37997525645461955
2002-12-31,86.7,122.22166,28.62,0.4836578705494687
2003-01-31,82.4,138.9534,31.17,0.6134128371576457
2003-02-28,79.9,126.72774,29.63,0.39553920345508087
2003-03-31,77.6,163.52381,29.15,0.5818051651902215
2003-04-30,86.0,135.62755,21.21,0.22970926289835567
2003-05-31,92.1,102.61982,19.47,0.06351202107913687
2003-06-30,89.7,95.82729,19.52,-0.041491375954369886
2003-07-31,90.9,91.74151,19.49,-0.04288137549028925
2003-08-31,89.3,95.67182,18.63,-0.0923615605330964
2003-09-30,87.7,106.11577,22.72,0.1273517909751065
2003-10-31,89.6,88.04379,16.1,-0.2534677572936987
2003-11-30,93.7,84.91824,16.32,-0.16601129002373435
2003-12-31,92.6,91.73699,18.31,-0.0544894041535624
2004-01-31,103.8,96.56646,16.63,0.17778234424085837
2004-02-29,94.4,99.4573,14.55,-0.12420576080939645
2004-03-31,95.8,96.78947,16.74,-0.010772050474157338
2004-04-30,94.2,94.11529,17.19,-0.048748100181674414
2004-05-31,90.2,92.32118,15.5,-0.23512107912613778
2004-06-30,95.6,85.34598,14.34,-0.20559655629702425
2004-07-31,96.7,87.54419,15.32,-0.11895825167429767
2004-08-31,95.9,85.92587,15.29,-0.15142418929531973
2004-09-30,94.2,100.01189,13.34,-0.17948747721527902
2004-10-31,91.7,105.69511,16.27,-0.06800526426283941
2004-11-30,92.8,95.24086,13.24,-0.2523454904421988
2004-12-31,97.1,77.59643,13.29,-0.2717926220137914
2005-01-31,95.5,73.91848,12.82,-0.3583169438130936
2005-02-28,94.1,58.95005,12.08,-0.5330826960490644
2005-03-31,92.6,57.55796,14.02,-0.4924573569008695
2005-04-30,87.7,74.56597,15.31,-0.43198252229251716
2005-05-31,86.9,70.50812,13.29,-0.571385165520453
2005-06-30,96.0,74.56133,12.04,-0.3765686197642963
2005-07-31,96.5,68.71645,11.57,-0.42742264840614697
2005-08-31,89.1,64.39586,12.6,-0.5925864355259213
2005-09-30,76.9,91.40605,11.92,-0.7269346903562498
2005-10-31,74.2,76.16369,15.32,-0.7493005975098997
2005-11-30,81.6,72.21598,12.06,-0.7436684903027838
2005-12-31,91.5,78.04893,12.07,-0.45994708258939215
2006-01-31,91.2,79.17535,12.95,-0.4196329983264926
2006-02-28,86.7,72.69299,12.34,-0.6032878256486609
2006-03-31,88.9,64.22933,11.39,-0.6530405788931029
2006-04-30,87.4,79.76153,11.59,-0.5692237483165582
2006-05-31,79.1,70.83626,16.44,-0.6176783405534265
2006-06-30,84.9,79.49433,13.08,-0.5651418535801144
2006-07-31,84.7,80.56231,14.95,-0.4783136823295189
2006-08-31,82.0,72.76996,12.31,-0.7187040331906406
2006-09-30,85.4,67.06754,11.98,-0.6915211079371373
2006-10-31,93.6,63.46447,11.1,-0.5569405209682934
2006-11-30,92.1,62.51985,10.91,-0.6088362614745289
2006-12-31,91.7,63.37041,11.56,-0.5832766955949884
2007-01-31,96.9,79.01967,10.42,-0.3954507205207493
2007-02-28,91.3,57.20262,15.42,-0.46378795348460583
2007-03-31,88.4,69.88729,14.64,-0.4785830183891598
2007-04-30,87.1,62.50171,14.22,-0.5821379448705978
2007-05-31,88.3,74.68187,13.05,-0.5180922569492292
2007-06-30,85.3,73.29654,16.23,-0.4582687375130458
2007-07-31,90.4,59.32398,23.52,-0.10647419291405236
2007-08-31,83.4,89.10405,23.38,-0.06987139910654276
2007-09-30,83.4,100.74438,18.0,-0.22817661956702576
2007-10-31,80.9,89.45453,18.53,-0.3463038649647405
2007-11-30,76.1,102.44111,22.87,-0.17515595415163268
2007-12-31,75.5,108.54379,22.5,-0.16264445225563948
2008-01-31,78.4,144.98473,26.2,0.335753673233431
2008-02-29,70.8,108.10469,26.54,-0.09884030990806843
2008-03-31,69.5,111.71236,25.61,-0.14646462698815574
2008-04-30,62.6,102.1969,20.79,-0.5996186864537053
2008-05-31,59.8,94.28405,17.83,-0.8576941525986279
2008-06-30,56.4,94.55676,23.95,-0.6635974846749493
2008-07-31,61.2,109.78898,22.94,-0.48267501517823885
2008-08-31,63.0,95.87075,20.65,-0.6415319628172388
2008-09-30,70.3,187.7403,39.39,1.037704035429657
2008-10-31,57.6,189.91729,59.89,1.664952873525434
2008-11-30,55.3,148.84257,55.84,1.13221966011727
2008-12-31,60.1,145.9947,40.0,0.5169385952635649
2009-01-31,61.2,171.94621,44.84,0.9474375912531702
2009-02-28,56.3,187.11403,46.35,1.0046008443464964
2009-03-31,57.3,166.90338,44.14,0.7846955587842895
2009-04-30,65.1,131.85612,36.5,0.38015804432574996
2009-05-31,68.7,138.80585,28.92,0.17712550219992376
2009-06-30,70.8,130.93348,26.35,0.05636596405266917
2009-07-31,66.0,126.28215,25.92,-0.11338156080558519
2009-08-31,65.7,152.55009,26.01,0.07176108646265929
2009-09-30,73.5,145.44437,25.61,0.1930361942157274
2009-10-31,70.6,138.13055,30.69,0.29816831201570904
2009-11-30,67.4,116.16231,24.51,-0.2151977243083065
2009-12-31,72.5,121.22101,21.68,-0.18172943640337813
2010-01-31,74.4,149.35928,24.62,0.19857090348159837
2010-02-28,73.6,132.79865,19.5,-0.16983762827629267
2010-03-31,73.6,137.47003,17.59,-0.22217390280272553
2010-04-30,72.2,137.0774,22.05,-0.058682114501348505
2010-05-31,73.6,151.10342,32.07,0.5264040878173066
2010-06-30,76.0,140.56916,34.54,0.6203852588117805
2010-07-31,67.8,180.01446,23.5,0.20716044959878466
2010-08-31,68.9,147.30909,26.05,0.11400549763901198
2010-09-30,68.2,182.14672,23.7,0.24119834506184956
2010-10-31,67.7,163.42489,21.2,-0.017642576803438403
2010-11-30,71.6,179.13559,23.54,0.29532574766116365
2010-12-31,74.5,165.40785,17.75,0.007357160846229764
2011-01-31,74.2,142.17046,19.53,-0.08663514609960515
2011-02-28,77.5,145.5089,18.35,-0.03524532958311266
2011-03-31,67.5,174.35437,17.74,-0.09963156312601934
2011-04-30,69.8,157.49588,14.75,-0.29884548751486967
2011-05-31,74.3,126.19207,15.45,-0.38217715922572987
2011-06-30,71.5,158.08862,16.52,-0.17358476587605817
2011-07-31,63.7,197.91636,25.25,0.31423096461694583
2011-08-31,55.8,245.12671,31.62,0.7464939321314173
2011-09-30,59.5,204.62979,42.96,1.0559163781385086
2011-10-31,60.8,159.73957,29.96,0.18136086458332124
2011-11-30,63.7,166.33902,27.8,0.20234115906710906
2011-12-31,69.9,189.39836,23.4,0.32118777653100633
2012-01-31,75.0,178.28653,19.44,0.18788189510764755
2012-02-29,75.3,149.63708,18.43,-0.05569123459415726
2012-03-31,76.2,137.55312,15.5,-0.2521040413863946
2012-04-30,76.4,136.59669,17.15,-0.17992927893343527
2012-05-31,79.3,158.56198,24.06,0.35890853479765467
2012-06-30,73.2,194.61057,17.08,0.15500565208140368
2012-07-31,72.3,184.8797,18.93,0.14640623022540686
2012-08-31,74.3,152.35347,17.47,-0.10374064768226894
2012-09-30,78.3,175.27705,15.73,0.08003127910825492
2012-10-31,82.6,165.94452,18.6,0.24694550865868817
2012-11-30,82.7,187.49064,15.87,0.28123249982708637
2012-12-31,72.9,192.82518,18.02,0.17713063556059752
2013-01-31,73.8,157.5333,14.28,-0.2221518374864523
2013-02-28,77.6,114.65412,15.51,-0.3817617113765868
2013-03-31,78.6,124.94082,12.7,-0.4098829478792305
2013-04-30,76.4,118.71049,13.52,-0.47136950357548013
2013-05-31,84.5,104.30455,16.3,-0.25221915862920635
2013-06-30,84.1,114.61614,16.86,-0.16284277118860738
2013-07-31,85.1,94.03991,13.45,-0.4393030541288239
2013-08-31,82.1,102.77067,17.01,-0.28984044843585305
2013-09-30,77.5,144.40178,16.6,-0.12183841113349093
2013-10-31,73.2,171.02225,13.75,-0.16385136624183994
2013-11-30,75.1,89.90614,13.7,-0.7015899246979161
2013-12-31,82.5,104.60212,13.72,-0.4148146854645858
2014-01-31,81.2,93.50074,18.41,-0.3153584455140432
2014-02-28,81.6,88.98535,14.0,-0.5361943559652196
2014-03-31,80.0,93.46759,13.88,-0.5484571292131425
2014-04-30,84.1,91.11802,13.41,-0.48644608343541823
2014-05-31,81.9,90.39225,11.4,-0.6356411682957042
2014-06-30,82.5,81.00762,11.57,-0.6806821345098282
2014-07-31,81.8,76.64489,16.95,-0.48724743287020145
2014-08-31,82.5,71.26214,11.98,-0.7321571763665613
2014-09-30,84.6,84.33692,16.31,-0.39255418730403163
2014-10-31,86.9,100.20666,14.03,-0.32510586195376207
2014-11-30,88.8,88.56003,13.33,-0.39376949633583774
2014-12-31,93.6,85.1875,19.2,-0.03708000938496242
2015-01-31,98.1,117.16063,20.97,0.38154923238184185
2015-02-28,95.4,100.31974,13.34,-0.14801466561505885
2015-03-31,93.0,105.21813,15.29,-0.08376823470980171
2015-04-30,95.9,109.64379,14.55,-0.014559580779162454
2015-05-31,90.7,101.01894,13.84,-0.23514745162763942
2015-06-30,96.1,108.95279,18.23,0.1507553300809782
2015-07-31,93.1,98.91843,12.12,-0.2689882209419659
2015-08-31,91.9,129.69532,28.43,0.6555389393551267
2015-09-30,87.2,138.72169,24.5,0.4290331840265365
2015-10-31,90.0,102.89402,15.07,-0.18348790076484253
2015-11-30,91.3,92.10044,16.13,-0.18156373651261767
2015-12-31,92.6,99.34261,18.21,-0.0044304491617813135
2016-01-31,92.0,119.01519,20.2,0.2114826006248355
2016-02-29,91.7,114.62456,20.55,0.18840385169493948
2016-03-31,91.0,104.19081,13.95,-0.2001363552429666
2016-04-30,89.0,84.25134,15.7,-0.3132800535090918
2016-05-31,94.7,82.04127,14.19,-0.25799057987382445
2016-06-30,93.5,162.62912,15.63,0.35550208495993213
2016-07-31,90.0,121.96465,11.87,-0.19051942050397064
2016-08-31,89.8,91.8289,13.42,-0.341890460722533
2016-09-30,91.2,79.80896,13.29,-0.3998073069841095
2016-10-31,87.2,92.51785,17.06,-0.23675948802254002
2016-11-30,93.8,169.37782,13.33,0.3078539625937389
2016-12-31,98.2,115.15205,14.04,0.05811909067659967
2017-01-31,98.5,134.86953,11.99,0.11472902263074121
2017-02-28,96.3,133.33148,12.92,0.0918429438812773
2017-03-31,96.9,119.77617,12.37,-0.015473011232591668
2017-04-30,97.0,121.57059,10.82,-0.06982649850762697
2017-05-31,97.1,104.17097,10.41,-0.21061825725562233
2017-06-30,95.0,98.75896,11.18,-0.26604366900190485
2017-07-31,93.4,110.7536,10.26,-0.2603769191049213
2017-08-31,96.8,109.17827,10.59,-0.17392830476901142
2017-09-30,95.1,96.75077,9.51,-0.3530656759038809
2017-10-31,100.7,102.16057,10.18,-0.14758148268221408
2017-11-30,98.5,94.48961,11.28,-0.20681702960381176
2017-12-31,95.9,111.49723,11.04,-0.15901865591984754
2018-01-31,95.7,123.65156,13.54,0.0356440472661839
2018-02-28,99.7,94.00742,19.85,0.20415892069102293
2018-03-31,101.4,136.33432,19.97,0.5546115508647587
2018-04-30,98.8,108.21374,15.93,0.10792865843416317
2018-05-31,98.0,124.93665,15.43,0.18589645034953303
2018-06-30,98.2,108.6274,16.09,0.10345444543357583
2018-07-31,97.9,133.08625,12.83,0.1250585739126354
2018-08-31,96.2,99.13562,12.86,-0.15857141194986932
2018-09-30,100.1,102.6602,12.12,-0.07143876747030516
2018-10-31,98.6,111.51257,21.23,0.3649160538386251
2018-11-30,97.5,130.22387,18.07,0.3302789504832684
2018-12-31,98.3,166.28681,25.42,0.9387981174005301
2019-01-31,91.2,201.03201,16.57,0.6171138471977252
2019-02-28,93.8,106.90066,14.78,-0.07511148308020742
2019-03-31,98.4,140.24737,13.71,0.22816794859058087
2019-04-30,97.2,98.7367,13.12,-0.1253601089434124
2019-05-31,100.0,122.53876,18.71,0.36488765398867473
2019-06-30,98.2,150.11678,15.08,0.3556547511665575
2019-07-31,98.4,149.9729,16.12,0.4062419187183522
2019-08-31,89.8,190.46323,18.98,0.6154793053215675
2019-09-30,93.2,134.36178,16.24,0.17284665293340348
2019-10-31,95.5,118.48822,13.22,-0.020650915799696395
2019-11-30,96.8,131.75071,12.62,0.07921486664402293
2019-12-31,99.3,143.46725,13.78,0.2763579877590881
2020-01-31,99.8,131.39109,18.84,0.42934864116193333
2020-02-29,101.0,160.51565,40.11,1.6234755133501146
2020-03-31,89.1,283.14721,53.54,2.816472961350526
2020-04-30,71.8,268.61639,34.15,1.4188839075846627
2020-05-31,72.3,350.45982,27.51,1.7196934841462064
2020-06-30,78.1,231.2598,30.43,1.1373816633041094
2020-07-31,72.5,305.96355,24.46,1.2683303369200274
2020-08-31,74.1,224.42637,26.41,0.8101433330577196
2020-09-30,80.4,218.05829,26.37,0.9163083514436309
2020-10-31,81.8,249.17362,38.02,1.697230909761496
2020-11-30,76.9,246.7071,20.57,0.7757692506903021
2020-12-31,80.7,246.1261,22.75,0.9622512196311904
2021-01-31,79.0,207.91242,33.09,1.1114158011259068
