Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1989-01-31,97.9,105.07536,,0.3356557740470534
1989-02-28,95.4,84.84484,,0.026540404622199865
1989-03-31,94.3,97.21567,,0.11940113006241601
1989-04-30,91.5,108.86306,,0.14229081996597795
1989-05-31,90.7,87.81604,,-0.11342196405836405
1989-06-30,90.6,94.83974,,-0.04151098517900853
1989-07-31,92.0,84.56992,,-0.10079236945151615
1989-08-31,89.6,95.86038,,-0.06711060666464472
1989-09-30,95.8,90.9182,,0.10651695172264797
1989-10-31,93.9,91.59669,,0.04431332692138229
1989-11-30,90.9,107.84913,,0.10943328585356722
1989-12-31,90.5,107.09523,,0.0866896229961466
1990-01-31,93.0,100.35918,25.36,0.3339630243757319
1990-02-28,89.5,89.59095,21.99,0.019907530756531733
1990-03-31,91.3,86.06529,19.73,-0.06305823710185793
1990-04-30,93.9,76.6617,19.52,-0.07653951317613335
1990-05-31,90.6,118.53795,17.37,0.046721119009257094
1990-06-30,88.3,120.52674,15.5,-0.07915015036965016
1990-07-31,88.2,111.56962,21.11,0.10630109704068973
1990-08-31,76.4,142.16524,29.9,0.43304717990327807
1990-09-30,72.8,157.69529,29.11,0.42114064365448695
1990-10-31,63.9,141.11953,30.04,0.1269983788342206
1990-11-30,66.0,145.29094,22.16,-0.14602868047423564
1990-12-31,65.5,134.48512,26.38,-0.046065148897771725
1991-01-31,66.8,175.65861,20.91,0.03512104559020227
1991-02-28,70.4,115.21345,21.23,-0.29626191711202327
1991-03-31,87.7,116.02571,16.88,-0.06404425070427618
1991-04-30,81.8,107.24167,18.24,-0.2098105898763982
1991-05-31,78.3,94.75868,15.93,-0.4885247406541648
1991-06-30,82.1,96.9376,19.55,-0.21752614626044817
1991-07-31,82.9,93.53158,15.18,-0.41885338977572745
1991-08-31,82.0,100.59554,14.46,-0.42249361467077007
1991-09-30,83.0,117.04782,15.85,-0.21762546000001096
1991-10-31,78.3,105.54142,15.48,-0.4314075594722228
1991-11-30,69.1,122.24914,20.26,-0.32109587372823384
1991-12-31,68.2,139.99912,19.31,-0.25842492958089475
1992-01-31,67.5,109.20085,17.4,-0.5822484007381121
1992-02-29,68.8,125.53676,16.68,-0.46573116920999946
1992-03-31,76.0,91.70582,16.18,-0.5552767599463885
1992-04-30,77.2,87.58229,15.53,-0.5848029835928498
1992-05-31,79.2,96.87494,13.86,-0.5444314172923794
1992-06-30,80.4,122.34916,13.35,-0.355367629357968
1992-07-31,76.6,120.91493,13.17,-0.4664164669629982
1992-08-31,76.1,115.90751,13.58,-0.4960999986822205
1992-09-30,75.6,127.01963,14.28,-0.3971279619938806
1992-10-31,73.3,138.52178,16.15,-0.2866705537545852
1992-11-30,85.3,118.77686,13.01,-0.2767745387520398
1992-12-31,91.0,106.86792,12.57,-0.2429628817732279
1993-01-31,89.3,102.53033,12.42,-0.32227534035510524
1993-02-28,86.6,119.96253,13.16,-0.22982496486096438
1993-03-31,85.9,121.55786,12.53,-0.2637679782841765
1993-04-30,85.6,109.25684,12.42,-0.3642603871697619
1993-05-31,80.3,133.58967,13.47,-0.2717874623483139
1993-06-30,81.5,126.04877,11.26,-0.39593874216727304
1993-07-31,77.0,117.5845,11.73,-0.5452697193764494
1993-08-31,77.3,106.03237,11.85,-0.6154209954481479
1993-09-30,77.9,106.27469,12.99,-0.5478140919618811
1993-10-31,82.7,84.48769,11.46,-0.6557932281904805
1993-11-30,81.2,84.55661,13.76,-0.5885079175469956
1993-12-31,88.2,77.52033,11.66,-0.5626498778083127
1994-01-31,94.3,80.0098,10.63,-0.4423239804145033
1994-02-28,93.2,94.5927,14.87,-0.17398648491887728
1994-03-31,91.5,87.00632,20.45,-0.01907113080665492
1994-04-30,92.6,100.41637,13.77,-0.19628567467499347
1994-05-31,92.8,96.5273,13.03,-0.2525623836849657
1994-06-30,91.2,92.37979,14.97,-0.23413920803501154
1994-07-31,89.0,85.37095,11.13,-0.5106498731091298
1994-08-31,91.7,92.82606,11.97,-0.35357739363925206
1994-09-30,91.5,90.63002,14.28,-0.2703852768865616
1994-10-31,92.7,76.49899,14.56,-0.3298948178603718
1994-11-30,91.6,91.77528,15.95,-0.1846749482727744
1994-12-31,95.1,91.795,13.2,-0.2227749255058071
1995-01-31,97.6,107.95494,11.96,-0.10162622853327974
1995-02-28,95.1,86.32307,11.75,-0.32719299630388626
1995-03-31,90.3,78.09662,13.37,-0.43044841091546054
1995-04-30,92.5,65.99178,11.75,-0.5364314320516349
1995-05-31,89.8,74.70236,12.85,-0.49035928447406896
1995-06-30,92.7,79.67356,11.38,-0.4500471206107954
1995-07-31,94.4,83.03811,13.49,-0.2896232957194633
1995-08-31,96.2,66.76376,11.52,-0.4509986315927989
1995-09-30,88.9,75.22518,12.74,-0.5135015926373949
1995-10-31,90.2,80.62605,13.83,-0.3940697561174831
1995-11-30,88.2,90.53283,11.58,-0.47290976627391174
1995-12-31,91.0,84.34724,12.52,-0.40674572345899684
1996-01-31,89.3,90.66317,12.53,-0.4024518650767163
1996-02-29,88.5,75.83463,17.04,-0.32562470575552804
1996-03-31,93.7,72.65243,18.88,-0.1389388541833312
1996-04-30,92.7,69.19065,15.83,-0.32523663512557427
1996-05-31,89.4,69.42779,16.07,-0.39322691701456575
1996-06-30,92.4,81.17971,13.68,-0.3431882168583919
1996-07-31,94.7,73.61083,19.46,-0.08160957066427041
1996-08-31,95.3,83.65826,17.01,-0.10502278836734764
1996-09-30,94.7,77.97562,16.95,-0.1631120438741777
1996-10-31,96.5,64.19595,18.11,-0.1659180712661328
1996-11-30,99.2,74.20867,17.14,-0.07184956443615768
1996-12-31,96.9,69.97417,20.92,0.011576037287330107
1997-01-31,97.4,74.96831,19.47,-0.005577719773349432
1997-02-28,99.7,87.69729,21.1,0.2150740861952154
1997-03-31,100.0,75.01231,22.14,0.1781458618561993
1997-04-30,101.4,75.45429,20.06,0.12197413389112027
1997-05-31,103.2,73.45813,19.19,0.11245164251335256
1997-06-30,104.5,78.48298,21.53,0.2853667043702646
1997-07-31,107.1,73.89487,21.48,0.313616834708303
1997-08-31,104.4,63.80988,24.76,0.32285120139519835
1997-09-30,106.0,61.15956,22.91,0.25971374727483826
1997-10-31,105.6,83.65215,35.09,0.9587141348916649
1997-11-30,107.2,78.39389,27.43,0.6157443573698657
1997-12-31,102.1,88.74448,24.01,0.411902495184695
1998-01-31,106.6,91.04062,21.47,0.42395627643882033
1998-02-28,110.4,88.81944,18.55,0.36945848567090533
1998-03-31,106.5,78.38832,24.22,0.45436225779097833
1998-04-30,108.7,73.20014,21.18,0.3341699842989692
1998-05-31,106.5,75.8551,21.32,0.3058536914912828
1998-06-30,105.6,76.28635,19.71,0.21463817711255143
1998-07-31,105.2,88.17701,24.8,0.5189385423708311
1998-08-31,104.4,101.40807,44.28,1.469846352109102
1998-09-30,100.9,123.96147,40.95,1.396596973572777
1998-10-31,97.4,109.88134,28.05,0.6304671527523408
1998-11-30,102.7,92.94632,26.01,0.5465621866912872
1998-12-31,100.5,91.40618,24.42,0.410401835458235
1999-01-31,103.9,98.64504,26.25,0.6274890851917935
1999-02-28,108.1,82.38359,27.88,0.6865349774360059
1999-03-31,105.7,66.00054,23.26,0.3028513007323979
1999-04-30,104.6,67.53295,25.07,0.36836608892898015
1999-05-31,106.8,67.08854,25.39,0.43321250694965596
1999-06-30,107.3,73.01111,21.09,0.29462701153500853
1999-07-31,106.0,79.81311,24.64,0.47126492323764974
1999-08-31,104.5,69.55318,24.45,0.3525525649415644
1999-09-30,107.2,69.81624,25.41,0.46343144498183464
1999-10-31,103.2,62.71155,22.2,0.17065114412220841
1999-11-30,107.2,82.06383,24.18,0.49599913057784395
1999-12-31,105.4,83.80947,24.64,0.485297551760645
2000-01-31,112.0,89.20154,24.95,0.6988620556195234
2000-02-29,111.3,77.60139,23.37,0.5275738656730494
2000-03-31,107.1,77.54831,24.11,0.4580255287139696
2000-04-30,109.2,76.05923,26.2,0.5924913945931299
2000-05-31,110.7,97.9862,23.65,0.6717414491947912
2000-06-30,106.4,92.96502,19.54,0.3461396774777969
2000-07-31,108.3,79.44697,20.74,0.3494466832825638
2000-08-31,107.3,66.58133,16.84,0.057494565441925015
2000-09-30,106.8,75.14165,20.57,0.27434425046223915
2000-10-31,105.8,84.66172,23.63,0.45577172897082674
2000-11-30,107.6,125.06753,29.65,1.0600547385901764
2000-12-31,98.4,115.26872,26.85,0.6395636956998806
2001-01-31,94.7,111.41604,22.02,0.30461577160438663
2001-02-28,90.6,110.91785,28.35,0.48555192143048265
2001-03-31,91.5,116.02693,28.64,0.5571805131011978
2001-04-30,88.4,122.6734,25.48,0.3872298214697462
2001-05-31,92.0,100.42901,22.64,0.18782827215716988
2001-06-30,92.6,86.39027,19.06,-0.05913648986185418
2001-07-31,92.4,102.13185,21.62,0.16395409205301315
2001-08-31,91.5,84.28912,24.92,0.16233988153774384
2001-09-30,81.8,188.05949,31.93,0.9851639116203771
2001-10-31,82.7,173.14334,33.56,0.9733814740068286
2001-11-30,83.9,130.57563,23.84,0.2604595663674214
2001-12-31,88.8,117.23658,23.8,0.2824812974791853
2002-01-31,93.0,116.83745,21.09,0.2602458369077651
2002-02-28,90.7,87.60069,21.59,0.016918825348273252
2002-03-31,95.7,83.44043,17.4,-0.07930207808197842
2002-04-30,93.0,88.5661,21.91,0.09431627902691488
2002-05-31,96.9,86.29886,19.98,0.08642165464813308
2002-06-30,92.4,93.61022,25.4,0.2727197285398408
2002-07-31,88.1,110.30517,32.03,0.5855841280900531
2002-08-31,87.6,116.01482,32.64,0.6417605133398462
2002-09-30,86.1,124.04315,39.69,0.9796220841839346
2002-10-31,80.6,111.88598,31.14,0.3740183005034236
2002-11-30,84.2,123.28439,27.5,0.3799733627553136
2002-12-31,86.7,122.22166,28.62,0.4836562942117719
2003-01-31,82.4,138.9534,31.17,0.6134119833843271
2003-02-28,79.9,126.72774,29.63,0.3955379133095496
2003-03-31,77.6,163.52381,29.15,0.581803739032572
2003-04-30,86.0,135.62755,21.21,0.22970558687358347
2003-05-31,92.1,102.61982,19.47,0.06350785201043606
2003-06-30,89.7,95.82729,19.52,-0.0414955308551417
2003-07-31,90.9,91.74151,19.49,-0.04288553889181846
2003-08-31,89.3,95.67182,18.63,-0.09236596762300413
2003-09-30,87.7,106.11577,22.72,0.12734854282178967
2003-10-31,89.6,88.04379,16.1,-0.2534728812808131
2003-11-30,93.7,84.91824,16.32,-0.16601635167196116
2003-12-31,92.6,91.73699,18.31,-0.054493901918215626
2004-01-31,103.8,96.56646,16.63,0.17777737043379127
2004-02-29,94.4,99.4573,14.55,-0.12421132400230928
2004-03-31,95.8,96.78947,16.74,-0.010776993111780672
2004-04-30,94.2,94.11529,17.19,-0.048752915307936885
2004-05-31,90.2,92.32118,15.5,-0.2351263731283999
2004-06-30,95.6,85.34598,14.34,-0.20560217899523883
2004-07-31,96.7,87.54419,15.32,-0.11896359668110416
2004-08-31,95.9,85.92587,15.29,-0.1514295428028836
2004-09-30,94.2,100.01189,13.34,-0.17949338327207323
2004-10-31,91.7,105.69511,16.27,-0.0680103400789952
2004-11-30,92.8,95.24086,13.24,-0.252351424834851
2004-12-31,97.1,77.59643,13.29,-0.27179854223851463
2005-01-31,95.5,73.91848,12.82,-0.3583229972163493
2005-02-28,94.1,58.95005,12.08,-0.5330889591376691
2005-03-31,92.6,57.55796,14.02,-0.4924630702738296
2005-04-30,87.7,74.56597,15.31,-0.4319878701329094
2005-05-31,86.9,70.50812,13.29,-0.5713910857451762
2005-06-30,96.0,74.56133,12.04,-0.37657489418724416
2005-07-31,96.5,68.71645,11.57,-0.42742905600762726
2005-08-31,89.1,64.39586,12.6,-0.5925925512680644
2005-09-30,76.9,91.40605,11.92,-0.7269409987822272
2005-10-31,74.2,76.16369,15.32,-0.7493059425167062
2005-11-30,81.6,72.21598,12.06,-0.7436747590585601
2005-12-31,91.5,78.04893,12.07,-0.4599533485115826
2006-01-31,91.2,79.17535,12.95,-0.419639014893133
2006-02-28,86.7,72.69299,12.34,-0.6032940150640349
2006-03-31,88.9,64.22933,11.39,-0.6530470374991275
2006-04-30,87.4,79.76153,11.59,-0.5692301502508669
2006-05-31,79.1,70.83626,16.44,-0.6176833681986237
2006-06-30,84.9,79.49433,13.08,-0.5651478333101393
2006-07-31,84.7,80.56231,14.95,-0.47831913217899985
2006-08-31,82.0,72.76996,12.31,-0.718710231106772
2006-09-30,85.4,67.06754,11.98,-0.6915273993615999
2006-10-31,93.6,63.46447,11.1,-0.5569470617483061
2006-11-30,92.1,62.51985,10.91,-0.6088428560926716
2006-12-31,91.7,63.37041,11.56,-0.5832831060300544
2007-01-31,96.9,79.01967,10.42,-0.39545745398459625
2007-02-28,91.3,57.20262,15.42,-0.4637932701555543
2007-03-31,88.4,69.88729,14.64,-0.4785885560798005
2007-04-30,87.1,62.50171,14.22,-0.582143601571842
2007-05-31,88.3,74.68187,13.05,-0.5180982451800116
2007-06-30,85.3,73.29654,16.23,-0.4582738246635447
2007-07-31,90.4,59.32398,23.52,-0.10647721438050546
2007-08-31,83.4,89.10405,23.38,-0.06987446024319699
2007-09-30,83.4,100.74438,18.0,-0.2281812051728387
2007-10-31,80.9,89.45453,18.53,-0.34630830039050614
2007-11-30,76.1,102.44111,22.87,-0.1751591598011626
2007-12-31,75.5,108.54379,22.5,-0.16264776274784384
2008-01-31,78.4,144.98473,26.2,0.3357514111679715
2008-02-29,70.8,108.10469,26.54,-0.09884247563161086
2008-03-31,69.5,111.71236,25.61,-0.1464670562351773
2008-04-30,62.6,102.1969,20.79,-0.5996224814890809
2008-05-31,59.8,94.28405,17.83,-0.8576987863753994
2008-06-30,56.4,94.55676,23.95,-0.6636003842972132
2008-07-31,61.2,109.78898,22.94,-0.48267820099266817
2008-08-31,63.0,95.87075,20.65,-0.6415357975228156
2008-09-30,70.3,187.7403,39.39,1.037705510863863
2008-10-31,57.6,189.91729,59.89,1.6649601578105238
2008-11-30,55.3,148.84257,55.84,1.1322257968001124
2008-12-31,60.1,145.9947,40.0,0.516940243546505
2009-01-31,61.2,171.94621,44.84,0.9474406109916359
2009-02-28,56.3,187.11403,46.35,1.004604291956417
2009-03-31,57.3,166.90338,44.14,0.7846983801717494
2009-04-30,65.1,131.85612,36.5,0.38015870085366127
2009-05-31,68.7,138.80585,28.92,0.17712401086980098
2009-06-30,70.8,130.93348,26.35,0.05636374449099657
2009-07-31,66.0,126.28215,25.92,-0.11338390221144705
2009-08-31,65.7,152.55009,26.01,0.07175877055906961
2009-09-30,73.5,145.44437,25.61,0.19303376496870583
2009-10-31,70.6,138.13055,30.69,0.29816732223027226
2009-11-30,67.4,116.16231,24.51,-0.2152004652497657
2009-12-31,72.5,121.22101,21.68,-0.18173297924961784
2010-01-31,74.4,149.35928,24.62,0.19856819370958298
2010-02-28,73.6,132.79865,19.5,-0.16984178884423606
2010-03-31,73.6,137.47003,17.59,-0.22217860458555613
2010-04-30,72.2,137.0774,22.05,-0.05868555250491373
2010-05-31,73.6,151.10342,32.07,0.5264034890667099
2010-06-30,76.0,140.56916,34.54,0.6203853599568755
2010-07-31,67.8,180.01446,23.5,0.20715742246515997
2010-08-31,68.9,147.30909,26.05,0.11400319306976552
2010-09-30,68.2,182.14672,23.7,0.2411953745999408
2010-10-31,67.7,163.42489,21.2,-0.01764625566179635
2010-11-30,71.6,179.13559,23.54,0.2953227318618821
2010-12-31,74.5,165.40785,17.75,0.007352504400771916
2011-01-31,74.2,142.17046,19.53,-0.08663929816679117
2011-02-28,77.5,145.5089,18.35,-0.035249816013422704
2011-03-31,67.5,174.35437,17.74,-0.09963622240506298
2011-04-30,69.8,157.49588,14.75,-0.2988509940360666
2011-05-31,74.3,126.19207,15.45,-0.38218246739592104
2011-06-30,71.5,158.08862,16.52,-0.17358977085256902
2011-07-31,63.7,197.91636,25.25,0.31422843336083556
2011-08-31,55.8,245.12671,31.62,0.7464932058694597
2011-09-30,59.5,204.62979,42.96,1.0559188651628444
2011-10-31,60.8,159.73957,29.96,0.18135966794612132
2011-11-30,63.7,166.33902,27.8,0.20233935037537706
2011-12-31,69.9,189.39836,23.4,0.3211847210615237
2012-01-31,75.0,178.28653,19.44,0.18787771753818938
2012-02-29,75.3,149.63708,18.43,-0.05569569835578093
2012-03-31,76.2,137.55312,15.5,-0.2521093353886567
2012-04-30,76.4,136.59669,17.15,-0.17993410539404095
2012-05-31,79.3,158.56198,24.06,0.3589056663448347
2012-06-30,73.2,194.61057,17.08,0.15500080578569744
2012-07-31,72.3,184.8797,18.93,0.146401908143073
2012-08-31,74.3,152.35347,17.47,-0.10374538346812912
2012-09-30,78.3,175.27705,15.73,0.0800260502784661
2012-10-31,82.6,165.94452,18.6,0.24694109306802306
2012-11-30,82.7,187.49064,15.87,0.28122731066749873
2012-12-31,72.9,192.82518,18.02,0.17712605562195619
2013-01-31,73.8,157.5333,14.28,-0.22215747718618165
2013-02-28,77.6,114.65412,15.51,-0.38176700254526325
2013-03-31,78.6,124.94082,12.7,-0.4098890352855158
2013-04-30,76.4,118.71049,13.52,-0.47137535862773
2013-05-31,84.5,104.30455,16.3,-0.2522242259446047
2013-06-30,84.1,114.61614,16.86,-0.16284767982320117
2013-07-31,85.1,94.03991,13.45,-0.4393089290161744
2013-08-31,82.1,102.77067,17.01,-0.2898453145666599
2013-09-30,77.5,144.40178,16.6,-0.12184339344131541
2013-10-31,73.2,171.02225,13.75,-0.16385715612161653
2013-11-30,75.1,89.90614,13.7,-0.7015957287456217
2013-12-31,82.5,104.60212,13.72,-0.4148204838451197
2014-01-31,81.2,93.50074,18.41,-0.31536291494283847
2014-02-28,81.6,88.98535,14.0,-0.5362000750053513
2014-03-31,80.0,93.46759,13.88,-0.5484628822563038
2014-04-30,84.1,91.11802,13.41,-0.48645196965711185
2014-05-31,81.9,90.39225,11.4,-0.635647624068143
2014-06-30,82.5,81.00762,11.57,-0.6806885421113084
2014-07-31,81.8,76.64489,16.95,-0.48725231600252306
2014-08-31,82.5,71.26214,11.98,-0.7321634677910239
2014-09-30,84.6,84.33692,16.31,-0.3925592517858443
2014-10-31,86.9,100.20666,14.03,-0.3251115724931364
2014-11-30,88.8,88.56003,13.33,-0.39377540522621773
2014-12-31,93.6,85.1875,19.2,-0.037084254960479734
2015-01-31,98.1,117.16063,20.97,0.3815454883510106
2015-02-28,95.4,100.31974,13.34,-0.1480205716718531
2015-03-31,93.0,105.21813,15.29,-0.0837735882173656
2015-04-30,95.9,109.64379,14.55,-0.014565143972075275
2015-05-31,90.7,101.01894,13.84,-0.23515321600514383
2015-06-30,96.1,108.95279,18.23,0.15075080964763857
2015-07-31,93.1,98.91843,12.12,-0.2689944726962274
2015-08-31,91.9,129.69532,28.43,0.6555373091792999
2015-09-30,87.2,138.72169,24.5,0.4290304402514915
2015-10-31,90.0,102.89402,15.07,-0.18349331661129398
2015-11-30,91.3,92.10044,16.13,-0.18156885199897463
2015-12-31,92.6,99.34261,18.21,-0.004434975262292519
2016-01-31,92.0,119.01519,20.2,0.2114786384078979
2016-02-29,91.7,114.62456,20.55,0.18839998865350474
2016-03-31,91.0,104.19081,13.95,-0.2001420884510273
2016-04-30,89.0,84.25134,15.7,-0.313285290839638
2016-05-31,94.7,82.04127,14.19,-0.25799624507582597
2016-06-30,93.5,162.62912,15.63,0.3554968277942853
2016-07-31,90.0,121.96465,11.87,-0.19052574309787698
2016-08-31,89.8,91.8289,13.42,-0.34189634411064085
2016-09-30,91.2,79.80896,13.29,-0.39981322720883267
2016-10-31,87.2,92.51785,17.06,-0.23676433998541782
2016-11-30,93.8,169.37782,13.33,0.3078480537033588
2016-12-31,98.2,115.15205,14.04,0.05811338297081118
2017-01-31,98.5,134.86953,11.99,0.11472273403986444
2017-02-28,96.3,133.33148,12.92,0.09183691881387956
2017-03-31,96.9,119.77617,12.37,-0.015479192147208201
2017-04-30,97.0,121.57059,10.82,-0.06983311862804202
2017-05-31,97.1,104.17097,10.41,-0.210624993553055
2017-06-30,95.0,98.75896,11.18,-0.2660501871132312
2017-07-31,93.4,110.7536,10.26,-0.26038369790614097
2017-08-31,96.8,109.17827,10.59,-0.1739349900618998
2017-09-30,95.1,96.75077,9.51,-0.35307266722403535
2017-10-31,100.7,102.16057,10.18,-0.1475882841521201
2017-11-30,98.5,94.48961,11.28,-0.2068235193792802
2017-12-31,95.9,111.49723,11.04,-0.15902521370137504
2018-01-31,95.7,123.65156,13.54,0.035638197881105595
2018-02-28,99.7,94.00742,19.85,0.20415485929858243
2018-03-31,101.4,136.33432,19.97,0.5546075234753477
2018-04-30,98.8,108.21374,15.93,0.10792348627609029
2018-05-31,98.0,124.93665,15.43,0.1858911365121703
2018-06-30,98.2,108.6274,16.09,0.1034493186128757
2018-07-31,97.9,133.08625,12.83,0.1250525233429655
2018-08-31,96.2,99.13562,12.86,-0.1585774540187818
2018-09-30,100.1,102.6602,12.12,-0.07144501922456663
2018-10-31,98.6,111.51257,21.23,0.36491238348102445
2018-11-30,97.5,130.22387,18.07,0.33027438471255605
2018-12-31,98.3,166.28681,25.42,0.9387956343153784
2019-01-31,91.2,201.03201,16.57,0.6171088563891434
2019-02-28,93.8,106.90066,14.78,-0.07511698110064692
2019-03-31,98.4,140.24737,13.71,0.2281621473764611
2019-04-30,97.2,98.7367,13.12,-0.12536607733909416
2019-05-31,100.0,122.53876,18.71,0.3648832695674533
2019-06-30,98.2,150.11678,15.08,0.3556493381536918
2019-07-31,98.4,149.9729,16.12,0.4062368003984094
2019-08-31,89.8,190.46323,18.98,0.6154749974071626
2019-09-30,93.2,134.36178,16.24,0.17284156861649028
2019-10-31,95.5,118.48822,13.22,-0.020656855859520224
2019-11-30,96.8,131.75071,12.62,0.07920875656905128
2019-12-31,99.3,143.46725,13.78,0.2763522063800689
2020-01-31,99.8,131.39109,18.84,0.4293442935773273
2020-02-29,101.0,160.51565,40.11,1.6234771928024985
2020-03-31,89.1,283.14721,53.54,2.8164784463086345
2020-04-30,71.8,268.61639,34.15,1.4188838982199112
2020-05-31,72.3,350.45982,27.51,1.7196915932804864
2020-06-30,78.1,231.2598,30.43,1.1373805998454418
2020-07-31,72.5,305.96355,24.46,1.2683275818106392
2020-08-31,74.1,224.42637,26.41,0.8101411304975619
2020-09-30,80.4,218.05829,26.37,0.9163061375491299
2020-10-31,81.8,249.17362,38.02,1.6972319969944483
2020-11-30,76.9,246.7071,20.57,0.7757653933160388
2020-12-31,80.7,246.1261,22.75,0.9622479799786309
2021-01-31,79.0,207.91242,33.09,1.1114154914010612
