Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1991-01-31,66.8,175.65861,20.91,0.031646010245991764
1991-02-28,70.4,115.21345,21.23,-0.29399938221297234
1991-03-31,87.7,116.02571,16.88,-0.06514813709489668
1991-04-30,81.8,107.24167,18.24,-0.2088898108873761
1991-05-31,78.3,94.75868,15.93,-0.48592859624766155
1991-06-30,82.1,96.9376,19.55,-0.21546031354605563
1991-07-31,82.9,93.53158,15.18,-0.4169646090819281
1991-08-31,82.0,100.59554,14.46,-0.4212577990739299
1991-09-30,83.0,117.04782,15.85,-0.2181464998943082
1991-10-31,78.3,105.54142,15.48,-0.42997789197879444
1991-11-30,69.1,122.24914,20.26,-0.3194394987664386
1991-12-31,68.2,139.99912,19.31,-0.25855780749217144
1992-01-31,67.5,109.20085,17.4,-0.5792246728534437
1992-02-29,68.8,125.53676,16.68,-0.4646948946210608
1992-03-31,76.0,91.70582,16.18,-0.5519556948114951
1992-04-30,77.2,87.58229,15.53,-0.5813109925034118
1992-05-31,79.2,96.87494,13.86,-0.5423952667540487
1992-06-30,80.4,122.34916,13.35,-0.35623682663825723
1992-07-31,76.6,120.91493,13.17,-0.46651886713584617
1992-08-31,76.1,115.90751,13.58,-0.49555897287554346
1992-09-30,75.6,127.01963,14.28,-0.3975993877533807
1992-10-31,73.3,138.52178,16.15,-0.28778816797702494
1992-11-30,85.3,118.77686,13.01,-0.27811890365270453
1992-12-31,91.0,106.86792,12.57,-0.24405484786506007
1993-01-31,89.3,102.53033,12.42,-0.3226448708669459
1993-02-28,86.6,119.96253,13.16,-0.23149611589645494
1993-03-31,85.9,121.55786,12.53,-0.26554646804286747
1993-04-30,85.6,109.25684,12.42,-0.36471507289520155
1993-05-31,80.3,133.58967,13.47,-0.27380217733597045
1993-06-30,81.5,126.04877,11.26,-0.3975683561053174
1993-07-31,77.0,117.5845,11.73,-0.5452227470043005
1993-08-31,77.3,106.03237,11.85,-0.6142074054909782
1993-09-30,77.9,106.27469,12.99,-0.5466216999058157
1993-10-31,82.7,84.48769,11.46,-0.6532669913388979
1993-11-30,81.2,84.55661,13.76,-0.5855287076316312
1993-12-31,88.2,77.52033,11.66,-0.5602951835954867
1994-01-31,94.3,80.0098,10.63,-0.44134020196948986
1994-02-28,93.2,94.5927,14.87,-0.17395402129768192
1994-03-31,91.5,87.00632,20.45,-0.017453787151325895
1994-04-30,92.6,100.41637,13.77,-0.19686145550161993
1994-05-31,92.8,96.5273,13.03,-0.25283320547857724
1994-06-30,91.2,92.37979,14.97,-0.23353320571056893
1994-07-31,89.0,85.37095,11.13,-0.509296322140867
1994-08-31,91.7,92.82606,11.97,-0.353375347553079
1994-09-30,91.5,90.63002,14.28,-0.26970969564053965
1994-10-31,92.7,76.49899,14.56,-0.32791890120199435
1994-11-30,91.6,91.77528,15.95,-0.1839830313414097
1994-12-31,95.1,91.795,13.2,-0.22291978305915403
1995-01-31,97.6,107.95494,11.96,-0.10398773869780682
1995-02-28,95.1,86.32307,11.75,-0.32689920088787855
1995-03-31,90.3,78.09662,13.37,-0.4283477926512284
1995-04-30,92.5,65.99178,11.75,-0.533582216497425
1995-05-31,89.8,74.70236,12.85,-0.4878685482728804
1995-06-30,92.7,79.67356,11.38,-0.4486929869069303
1995-07-31,94.4,83.03811,13.49,-0.28871101815604205
1995-08-31,96.2,66.76376,11.52,-0.44886787211383544
1995-09-30,88.9,75.22518,12.74,-0.5109254181096857
1995-10-31,90.2,80.62605,13.83,-0.3921744412165416
1995-11-30,88.2,90.53283,11.58,-0.4719204692619334
1995-12-31,91.0,84.34724,12.52,-0.40549181567039067
1996-01-31,89.3,90.66317,12.53,-0.4015727951808477
1996-02-29,88.5,75.83463,17.04,-0.3226526897365776
1996-03-31,93.7,72.65243,18.88,-0.13633361716964368
1996-04-30,92.7,69.19065,15.83,-0.3223819598687981
1996-05-31,89.4,69.42779,16.07,-0.38982488174450997
1996-06-30,92.4,81.17971,13.68,-0.3417311795910794
1996-07-31,94.7,73.61083,19.46,-0.07921810700182182
1996-08-31,95.3,83.65826,17.01,-0.10400377162664765
1996-09-30,94.7,77.97562,16.95,-0.1614053868273101
1996-10-31,96.5,64.19595,18.11,-0.16296740523342113
1996-11-30,99.2,74.20867,17.14,-0.07048266040402529
1996-12-31,96.9,69.97417,20.92,0.014113615427845968
1997-01-31,97.4,74.96831,19.47,-0.003777174509838366
1997-02-28,99.7,87.69729,21.1,0.21531155030227536
1997-03-31,100.0,75.01231,22.14,0.1797522091497639
1997-04-30,101.4,75.45429,20.06,0.12311095348238953
1997-05-31,103.2,73.45813,19.19,0.11341722955652865
1997-06-30,104.5,78.48298,21.53,0.285804850449926
1997-07-31,107.1,73.89487,21.48,0.31409578440723307
1997-08-31,104.4,63.80988,24.76,0.3251324496366723
1997-09-30,106.0,61.15956,22.91,0.26183586861934277
1997-10-31,105.6,83.65215,35.09,0.959667949667952
1997-11-30,107.2,78.39389,27.43,0.6162805494995931
1997-12-31,102.1,88.74448,24.01,0.41189632646880164
1998-01-31,106.6,91.04062,21.47,0.42272820507522163
1998-02-28,110.4,88.81944,18.55,0.36756197350790326
1998-03-31,106.5,78.38832,24.22,0.4547225386292606
1998-04-30,108.7,73.20014,21.18,0.3344272818309388
1998-05-31,106.5,75.8551,21.32,0.3062134756528102
1998-06-30,105.6,76.28635,19.71,0.2149559475895488
1998-07-31,105.2,88.17701,24.8,0.5185469138258707
1998-08-31,104.4,101.40807,44.28,1.4699864920290404
1998-09-30,100.9,123.96147,40.95,1.394662630923781
1998-10-31,97.4,109.88134,28.05,0.6294075824735851
1998-11-30,102.7,92.94632,26.01,0.5462001242745459
1998-12-31,100.5,91.40618,24.42,0.41042207729111707
1999-01-31,103.9,98.64504,26.25,0.6263541110499957
1999-02-28,108.1,82.38359,27.88,0.6865458234206657
1999-03-31,105.7,66.00054,23.26,0.3045501640314634
1999-04-30,104.6,67.53295,25.07,0.37025373782457355
1999-05-31,106.8,67.08854,25.39,0.4348089743792882
1999-06-30,107.3,73.01111,21.09,0.295129230503454
1999-07-31,106.0,79.81311,24.64,0.4715982258366624
1999-08-31,104.5,69.55318,24.45,0.3541894082370618
1999-09-30,107.2,69.81624,25.41,0.4646783647933244
1999-10-31,103.2,62.71155,22.2,0.17301326281924023
1999-11-30,107.2,82.06383,24.18,0.49585544516824936
1999-12-31,105.4,83.80947,24.64,0.48531379607209524
2000-01-31,112.0,89.20154,24.95,0.6972434781048419
2000-02-29,111.3,77.60139,23.37,0.5271383644004274
2000-03-31,107.1,77.54831,24.11,0.4583633982236747
2000-04-30,109.2,76.05923,26.2,0.5928254558676443
2000-05-31,110.7,97.9862,23.65,0.6693040330666454
2000-06-30,106.4,92.96502,19.54,0.3445678199610093
2000-07-31,108.3,79.44697,20.74,0.34907851116294103
2000-08-31,107.3,66.58133,16.84,0.05827965624402207
2000-09-30,106.8,75.14165,20.57,0.2746599744238086
2000-10-31,105.8,84.66172,23.63,0.4555400833266516
2000-11-30,107.6,125.06753,29.65,1.055855774856527
2000-12-31,98.4,115.26872,26.85,0.6376655237780794
2001-01-31,94.7,111.41604,22.02,0.30329540557627804
2001-02-28,90.6,110.91785,28.35,0.48554529596810686
2001-03-31,91.5,116.02693,28.64,0.556517099623585
2001-04-30,88.4,122.6734,25.48,0.3861009398513427
2001-05-31,92.0,100.42901,22.64,0.18816138625816245
2001-06-30,92.6,86.39027,19.06,-0.057765208046209916
2001-07-31,92.4,102.13185,21.62,0.16394962833287405
2001-08-31,91.5,84.28912,24.92,0.1646491010434893
2001-09-30,81.8,188.05949,31.93,0.9789003228043294
2001-10-31,82.7,173.14334,33.56,0.968673487323947
2001-11-30,83.9,130.57563,23.84,0.2591064043661591
2001-12-31,88.8,117.23658,23.8,0.2816997069128544
2002-01-31,93.0,116.83745,21.09,0.25855813337751304
2002-02-28,90.7,87.60069,21.59,0.01871164158100728
2002-03-31,95.7,83.44043,17.4,-0.07829139400210113
2002-04-30,93.0,88.5661,21.91,0.0956541011657817
2002-05-31,96.9,86.29886,19.98,0.08716959674560383
2002-06-30,92.4,93.61022,25.4,0.2739499139294808
2002-07-31,88.1,110.30517,32.03,0.5863943850414481
2002-08-31,87.6,116.01482,32.64,0.6421139437778427
2002-09-30,86.1,124.04315,39.69,0.9800316409236233
2002-10-31,80.6,111.88598,31.14,0.3758327075381877
2002-11-30,84.2,123.28439,27.5,0.3796654585331141
2002-12-31,86.7,122.22166,28.62,0.483144795750861
2003-01-31,82.4,138.9534,31.17,0.6121040523049396
2003-02-28,79.9,126.72774,29.63,0.39578209812172566
2003-03-31,77.6,163.52381,29.15,0.5785472092806517
2003-04-30,86.0,135.62755,21.21,0.22723482316780533
2003-05-31,92.1,102.61982,19.47,0.06330609734727509
2003-06-30,89.7,95.82729,19.52,-0.04058365798336962
2003-07-31,90.9,91.74151,19.49,-0.04175004957544894
2003-08-31,89.3,95.67182,18.63,-0.09145247114063869
2003-09-30,87.7,106.11577,22.72,0.1278123598595349
2003-10-31,89.6,88.04379,16.1,-0.25204436735241514
2003-11-30,93.7,84.91824,16.32,-0.16492510277884
2003-12-31,92.6,91.73699,18.31,-0.053749151672584344
2004-01-31,103.8,96.56646,16.63,0.1759973217577815
2004-02-29,94.4,99.4573,14.55,-0.12491586660310187
2004-03-31,95.8,96.78947,16.74,-0.011236479466634752
2004-04-30,94.2,94.11529,17.19,-0.0486254418205482
2004-05-31,90.2,92.32118,15.5,-0.23429912017670315
2004-06-30,95.6,85.34598,14.34,-0.2050531995521797
2004-07-31,96.7,87.54419,15.32,-0.11873792386143196
2004-08-31,95.9,85.92587,15.29,-0.15090433014785823
2004-09-30,94.2,100.01189,13.34,-0.1803329832233481
2004-10-31,91.7,105.69511,16.27,-0.06875865331082932
2004-11-30,92.8,95.24086,13.24,-0.25246880205490835
2004-12-31,97.1,77.59643,13.29,-0.2707867488431665
2005-01-31,95.5,73.91848,12.82,-0.35670351458530086
2005-02-28,94.1,58.95005,12.08,-0.5297414275655026
2005-03-31,92.6,57.55796,14.02,-0.48854296494269467
2005-04-30,87.7,74.56597,15.31,-0.42890808449814594
2005-05-31,86.9,70.50812,13.29,-0.5679389164074514
2005-06-30,96.0,74.56133,12.04,-0.375177111159289
2005-07-31,96.5,68.71645,11.57,-0.4255475452599435
2005-08-31,89.1,64.39586,12.6,-0.5889322733201046
2005-09-30,76.9,91.40605,11.92,-0.7241278041650636
2005-10-31,74.2,76.16369,15.32,-0.7441412236685455
2005-11-30,81.6,72.21598,12.06,-0.7396295472641512
2005-12-31,91.5,78.04893,12.07,-0.4581665625836801
2006-01-31,91.2,79.17535,12.95,-0.4178393955511341
2006-02-28,86.7,72.69299,12.34,-0.600123304095526
2006-03-31,88.9,64.22933,11.39,-0.6494465549689
2006-04-30,87.4,79.76153,11.59,-0.5669823805906821
2006-05-31,79.1,70.83626,16.44,-0.612677281941115
2006-06-30,84.9,79.49433,13.08,-0.5623192714700379
2006-07-31,84.7,80.56231,14.95,-0.4753978840895714
2006-08-31,82.0,72.76996,12.31,-0.714766691832098
2006-09-30,85.4,67.06754,11.98,-0.6875857120629169
2006-10-31,93.6,63.46447,11.1,-0.5540768423303101
2006-11-30,92.1,62.51985,10.91,-0.6056413172933176
2006-12-31,91.7,63.37041,11.56,-0.5800442784992254
2007-01-31,96.9,79.01967,10.42,-0.3948230005922831
2007-02-28,91.3,57.20262,15.42,-0.45949146269814944
2007-03-31,88.4,69.88729,14.64,-0.4751983694369571
2007-04-30,87.1,62.50171,14.22,-0.5778042175142403
2007-05-31,88.3,74.68187,13.05,-0.515337016960831
2007-06-30,85.3,73.29654,16.23,-0.4545773817924452
2007-07-31,90.4,59.32398,23.52,-0.10150690927651225
2007-08-31,83.4,89.10405,23.38,-0.06685796595839189
2007-09-30,83.4,100.74438,18.0,-0.22687099576026148
2007-10-31,80.9,89.45453,18.53,-0.3433545713903474
2007-11-30,76.1,102.44111,22.87,-0.17236412885358066
2007-12-31,75.5,108.54379,22.5,-0.1604234182820767
2008-01-31,78.4,144.98473,26.2,0.3340269401451848
2008-02-29,70.8,108.10469,26.54,-0.0954196905241715
2008-03-31,69.5,111.71236,25.61,-0.14328900151722204
2008-04-30,62.6,102.1969,20.79,-0.5947411777773488
2008-05-31,59.8,94.28405,17.83,-0.8517951713308283
2008-06-30,56.4,94.55676,23.95,-0.6565993739602553
2008-07-31,61.2,109.78898,22.94,-0.4781594754972906
2008-08-31,63.0,95.87075,20.65,-0.6360737224938304
2008-09-30,70.3,187.7403,39.39,1.0340739500351155
2008-10-31,57.6,189.91729,59.89,1.6650912367933033
2008-11-30,55.3,148.84257,55.84,1.13665730711436
2008-12-31,60.1,145.9947,40.0,0.5194218915689769
2009-01-31,61.2,171.94621,44.84,0.9474724351459414
2009-02-28,56.3,187.11403,46.35,1.0040079482231177
2009-03-31,57.3,166.90338,44.14,0.7858428001251685
2009-04-30,65.1,131.85612,36.5,0.38296265927973927
2009-05-31,68.7,138.80585,28.92,0.17791008139950196
2009-06-30,70.8,130.93348,26.35,0.057386577419237285
2009-07-31,66.0,126.28215,25.92,-0.11111462059071187
2009-08-31,65.7,152.55009,26.01,0.07134475455198201
2009-09-30,73.5,145.44437,25.61,0.1920243784336275
2009-10-31,70.6,138.13055,30.69,0.29886876800951345
2009-11-30,67.4,116.16231,24.51,-0.2122371967683072
2009-12-31,72.5,121.22101,21.68,-0.18040645925269785
2010-01-31,74.4,149.35928,24.62,0.19690973808143297
2010-02-28,73.6,132.79865,19.5,-0.17010612116047522
2010-03-31,73.6,137.47003,17.59,-0.22310493813714208
2010-04-30,72.2,137.0774,22.05,-0.05893012130870281
2010-05-31,73.6,151.10342,32.07,0.525376857881423
2010-06-30,76.0,140.56916,34.54,0.6202836407101516
2010-07-31,67.8,180.01446,23.5,0.20329762038714247
2010-08-31,68.9,147.30909,26.05,0.11360630785883696
2010-09-30,68.2,182.14672,23.7,0.23706461093213038
2010-10-31,67.7,163.42489,21.2,-0.019968043732672636
2010-11-30,71.6,179.13559,23.54,0.2909247590491499
2010-12-31,74.5,165.40785,17.75,0.003374916233117642
2011-01-31,74.2,142.17046,19.53,-0.08797904267602763
2011-02-28,77.5,145.5089,18.35,-0.037595956041707394
2011-03-31,67.5,174.35437,17.74,-0.10338138900396941
2011-04-30,69.8,157.49588,14.75,-0.30149324113292714
2011-05-31,74.3,126.19207,15.45,-0.3822439143659376
2011-06-30,71.5,158.08862,16.52,-0.17641564088714198
2011-07-31,63.7,197.91636,25.25,0.3093436550553525
2011-08-31,55.8,245.12671,31.62,0.7385801217789583
2011-09-30,59.5,204.62979,42.96,1.0526512782436594
2011-10-31,60.8,159.73957,29.96,0.18137303630395873
2011-11-30,63.7,166.33902,27.8,0.20098315471836306
2011-12-31,69.9,189.39836,23.4,0.3159862852179443
2012-01-31,75.0,178.28653,19.44,0.18262700744632723
2012-02-29,75.3,149.63708,18.43,-0.058098589304071434
2012-03-31,76.2,137.55312,15.5,-0.2536687218833111
2012-04-30,76.4,136.59669,17.15,-0.1812763059497985
2012-05-31,79.3,158.56198,24.06,0.3554186458154262
2012-06-30,73.2,194.61057,17.08,0.14813092841624595
2012-07-31,72.3,184.8797,18.93,0.14086665245606325
2012-08-31,74.3,152.35347,17.47,-0.10635274090500697
2012-09-30,78.3,175.27705,15.73,0.07420037657981615
2012-10-31,82.6,165.94452,18.6,0.24163466959487248
2012-11-30,82.7,187.49064,15.87,0.2734061305794187
2012-12-31,72.9,192.82518,18.02,0.17057839213805656
2013-01-31,73.8,157.5333,14.28,-0.22551345428773228
2013-02-28,77.6,114.65412,15.51,-0.3811689635277311
2013-03-31,78.6,124.94082,12.7,-0.41078798701396085
2013-04-30,76.4,118.71049,13.52,-0.47118237204067465
2013-05-31,84.5,104.30455,16.3,-0.25162425776052794
2013-06-30,84.1,114.61614,16.86,-0.16320607328396403
2013-07-31,85.1,94.03991,13.45,-0.43799801109515807
2013-08-31,82.1,102.77067,17.01,-0.28862027025895914
2013-09-30,77.5,144.40178,16.6,-0.1242338292779304
2013-10-31,73.2,171.02225,13.75,-0.16856932505103717
2013-11-30,75.1,89.90614,13.7,-0.6981633045631428
2013-12-31,82.5,104.60212,13.72,-0.41415378042662376
2014-01-31,81.2,93.50074,18.41,-0.31289245908984215
2014-02-28,81.6,88.98535,14.0,-0.5337278523877586
2014-03-31,80.0,93.46759,13.88,-0.5462026652584417
2014-04-30,84.1,91.11802,13.41,-0.48467302940144785
2014-05-31,81.9,90.39225,11.4,-0.6336097363417589
2014-06-30,82.5,81.00762,11.57,-0.6777557048452695
2014-07-31,81.8,76.64489,16.95,-0.48325603659824895
2014-08-31,82.5,71.26214,11.98,-0.7281760640528185
2014-09-30,84.6,84.33692,16.31,-0.3898910587456769
2014-10-31,86.9,100.20666,14.03,-0.3246913925909424
2014-11-30,88.8,88.56003,13.33,-0.39252040123068505
2014-12-31,93.6,85.1875,19.2,-0.03574137857037589
2015-01-31,98.1,117.16063,20.97,0.37896280320841164
2015-02-28,95.4,100.31974,13.34,-0.14909236986540647
2015-03-31,93.0,105.21813,15.29,-0.0847783733889601
2015-04-30,95.9,109.64379,14.55,-0.01658291694843757
2015-05-31,90.7,101.01894,13.84,-0.2354687170163817
2015-06-30,96.1,108.95279,18.23,0.14910793902764266
2015-07-31,93.1,98.91843,12.12,-0.26964798813542545
2015-08-31,91.9,129.69532,28.43,0.653361480880411
2015-09-30,87.2,138.72169,24.5,0.42633718488189887
2015-10-31,90.0,102.89402,15.07,-0.18377546216618135
2015-11-30,91.3,92.10044,16.13,-0.1808444131931749
2015-12-31,92.6,99.34261,18.21,-0.004493143148068572
2016-01-31,92.0,119.01519,20.2,0.2096490800257449
2016-02-29,91.7,114.62456,20.55,0.18711065793008555
2016-03-31,91.0,104.19081,13.95,-0.20082860134807431
2016-04-30,89.0,84.25134,15.7,-0.3113974675393503
2016-05-31,94.7,82.04127,14.19,-0.2569660088007626
2016-06-30,93.5,162.62912,15.63,0.3484478594924865
2016-07-31,90.0,121.96465,11.87,-0.19309054016049942
2016-08-31,89.8,91.8289,13.42,-0.3411410091305383
2016-09-30,91.2,79.80896,13.29,-0.3980486811730071
2016-10-31,87.2,92.51785,17.06,-0.23531495245356848
2016-11-30,93.8,169.37782,13.33,0.29983463873077926
2016-12-31,98.2,115.15205,14.04,0.05509067557795074
2017-01-31,98.5,134.86953,11.99,0.10940488772901125
2017-02-28,96.3,133.33148,12.92,0.08713133374169042
2017-03-31,96.9,119.77617,12.37,-0.01892030600294292
2017-04-30,97.0,121.57059,10.82,-0.07361976105314338
2017-05-31,97.1,104.17097,10.41,-0.21264979199647013
2017-06-30,95.0,98.75896,11.18,-0.26708969309758274
2017-07-31,93.4,110.7536,10.26,-0.26249233597913996
2017-08-31,96.8,109.17827,10.59,-0.17641593274165954
2017-09-30,95.1,96.75077,9.51,-0.3540717912722305
2017-10-31,100.7,102.16057,10.18,-0.1500244745474029
2017-11-30,98.5,94.48961,11.28,-0.20799184061306775
2017-12-31,95.9,111.49723,11.04,-0.16155702776855466
2018-01-31,95.7,123.65156,13.54,0.03209955242707948
2018-02-28,99.7,94.00742,19.85,0.20361957288673402
2018-03-31,101.4,136.33432,19.97,0.5493821887518933
2018-04-30,98.8,108.21374,15.93,0.10569751427596985
2018-05-31,98.0,124.93665,15.43,0.18200753531864344
2018-06-30,98.2,108.6274,16.09,0.10129482225241454
2018-07-31,97.9,133.08625,12.83,0.12009755389744729
2018-08-31,96.2,99.13562,12.86,-0.15970288973625243
2018-09-30,100.1,102.6602,12.12,-0.0736561224945587
2018-10-31,98.6,111.51257,21.23,0.36285956203926656
2018-11-30,97.5,130.22387,18.07,0.32616346407245317
2018-12-31,98.3,166.28681,25.42,0.9314588578056865
2019-01-31,91.2,201.03201,16.57,0.6065211746063444
2019-02-28,93.8,106.90066,14.78,-0.07647733082370635
2019-03-31,98.4,140.24737,13.71,0.22245680208830587
2019-04-30,97.2,98.7367,13.12,-0.12659285406881715
2019-05-31,100.0,122.53876,18.71,0.3612160771048791
2019-06-30,98.2,150.11678,15.08,0.34907242081865825
2019-07-31,98.4,149.9729,16.12,0.3997365477001203
2019-08-31,89.8,190.46323,18.98,0.6064439003005847
2019-09-30,93.2,134.36178,16.24,0.16884854333758473
2019-10-31,95.5,118.48822,13.22,-0.023652497100673076
2019-11-30,96.8,131.75071,12.62,0.07455738979412703
2019-12-31,99.3,143.46725,13.78,0.2701671506602141
2020-01-31,99.8,131.39109,18.84,0.42479841901443693
2020-02-29,101.0,160.51565,40.11,1.6176343619940396
2020-03-31,89.1,283.14721,53.54,2.8010474911934797
2020-04-30,71.8,268.61639,34.15,1.4060827488394416
2020-05-31,72.3,350.45982,27.51,1.6976587445991889
2020-06-30,78.1,231.2598,30.43,1.1270881451821655
2020-07-31,72.5,305.96355,24.46,1.2506267950915486
2020-08-31,74.1,224.42637,26.41,0.8008615789663486
2020-09-30,80.4,218.05829,26.37,0.9066371972045832
2020-10-31,81.8,249.17362,38.02,1.6851462983647767
2020-11-30,76.9,246.7071,20.57,0.7631601958187167
2020-12-31,80.7,246.1261,22.75,0.9492689897891147
2021-01-31,79.0,207.91242,33.09,1.103652669938513
