Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.39915772824949974
1993-07-31,77.0,117.58451,11.73,-0.5460620514300173
1993-08-31,77.3,106.03236,11.85,-0.6144942757603786
1993-09-30,77.9,106.27469,12.99,-0.5469041888552707
1993-10-31,82.7,84.48769,11.46,-0.6528884119837814
1993-11-30,81.2,84.55661,13.76,-0.584933700518207
1993-12-31,88.2,77.52033,11.66,-0.5599440596735462
1994-01-31,94.3,80.0098,10.63,-0.4415844657783645
1994-02-28,93.2,94.5927,14.87,-0.17462404822272612
1994-03-31,91.5,87.00632,20.45,-0.017351894185473938
1994-04-30,92.6,100.41637,13.77,-0.19783161587502737
1994-05-31,92.8,96.52731,13.03,-0.2536635530403402
1994-06-30,91.2,92.37978,14.97,-0.23395153135711014
1994-07-31,89.0,85.37095,11.13,-0.5094126852733231
1994-08-31,91.7,92.82606,11.97,-0.35400168176426233
1994-09-30,91.5,90.63003,14.28,-0.27009755493215065
1994-10-31,92.7,76.499,14.56,-0.32768159954262394
1994-11-30,91.6,91.77528,15.95,-0.18434967769558333
1994-12-31,95.1,91.79501,13.2,-0.22366794796791536
1995-01-31,97.6,107.95494,11.96,-0.10576469692976372
1995-02-28,95.1,86.32307,11.75,-0.3274520585577223
1995-03-31,90.3,78.09662,13.37,-0.4280834877598659
1995-04-30,92.5,65.99178,11.75,-0.5329573143463012
1995-05-31,89.8,74.70236,12.85,-0.4874293538298371
1995-06-30,92.7,79.67356,11.38,-0.4487723794605099
1995-07-31,94.4,83.0381,13.49,-0.28896637306462847
1995-08-31,96.2,66.76376,11.52,-0.44854791417661066
1995-09-30,88.9,75.22517,12.74,-0.5104553977841383
1995-10-31,90.2,80.62605,13.83,-0.3920041768467299
1995-11-30,88.2,90.53282,11.58,-0.47221238239327784
1995-12-31,91.0,84.34723,12.52,-0.405625780003293
1996-01-31,89.3,90.66318,12.53,-0.4018988783386064
1996-02-29,88.5,75.83463,17.04,-0.32196754451862514
1996-03-31,93.7,72.65244,18.88,-0.13575809930528873
1996-04-30,92.7,69.19065,15.83,-0.3217216847450342
1996-05-31,89.4,69.42779,16.07,-0.38893631759864905
1996-06-30,92.4,81.1797,13.68,-0.34174762017622734
1996-07-31,94.7,73.61083,19.46,-0.07872942868132699
1996-08-31,95.3,83.65826,17.01,-0.10417369602009095
1996-09-30,94.7,77.97563,16.95,-0.16125783416680678
1996-10-31,96.5,64.19595,18.11,-0.16220894774405611
1996-11-30,99.2,74.20866,17.14,-0.0704513209287177
1996-12-31,96.9,69.97417,20.92,0.014702792839070842
1997-01-31,97.4,74.96831,19.47,-0.003541026253129737
1997-02-28,99.7,87.69729,21.1,0.21484632383846466
1997-03-31,100.0,75.01231,22.14,0.1799416873638414
1997-04-30,101.4,75.45429,20.06,0.12307694254017902
1997-05-31,103.2,73.45813,19.19,0.1133129976717639
1997-06-30,104.5,78.48298,21.53,0.2854824433184706
1997-07-31,107.1,73.89487,21.48,0.31381664985065166
1997-08-31,104.4,63.80988,24.76,0.3257006829393951
1997-09-30,106.0,61.15956,22.91,0.26233026735464193
1997-10-31,105.6,83.65215,35.09,0.9597012631843932
1997-11-30,107.2,78.39389,27.43,0.6160743820285876
1997-12-31,102.1,88.74448,24.01,0.41136111084112653
1998-01-31,106.6,91.04063,21.47,0.4216412821758299
1998-02-28,110.4,88.81944,18.55,0.3661741186944123
1998-03-31,106.5,78.38832,24.22,0.45440269906759195
1998-04-30,108.7,73.20014,21.18,0.33405664506584865
1998-05-31,106.5,75.85511,21.32,0.3058714928586075
1998-06-30,105.6,76.28635,19.71,0.2145734611593281
1998-07-31,105.2,88.17701,24.8,0.5178655016693686
1998-08-31,104.4,101.40807,44.28,1.4696953726936177
1998-09-30,100.9,123.96147,40.95,1.3933373976888037
1998-10-31,97.4,109.88135,28.05,0.628363269631693
1998-11-30,102.7,92.94632,26.01,0.5455182779643274
1998-12-31,100.5,91.40618,24.42,0.40988734482232375
1999-01-31,103.9,98.64504,26.25,0.6253217491191464
1999-02-28,108.1,82.38359,27.88,0.686104379146967
1999-03-31,105.7,66.00053,23.26,0.30484519888637396
1999-04-30,104.6,67.53295,25.07,0.3706410303319958
1999-05-31,106.8,67.08853,25.39,0.4350823265745188
1999-06-30,107.3,73.01112,21.09,0.2948600385978793
1999-07-31,106.0,79.81312,24.64,0.47126424472346923
1999-08-31,104.5,69.55318,24.45,0.35445306781608227
1999-09-30,107.2,69.81623,25.41,0.4647911838247218
1999-10-31,103.2,62.71155,22.2,0.17358885235009025
1999-11-30,107.2,82.06383,24.18,0.4953047921335963
1999-12-31,105.4,83.80947,24.64,0.48482493900373863
2000-01-31,112.0,89.20154,24.95,0.6960499359687885
2000-02-29,111.3,77.60139,23.37,0.5264828493648692
2000-03-31,107.1,77.54831,24.11,0.4580378248889248
2000-04-30,109.2,76.05923,26.2,0.5925336837792293
2000-05-31,110.7,97.98621,23.65,0.6677032522629852
2000-06-30,106.4,92.96502,19.54,0.3433025812255865
2000-07-31,108.3,79.44698,20.74,0.348406590885648
2000-08-31,107.3,66.58134,16.84,0.0581113316238334
2000-09-30,106.8,75.14165,20.57,0.2742943303440611
2000-10-31,105.8,84.66173,23.63,0.4549307822307101
2000-11-30,107.6,125.06754,29.65,1.0534425790956667
2000-12-31,98.4,115.26872,26.85,0.6362269255913376
2001-01-31,94.7,111.41604,22.02,0.30205723086379294
2001-02-28,90.6,110.91785,28.35,0.48493459211226453
2001-03-31,91.5,116.02695,28.64,0.5556082089410196
2001-04-30,88.4,122.67341,25.48,0.3849198878076443
2001-05-31,92.0,100.42902,22.64,0.18768047620400477
2001-06-30,92.6,86.39027,19.06,-0.05777926526749033
2001-07-31,92.4,102.13185,21.62,0.16330586379849168
2001-08-31,91.5,84.28912,24.92,0.16511037091900163
2001-09-30,81.8,188.05949,31.93,0.97529034963712
2001-10-31,82.7,173.14337,33.56,0.9658163878790784
2001-11-30,83.9,130.57564,23.84,0.2577650818427521
2001-12-31,88.8,117.23659,23.8,0.28067306957241955
2002-01-31,93.0,116.83746,21.09,0.25712417378350955
2002-02-28,90.7,87.60069,21.59,0.018897202475149828
2002-03-31,95.7,83.44043,17.4,-0.07845852031712626
2002-04-30,93.0,88.5661,21.91,0.09564966574542627
2002-05-31,96.9,86.29886,19.98,0.08690970307392755
2002-06-30,92.4,93.61022,25.4,0.2739156480577052
2002-07-31,88.1,110.30517,32.03,0.5861723660963989
2002-08-31,87.6,116.01482,32.64,0.6416769280589063
2002-09-30,86.1,124.04314,39.69,0.9796602848080115
2002-10-31,80.6,111.88597,31.14,0.3760057383894925
2002-11-30,84.2,123.28438,27.5,0.3788463060753257
2002-12-31,86.7,122.22167,28.62,0.4822620047096835
2003-01-31,82.4,138.9534,31.17,0.6108253857621178
2003-02-28,79.9,126.72774,29.63,0.39519844857684844
2003-03-31,77.6,163.5238,29.15,0.5762912827839796
2003-04-30,86.0,135.62755,21.21,0.22536746592988996
2003-05-31,92.1,102.61982,19.47,0.06255039883654664
2003-06-30,89.7,95.8273,19.52,-0.040837567615670006
2003-07-31,90.9,91.74151,19.49,-0.04188776786840659
2003-08-31,89.3,95.67181,18.63,-0.09171626517015187
2003-09-30,87.7,106.11576,22.72,0.12735296072897476
2003-10-31,89.6,88.04379,16.1,-0.25208215137575524
2003-11-30,93.7,84.91824,16.32,-0.1650813240747568
2003-12-31,92.6,91.73699,18.31,-0.05406364940922132
2004-01-31,103.8,96.56646,16.63,0.174587627311652
2004-02-29,94.4,99.4573,14.55,-0.1259237615249849
2004-03-31,95.8,96.78947,16.74,-0.012099319299600009
2004-04-30,94.2,94.11528,17.19,-0.049223851240673654
2004-05-31,90.2,92.32118,15.5,-0.23461867560053307
2004-06-30,95.6,85.34598,14.34,-0.2054616710164909
2004-07-31,96.7,87.54419,15.32,-0.1192807230838473
2004-08-31,95.9,85.92587,15.29,-0.1513139608420263
2004-09-30,94.2,100.01189,13.34,-0.18141546884069024
2004-10-31,91.7,105.69511,16.27,-0.06979949993266876
2004-11-30,92.8,95.24085,13.24,-0.2532255093078254
2004-12-31,97.1,77.59644,13.29,-0.2709712655256937
2005-01-31,95.5,73.91848,12.82,-0.35662082145853824
2005-02-28,94.1,58.95005,12.08,-0.5288645387155116
2005-03-31,92.6,57.55796,14.02,-0.4873961098851763
2005-04-30,87.7,74.56597,15.31,-0.42819287506042153
2005-05-31,86.9,70.50812,13.29,-0.5670713512052586
2005-06-30,96.0,74.56133,12.04,-0.37519992701457383
2005-07-31,96.5,68.71645,11.57,-0.4253416473915596
2005-08-31,89.1,64.39586,12.6,-0.587951338800207
2005-09-30,76.9,91.40606,11.92,-0.723665220804676
2005-10-31,74.2,76.16368,15.32,-0.7425721163176829
2005-11-30,81.6,72.21599,12.06,-0.7385420843778486
2005-12-31,91.5,78.04893,12.07,-0.45804846826177936
2006-01-31,91.2,79.17535,12.95,-0.41771141569366915
2006-02-28,86.7,72.69299,12.34,-0.599397234357682
2006-03-31,88.9,64.22933,11.39,-0.6485048036495709
2006-04-30,87.4,79.76153,11.59,-0.5666896152818753
2006-05-31,79.1,70.83626,16.44,-0.6111281568257265
2006-06-30,84.9,79.49433,13.08,-0.5617654900366628
2006-07-31,84.7,80.56231,14.95,-0.47478820578421876
2006-08-31,82.0,72.76997,12.31,-0.7137214043390934
2006-09-30,85.4,67.06754,11.98,-0.6865118873159567
2006-10-31,93.6,63.46447,11.1,-0.5534366388372268
2006-11-30,92.1,62.51984,10.91,-0.6048608613252805
2006-12-31,91.7,63.37041,11.56,-0.5792450454367535
2007-01-31,96.9,79.01967,10.42,-0.39520874322482397
2007-02-28,91.3,57.20262,15.42,-0.4581666499223485
2007-03-31,88.4,69.88729,14.64,-0.4743356236983578
2007-04-30,87.1,62.5017,14.22,-0.5765103963758292
2007-05-31,88.3,74.68187,13.05,-0.5147831606032606
2007-06-30,85.3,73.29654,16.23,-0.45358766284271984
2007-07-31,90.4,59.32398,23.52,-0.0998146706902459
2007-08-31,83.4,89.10405,23.38,-0.06615181313018952
2007-09-30,83.4,100.74438,18.0,-0.22700835265357386
2007-10-31,80.9,89.45453,18.53,-0.34273822078557986
2007-11-30,76.1,102.44111,22.87,-0.1718346930402228
2007-12-31,75.5,108.5438,22.5,-0.16017084348389252
2008-01-31,78.4,144.98473,26.2,0.33247701738068486
2008-02-29,70.8,108.10469,26.54,-0.09461695864367758
2008-03-31,69.5,111.71236,25.61,-0.14262068101291916
2008-04-30,62.6,102.19691,20.79,-0.5933729140500104
2008-05-31,59.8,94.28403,17.83,-0.8499949356464686
2008-06-30,56.4,94.55676,23.95,-0.6542683157055017
2008-07-31,61.2,109.78897,22.94,-0.47695880241717264
2008-08-31,63.0,95.87076,20.65,-0.6344295296528017
2008-09-30,70.3,187.74031,39.39,1.0316506766067874
2008-10-31,57.6,189.91728,59.89,1.6644739027668265
2008-11-30,55.3,148.84258,55.84,1.1380109517160621
2008-12-31,60.1,145.99467,40.0,0.5197830223266978
2009-01-31,61.2,171.94623,44.84,0.946728410238146
2009-02-28,56.3,187.11403,46.35,1.002933613020008
2009-03-31,57.3,166.90338,44.14,0.7855800749439051
2009-04-30,65.1,131.85612,36.5,0.38349613568582996
2009-05-31,68.7,138.80585,28.92,0.17747063902865554
2009-06-30,70.8,130.93349,26.35,0.05705886539872573
2009-07-31,66.0,126.28215,25.92,-0.11090440954303386
2009-08-31,65.7,152.55009,26.01,0.07029045011762869
2009-09-30,73.5,145.44437,25.61,0.19076031171778773
2009-10-31,70.6,138.13055,30.69,0.2984207996769563
2009-11-30,67.4,116.16232,24.51,-0.2116979431573844
2009-12-31,72.5,121.22102,21.68,-0.1806107046592377
2010-01-31,74.4,149.35928,24.62,0.1953412741614513
2010-02-28,73.6,132.79865,19.5,-0.17106504048225532
2010-03-31,73.6,137.47002,17.59,-0.2243898470199671
2010-04-30,72.2,137.07739,22.05,-0.05987365409257117
2010-05-31,73.6,151.10342,32.07,0.524154580696773
2010-06-30,76.0,140.56915,34.54,0.6195377192438946
2010-07-31,67.8,180.01445,23.5,0.20062288036695985
2010-08-31,68.9,147.3091,26.05,0.11259053478603336
2010-09-30,68.2,182.1467,23.7,0.2342676031546862
2010-10-31,67.7,163.42491,21.2,-0.02193737669396655
2010-11-30,71.6,179.13557,23.54,0.2880328080786862
2010-12-31,74.5,165.40785,17.75,0.000664271718376519
2011-01-31,74.2,142.17046,19.53,-0.08943802619187625
2011-02-28,77.5,145.5089,18.35,-0.03950630947065003
2011-03-31,67.5,174.35437,17.74,-0.10604860588497496
2011-04-30,69.8,157.4959,14.75,-0.30364246999959943
2011-05-31,74.3,126.19207,15.45,-0.3831314966607123
2011-06-30,71.5,158.08862,16.52,-0.1786219916495567
2011-07-31,63.7,197.91635,25.25,0.3061614075972167
2011-08-31,55.8,245.12672,31.62,0.7339473009016277
2011-09-30,59.5,204.62979,42.96,1.050324643392466
2011-10-31,60.8,159.73958,29.96,0.18050371730003778
2011-11-30,63.7,166.33902,27.8,0.1994803505064052
2011-12-31,69.9,189.39836,23.4,0.31270084025926076
2012-01-31,75.0,178.28653,19.44,0.17933492576582952
2012-02-29,75.3,149.63708,18.43,-0.06005572811128685
2012-03-31,76.2,137.55312,15.5,-0.25524277008619667
2012-04-30,76.4,136.59669,17.15,-0.18273379063664041
2012-05-31,79.3,158.56197,24.06,0.35303169500832404
2012-06-30,73.2,194.61058,17.08,0.14404235103000337
2012-07-31,72.3,184.8797,18.93,0.1374114431566442
2012-08-31,74.3,152.35345,17.47,-0.10842289466863997
2012-09-30,78.3,175.27705,15.73,0.07064071965607999
2012-10-31,82.6,165.94449,18.6,0.23838128444846018
2012-11-30,82.7,187.49065,15.87,0.26895019091888167
2012-12-31,72.9,192.82516,18.02,0.166645494636779
2013-01-31,73.8,157.53331,14.28,-0.2279644714105374
2013-02-28,77.6,114.65411,15.51,-0.3817148622518289
2013-03-31,78.6,124.94081,12.7,-0.4120500471370388
2013-04-30,76.4,118.71048,13.52,-0.4719452001470367
2013-05-31,84.5,104.30455,16.3,-0.25209829079370066
2013-06-30,84.1,114.61613,16.86,-0.16413056231974363
2013-07-31,85.1,94.03991,13.45,-0.4381535302186507
2013-08-31,82.1,102.77068,17.01,-0.2888173545014247
2013-09-30,77.5,144.40178,16.6,-0.12617828562373987
2013-10-31,73.2,171.02225,13.75,-0.1716681026544107
2013-11-30,75.1,89.90614,13.7,-0.697412910072039
2013-12-31,82.5,104.60212,13.72,-0.41463478350299954
2014-01-31,81.2,93.50074,18.41,-0.3125015554217461
2014-02-28,81.6,88.98534,14.0,-0.5333658497832526
2014-03-31,80.0,93.4676,13.88,-0.5459562206291689
2014-04-30,84.1,91.11802,13.41,-0.48461807320481426
2014-05-31,81.9,90.39224,11.4,-0.6334689538190464
2014-06-30,82.5,81.00762,11.57,-0.6771868849768881
2014-07-31,81.8,76.64491,16.95,-0.4821525805066405
2014-08-31,82.5,71.26215,11.98,-0.727107938444225
2014-09-30,84.6,84.33692,16.31,-0.38939106476660346
2014-10-31,86.9,100.20665,14.03,-0.3252447092765254
2014-11-30,88.8,88.56004,13.33,-0.392668263140102
2014-12-31,93.6,85.1875,19.2,-0.035758332384724416
2015-01-31,98.1,117.16062,20.97,0.37715471325472655
2015-02-28,95.4,100.31974,13.34,-0.15027280773402502
2015-03-31,93.0,105.21815,15.29,-0.08593493866321905
2015-04-30,95.9,109.64379,14.55,-0.018194521385106133
2015-05-31,90.7,101.01895,13.84,-0.23633369732025242
2015-06-30,96.1,108.9528,18.23,0.14770255290780773
2015-07-31,93.1,98.91843,12.12,-0.27066252209718883
2015-08-31,91.9,129.69531,28.43,0.6517430243436191
2015-09-30,87.2,138.72168,24.5,0.42440130738579546
2015-10-31,90.0,102.89401,15.07,-0.18462215219186343
2015-11-30,91.3,92.10043,16.13,-0.1811972870923826
2015-12-31,92.6,99.34261,18.21,-0.005186137175296396
2016-01-31,92.0,119.01518,20.2,0.2081320920972023
2016-02-29,91.7,114.62456,20.55,0.1858477249960415
2016-03-31,91.0,104.19081,13.95,-0.20186454147523478
2016-04-30,89.0,84.25134,15.7,-0.31122784150063915
2016-05-31,94.7,82.04127,14.19,-0.2571576718151991
2016-06-30,93.5,162.62912,15.63,0.34445490608733315
2016-07-31,90.0,121.96465,11.87,-0.19503530265356586
2016-08-31,89.8,91.8289,13.42,-0.3415139259907427
2016-09-30,91.2,79.80896,13.29,-0.3979346248566795
2016-10-31,87.2,92.51784,17.06,-0.23535828450441984
2016-11-30,93.8,169.37782,13.33,0.2953733442724733
2016-12-31,98.2,115.15205,14.04,0.05302406085332582
2017-01-31,98.5,134.86954,11.99,0.10624586361369966
2017-02-28,96.3,133.33147,12.92,0.08424656758590832
2017-03-31,96.9,119.77617,12.37,-0.0212086478378329
2017-04-30,97.0,121.57059,10.82,-0.07608146640324198
2017-05-31,97.1,104.17097,10.41,-0.21428479260361386
2017-06-30,95.0,98.75896,11.18,-0.2682750723431313
2017-07-31,93.4,110.75359,10.26,-0.2642027882148774
2017-08-31,96.8,109.17826,10.59,-0.17826705723304237
2017-09-30,95.1,96.75076,9.51,-0.35524995947669374
2017-10-31,100.7,102.16058,10.18,-0.15182082932695348
2017-11-30,98.5,94.4896,11.28,-0.20920421369929051
2017-12-31,95.9,111.49722,11.04,-0.16343713966111464
2018-01-31,95.7,123.65155,13.54,0.029762836671298976
2018-02-28,99.7,94.00742,19.85,0.20278132658158224
2018-03-31,101.4,136.33432,19.97,0.5463543763403391
2018-04-30,98.8,108.21374,15.93,0.1040256974535702
2018-05-31,98.0,124.93665,15.43,0.17954456113104564
2018-06-30,98.2,108.6274,16.09,0.09965220080773439
2018-07-31,97.9,133.08626,12.83,0.11710997074939773
2018-08-31,96.2,99.13562,12.86,-0.1609046751023574
2018-09-30,100.1,102.6602,12.12,-0.07533759348201015
2018-10-31,98.6,111.51256,21.23,0.3613074236357581
2018-11-30,97.5,130.22386,18.07,0.32360878193145637
2018-12-31,98.3,166.2868,25.42,0.9274497815402202
2019-01-31,91.2,201.032,16.57,0.6008488299005209
2019-02-28,93.8,106.90066,14.78,-0.0777976550089657
2019-03-31,98.4,140.24738,13.71,0.21912757209631475
2019-04-30,97.2,98.73669,13.12,-0.12783100976302317
2019-05-31,100.0,122.53876,18.71,0.3588985854495715
2019-06-30,98.2,150.11678,15.08,0.345341585931626
2019-07-31,98.4,149.9729,16.12,0.3960515437852652
2019-08-31,89.8,190.46324,18.98,0.601509099726483
2019-09-30,93.2,134.36179,16.24,0.16629515115496468
2019-10-31,95.5,118.48822,13.22,-0.025737989111209243
2019-11-30,96.8,131.7507,12.62,0.0717005601631951
2019-12-31,99.3,143.46724,13.78,0.2666210930088085
2020-01-31,99.8,131.39111,18.84,0.4220667898270158
2020-02-29,101.0,160.51564,40.11,1.6144648574111244
2020-03-31,89.1,283.14719,53.54,2.793356976760395
2020-04-30,71.8,268.61639,34.15,1.3993199027078347
2020-05-31,72.3,350.45984,27.51,1.6865072991512706
2020-06-30,78.1,231.25978,30.43,1.1215364534666845
2020-07-31,72.5,305.96353,24.46,1.2414918817978604
2020-08-31,74.1,224.42636,26.41,0.795718392833685
2020-09-30,80.4,218.05827,26.37,0.9013697038716616
2020-10-31,81.8,249.17361,38.02,1.6788433608198179
2020-11-30,76.9,246.70712,20.57,0.7564347208742053
2020-12-31,80.7,246.12613,22.75,0.942419996610576
2021-01-31,79.0,207.91243,33.09,1.099319898177739
