Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1991-01-31,66.8,175.6586,20.91,0.03208306403250891
1991-02-28,70.4,115.21345,21.23,-0.29408939153873864
1991-03-31,87.7,116.0257,16.88,-0.06524058877965004
1991-04-30,81.8,107.24168,18.24,-0.20905586757560699
1991-05-31,78.3,94.75868,15.93,-0.48620875592649665
1991-06-30,82.1,96.93761,19.55,-0.21571349904844306
1991-07-31,82.9,93.53158,15.18,-0.4172571160837924
1991-08-31,82.0,100.59554,14.46,-0.42149018743677064
1991-09-30,83.0,117.04781,15.85,-0.218232267157393
1991-10-31,78.3,105.54142,15.48,-0.4301648717623856
1991-11-30,69.1,122.24915,20.26,-0.3194701094859511
1991-12-31,68.2,139.99911,19.31,-0.2584356271489592
1992-01-31,67.5,109.20084,17.4,-0.5793755904168486
1992-02-29,68.8,125.53677,16.68,-0.46470458580894985
1992-03-31,76.0,91.70583,16.18,-0.5522618985139182
1992-04-30,77.2,87.5823,15.53,-0.5816546186813503
1992-05-31,79.2,96.87495,13.86,-0.5426613794951262
1992-06-30,80.4,122.34917,13.35,-0.3562815984385986
1992-07-31,76.6,120.91493,13.17,-0.4665766255859521
1992-08-31,76.1,115.90752,13.58,-0.49565949518912933
1992-09-30,75.6,127.01962,14.28,-0.3976014933202941
1992-10-31,73.3,138.52179,16.15,-0.28768562218381555
1992-11-30,85.3,118.77686,13.01,-0.2781956806646428
1992-12-31,91.0,106.86791,12.57,-0.24423664637566156
1993-01-31,89.3,102.53033,12.42,-0.3228648024556528
1993-02-28,86.6,119.96253,13.16,-0.23156221282317882
1993-03-31,85.9,121.55787,12.53,-0.26559993389800673
1993-04-30,85.6,109.25684,12.42,-0.3648762660402715
1993-05-31,80.3,133.58966,13.47,-0.27374867317944934
1993-06-30,81.5,126.04877,11.26,-0.3975854396113359
1993-07-31,77.0,117.58451,11.73,-0.5453126503572251
1993-08-31,77.3,106.03236,11.85,-0.6143980668883242
1993-09-30,77.9,106.27469,12.99,-0.5468076941363644
1993-10-31,82.7,84.48769,11.46,-0.6536465668507809
1993-11-30,81.2,84.55661,13.76,-0.5859026770625545
1993-12-31,88.2,77.52033,11.66,-0.5607351655930443
1994-01-31,94.3,80.0098,10.63,-0.44176068599977275
1994-02-28,93.2,94.5927,14.87,-0.17423793668136378
1994-03-31,91.5,87.00632,20.45,-0.01779180895625505
1994-04-30,92.6,100.41637,13.77,-0.19709690971863716
1994-05-31,92.8,96.52731,13.03,-0.253104159824182
1994-06-30,91.2,92.37978,14.97,-0.23383629826146132
1994-07-31,89.0,85.37095,11.13,-0.5096689026909105
1994-08-31,91.7,92.82606,11.97,-0.35368099960975785
1994-09-30,91.5,90.63003,14.28,-0.270029427579501
1994-10-31,92.7,76.499,14.56,-0.3283614214569474
1994-11-30,91.6,91.77528,15.95,-0.18428919968855517
1994-12-31,95.1,91.79501,13.2,-0.22323169176920996
1995-01-31,97.6,107.95494,11.96,-0.10416130137789432
1995-02-28,95.1,86.32307,11.75,-0.32726211819348466
1995-03-31,90.3,78.09662,13.37,-0.4287790217177257
1995-04-30,92.5,65.99178,11.75,-0.5341226743599815
1995-05-31,89.8,74.70236,12.85,-0.4883305487032396
1995-06-30,92.7,79.67356,11.38,-0.4491147752936547
1995-07-31,94.4,83.0381,13.49,-0.2890989059327153
1995-08-31,96.2,66.76376,11.52,-0.44940208917795293
1995-09-30,88.9,75.22517,12.74,-0.5113831631817597
1995-10-31,90.2,80.62605,13.83,-0.3925825814891905
1995-11-30,88.2,90.53282,11.58,-0.47224706599243743
1995-12-31,91.0,84.34723,12.52,-0.40587038211206233
1996-01-31,89.3,90.66318,12.53,-0.40189604521935207
1996-02-29,88.5,75.83463,17.04,-0.32309568632516217
1996-03-31,93.7,72.65244,18.88,-0.13680032777135007
1996-04-30,92.7,69.19065,15.83,-0.32288560688585405
1996-05-31,89.4,69.42779,16.07,-0.3903259357827748
1996-06-30,92.4,81.1797,13.68,-0.3421348822291869
1996-07-31,94.7,73.61083,19.46,-0.07967525732142533
1996-08-31,95.3,83.65826,17.01,-0.10437851457524862
1996-09-30,94.7,77.97563,16.95,-0.16182981252388956
1996-10-31,96.5,64.19595,18.11,-0.16350970714039817
1996-11-30,99.2,74.20866,17.14,-0.07093970868918363
1996-12-31,96.9,69.97417,20.92,0.013627885017869537
1997-01-31,97.4,74.96831,19.47,-0.004222449040198467
1997-02-28,99.7,87.69729,21.1,0.21498097655342419
1997-03-31,100.0,75.01231,22.14,0.17931312812021247
1997-04-30,101.4,75.45429,20.06,0.12267120641193313
1997-05-31,103.2,73.45813,19.19,0.11295815834756434
1997-06-30,104.5,78.48298,21.53,0.28539474941794074
1997-07-31,107.1,73.89487,21.48,0.31364550946577446
1997-08-31,104.4,63.80988,24.76,0.32460124521583417
1997-09-30,106.0,61.15956,22.91,0.2612774954424251
1997-10-31,105.6,83.65215,35.09,0.9593324910841393
1997-11-30,107.2,78.39389,27.43,0.6158825074769364
1997-12-31,102.1,88.74448,24.01,0.4115812286395049
1998-01-31,106.6,91.04063,21.47,0.42242770235760724
1998-02-28,110.4,88.81944,18.55,0.367235650614629
1998-03-31,106.5,78.38832,24.22,0.4543174637814036
1998-04-30,108.7,73.20014,21.18,0.3339702875152423
1998-05-31,106.5,75.85511,21.32,0.30578004083516974
1998-06-30,105.6,76.28635,19.71,0.21452270486788247
1998-07-31,105.2,88.17701,24.8,0.5182285794821813
1998-08-31,104.4,101.40807,44.28,1.4698260801154792
1998-09-30,100.9,123.96147,40.95,1.394691918599932
1998-10-31,97.4,109.88135,28.05,0.6292859205818637
1998-11-30,102.7,92.94632,26.01,0.545926070027888
1998-12-31,100.5,91.40618,24.42,0.410131114499674
1999-01-31,103.9,98.64504,26.25,0.6261303423759109
1999-02-28,108.1,82.38359,27.88,0.6861836000672987
1999-03-31,105.7,66.00053,23.26,0.30403475487735304
1999-04-30,104.6,67.53295,25.07,0.36975571915222066
1999-05-31,106.8,67.08853,25.39,0.4343077004212872
1999-06-30,107.3,73.01112,21.09,0.2946704604589382
1999-07-31,106.0,79.81312,24.64,0.47120657738701865
1999-08-31,104.5,69.55318,24.45,0.3537076820109559
1999-09-30,107.2,69.81623,25.41,0.4642009536643356
1999-10-31,103.2,62.71155,22.2,0.17246689742050766
1999-11-30,107.2,82.06383,24.18,0.49548237924127875
1999-12-31,105.4,83.80947,24.64,0.48495697458659137
2000-01-31,112.0,89.20154,24.95,0.6969344167105999
2000-02-29,111.3,77.60139,23.37,0.5267245683855096
2000-03-31,107.1,77.54831,24.11,0.4579507487555426
2000-04-30,109.2,76.05923,26.2,0.5924043505225581
2000-05-31,110.7,97.98621,23.65,0.6690689249494755
2000-06-30,106.4,92.96502,19.54,0.34427985185023874
2000-07-31,108.3,79.44698,20.74,0.348675179980128
2000-08-31,107.3,66.58134,16.84,0.057755491940061465
2000-09-30,106.8,75.14165,20.57,0.2742186068989676
2000-10-31,105.8,84.66173,23.63,0.4551885772671991
2000-11-30,107.6,125.06754,29.65,1.0558702057658287
2000-12-31,98.4,115.26872,26.85,0.6375882248555943
2001-01-31,94.7,111.41604,22.02,0.30317395467158464
2001-02-28,90.6,110.91785,28.35,0.48543326723224406
2001-03-31,91.5,116.02695,28.64,0.5564504578301562
2001-04-30,88.4,122.67341,25.48,0.38608539139259895
2001-05-31,92.0,100.42902,22.64,0.18794541217057725
2001-06-30,92.6,86.39027,19.06,-0.05811163373881615
2001-07-31,92.4,102.13185,21.62,0.16374623404648062
2001-08-31,91.5,84.28912,24.92,0.16429707725668455
2001-09-30,81.8,188.05949,31.93,0.9794697134251041
2001-10-31,82.7,173.14337,33.56,0.9691163832506909
2001-11-30,83.9,130.57564,23.84,0.2591562929407782
2001-12-31,88.8,117.23659,23.8,0.2816330267992329
2002-01-31,93.0,116.83746,21.09,0.25848207160250175
2002-02-28,90.7,87.60069,21.59,0.018381290406042233
2002-03-31,95.7,83.44043,17.4,-0.07866719057916678
2002-04-30,93.0,88.5661,21.91,0.09533287656093975
2002-05-31,96.9,86.29886,19.98,0.08682437452423424
2002-06-30,92.4,93.61022,25.4,0.2736803298972405
2002-07-31,88.1,110.30517,32.03,0.586285012943294
2002-08-31,87.6,116.01482,32.64,0.6420557577279457
2002-09-30,86.1,124.04314,39.69,0.9800588296331453
2002-10-31,80.6,111.88597,31.14,0.37573513247750095
2002-11-30,84.2,123.28438,27.5,0.37965949896160617
2002-12-31,86.7,122.22167,28.62,0.48313213440934916
2003-01-31,82.4,138.9534,31.17,0.6122429762944336
2003-02-28,79.9,126.72774,29.63,0.39581091232967475
2003-03-31,77.6,163.5238,29.15,0.5788962256310509
2003-04-30,86.0,135.62755,21.21,0.2273230340122283
2003-05-31,92.1,102.61982,19.47,0.06310228631903017
2003-06-30,89.7,95.8273,19.52,-0.04084660440773016
2003-07-31,90.9,91.74151,19.49,-0.04204881062882287
2003-08-31,89.3,95.67181,18.63,-0.09171885315618684
2003-09-30,87.7,106.11576,22.72,0.12764607724118213
2003-10-31,89.6,88.04379,16.1,-0.25238279412562675
2003-11-30,93.7,84.91824,16.32,-0.16529034437646056
2003-12-31,92.6,91.73699,18.31,-0.054050519591735825
2004-01-31,103.8,96.56646,16.63,0.17573447133264608
2004-02-29,94.4,99.4573,14.55,-0.1251579986922388
2004-03-31,95.8,96.78947,16.74,-0.01149714315016076
2004-04-30,94.2,94.11528,17.19,-0.0489085491407709
2004-05-31,90.2,92.32118,15.5,-0.23460150060889765
2004-06-30,95.6,85.34598,14.34,-0.20541901396391826
2004-07-31,96.7,87.54419,15.32,-0.11908241042374501
2004-08-31,95.9,85.92587,15.29,-0.15126301376867748
2004-09-30,94.2,100.01189,13.34,-0.1805729050898592
2004-10-31,91.7,105.69511,16.27,-0.06894257216541194
2004-11-30,92.8,95.24085,13.24,-0.25275067471717444
2004-12-31,97.1,77.59644,13.29,-0.2712224490483594
2005-01-31,95.5,73.91848,12.82,-0.3571724254267208
2005-02-28,94.1,58.95005,12.08,-0.5303426584922112
2005-03-31,92.6,57.55796,14.02,-0.48915213115661316
2005-04-30,87.7,74.56597,15.31,-0.4293659235711389
2005-05-31,86.9,70.50812,13.29,-0.5684365852028157
2005-06-30,96.0,74.56133,12.04,-0.3756421054818983
2005-07-31,96.5,68.71645,11.57,-0.42606460190436596
2005-08-31,89.1,64.39586,12.6,-0.5894848179680782
2005-09-30,76.9,91.40606,11.92,-0.7244458943057518
2005-10-31,74.2,76.16368,15.32,-0.7445851598565735
2005-11-30,81.6,72.21599,12.06,-0.7401149077884694
2005-12-31,91.5,78.04893,12.07,-0.45860103658387336
2006-01-31,91.2,79.17535,12.95,-0.41826211855570244
2006-02-28,86.7,72.69299,12.34,-0.6006039607459587
2006-03-31,88.9,64.22933,11.39,-0.6500031864883539
2006-04-30,87.4,79.76153,11.59,-0.5674029438805542
2006-05-31,79.1,70.83626,16.44,-0.6131652316528845
2006-06-30,84.9,79.49433,13.08,-0.5627389261712797
2006-07-31,84.7,80.56231,14.95,-0.475804144114254
2006-08-31,82.0,72.76997,12.31,-0.7152466708526516
2006-09-30,85.4,67.06754,11.98,-0.6881162755554752
2006-10-31,93.6,63.46447,11.1,-0.5546407838682462
2006-11-30,92.1,62.51984,10.91,-0.6062139917778716
2006-12-31,91.7,63.37041,11.56,-0.5806080405557944
2007-01-31,96.9,79.01967,10.42,-0.39525258772365984
2007-02-28,91.3,57.20262,15.42,-0.4601006858137347
2007-03-31,88.4,69.88729,14.64,-0.4756985222815844
2007-04-30,87.1,62.5017,14.22,-0.5783698486424488
2007-05-31,88.3,74.68187,13.05,-0.5157987611658973
2007-06-30,85.3,73.29654,16.23,-0.45504430431288206
2007-07-31,90.4,59.32398,23.52,-0.10207998422323665
2007-08-31,83.4,89.10405,23.38,-0.06717129461375448
2007-09-30,83.4,100.74438,18.0,-0.227094382209358
2007-10-31,80.9,89.45453,18.53,-0.3436753919513724
2007-11-30,76.1,102.44111,22.87,-0.17256210286549564
2007-12-31,75.5,108.5438,22.5,-0.16056883563061528
2008-01-31,78.4,144.98473,26.2,0.3342077184807744
2008-02-29,70.8,108.10469,26.54,-0.09556022296657407
2008-03-31,69.5,111.71236,25.61,-0.1434000538687781
2008-04-30,62.6,102.19691,20.79,-0.5949457391309001
2008-05-31,59.8,94.28403,17.83,-0.8520754832602249
2008-06-30,56.4,94.55676,23.95,-0.656863847295517
2008-07-31,61.2,109.78897,22.94,-0.47829320358193606
2008-08-31,63.0,95.87076,20.65,-0.6363338308014646
2008-09-30,70.3,187.74031,39.39,1.034656855299607
2008-10-31,57.6,189.91728,59.89,1.6657376138757962
2008-11-30,55.3,148.84258,55.84,1.1369363338391227
2008-12-31,60.1,145.99467,40.0,0.5196413025045864
2009-01-31,61.2,171.94623,44.84,0.9479293490664805
2009-02-28,56.3,187.11403,46.35,1.0046004571698994
2009-03-31,57.3,166.90338,44.14,0.7862540135623507
2009-04-30,65.1,131.85612,36.5,0.3830512039154999
2009-05-31,68.7,138.80585,28.92,0.17804282146891207
2009-06-30,70.8,130.93349,26.35,0.05744505203082003
2009-07-31,66.0,126.28215,25.92,-0.11109776950937189
2009-08-31,65.7,152.55009,26.01,0.07159118309427381
2009-09-30,73.5,145.44437,25.61,0.19220788682280435
2009-10-31,70.6,138.13055,30.69,0.2989994621956121
2009-11-30,67.4,116.16232,24.51,-0.21231171302738086
2009-12-31,72.5,121.22102,21.68,-0.18044295841686522
2010-01-31,74.4,149.35928,24.62,0.19712527895246026
2010-02-28,73.6,132.79865,19.5,-0.17004633389437565
2010-03-31,73.6,137.47002,17.59,-0.22300858507489374
2010-04-30,72.2,137.07739,22.05,-0.05882749295656644
2010-05-31,73.6,151.10342,32.07,0.5256238386495627
2010-06-30,76.0,140.56915,34.54,0.6204439356664181
2010-07-31,67.8,180.01445,23.5,0.2037783463279029
2010-08-31,68.9,147.3091,26.05,0.11380712779748381
2010-09-30,68.2,182.1467,23.7,0.2375643209586171
2010-10-31,67.7,163.42491,21.2,-0.019636976158039405
2010-11-30,71.6,179.13557,23.54,0.29139782662183017
2010-12-31,74.5,165.40785,17.75,0.0037156518580368225
2011-01-31,74.2,142.17046,19.53,-0.08783735192783
2011-02-28,77.5,145.5089,18.35,-0.03742768016112772
2011-03-31,67.5,174.35437,17.74,-0.10296255072133731
2011-04-30,69.8,157.4959,14.75,-0.30122798157306335
2011-05-31,74.3,126.19207,15.45,-0.3822506300923599
2011-06-30,71.5,158.08862,16.52,-0.17614149574569096
2011-07-31,63.7,197.91635,25.25,0.309984514773556
2011-08-31,55.8,245.12672,31.62,0.7396472413554402
2011-09-30,59.5,204.62979,42.96,1.0533893656461604
2011-10-31,60.8,159.73958,29.96,0.18169091113871563
2011-11-30,63.7,166.33902,27.8,0.201353888050111
2011-12-31,69.9,189.39836,23.4,0.3165488081379629
2012-01-31,75.0,178.28653,19.44,0.18308388163562106
2012-02-29,75.3,149.63708,18.43,-0.05789409052494032
2012-03-31,76.2,137.55312,15.5,-0.2535761198122042
2012-04-30,76.4,136.59669,17.15,-0.18118846578714573
2012-05-31,79.3,158.56197,24.06,0.3557132589666745
2012-06-30,73.2,194.61058,17.08,0.1487252863118915
2012-07-31,72.3,184.8797,18.93,0.1413799910763975
2012-08-31,74.3,152.35345,17.47,-0.10612675184639693
2012-09-30,78.3,175.27705,15.73,0.07462289877988763
2012-10-31,82.6,165.94449,18.6,0.24198172870736112
2012-11-30,82.7,187.49065,15.87,0.27393568187017286
2012-12-31,72.9,192.82516,18.02,0.1711589922284892
2013-01-31,73.8,157.53331,14.28,-0.22524896134017589
2013-02-28,77.6,114.65411,15.51,-0.38127637324762204
2013-03-31,78.6,124.94081,12.7,-0.4108116832393855
2013-04-30,76.4,118.71048,13.52,-0.47125868975502233
2013-05-31,84.5,104.30455,16.3,-0.25182025424114224
2013-06-30,84.1,114.61613,16.86,-0.16331087738524064
2013-07-31,85.1,94.03991,13.45,-0.43828984322890197
2013-08-31,82.1,102.77068,17.01,-0.28882804560302094
2013-09-30,77.5,144.40178,16.6,-0.12407902876821664
2013-10-31,73.2,171.02225,13.75,-0.1681882653852905
2013-11-30,75.1,89.90614,13.7,-0.6984906904090306
2013-12-31,82.5,104.60212,13.72,-0.4143527918706016
2014-01-31,81.2,93.50074,18.41,-0.31317820769729754
2014-02-28,81.6,88.98534,14.0,-0.5340626969658144
2014-03-31,80.0,93.4676,13.88,-0.5464984887604718
2014-04-30,84.1,91.11802,13.41,-0.4849904636203175
2014-05-31,81.9,90.39224,11.4,-0.6339379523068797
2014-06-30,82.5,81.00762,11.57,-0.6781654303185084
2014-07-31,81.8,76.64491,16.95,-0.4836920119639799
2014-08-31,82.5,71.26215,11.98,-0.7286699279315002
2014-09-30,84.6,84.33692,16.31,-0.3902613984082212
2014-10-31,86.9,100.20665,14.03,-0.3249281831494734
2014-11-30,88.8,88.56004,13.33,-0.3928602760805006
2014-12-31,93.6,85.1875,19.2,-0.03609800270183975
2015-01-31,98.1,117.16062,20.97,0.3788891609303579
2015-02-28,95.4,100.31974,13.34,-0.14932960346863192
2015-03-31,93.0,105.21815,15.29,-0.08496844811530763
2015-04-30,95.9,109.64379,14.55,-0.01673609673263121
2015-05-31,90.7,101.01895,13.84,-0.23569868628853366
2015-06-30,96.1,108.9528,18.23,0.14895680273245973
2015-07-31,93.1,98.91843,12.12,-0.2699001129363076
2015-08-31,91.9,129.69531,28.43,0.6534135274436655
2015-09-30,87.2,138.72168,24.5,0.4264595024088253
2015-10-31,90.0,102.89401,15.07,-0.183986522885917
2015-11-30,91.3,92.10043,16.13,-0.1811474212542715
2015-12-31,92.6,99.34261,18.21,-0.0047283134765909824
2016-01-31,92.0,119.01518,20.2,0.20958995713666392
2016-02-29,91.7,114.62456,20.55,0.18701402667686082
2016-03-31,91.0,104.19081,13.95,-0.20103070408287638
2016-04-30,89.0,84.25134,15.7,-0.3117698817318894
2016-05-31,94.7,82.04127,14.19,-0.2573610075609374
2016-06-30,93.5,162.62912,15.63,0.3487597175814838
2016-07-31,90.0,121.96465,11.87,-0.19314196054279967
2016-08-31,89.8,91.8289,13.42,-0.3414522139172882
2016-09-30,91.2,79.80896,13.29,-0.3984651314960705
2016-10-31,87.2,92.51784,17.06,-0.2356122920760788
2016-11-30,93.8,169.37782,13.33,0.3002004247896258
2016-12-31,98.2,115.15205,14.04,0.054984486378049945
2017-01-31,98.5,134.86954,11.99,0.1094664895294181
2017-02-28,96.3,133.33147,12.92,0.0871813866175772
2017-03-31,96.9,119.77617,12.37,-0.01898974914554082
2017-04-30,97.0,121.57059,10.82,-0.07367690706400853
2017-05-31,97.1,104.17097,10.41,-0.2128597701679534
2017-06-30,95.0,98.75896,11.18,-0.26734525566445616
2017-07-31,93.4,110.75359,10.26,-0.26264522925702266
2017-08-31,96.8,109.17826,10.59,-0.17658186439983928
2017-09-30,95.1,96.75076,9.51,-0.3543485944065403
2017-10-31,100.7,102.16058,10.18,-0.15025243794950974
2017-11-30,98.5,94.4896,11.28,-0.20828453796336469
2017-12-31,95.9,111.49722,11.04,-0.16170173029456322
2018-01-31,95.7,123.65155,13.54,0.0320664255304027
2018-02-28,99.7,94.00742,19.85,0.20334138189446008
2018-03-31,101.4,136.33432,19.97,0.5494738734398162
2018-04-30,98.8,108.21374,15.93,0.10553484929846459
2018-05-31,98.0,124.93665,15.43,0.1819898132721263
2018-06-30,98.2,108.6274,16.09,0.10113611763277075
2018-07-31,97.9,133.08626,12.83,0.12014541105606964
2018-08-31,96.2,99.13562,12.86,-0.15995150788991633
2018-09-30,100.1,102.6602,12.12,-0.07387557273668048
2018-10-31,98.6,111.51256,21.23,0.3627371644504421
2018-11-30,97.5,130.22386,18.07,0.32619758527386233
2018-12-31,98.3,166.2868,25.42,0.931823886142514
2019-01-31,91.2,201.032,16.57,0.6071703557786964
2019-02-28,93.8,106.90066,14.78,-0.07665396423783348
2019-03-31,98.4,140.24738,13.71,0.2225691075381516
2019-04-30,97.2,98.73669,13.12,-0.1268444608176778
2019-05-31,100.0,122.53876,18.71,0.3611845522598438
2019-06-30,98.2,150.11678,15.08,0.3492738197285575
2019-07-31,98.4,149.9729,16.12,0.39993895298431953
2019-08-31,89.8,190.46324,18.98,0.6070061759877535
2019-09-30,93.2,134.36179,16.24,0.16891495824690148
2019-10-31,95.5,118.48822,13.22,-0.023731337717516676
2019-11-30,96.8,131.7507,12.62,0.0745929860575053
2019-12-31,99.3,143.46724,13.78,0.2703075840873067
2020-01-31,99.8,131.39111,18.84,0.4248446204731063
2020-02-29,101.0,160.51564,40.11,1.6179809562639829
2020-03-31,89.1,283.14719,53.54,2.802494100555979
2020-04-30,71.8,268.61639,34.15,1.4073604231341037
2020-05-31,72.3,350.45984,27.51,1.6996368013564414
2020-06-30,78.1,231.25978,30.43,1.1280313721594817
2020-07-31,72.5,305.96353,24.46,1.2522093743459919
2020-08-31,74.1,224.42636,26.41,0.8017364580547586
2020-09-30,80.4,218.05827,26.37,0.9074563099947565
2020-10-31,81.8,249.17361,38.02,1.6862625404124014
2020-11-30,76.9,246.70712,20.57,0.7642171445980207
2020-12-31,80.7,246.12613,22.75,0.9503256789810223
2021-01-31,79.0,207.91243,33.09,1.1043980185463533
