Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1983-12-31,0.7067725853006173,macro,,,,,,,,,,,,,94.2,,,,,0.7067725853006173,,
1984-01-31,1.1272193897758238,macro,,,,,,,,,,,,,100.1,,,,,1.1272193897758238,,
1984-02-29,0.9348115301007298,macro,,,,,,,,,,,,,97.4,,,,,0.9348115301007298,,
1984-03-31,1.1913553430008559,macro,,,,,,,,,,,,,101.0,,,,,1.1913553430008559,,
1984-04-30,0.8421707087756833,macro,,,,,,,,,,,,,96.1,,,,,0.8421707087756833,,
1984-05-31,0.9846950492757537,macro,,,,,,,,,,,,,98.1,,,,,0.9846950492757537,,
1984-06-30,0.7994134066256627,macro,,,,,,,,,,,,,95.5,,,,,0.7994134066256627,,
1984-07-31,0.8778017939007009,macro,,,,,,,,,,,,,96.6,,,,,0.8778017939007009,,
1984-08-31,1.0559572195257887,macro,,,,,,,,,,,,,99.1,,,,,1.0559572195257887,,
1984-09-30,1.1842291259758528,macro,,,,,,,,,,,,,100.9,,,,,1.1842291259758528,,
1984-10-31,0.8564231428256905,macro,,,,,,,,,,,,,96.3,,,,,0.8564231428256905,,
1984-11-30,0.8136658406756699,macro,,,,,,,,,,,,,95.7,,,,,0.8136658406756699,,
1984-12-31,0.6141317639755718,macro,,,,,,,,,,,,,92.9,,,,,0.6141317639755718,,
1985-01-31,0.4660009921025172,macro,,,,,,,,,,,,,96.0,125.22474,,,,0.8350444917506803,0.09695749245435409,
1985-02-28,0.11219950094244263,macro,,,,,,,,,,,,,93.7,99.02081,,,,0.6711415001755996,-0.44674249829071433,
1985-03-31,0.2488272084679041,macro,,,,,,,,,,,,,93.7,112.19051,,,,0.6711415001755996,-0.1734870832397914,
1985-04-30,0.183591736395504,macro,,,,,,,,,,,,,94.6,102.81132,,,,0.7352774534006307,-0.3680939806096227,
1985-05-31,0.2630050732821918,macro,,,,,,,,,,,,,91.8,120.08272,,,,0.5357433767005325,-0.00973323013614886,
1985-06-30,0.5615046943360162,macro,,,,,,,,,,,,,96.5,132.71319,,,,0.8706755768756979,0.25233381179633474,
1985-07-31,0.4235493546675659,macro,,,,,,,,,,,,,94.0,128.00182,,,,0.69252015125061,0.1545785580845218,
1985-08-31,0.3537198712852719,macro,,,,,,,,,,,,,92.4,126.76611,,,,0.5785006788505541,0.12893906371998967,
1985-09-30,0.34305596302252855,macro,,,,,,,,,,,,,92.1,126.76856,,,,0.5571220277755429,0.12898989826951424,
1985-10-31,0.100102328717907,macro,,,,,,,,,,,,,88.4,116.05771,,,,0.29345199785041365,-0.09324734041459964,
1985-11-30,0.25121032999602055,macro,,,,,,,,,,,,,90.9,122.03688,,,,0.47160742347550144,0.030813236516539638,
1985-12-31,0.474369877188362,macro,,,,,,,,,,,,,93.9,133.24392,,,,0.6853939342256069,0.2633458201511171,
1986-01-31,0.7703274349957374,macro,,,,,,,,,,,,,95.6,155.93292,,,,0.8065396236506658,0.734115246340809,
1986-02-28,0.8176877671205383,macro,,,,,,,,,,,,,95.9,159.46768,,,,0.8279182747256771,0.8074572595153993,
1986-03-31,0.7967605667070123,macro,,,,,,,,,,,,,95.1,160.1981,,,,0.7709085385256482,0.8226125948883765,
1986-04-30,0.7339553404673038,macro,,,,,,,,,,,,,96.2,150.36626,,,,0.8492969258006875,0.61861375513392,
1986-05-31,0.5001509686964006,macro,,,,,,,,,,,,,94.8,132.63792,,,,0.7495298874506379,0.25077204994216346,
1986-06-30,0.5554381428469353,macro,,,,,,,,,,,,,99.3,122.51177,,,,1.0702096535757961,0.04066663211807447,
1986-07-31,0.5981041688909661,macro,,,,,,,,,,,,,97.7,132.11963,,,,0.9561901811757402,0.24001815660619186,
1986-08-31,0.45095590683265013,macro,,,,,,,,,,,,,94.9,127.5525,,,,0.756656104475642,0.14525570918965827,
1986-09-30,0.39039294866242596,macro,,,,,,,,,,,,,91.9,132.01833,,,,0.5428695937255366,0.2379163035993154,
1986-10-31,0.30945881540581033,macro,,,,,,,,,,,,,95.6,111.50927,,,,0.8065396236506658,-0.18762199283904507,
1986-11-30,0.19623297626278408,macro,,,,,,,,,,,,,91.4,115.02029,,,,0.507238508600519,-0.11477255607495088,
1986-12-31,0.05149375722175625,macro,,,,,,,,,,,,,89.1,108.96811,,,,0.3433355170254374,-0.2403480025819249,
1987-01-31,0.23419776582804394,macro,,,,,,,,,,,,,90.4,122.11428,,,,0.4359763383504839,0.03241919330560398,
1987-02-28,0.09252546420862402,macro,,,,,,,,,,,,,90.2,109.14523,,,,0.4217239043004767,-0.23667297588322864,
1987-03-31,0.24814498509294566,macro,,,,,,,,,,,,,90.8,122.08486,,,,0.46448120645049734,0.03180876373539397,
1987-04-30,0.20295298318040816,macro,,,,,,,,,,,,,92.8,110.85971,,,,0.6070055469505676,-0.2010995805897513,
1987-05-31,0.1339063302940552,macro,,,,,,,,,,,,,91.1,110.04291,,,,0.4858598575255077,-0.21804719693739733,
1987-06-30,0.2634701965821166,macro,,,,,,,,,,,,,91.5,121.15791,,,,0.5143647256255222,0.012575667538711113,
1987-07-31,0.18821468521417895,macro,,,,,,,,,,,,,93.7,106.348,,,,0.6711415001755996,-0.2947121297472417,
1987-08-31,-0.11374124681129827,macro,,,,,,,,,,,,,94.4,74.83796,,,,0.7210250193506245,-0.948507512973221,
1987-09-30,-0.09926052357724868,macro,,,,,,,,,,,,,93.6,78.98139,,,,0.6640152831505955,-0.8625363303050929,
1987-10-31,0.4179370367151689,macro,,,,,,,,,,,,,89.3,143.60309,,,,0.35758795107544467,0.4782861223548932,
1987-11-30,0.3196392135291053,macro,,,,,,,,,,,,,83.1,155.42208,,,,-0.0842375044747734,0.723515931532984,
1987-12-31,0.24451090454809793,macro,,,,,,,,,,,,,86.8,135.47265,,,,0.1794325254503568,0.30958928364583904,
1988-01-31,0.3460440279591284,macro,,,,,,,,,,,,,90.8,131.52146,,,,0.46448120645049734,0.22760684946775947,
1988-02-29,0.21958506277616183,macro,,,,,,,,,,,,,91.6,116.58432,,,,0.5214909426505252,-0.08232081709820156,
1988-03-31,0.2068422144203347,macro,,,,,,,,,,,,,94.6,105.05246,,,,0.7352774534006307,-0.32159302455996125,
1988-04-30,0.174952864490439,macro,,,,,,,,,,,,,91.2,113.65598,,,,0.4929860745505118,-0.14308034556963378,
1988-05-31,0.12156636703040646,macro,,,,,,,,,,,,,94.8,96.14572,,,,0.7495298874506379,-0.5063971533898249,
1988-06-30,0.05198878629734632,macro,,,,,,,,,,,,,94.7,89.78251,,,,0.7424036704256348,-0.6384260978309422,
1988-07-31,-0.042059352962039775,macro,,,,,,,,,,,,,93.4,85.18198,,,,0.6497628491005893,-0.7338815550246689,
1988-08-31,0.2558368458889304,macro,,,,,,,,,,,,,97.4,100.15845,,,,0.9348115301007298,-0.42313783832286894,
1988-09-30,0.19413187697357986,macro,,,,,,,,,,,,,97.3,94.55409,,,,0.9276853130757258,-0.539421559128566,
1988-10-31,0.15975344089808924,macro,,,,,,,,,,,,,94.1,102.23078,,,,0.6996463682756131,-0.38013948647943463,
1988-11-30,0.24224170096976358,macro,,,,,,,,,,,,,93.0,113.95989,,,,0.6212579810005748,-0.13677457906104767,
1988-12-31,0.05476042902540118,macro,,,,,,,,,,,,,91.9,99.66633,,,,0.5428695937255366,-0.4333487356747342,
1989-01-31,0.32466236904393686,macro,,,,,,,,,,,,,97.9,105.07536,,,,0.9704426152257474,-0.3211178771378736,
1989-02-28,0.02570519279274236,macro,,,,,,,,,,,,,95.4,84.84484,,,,0.7922871896006596,-0.7408768040151749,
1989-03-31,0.11485091146052986,macro,,,,,,,,,,,,,94.3,97.21567,,,,0.7138988023256203,-0.4841969794045606,
1989-04-30,0.13591853102637744,macro,,,,,,,,,,,,,91.5,108.86306,,,,0.5143647256255222,-0.24252766357276728,
1989-05-31,-0.11093649636675157,macro,,,,,,,,,,,,,90.7,87.81604,,,,0.45735498942549424,-0.6792279821589974,
1989-06-30,-0.04163294661470815,macro,,,,,,,,,,,,,90.6,94.83974,,,,0.45022877240049014,-0.5334946656299064,
1989-07-31,-0.09829262609258627,macro,,,,,,,,,,,,,92.0,84.56992,,,,0.5499958107505397,-0.7465810629357122,
1989-08-31,-0.06667550630567737,macro,,,,,,,,,,,,,89.6,95.86038,,,,0.37896660215045497,-0.5123176147618097,
1989-09-30,0.10296507984295677,macro,,,,,,,,,,,,,95.8,90.9182,,,,0.820792057700673,-0.6148618980147594,
1989-10-31,0.042304943310929544,macro,,,,,,,,,,,,,93.9,91.59669,,,,0.6853939342256069,-0.6007840476037478,
1989-11-30,0.10402096672697386,macro,,,,,,,,,,,,,90.9,107.84913,,,,0.47160742347550144,-0.2635654900215537,
1989-12-31,0.08194727412867428,macro,,,,,,,,,,,,,90.5,107.09523,,,,0.443102555375487,-0.2792080071181384,
1990-01-31,0.24420596144334197,macro,,,,,,,,,,,,,93.0,100.35918,23.347272727272728,,,0.6212579810005748,-0.4189729325571211,0.5303328358865722
1990-02-28,0.0827578581117751,macro,,,,,,,,,,,,,89.5,89.59095,23.262631578947367,,,0.37184038512545187,-0.6424007371398979,0.5188339263497713
1990-03-31,-0.043797317769089926,macro,,,,,,,,,,,,,91.3,86.06529,20.062272727272727,,,0.500112291575515,-0.7155539362733965,0.08404969139061175
1990-04-30,0.013662911965018251,macro,,,,,,,,,,,,,93.9,76.6617,21.4035,,,0.6853939342256069,-0.9106671042589017,0.2662619059283496
1990-05-31,0.07520003700554755,macro,,,,,,,,,,,,,90.6,118.53795,18.097727272727273,,,0.45022877240049014,-0.04178534730724721,-0.18284331407660032
1990-06-30,-0.023433283833714125,macro,,,,,,,,,,,,,88.3,120.52674,16.82238095238095,,,0.2863257808254095,-0.0005203498586244537,-0.3561052824679274
1990-07-31,-0.016639577482715846,macro,,,,,,,,,,,,,88.2,111.56962,18.392857142857142,,,0.2791995638004064,-0.18636980301708078,-0.14274849323147315
1990-08-31,0.3576636332708795,macro,,,,,,,,,,,,,76.4,142.16524,28.175217391304347,,,-0.561694045150008,0.448452466422642,1.1862324785400045
1990-09-30,0.4217713831873711,macro,,,,,,,,,,,,,72.8,157.69529,29.10736842105263,,,-0.8182378580501352,0.7706823014615253,1.3128697061507233
1990-10-31,0.11918837722224596,macro,,,,,,,,,,,,,63.9,141.11953,29.625652173913043,,,-1.4524711732754476,0.4267552432457356,1.38328106169645
1990-11-30,-0.0167253577236058,macro,,,,,,,,,,,,,66.0,145.29094,24.885714285714286,,,-1.302820615750374,0.5133069772182309,0.7393375653613256
1990-12-31,-0.1722943378293741,macro,,,,,,,,,,,,,65.5,134.48512,23.363,,,-1.3384517008753913,0.28909922540417554,0.5324694619830935
1991-01-31,0.32748542163841315,macro,,,,,,,,,,,,,66.8,175.65861,27.429090909090913,,,-1.245810879550346,1.143399558672589,1.0848675857929966
1991-02-28,-0.26909630376260013,macro,,,,,,,,,,,,,70.4,115.21345,21.59842105263158,,,-0.9892670666502188,-0.11076471869283633,0.29274287405525473
1991-03-31,-0.0270710325907641,macro,,,,,,,,,,,,,87.7,116.02571,17.74421052631579,,,0.24356847867538883,-0.09391130187777866,-0.23087027456990247
1991-04-30,-0.24479531708878743,macro,,,,,,,,,,,,,81.8,107.24167,17.37272727272727,,,-0.17687832579981888,-0.2761695534722652,-0.28133807199427824
1991-05-31,-0.43421614594100194,macro,,,,,,,,,,,,,78.3,94.75868,16.93227272727273,,,-0.42629592167494185,-0.5351765630113222,-0.34117595313674165
1991-06-30,-0.31970024799860775,macro,,,,,,,,,,,,,82.1,96.9376,17.134999999999998,,,-0.15549967472480855,-0.48996659703162954,-0.3136344722393852
1991-07-31,-0.3170495170821107,macro,,,,,,,,,,,,,82.9,93.53158,17.294090909090908,,,-0.09848993852477962,-0.5606374102446673,-0.29202120247688523
1991-08-31,-0.362604214872946,macro,,,,,,,,,,,,,82.0,100.59554,15.681363636363637,,,-0.16262589174981165,-0.4140687471997145,-0.5111180056693118
1991-09-30,-0.16731734423088454,macro,,,,,,,,,,,,,83.0,117.04782,16.9565,,,-0.09136372149977652,-0.07270375027996716,-0.3378845609129099
1991-10-31,-0.38537799375671206,macro,,,,,,,,,,,,,78.3,105.54142,16.36391304347826,,,-0.42629592167494185,-0.3114476934025848,-0.4183903661926094
1991-11-30,-0.4245272233102835,macro,,,,,,,,,,,,,69.1,122.24914,17.773500000000002,,,-1.0819078879752653,0.03521737589698939,-0.22689115785257463
1991-12-31,-0.2971433545088301,macro,,,,,,,,,,,,,68.2,139.99912,18.347619047619048,,,-1.1460438412002962,0.403508085028221,-0.14889430735441514
1992-01-31,-0.5568692026993681,macro,,,,,,,,,,,,,67.5,109.20085,17.68318181818182,,,-1.195927360375321,-0.23551892786504042,-0.2391613198577426
1992-02-29,-0.42232569101378187,macro,,,,,,,,,,,,,68.8,125.53676,17.47736842105263,,,-1.1032865390502757,0.10343153169626468,-0.2671220656873346
1992-03-31,-0.4833290839970621,macro,,,,,,,,,,,,,76.0,91.70582,17.520454545454545,,,-0.5901989132500225,-0.5985197315263497,-0.26126860721481404
1992-04-30,-0.5267083899363619,macro,,,,,,,,,,,,,77.2,87.58229,16.562857142857144,,,-0.5046843089499801,-0.6840780131595633,-0.3913628476995422
1992-05-31,-0.4822168049695697,macro,,,,,,,,,,,,,79.2,96.87494,15.077000000000002,,,-0.36215996844990983,-0.4912667165717172,-0.5932237298870823
1992-06-30,-0.2718113376866611,macro,,,,,,,,,,,,,80.4,122.34916,15.203181818181816,,,-0.27664536414986746,0.03729267044533851,-0.5760813193554544
1992-07-31,-0.4445139345037458,macro,,,,,,,,,,,,,76.6,120.91493,13.601818181818182,,,-0.5474416111000018,0.007534125153609402,-0.7936343175648451
1992-08-31,-0.4538860311409081,macro,,,,,,,,,,,,,76.1,115.90751,14.421904761904763,,,-0.5830726962250193,-0.09636380953239641,-0.6822215876653085
1992-09-30,-0.4217510583037059,macro,,,,,,,,,,,,,75.6,127.01963,13.696666666666667,,,-0.6187037813500369,0.13419929841202613,-0.780748691973107
1992-10-31,-0.21840391932027683,macro,,,,,,,,,,,,,73.3,138.52178,17.63681818181818,,,-0.7826067729251175,0.3728550591528153,-0.24546004418852835
1992-11-30,-0.21538599815281065,macro,,,,,,,,,,,,,85.3,118.77686,14.4245,,,0.0725392700753041,-0.03682825252074356,-0.6818690120129924
1992-12-31,-0.2634807224776572,macro,,,,,,,,,,,,,91.0,106.86792,12.191363636363635,,,0.4787336405005046,-0.2839244158742396,-0.9852513920592365
1993-01-31,-0.32400689088963275,macro,,,,,,,,,,,,,89.3,102.53033,12.409,,,0.35758795107544467,-0.3739241847202065,-0.9556844390241365
1993-02-28,-0.20813705819847808,macro,,,,,,,,,,,,,86.6,119.96253,13.72157894736842,,,0.16518009140034956,-0.012227027894257909,-0.7773642381015259
1993-03-31,-0.21896122108429353,macro,,,,,,,,,,,,,85.9,121.55786,13.60608695652174,,,0.11529657222532579,0.02087414838866348,-0.7930543838668699
1993-04-30,-0.3458136332363986,macro,,,,,,,,,,,,,85.6,109.25684,12.840952380952379,,,0.09391792115031443,-0.23435720279243438,-0.8970016180670758
1993-05-31,-0.2687726874110498,macro,,,,,,,,,,,,,80.3,133.58967,13.606,,,-0.2837715811748716,0.2705197162728101,-0.793066197331088
1993-06-30,-0.3414168788118977,macro,,,,,,,,,,,,,81.5,126.04877,12.524090909090908,,,-0.1982569768748292,0.11405512259508728,-0.9400487821559511
1993-07-31,-0.5532056080124997,macro,,,,,,,,,,,,,77.0,117.5845,11.50047619047619,,,-0.5189367429999874,-0.061568286590624924,-1.0791117944468869
1993-08-31,-0.6065877757779052,macro,,,,,,,,,,,,,77.3,106.03237,11.928636363636365,,,-0.497558091924977,-0.30126107214171705,-1.0209441632670215
1993-09-30,-0.5452480011859798,macro,,,,,,,,,,,,,77.9,106.27469,12.931428571428572,,,-0.4548007897749553,-0.29623322396179336,-0.8847099898211911
1993-10-31,-0.6297427284599139,macro,,,,,,,,,,,,,82.7,84.48769,11.875238095238094,,,-0.11274237257478685,-0.7482872364081252,-1.0281985763968295
1993-11-30,-0.5648821063311379,macro,,,,,,,,,,,,,81.2,84.55661,14.083809523809524,,,-0.21963562794983957,-0.7468572294068031,-0.7281534616367707
1993-12-31,-0.5707807280661331,macro,,,,,,,,,,,,,88.2,77.52033,11.356363636363637,,,0.2791995638004064,-0.8928515657861062,-1.0986901822126995
1994-01-31,-0.4116468565006615,macro,,,,,,,,,,,,,94.3,80.0098,11.29047619047619,,,0.7138988023256203,-0.841198061294218,-1.1076413105333869
1994-02-28,-0.23032838184141688,macro,,,,,,,,,,,,,93.2,94.5927,13.64421052631579,,,0.635510415050582,-0.5386204481256492,-0.7878751124491834
1994-03-31,-0.2516626402730779,macro,,,,,,,,,,,,,91.5,87.00632,15.223478260869564,,,0.5143647256255222,-0.6960286970329149,-0.5733239494118408
1994-04-30,-0.07628937692751803,macro,,,,,,,,,,,,,92.6,100.41637,16.471052631578946,,,0.5927531129005604,-0.4177863089296456,-0.40383493475346893
1994-05-31,-0.21499577081939955,macro,,,,,,,,,,,,,92.8,96.5273,13.897142857142857,,,0.6070055469505676,-0.4984798279173289,-0.7535130314914373
1994-06-30,-0.3038095311326508,macro,,,,,,,,,,,,,91.2,92.37979,13.408636363636363,,,0.4929860745505118,-0.5845356656720122,-0.819879002276452
1994-07-31,-0.44639291793768415,macro,,,,,,,,,,,,,89.0,85.37095,12.4845,,,0.3362093000004343,-0.7299606550966393,-0.9454273987168473
1994-08-31,-0.35765672526003406,macro,,,,,,,,,,,,,91.7,92.82606,11.889130434782608,,,0.5286171596755294,-0.5752761006041082,-1.0263112348515233
1994-09-30,-0.3167237758297207,macro,,,,,,,,,,,,,91.5,90.63002,13.233333333333333,,,0.5143647256255222,-0.6208412859666015,-0.8436947671480829
1994-10-31,-0.29484386050446926,macro,,,,,,,,,,,,,92.7,76.49899,15.245238095238093,,,0.5998793299255645,-0.91404314081121,-0.5703677706277622
1994-11-30,-0.1637583035317188,macro,,,,,,,,,,,,,91.6,91.77528,16.383809523809525,,,0.5214909426505252,-0.5970785201753368,-0.4156873330703448
1994-12-31,-0.1804114973691473,macro,,,,,,,,,,,,,95.1,91.795,14.177142857142858,,,0.7709085385256482,-0.5966693539236526,-0.7154736767094375
1995-01-31,-0.09543070744989357,macro,,,,,,,,,,,,,97.6,107.95494,12.274285714285714,,,0.949063964150736,-0.26137005994596085,-0.9739860265544559
1995-02-28,-0.34084963518942296,macro,,,,,,,,,,,,,95.1,86.32307,11.47,,,0.7709085385256482,-0.7102053117115745,-1.0832521323823425
1995-03-31,-0.4802234683229023,macro,,,,,,,,,,,,,90.3,78.09662,12.166521739130435,,,0.4288501213254798,-0.8808942422981227,-0.988626283996064
1995-04-30,-0.4991812083853208,macro,,,,,,,,,,,,,92.5,65.99178,12.442631578947369,,,0.5856268958755573,-1.1320550947340182,-0.9511154262975016
1995-05-31,-0.5110753482811674,macro,,,,,,,,,,,,,89.8,74.70236,12.265909090909092,,,0.3932190362004622,-0.9513210496734423,-0.975124031370522
1995-06-30,-0.42452070788750973,macro,,,,,,,,,,,,,92.7,79.67356,11.896818181818183,,,0.5998793299255645,-0.8481746363685723,-1.0252668172195214
1995-07-31,-0.3329196457814951,macro,,,,,,,,,,,,,94.4,83.03811,12.514,,,0.7210250193506245,-0.778364275714223,-0.9414196809808868
1995-08-31,-0.38984732668741806,macro,,,,,,,,,,,,,96.2,66.76376,12.798260869565217,,,0.8492969258006875,-1.1160374394107373,-0.9028014664522045
1995-09-30,-0.5382984744986863,macro,,,,,,,,,,,,,88.9,75.22518,12.057,,,0.3290830829754312,-0.9404731642928397,-1.0035053421786504
1995-10-31,-0.3658966246404149,macro,,,,,,,,,,,,,90.2,80.62605,14.357272727272727,,,0.4217239043004767,-0.8284116159290895,-0.6910021622926317
1995-11-30,-0.43039499235277606,macro,,,,,,,,,,,,,88.2,90.53283,12.46904761904762,,,0.2791995638004064,-0.6228578614230507,-0.9475266794356838
1995-12-31,-0.4392947747084029,macro,,,,,,,,,,,,,91.0,84.34724,11.7485,,,0.4787336405005046,-0.7512014047676097,-1.0454165598581036
1996-01-31,-0.35787131669546085,macro,,,,,,,,,,,,,89.3,90.66317,13.473636363636365,,,0.35758795107544467,-0.6201534633883395,-0.8110484377734877
1996-02-29,-0.4088169795482057,macro,,,,,,,,,,,,,88.5,75.83463,15.032999999999998,,,0.30057821487541675,-0.9278278107386366,-0.599201342781397
1996-03-31,-0.18370495419608865,macro,,,,,,,,,,,,,93.7,72.65243,17.76238095238095,,,0.6711415001755996,-0.9938546284926515,-0.228401734271214
1996-04-30,-0.2851613000143259,macro,,,,,,,,,,,,,92.7,69.19065,16.575238095238095,,,0.5998793299255645,-1.0656823945552787,-0.3896808354132635
1996-05-31,-0.3813311209334163,macro,,,,,,,,,,,,,89.4,69.42779,16.14636363636364,,,0.36471416810044877,-1.0607620251372072,-0.4479455057634906
1996-06-30,-0.2175300705241546,macro,,,,,,,,,,,,,92.4,81.17971,16.395,,,0.5785006788505541,-0.8169238376883481,-0.4141670527346698
1996-07-31,-0.1435292341812057,macro,,,,,,,,,,,,,94.7,73.61083,17.978636363636365,,,0.7424036704256348,-0.9739689826704377,-0.19902239029881422
1996-08-31,-0.16023635348583246,macro,,,,,,,,,,,,,95.3,83.65826,15.760454545454547,,,0.7851609725756554,-0.7654969100457697,-0.5003731229873831
1996-09-30,-0.17676893114766554,macro,,,,,,,,,,,,,94.7,77.97562,16.578,,,0.7424036704256348,-0.8834048465807686,-0.3893056172878629
1996-10-31,-0.23820314457063005,macro,,,,,,,,,,,,,96.5,64.19595,16.38173913043478,,,0.8706755768756979,-1.1693164045596711,-0.41596860602791685
1996-11-30,-0.12223945484810471,macro,,,,,,,,,,,,,99.2,74.20867,15.997,,,1.0630834365507928,-0.9615645226345948,-0.46823727846051216
1996-12-31,-0.05835280266828414,macro,,,,,,,,,,,,,96.9,69.97417,19.260952380952382,,,0.8991804449757123,-1.049425298129339,-0.02481355485122563
