Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1982-04-30,,Trends+Wiki,,,,,,,,,,,,,65.5,,,,,-1.3384517008753902,,
1982-05-31,,Trends+Wiki,,,,,,,,,,,,,67.5,,,,,-1.19592736037532,,
1982-06-30,,Trends+Wiki,,,,,,,,,,,,,65.7,,,,,-1.324199266825383,,
1982-07-31,,Trends+Wiki,,,,,,,,,,,,,65.4,,,,,-1.3455779179003933,,
1982-08-31,,Trends+Wiki,,,,,,,,,,,,,65.4,,,,,-1.3455779179003933,,
1982-09-30,,Trends+Wiki,,,,,,,,,,,,,69.3,,,,,-1.067655453925257,,
1982-10-31,,Trends+Wiki,,,,,,,,,,,,,73.4,,,,,-0.7754805559001123,,
1982-11-30,,Trends+Wiki,,,,,,,,,,,,,72.1,,,,,-0.8681213772251588,,
1982-12-31,,Trends+Wiki,,,,,,,,,,,,,71.9,,,,,-0.882373811275165,,
1983-01-31,,Trends+Wiki,,,,,,,,,,,,,70.4,,,,,-0.9892670666502177,,
1983-02-28,,Trends+Wiki,,,,,,,,,,,,,74.6,,,,,-0.689965951600071,,
1983-03-31,,Trends+Wiki,,,,,,,,,,,,,80.8,,,,,-0.24814049604985297,,
1983-04-30,,Trends+Wiki,,,,,,,,,,,,,89.1,,,,,0.3433355170254384,,
1983-05-31,,Trends+Wiki,,,,,,,,,,,,,93.3,,,,,0.6426366320755861,,
1983-06-30,,Trends+Wiki,,,,,,,,,,,,,92.2,,,,,0.5642482448005479,,
1983-07-31,,Trends+Wiki,,,,,,,,,,,,,92.8,,,,,0.6070055469505685,,
1983-08-31,,Trends+Wiki,,,,,,,,,,,,,90.9,,,,,0.47160742347550244,,
1983-09-30,,Trends+Wiki,,,,,,,,,,,,,89.9,,,,,0.40034525322546727,,
1983-10-31,,Trends+Wiki,,,,,,,,,,,,,89.3,,,,,0.3575879510754456,,
1983-11-30,,Trends+Wiki,,,,,,,,,,,,,91.1,,,,,0.48585985752550864,,
1983-12-31,,Trends+Wiki,,,,,,,,,,,,,94.2,,,,,0.7067725853006182,,
1984-01-31,,Trends+Wiki,,,,,,,,,,,,,100.1,,,,,1.1272193897758247,,
1984-02-29,,Trends+Wiki,,,,,,,,,,,,,97.4,,,,,0.9348115301007307,,
1984-03-31,,Trends+Wiki,,,,,,,,,,,,,101.0,,,,,1.1913553430008568,,
1984-04-30,,Trends+Wiki,,,,,,,,,,,,,96.1,,,,,0.8421707087756842,,
1984-05-31,,Trends+Wiki,,,,,,,,,,,,,98.1,,,,,0.9846950492757546,,
1984-06-30,,Trends+Wiki,,,,,,,,,,,,,95.5,,,,,0.7994134066256636,,
1984-07-31,,Trends+Wiki,,,,,,,,,,,,,96.6,,,,,0.8778017939007018,,
1984-08-31,,Trends+Wiki,,,,,,,,,,,,,99.1,,,,,1.0559572195257896,,
1984-09-30,,Trends+Wiki,,,,,,,,,,,,,100.9,,,,,1.1842291259758537,,
1984-10-31,,Trends+Wiki,,,,,,,,,,,,,96.3,,,,,0.8564231428256915,,
1984-11-30,,Trends+Wiki,,,,,,,,,,,,,95.7,,,,,0.8136658406756708,,
1984-12-31,,Trends+Wiki,,,,,,,,,,,,,92.9,,,,,0.6141317639755727,,
1985-01-31,,Trends+Wiki,,,,,,,,,,,,,96.0,125.22474,,,,0.8350444917506812,0.10039374275743763,
1985-02-28,,Trends+Wiki,,,,,,,,,,,,,93.7,99.02081,,,,0.6711415001756006,-0.4442953576428998,
1985-03-31,,Trends+Wiki,,,,,,,,,,,,,93.7,112.19051,,,,0.6711415001756006,-0.17054283099738032,
1985-04-30,,Trends+Wiki,,,,,,,,,,,,,94.6,102.81132,,,,0.7352774534006316,-0.3655037610404634,
1985-05-31,,Trends+Wiki,,,,,,,,,,,,,91.8,120.08272,,,,0.5357433767005334,-0.006491073681949299,
1985-06-30,,Trends+Wiki,,,,,,,,,,,,,96.5,132.71319,,,,0.8706755768756987,0.2560527257379641,
1985-07-31,,Trends+Wiki,,,,,,,,,,,,,94.0,128.00182,,,,0.692520151250611,0.15811963375698523,
1985-08-31,,Trends+Wiki,,,,,,,,,,,,,92.4,126.76611,,,,0.5785006788505551,0.13243349552292236,
1985-09-30,,Trends+Wiki,,,,,,,,,,,,,92.1,126.76856,,,,0.5571220277755438,0.1324844225516535,
1985-10-31,,Trends+Wiki,,,,,,,,,,,,,88.4,116.05771,,,,0.2934519978504146,-0.0901571144629451,
1985-11-30,,Trends+Wiki,,,,,,,,,,,,,90.9,122.03688,,,,0.47160742347550244,0.034129155895763826,
1985-12-31,,Trends+Wiki,,,,,,,,,,,,,93.9,133.24392,,,,0.6853939342256078,0.2670847673536864,
1986-01-31,,Trends+Wiki,,,,,,,,,,,,,95.6,155.93292,,,,0.8065396236506667,0.738710626489444,
1986-02-28,,Trends+Wiki,,,,,,,,,,,,,95.9,159.46768,,,,0.827918274725678,0.8121860648886116,
1986-03-31,,Trends+Wiki,,,,,,,,,,,,,95.1,160.1981,,,,0.7709085385256491,0.8273689711440634,
1986-04-30,,Trends+Wiki,,,,,,,,,,,,,96.2,150.36626,,,,0.8492969258006884,0.6229990127111087,
1986-05-31,,Trends+Wiki,,,,,,,,,,,,,94.8,132.63792,,,,0.7495298874506389,0.2544881226960873,
1986-06-30,,Trends+Wiki,,,,,,,,,,,,,99.3,122.51177,,,,1.0702096535757968,0.04400047698726107,
1986-07-31,,Trends+Wiki,,,,,,,,,,,,,97.7,132.11963,,,,0.9561901811757411,0.24371466566706548,
1986-08-31,,Trends+Wiki,,,,,,,,,,,,,94.9,127.5525,,,,0.7566561044756429,0.14877982455310296,
1986-09-30,,Trends+Wiki,,,,,,,,,,,,,91.9,132.01833,,,,0.5428695937255376,0.24160898892809698,
1986-10-31,,Trends+Wiki,,,,,,,,,,,,,95.6,111.50927,,,,0.8065396236506667,-0.1847034551005865,
1986-11-30,,Trends+Wiki,,,,,,,,,,,,,91.4,115.02029,,,,0.50723850860052,-0.1117214892165533,
1986-12-31,,Trends+Wiki,,,,,,,,,,,,,89.1,108.96811,,,,0.3433355170254384,-0.23752538503145276,
1987-01-31,,Trends+Wiki,,,,,,,,,,,,,90.4,122.11428,,,,0.4359763383504849,0.035738034272823474,
1987-02-28,,Trends+Wiki,,,,,,,,,,,,,90.2,109.14523,,,,0.4217239043004776,-0.23384367265232073,
1987-03-31,,Trends+Wiki,,,,,,,,,,,,,90.8,122.08486,,,,0.4644812064504983,0.03512649419720233,
1987-04-30,,Trends+Wiki,,,,,,,,,,,,,92.8,110.85971,,,,0.6070055469505685,-0.19820556154248434,
1987-05-31,,Trends+Wiki,,,,,,,,,,,,,91.1,110.04291,,,,0.48585985752550864,-0.21518400932520226,
1987-06-30,,Trends+Wiki,,,,,,,,,,,,,91.5,121.15791,,,,0.514364725625523,0.01585840877581342,
1987-07-31,,Trends+Wiki,,,,,,,,,,,,,93.7,106.348,,,,0.6711415001756006,-0.2919884124800044,
1987-08-31,,Trends+Wiki,,,,,,,,,,,,,94.4,74.83796,,,,0.7210250193506254,-0.9469731930521801,
1987-09-30,,Trends+Wiki,,,,,,,,,,,,,93.6,78.98139,,,,0.6640152831505964,-0.8608456099273673,
1987-10-31,,Trends+Wiki,,,,,,,,,,,,,89.3,143.60309,,,,0.3575879510754456,0.48241609315840983,
1987-11-30,,Trends+Wiki,,,,,,,,,,,,,83.1,155.42208,,,,-0.08423750447477238,0.7280920292008499,
1987-12-31,,Trends+Wiki,,,,,,,,,,,,,86.8,135.47265,,,,0.1794325254503578,0.3134123578614933,
1988-01-31,,Trends+Wiki,,,,,,,,,,,,,90.8,131.52146,,,,0.4644812064504983,0.23128077963598254,
1988-02-29,,Trends+Wiki,,,,,,,,,,,,,91.6,116.58432,,,,0.5214909426505262,-0.07921071340166061,
1988-03-31,,Trends+Wiki,,,,,,,,,,,,,94.6,105.05246,,,,0.7352774534006316,-0.3189182095422258,
1988-04-30,,Trends+Wiki,,,,,,,,,,,,,91.2,113.65598,,,,0.49298607455051274,-0.14008077679544648,
1988-05-31,,Trends+Wiki,,,,,,,,,,,,,94.8,96.14572,,,,0.7495298874506389,-0.5040585376571193,
1988-06-30,,Trends+Wiki,,,,,,,,,,,,,94.7,89.78251,,,,0.7424036704256357,-0.6363276717358025,
1988-07-31,,Trends+Wiki,,,,,,,,,,,,,93.4,85.18198,,,,0.6497628491005902,-0.7319567833638967,
1988-08-31,,Trends+Wiki,,,,,,,,,,,,,97.4,100.15845,,,,0.9348115301007307,-0.42064775561604956,
1988-09-30,,Trends+Wiki,,,,,,,,,,,,,97.3,94.55409,,,,0.9276853130757267,-0.5371430220405757,
1988-10-31,,Trends+Wiki,,,,,,,,,,,,,94.1,102.23078,,,,0.699646368275614,-0.3775711803301047,
1988-11-30,,Trends+Wiki,,,,,,,,,,,,,93.0,113.95989,,,,0.6212579810005758,-0.13376353871311808,
1988-12-31,,Trends+Wiki,,,,,,,,,,,,,91.9,99.66633,,,,0.5428695937255376,-0.43087722883205243,
1989-01-31,,Trends+Wiki,,,,,,,,,,,,,97.9,105.07536,,,,0.9704426152257483,-0.3184421977226563,
1989-02-28,,Trends+Wiki,,,,,,,,,,,,,95.4,84.84484,,,,0.7922871896006605,-0.7389647582481589,
1989-03-31,,Trends+Wiki,,,,,,,,,,,,,94.3,97.21567,,,,0.7138988023256212,-0.48181797668121434,
1989-04-30,,Trends+Wiki,,,,,,,,,,,,,91.5,108.86306,,,,0.514364725625523,-0.23970901130419317,
1989-05-31,,Trends+Wiki,,,,,,,,,,,,,90.7,87.81604,,,,0.4573549894254952,-0.677203783649712,
1989-06-30,,Trends+Wiki,,,,,,,,,,,,,90.6,94.83974,,,,0.4502287724004911,-0.5312053462213624,
1989-07-31,,Trends+Wiki,,,,,,,,,,,,,92.0,84.56992,,,,0.5499958107505406,-0.744679394468072,
1989-08-31,,Trends+Wiki,,,,,,,,,,,,,89.6,95.86038,,,,0.37896660215045597,-0.5099897696482072,
1989-09-30,,Trends+Wiki,,,,,,,,,,,,,95.8,90.9182,,,,0.820792057700674,-0.6127206034665139,
1989-10-31,,Trends+Wiki,,,,,,,,,,,,,93.9,91.59669,,,,0.6853939342256078,-0.598617142354741,
1989-11-30,,Trends+Wiki,,,,,,,,,,,,,90.9,107.84913,,,,0.47160742347550244,-0.26078511017825196,
1989-12-31,,Trends+Wiki,,,,,,,,,,,,,90.5,107.09523,,,,0.443102555375488,-0.27645608444782965,
1990-01-31,,Trends+Wiki,,,,,,,,,,,,,93.0,100.35918,23.347272727272728,,,0.6212579810005758,-0.4164752729722875,0.5286327835565844
1990-02-28,,Trends+Wiki,,,,,,,,,,,,,89.5,89.59095,23.262631578947367,,,0.3718403851254528,-0.6403095417863135,0.5171428267254685
1990-03-31,,Trends+Wiki,,,,,,,,,,,,,91.3,86.06529,20.062272727272727,,,0.5001122915755158,-0.7135958226501936,0.08269710171628258
1990-04-30,,Trends+Wiki,,,,,,,,,,,,,93.9,76.6617,21.4035,,,0.6853939342256078,-0.909063944326355,0.2647674512951091
1990-05-31,,Trends+Wiki,,,,,,,,,,,,,90.6,118.53795,18.097727272727273,,,0.4502287724004911,-0.03860150069138754,-0.1839881088709299
1990-06-30,,Trends+Wiki,,,,,,,,,,,,,88.3,120.52674,16.82238095238095,,,0.2863257808254105,0.002738566847534741,-0.35711518069624415
1990-07-31,,Trends+Wiki,,,,,,,,,,,,,88.2,111.56962,18.392857142857142,,,0.2791995638004074,-0.1834489872704114,-0.14392450464937642
1990-08-31,,Trends+Wiki,,,,,,,,,,,,,76.4,142.16524,28.175217391304347,,,-0.5616940451500069,0.4525281632558867,1.1840217624430949
1990-09-30,,Trends+Wiki,,,,,,,,,,,,,72.8,157.69529,29.10736842105263,,,-0.8182378580501339,0.775344205111908,1.310560394110961
1990-10-31,,Trends+Wiki,,,,,,,,,,,,,63.9,141.11953,29.625652173913043,,,-1.4524711732754465,0.4307914680662856,1.3809169294895176
1990-11-30,,Trends+Wiki,,,,,,,,,,,,,66.0,145.29094,24.885714285714286,,,-1.3028206157503726,0.5175006586457512,0.7374747882248014
1990-12-31,,Trends+Wiki,,,,,,,,,,,,,65.5,134.48512,23.363,,,-1.3384517008753902,0.2928850237051915,0.5307677461401838
1991-01-31,,Trends+Wiki,,,,,,,,,,,,,66.8,175.65861,27.429090909090913,,,-1.2458108795503449,1.1487395168458119,1.082735789357873
1991-02-28,,Trends+Wiki,,,,,,,,,,,,,70.4,115.21345,21.59842105263158,,,-0.9892670666502177,-0.10770636069829956,0.2912278021353807
1991-03-31,,Trends+Wiki,,,,,,,,,,,,,87.7,116.02571,17.74421052631579,,,0.2435684786753898,-0.09082228381780175,-0.23197767701490848
1991-04-30,,Trends+Wiki,,,,,,,,,,,,,81.8,107.24167,17.37272727272727,,,-0.17687832579981785,-0.2734121031876666,-0.2824061817276177
1991-05-31,,Trends+Wiki,,,,,,,,,,,,,78.3,94.75868,16.93227272727273,,,-0.4262959216749408,-0.532890303343384,-0.34219747489258934
1991-06-30,,Trends+Wiki,,,,,,,,,,,,,82.1,96.9376,17.134999999999998,,,-0.1554996747248075,-0.48759809050949593,-0.3146774369652652
1991-07-31,,Trends+Wiki,,,,,,,,,,,,,82.9,93.53158,17.294090909090908,,,-0.0984899385247786,-0.5583974694479054,-0.2930809946456157
1991-08-31,,Trends+Wiki,,,,,,,,,,,,,82.0,100.59554,15.681363636363637,,,-0.16262589174981062,-0.4115621658249769,-0.5120072156459464
1991-09-30,,Trends+Wiki,,,,,,,,,,,,,83.0,117.04782,16.9565,,,-0.0913637214997755,-0.0695761510274078,-0.3389086452479117
1991-10-31,,Trends+Wiki,,,,,,,,,,,,,78.3,105.54142,16.36391304347826,,,-0.4262959216749408,-0.3087544218000149,-0.41935177112498656
1991-11-30,,Trends+Wiki,,,,,,,,,,,,,69.1,122.24914,17.773500000000002,,,-1.0819078879752642,0.038541307372697856,-0.22800165831837493
1991-12-31,,Trends+Wiki,,,,,,,,,,,,,68.2,139.99912,18.347619047619048,,,-1.1460438412002951,0.4075020181639412,-0.15006553382598406
1992-01-31,,Trends+Wiki,,,,,,,,,,,,,67.5,109.20085,17.68318181818182,,,-1.19592736037532,-0.2326875251674103,-0.24026226714384463
1992-02-29,,Trends+Wiki,,,,,,,,,,,,,68.8,125.53676,17.47736842105263,,,-1.1032865390502744,0.10687955969813757,-0.26820124357631736
1992-03-31,,Trends+Wiki,,,,,,,,,,,,,76.0,91.70582,17.520454545454545,,,-0.5901989132500214,-0.5963487069892559,-0.2623523424308004
1992-04-30,,Trends+Wiki,,,,,,,,,,,,,77.2,87.58229,16.562857142857144,,,-0.5046843089499791,-0.682062637921517,-0.3923452954462566
1992-05-31,,Trends+Wiki,,,,,,,,,,,,,79.2,96.87494,15.077000000000002,,,-0.3621599684499088,-0.4889005752524749,-0.5940490148122483
1992-06-30,,Trends+Wiki,,,,,,,,,,,,,80.4,122.34916,15.203181818181816,,,-0.2766453641498664,0.040620377337471925,-0.5769199508467212
1992-07-31,,Trends+Wiki,,,,,,,,,,,,,76.6,120.91493,13.601818181818182,,,-0.5474416111000007,0.010807694718216887,-0.7943035688242197
1992-08-31,,Trends+Wiki,,,,,,,,,,,,,76.1,115.90751,14.421904761904763,,,-0.5830726962250182,-0.09327925312230381,-0.6829775815307674
1992-09-30,,Trends+Wiki,,,,,,,,,,,,,75.6,127.01963,13.696666666666667,,,-0.6187037813500358,0.13770329973677495,-0.7814279755936477
1992-10-31,,Trends+Wiki,,,,,,,,,,,,,73.3,138.52178,17.63681818181818,,,-0.7826067729251164,0.3767932277044402,-0.24655608747699964
1992-11-30,,Trends+Wiki,,,,,,,,,,,,,85.3,118.77686,14.4245,,,0.0725392700753051,-0.03363538786111182,-0.6826252803832673
1992-12-31,,Trends+Wiki,,,,,,,,,,,,,91.0,106.86792,12.191363636363635,,,0.47873364050050554,-0.2811810733869698,-0.9857714560181394
1993-01-31,,Trends+Wiki,,,,,,,,,,,,,89.3,102.53033,12.409,,,0.3575879510754456,-0.3713445715723754,-0.9562275229248588
1993-02-28,,Trends+Wiki,,,,,,,,,,,,,86.6,119.96253,13.72157894736842,,,0.16518009140035056,-0.008989408205706352,-0.7780461567562252
1993-03-31,,Trends+Wiki,,,,,,,,,,,,,85.9,121.55786,13.60608695652174,,,0.11529657222532678,0.02417198638440561,-0.7937240866452079
1993-04-30,,Trends+Wiki,,,,,,,,,,,,,85.6,109.25684,12.840952380952379,,,0.09391792115031544,-0.23152368666183454,-0.8975903906501128
1993-05-31,,Trends+Wiki,,,,,,,,,,,,,80.3,133.58967,13.606,,,-0.28377158117487056,0.27427171436749015,-0.7937358909118175
1993-06-30,,Trends+Wiki,,,,,,,,,,,,,81.5,126.04877,12.524090909090908,,,-0.19825697687482818,0.11752247724126866,-0.9406040395096156
1993-07-31,,Trends+Wiki,,,,,,,,,,,,,77.0,117.5845,11.50047619047619,,,-0.5189367429999863,-0.05842042948476686,-1.0795587815148584
1993-08-31,,Trends+Wiki,,,,,,,,,,,,,77.3,106.03237,11.928636363636365,,,-0.4975580919249759,-0.29854926883854904,-1.021436437906017
1993-09-30,,Trends+Wiki,,,,,,,,,,,,,77.9,106.27469,12.931428571428572,,,-0.45480078977495425,-0.29351227389889634,-0.8853083322968969
1993-10-31,,Trends+Wiki,,,,,,,,,,,,,82.7,84.48769,11.875238095238094,,,-0.11274237257478582,-0.7463886718446302,-1.0286852029675921
1993-11-30,,Trends+Wiki,,,,,,,,,,,,,81.2,84.55661,14.083809523809524,,,-0.2196356279498385,-0.7449560633466075,-0.7288736943243623
1993-12-31,,Trends+Wiki,,,,,,,,,,,,,88.2,77.52033,11.356363636363637,,,0.2791995638004074,-0.8912159954775851,-1.0991219261358414
1994-01-31,,Trends+Wiki,,,,,,,,,,,,,94.3,80.0098,11.29047619047619,,,0.7138988023256212,-0.839468521920236,-1.1080660853767956
1994-02-28,,Trends+Wiki,,,,,,,,,,,,,93.2,94.5927,13.64421052631579,,,0.635510415050583,-0.5363404536408566,-0.788548847652728
1994-03-31,,Trends+Wiki,,,,,,,,,,,,,91.5,87.00632,15.223478260869564,,,0.514364725625523,-0.6940350627126679,-0.5741647277085496
1994-04-30,,Trends+Wiki,,,,,,,,,,,,,92.6,100.41637,16.471052631578946,,,0.5927531129005613,-0.41528649061590434,-0.40480767210770535
1994-05-31,,Trends+Wiki,,,,,,,,,,,,,92.8,96.5273,13.897142857142857,,,0.6070055469505685,-0.4961268088312996,-0.7542135199794177
1994-06-30,,Trends+Wiki,,,,,,,,,,,,,91.2,92.37979,13.408636363636363,,,0.49298607455051274,-0.5823392010488564,-0.8205278202123653
1994-07-31,,Trends+Wiki,,,,,,,,,,,,,89.0,85.37095,12.4845,,,0.33620930000043525,-0.7280287504580444,-0.9459784684411624
1994-08-31,,Trends+Wiki,,,,,,,,,,,,,91.7,92.82606,11.889130434782608,,,0.5286171596755304,-0.5730627907991092,-1.0267993308497414
1994-09-30,,Trends+Wiki,,,,,,,,,,,,,91.5,90.63002,13.233333333333333,,,0.514364725625523,-0.6187108692378455,-0.8443250428445884
1994-10-31,,Trends+Wiki,,,,,,,,,,,,,92.7,76.49899,15.245238095238093,,,0.5998793299255655,-0.9124461226303777,-0.5712108505165064
1994-11-30,,Trends+Wiki,,,,,,,,,,,,,91.6,91.77528,16.383809523809525,,,0.5214909426505262,-0.5949048737583702,-0.4166508425031463
1994-12-31,,Trends+Wiki,,,,,,,,,,,,,95.1,91.795,14.177142857142858,,,0.7709085385256491,-0.5944949631434396,-0.7162037814968346
1995-01-31,,Trends+Wiki,,,,,,,,,,,,,97.6,107.95494,12.274285714285714,,,0.949063964150737,-0.2585856861333337,-0.974514861388673
1995-02-28,,Trends+Wiki,,,,,,,,,,,,,95.1,86.32307,11.47,,,0.7709085385256491,-0.708237467765976,-1.0836958959075205
1995-03-31,,Trends+Wiki,,,,,,,,,,,,,90.3,78.09662,12.166521739130435,,,0.4288501213254807,-0.8792369189928857,-0.9891437203654435
1995-04-30,,Trends+Wiki,,,,,,,,,,,,,92.5,65.99178,12.442631578947369,,,0.5856268958755583,-1.130854688163007,-0.9516620674943381
1995-05-31,,Trends+Wiki,,,,,,,,,,,,,89.8,74.70236,12.265909090909092,,,0.39321903620046317,-0.9497918481933854,-0.9756519801883604
1995-06-30,,Trends+Wiki,,,,,,,,,,,,,92.7,79.67356,11.896818181818183,,,0.5998793299255655,-0.8464577889163931,-1.0257557263699468
1995-07-31,,Trends+Wiki,,,,,,,,,,,,,94.4,83.03811,12.514,,,0.7210250193506254,-0.776520427888793,-0.9419738709938904
1995-08-31,,Trends+Wiki,,,,,,,,,,,,,96.2,66.76376,12.798260869565217,,,0.8492969258006884,-1.1148078932079353,-0.9033857234474422
1995-09-30,,Trends+Wiki,,,,,,,,,,,,,88.9,75.22518,12.057,,,0.32908308297543215,-0.9389242281275669,-1.0040111941601058
1995-10-31,,Trends+Wiki,,,,,,,,,,,,,90.2,80.62605,14.357272727272727,,,0.4217239043004776,-0.826658815203659,-0.691751319866342
1995-11-30,,Trends+Wiki,,,,,,,,,,,,,88.2,90.53283,12.46904761904762,,,0.2791995638004074,-0.6207311132877994,-0.9480761147230667
1995-12-31,,Trends+Wiki,,,,,,,,,,,,,91.0,84.34724,11.7485,,,0.47873364050050554,-0.7493081417161811,-1.0458897810239516
1996-01-31,,Trends+Wiki,,,,,,,,,,,,,89.3,90.66317,13.473636363636365,,,0.3575879510754456,-0.6180217953592988,-0.8117041309217655
1996-02-29,,Trends+Wiki,,,,,,,,,,,,,88.5,75.83463,15.032999999999998,,,0.3005782148754177,-0.926255869898897,-0.6000219737166547
1996-03-31,,Trends+Wiki,,,,,,,,,,,,,93.7,72.65243,17.76238095238095,,,0.6711415001756006,-0.9924028049309307,-0.22951105864757315
1996-04-30,,Trends+Wiki,,,,,,,,,,,,,92.7,69.19065,16.575238095238095,,,0.5998793299255655,-1.0643612414701777,-0.3906645927242378
1996-05-31,,Trends+Wiki,,,,,,,,,,,,,89.4,69.42779,16.14636363636364,,,0.3647141681004497,-1.0594319208198428,-0.44888389995165684
1996-06-30,,Trends+Wiki,,,,,,,,,,,,,92.4,81.17971,16.395,,,0.5785006788505551,-0.8151501381720975,-0.41513174581209095
1996-07-31,,Trends+Wiki,,,,,,,,,,,,,94.7,73.61083,17.978636363636365,,,0.7424036704256357,-0.9724809827529715,-0.20015458855021
1996-08-31,,Trends+Wiki,,,,,,,,,,,,,95.3,83.65826,15.760454545454547,,,0.7851609725756564,-0.7636296536570932,-0.5012706986070349
1996-09-30,,Trends+Wiki,,,,,,,,,,,,,94.7,77.97562,16.578,,,0.7424036704256357,-0.8817520906159375,-0.39028966673240295
1996-10-31,,Trends+Wiki,,,,,,,,,,,,,96.5,64.19595,16.38173913043478,,,0.8706755768756987,-1.1681837844921432,-0.41693189647003953
1996-11-30,,Trends+Wiki,,,,,,,,,,,,,99.2,74.20867,15.997,,,1.0630834365507937,-0.9600539562808609,-0.4691598740837622
1996-12-31,,Trends+Wiki,,,,,,,,,,,,,96.9,69.97417,19.260952380952382,,,0.8991804449757131,-1.048074569816511,-0.026081386870892447
1997-01-31,,Trends+Wiki,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9348115301007307,-0.9442636672582557,0.0027491290529711313
1997-02-28,,Trends+Wiki,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0987145216758114,-0.6796721855525008,0.09317705951560698
1997-03-31,,Trends+Wiki,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1200931727508217,-0.9433490593953278,0.09732097837273056
1997-04-30,,Trends+Wiki,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2198602111008712,-0.934161823412216,0.028397475312592572
1997-05-31,,Trends+Wiki,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.3481321175509342,-0.9756550877681787,0.06403013599427816
1997-06-30,,Trends+Wiki,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4407729388759798,-0.8712058304946844,0.10061774140438311
1997-07-31,,Trends+Wiki,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6260545815260707,-0.9665767732669247,0.14606723389422477
