Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1982-07-31,-1.3379351548143996,macro,,,,,,,,,,,,,65.4,,,,,-1.3379351548143996,,
1982-08-31,-1.3379351548143996,macro,,,,,,,,,,,,,65.4,,,,,-1.3379351548143996,,
1982-09-30,-1.0608277606465422,macro,,,,,,,,,,,,,69.3,,,,,-1.0608277606465422,,
1982-10-31,-0.7695097308803317,macro,,,,,,,,,,,,,73.4,,,,,-0.7695097308803317,,
1982-11-30,-0.8618788622696185,macro,,,,,,,,,,,,,72.1,,,,,-0.8618788622696185,,
1982-12-31,-0.8760894978679694,macro,,,,,,,,,,,,,71.9,,,,,-0.8760894978679694,,
1983-01-31,-0.9826692648556071,macro,,,,,,,,,,,,,70.4,,,,,-0.9826692648556071,,
1983-02-28,-0.6842459172902223,macro,,,,,,,,,,,,,74.6,,,,,-0.6842459172902223,,
1983-03-31,-0.24371621374131955,macro,,,,,,,,,,,,,80.8,,,,,-0.24371621374131955,,
1983-04-30,0.34602516359027563,macro,,,,,,,,,,,,,89.1,,,,,0.34602516359027563,,
1983-05-31,0.6444485111556615,macro,,,,,,,,,,,,,93.3,,,,,0.6444485111556615,,
1983-06-30,0.5662900153647276,macro,,,,,,,,,,,,,92.2,,,,,0.5662900153647276,,
1983-07-31,0.6089219221597822,macro,,,,,,,,,,,,,92.8,,,,,0.6089219221597822,,
1983-08-31,0.4739208839754417,macro,,,,,,,,,,,,,90.9,,,,,0.4739208839754417,,
1983-09-30,0.4028677059836832,macro,,,,,,,,,,,,,89.9,,,,,0.4028677059836832,,
1983-10-31,0.3602357991886275,macro,,,,,,,,,,,,,89.3,,,,,0.3602357991886275,,
1983-11-30,0.4881315195737926,macro,,,,,,,,,,,,,91.1,,,,,0.4881315195737926,,
1983-12-31,0.7083963713482445,macro,,,,,,,,,,,,,94.2,,,,,0.7083963713482445,,
1984-01-31,1.127610121499619,macro,,,,,,,,,,,,,100.1,,,,,1.127610121499619,,
1984-02-29,0.9357665409218718,macro,,,,,,,,,,,,,97.4,,,,,0.9357665409218718,,
1984-03-31,1.191557981692202,macro,,,,,,,,,,,,,101.0,,,,,1.191557981692202,,
1984-04-30,0.843397409532585,macro,,,,,,,,,,,,,96.1,,,,,0.843397409532585,,
1984-05-31,0.985503765516102,macro,,,,,,,,,,,,,98.1,,,,,0.985503765516102,,
1984-06-30,0.8007655027375303,macro,,,,,,,,,,,,,95.5,,,,,0.8007655027375303,,
1984-07-31,0.8789239985284643,macro,,,,,,,,,,,,,96.6,,,,,0.8789239985284643,,
1984-08-31,1.0565569435078606,macro,,,,,,,,,,,,,99.1,,,,,1.0565569435078606,,
1984-09-30,1.1844526638930266,macro,,,,,,,,,,,,,100.9,,,,,1.1844526638930266,,
1984-10-31,0.8576080451309369,macro,,,,,,,,,,,,,96.3,,,,,0.8576080451309369,,
1984-11-30,0.8149761383358822,macro,,,,,,,,,,,,,95.7,,,,,0.8149761383358822,,
1984-12-31,0.6160272399589587,macro,,,,,,,,,,,,,92.9,,,,,0.6160272399589587,,
1985-01-31,0.46662479209388186,macro,,,,,,,,,,,,,96.0,125.22474,,,,0.8362920917334096,0.09695749245435409,
1985-02-28,0.11306364203082547,macro,,,,,,,,,,,,,93.7,99.02081,,,,0.6728697823523653,-0.44674249829071433,
1985-03-31,0.24969134955628694,macro,,,,,,,,,,,,,93.7,112.19051,,,,0.6728697823523653,-0.1734870832397914,
1985-04-30,0.18436183096766232,macro,,,,,,,,,,,,,94.6,102.81132,,,,0.7368176425449473,-0.3680939806096227,
1985-05-31,0.26406775701593743,macro,,,,,,,,,,,,,91.8,120.08272,,,,0.5378687441680238,-0.00973323013614886,
1985-06-30,0.5620762462628117,macro,,,,,,,,,,,,,96.5,132.71319,,,,0.8718186807292888,0.25233381179633474,
1985-07-31,0.4243821469172072,macro,,,,,,,,,,,,,94.0,128.00182,,,,0.6941857357498926,0.1545785580845218,
1985-08-31,0.35471985734153455,macro,,,,,,,,,,,,,92.4,126.76611,,,,0.5805006509630795,0.12893906371998967,
1985-09-30,0.3440872979175327,macro,,,,,,,,,,,,,92.1,126.76856,,,,0.5591846975655511,0.12898989826951424,
1985-10-31,0.10152029929072293,macro,,,,,,,,,,,,,88.4,116.05771,,,,0.2962879389960455,-0.09324734041459964,
1985-11-30,0.25236706024599065,macro,,,,,,,,,,,,,90.9,122.03688,,,,0.4739208839754417,0.030813236516539638,
1985-12-31,0.4752131190509171,macro,,,,,,,,,,,,,93.9,133.24392,,,,0.6870804179507172,0.2633458201511171,
1986-01-31,0.7709930334387574,macro,,,,,,,,,,,,,95.6,155.93292,,,,0.8078708205367058,0.734115246340809,
1986-02-28,0.8183220167248166,macro,,,,,,,,,,,,,95.9,159.46768,,,,0.8291867739342341,0.8074572595153993,
1986-03-31,0.7974784132146016,macro,,,,,,,,,,,,,95.1,160.1981,,,,0.7723442315408265,0.8226125948883765,
1986-04-30,0.7345582412328407,macro,,,,,,,,,,,,,96.2,150.36626,,,,0.8505027273317615,0.61861375513392,
1986-05-31,0.5009001640427313,macro,,,,,,,,,,,,,94.8,132.63792,,,,0.7510282781432992,0.25077204994216346,
1986-06-30,0.5557171056121434,macro,,,,,,,,,,,,,99.3,122.51177,,,,1.0707675791062123,0.04066663211807447,
1986-07-31,0.5985503254627955,macro,,,,,,,,,,,,,97.7,132.11963,,,,0.9570824943193992,0.24001815660619186,
1986-08-31,0.45169465256606695,macro,,,,,,,,,,,,,94.9,127.5525,,,,0.7581335959424756,0.14525570918965827,
1986-09-30,0.3914451827832578,macro,,,,,,,,,,,,,91.9,132.01833,,,,0.5449740619672002,0.2379163035993154,
1986-10-31,0.3101244138488304,macro,,,,,,,,,,,,,95.6,111.50927,,,,0.8078708205367058,-0.18762199283904507,
1986-11-30,0.19733745844818507,macro,,,,,,,,,,,,,91.4,115.02029,,,,0.509447472971321,-0.11477255607495088,
1986-12-31,0.052838580504175364,macro,,,,,,,,,,,,,89.1,108.96811,,,,0.34602516359027563,-0.2403480025819249,
1987-01-31,0.23540674414258322,macro,,,,,,,,,,,,,90.4,122.11428,,,,0.43839429497956245,0.03241919330560398,
1987-02-28,0.09375534174899096,macro,,,,,,,,,,,,,90.2,109.14523,,,,0.42418365938121055,-0.23667297588322864,
1987-03-31,0.2493121649558296,macro,,,,,,,,,,,,,90.8,122.08486,,,,0.46681556617626524,0.03180876373539397,
1987-04-30,0.20391117078501547,macro,,,,,,,,,,,,,92.8,110.85971,,,,0.6089219221597822,-0.2010995805897513,
1987-05-31,0.13504216131819763,macro,,,,,,,,,,,,,91.1,110.04291,,,,0.4881315195737926,-0.21804719693739733,
1987-06-30,0.26456422915460376,macro,,,,,,,,,,,,,91.5,121.15791,,,,0.5165527907704964,0.012575667538711113,
1987-07-31,0.1890788263025618,macro,,,,,,,,,,,,,93.7,106.348,,,,0.6728697823523653,-0.2947121297472417,
1987-08-31,-0.1129502530133123,macro,,,,,,,,,,,,,94.4,74.83796,,,,0.7226070069465964,-0.948507512973221,
1987-09-30,-0.09838593287595204,macro,,,,,,,,,,,,,93.6,78.98139,,,,0.6657644645531888,-0.8625363303050929,
1987-10-31,0.41926096077176034,macro,,,,,,,,,,,,,89.3,143.60309,,,,0.3602357991886275,0.4782861223548932,
1987-11-30,0.32161101358635436,macro,,,,,,,,,,,,,83.1,155.42208,,,,-0.08029390436027525,0.723515931532984,
1987-12-31,0.2460960689275352,macro,,,,,,,,,,,,,86.8,135.47265,,,,0.18260285420923134,0.30958928364583904,
1988-01-31,0.34721120782201237,macro,,,,,,,,,,,,,90.8,131.52146,,,,0.46681556617626524,0.22760684946775947,
1988-02-29,0.22066864573573516,macro,,,,,,,,,,,,,91.6,116.58432,,,,0.5236581085696719,-0.08232081709820156,
1988-03-31,0.20761230899249303,macro,,,,,,,,,,,,,94.6,105.05246,,,,0.7368176425449473,-0.32159302455996125,
1988-04-30,0.17607824590166762,macro,,,,,,,,,,,,,91.2,113.65598,,,,0.49523683737296903,-0.14308034556963378,
1988-05-31,0.12231556237673713,macro,,,,,,,,,,,,,94.8,96.14572,,,,0.7510282781432992,-0.5063971533898249,
1988-06-30,0.05274843125659079,macro,,,,,,,,,,,,,94.7,89.78251,,,,0.7439229603441238,-0.6384260978309422,
1988-07-31,-0.04116386303491548,macro,,,,,,,,,,,,,93.4,85.18198,,,,0.6515538289548379,-0.7338815550246689,
1988-08-31,0.2563143512995014,macro,,,,,,,,,,,,,97.4,100.15845,,,,0.9357665409218718,-0.42313783832286894,
1988-09-30,0.19461983199706467,macro,,,,,,,,,,,,,97.3,94.55409,,,,0.9286612231226954,-0.539421559128566,
1988-10-31,0.16057578353481672,macro,,,,,,,,,,,,,94.1,102.23078,,,,0.7012910535490681,-0.38013948647943463,
1988-11-30,0.24317898934854323,macro,,,,,,,,,,,,,93.0,113.95989,,,,0.6231325577581341,-0.13677457906104767,
1988-12-31,0.05581266314623301,macro,,,,,,,,,,,,,91.9,99.66633,,,,0.5449740619672002,-0.4333487356747342,
1989-01-31,0.3250876263899387,macro,,,,,,,,,,,,,97.9,105.07536,,,,0.9712931299177511,-0.3211178771378736,
1989-02-28,0.02639169046159001,macro,,,,,,,,,,,,,95.4,84.84484,,,,0.7936601849383549,-0.7408768040151749,
1989-03-31,0.11565235487142969,macro,,,,,,,,,,,,,94.3,97.21567,,,,0.71550168914742,-0.4841969794045606,
1989-04-30,0.13701256359886457,macro,,,,,,,,,,,,,91.5,108.86306,,,,0.5165527907704964,-0.24252766357276728,
1989-05-31,-0.1097588668909538,macro,,,,,,,,,,,,,90.7,87.81604,,,,0.4597102483770898,-0.6792279821589974,
1989-06-30,-0.04044486752599655,macro,,,,,,,,,,,,,90.6,94.83974,,,,0.45260493057791334,-0.5334946656299064,
1989-07-31,-0.09725084158466829,macro,,,,,,,,,,,,,92.0,84.56992,,,,0.5520793797663757,-0.7465810629357122,
1989-08-31,-0.06538293108782742,macro,,,,,,,,,,,,,89.6,95.86038,,,,0.38155175258615487,-0.5123176147618097,
1989-09-30,0.10360977906014912,macro,,,,,,,,,,,,,95.8,90.9182,,,,0.8220814561350577,-0.6148618980147594,
1989-10-31,0.04314818517348468,macro,,,,,,,,,,,,,93.9,91.59669,,,,0.6870804179507172,-0.6007840476037478,
1989-11-30,0.10517769697694399,macro,,,,,,,,,,,,,90.9,107.84913,,,,0.4739208839754417,-0.2635654900215537,
1989-12-31,0.08314580283029974,macro,,,,,,,,,,,,,90.5,107.09523,,,,0.4454996127787379,-0.2792080071181384,
1990-01-31,0.24483813242882327,macro,,,,,,,,,,,,,93.0,100.35918,23.347272727272728,,,0.6231325577581341,-0.4189729325571211,0.5303547720854568
1990-02-28,0.0836339215496653,macro,,,,,,,,,,,,,89.5,89.59095,23.262631578947367,,,0.3744464347869794,-0.6424007371398979,0.5188560670019143
1990-03-31,-0.043044072831572584,macro,,,,,,,,,,,,,91.3,86.06529,20.062272727272727,,,0.5023421551721445,-0.7155539362733965,0.08407956260653418
1990-04-30,0.014233950353656674,macro,,,,,,,,,,,,,93.9,76.6617,21.4035,,,0.6870804179507172,-0.9106671042589017,0.2662885373691546
1990-05-31,0.07600362860968697,macro,,,,,,,,,,,,,90.6,118.53795,18.097727272727273,,,0.45260493057791334,-0.04178534730724721,-0.18280869744160524
1990-06-30,-0.022468437952335663,macro,,,,,,,,,,,,,88.3,120.52674,16.82238095238095,,,0.28918262119686905,-0.0005203498586244537,-0.35606758519525156
1990-07-31,-0.015669029703669735,macro,,,,,,,,,,,,,88.2,111.56962,18.392857142857142,,,0.2820773033976936,-0.18636980301708078,-0.14271458949162202
1990-08-31,0.3594483407366161,macro,,,,,,,,,,,,,76.4,142.16524,28.175217391304347,,,-0.5563501969050563,0.448452466422642,1.1862427526922625
1990-09-30,0.42380613081668733,macro,,,,,,,,,,,,,72.8,157.69529,29.10736842105263,,,-0.8121416376753874,0.7706823014615253,1.3128777286639242
1990-10-31,0.12184271790774637,macro,,,,,,,,,,,,,63.9,141.11953,29.625652173913043,,,-1.4445149218020379,0.4267552432457356,1.3832878322795414
1990-11-30,-0.014213495131034759,macro,,,,,,,,,,,,,66.0,145.29094,24.885714285714286,,,-1.295303248019345,0.5133069772182309,0.7393557854080097
1990-12-31,-0.1697464171395914,macro,,,,,,,,,,,,,65.5,134.48512,23.363,,,-1.330829837015224,0.28909922540417554,0.5324913601922743
1991-01-31,0.32993950509434383,macro,,,,,,,,,,,,,66.8,175.65861,27.429090909090913,,,-1.2384607056259382,1.143399558672589,1.0848796622363808
1991-02-28,-0.26688831629669757,macro,,,,,,,,,,,,,70.4,115.21345,21.59842105263158,,,-0.9826692648556071,-0.11076471869283633,0.2927690346583508
1991-03-31,-0.0260651304934863,macro,,,,,,,,,,,,,87.7,116.02571,17.74421052631579,,,0.24655071440181436,-0.09391130187777866,-0.2308348040044946
1991-04-30,-0.24337809777388045,macro,,,,,,,,,,,,,81.8,107.24167,17.37272727272727,,,-0.17266303574956107,-0.2761695534722652,-0.28130170409981514
1991-05-31,-0.43255474768100527,macro,,,,,,,,,,,,,78.3,94.75868,16.93227272727273,,,-0.42134915872071577,-0.5351765630113222,-0.3411385213109779
1991-06-30,-0.31830373649705157,macro,,,,,,,,,,,,,82.1,96.9376,17.134999999999998,,,-0.15134708235203373,-0.48996659703162954,-0.3135975301074915
1991-07-31,-0.3157088649457322,macro,,,,,,,,,,,,,82.9,93.53158,17.294090909090908,,,-0.09450453995862614,-0.5606374102446673,-0.291984644633903
1991-08-31,-0.361199566528553,macro,,,,,,,,,,,,,82.0,100.59554,15.681363636363637,,,-0.15845240015120918,-0.4140687471997145,-0.5110775522347354
1991-09-30,-0.16598338668275844,macro,,,,,,,,,,,,,83.0,117.04782,16.9565,,,-0.0873992221594507,-0.07270375027996716,-0.3378471876088575
1991-10-31,-0.3837161378667027,macro,,,,,,,,,,,,,78.3,105.54142,16.36391304347826,,,-0.42134915872071577,-0.3114476934025848,-0.4183515614768077
1991-11-30,-0.4222255927948942,macro,,,,,,,,,,,,,69.1,122.24914,17.773500000000002,,,-1.075038396244894,0.03521737589698939,-0.22685575803677796
1991-12-31,-0.2947794885832764,macro,,,,,,,,,,,,,68.2,139.99912,18.347619047619048,,,-1.138986256437476,0.403508085028221,-0.1488602943405742
1992-01-31,-0.5544560369241295,macro,,,,,,,,,,,,,67.5,109.20085,17.68318181818182,,,-1.188723481031707,-0.23551892786504042,-0.23912570187564106
1992-02-29,-0.4200029228342976,macro,,,,,,,,,,,,,68.8,125.53676,17.47736842105263,,,-1.0963543496424213,0.10343153169626468,-0.26708595055673595
1992-03-31,-0.481507931929388,macro,,,,,,,,,,,,,76.0,91.70582,17.520454545454545,,,-0.5847714681017601,-0.5985197315263497,-0.26123259616005445
1992-04-30,-0.5249700637368179,macro,,,,,,,,,,,,,77.2,87.58229,16.562857142857144,,,-0.4995076545116497,-0.6840780131595633,-0.39132452353924074
1992-05-31,-0.4806166105645599,macro,,,,,,,,,,,,,79.2,96.87494,15.077000000000002,,,-0.35740129852813274,-0.4912667165717172,-0.5931818165938296
1992-06-30,-0.2702948417836302,macro,,,,,,,,,,,,,80.4,122.34916,15.203181818181816,,,-0.27213748493802237,0.03729267044533851,-0.5760397108582069
1992-07-31,-0.4427314256927692,macro,,,,,,,,,,,,,76.6,120.91493,13.601818181818182,,,-0.5421395613067054,0.007534125153609402,-0.7935888409252115
1992-08-31,-0.45206935060154646,macro,,,,,,,,,,,,,76.1,115.90751,14.421904761904763,,,-0.5776661503025846,-0.09636380953239641,-0.6821780919696584
1992-09-30,-0.4198989617764335,macro,,,,,,,,,,,,,75.6,127.01963,13.696666666666667,,,-0.6131927392984639,0.13419929841202613,-0.7807034444428627
1992-10-31,-0.21639476791345036,macro,,,,,,,,,,,,,73.3,138.52178,17.63681818181818,,,-0.7766150486795081,0.3728550591528153,-0.2454243142136583
1992-11-30,-0.21421022929512287,macro,,,,,,,,,,,,,85.3,118.77686,14.4245,,,0.07602308722159361,-0.03682825252074356,-0.6818255225862186
1992-12-31,-0.2627002408411777,macro,,,,,,,,,,,,,91.0,106.86792,12.191363636363635,,,0.48102620177461713,-0.2839244158742396,-0.9852025084239107
1993-01-31,-0.32310815554254013,macro,,,,,,,,,,,,,89.3,102.53033,12.409,,,0.3602357991886275,-0.3739241847202065,-0.9556360810960415
1993-02-28,-0.20705128667700964,macro,,,,,,,,,,,,,86.6,119.96253,13.72157894736842,,,0.16839221861087944,-0.012227027894257909,-0.7773190507476504
1993-03-31,-0.21782659171109275,macro,,,,,,,,,,,,,85.9,121.55786,13.60608695652174,,,0.1186549940166493,0.02087414838866348,-0.793008917538591
1993-04-30,-0.3446574885687863,macro,,,,,,,,,,,,,85.6,109.25684,12.840952380952379,,,0.09733904061912095,-0.23435720279243438,-0.8969543035330455
1993-05-31,-0.2672479390857172,macro,,,,,,,,,,,,,80.3,133.58967,13.606,,,-0.2792428027371988,0.2705197162728101,-0.7930207307927629
1993-06-30,-0.33997485626181184,macro,,,,,,,,,,,,,81.5,126.04877,12.524090909090908,,,-0.19397898914708842,0.11405512259508728,-0.9400007022334343
1993-07-31,-0.5514492728842092,macro,,,,,,,,,,,,,77.0,117.5845,11.50047619047619,,,-0.5137182901100016,-0.061568286590624924,-1.0790612419520011
1993-08-31,-0.6048526846200662,macro,,,,,,,,,,,,,77.3,106.03237,11.928636363636365,,,-0.49240233671247424,-0.30126107214171705,-1.0208946450060077
1993-09-30,-0.5435555159047841,macro,,,,,,,,,,,,,77.9,106.27469,12.931428571428572,,,-0.44977042991741856,-0.29623322396179336,-0.8846628938351404
1993-10-31,-0.6283837803719279,macro,,,,,,,,,,,,,82.7,84.48769,11.875238095238094,,,-0.10871517555697804,-0.7482872364081252,-1.0281489291506802
1993-11-30,-0.5634204404044157,macro,,,,,,,,,,,,,81.2,84.55661,14.083809523809524,,,-0.21529494254461576,-0.7468572294068031,-0.7281091492618285
1993-12-31,-0.569804514665995,macro,,,,,,,,,,,,,88.2,77.52033,11.356363636363637,,,0.2820773033976936,-0.8928515657861062,-1.0986392816095725
1994-01-31,-0.4110955409746453,macro,,,,,,,,,,,,,94.3,80.0098,11.29047619047619,,,0.71550168914742,-0.841198061294218,-1.1075902507771378
1994-02-28,-0.2297023309929019,macro,,,,,,,,,,,,,93.2,94.5927,13.64421052631579,,,0.637343193356486,-0.5386204481256492,-0.7878297382095425
1994-03-31,-0.25091943206789474,macro,,,,,,,,,,,,,91.5,87.00632,15.223478260869564,,,0.5165527907704964,-0.6960286970329149,-0.5732823899412658
1994-04-30,-0.07562380373493464,macro,,,,,,,,,,,,,92.6,100.41637,16.471052631578946,,,0.5947112865614304,-0.4177863089296456,-0.4037963888365887
1994-05-31,-0.21434205799168407,macro,,,,,,,,,,,,,92.8,96.5273,13.897142857142857,,,0.6089219221597822,-0.4984798279173289,-0.7534682682175056
1994-06-30,-0.30304396243310877,macro,,,,,,,,,,,,,91.2,92.37979,13.408636363636363,,,0.49523683737296903,-0.5845356656720122,-0.8198330590002831
1994-07-31,-0.44547334415560974,macro,,,,,,,,,,,,,89.0,85.37095,12.4845,,,0.3389198457911002,-0.7299606550966393,-0.94537922316129
1994-08-31,-0.35692476513266697,macro,,,,,,,,,,,,,91.7,92.82606,11.889130434782608,,,0.5307634263688483,-0.5752761006041082,-1.0262616211627411
1994-09-30,-0.3159789652060792,macro,,,,,,,,,,,,,91.5,90.63002,13.233333333333333,,,0.5165527907704964,-0.6208412859666015,-0.8436484004221325
1994-10-31,-0.2941842667231099,macro,,,,,,,,,,,,,92.7,76.49899,15.245238095238093,,,0.6018166043606068,-0.91404314081121,-0.5703262637187264
1994-11-30,-0.16302299600691972,macro,,,,,,,,,,,,,91.6,91.77528,16.383809523809525,,,0.5236581085696719,-0.5970785201753368,-0.41564857641509423
1994-12-31,-0.17991823738893867,macro,,,,,,,,,,,,,95.1,91.795,14.177142857142858,,,0.7723442315408265,-0.5966693539236526,-0.71542958978399
1995-01-31,-0.09511007554855329,macro,,,,,,,,,,,,,97.6,107.95494,12.274285714285714,,,0.9499771765202227,-0.26137005994596085,-0.9739373432199218
1995-02-28,-0.340354195480681,macro,,,,,,,,,,,,,95.1,86.32307,11.47,,,0.7723442315408265,-0.7102053117115745,-1.0832015062712952
1995-03-31,-0.4793942018240398,macro,,,,,,,,,,,,,90.3,78.09662,12.166521739130435,,,0.431288977180386,-0.8808942422981227,-0.9885773403543826
1995-04-30,-0.4985054251930893,macro,,,,,,,,,,,,,92.5,65.99178,12.442631578947369,,,0.5876059687622549,-1.1320550947340182,-0.9510671496075046
1995-05-31,-0.5102113297636452,macro,,,,,,,,,,,,,89.8,74.70236,12.265909090909092,,,0.39576238818450676,-0.9513210496734423,-0.9750753278020002
1995-06-30,-0.4238584180362302,macro,,,,,,,,,,,,,92.7,79.67356,11.896818181818183,,,0.6018166043606068,-0.8481746363685723,-1.0252172221007252
1995-07-31,-0.3323762818170333,macro,,,,,,,,,,,,,94.4,83.03811,12.514,,,0.7226070069465964,-0.778364275714223,-0.9413715766834734
1995-08-31,-0.38942958695817015,macro,,,,,,,,,,,,,96.2,66.76376,12.798260869565217,,,0.8505027273317615,-1.1160374394107373,-0.9027540487955348
1995-09-30,-0.5373715900949348,macro,,,,,,,,,,,,,88.9,75.22518,12.057,,,0.33181452799192473,-0.9404731642928397,-1.0034561339838894
1995-10-31,-0.3650621556747408,macro,,,,,,,,,,,,,90.2,80.62605,14.357272727272727,,,0.42418365938121055,-0.8284116159290895,-0.6909585104763435
1995-11-30,-0.4294196748599297,macro,,,,,,,,,,,,,88.2,90.53283,12.46904761904762,,,0.2820773033976936,-0.6228578614230507,-0.9474784665544321
1995-12-31,-0.4385139364884125,macro,,,,,,,,,,,,,91.0,84.34724,11.7485,,,0.48102620177461713,-0.7512014047676097,-1.045366606472245
1996-01-31,-0.35697343856883346,macro,,,,,,,,,,,,,89.3,90.66317,13.473636363636365,,,0.3602357991886275,-0.6201534633883395,-0.8110026515067883
1996-02-29,-0.4078646257160757,macro,,,,,,,,,,,,,88.5,75.83463,15.032999999999998,,,0.30339325679522094,-0.9278278107386366,-0.5991593232048112
1996-03-31,-0.18311705124576905,macro,,,,,,,,,,,,,93.7,72.65243,17.76238095238095,,,0.6728697823523653,-0.9938546284926515,-0.2283663075970209
1996-04-30,-0.28450277711806654,macro,,,,,,,,,,,,,92.7,69.19065,16.575238095238095,,,0.6018166043606068,-1.0656823945552787,-0.3896425411595276
1996-05-31,-0.3804423612333025,macro,,,,,,,,,,,,,89.4,69.42779,16.14636363636364,,,0.367341116987804,-1.0607620251372072,-0.44790617555050416
1996-06-30,-0.21685050327854075,macro,,,,,,,,,,,,,92.4,81.17971,16.395,,,0.5805006509630795,-0.8169238376883481,-0.4141283231103536
1996-07-31,-0.14301116944081124,macro,,,,,,,,,,,,,94.7,73.61083,17.978636363636365,,,0.7439229603441238,-0.9739689826704377,-0.1989874859961197
1996-08-31,-0.15975830116862852,macro,,,,,,,,,,,,,95.3,83.65826,15.760454545454547,,,0.7865548671391784,-0.7654969100457697,-0.5003328605992943
1996-09-30,-0.17624973864741214,macro,,,,,,,,,,,,,94.7,77.97562,16.578,,,0.7439229603441238,-0.8834048465807686,-0.3892673297055917
1996-10-31,-0.2378091894006502,macro,,,,,,,,,,,,,96.5,64.19595,16.38173913043478,,,0.8718186807292888,-1.1693164045596711,-0.4159298443715684
1996-11-30,-0.12203328292756467,macro,,,,,,,,,,,,,99.2,74.20867,15.997,,,1.063662261307037,-0.9615645226345948,-0.46819758745513623
1996-12-31,-0.057989031408357504,macro,,,,,,,,,,,,,96.9,69.97417,19.260952380952382,,,0.9002399519259926,-1.049425298129339,-0.024781748021726058
