Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.3993262289342896
1993-07-31,77.0,117.58451,11.73,-0.5462449348615013
1993-08-31,77.3,106.03236,11.85,-0.614680831382508
1993-09-30,77.9,106.27469,12.99,-0.5471256302885302
1993-10-31,82.7,84.48769,11.46,-0.6530630329863135
1993-11-30,81.2,84.55661,13.76,-0.585178705174774
1993-12-31,88.2,77.52033,11.66,-0.5601248009938204
1994-01-31,94.3,80.0098,10.63,-0.44173368746226666
1994-02-28,93.2,94.5927,14.87,-0.17490302064276217
1994-03-31,91.5,87.00632,20.45,-0.017801623470516514
1994-04-30,92.6,100.41637,13.77,-0.19807692654748146
1994-05-31,92.8,96.52731,13.03,-0.2538862185371484
1994-06-30,91.2,92.37978,14.97,-0.23423356393601727
1994-07-31,89.0,85.37095,11.13,-0.5095772077515806
1994-08-31,91.7,92.82606,11.97,-0.3541919095770368
1994-09-30,91.5,90.63003,14.28,-0.2703584724148473
1994-10-31,92.7,76.499,14.56,-0.3279510854701596
1994-11-30,91.6,91.77528,15.95,-0.1846616998314271
1994-12-31,95.1,91.79501,13.2,-0.22389581573480433
1995-01-31,97.6,107.95494,11.96,-0.1059546187266512
1995-02-28,95.1,86.32307,11.75,-0.32763555402098055
1995-03-31,90.3,78.09662,13.37,-0.4283165577968357
1995-04-30,92.5,65.99178,11.75,-0.5331408098095595
1995-05-31,89.8,74.70236,12.85,-0.4876465110406772
1995-06-30,92.7,79.67356,11.38,-0.44894455233594516
1995-07-31,94.4,83.0381,13.49,-0.2892031152922436
1995-08-31,96.2,66.76376,11.52,-0.4487243712744653
1995-09-30,88.9,75.22517,12.74,-0.5106691888202202
1995-10-31,90.2,80.62605,13.83,-0.39225132361450665
1995-11-30,88.2,90.53282,11.58,-0.47239067558645526
1995-12-31,91.0,84.34723,12.52,-0.40583283868985864
1996-01-31,89.3,90.66318,12.53,-0.40210624304105896
1996-02-29,88.5,75.83463,17.04,-0.32231292238616366
1996-03-31,93.7,72.65244,18.88,-0.13615978409605525
1996-04-30,92.7,69.19065,15.83,-0.32203003469023267
1996-05-31,89.4,69.42779,16.07,-0.3892520119251381
1996-06-30,92.4,81.1797,13.68,-0.3419901767056975
1996-07-31,94.7,73.61083,19.46,-0.07914886239354582
1996-08-31,95.3,83.65826,17.01,-0.10451815583996821
1996-09-30,94.7,77.97563,16.95,-0.16160045789136138
1996-10-31,96.5,64.19595,18.11,-0.1625870693115153
1996-11-30,99.2,74.20866,17.14,-0.07079975895512736
1996-12-31,96.9,69.97417,20.92,0.014238680807334167
1997-01-31,97.4,74.96831,19.47,-0.003960765981235677
1997-02-28,99.7,87.69729,21.1,0.21437670352076
1997-03-31,100.0,75.01231,22.14,0.17944024139387746
1997-04-30,101.4,75.45429,20.06,0.12263914787473366
1997-05-31,103.2,73.45813,19.19,0.112901826388497
1997-06-30,104.5,78.48298,21.53,0.2849996643176203
1997-07-31,107.1,73.89487,21.48,0.3133354009292369
1997-08-31,104.4,63.80988,24.76,0.32511906080700875
1997-09-30,106.0,61.15956,22.91,0.2618052581613706
1997-10-31,105.6,83.65215,35.09,0.9588035266406237
1997-11-30,107.2,78.39389,27.43,0.6154110536543431
1997-12-31,102.1,88.74448,24.01,0.4108024399002734
1998-01-31,106.6,91.04063,21.47,0.4211603392703023
1998-02-28,110.4,88.81944,18.55,0.3657825324279203
1998-03-31,106.5,78.38832,24.22,0.45383760179310945
1998-04-30,108.7,73.20014,21.18,0.3335845766210472
1998-05-31,106.5,75.85511,21.32,0.3053951401913865
1998-06-30,105.6,76.28635,19.71,0.21414637704993156
1998-07-31,105.2,88.17701,24.8,0.5172826554734339
1998-08-31,104.4,101.40807,44.28,1.4685164075495958
1998-09-30,100.9,123.96147,40.95,1.3922603358351886
1998-10-31,97.4,109.88135,28.05,0.6276809682724479
1998-11-30,102.7,92.94632,26.01,0.5448984038460525
1998-12-31,100.5,91.40618,24.42,0.4093161272300992
1999-01-31,103.9,98.64504,26.25,0.6246945306195809
1999-02-28,108.1,82.38359,27.88,0.6854272800578028
1999-03-31,105.7,66.00053,23.26,0.3043094791370539
1999-04-30,104.6,67.53295,25.07,0.3700499217071091
1999-05-31,106.8,67.08853,25.39,0.43448142544124463
1999-06-30,107.3,73.01112,21.09,0.2943907242960618
1999-07-31,106.0,79.81312,24.64,0.47068629478172824
1999-08-31,104.5,69.55318,24.45,0.35388093217619626
1999-09-30,107.2,69.81623,25.41,0.4641896706596735
1999-10-31,103.2,62.71155,22.2,0.17308557028480367
1999-11-30,107.2,82.06383,24.18,0.4947409189226623
1999-12-31,105.4,83.80947,24.64,0.4842469890619976
2000-01-31,112.0,89.20154,24.95,0.6954624995345471
2000-02-29,111.3,77.60139,23.37,0.525943763440791
2000-03-31,107.1,77.54831,24.11,0.45747609378920057
2000-04-30,109.2,76.05923,26.2,0.5919079953590993
2000-05-31,110.7,97.98621,23.65,0.6671555978940679
2000-06-30,106.4,92.96502,19.54,0.3428806993862708
2000-07-31,108.3,79.44698,20.74,0.34794798713987934
2000-08-31,107.3,66.58134,16.84,0.057772074074036985
2000-09-30,106.8,75.14165,20.57,0.27384092886837325
2000-10-31,105.8,84.66173,23.63,0.454383739893567
2000-11-30,107.6,125.06754,29.65,1.0527113151944845
2000-12-31,98.4,115.26872,26.85,0.6355813461385457
2001-01-31,94.7,111.41604,22.02,0.30155945708447435
2001-02-28,90.6,110.91785,28.35,0.48424311027640626
2001-03-31,91.5,116.02695,28.64,0.5549078526444352
2001-04-30,88.4,122.67341,25.48,0.38431623253138625
2001-05-31,92.0,100.42902,22.64,0.18716372943968543
2001-06-30,92.6,86.39027,19.06,-0.05818645834422483
2001-07-31,92.4,102.13185,21.62,0.16282033065465742
2001-08-31,91.5,84.28912,24.92,0.16452385253242155
2001-09-30,81.8,188.05949,31.93,0.9744893141136769
2001-10-31,82.7,173.14337,33.56,0.9649654717660366
2001-11-30,83.9,130.57564,23.84,0.25721161317197977
2001-12-31,88.8,117.23659,23.8,0.28012082496519564
2002-01-31,93.0,116.83746,21.09,0.25665485948169203
2002-02-28,90.7,87.60069,21.59,0.018412587378976886
2002-03-31,95.7,83.44043,17.4,-0.07881491475660074
2002-04-30,93.0,88.5661,21.91,0.09515525814086585
2002-05-31,96.9,86.29886,19.98,0.0864743565355791
2002-06-30,92.4,93.61022,25.4,0.2733144409085439
2002-07-31,88.1,110.30517,32.03,0.5853682704140847
2002-08-31,87.6,116.01482,32.64,0.6408541654074785
2002-09-30,86.1,124.04314,39.69,0.9786217809561722
2002-10-31,80.6,111.88597,31.14,0.375228878121131
2002-11-30,84.2,123.28438,27.5,0.37818083558987164
2002-12-31,86.7,122.22167,28.62,0.48156226044487327
2003-01-31,82.4,138.9534,31.17,0.6100476074460949
2003-02-28,79.9,126.72774,29.63,0.3944677967074402
2003-03-31,77.6,163.5238,29.15,0.5755753196771526
2003-04-30,86.0,135.62755,21.21,0.22489447943742713
2003-05-31,92.1,102.61982,19.47,0.0621306591084407
2003-06-30,89.7,95.8273,19.52,-0.04125883742321149
2003-07-31,90.9,91.74151,19.49,-0.042308119628286754
2003-08-31,89.3,95.67181,18.63,-0.09211029956374071
2003-09-30,87.7,106.11576,22.72,0.12683376583755857
2003-10-31,89.6,88.04379,16.1,-0.2523987637499056
2003-11-30,93.7,84.91824,16.32,-0.16540466879842355
2003-12-31,92.6,91.73699,18.31,-0.05444789129442268
2004-01-31,103.8,96.56646,16.63,0.17425479609548486
2004-02-29,94.4,99.4573,14.55,-0.12619294143663348
2004-03-31,95.8,96.78947,16.74,-0.01243551669052532
2004-04-30,94.2,94.11528,17.19,-0.04957381934651885
2004-05-31,90.2,92.32118,15.5,-0.23491692702145692
2004-06-30,95.6,85.34598,14.34,-0.20572442459451015
2004-07-31,96.7,87.54419,15.32,-0.1195734662188032
2004-08-31,95.9,85.92587,15.29,-0.15160578592932092
2004-09-30,94.2,100.01189,13.34,-0.18164762082999866
2004-10-31,91.7,105.69511,16.27,-0.07012131457689998
2004-11-30,92.8,95.24085,13.24,-0.25345460113826274
2004-12-31,97.1,77.59644,13.29,-0.2712018874355666
2005-01-31,95.5,73.91848,12.82,-0.35683706062171705
2005-02-28,94.1,58.95005,12.08,-0.5290581327030444
2005-03-31,92.6,57.55796,14.02,-0.48764907095480803
2005-04-30,87.7,74.56597,15.31,-0.4284853121794903
2005-05-31,86.9,70.50812,13.29,-0.5673019731151315
2005-06-30,96.0,74.56133,12.04,-0.37539229693855813
2005-07-31,96.5,68.71645,11.57,-0.4255196345688497
2005-08-31,89.1,64.39586,12.6,-0.5881608456138695
2005-09-30,76.9,91.40606,11.92,-0.7238539185380151
2005-10-31,74.2,76.16368,15.32,-0.7428648594526388
2005-11-30,81.6,72.21599,12.06,-0.7387350663336072
2005-12-31,91.5,78.04893,12.07,-0.45824175623342506
2006-01-31,91.2,79.17535,12.95,-0.4179316330633804
2006-02-28,86.7,72.69299,12.34,-0.5995987847582795
2006-03-31,88.9,64.22933,11.39,-0.6486772825408932
2006-04-30,87.4,79.76153,11.59,-0.5668682144909398
2006-05-31,79.1,70.83626,16.44,-0.6114551737400385
2006-06-30,84.9,79.49433,13.08,-0.5619896856129064
2006-07-31,84.7,80.56231,14.95,-0.47506962633135164
2006-08-31,82.0,72.76997,12.31,-0.7139220366920297
2006-09-30,85.4,67.06754,11.98,-0.6867024211446185
2006-10-31,93.6,63.46447,11.1,-0.553600243267823
2006-11-30,92.1,62.51984,10.91,-0.6050186514540216
2006-12-31,91.7,63.37041,11.56,-0.5794227265981565
2007-01-31,96.9,79.01967,10.42,-0.39535153857509675
2007-02-28,91.3,57.20262,15.42,-0.45846245321617546
2007-03-31,88.4,69.88729,14.64,-0.4746075577529904
2007-04-30,87.1,62.5017,14.22,-0.5767694777632032
2007-05-31,88.3,74.68187,13.05,-0.515006438131843
2007-06-30,85.3,73.29654,16.23,-0.45390825342340263
2007-07-31,90.4,59.32398,23.52,-0.10035834685263074
2007-08-31,83.4,89.10405,23.38,-0.06669120507015484
2007-09-30,83.4,100.74438,18.0,-0.22738310804627485
2007-10-31,80.9,89.45453,18.53,-0.34312919502029765
2007-11-30,76.1,102.44111,22.87,-0.17235847816994565
2007-12-31,75.5,108.5438,22.5,-0.16068330602579234
2008-01-31,78.4,144.98473,26.2,0.3318513289605549
2008-02-29,70.8,108.10469,26.54,-0.0952530516039692
2008-03-31,69.5,111.71236,25.61,-0.14322831449570972
2008-04-30,62.6,102.19691,20.79,-0.5938330478752146
2008-05-31,59.8,94.28403,17.83,-0.8503644887690887
2008-06-30,56.4,94.55676,23.95,-0.6548251505510322
2008-07-31,61.2,109.78897,22.94,-0.47748472965810523
2008-08-31,63.0,95.87076,20.65,-0.6348853792555865
2008-09-30,70.3,187.74031,39.39,1.0306213532315613
2008-10-31,57.6,189.91728,59.89,1.6628172468230276
2008-11-30,55.3,148.84258,55.84,1.136478232206543
2008-12-31,60.1,145.99467,40.0,0.5187350319823582
2009-01-31,61.2,171.94623,44.84,0.9455323082044459
2009-02-28,56.3,187.11403,46.35,1.0016913025873544
2009-03-31,57.3,166.90338,44.14,0.7844053940223027
2009-04-30,65.1,131.85612,36.5,0.38255525090197834
2009-05-31,68.7,138.80585,28.92,0.17676171428723209
2009-06-30,70.8,130.93349,26.35,0.056428586740289166
2009-07-31,66.0,126.28215,25.92,-0.11152152951832477
2009-08-31,65.7,152.55009,26.01,0.06967057599935382
2009-09-30,73.5,145.44437,25.61,0.19015267823499718
2009-10-31,70.6,138.13055,30.69,0.29765771012351455
2009-11-30,67.4,116.16232,24.51,-0.21227191489259303
2009-12-31,72.5,121.22102,21.68,-0.18109807389839463
2010-01-31,74.4,149.35928,24.62,0.1947639362514845
2010-02-28,73.6,132.79865,19.5,-0.1714856982580226
2010-03-31,73.6,137.47002,17.59,-0.22475205576129662
2010-04-30,72.2,137.07739,22.05,-0.060372345919551096
2010-05-31,73.6,151.10342,32.07,0.5233492609509104
2010-06-30,76.0,140.56915,34.54,0.6186568135739162
2010-07-31,67.8,180.01445,23.5,0.2000798162363492
2010-08-31,68.9,147.3091,26.05,0.11196943660421003
2010-09-30,68.2,182.1467,23.7,0.2337184187063334
2010-10-31,67.7,163.42491,21.2,-0.022410057170542258
2010-11-30,71.6,179.13557,23.54,0.2874885198845271
2010-12-31,74.5,165.40785,17.75,0.0002971667228532371
2011-01-31,74.2,142.17046,19.53,-0.08985960201530485
2011-02-28,77.5,145.5089,18.35,-0.03989177541939982
2011-03-31,67.5,174.35437,17.74,-0.10641540486461114
2011-04-30,69.8,157.4959,14.75,-0.3039177702289902
2011-05-31,74.3,126.19207,15.45,-0.3834282180022006
2011-06-30,71.5,158.08862,16.52,-0.1789514566909656
2011-07-31,63.7,197.91635,25.25,0.30556479068636205
2011-08-31,55.8,245.12672,31.62,0.7331557518706848
2011-09-30,59.5,204.62979,42.96,1.0491860723455424
2011-10-31,60.8,159.73958,29.96,0.17976296690635507
2011-11-30,63.7,166.33902,27.8,0.1988056995443379
2011-12-31,69.9,189.39836,23.4,0.31216083628752117
2012-01-31,75.0,178.28653,19.44,0.17891610408538486
2012-02-29,75.3,149.63708,18.43,-0.060443642187133516
2012-03-31,76.2,137.55312,15.5,-0.25554102150712055
2012-04-30,76.4,136.59669,17.15,-0.18308253467893718
2012-05-31,79.3,158.56197,24.06,0.35247149398803534
2012-06-30,73.2,194.61058,17.08,0.14369574909891636
2012-07-31,72.3,184.8797,18.93,0.13700822828644213
2012-08-31,74.3,152.35345,17.47,-0.10878143121932421
2012-09-30,78.3,175.27705,15.73,0.07033542986975261
2012-10-31,82.6,165.94449,18.6,0.23798816810253268
2012-11-30,82.7,187.49065,15.87,0.2686406169101348
2012-12-31,72.9,192.82516,18.02,0.1662701272123038
2013-01-31,73.8,157.53331,14.28,-0.22822538889323404
2013-02-28,77.6,114.65411,15.51,-0.38201341968863983
2013-03-31,78.6,124.94081,12.7,-0.41226261410957227
2013-04-30,76.4,118.71048,13.52,-0.4721828604223131
2013-05-31,84.5,104.30455,16.3,-0.2524210234855932
2013-06-30,84.1,114.61613,16.86,-0.16447043190131425
2013-07-31,85.1,94.03991,13.45,-0.4383890483827173
2013-08-31,82.1,102.77068,17.01,-0.28916181432130195
2013-09-30,77.5,144.40178,16.6,-0.12651019879224568
2013-10-31,73.2,171.02225,13.75,-0.1719128012950906
2013-11-30,75.1,89.90614,13.7,-0.6976560786332833
2013-12-31,82.5,104.60212,13.72,-0.41487856409601803
2014-01-31,81.2,93.50074,18.41,-0.3128888574658186
2014-02-28,81.6,88.98534,14.0,-0.5336181988211103
2014-03-31,80.0,93.4676,13.88,-0.5462048974763811
2014-04-30,84.1,91.11802,13.41,-0.48485236730533243
2014-05-31,81.9,90.39224,11.4,-0.6336417387262557
2014-06-30,82.5,81.00762,11.57,-0.6773648721541784
2014-07-31,81.8,76.64491,16.95,-0.48249520423119513
2014-08-31,82.5,71.26215,11.98,-0.7272984722728867
2014-09-30,84.6,84.33692,16.31,-0.3897141034743831
2014-10-31,86.9,100.20665,14.03,-0.3254979763620443
2014-11-30,88.8,88.56004,13.33,-0.3929001091135234
2014-12-31,93.6,85.1875,19.2,-0.03616980968387843
2015-01-31,98.1,117.16062,20.97,0.37668907114355427
2015-02-28,95.4,100.31974,13.34,-0.15050495972333347
2015-03-31,93.0,105.21815,15.29,-0.08622676375051365
2015-04-30,95.9,109.64379,14.55,-0.018463701296754714
2015-05-31,90.7,101.01895,13.84,-0.23658115010391625
2015-06-30,96.1,108.9528,18.23,0.14732075914970325
2015-07-31,93.1,98.91843,12.12,-0.27085734014827006
2015-08-31,91.9,129.69531,28.43,0.6510490943806639
2015-09-30,87.2,138.72168,24.5,0.4238276416664739
2015-10-31,90.0,102.89401,15.07,-0.18490724492964164
2015-11-30,91.3,92.10043,16.13,-0.1815148175141943
2015-12-31,92.6,99.34261,18.21,-0.0055673189016266595
2016-01-31,92.0,119.01518,20.2,0.20769001320933744
2016-02-29,91.7,114.62456,20.55,0.18539493555212783
2016-03-31,91.0,104.19081,13.95,-0.20211536043365683
2016-04-30,89.0,84.25134,15.7,-0.3115322132393052
2016-05-31,94.7,82.04127,14.19,-0.2574158351549118
2016-06-30,93.5,162.62912,15.63,0.3441526764598768
2016-07-31,90.0,121.96465,11.87,-0.1952224703074694
2016-08-31,89.8,91.8289,13.42,-0.341748526107148
2016-09-30,91.2,79.80896,13.29,-0.39816524676655235
2016-10-31,87.2,92.51784,17.06,-0.23570427440373262
2016-11-30,93.8,169.37782,13.33,0.29514149829905195
2016-12-31,98.2,115.15205,14.04,0.05277048775191976
2017-01-31,98.5,134.86954,11.99,0.10605502376915081
2017-02-28,96.3,133.33147,12.92,0.08402726826385842
2017-03-31,96.9,119.77617,12.37,-0.021411116286091825
2017-04-30,97.0,121.57059,10.82,-0.07623650238899908
2017-05-31,97.1,104.17097,10.41,-0.21442728193799945
2017-06-30,95.0,98.75896,11.18,-0.26844112490082433
2017-07-31,93.4,110.75359,10.26,-0.26434068731095645
2017-08-31,96.8,109.17826,10.59,-0.178415054853396
2017-09-30,95.1,96.75076,9.51,-0.35536490738123966
2017-10-31,100.7,102.16058,10.18,-0.15195628029593564
2017-11-30,98.5,94.4896,11.28,-0.2093733264158546
2017-12-31,95.9,111.49722,11.04,-0.16359890799638813
2018-01-31,95.7,123.65155,13.54,0.029524564364248367
2018-02-28,99.7,94.00742,19.85,0.2023499582497662
2018-03-31,101.4,136.33432,19.97,0.5459193358178777
2018-04-30,98.8,108.21374,15.93,0.10371428734950067
2018-05-31,98.0,124.93665,15.43,0.1792484518213315
2018-06-30,98.2,108.6274,16.09,0.09933589444947112
2018-07-31,97.9,133.08626,12.83,0.11689342557033182
2018-08-31,96.2,99.13562,12.86,-0.16112213832908465
2018-09-30,100.1,102.6602,12.12,-0.07553241153309136
2018-10-31,98.6,111.51256,21.23,0.36083382511152107
2018-11-30,97.5,130.22386,18.07,0.32323188442754563
2018-12-31,98.3,166.2868,25.42,0.9268479623592847
2019-01-31,91.2,201.032,16.57,0.6005178347796765
2019-02-28,93.8,106.90066,14.78,-0.07807387328601774
2019-03-31,98.4,140.24738,13.71,0.21888409751918328
2019-04-30,97.2,98.73669,13.12,-0.12805642940281523
2019-05-31,100.0,122.53876,18.71,0.3585021029288858
2019-06-30,98.2,150.11678,15.08,0.3450561871779607
2019-07-31,98.4,149.9729,16.12,0.3957343193793406
2019-08-31,89.8,190.46324,18.98,0.6011043547768454
2019-09-30,93.2,134.36179,16.24,0.1659742545583948
2019-10-31,95.5,118.48822,13.22,-0.025966468909872382
2019-11-30,96.8,131.7507,12.62,0.07149044131775846
2019-12-31,99.3,143.46724,13.78,0.26637547632046726
2020-01-31,99.8,131.39111,18.84,0.4216663290997977
2020-02-29,101.0,160.51564,40.11,1.6134135008920267
2020-03-31,89.1,283.14719,53.54,2.7918946409049106
2020-04-30,71.8,268.61639,34.15,1.3984509316574536
2020-05-31,72.3,350.45984,27.51,1.6858415226499295
2020-06-30,78.1,231.25978,30.43,1.1207813203263077
2020-07-31,72.5,305.96353,24.46,1.2409194401420873
2020-08-31,74.1,224.42636,26.41,0.7950862780799257
2020-09-30,80.4,218.05827,26.37,0.9007388131814507
2020-10-31,81.8,249.17361,38.02,1.6778559616211257
2020-11-30,76.9,246.70712,20.57,0.7559813193985173
2020-12-31,80.7,246.12613,22.75,0.9418998836714984
