Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1991-01-31,66.8,175.65861,20.91,0.031409876333334065
1991-02-28,70.4,115.21345,21.23,-0.29423494434354097
1991-03-31,87.7,116.02571,16.88,-0.06539147188823848
1991-04-30,81.8,107.24167,18.24,-0.20913071560683938
1991-05-31,78.3,94.75868,15.93,-0.48617362851908025
1991-06-30,82.1,96.9376,19.55,-0.2156988775325918
1991-07-31,82.9,93.53158,15.18,-0.4172109814676181
1991-08-31,82.0,100.59554,14.46,-0.4215054579693202
1991-09-30,83.0,117.04782,15.85,-0.21839167511124913
1991-10-31,78.3,105.54142,15.48,-0.4302237283187759
1991-11-30,69.1,122.24914,20.26,-0.3196767941114647
1991-12-31,68.2,139.99912,19.31,-0.2587968003152744
1992-01-31,67.5,109.20085,17.4,-0.5794670785008907
1992-02-29,68.8,125.53676,16.68,-0.4649385867782083
1992-03-31,76.0,91.70582,16.18,-0.5522002803781567
1992-04-30,77.2,87.58229,15.53,-0.5815567395024418
1992-05-31,79.2,96.87494,13.86,-0.542643997740856
1992-06-30,80.4,122.34916,13.35,-0.3564864689027689
1992-07-31,76.6,120.91493,13.17,-0.46676883102778294
1992-08-31,76.1,115.90751,13.58,-0.49580820417167865
1992-09-30,75.6,127.01963,14.28,-0.3978473682761961
1992-10-31,73.3,138.52178,16.15,-0.2880328071482574
1992-11-30,85.3,118.77686,13.01,-0.27836915343568586
1992-12-31,91.0,106.86792,12.57,-0.24430588384841387
1993-01-31,89.3,102.53033,12.42,-0.322896174873154
1993-02-28,86.6,119.96253,13.16,-0.23174609765658205
1993-03-31,85.9,121.55786,12.53,-0.26579757549898236
1993-04-30,85.6,109.25684,12.42,-0.3649663769014096
1993-05-31,80.3,133.58967,13.47,-0.2740516051821988
1993-06-30,81.5,126.04877,11.26,-0.3978217328215983
1993-07-31,77.0,117.5845,11.73,-0.5454752839156382
1993-08-31,77.3,106.03237,11.85,-0.6144597279840324
1993-09-30,77.9,106.27469,12.99,-0.5468719854251776
1993-10-31,82.7,84.48769,11.46,-0.653520010691373
1993-11-30,81.2,84.55661,13.76,-0.5857776173003413
1993-12-31,88.2,77.52033,11.66,-0.5605478455841563
1994-01-31,94.3,80.0098,10.63,-0.4415947043817587
1994-02-28,93.2,94.5927,14.87,-0.17420094759727064
1994-03-31,91.5,87.00632,20.45,-0.017690743000736614
1994-04-30,92.6,100.41637,13.77,-0.19711034730213975
1994-05-31,92.8,96.5273,13.03,-0.25308341952517804
1994-06-30,91.2,92.37979,14.97,-0.23377995332825482
1994-07-31,89.0,85.37095,11.13,-0.5095499311436216
1994-08-31,91.7,92.82606,11.97,-0.35362745562784975
1994-09-30,91.5,90.63002,14.28,-0.26995767616335503
1994-10-31,92.7,76.49899,14.56,-0.32816638141548177
1994-11-30,91.6,91.77528,15.95,-0.1842280278764478
1994-12-31,95.1,91.795,13.2,-0.22316969334652
1995-01-31,97.6,107.95494,11.96,-0.10423986464076791
1995-02-28,95.1,86.32307,11.75,-0.32715170206283556
1995-03-31,90.3,78.09662,13.37,-0.42859739917935963
1995-04-30,92.5,65.99178,11.75,-0.533834717672382
1995-05-31,89.8,74.70236,12.85,-0.4881190839469063
1995-06-30,92.7,79.67356,11.38,-0.4489461492049278
1995-07-31,94.4,83.03811,13.49,-0.2889604102658898
1995-08-31,96.2,66.76376,11.52,-0.4491207842571689
1995-09-30,88.9,75.22518,12.74,-0.5111761503338047
1995-10-31,90.2,80.62605,13.83,-0.3924232258079197
1995-11-30,88.2,90.53283,11.58,-0.47217327419612515
1995-12-31,91.0,84.34724,12.52,-0.40574294099469593
1996-01-31,89.3,90.66317,12.53,-0.4018239026369626
1996-02-29,88.5,75.83463,17.04,-0.3228957386388749
1996-03-31,93.7,72.65243,18.88,-0.13657337832492883
1996-04-30,92.7,69.19065,15.83,-0.3226271708221196
1996-05-31,89.4,69.42779,16.07,-0.3900696638612647
1996-06-30,92.4,81.17971,13.68,-0.3419802322053118
1996-07-31,94.7,73.61083,19.46,-0.07945683180207057
1996-08-31,95.3,83.65826,17.01,-0.10424687413351574
1996-09-30,94.7,77.97562,16.95,-0.1616485965433199
1996-10-31,96.5,64.19595,18.11,-0.16320854223935807
1996-11-30,99.2,74.20867,17.14,-0.0707255306244197
1996-12-31,96.9,69.97417,20.92,0.013877499383378547
1997-01-31,97.4,74.96831,19.47,-0.004015881441896831
1997-02-28,99.7,87.69729,21.1,0.21507575588523306
1997-03-31,100.0,75.01231,22.14,0.17951827302451098
1997-04-30,101.4,75.45429,20.06,0.12287330077355775
1997-05-31,103.2,73.45813,19.19,0.11317802231514225
1997-06-30,104.5,78.48298,21.53,0.2855698243650659
1997-07-31,107.1,73.89487,21.48,0.3138606689814215
1997-08-31,104.4,63.80988,24.76,0.3249031949772736
1997-09-30,106.0,61.15956,22.91,0.2616033083447417
1997-10-31,105.6,83.65215,35.09,0.9594571528491157
1997-11-30,107.2,78.39389,27.43,0.6160560656470001
1997-12-31,102.1,88.74448,24.01,0.41166573169513176
1998-01-31,106.6,91.04062,21.47,0.4224930717812197
1998-02-28,110.4,88.81944,18.55,0.3673216227023388
1998-03-31,106.5,78.38832,24.22,0.4544923190875865
1998-04-30,108.7,73.20014,21.18,0.33419163035941873
1998-05-31,106.5,75.8551,21.32,0.3059780743359541
1998-06-30,105.6,76.28635,19.71,0.21471766949405713
1998-07-31,105.2,88.17701,24.8,0.5183177306392331
1998-08-31,104.4,101.40807,44.28,1.4697921160770744
1998-09-30,100.9,123.96147,40.95,1.3944623048644509
1998-10-31,97.4,109.88134,28.05,0.6291842064487895
1998-11-30,102.7,92.94632,26.01,0.5459731031389325
1998-12-31,100.5,91.40618,24.42,0.4101922151132487
1999-01-31,103.9,98.64504,26.25,0.6261275187509492
1999-02-28,108.1,82.38359,27.88,0.6863221436366352
1999-03-31,105.7,66.00054,23.26,0.3043182291435222
1999-04-30,104.6,67.53295,25.07,0.37002503707907364
1999-05-31,106.8,67.08854,25.39,0.43458084541587744
1999-06-30,107.3,73.01111,21.09,0.2948934182182214
1999-07-31,106.0,79.81311,24.64,0.4713687567589802
1999-08-31,104.5,69.55318,24.45,0.3539595996637643
1999-09-30,107.2,69.81624,25.41,0.46445027156629415
1999-10-31,103.2,62.71155,22.2,0.17277943390312908
1999-11-30,107.2,82.06383,24.18,0.4956251541538142
1999-12-31,105.4,83.80947,24.64,0.4850843269944131
2000-01-31,112.0,89.20154,24.95,0.6970145629410585
2000-02-29,111.3,77.60139,23.37,0.5269066260625793
2000-03-31,107.1,77.54831,24.11,0.4581329821319076
2000-04-30,109.2,76.05923,26.2,0.5925987742276463
2000-05-31,110.7,97.9862,23.65,0.6690727950381253
2000-06-30,106.4,92.96502,19.54,0.3443292381062828
2000-07-31,108.3,79.44697,20.74,0.34884207349104845
2000-08-31,107.3,66.58133,16.84,0.05803624997791915
2000-09-30,106.8,75.14165,20.57,0.2744232329926813
2000-10-31,105.8,84.66172,23.63,0.45530880956175085
2000-11-30,107.6,125.06753,29.65,1.0556352577421766
2000-12-31,98.4,115.26872,26.85,0.6374400035704498
2001-01-31,94.7,111.41604,22.02,0.3030612550327418
2001-02-28,90.6,110.91785,28.35,0.48532245598901985
2001-03-31,91.5,116.02693,28.64,0.5562947778220162
2001-04-30,88.4,122.6734,25.48,0.3858729717016443
2001-05-31,92.0,100.42901,22.64,0.18792834354242371
2001-06-30,92.6,86.39027,19.06,-0.058004647574069985
2001-07-31,92.4,102.13185,21.62,0.16371476306172644
2001-08-31,91.5,84.28912,24.92,0.1644201322751351
2001-09-30,81.8,188.05949,31.93,0.9786838796373637
2001-10-31,82.7,173.14334,33.56,0.9684599566719975
2001-11-30,83.9,130.57563,23.84,0.2588755058332543
2001-12-31,88.8,117.23658,23.8,0.2814687369071885
2002-01-31,93.0,116.83745,21.09,0.2583223210922804
2002-02-28,90.7,87.60069,21.59,0.01847672270528883
2002-03-31,95.7,83.44043,17.4,-0.0785337996495482
2002-04-30,93.0,88.5661,21.91,0.09541975407215231
2002-05-31,96.9,86.29886,19.98,0.08693180109124982
2002-06-30,92.4,93.61022,25.4,0.27372180283426023
2002-07-31,88.1,110.30517,32.03,0.5861781205563853
2002-08-31,87.6,116.01482,32.64,0.6418987692523871
2002-09-30,86.1,124.04315,39.69,0.9798290634723171
2002-10-31,80.6,111.88598,31.14,0.3756148527841896
2002-11-30,84.2,123.28439,27.5,0.379441099757853
2002-12-31,86.7,122.22166,28.62,0.48292243821291153
2003-01-31,82.4,138.9534,31.17,0.6118862511555124
2003-02-28,79.9,126.72774,29.63,0.3955615452709948
2003-03-31,77.6,163.52381,29.15,0.5783257987567874
2003-04-30,86.0,135.62755,21.21,0.22699922530085614
2003-05-31,92.1,102.61982,19.47,0.06306739041521663
2003-06-30,89.7,95.82729,19.52,-0.040822275574476666
2003-07-31,90.9,91.74151,19.49,-0.04198872077112684
2003-08-31,89.3,95.67182,18.63,-0.09169267900068094
2003-09-30,87.7,106.11577,22.72,0.12757946008931845
2003-10-31,89.6,88.04379,16.1,-0.25228909586459897
2003-11-30,93.7,84.91824,16.32,-0.16516943819083765
2003-12-31,92.6,91.73699,18.31,-0.053989931314715654
2004-01-31,103.8,96.56646,16.63,0.1757535402596826
2004-02-29,94.4,99.4573,14.55,-0.12516336468477962
2004-03-31,95.8,96.78947,16.74,-0.0114800644146405
2004-04-30,94.2,94.11529,17.19,-0.04886822269999119
2004-05-31,90.2,92.32118,15.5,-0.23454492078030395
2004-06-30,95.6,85.34598,14.34,-0.20530107286585342
2004-07-31,96.7,87.54419,15.32,-0.1189840460924579
2004-08-31,95.9,85.92587,15.29,-0.15115050598345503
2004-09-30,94.2,100.01189,13.34,-0.1805826433560501
2004-10-31,91.7,105.69511,16.27,-0.06900307806377837
2004-11-30,92.8,95.24086,13.24,-0.2527186408695132
2004-12-31,97.1,77.59643,13.29,-0.2710364983168199
2005-01-31,95.5,73.91848,12.82,-0.35695410386389764
2005-02-28,94.1,58.95005,12.08,-0.5299933390901802
2005-03-31,92.6,57.55796,14.02,-0.4887914100384574
2005-04-30,87.7,74.56597,15.31,-0.42915422459736224
2005-05-31,86.9,70.50812,13.29,-0.5681886658811048
2005-06-30,96.0,74.56133,12.04,-0.3754290941567278
2005-07-31,96.5,68.71645,11.57,-0.4258003680623255
2005-08-31,89.1,64.39586,12.6,-0.5891832556988875
2005-09-30,76.9,91.40605,11.92,-0.7243800015807859
2005-10-31,74.2,76.16369,15.32,-0.7443873458995715
2005-11-30,81.6,72.21598,12.06,-0.7398814945252093
2005-12-31,91.5,78.04893,12.07,-0.4584184919765481
2006-01-31,91.2,79.17535,12.95,-0.41808975254325703
2006-02-28,86.7,72.69299,12.34,-0.6003747510472562
2006-03-31,88.9,64.22933,11.39,-0.6496996993987072
2006-04-30,87.4,79.76153,11.59,-0.5672351676566837
2006-05-31,79.1,70.83626,16.44,-0.6129214029348292
2006-06-30,84.9,79.49433,13.08,-0.5625693961756872
2006-07-31,84.7,80.56231,14.95,-0.4756446674436378
2006-08-31,82.0,72.76996,12.31,-0.7150181923883991
2006-09-30,85.4,67.06754,11.98,-0.6878378022694974
2006-10-31,93.6,63.46447,11.1,-0.5543305049376355
2006-11-30,92.1,62.51985,10.91,-0.6058953193962585
2006-12-31,91.7,63.37041,11.56,-0.5802971191697978
2007-01-31,96.9,79.01967,10.42,-0.3950778782365479
2007-02-28,91.3,57.20262,15.42,-0.45973740624727255
2007-03-31,88.4,69.88729,14.64,-0.4754457067049223
2007-04-30,87.1,62.50171,14.22,-0.5780523052461973
2007-05-31,88.3,74.68187,13.05,-0.5155871952710512
2007-06-30,85.3,73.29654,16.23,-0.4548218780181554
2007-07-31,90.4,59.32398,23.52,-0.10173837959150607
2007-08-31,83.4,89.10405,23.38,-0.06708968642804969
2007-09-30,83.4,100.74438,18.0,-0.22711232931629155
2007-10-31,80.9,89.45453,18.53,-0.3435949579322925
2007-11-30,76.1,102.44111,22.87,-0.17259676060094287
2007-12-31,75.5,108.54379,22.5,-0.1606567111524794
2008-01-31,78.4,144.98473,26.2,0.33380025850518685
2008-02-29,70.8,108.10469,26.54,-0.09564576464569981
2008-03-31,69.5,111.71236,25.61,-0.14351673738044668
2008-04-30,62.6,102.1969,20.79,-0.5949775261082899
2008-05-31,59.8,94.28405,17.83,-0.8520368086460932
2008-06-30,56.4,94.55676,23.95,-0.656830075943067
2008-07-31,61.2,109.78898,22.94,-0.4783919821673208
2008-08-31,63.0,95.87075,20.65,-0.6363103209794355
2008-09-30,70.3,187.7403,39.39,1.033870836538101
2008-10-31,57.6,189.91729,59.89,1.6649247530863687
2008-11-30,55.3,148.84257,55.84,1.1364835867903607
2008-12-31,60.1,145.9947,40.0,0.5192198680315697
2009-01-31,61.2,171.94621,44.84,0.9472790598126312
2009-02-28,56.3,187.11403,46.35,1.0038172709865403
2009-03-31,57.3,166.90338,44.14,0.7856481740185384
2009-04-30,65.1,131.85612,36.5,0.3827543818757329
2009-05-31,68.7,138.80585,28.92,0.17768825990726103
2009-06-30,70.8,130.93348,26.35,0.05716016380209358
2009-07-31,66.0,126.28215,25.92,-0.11134180254003774
2009-08-31,65.7,152.55009,26.01,0.07111773341636869
2009-09-30,73.5,145.44437,25.61,0.19179664257040285
2009-10-31,70.6,138.13055,30.69,0.2986501091869527
2009-11-30,67.4,116.16231,24.51,-0.212466898132463
2009-12-31,72.5,121.22101,21.68,-0.18064121731470376
2010-01-31,74.4,149.35928,24.62,0.1966802332673703
2010-02-28,73.6,132.79865,19.5,-0.17034477448796284
2010-03-31,73.6,137.47003,17.59,-0.2233470042889738
2010-04-30,72.2,137.0774,22.05,-0.05916421824766823
2010-05-31,73.6,151.10342,32.07,0.5251606648691213
2010-06-30,76.0,140.56916,34.54,0.6200718611408499
2010-07-31,67.8,180.01446,23.5,0.20306611433576807
2010-08-31,68.9,147.30909,26.05,0.11337935819598477
2010-09-30,68.2,182.14672,23.7,0.23683346224456167
2010-10-31,67.7,163.42489,21.2,-0.020203659467812125
2010-11-30,71.6,179.13559,23.54,0.29069332447053664
2010-12-31,74.5,165.40785,17.75,0.0031331359723304844
2011-01-31,74.2,142.17046,19.53,-0.0882176423989444
2011-02-28,77.5,145.5089,18.35,-0.037836664211077564
2011-03-31,67.5,174.35437,17.74,-0.10362318713294684
2011-04-30,69.8,157.49588,14.75,-0.30174038185079916
2011-05-31,74.3,126.19207,15.45,-0.38248980431048984
2011-06-30,71.5,158.08862,16.52,-0.1766596189353339
2011-07-31,63.7,197.91636,25.25,0.3091152759372776
2011-08-31,55.8,245.12671,31.62,0.7383631246980937
2011-09-30,59.5,204.62979,42.96,1.0524545436905761
2011-10-31,60.8,159.73957,29.96,0.18115307310350723
2011-11-30,63.7,166.33902,27.8,0.20075933198881044
2011-12-31,69.9,189.39836,23.4,0.3157546004846671
2012-01-31,75.0,178.28653,19.44,0.1823882469096979
2012-02-29,75.3,149.63708,18.43,-0.05833915452791933
2012-03-31,76.2,137.55312,15.5,-0.25391452248691193
2012-04-30,76.4,136.59669,17.15,-0.1815191583020026
2012-05-31,79.3,158.56198,24.06,0.3551881403827077
2012-06-30,73.2,194.61057,17.08,0.14788795098670982
2012-07-31,72.3,184.8797,18.93,0.14062698064172952
2012-08-31,74.3,152.35347,17.47,-0.10659502147512206
2012-09-30,78.3,175.27705,15.73,0.07395498694459184
2012-10-31,82.6,165.94452,18.6,0.2413944081302594
2012-11-30,82.7,187.49064,15.87,0.27316099109885833
2012-12-31,72.9,192.82518,18.02,0.17033709431840705
2013-01-31,73.8,157.5333,14.28,-0.22576143481054767
2013-02-28,77.6,114.65412,15.51,-0.38141474626314165
2013-03-31,78.6,124.94082,12.7,-0.411038790710841
2013-04-30,76.4,118.71049,13.52,-0.47143171054595157
2013-05-31,84.5,104.30455,16.3,-0.2518686289089061
2013-06-30,84.1,114.61614,16.86,-0.16344944381368637
2013-07-31,85.1,94.03991,13.45,-0.4382474746777669
2013-08-31,82.1,102.77067,17.01,-0.28886337276582724
2013-09-30,77.5,144.40178,16.6,-0.12447766438060011
2013-10-31,73.2,171.02225,13.75,-0.16881825258793756
2013-11-30,75.1,89.90614,13.7,-0.6984123214409946
2013-12-31,82.5,104.60212,13.72,-0.414402761568095
2014-01-31,81.2,93.50074,18.41,-0.31313306005007063
2014-02-28,81.6,88.98535,14.0,-0.5339763332199019
2014-03-31,80.0,93.46759,13.88,-0.5464513605088684
2014-04-30,84.1,91.11802,13.41,-0.4849225644568178
2014-05-31,81.9,90.39225,11.4,-0.6338628629033759
2014-06-30,82.5,81.00762,11.57,-0.6780085276476515
2014-07-31,81.8,76.64489,16.95,-0.4834992463142587
2014-08-31,82.5,71.26214,11.98,-0.7284281542593991
2014-09-30,84.6,84.33692,16.31,-0.3901354120258648
2014-10-31,86.9,100.20666,14.03,-0.32493981981851483
2014-11-30,88.8,88.56003,13.33,-0.3927700792315773
2014-12-31,93.6,85.1875,19.2,-0.035980567943571996
2015-01-31,98.1,117.16063,20.97,0.37872677650489567
2015-02-28,95.4,100.31974,13.34,-0.14934202999810847
2015-03-31,93.0,105.21813,15.29,-0.08502454922455689
2015-04-30,95.9,109.64379,14.55,-0.016830415030115325
2015-05-31,90.7,101.01894,13.84,-0.23571748373956947
2015-06-30,96.1,108.95279,18.23,0.1488670164399891
2015-07-31,93.1,98.91843,12.12,-0.269899828187342
2015-08-31,91.9,129.69532,28.43,0.6531387838468462
2015-09-30,87.2,138.72169,24.5,0.42610746564955276
2015-10-31,90.0,102.89402,15.07,-0.18402203110196438
2015-11-30,91.3,92.10044,16.13,-0.18108908810078791
2015-12-31,92.6,99.34261,18.21,-0.004734101472102709
2016-01-31,92.0,119.01519,20.2,0.2094116774715771
2016-02-29,91.7,114.62456,20.55,0.1868738807625777
2016-03-31,91.0,104.19081,13.95,-0.201077171521169
2016-04-30,89.0,84.25134,15.7,-0.3116429107791456
2016-05-31,94.7,82.04127,14.19,-0.2572141501372905
2016-06-30,93.5,162.62912,15.63,0.34820229117535934
2016-07-31,90.0,121.96465,11.87,-0.19334282691717308
2016-08-31,89.8,91.8289,13.42,-0.3413905263177181
2016-09-30,91.2,79.80896,13.29,-0.3982984306466606
2016-10-31,87.2,92.51785,17.06,-0.23555796561948517
2016-11-30,93.8,169.37782,13.33,0.299584960729887
2016-12-31,98.2,115.15205,14.04,0.054842266218568546
2017-01-31,98.5,134.86953,11.99,0.10915281539062101
2017-02-28,96.3,133.33148,12.92,0.08688092314499656
2017-03-31,96.9,119.77617,12.37,-0.01917169935010236
2017-04-30,97.0,121.57059,10.82,-0.07387392396979671
2017-05-31,97.1,104.17097,10.41,-0.21290468750892502
2017-06-30,95.0,98.75896,11.18,-0.26734321275938583
2017-07-31,93.4,110.7536,10.26,-0.26274749951444915
2017-08-31,96.8,109.17827,10.59,-0.17667050662668937
2017-09-30,95.1,96.75077,9.51,-0.35432829492181095
2017-10-31,100.7,102.16057,10.18,-0.15027978102823433
2017-11-30,98.5,94.48961,11.28,-0.20824518159296804
2017-12-31,95.9,111.49723,11.04,-0.16181079758502173
2018-01-31,95.7,123.65156,13.54,0.03185024965818317
2018-02-28,99.7,94.00742,19.85,0.20338154494590632
2018-03-31,101.4,136.33432,19.97,0.5491443752293489
2018-04-30,98.8,108.21374,15.93,0.10545248200455117
2018-05-31,98.0,124.93665,15.43,0.18176160963771062
2018-06-30,98.2,108.6274,16.09,0.10105007587204039
2018-07-31,97.9,133.08625,12.83,0.11984698248704084
2018-08-31,96.2,99.13562,12.86,-0.159953407542088
2018-09-30,100.1,102.6602,12.12,-0.07390796254647525
2018-10-31,98.6,111.51257,21.23,0.362623999908698
2018-11-30,97.5,130.22387,18.07,0.3259222555937551
2018-12-31,98.3,166.28681,25.42,0.9312307824468463
2019-01-31,91.2,201.03201,16.57,0.6062772858991038
2019-02-28,93.8,106.90066,14.78,-0.07672441793700759
2019-03-31,98.4,140.24737,13.71,0.22220780307864438
2019-04-30,97.2,98.7367,13.12,-0.12684290730170536
2019-05-31,100.0,122.53876,18.71,0.3609760121903591
2019-06-30,98.2,150.11678,15.08,0.34882586975106555
2019-07-31,98.4,149.9729,16.12,0.399491854924317
2019-08-31,89.8,190.46323,18.98,0.6062043178272024
2019-09-30,93.2,134.36178,16.24,0.16860406498006486
2019-10-31,95.5,118.48822,13.22,-0.023902371651658465
2019-11-30,96.8,131.75071,12.62,0.07430644315172463
2019-12-31,99.3,143.46725,13.78,0.26991827672788454
2020-01-31,99.8,131.39109,18.84,0.4245585863863906
2020-02-29,101.0,160.51565,40.11,1.6174325350067253
2020-03-31,89.1,283.14721,53.54,2.800869661185716
2020-04-30,71.8,268.61639,34.15,1.4058702724107188
2020-05-31,72.3,350.45982,27.51,1.697434403692118
2020-06-30,78.1,231.2598,30.43,1.1268690217866573
2020-07-31,72.5,305.96355,24.46,1.2503970043864414
2020-08-31,74.1,224.42637,26.41,0.8006352725583467
2020-09-30,80.4,218.05829,26.37,0.9064108193238201
2020-10-31,81.8,249.17362,38.02,1.6849407369256932
2020-11-30,76.9,246.7071,20.57,0.7629234543875895
2020-12-31,80.7,246.1261,22.75,0.9490361436234691
2021-01-31,79.0,207.91242,33.09,1.10343829948162
