Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.39932059736316683
1993-07-31,77.0,117.58451,11.73,-0.546249597953036
1993-08-31,77.3,106.03236,11.85,-0.6146881228985509
1993-09-30,77.9,106.27469,12.99,-0.5471578918374019
1993-10-31,82.7,84.48769,11.46,-0.6530617821227045
1993-11-30,81.2,84.55661,13.76,-0.5852278324475737
1993-12-31,88.2,77.52033,11.66,-0.5601279308377253
1994-01-31,94.3,80.0098,10.63,-0.44171425666247544
1994-02-28,93.2,94.5927,14.87,-0.17497646084226334
1994-03-31,91.5,87.00632,20.45,-0.017997285409652525
1994-04-30,92.6,100.41637,13.77,-0.19812627285565676
1994-05-31,92.8,96.52731,13.03,-0.25391935622752265
1994-06-30,91.2,92.37978,14.97,-0.23430919448927534
1994-07-31,89.0,85.37095,11.13,-0.5095687287205738
1994-08-31,91.7,92.82606,11.97,-0.354201829517588
1994-09-30,91.5,90.63003,14.28,-0.2704189895271828
1994-10-31,92.7,76.499,14.56,-0.32801773557301445
1994-11-30,91.6,91.77528,15.95,-0.18475879585150276
1994-12-31,95.1,91.79501,13.2,-0.22393267702656536
1995-01-31,97.6,107.95494,11.96,-0.10596431963182673
1995-02-28,95.1,86.32307,11.75,-0.3276406551832665
1995-03-31,90.3,78.09662,13.37,-0.42835714268998343
1995-04-30,92.5,65.99178,11.75,-0.5331459109718454
1995-05-31,89.8,74.70236,12.85,-0.4876757060942891
1995-06-30,92.7,79.67356,11.38,-0.44894154918933066
1995-07-31,94.4,83.0381,13.49,-0.2892463286098996
1995-08-31,96.2,66.76376,11.52,-0.4487244346231105
1995-09-30,88.9,75.22517,12.74,-0.5106959744846994
1995-10-31,90.2,80.62605,13.83,-0.39230198413493605
1995-11-30,88.2,90.53282,11.58,-0.4723920531473545
1995-12-31,91.0,84.34723,12.52,-0.40585480557607273
1996-01-31,89.3,90.66318,12.53,-0.40212842896264883
1996-02-29,88.5,75.83463,17.04,-0.3224338932621895
1996-03-31,93.7,72.65244,18.88,-0.136321057481208
1996-04-30,92.7,69.19065,15.83,-0.3221245022858001
1996-05-31,89.4,69.42779,16.07,-0.38935173636972203
1996-06-30,92.4,81.1797,13.68,-0.3420375516954916
1996-07-31,94.7,73.61083,19.46,-0.07932283983048856
1996-08-31,95.3,83.65826,17.01,-0.10463846960986699
1996-09-30,94.7,77.97563,16.95,-0.161719457449006
1996-10-31,96.5,64.19595,18.11,-0.16273147697273993
1996-11-30,99.2,74.20866,17.14,-0.0709229201849101
1996-12-31,96.9,69.97417,20.92,0.014032724205540739
1997-01-31,97.4,74.96831,19.47,-0.00413496245355411
1997-02-28,99.7,87.69729,21.1,0.21416680428220417
1997-03-31,100.0,75.01231,22.14,0.17920756247624992
1997-04-30,101.4,75.45429,20.06,0.12245202831524954
1997-05-31,103.2,73.45813,19.19,0.11273376290669786
1997-06-30,104.5,78.48298,21.53,0.2847803465579098
1997-07-31,107.1,73.89487,21.48,0.3131171783464049
1997-08-31,104.4,63.80988,24.76,0.32482899462095044
1997-09-30,106.0,61.15956,22.91,0.261555713519815
1997-10-31,105.6,83.65215,35.09,0.9582871969114781
1997-11-30,107.2,78.39389,27.43,0.6150625050229758
1997-12-31,102.1,88.74448,24.01,0.4105288013673918
1998-01-31,106.6,91.04063,21.47,0.4209423357228459
1998-02-28,110.4,88.81944,18.55,0.36562848721016533
1998-03-31,106.5,78.38832,24.22,0.45355936351733844
1998-04-30,108.7,73.20014,21.18,0.33337292509948585
1998-05-31,106.5,75.85511,21.32,0.3051804221745655
1998-06-30,105.6,76.28635,19.71,0.21396692372859658
1998-07-31,105.2,88.17701,24.8,0.5169917131458729
1998-08-31,104.4,101.40807,44.28,1.4677987843101912
1998-09-30,100.9,123.96147,40.95,1.3916156513758888
1998-10-31,97.4,109.88135,28.05,0.6273188394477878
1998-11-30,102.7,92.94632,26.01,0.544580958238033
1998-12-31,100.5,91.40618,24.42,0.4090335082468144
1999-01-31,103.9,98.64504,26.25,0.6243718281625449
1999-02-28,108.1,82.38359,27.88,0.6850688748345294
1999-03-31,105.7,66.00053,23.26,0.30405226825734905
1999-04-30,104.6,67.53295,25.07,0.3697530654244045
1999-05-31,106.8,67.08853,25.39,0.4341775600265179
1999-06-30,107.3,73.01112,21.09,0.29418104409288165
1999-07-31,106.0,79.81312,24.64,0.47039885702017825
1999-08-31,104.5,69.55318,24.45,0.35359765608678445
1999-09-30,107.2,69.81623,25.41,0.4638853671741954
1999-10-31,103.2,62.71155,22.2,0.17285157715492203
1999-11-30,107.2,82.06383,24.18,0.494463556788394
1999-12-31,105.4,83.80947,24.64,0.4839595513004476
2000-01-31,112.0,89.20154,24.95,0.6951682716763506
2000-02-29,111.3,77.60139,23.37,0.5256841431719536
2000-03-31,107.1,77.54831,24.11,0.4572002649025621
2000-04-30,109.2,76.05923,26.2,0.5915863880789417
2000-05-31,110.7,97.98621,23.65,0.6668898446347112
2000-06-30,106.4,92.96502,19.54,0.3427049696663225
2000-07-31,108.3,79.44698,20.74,0.3477459731748483
2000-08-31,107.3,66.58134,16.84,0.05765548390552492
2000-09-30,106.8,75.14165,20.57,0.2736426385047289
2000-10-31,105.8,84.66173,23.63,0.45411842470496167
2000-11-30,107.6,125.06754,29.65,1.0523141407097139
2000-12-31,98.4,115.26872,26.85,0.6352455015589683
2001-01-31,94.7,111.41604,22.02,0.30132940659135504
2001-02-28,90.6,110.91785,28.35,0.48387441039047535
2001-03-31,91.5,116.02695,28.64,0.5545328007326094
2001-04-30,88.4,122.67341,25.48,0.3840103957982783
2001-05-31,92.0,100.42902,22.64,0.1869200987532734
2001-06-30,92.6,86.39027,19.06,-0.05835167436613999
2001-07-31,92.4,102.13185,21.62,0.1625990415765657
2001-08-31,91.5,84.28912,24.92,0.16423028178035226
2001-09-30,81.8,188.05949,31.93,0.9740421995632492
2001-10-31,82.7,173.14337,33.56,0.9644826544493714
2001-11-30,83.9,130.57564,23.84,0.25694169824048496
2001-12-31,88.8,117.23659,23.8,0.27985178617520357
2002-01-31,93.0,116.83746,21.09,0.2564451792785119
2002-02-28,90.7,87.60069,21.59,0.01819195540701224
2002-03-31,95.7,83.44043,17.4,-0.07894377090615141
2002-04-30,93.0,88.5661,21.91,0.09492761703687914
2002-05-31,96.9,86.29886,19.98,0.08628898925910049
2002-06-30,92.4,93.61022,25.4,0.2730103564584415
2002-07-31,88.1,110.30517,32.03,0.5849189655099001
2002-08-31,87.6,116.01482,32.64,0.6403914993453768
2002-09-30,86.1,124.04314,39.69,0.9780046949542093
2002-10-31,80.6,111.88597,31.14,0.3747990673653827
2002-11-30,84.2,123.28438,27.5,0.37783075371087443
2002-12-31,86.7,122.22167,28.62,0.4811876466037988
2003-01-31,82.4,138.9534,31.17,0.6096171395842196
2003-02-28,79.9,126.72774,29.63,0.39407106029342115
2003-03-31,77.6,163.5238,29.15,0.5751890969611666
2003-04-30,86.0,135.62755,21.21,0.2246821708097387
2003-05-31,92.1,102.61982,19.47,0.06195646263612226
2003-06-30,89.7,95.8273,19.52,-0.04143412907240837
2003-07-31,90.9,91.74151,19.49,-0.04248275417135656
2003-08-31,89.3,95.67181,18.63,-0.09226609706450122
2003-09-30,87.7,106.11576,22.72,0.126588382868141
2003-10-31,89.6,88.04379,16.1,-0.2524991453006166
2003-11-30,93.7,84.91824,16.32,-0.16550986912739976
2003-12-31,92.6,91.73699,18.31,-0.05459667966316111
2004-01-31,103.8,96.56646,16.63,0.1741428056698623
2004-02-29,94.4,99.4573,14.55,-0.12625937250411262
2004-03-31,95.8,96.78947,16.74,-0.012549916505280478
2004-04-30,94.2,94.11528,17.19,-0.04969807575318005
2004-05-31,90.2,92.32118,15.5,-0.2350041664496266
2004-06-30,95.6,85.34598,14.34,-0.20578625591909983
2004-07-31,96.7,87.54419,15.32,-0.11965676301021044
2004-08-31,95.9,85.92587,15.29,-0.15168842561460105
2004-09-30,94.2,100.01189,13.34,-0.18168754861701933
2004-10-31,91.7,105.69511,16.27,-0.07022541972899772
2004-11-30,92.8,95.24085,13.24,-0.25349233857152653
2004-12-31,97.1,77.59644,13.29,-0.2712407200457088
2005-01-31,95.5,73.91848,12.82,-0.3568655985692019
2005-02-28,94.1,58.95005,12.08,-0.5290704620327281
2005-03-31,92.6,57.55796,14.02,-0.48770389314737567
2005-04-30,87.7,74.56597,15.31,-0.4285683899355219
2005-05-31,86.9,70.50812,13.29,-0.5673408057252738
2005-06-30,96.0,74.56133,12.04,-0.37540375012673916
2005-07-31,96.5,68.71645,11.57,-0.4255207930943734
2005-08-31,89.1,64.39586,12.6,-0.5881845647830891
2005-09-30,76.9,91.40606,11.92,-0.7238627433016879
2005-10-31,74.2,76.16368,15.32,-0.742948156244046
2005-11-30,81.6,72.21599,12.06,-0.7387469575925397
2005-12-31,91.5,78.04893,12.07,-0.4582538665277331
2006-01-31,91.2,79.17535,12.95,-0.4179630184707492
2006-02-28,86.7,72.69299,12.34,-0.5996168090077313
2006-03-31,88.9,64.22933,11.39,-0.6486744984296543
2006-04-30,87.4,79.76153,11.59,-0.5668698110872148
2006-05-31,79.1,70.83626,16.44,-0.611563002493523
2006-06-30,84.9,79.49433,13.08,-0.5620239184801591
2006-07-31,84.7,80.56231,14.95,-0.47514481881385845
2006-08-31,82.0,72.76997,12.31,-0.7139394038353544
2006-09-30,85.4,67.06754,11.98,-0.6867125601205452
2006-10-31,93.6,63.46447,11.1,-0.5535911071306893
2006-11-30,92.1,62.51984,10.91,-0.6050053536447496
2006-12-31,91.7,63.37041,11.56,-0.5794236660883045
2007-01-31,96.9,79.01967,10.42,-0.3953275080324161
2007-02-28,91.3,57.20262,15.42,-0.45854794036133967
2007-03-31,88.4,69.88729,14.64,-0.47467596013885077
2007-04-30,87.1,62.5017,14.22,-0.5768286806632844
2007-05-31,88.3,74.68187,13.05,-0.5150400138929686
2007-06-30,85.3,73.29654,16.23,-0.4540114824339976
2007-07-31,90.4,59.32398,23.52,-0.10062125265210349
2007-08-31,83.4,89.10405,23.38,-0.06695104437436794
2007-09-30,83.4,100.74438,18.0,-0.2275251063183669
2007-10-31,80.9,89.45453,18.53,-0.34328280216730117
2007-11-30,76.1,102.44111,22.87,-0.17260714666999855
2007-12-31,75.5,108.5438,22.5,-0.16092387021694474
2008-01-31,78.4,144.98473,26.2,0.33152972168039735
2008-02-29,70.8,108.10469,26.54,-0.09558210608690021
2008-03-31,69.5,111.71236,25.61,-0.1435369986887016
2008-04-30,62.6,102.19691,20.79,-0.5940361570171241
2008-05-31,59.8,94.28403,17.83,-0.850502763439794
2008-06-30,56.4,94.55676,23.95,-0.6550974748716597
2008-07-31,61.2,109.78897,22.94,-0.47773493140578793
2008-08-31,63.0,95.87076,20.65,-0.6350854219022363
2008-09-30,70.3,187.74031,39.39,1.0300108382908693
2008-10-31,57.6,189.91728,59.89,1.6617577093621716
2008-11-30,55.3,148.84258,55.84,1.1355074040728412
2008-12-31,60.1,145.99467,40.0,0.5181111558837488
2009-01-31,61.2,171.94623,44.84,0.9448024189840029
2009-02-28,56.3,187.11403,46.35,1.0009283390251822
2009-03-31,57.3,166.90338,44.14,0.7836908372781578
2009-04-30,65.1,131.85612,36.5,0.38200803718486037
2009-05-31,68.7,138.80585,28.92,0.1763805293848869
2009-06-30,70.8,130.93349,26.35,0.05610369392949625
2009-07-31,66.0,126.28215,25.92,-0.11183700380796302
2009-08-31,65.7,152.55009,26.01,0.06935313039133433
2009-09-30,73.5,145.44437,25.61,0.18984399404200533
2009-10-31,70.6,138.13055,30.69,0.29723775595967233
2009-11-30,67.4,116.16232,24.51,-0.21255650519425906
2009-12-31,72.5,121.22102,21.68,-0.18132067718874048
2010-01-31,74.4,149.35928,24.62,0.1944769365606859
2010-02-28,73.6,132.79865,19.5,-0.17166055183646808
2010-03-31,73.6,137.47002,17.59,-0.2248850735829854
2010-04-30,72.2,137.07739,22.05,-0.060603053518797446
2010-05-31,73.6,151.10342,32.07,0.522899079905223
2010-06-30,76.0,140.56915,34.54,0.6181525307904335
2010-07-31,67.8,180.01445,23.5,0.19981734850762786
2010-08-31,68.9,147.3091,26.05,0.11165111485468777
2010-09-30,68.2,182.1467,23.7,0.23345157027009822
2010-10-31,67.7,163.42491,21.2,-0.022622146762854994
2010-11-30,71.6,179.13557,23.54,0.28722517601430303
2010-12-31,74.5,165.40785,17.75,0.00016064433515342036
2011-01-31,74.2,142.17046,19.53,-0.09003511269987742
2011-02-28,77.5,145.5089,18.35,-0.040041439929641015
2011-03-31,67.5,174.35437,17.74,-0.10655170821693527
2011-04-30,69.8,157.4959,14.75,-0.3039885820039831
2011-05-31,74.3,126.19207,15.45,-0.38351436225349184
2011-06-30,71.5,158.08862,16.52,-0.1790610377274556
2011-07-31,63.7,197.91635,25.25,0.30526399176689506
2011-08-31,55.8,245.12672,31.62,0.7327154274169035
2011-09-30,59.5,204.62979,42.96,1.0484973617757287
2011-10-31,60.8,159.73958,29.96,0.17935900232493818
2011-11-30,63.7,166.33902,27.8,0.19844904660406995
2011-12-31,69.9,189.39836,23.4,0.3119005589125567
2012-01-31,75.0,178.28653,19.44,0.1787425647191935
2012-02-29,75.3,149.63708,18.43,-0.06059505898038022
2012-03-31,76.2,137.55312,15.5,-0.2556282609352902
2012-04-30,76.4,136.59669,17.15,-0.18320591494409558
2012-05-31,79.3,158.56197,24.06,0.35219676027827534
2012-06-30,73.2,194.61058,17.08,0.14357390208138773
2012-07-31,72.3,184.8797,18.93,0.13684585972441093
2012-08-31,74.3,152.35345,17.47,-0.10891182061650471
2012-09-30,78.3,175.27705,15.73,0.07024315262794212
2012-10-31,82.6,165.94449,18.6,0.23783302770789927
2012-11-30,82.7,187.49065,15.87,0.26854527317306465
2012-12-31,72.9,192.82516,18.02,0.16612769086946036
2013-01-31,73.8,157.53331,14.28,-0.22828590600556956
2013-02-28,77.6,114.65411,15.51,-0.38210087815218524
2013-03-31,78.6,124.94081,12.7,-0.41228852363254886
2013-04-30,76.4,118.71048,13.52,-0.4722267308460962
2013-05-31,84.5,104.30455,16.3,-0.252525785743818
2013-06-30,84.1,114.61613,16.86,-0.16458746014057768
2013-07-31,85.1,94.03991,13.45,-0.4384313855588706
2013-08-31,82.1,102.77068,17.01,-0.28928212809120074
2013-09-30,77.5,144.40178,16.6,-0.12662153211174118
2013-10-31,73.2,171.02225,13.75,-0.17196170953251455
2013-11-30,75.1,89.90614,13.7,-0.6977038916938287
2013-12-31,82.5,104.60212,13.72,-0.41492681522731495
2014-01-31,81.2,93.50074,18.41,-0.31303983618831394
2014-02-28,81.6,88.98534,14.0,-0.5336725829429264
2014-03-31,80.0,93.4676,13.88,-0.5462566531736891
2014-04-30,84.1,91.11802,13.41,-0.4848938283399829
2014-05-31,81.9,90.39224,11.4,-0.6336391736503927
2014-06-30,82.5,81.00762,11.57,-0.6773660306797019
2014-07-31,81.8,76.64491,16.95,-0.48261420378883974
2014-08-31,82.5,71.26215,11.98,-0.7273086112488135
2014-09-30,84.6,84.33692,16.31,-0.38981908476798366
2014-10-31,86.9,100.20665,14.03,-0.32555301758998756
2014-11-30,88.8,88.56004,13.33,-0.39293981786516835
2014-12-31,93.6,85.1875,19.2,-0.03633809220105324
2015-01-31,98.1,117.16062,20.97,0.3764820193648824
2015-02-28,95.4,100.31974,13.34,-0.15054488751035414
2015-03-31,93.0,105.21815,15.29,-0.0863094034357938
2015-04-30,95.9,109.64379,14.55,-0.018530132364233842
2015-05-31,90.7,101.01895,13.84,-0.23663202965972144
2015-06-30,96.1,108.9528,18.23,0.14717372306397034
2015-07-31,93.1,98.91843,12.12,-0.2708705456194565
2015-08-31,91.9,129.69531,28.43,0.6506786422117276
2015-09-30,87.2,138.72168,24.5,0.4235432704001836
2015-10-31,90.0,102.89401,15.07,-0.18498506583665664
2015-11-30,91.3,92.10043,16.13,-0.18161585617103237
2015-12-31,92.6,99.34261,18.21,-0.005713916916608201
2016-01-31,92.0,119.01518,20.2,0.20749982715459367
2016-02-29,91.7,114.62456,20.55,0.1851970832592349
2016-03-31,91.0,104.19081,13.95,-0.20216864937859458
2016-04-30,89.0,84.25134,15.7,-0.31162383337498867
2016-05-31,94.7,82.04127,14.19,-0.25747438094886604
2016-06-30,93.5,162.62912,15.63,0.34406258957182323
2016-07-31,90.0,121.96465,11.87,-0.19523019989426363
2016-08-31,89.8,91.8289,13.42,-0.3417902061771742
2016-09-30,91.2,79.80896,13.29,-0.3982040793766946
2016-10-31,87.2,92.51784,17.06,-0.23582568335050982
2016-11-30,93.8,169.37782,13.33,0.295101789547407
2016-12-31,98.2,115.15205,14.04,0.05271522748860084
2017-01-31,98.5,134.86954,11.99,0.10604466575784828
2017-02-28,96.3,133.33147,12.92,0.08399653996261673
2017-03-31,96.9,119.77617,12.37,-0.021429797641670596
2017-04-30,97.0,121.57059,10.82,-0.07622123326134593
2017-05-31,97.1,104.17097,10.41,-0.21440303235994307
2017-06-30,95.0,98.75896,11.18,-0.2684337410466961
2017-07-31,93.4,110.75359,10.26,-0.26431315220226476
2017-08-31,96.8,109.17826,10.59,-0.178394747912102
2017-09-30,95.1,96.75076,9.51,-0.3553209446193712
2017-10-31,100.7,102.16058,10.18,-0.1519269929042384
2017-11-30,98.5,94.4896,11.28,-0.2093681329154832
2017-12-31,95.9,111.49722,11.04,-0.16358845764700022
2018-01-31,95.7,123.65155,13.54,0.029480255869713923
2018-02-28,99.7,94.00742,19.85,0.20216743843317156
2018-03-31,101.4,136.33432,19.97,0.5457341875767748
2018-04-30,98.8,108.21374,15.93,0.10361762940017637
2018-05-31,98.0,124.93665,15.43,0.1791627456407917
2018-06-30,98.2,108.6274,16.09,0.09923573193413578
2018-07-31,97.9,133.08626,12.83,0.11686466858747131
2018-08-31,96.2,99.13562,12.86,-0.16115155241807222
2018-09-30,100.1,102.6602,12.12,-0.07554561700427787
2018-10-31,98.6,111.51256,21.23,0.3606210784130813
2018-11-30,97.5,130.22386,18.07,0.32308835290782373
2018-12-31,98.3,166.2868,25.42,0.9265434398384308
2019-01-31,91.2,201.032,16.57,0.6004071585663081
2019-02-28,93.8,106.90066,14.78,-0.07814534216713775
2019-03-31,98.4,140.24738,13.71,0.2188360654232621
2019-04-30,97.2,98.73669,13.12,-0.1280915384115707
2019-05-31,100.0,122.53876,18.71,0.35834455314511976
2019-06-30,98.2,150.11678,15.08,0.34497814723557
2019-07-31,98.4,149.9729,16.12,0.39563349975787826
2019-08-31,89.8,190.46324,18.98,0.6009408910379358
2019-09-30,93.2,134.36179,16.24,0.1658708065124241
2019-10-31,95.5,118.48822,13.22,-0.02600376827238478
2019-11-30,96.8,131.7507,12.62,0.07146628407778748
2019-12-31,99.3,143.46724,13.78,0.2663259109769162
2020-01-31,99.8,131.39111,18.84,0.42150593185614765
2020-02-29,101.0,160.51564,40.11,1.6127872154042848
2020-03-31,89.1,283.14719,53.54,2.7909741909076176
2020-04-30,71.8,268.61639,34.15,1.3979551912536226
2020-05-31,72.3,350.45984,27.51,1.6854912217355567
2020-06-30,78.1,231.25978,30.43,1.1203670610822334
2020-07-31,72.5,305.96353,24.46,1.2406359450172997
2020-08-31,74.1,224.42636,26.41,0.7947600710568787
2020-09-30,80.4,218.05827,26.37,0.9004134822999065
2020-10-31,81.8,249.17361,38.02,1.677275454526903
2020-11-30,76.9,246.70712,20.57,0.7557830290348732
2020-12-31,80.7,246.12613,22.75,0.9416538435959537
2021-01-31,79.0,207.91243,33.09,1.0980108421573835
