Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1985-06-30,96.5,132.71319,,0.5665426387075029
1985-07-31,94.0,128.00182,,0.4277010835223649
1985-08-31,92.4,126.76611,,0.35742422280606273
1985-09-30,92.1,126.76856,,0.34669219399767964
1985-10-31,88.4,116.05771,,0.10217531672494753
1985-11-30,90.9,122.03688,,0.25425488192951934
1985-12-31,93.9,133.24392,,0.47885174285895993
1986-01-31,95.6,155.93292,,0.7767236772349516
1986-02-28,95.9,159.46768,,0.8243902552000164
1986-03-31,95.1,160.1981,,0.8033301321134787
1986-04-30,96.2,150.36626,,0.7401134056154928
1986-05-31,94.8,132.63792,,0.5047968948321955
1986-06-30,99.3,122.51177,,0.5604266578539161
1986-07-31,97.7,132.11963,,0.6033752966694255
1986-08-31,94.9,127.5525,,0.4552822438643063
1986-09-30,91.9,132.01833,,0.39433707097184445
1986-10-31,95.6,111.50927,,0.31286445354050835
1986-11-30,91.4,115.02029,,0.19891897986092302
1986-12-31,89.1,108.96811,,0.05324880550692486
1987-01-31,90.4,122.11428,,0.2371337192033893
1987-02-28,90.2,109.14523,,0.09454281632090529
1987-03-31,90.8,122.08486,,0.25117000521773025
1987-04-30,92.8,110.85971,,0.20567756173226018
1987-05-31,91.1,110.04291,,0.13618897074407152
1987-06-30,91.5,121.15791,,0.26659214713605683
1987-07-31,93.7,106.348,,0.19084039148353493
1987-08-31,94.4,74.83796,,-0.11307746647607048
1987-09-30,93.6,78.98139,,-0.09849990177555384
1987-10-31,89.3,143.60309,,0.4220692386152719
1987-11-30,83.1,155.42208,,0.32315583764619815
1987-12-31,86.8,135.47265,,0.24752671883229072
1988-01-31,90.8,131.52146,,0.3497043208427403
1988-02-29,91.6,116.58432,,0.22242188066749433
1988-03-31,94.6,105.05246,,0.2095855612602092
1988-04-30,91.2,113.65598,,0.17750149896370704
1988-05-31,94.8,96.14572,,0.1237556349874423
1988-06-30,94.7,89.78251,,0.053726920559536706
1988-07-31,93.4,85.18198,,-0.04092683053835239
1988-08-31,97.4,100.15845,,0.2588880586817787
1988-09-30,97.3,94.55409,,0.19678304192168083
1988-10-31,94.1,102.23078,,0.16219302285405096
1988-11-30,93.0,113.95989,,0.2452205075706611
1988-12-31,91.9,99.66633,,0.056526611791596404
1989-01-31,97.9,105.07536,,0.328158397792321
1989-02-28,95.4,84.84484,,0.027270255453771985
1989-03-31,94.3,97.21567,,0.11699839941448228
1989-04-30,91.5,108.86306,,0.138212791174995
1989-05-31,90.7,87.81604,,-0.11024121810622281
1989-06-30,90.6,94.83974,,-0.040487594066502236
1989-07-31,92.0,84.56992,,-0.09751997317570199
1989-08-31,89.6,95.86038,,-0.06568906244727896
1989-09-30,95.8,90.9182,,0.10503004895068058
1989-10-31,93.9,91.59669,,0.04398311372056318
1989-11-30,90.9,107.84913,,0.10611039805728378
1989-12-31,90.5,107.09523,,0.08389490553685094
1990-01-31,93.0,100.35918,25.36,0.3337374016573806
1990-02-28,89.5,89.59095,21.99,0.022957604933088127
1990-03-31,91.3,86.06529,19.73,-0.06059007863092042
1990-04-30,93.9,76.6617,19.52,-0.07337592351192049
1990-05-31,90.6,118.53795,17.37,0.042172423315059694
1990-06-30,88.3,120.52674,15.5,-0.08339426646859512
1990-07-31,88.2,111.56962,21.11,0.10514614174690878
1990-08-31,76.4,142.16524,29.9,0.4328931034348283
1990-09-30,72.8,157.69529,29.11,0.4192718746998636
1990-10-31,63.9,141.11953,30.04,0.13311201886536375
1990-11-30,66.0,145.29094,22.16,-0.14341778809483327
1990-12-31,65.5,134.48512,26.38,-0.04006511504278417
1991-01-31,66.8,175.65861,20.91,0.030665055047969136
1991-02-28,70.4,115.21345,21.23,-0.2895940944606649
1991-03-31,87.7,116.02571,16.88,-0.06676521121578875
1991-04-30,81.8,107.24167,18.24,-0.2075545318740425
1991-05-31,78.3,94.75868,15.93,-0.4824136655416922
1991-06-30,82.1,96.9376,19.55,-0.2129664506874465
1991-07-31,82.9,93.53158,15.18,-0.41485033373935715
1991-08-31,82.0,100.59554,14.46,-0.419699187521968
1991-09-30,83.0,117.04782,15.85,-0.21851032870324114
1991-10-31,78.3,105.54142,15.48,-0.4276702479747478
1991-11-30,69.1,122.24914,20.26,-0.3154891731246672
1991-12-31,68.2,139.99912,19.31,-0.2563352324024006
1992-01-31,67.5,109.20085,17.4,-0.5736940652142672
1992-02-29,68.8,125.53676,16.68,-0.4614067628469427
1992-03-31,76.0,91.70582,16.18,-0.5473613003866052
1992-04-30,77.2,87.58229,15.53,-0.576725321396237
1992-05-31,79.2,96.87494,13.86,-0.5396241408187196
1992-06-30,80.4,122.34916,13.35,-0.35663314054389034
1992-07-31,76.6,120.91493,13.17,-0.4655857934879859
1992-08-31,76.1,115.90751,13.58,-0.4938852084878829
1992-09-30,75.6,127.01963,14.28,-0.39688111297477
1992-10-31,73.3,138.52178,16.15,-0.28736872000006786
1992-11-30,85.3,118.77686,13.01,-0.27971248168884544
1992-12-31,91.0,106.86792,12.57,-0.24621458834932872
1993-01-31,89.3,102.53033,12.42,-0.323821313879702
1993-02-28,86.6,119.96253,13.16,-0.23360905016078956
1993-03-31,85.9,121.55786,12.53,-0.26768131105636256
1993-04-30,85.6,109.25684,12.42,-0.3654485687642255
1993-05-31,80.3,133.58967,13.47,-0.2753590834478306
1993-06-30,81.5,126.04877,11.26,-0.3989434949479349
1993-07-31,77.0,117.5845,11.73,-0.5442208471499291
1993-08-31,77.3,106.03237,11.85,-0.6120473479891861
1993-09-30,77.9,106.27469,12.99,-0.5445478093620305
1993-10-31,82.7,84.48769,11.46,-0.650539559073335
1993-11-30,81.2,84.55661,13.76,-0.5820770662559068
1993-12-31,88.2,77.52033,11.66,-0.5585287620456445
1994-01-31,94.3,80.0098,10.63,-0.44187670894706416
1994-02-28,93.2,94.5927,14.87,-0.1752299793261757
1994-03-31,91.5,87.00632,20.45,-0.016751387905627895
1994-04-30,92.6,100.41637,13.77,-0.1986973421833492
1994-05-31,92.8,96.5273,13.03,-0.25439841579023864
1994-06-30,91.2,92.37979,14.97,-0.23393112693668014
1994-07-31,89.0,85.37095,11.13,-0.5086834919986326
1994-08-31,91.7,92.82606,11.97,-0.3543170242854754
1994-09-30,91.5,90.63002,14.28,-0.27009221969459224
1994-10-31,92.7,76.49899,14.56,-0.32713184418096003
1994-11-30,91.6,91.77528,15.95,-0.18433140737278153
1994-12-31,95.1,91.795,13.2,-0.22468206206800348
1995-01-31,97.6,107.95494,11.96,-0.10840994351712352
1995-02-28,95.1,86.32307,11.75,-0.32823821379292656
1995-03-31,90.3,78.09662,13.37,-0.42711109006037473
1995-04-30,92.5,65.99178,11.75,-0.5319223635233828
1995-05-31,89.8,74.70236,12.85,-0.48616912203183604
1995-06-30,92.7,79.67356,11.38,-0.4486052708622615
1995-07-31,94.4,83.03811,13.49,-0.28928105694454415
1995-08-31,96.2,66.76376,11.52,-0.44848117361615375
1995-09-30,88.9,75.22518,12.74,-0.5090112475358891
1995-10-31,90.2,80.62605,13.83,-0.3911256537121568
1995-11-30,88.2,90.53283,11.58,-0.4715587347806182
1995-12-31,91.0,84.34724,12.52,-0.405241736592715
1996-01-31,89.3,90.66317,12.53,-0.4014640094974386
1996-02-29,88.5,75.83463,17.04,-0.3201927651666712
1996-03-31,93.7,72.65243,18.88,-0.1349612027285875
1996-04-30,92.7,69.19065,15.83,-0.32066772984312436
1996-05-31,89.4,69.42779,16.07,-0.387070483403631
1996-06-30,92.4,81.17971,13.68,-0.34145104847050983
1996-07-31,94.7,73.61083,19.46,-0.0781977380444272
1996-08-31,95.3,83.65826,17.01,-0.10452633806767697
1996-09-30,94.7,77.97562,16.95,-0.1611364091348537
1996-10-31,96.5,64.19595,18.11,-0.16165604860579155
1996-11-30,99.2,74.20867,17.14,-0.07120437983029786
1996-12-31,96.9,69.97417,20.92,0.014996444670519507
1997-01-31,97.4,74.96831,19.47,-0.0037509719206885502
1997-02-28,99.7,87.69729,21.1,0.21343262544028094
1997-03-31,100.0,75.01231,22.14,0.17925676477626737
1997-04-30,101.4,75.45429,20.06,0.12189279977865132
1997-05-31,103.2,73.45813,19.19,0.11174853289360626
1997-06-30,104.5,78.48298,21.53,0.28345215885815334
1997-07-31,107.1,73.89487,21.48,0.31141132188815024
1997-08-31,104.4,63.80988,24.76,0.3247494897121902
1997-09-30,106.0,61.15956,22.91,0.26102487895905285
1997-10-31,105.6,83.65215,35.09,0.9579448613454916
1997-11-30,107.2,78.39389,27.43,0.6137535091532921
1997-12-31,102.1,88.74448,24.01,0.40947818094328414
1998-01-31,106.6,91.04062,21.47,0.4183609933110959
1998-02-28,110.4,88.81944,18.55,0.3619076123568994
1998-03-31,106.5,78.38832,24.22,0.4520541507831
1998-04-30,108.7,73.20014,21.18,0.331279954151013
1998-05-31,106.5,75.8551,21.32,0.30348953444996524
1998-06-30,105.6,76.28635,19.71,0.21228730247427408
1998-07-31,105.2,88.17701,24.8,0.515303202009787
1998-08-31,104.4,101.40807,44.28,1.4677736895122695
1998-09-30,100.9,123.96147,40.95,1.390756538877188
1998-10-31,97.4,109.88134,28.05,0.6266574003644755
1998-11-30,102.7,92.94632,26.01,0.5433681802676781
1998-12-31,100.5,91.40618,24.42,0.4082682421094057
1999-01-31,103.9,98.64504,26.25,0.6225603888353537
1999-02-28,108.1,82.38359,27.88,0.6833584149154363
1999-03-31,105.7,66.00054,23.26,0.30335386082053367
1999-04-30,104.6,67.53295,25.07,0.369443500776424
1999-05-31,106.8,67.08854,25.39,0.4333901670381
1999-06-30,107.3,73.01111,21.09,0.2924326052257941
1999-07-31,106.0,79.81311,24.64,0.46898176869748975
1999-08-31,104.5,69.55318,24.45,0.3531239963718247
1999-09-30,107.2,69.81624,25.41,0.4628433729726627
1999-10-31,103.2,62.71155,22.2,0.17283686131061224
1999-11-30,107.2,82.06383,24.18,0.49256803354805095
1999-12-31,105.4,83.80947,24.64,0.4824575299772049
2000-01-31,112.0,89.20154,24.95,0.6917668270184537
2000-02-29,111.3,77.60139,23.37,0.522947885405099
2000-03-31,107.1,77.54831,24.11,0.45558387101932674
2000-04-30,109.2,76.05923,26.2,0.5897806131807917
2000-05-31,110.7,97.9862,23.65,0.6631475942848138
2000-06-30,106.4,92.96502,19.54,0.3398393531533384
2000-07-31,108.3,79.44697,20.74,0.34533740672610497
2000-08-31,107.3,66.58133,16.84,0.055793061600764936
2000-09-30,106.8,75.14165,20.57,0.27183350881481405
2000-10-31,105.8,84.66172,23.63,0.45235255287096393
2000-11-30,107.6,125.06753,29.65,1.0484473779436652
2000-12-31,98.4,115.26872,26.85,0.6338873980813462
2001-01-31,94.7,111.41604,22.02,0.3005498528806241
2001-02-28,90.6,110.91785,28.35,0.4848577765864672
2001-03-31,91.5,116.02693,28.64,0.5550310972403363
2001-04-30,88.4,122.6734,25.48,0.3845210529139691
2001-05-31,92.0,100.42901,22.64,0.18751391326748576
2001-06-30,92.6,86.39027,19.06,-0.0574997639222507
2001-07-31,92.4,102.13185,21.62,0.16287853224708027
2001-08-31,91.5,84.28912,24.92,0.16614735778302167
2001-09-30,81.8,188.05949,31.93,0.9731123310693501
2001-10-31,82.7,173.14334,33.56,0.9643860384625625
2001-11-30,83.9,130.57563,23.84,0.25791005663434735
2001-12-31,88.8,117.23658,23.8,0.2803874844974498
2002-01-31,93.0,116.83745,21.09,0.25566115365926045
2002-02-28,90.7,87.60069,21.59,0.019730698759706327
2002-03-31,95.7,83.44043,17.4,-0.07887246810126529
2002-04-30,93.0,88.5661,21.91,0.09588190711610618
2002-05-31,96.9,86.29886,19.98,0.08619544113703792
2002-06-30,92.4,93.61022,25.4,0.2742193670923088
2002-07-31,88.1,110.30517,32.03,0.5869746109504242
2002-08-31,87.6,116.01482,32.64,0.6423079673439768
2002-09-30,86.1,124.04315,39.69,0.9806322052724226
2002-10-31,80.6,111.88598,31.14,0.37850322195618835
2002-11-30,84.2,123.28439,27.5,0.37956974177334235
2002-12-31,86.7,122.22166,28.62,0.4825026930286576
2003-01-31,82.4,138.9534,31.17,0.6113083630641986
2003-02-28,79.9,126.72774,29.63,0.39691064936788845
2003-03-31,77.6,163.52381,29.15,0.5763988381470427
2003-04-30,86.0,135.62755,21.21,0.224538968110776
2003-05-31,92.1,102.61982,19.47,0.062034455006659384
2003-06-30,89.7,95.82729,19.52,-0.04036583623267179
2003-07-31,90.9,91.74151,19.49,-0.04147503525666831
2003-08-31,89.3,95.67182,18.63,-0.09119252653884947
2003-09-30,87.7,106.11577,22.72,0.12791720216728375
2003-10-31,89.6,88.04379,16.1,-0.2513461885350153
2003-11-30,93.7,84.91824,16.32,-0.16515714805061812
2003-12-31,92.6,91.73699,18.31,-0.05414180631522044
2004-01-31,103.8,96.56646,16.63,0.17137242608003636
2004-02-29,94.4,99.4573,14.55,-0.127127333051855
2004-03-31,95.8,96.78947,16.74,-0.013355257537075357
2004-04-30,94.2,94.11529,17.19,-0.049903094377214186
2004-05-31,90.2,92.32118,15.5,-0.23431624363687042
2004-06-30,95.6,85.34598,14.34,-0.20615249366715926
2004-07-31,96.7,87.54419,15.32,-0.12030857136190465
2004-08-31,95.9,85.92587,15.29,-0.15205302732243967
2004-09-30,94.2,100.01189,13.34,-0.18267753594447958
2004-10-31,91.7,105.69511,16.27,-0.07059536407642858
2004-11-30,92.8,95.24086,13.24,-0.2538723371361141
2004-12-31,97.1,77.59643,13.29,-0.27164540592291514
2005-01-31,95.5,73.91848,12.82,-0.3567172052119065
2005-02-28,94.1,58.95005,12.08,-0.5277925972412216
2005-03-31,92.6,57.55796,14.02,-0.4857538491755446
2005-04-30,87.7,74.56597,15.31,-0.4262555513770827
2005-05-31,86.9,70.50812,13.29,-0.5648273448336599
2005-06-30,96.0,74.56133,12.04,-0.3755051225107051
2005-07-31,96.5,68.71645,11.57,-0.425459051639685
2005-08-31,89.1,64.39586,12.6,-0.585935340061389
2005-09-30,76.9,91.40605,11.92,-0.7202652161646151
2005-10-31,74.2,76.16369,15.32,-0.7374104363312975
2005-11-30,81.6,72.21598,12.06,-0.7351720282067699
2005-12-31,91.5,78.04893,12.07,-0.4574490888436998
2006-01-31,91.2,79.17535,12.95,-0.4170490205857933
2006-02-28,86.7,72.69299,12.34,-0.5972903348691467
2006-03-31,88.9,64.22933,11.39,-0.6465053640536681
2006-04-30,87.4,79.76153,11.59,-0.5652124764769085
2006-05-31,79.1,70.83626,16.44,-0.6067907560163824
2006-06-30,84.9,79.49433,13.08,-0.5595658102530114
2006-07-31,84.7,80.56231,14.95,-0.47248500599880633
2006-08-31,82.0,72.76996,12.31,-0.7104662596290456
2006-09-30,85.4,67.06754,11.98,-0.6837808944983911
2006-10-31,93.6,63.46447,11.1,-0.5525654454062955
2006-11-30,92.1,62.51985,10.91,-0.6035779912955452
2006-12-31,91.7,63.37041,11.56,-0.5778729482139772
2007-01-31,96.9,79.01967,10.42,-0.3960952362816033
2007-02-28,91.3,57.20262,15.42,-0.4560971360493129
2007-03-31,88.4,69.88729,14.64,-0.4723399223230742
2007-04-30,87.1,62.50171,14.22,-0.5737919096073071
2007-05-31,88.3,74.68187,13.05,-0.5131407693707549
2007-06-30,85.3,73.29654,16.23,-0.45092958985303305
2007-07-31,90.4,59.32398,23.52,-0.09714282114716984
2007-08-31,83.4,89.10405,23.38,-0.06350082556438286
2007-09-30,83.4,100.74438,18.0,-0.2253694559146869
2007-10-31,80.9,89.45453,18.53,-0.3397955695595791
2007-11-30,76.1,102.44111,22.87,-0.1681976788112607
2007-12-31,75.5,108.54379,22.5,-0.15676444431167716
2008-01-31,78.4,144.98473,26.2,0.33328232401081953
2008-02-29,70.8,108.10469,26.54,-0.08977861746497233
2008-03-31,69.5,111.71236,25.61,-0.13773070346074523
2008-04-30,62.6,102.1969,20.79,-0.5865347657892362
2008-05-31,59.8,94.28405,17.83,-0.8421929215255922
2008-06-30,56.4,94.55676,23.95,-0.645265763739925
2008-07-31,61.2,109.78898,22.94,-0.4700841503006307
2008-08-31,63.0,95.87075,20.65,-0.6273304771762337
2008-09-30,70.3,187.7403,39.39,1.0327811110994112
2008-10-31,57.6,189.91729,59.89,1.6698749828473403
2008-11-30,55.3,148.84257,55.84,1.14611332264803
2008-12-31,60.1,145.9947,40.0,0.5258852950047949
2009-01-31,61.2,171.94621,44.84,0.9513524054415492
2009-02-28,56.3,187.11403,46.35,1.0079735321795302
2009-03-31,57.3,166.90338,44.14,0.7914119895464413
2009-04-30,65.1,131.85612,36.5,0.38897402298355405
2009-05-31,68.7,138.80585,28.92,0.18118774350729003
2009-06-30,70.8,130.93348,26.35,0.06055770135376567
2009-07-31,66.0,126.28215,25.92,-0.10598256679927025
2009-08-31,65.7,152.55009,26.01,0.07376400009143076
2009-09-30,73.5,145.44437,25.61,0.19270592849654108
2009-10-31,70.6,138.13055,30.69,0.30182066216863146
2009-11-30,67.4,116.16231,24.51,-0.20661943423240095
2009-12-31,72.5,121.22101,21.68,-0.17725560932791817
2010-01-31,74.4,149.35928,24.62,0.19677644278105932
2010-02-28,73.6,132.79865,19.5,-0.16878921267794725
2010-03-31,73.6,137.47003,17.59,-0.2225045964718959
2010-04-30,72.2,137.0774,22.05,-0.05734378891137345
2010-05-31,73.6,151.10342,32.07,0.5261489624402962
2010-06-30,76.0,140.56916,34.54,0.6217090438709102
2010-07-31,67.8,180.01446,23.5,0.20182704652712047
2010-08-31,68.9,147.30909,26.05,0.11558514278594907
2010-09-30,68.2,182.14672,23.7,0.23526202903106028
2010-10-31,67.7,163.42489,21.2,-0.019887375029104943
2010-11-30,71.6,179.13559,23.54,0.28835709133117354
2010-12-31,74.5,165.40785,17.75,0.000713601919302013
2011-01-31,74.2,142.17046,19.53,-0.08785274668759557
2011-02-28,77.5,145.5089,18.35,-0.03899940383250183
2011-03-31,67.5,174.35437,17.74,-0.10480047274159014
2011-04-30,69.8,157.49588,14.75,-0.3021653902886329
2011-05-31,74.3,126.19207,15.45,-0.3808957352901543
2011-06-30,71.5,158.08862,16.52,-0.17748662139162522
2011-07-31,63.7,197.91636,25.25,0.30744077112248286
2011-08-31,55.8,245.12671,31.62,0.7348186632728156
2011-09-30,59.5,204.62979,42.96,1.0533486057005115
2011-10-31,60.8,159.73957,29.96,0.1850089598445858
2011-11-30,63.7,166.33902,27.8,0.20275486562861642
2011-12-31,69.9,189.39836,23.4,0.3128370777076924
2012-01-31,75.0,178.28653,19.44,0.17861774563826924
2012-02-29,75.3,149.63708,18.43,-0.059243432028662134
2012-03-31,76.2,137.55312,15.5,-0.2541313686896895
2012-04-30,76.4,136.59669,17.15,-0.1815131146019852
2012-05-31,79.3,158.56198,24.06,0.3526930739484136
2012-06-30,73.2,194.61057,17.08,0.14267097486229055
2012-07-31,72.3,184.8797,18.93,0.13694238460530841
2012-08-31,74.3,152.35347,17.47,-0.10758256041823994
2012-09-30,78.3,175.27705,15.73,0.06905671753056823
2012-10-31,82.6,165.94452,18.6,0.23646262023866305
2012-11-30,82.7,187.49064,15.87,0.26558360506199213
2012-12-31,72.9,192.82518,18.02,0.16551041759634907
2013-01-31,73.8,157.5333,14.28,-0.22750146649908887
2013-02-28,77.6,114.65412,15.51,-0.3796150272824632
2013-03-31,78.6,124.94082,12.7,-0.41096915502028875
2013-04-30,76.4,118.71049,13.52,-0.46991042372892916
2013-05-31,84.5,104.30455,16.3,-0.2510425770764772
2013-06-30,84.1,114.61614,16.86,-0.16354128992897662
2013-07-31,85.1,94.03991,13.45,-0.4368258275784254
2013-08-31,82.1,102.77067,17.01,-0.2870386648428456
2013-09-30,77.5,144.40178,16.6,-0.1257160138142491
2013-10-31,73.2,171.02225,13.75,-0.17187508523067654
2013-11-30,75.1,89.90614,13.7,-0.693372511399181
2013-12-31,82.5,104.60212,13.72,-0.4132657535526065
2014-01-31,81.2,93.50074,18.41,-0.30987538710357826
2014-02-28,81.6,88.98535,14.0,-0.5308500148065924
2014-03-31,80.0,93.46759,13.88,-0.5433155884604167
2014-04-30,84.1,91.11802,13.41,-0.48287726866748093
2014-05-31,81.9,90.39225,11.4,-0.6312706077577461
2014-06-30,82.5,81.00762,11.57,-0.6745796629983675
2014-07-31,81.8,76.64489,16.95,-0.47878466318607565
2014-08-31,82.5,71.26214,11.98,-0.7239085009740158
2014-09-30,84.6,84.33692,16.31,-0.3871980861065077
2014-10-31,86.9,100.20666,14.03,-0.3246816399557236
2014-11-30,88.8,88.56003,13.33,-0.3919384140786862
2014-12-31,93.6,85.1875,19.2,-0.03564583545178995
2015-01-31,98.1,117.16063,20.97,0.37441263417614823
2015-02-28,95.4,100.31974,13.34,-0.1518475846505094
2015-03-31,93.0,105.21813,15.29,-0.08708362882882487
2015-04-30,95.9,109.64379,14.55,-0.020358992660659585
2015-05-31,90.7,101.01894,13.84,-0.23676339768286814
2015-06-30,96.1,108.95279,18.23,0.14575831090748995
2015-07-31,93.1,98.91843,12.12,-0.27166676088157515
2015-08-31,91.9,129.69532,28.43,0.6502598925536519
2015-09-30,87.2,138.72169,24.5,0.42330308812233847
2015-10-31,90.0,102.89402,15.07,-0.18491216192887372
2015-11-30,91.3,92.10044,16.13,-0.18111294111729417
2015-12-31,92.6,99.34261,18.21,-0.005712825348701193
2016-01-31,92.0,119.01519,20.2,0.2067327958249832
2016-02-29,91.7,114.62456,20.55,0.18479919911176537
2016-03-31,91.0,104.19081,13.95,-0.20254547960213554
2016-04-30,89.0,84.25134,15.7,-0.3101488452283601
2016-05-31,94.7,82.04127,14.19,-0.25744454963010344
2016-06-30,93.5,162.62912,15.63,0.33986598844478094
2016-07-31,90.0,121.96465,11.87,-0.1966337742243498
2016-08-31,89.8,91.8289,13.42,-0.3412141723131144
2016-09-30,91.2,79.80896,13.29,-0.39728789644826873
2016-10-31,87.2,92.51785,17.06,-0.23423302060064452
2016-11-30,93.8,169.37782,13.33,0.290174976343255
2016-12-31,98.2,115.15205,14.04,0.04994244146162682
2017-01-31,98.5,134.86953,11.99,0.10181610371976335
2017-02-28,96.3,133.33148,12.92,0.08050480734112286
2017-03-31,96.9,119.77617,12.37,-0.024343841094889702
2017-04-30,97.0,121.57059,10.82,-0.07944213939357592
2017-05-31,97.1,104.17097,10.41,-0.21668370650947266
2017-06-30,95.0,98.75896,11.18,-0.2697953730489732
2017-07-31,93.4,110.7536,10.26,-0.2660847984195831
2017-08-31,96.8,109.17827,10.59,-0.18087218339307598
2017-09-30,95.1,96.75077,9.51,-0.35678200603345084
2017-10-31,100.7,102.16057,10.18,-0.15500164829168442
2017-11-30,98.5,94.48961,11.28,-0.21132978586837234
2017-12-31,95.9,111.49723,11.04,-0.16592798560104183
2018-01-31,95.7,123.65156,13.54,0.02677003511043578
2018-02-28,99.7,94.00742,19.85,0.20092279524321197
2018-03-31,101.4,136.33432,19.97,0.5416241740908169
2018-04-30,98.8,108.21374,15.93,0.10131790850229155
2018-05-31,98.0,124.93665,15.43,0.17602964826497913
2018-06-30,98.2,108.6274,16.09,0.09707772644674646
2018-07-31,97.9,133.08625,12.83,0.11298364883240448
2018-08-31,96.2,99.13562,12.86,-0.16263703002285415
2018-09-30,100.1,102.6602,12.12,-0.07827914040195101
2018-10-31,98.6,111.51257,21.23,0.35878716587161325
2018-11-30,97.5,130.22387,18.07,0.3200737607320427
2018-12-31,98.3,166.28681,25.42,0.9220788724141956
2019-01-31,91.2,201.03201,16.57,0.5946502831455217
2019-02-28,93.8,106.90066,14.78,-0.07927236051119912
2019-03-31,98.4,140.24737,13.71,0.21451678244856062
2019-04-30,97.2,98.7367,13.12,-0.12976957095025196
2019-05-31,100.0,122.53876,18.71,0.3552361067602557
2019-06-30,98.2,150.11678,15.08,0.340291394992962
2019-07-31,98.4,149.9729,16.12,0.39102537344068106
2019-08-31,89.8,190.46323,18.98,0.5964191102733992
2019-09-30,93.2,134.36178,16.24,0.16346174100054559
2019-10-31,95.5,118.48822,13.22,-0.028401389192841003
2019-11-30,96.8,131.75071,12.62,0.0679092039343524
2019-12-31,99.3,143.46725,13.78,0.2616064484877897
2020-01-31,99.8,131.39109,18.84,0.4179466001406125
2020-02-29,101.0,160.51565,40.11,1.6096813797902263
2020-03-31,89.1,283.14721,53.54,2.785202118664309
2020-04-30,71.8,268.61639,34.15,1.395052152488155
2020-05-31,72.3,350.45982,27.51,1.6769433564751823
2020-06-30,78.1,231.2598,30.43,1.1176618232780517
2020-07-31,72.5,305.96355,24.46,1.2342767448199237
2020-08-31,74.1,224.42637,26.41,0.7929733477163686
2020-09-30,80.4,218.05829,26.37,0.8974448338054318
2020-10-31,81.8,249.17362,38.02,1.6734907280097129
2020-11-30,76.9,246.7071,20.57,0.7513420473451194
2020-12-31,80.7,246.1261,22.75,0.9365632906389276
2021-01-31,79.0,207.91242,33.09,1.096747416658328
