Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1982-07-31,-1.3379351548143996,macro,,,,,,,,,,,,,65.4,,,,,-1.3379351548143996,,
1982-08-31,-1.3379351548143996,macro,,,,,,,,,,,,,65.4,,,,,-1.3379351548143996,,
1982-09-30,-1.0608277606465422,macro,,,,,,,,,,,,,69.3,,,,,-1.0608277606465422,,
1982-10-31,-0.7695097308803317,macro,,,,,,,,,,,,,73.4,,,,,-0.7695097308803317,,
1982-11-30,-0.8618788622696185,macro,,,,,,,,,,,,,72.1,,,,,-0.8618788622696185,,
1982-12-31,-0.8760894978679694,macro,,,,,,,,,,,,,71.9,,,,,-0.8760894978679694,,
1983-01-31,-0.9826692648556071,macro,,,,,,,,,,,,,70.4,,,,,-0.9826692648556071,,
1983-02-28,-0.6842459172902223,macro,,,,,,,,,,,,,74.6,,,,,-0.6842459172902223,,
1983-03-31,-0.24371621374131955,macro,,,,,,,,,,,,,80.8,,,,,-0.24371621374131955,,
1983-04-30,0.34602516359027563,macro,,,,,,,,,,,,,89.1,,,,,0.34602516359027563,,
1983-05-31,0.6444485111556615,macro,,,,,,,,,,,,,93.3,,,,,0.6444485111556615,,
1983-06-30,0.5662900153647276,macro,,,,,,,,,,,,,92.2,,,,,0.5662900153647276,,
1983-07-31,0.6089219221597822,macro,,,,,,,,,,,,,92.8,,,,,0.6089219221597822,,
1983-08-31,0.4739208839754417,macro,,,,,,,,,,,,,90.9,,,,,0.4739208839754417,,
1983-09-30,0.4028677059836832,macro,,,,,,,,,,,,,89.9,,,,,0.4028677059836832,,
1983-10-31,0.3602357991886275,macro,,,,,,,,,,,,,89.3,,,,,0.3602357991886275,,
1983-11-30,0.4881315195737926,macro,,,,,,,,,,,,,91.1,,,,,0.4881315195737926,,
1983-12-31,0.7083963713482445,macro,,,,,,,,,,,,,94.2,,,,,0.7083963713482445,,
1984-01-31,1.127610121499619,macro,,,,,,,,,,,,,100.1,,,,,1.127610121499619,,
1984-02-29,0.9357665409218718,macro,,,,,,,,,,,,,97.4,,,,,0.9357665409218718,,
1984-03-31,1.191557981692202,macro,,,,,,,,,,,,,101.0,,,,,1.191557981692202,,
1984-04-30,0.843397409532585,macro,,,,,,,,,,,,,96.1,,,,,0.843397409532585,,
1984-05-31,0.985503765516102,macro,,,,,,,,,,,,,98.1,,,,,0.985503765516102,,
1984-06-30,0.8007655027375303,macro,,,,,,,,,,,,,95.5,,,,,0.8007655027375303,,
1984-07-31,0.8789239985284643,macro,,,,,,,,,,,,,96.6,,,,,0.8789239985284643,,
1984-08-31,1.0565569435078606,macro,,,,,,,,,,,,,99.1,,,,,1.0565569435078606,,
1984-09-30,1.1844526638930266,macro,,,,,,,,,,,,,100.9,,,,,1.1844526638930266,,
1984-10-31,0.8576080451309369,macro,,,,,,,,,,,,,96.3,,,,,0.8576080451309369,,
1984-11-30,0.8149761383358822,macro,,,,,,,,,,,,,95.7,,,,,0.8149761383358822,,
1984-12-31,0.6160272399589587,macro,,,,,,,,,,,,,92.9,,,,,0.6160272399589587,,
1985-01-31,0.4653801798287667,macro,,,,,,,,,,,,,96.0,125.22474,,,,0.8362920917334096,0.09446826792412386,
1985-02-28,0.1119543232637015,macro,,,,,,,,,,,,,93.7,99.02081,,,,0.6728697823523653,-0.4489611358249623,
1985-03-31,0.24851403431762248,macro,,,,,,,,,,,,,93.7,112.19051,,,,0.6728697823523653,-0.17584171371712035,
1985-04-30,0.18323304511258431,macro,,,,,,,,,,,,,94.6,102.81133,,,,0.7368176425449473,-0.3703515523197787,
1985-05-31,0.2628497972040826,macro,,,,,,,,,,,,,91.8,120.08273,,,,0.5378687441680238,-0.012169149759858586,
1985-06-30,0.5607928666928668,macro,,,,,,,,,,,,,96.5,132.71318,,,,0.8718186807292888,0.24976705265644475,
1985-07-31,0.42312319631172096,macro,,,,,,,,,,,,,94.0,128.00182,,,,0.6941857357498926,0.15206065687354933,
1985-08-31,0.35346728682973666,macro,,,,,,,,,,,,,92.4,126.76611,,,,0.5805006509630795,0.12643392269639386,
1985-09-30,0.34283471475614097,macro,,,,,,,,,,,,,92.1,126.76856,,,,0.5591846975655511,0.12648473194673085,
1985-10-31,0.10032301731365581,macro,,,,,,,,,,,,,88.4,116.05771,,,,0.2962879389960455,-0.09564190436873388,
1985-11-30,0.25113880352691337,macro,,,,,,,,,,,,,90.9,122.03687,,,,0.4739208839754417,0.028356723078385014,
1985-12-31,0.47392699926917226,macro,,,,,,,,,,,,,93.9,133.24391,,,,0.6870804179507172,0.2607735805876274,
1986-01-31,0.7695898717847094,macro,,,,,,,,,,,,,95.6,155.93292,,,,0.8078708205367058,0.731308923032713,
1986-02-28,0.8169006047531653,macro,,,,,,,,,,,,,95.9,159.46768,,,,0.8291867739342341,0.8046144355720963,
1986-03-31,0.7960531263194626,macro,,,,,,,,,,,,,95.1,160.19809,,,,0.7723442315408265,0.8197620210980985,
1986-04-30,0.7331838207982788,macro,,,,,,,,,,,,,96.2,150.36626,,,,0.8505027273317615,0.6158649142647962,
1986-05-31,0.499617173099286,macro,,,,,,,,,,,,,94.8,132.63791,,,,0.7510282781432992,0.2482060680552728,
1986-06-30,0.5544866043734379,macro,,,,,,,,,,,,,99.3,122.51178,,,,1.0707675791062123,0.03820562964066339,
1986-07-31,0.5972701141945399,macro,,,,,,,,,,,,,97.7,132.11963,,,,0.9570824943193992,0.2374577340696806,
1986-08-31,0.45043791815210243,macro,,,,,,,,,,,,,94.9,127.55249,,,,0.7581335959424756,0.14274224036172922,
1986-09-30,0.39016549453698196,macro,,,,,,,,,,,,,91.9,132.01833,,,,0.5449740619672002,0.23535692710676367,
1986-10-31,0.30895051222772446,macro,,,,,,,,,,,,,95.6,111.50926,,,,0.8078708205367058,-0.18996979608125686,
1986-11-30,0.1961455327738056,macro,,,,,,,,,,,,,91.4,115.02029,,,,0.509447472971321,-0.11715640742370982,
1986-12-31,0.051677902837353226,macro,,,,,,,,,,,,,89.1,108.96811,,,,0.34602516359027563,-0.24266935791556918,
1987-01-31,0.23417808779960442,macro,,,,,,,,,,,,,90.4,122.11427,,,,0.43839429497956245,0.029961880619646403,
1987-02-28,0.0925938532863323,macro,,,,,,,,,,,,,90.2,109.14524,,,,0.42418365938121055,-0.23899595280854596,
1987-03-31,0.24808386789593326,macro,,,,,,,,,,,,,90.8,122.08487,,,,0.46681556617626524,0.02935216961560127,
1987-04-30,0.20274083029151868,macro,,,,,,,,,,,,,92.8,110.85972,,,,0.6089219221597822,-0.20344026157674486,
1987-05-31,0.13387603804437587,macro,,,,,,,,,,,,,91.1,110.04292,,,,0.4881315195737926,-0.22037944348504082,
1987-06-30,0.2633406143374453,macro,,,,,,,,,,,,,91.5,121.15791,,,,0.5165527907704964,0.010128437904394223,
1987-07-31,0.18793178021672927,macro,,,,,,,,,,,,,93.7,106.34801,,,,0.6728697823523653,-0.29700622191890674,
1987-08-31,-0.1139346096272435,macro,,,,,,,,,,,,,94.4,74.83797,,,,0.7226070069465964,-0.9504762262010834,
1987-09-30,-0.09939178612360955,macro,,,,,,,,,,,,,93.6,78.98139,,,,0.6657644645531888,-0.8645480368004079,
1987-10-31,0.4179212518721769,macro,,,,,,,,,,,,,89.3,143.60307,,,,0.3602357991886275,0.4756067045557263,
1987-11-30,0.3202103857577094,macro,,,,,,,,,,,,,83.1,155.42207,,,,-0.08029390436027525,0.720714675875694,
1987-12-31,0.24479864937572765,macro,,,,,,,,,,,,,86.8,135.47266,,,,0.18260285420923134,0.30699444454222397,
1988-01-31,0.34593398127263947,macro,,,,,,,,,,,,,90.8,131.52145,,,,0.46681556617626524,0.22505239636901372,
1988-02-29,0.21946864481883813,macro,,,,,,,,,,,,,91.6,116.58432,,,,0.5236581085696719,-0.08472081893199561,
1988-03-31,0.2064718482162445,macro,,,,,,,,,,,,,94.6,105.05246,,,,0.7368176425449473,-0.3238739461124583,
1988-04-30,0.17489336429557273,macro,,,,,,,,,,,,,91.2,113.65598,,,,0.49523683737296903,-0.14545010878182357,
1988-05-31,0.12122129537006199,macro,,,,,,,,,,,,,94.8,96.14574,,,,0.7510282781432992,-0.5085856874031752,
1988-06-30,0.05168681075161646,macro,,,,,,,,,,,,,94.7,89.78251,,,,0.7439229603441238,-0.6405493388408908,
1988-07-31,-0.042201834238075275,macro,,,,,,,,,,,,,93.4,85.18197,,,,0.6515538289548379,-0.7359574974309885,
1988-08-31,0.25519915878385746,macro,,,,,,,,,,,,,97.4,100.15845,,,,0.9357665409218718,-0.42536822335415686,
1988-09-30,0.19353357534975807,macro,,,,,,,,,,,,,97.3,94.55409,,,,0.9286612231226954,-0.5415940724231793,
1988-10-31,0.15944989137317722,macro,,,,,,,,,,,,,94.1,102.23078,,,,0.7012910535490681,-0.3823912708027136,
1988-11-30,0.24199253862487802,macro,,,,,,,,,,,,,93.0,113.95989,,,,0.6231325577581341,-0.1391474805083781,
1988-12-31,0.05470001149511705,macro,,,,,,,,,,,,,91.9,99.66633,,,,0.5449740619672002,-0.4355740389769661,
1989-01-31,0.3239470473787116,macro,,,,,,,,,,,,,97.9,105.07536,,,,0.9712931299177511,-0.3233990351603279,
1989-02-28,0.025355563638144618,macro,,,,,,,,,,,,,95.4,84.84484,,,,0.7936601849383549,-0.7429490576620656,
1989-03-31,0.11455245991409238,macro,,,,,,,,,,,,,94.3,97.21568,,,,0.71550168914742,-0.4863967693192352,
1989-04-30,0.13585242831564537,macro,,,,,,,,,,,,,91.5,108.86306,,,,0.5165527907704964,-0.24484793413920572,
1989-05-31,-0.1108103343156461,macro,,,,,,,,,,,,,90.7,87.81604,,,,0.4597102483770898,-0.681330917008382,
1989-06-30,-0.04153259901267656,macro,,,,,,,,,,,,,90.6,94.83974,,,,0.45260493057791334,-0.5356701286032665,
1989-07-31,-0.09828554896879804,macro,,,,,,,,,,,,,92.0,84.56992,,,,0.5520793797663757,-0.7486504777039718,
1989-08-31,-0.06647593224038537,macro,,,,,,,,,,,,,89.6,95.86038,,,,0.38155175258615487,-0.5145036170669256,
1989-09-30,0.10254229487469885,macro,,,,,,,,,,,,,95.8,90.9182,,,,0.8220814561350577,-0.61699686638566,
1989-10-31,0.04207719787665182,macro,,,,,,,,,,,,,93.9,91.59669,,,,0.6870804179507172,-0.6029260221974135,
1989-11-30,0.10402279671520506,macro,,,,,,,,,,,,,90.9,107.84913,,,,0.4739208839754417,-0.26587529054503156,
1989-12-31,0.08199479502927703,macro,,,,,,,,,,,,,90.5,107.09523,,,,0.4454996127787379,-0.28151002272018383,
1990-01-31,0.24465827784731556,macro,,,,,,,,,,,,,93.0,100.35918,23.347272727272728,,,0.6231325577581341,-0.4212053903663359,0.5320476661501485
1990-02-28,0.08348822780407862,macro,,,,,,,,,,,,,89.5,89.59096,23.262631578947367,,,0.3744464347869794,-0.6445217926784694,0.5205400413037259
1990-03-31,-0.04329012160063981,macro,,,,,,,,,,,,,91.3,86.06529,20.062272727272727,,,0.5023421551721445,-0.7176387925298672,0.0854262725558032
1990-04-30,0.014067383680437659,macro,,,,,,,,,,,,,93.9,76.6617,21.4035,,,0.6870804179507172,-0.912654857173639,0.26777659026423484
1990-05-31,0.07557672757322306,macro,,,,,,,,,,,,,90.6,118.53794,18.097727272727273,,,0.45260493057791334,-0.04420573009790507,-0.18166901776033909
1990-06-30,-0.022946915472391565,macro,,,,,,,,,,,,,88.3,120.52674,16.82238095238095,,,0.28918262119686905,-0.0029610619059132095,-0.3550623057081305
1990-07-31,-0.01606150890532662,macro,,,,,,,,,,,,,88.2,111.56962,18.392857142857142,,,0.2820773033976936,-0.18871802206070742,-0.14154380805296604
1990-08-31,0.35929425095291995,macro,,,,,,,,,,,,,76.4,142.16525,28.175217391304347,,,-0.5563501969050563,0.4457885183028047,1.1884444314610114
1990-09-30,0.42363132995218705,macro,,,,,,,,,,,,,72.8,157.6953,29.10736842105263,,,-0.8121416376753874,0.767857986954778,1.3151776405771705
1990-10-31,0.12174317805815667,macro,,,,,,,,,,,,,63.9,141.11954,29.625652173913043,,,-1.4445149218020379,0.42410209333546395,1.385642362641044
1990-11-30,-0.014493965798881217,macro,,,,,,,,,,,,,66.0,145.29094,24.885714285714286,,,-1.295303248019345,0.5106105451134584,0.7412108055092429
1990-12-31,-0.17004318300643542,macro,,,,,,,,,,,,,65.5,134.48512,23.363,,,-1.330829837015224,0.2865143763471719,0.534185911648746
1991-01-31,0.3296437808977512,macro,,,,,,,,,,,,,66.8,175.6586,27.429090909090913,,,-1.2384607056259382,1.1403893365792794,1.0870027117399124
1991-02-28,-0.2671807335100313,macro,,,,,,,,,,,,,70.4,115.21345,21.59842105263158,,,-0.9826692648556071,-0.11315056465019573,0.29427762897570886
1991-03-31,-0.026495802486099156,macro,,,,,,,,,,,,,87.7,116.0257,17.74421052631579,,,0.24655071440181436,-0.09630574277823994,-0.22973237908187188
1991-04-30,-0.24379144563775787,macro,,,,,,,,,,,,,81.8,107.24168,17.37272727272727,,,-0.17266303574956107,-0.2784728738581981,-0.2802384273055144
1991-05-31,-0.43294066957684035,macro,,,,,,,,,,,,,78.3,94.75868,16.93227272727273,,,-0.42134915872071577,-0.5373511889429905,-0.3401216610668148
1991-06-30,-0.31868996789601856,macro,,,,,,,,,,,,,82.1,96.93761,17.134999999999998,,,-0.15134708235203373,-0.4921635155401459,-0.312559305795876
1991-07-31,-0.3160778532182202,macro,,,,,,,,,,,,,82.9,93.53158,17.294090909090908,,,-0.09450453995862614,-0.5627993648975324,-0.290929654798502
1991-08-31,-0.3616495209231864,macro,,,,,,,,,,,,,82.0,100.59554,15.681363636363637,,,-0.15845240015120918,-0.416303645709327,-0.5101925169090231
1991-09-30,-0.166445247355359,macro,,,,,,,,,,,,,83.0,117.04781,16.9565,,,-0.0873992221594507,-0.07510874569169691,-0.33682777421492943
1991-10-31,-0.38415913987381184,macro,,,,,,,,,,,,,78.3,105.54142,16.36391304347826,,,-0.42134915872071577,-0.31373366405334896,-0.417394596847371
1991-11-30,-0.42267651911621895,macro,,,,,,,,,,,,,69.1,122.24915,17.773500000000002,,,-1.075038396244894,0.032759085389223876,-0.22575024649298672
1991-12-31,-0.29527148225120703,macro,,,,,,,,,,,,,68.2,139.99911,18.347619047619048,,,-1.138986256437476,0.4008660899251897,-0.14769428024133477
1992-01-31,-0.5548653610979516,macro,,,,,,,,,,,,,67.5,109.20084,17.68318181818182,,,-1.188723481031707,-0.23784289390293722,-0.23802970835921033
1992-02-29,-0.4204755678020047,macro,,,,,,,,,,,,,68.8,125.53677,17.47736842105263,,,-1.0963543496424213,0.10093929257011518,-0.2660116463337078
1992-03-31,-0.48186261503818656,macro,,,,,,,,,,,,,76.0,91.70583,17.520454545454545,,,-0.5847714681017601,-0.600662625633418,-0.26015375137938146
1992-04-30,-0.5253441916374996,macro,,,,,,,,,,,,,77.2,87.5823,16.562857142857144,,,-0.4995076545116497,-0.6861783268752344,-0.39034659352561474
1992-05-31,-0.4810749192222134,macro,,,,,,,,,,,,,79.2,96.87495,15.077000000000002,,,-0.35740129852813274,-0.49346298804060373,-0.5923604710979037
1992-06-30,-0.2708364019112395,macro,,,,,,,,,,,,,80.4,122.34917,15.203181818181816,,,-0.27213748493802237,0.03483334711114818,-0.5752050679068442
1992-07-31,-0.4433243705579007,macro,,,,,,,,,,,,,76.6,120.91493,13.601818181818182,,,-0.5421395613067054,0.0050894045791275745,-0.7929229549461242
1992-08-31,-0.45261618265868836,macro,,,,,,,,,,,,,76.1,115.90752,14.421904761904763,,,-0.5776661503025846,-0.09875661510674427,-0.6814257825667362
1992-09-30,-0.4205096567369558,macro,,,,,,,,,,,,,75.6,127.01962,13.696666666666667,,,-0.6131927392984639,0.13169133210576237,-0.780027563018166
1992-10-31,-0.21690650706778802,macro,,,,,,,,,,,,,73.3,138.52179,17.63681818181818,,,-0.7766150486795081,0.37022873412601776,-0.24433320664987362
1992-11-30,-0.21476691580862647,macro,,,,,,,,,,,,,85.3,118.77686,14.4245,,,0.07602308722159361,-0.03925089495891149,-0.6810729396885615
1992-12-31,-0.2632944502088742,macro,,,,,,,,,,,,,91.0,106.86791,12.191363636363635,,,0.48102620177461713,-0.28622429161268376,-0.984685260788556
1993-01-31,-0.3236797204306397,macro,,,,,,,,,,,,,89.3,102.53033,12.409,,,0.3602357991886275,-0.3761790622563984,-0.9550958982241483
1993-02-28,-0.20763674639023924,macro,,,,,,,,,,,,,86.6,119.96253,13.72157894736842,,,0.16839221861087944,-0.014661913796804133,-0.7766405439847931
1993-03-31,-0.21842153050319116,macro,,,,,,,,,,,,,85.9,121.55787,13.60608695652174,,,0.1186549940166493,0.018422996175748205,-0.792342581701971
1993-04-30,-0.34523703302916653,macro,,,,,,,,,,,,,85.6,109.25684,12.840952380952379,,,0.09733904061912095,-0.23668153960951835,-0.8963686000971022
1993-05-31,-0.26788443347703106,macro,,,,,,,,,,,,,80.3,133.58966,13.606,,,-0.2792428027371988,0.2679439064260132,-0.7923544041199075
1993-06-30,-0.3406233302942067,macro,,,,,,,,,,,,,81.5,126.04877,12.524090909090908,,,-0.19397898914708842,0.11155738896708815,-0.9394483907026198
1993-07-31,-0.5521045005059327,macro,,,,,,,,,,,,,77.0,117.58451,11.50047619047619,,,-0.5137182901100016,-0.06397840909744817,-1.0786168023103484
1993-08-31,-0.6054532469909004,macro,,,,,,,,,,,,,77.3,106.03236,11.928636363636365,,,-0.49240233671247424,-0.30355231982457975,-1.0204050844356474
1993-09-30,-0.5441216173807623,macro,,,,,,,,,,,,,77.9,106.27469,12.931428571428572,,,-0.44977042991741856,-0.2985267665045044,-0.8840676557203639
1993-10-31,-0.6289119911585562,macro,,,,,,,,,,,,,82.7,84.48769,11.875238095238094,,,-0.10871517555697804,-0.7503558020530402,-1.0276649958656505
1993-11-30,-0.5638713062420666,macro,,,,,,,,,,,,,81.2,84.55661,14.083809523809524,,,-0.21529494254461576,-0.7489265067333538,-0.7273924694482301
1993-12-31,-0.570326970236916,macro,,,,,,,,,,,,,88.2,77.52033,11.356363636363637,,,0.2820773033976936,-0.8948481850850981,-1.0982100290233436
1994-01-31,-0.41162887994510583,macro,,,,,,,,,,,,,94.3,80.0098,11.29047619047619,,,0.71550168914742,-0.8432203873558554,-1.107167941626882
1994-02-28,-0.23020318384798033,macro,,,,,,,,,,,,,93.2,94.5927,13.64421052631579,,,0.637343193356486,-0.5407933601148062,-0.7871593847856209
1994-03-31,-0.2513386959552971,macro,,,,,,,,,,,,,91.5,87.00632,15.223478260869564,,,0.5165527907704964,-0.6981232705524385,-0.5724456080839493
1994-04-30,-0.0760454014057889,macro,,,,,,,,,,,,,92.6,100.41637,16.471052631578946,,,0.5947112865614304,-0.42001935729418177,-0.40282813348461527
1994-05-31,-0.21484061579280853,macro,,,,,,,,,,,,,92.8,96.52731,13.897142857142857,,,0.6089219221597822,-0.5006725095863922,-0.7527712599518156
1994-06-30,-0.3035455426270229,macro,,,,,,,,,,,,,91.2,92.37978,13.408636363636363,,,0.49523683737296903,-0.5866859340968167,-0.8191875311572211
1994-07-31,-0.4459831931732711,macro,,,,,,,,,,,,,89.0,85.37095,12.4845,,,0.3389198457911002,-0.7320383414600904,-0.9448310838508232
1994-08-31,-0.357481189135144,macro,,,,,,,,,,,,,91.7,92.82606,11.889130434782608,,,0.5307634263688483,-0.5774307699170489,-1.0257762238572314
1994-09-30,-0.31648054232261513,macro,,,,,,,,,,,,,91.5,90.63003,13.233333333333333,,,0.5165527907704964,-0.6229730711487764,-0.8430213465895654
1994-10-31,-0.2945665301810758,macro,,,,,,,,,,,,,92.7,76.499,15.245238095238093,,,0.6018166043606068,-0.9160290061654115,-0.5694871887384227
1994-11-30,-0.16341791512808848,macro,,,,,,,,,,,,,91.6,91.77528,16.383809523809525,,,0.5236581085696719,-0.5992223389248835,-0.41468951502905377
1994-12-31,-0.1803906705255864,macro,,,,,,,,,,,,,95.1,91.79501,14.177142857142858,,,0.7723442315408265,-0.5988131689211483,-0.7147030741964374
1995-01-31,-0.09570504451577296,macro,,,,,,,,,,,,,97.6,107.95494,12.274285714285714,,,0.9499771765202227,-0.26368095308455575,-0.9734113569829859
1995-02-28,-0.3409029588752443,macro,,,,,,,,,,,,,95.1,86.32307,11.47,,,0.7723442315408265,-0.7122928298556256,-1.0827602783109338
1995-03-31,-0.47989018198063405,macro,,,,,,,,,,,,,90.3,78.09662,12.166521739130435,,,0.431288977180386,-0.8828968124823411,-0.988062710639947
1995-04-30,-0.49895004056609044,macro,,,,,,,,,,,,,92.5,65.99178,12.442631578947369,,,0.5876059687622549,-1.1339326679314317,-0.9505234225290945
1995-05-31,-0.5106921353967074,macro,,,,,,,,,,,,,89.8,74.70236,12.265909090909092,,,0.39576238818450676,-0.9532885700534144,-0.9745502243212147
1995-06-30,-0.4243693002078568,macro,,,,,,,,,,,,,92.7,79.67356,11.896818181818183,,,0.6018166043606068,-0.850193490349055,-1.024731014635122
1995-07-31,-0.3328771339038533,macro,,,,,,,,,,,,,94.4,83.0381,12.514,,,0.7226070069465964,-0.7804180800922746,-0.9408203285658817
1995-08-31,-0.38986436707570576,macro,,,,,,,,,,,,,96.2,66.76376,12.798260869565217,,,0.8505027273317615,-1.1179229842272613,-0.9021728443316175
1995-09-30,-0.537861602946619,macro,,,,,,,,,,,,,88.9,75.22517,12.057,,,0.33181452799192473,-0.9424462908008724,-1.0029530460309093
1995-10-31,-0.3654898861132261,macro,,,,,,,,,,,,,90.2,80.62605,14.357272727272727,,,0.42418365938121055,-0.8304403055108657,-0.6902130122100232
1995-11-30,-0.4299479033467953,macro,,,,,,,,,,,,,88.2,90.53282,12.46904761904762,,,0.2820773033976936,-0.6249890577713346,-0.9469319556667449
1995-12-31,-0.4390461849909706,macro,,,,,,,,,,,,,91.0,84.34723,11.7485,,,0.48102620177461713,-0.7532687274825692,-1.0448960292649596
1996-01-31,-0.3574666884817022,macro,,,,,,,,,,,,,89.3,90.66318,13.473636363636365,,,0.3602357991886275,-0.6222855908840117,-0.8103502737497225
1996-02-29,-0.40825212698082947,macro,,,,,,,,,,,,,88.5,75.83463,15.032999999999998,,,0.30339325679522094,-0.92980702316396,-0.5983426145737493
1996-03-31,-0.18339765298850177,macro,,,,,,,,,,,,,93.7,72.65244,17.76238095238095,,,0.6728697823523653,-0.995800773502795,-0.2272619678150757
1996-04-30,-0.2848132339868948,macro,,,,,,,,,,,,,92.7,69.19065,16.575238095238095,,,0.6018166043606068,-1.0675929999209142,-0.3886633064003771
1996-05-31,-0.380768699754571,macro,,,,,,,,,,,,,89.4,69.42779,16.14636363636364,,,0.367341116987804,-1.0626750792576756,-0.44697213699384153
1996-06-30,-0.2172086277767241,macro,,,,,,,,,,,,,92.4,81.1797,16.395,,,0.5805006509630795,-0.8189584518581626,-0.413168082435089
1996-07-31,-0.14328754261907564,macro,,,,,,,,,,,,,94.7,73.61083,17.978636363636365,,,0.7439229603441238,-0.9759252316944063,-0.19786035650694442
1996-08-31,-0.16014717803514947,macro,,,,,,,,,,,,,95.3,83.65826,15.760454545454547,,,0.7865548671391784,-0.7675569108314412,-0.49943949041318564
1996-09-30,-0.17659026781797074,macro,,,,,,,,,,,,,94.7,77.97563,16.578,,,0.7439229603441238,-0.8854059599102119,-0.38828780388782413
1996-10-31,-0.23810925136674296,macro,,,,,,,,,,,,,96.5,64.19595,16.38173913043478,,,0.8718186807292888,-1.1711754336591194,-0.41497100117039826
1996-11-30,-0.12238139349375675,macro,,,,,,,,,,,,,99.2,74.20866,15.997,,,1.063662261307037,-0.9635271524580739,-0.4672792893302334
1996-12-31,-0.05820784206707371,macro,,,,,,,,,,,,,96.9,69.97417,19.260952380952382,,,0.9002399519259926,-1.0513439942784215,-0.02351948384879222
