Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.3992757987524982
1993-07-31,77.0,117.58451,11.73,-0.5461856247533711
1993-08-31,77.3,106.03236,11.85,-0.6146192540591421
1993-09-30,77.9,106.27469,12.99,-0.5470425144204274
1993-10-31,82.7,84.48769,11.46,-0.653008824112463
1993-11-30,81.2,84.55661,13.76,-0.5850810413422434
1993-12-31,88.2,77.52033,11.66,-0.5600668134279109
1994-01-31,94.3,80.0098,10.63,-0.4416951601604615
1994-02-28,93.2,94.5927,14.87,-0.17478438506930324
1994-03-31,91.5,87.00632,20.45,-0.017577562388607443
1994-04-30,92.6,100.41637,13.77,-0.19797907378034782
1994-05-31,92.8,96.52731,13.03,-0.2538023469306336
1994-06-30,91.2,92.37978,14.97,-0.23411303901652877
1994-07-31,89.0,85.37095,11.13,-0.5095292337196277
1994-08-31,91.7,92.82606,11.97,-0.3541280650384356
1994-09-30,91.5,90.63003,14.28,-0.2702509839829628
1994-10-31,92.7,76.499,14.56,-0.32783830686939236
1994-11-30,91.6,91.77528,15.95,-0.1845226593208488
1994-12-31,95.1,91.79501,13.2,-0.22380873224003925
1995-01-31,97.6,107.95494,11.96,-0.10589096312265285
1995-02-28,95.1,86.32307,11.75,-0.32757586604364425
1995-03-31,90.3,78.09662,13.37,-0.4282262624138203
1995-04-30,92.5,65.99178,11.75,-0.5330811218322231
1995-05-31,89.8,74.70236,12.85,-0.48756604025701566
1995-06-30,92.7,79.67356,11.38,-0.4488918549389183
1995-07-31,94.4,83.0381,13.49,-0.2891105526939927
1995-08-31,96.2,66.76376,11.52,-0.4486690287929971
1995-09-30,88.9,75.22517,12.74,-0.5105907963171911
1995-10-31,90.2,80.62605,13.83,-0.3921523372397553
1995-11-30,88.2,90.53282,11.58,-0.47233419949736927
1995-12-31,91.0,84.34723,12.52,-0.40575860274809467
1996-01-31,89.3,90.66318,12.53,-0.4020318181646921
1996-02-29,88.5,75.83463,17.04,-0.32215328800386306
1996-03-31,93.7,72.65244,18.88,-0.13596538574681047
1996-04-30,92.7,69.19065,15.83,-0.3218932613948899
1996-05-31,89.4,69.42779,16.07,-0.38911070419932425
1996-06-30,92.4,81.1797,13.68,-0.34189402434999044
1996-07-31,94.7,73.61083,19.46,-0.07894350583732952
1996-08-31,95.3,83.65826,17.01,-0.10435908826147644
1996-09-30,94.7,77.97563,16.95,-0.16144252392048733
1996-10-31,96.5,64.19595,18.11,-0.1624072189266982
1996-11-30,99.2,74.20866,17.14,-0.07063823522679714
1996-12-31,96.9,69.97417,20.92,0.01447162181558223
1997-01-31,97.4,74.96831,19.47,-0.003755220490416418
1997-02-28,99.7,87.69729,21.1,0.21461304535186132
1997-03-31,100.0,75.01231,22.14,0.1796962324236863
1997-04-30,101.4,75.45429,20.06,0.1228558405071274
1997-05-31,103.2,73.45813,19.19,0.11310208171043344
1997-06-30,104.5,78.48298,21.53,0.2852441303366488
1997-07-31,107.1,73.89487,21.48,0.3135789222752506
1997-08-31,104.4,63.80988,24.76,0.3254245527027924
1997-09-30,106.0,61.15956,22.91,0.2620757971556072
1997-10-31,105.6,83.65215,35.09,0.9593041879812624
1997-11-30,107.2,78.39389,27.43,0.6157669910891164
1997-12-31,102.1,88.74448,24.01,0.4110937617008352
1998-01-31,106.6,91.04063,21.47,0.42140367168171294
1998-02-28,110.4,88.81944,18.55,0.3659706959352675
1998-03-31,106.5,78.38832,24.22,0.45413289122033335
1998-04-30,108.7,73.20014,21.18,0.3338224299289721
1998-05-31,106.5,75.85511,21.32,0.3056356385837528
1998-06-30,105.6,76.28635,19.71,0.21435645697122177
1998-07-31,105.2,88.17701,24.8,0.5175889031076294
1998-08-31,104.4,101.40807,44.28,1.4691906997903519
1998-09-30,100.9,123.96147,40.95,1.39287171285316
1998-10-31,97.4,109.88135,28.05,0.6280486196526045
1998-11-30,102.7,92.94632,26.01,0.5452275125672058
1998-12-31,100.5,91.40618,24.42,0.4096151953493823
1999-01-31,103.9,98.64504,26.25,0.6250281737712052
1999-02-28,108.1,82.38359,27.88,0.6857917195497091
1999-03-31,105.7,66.00053,23.26,0.30458663084239396
1999-04-30,104.6,67.53295,25.07,0.3703612705755844
1999-05-31,106.8,67.08853,25.39,0.4347988202170146
1999-06-30,107.3,73.01112,21.09,0.29462687719256014
1999-07-31,106.0,79.81312,24.64,0.47098951946227635
1999-08-31,104.5,69.55318,24.45,0.3541805670992883
1999-09-30,107.2,69.81623,25.41,0.4645074433046494
1999-10-31,103.2,62.71155,22.2,0.1733426949222303
1999-11-30,107.2,82.06383,24.18,0.49503545261147447
1999-12-31,105.4,83.80947,24.64,0.48455021374254575
2000-01-31,112.0,89.20154,24.95,0.6957715811877869
2000-02-29,111.3,77.60139,23.37,0.5262229934267636
2000-03-31,107.1,77.54831,24.11,0.457769304935792
2000-04-30,109.2,76.05923,26.2,0.5922406938377088
2000-05-31,110.7,97.98621,23.65,0.6674401180489232
2000-06-30,106.4,92.96502,19.54,0.34308756741931073
2000-07-31,108.3,79.44698,20.74,0.3481775273252741
2000-08-31,107.3,66.58134,16.84,0.057927929764278484
2000-09-30,106.8,75.14165,20.57,0.2740672571655178
2000-10-31,105.8,84.66173,23.63,0.4546678821792165
2000-11-30,107.6,125.06754,29.65,1.0531091961111143
2000-12-31,98.4,115.26872,26.85,0.6359263253663473
2001-01-31,94.7,111.41604,22.02,0.3018131808990477
2001-02-28,90.6,110.91785,28.35,0.48461642969465163
2001-03-31,91.5,116.02695,28.64,0.5552866511661663
2001-04-30,88.4,122.67341,25.48,0.3846353277185828
2001-05-31,92.0,100.42902,22.64,0.18742916719964212
2001-06-30,92.6,86.39027,19.06,-0.05798865917212682
2001-07-31,92.4,102.13185,21.62,0.16306649708511248
2001-08-31,91.5,84.28912,24.92,0.1648323673818525
2001-09-30,81.8,188.05949,31.93,0.9749302721197809
2001-10-31,82.7,173.14337,33.56,0.9654372261124227
2001-11-30,83.9,130.57564,23.84,0.25749972308429137
2001-12-31,88.8,117.23659,23.8,0.2804081791390954
2002-01-31,93.0,116.83746,21.09,0.2568910123781904
2002-02-28,90.7,87.60069,21.59,0.01865818700562309
2002-03-31,95.7,83.44043,17.4,-0.07864847872859364
2002-04-30,93.0,88.5661,21.91,0.09540690367480668
2002-05-31,96.9,86.29886,19.98,0.08668953769114916
2002-06-30,92.4,93.61022,25.4,0.27363202461891684
2002-07-31,88.1,110.30517,32.03,0.5858111177662183
2002-08-31,87.6,116.01482,32.64,0.6413085377703924
2002-09-30,86.1,124.04314,39.69,0.979209352214171
2002-10-31,80.6,111.88597,31.14,0.3756549102936014
2002-11-30,84.2,123.28438,27.5,0.3785380955668656
2002-12-31,86.7,122.22167,28.62,0.48194068109739846
2003-01-31,82.4,138.9534,31.17,0.6104742064223742
2003-02-28,79.9,126.72774,29.63,0.39486529975486406
2003-03-31,77.6,163.5238,29.15,0.5759637538636345
2003-04-30,86.0,135.62755,21.21,0.22513289954916096
2003-05-31,92.1,102.61982,19.47,0.06233620459925996
2003-06-30,89.7,95.8273,19.52,-0.041052347259377446
2003-07-31,90.9,91.74151,19.49,-0.04210219626826158
2003-08-31,89.3,95.67181,18.63,-0.09192062457956986
2003-09-30,87.7,106.11576,22.72,0.12710071507433893
2003-10-31,89.6,88.04379,16.1,-0.25225688922028294
2003-11-30,93.7,84.91824,16.32,-0.16525863770753585
2003-12-31,92.6,91.73699,18.31,-0.05426426221754646
2004-01-31,103.8,96.56646,16.63,0.17440668415906427
2004-02-29,94.4,99.4573,14.55,-0.1260803517704692
2004-03-31,95.8,96.78947,16.74,-0.012281550346313397
2004-04-30,94.2,94.11528,17.19,-0.04941135094517385
2004-05-31,90.2,92.32118,15.5,-0.2347863885680117
2004-06-30,95.6,85.34598,14.34,-0.205615802555008
2004-07-31,96.7,87.54419,15.32,-0.1194463285882112
2004-08-31,95.9,85.92587,15.29,-0.15147921510253778
2004-09-30,94.2,100.01189,13.34,-0.1815578922507922
2004-10-31,91.7,105.69511,16.27,-0.06997622815902706
2004-11-30,92.8,95.24085,13.24,-0.25336676190508584
2004-12-31,97.1,77.59644,13.29,-0.27111310352937495
2005-01-31,95.5,73.91848,12.82,-0.35675715664186436
2005-02-28,94.1,58.95005,12.08,-0.5289922098838106
2005-03-31,92.6,57.55796,14.02,-0.48754649482260054
2005-04-30,87.7,74.56597,15.31,-0.4283583634835013
2005-05-31,86.9,70.50812,13.29,-0.5672131892089399
2005-06-30,96.0,74.56133,12.04,-0.37532712985773614
2005-07-31,96.5,68.71645,11.57,-0.42546334741436675
2005-08-31,89.1,64.39586,12.6,-0.5880850981952819
2005-09-30,76.9,91.40606,11.92,-0.7237910186724287
2005-10-31,74.2,76.16368,15.32,-0.7427377218220469
2005-11-30,81.6,72.21599,12.06,-0.7386695213835793
2005-12-31,91.5,78.04893,12.07,-0.4581760223487941
2006-01-31,91.2,79.17535,12.95,-0.4178492729336892
2006-02-28,86.7,72.69299,12.34,-0.5995279496393687
2006-03-31,88.9,64.22933,11.39,-0.6486243962092634
2006-04-30,87.4,79.76153,11.59,-0.5668115494672509
2006-05-31,79.1,70.83626,16.44,-0.6113068754339154
2006-06-30,84.9,79.49433,13.08,-0.5619048693333769
2006-07-31,84.7,80.56231,14.95,-0.4749494792810691
2006-08-31,82.0,72.76997,12.31,-0.7138517683769279
2006-09-30,85.4,67.06754,11.98,-0.686638387671414
2006-10-31,93.6,63.46447,11.1,-0.553552836039679
2006-11-30,92.1,62.51984,10.91,-0.6049748339833337
2006-12-31,91.7,63.37041,11.56,-0.5793666283782765
2007-01-31,96.9,79.01967,10.42,-0.39531697889995393
2007-02-28,91.3,57.20262,15.42,-0.458333426239554
2007-03-31,88.4,69.88729,14.64,-0.47449326767539945
2007-04-30,87.1,62.5017,14.22,-0.5766631229389364
2007-05-31,88.3,74.68187,13.05,-0.5149221886561223
2007-06-30,85.3,73.29654,16.23,-0.45376392274394156
2007-07-31,90.4,59.32398,23.52,-0.10007628284761383
2007-08-31,83.4,89.10405,23.38,-0.06641178614957932
2007-09-30,83.4,100.74438,18.0,-0.22720533594209033
2007-10-31,80.9,89.45453,18.53,-0.34294140938215634
2007-11-30,76.1,102.44111,22.87,-0.17208869491412093
2007-12-31,75.5,108.5438,22.5,-0.16042051335027704
2008-01-31,78.4,144.98473,26.2,0.3321840274391645
2008-02-29,70.8,108.10469,26.54,-0.09491392934885916
2008-03-31,69.5,111.71236,25.61,-0.14290676315867468
2008-04-30,62.6,102.19691,20.79,-0.593602563016805
2008-05-31,59.8,94.28403,17.83,-0.8501899285531543
2008-06-30,56.4,94.55676,23.95,-0.6545349623580882
2008-07-31,61.2,109.78897,22.94,-0.4772136238600598
2008-08-31,63.0,95.87076,20.65,-0.6346575394816182
2008-09-30,70.3,187.74031,39.39,1.0312032564514715
2008-10-31,57.6,189.91728,59.89,1.6637864659790005
2008-11-30,55.3,148.84258,55.84,1.1373709328483177
2008-12-31,60.1,145.99467,40.0,0.5193284602130487
2009-01-31,61.2,171.94623,44.84,0.9462171807829677
2009-02-28,56.3,187.11403,46.35,1.0024047042909228
2009-03-31,57.3,166.90338,44.14,0.7850770411786173
2009-04-30,65.1,131.85612,36.5,0.3830825520216337
2009-05-31,68.7,138.80585,28.92,0.1771458029778459
2009-06-30,70.8,130.93349,26.35,0.056764119237943
2009-07-31,66.0,126.28215,25.92,-0.11119412120859806
2009-08-31,65.7,152.55009,26.01,0.0699996847205071
2009-09-30,73.5,145.44437,25.61,0.19047422957203222
2009-10-31,70.6,138.13055,30.69,0.29807524023885185
2009-11-30,67.4,116.16232,24.51,-0.2119711463618833
2009-12-31,72.5,121.22102,21.68,-0.1808507738603218
2010-01-31,74.4,149.35928,24.62,0.19506678306282677
2010-02-28,73.6,132.79865,19.5,-0.17127958596339443
2010-03-31,73.6,137.47002,17.59,-0.22458202997583335
2010-04-30,72.2,137.07739,22.05,-0.06011805530116885
2010-05-31,73.6,151.10342,32.07,0.5237928640414559
2010-06-30,76.0,140.56915,34.54,0.619147083511392
2010-07-31,67.8,180.01445,23.5,0.20036150237216024
2010-08-31,68.9,147.3091,26.05,0.11229930106377513
2010-09-30,68.2,182.1467,23.7,0.23400388353420357
2010-10-31,67.7,163.42491,21.2,-0.022171825993411387
2010-11-30,71.6,179.13557,23.54,0.28777096175875
2010-12-31,74.5,165.40785,17.75,0.00047021546196384284
2011-01-31,74.2,142.17046,19.53,-0.08965292291686787
2011-02-28,77.5,145.5089,18.35,-0.03970739060411178
2011-03-31,67.5,174.35437,17.74,-0.10624254506010349
2011-04-30,69.8,157.4959,14.75,-0.3038014018707667
2011-05-31,74.3,126.19207,15.45,-0.3832986242217702
2011-06-30,71.5,158.08862,16.52,-0.17880164690801878
2011-07-31,63.7,197.91635,25.25,0.30587954037769066
2011-08-31,55.8,245.12672,31.62,0.7335908529040972
2011-09-30,59.5,204.62979,42.96,1.049835425218708
2011-10-31,60.8,159.73958,29.96,0.1801667047956765
2011-11-30,63.7,166.33902,27.8,0.19916862755942052
2011-12-31,69.9,189.39836,23.4,0.31244063307730263
2012-01-31,75.0,178.28653,19.44,0.17912108277239527
2012-02-29,75.3,149.63708,18.43,-0.06025774589502181
2012-03-31,76.2,137.55312,15.5,-0.25541048305367536
2012-04-30,76.4,136.59669,17.15,-0.182920822016004
2012-05-31,79.3,158.56197,24.06,0.352763760461612
2012-06-30,73.2,194.61058,17.08,0.14385613921962884
2012-07-31,72.3,184.8797,18.93,0.13720357130870167
2012-08-31,74.3,152.35345,17.47,-0.1086136726490964
2012-09-30,78.3,175.27705,15.73,0.07047031381906588
2012-10-31,82.6,165.94449,18.6,0.23817727628289467
2012-11-30,82.7,187.49065,15.87,0.26877814594388943
2012-12-31,72.9,192.82516,18.02,0.16644827718569424
2013-01-31,73.8,157.53331,14.28,-0.2281179004613496
2013-02-28,77.6,114.65411,15.51,-0.38188269230059163
2013-03-31,78.6,124.94081,12.7,-0.4121849773449551
2013-04-30,76.4,118.71048,13.52,-0.4720897310202534
2013-05-31,84.5,104.30455,16.3,-0.2522753702639114
2013-06-30,84.1,114.61613,16.86,-0.1643141983418668
2013-07-31,85.1,94.03991,13.45,-0.43829724152287836
2013-08-31,82.1,102.77068,17.01,-0.2890027467428102
2013-09-30,77.5,144.40178,16.6,-0.12635887753247516
2013-10-31,73.2,171.02225,13.75,-0.1718153263971629
2013-11-30,75.1,89.90614,13.7,-0.6975595484083703
2013-12-31,82.5,104.60212,13.72,-0.41478165600189926
2014-01-31,81.2,93.50074,18.41,-0.3127033390429128
2014-02-28,81.6,88.98534,14.0,-0.5335160005581087
2014-03-31,80.0,93.4676,13.88,-0.5461049664286151
2014-04-30,84.1,91.11802,13.41,-0.4847613161839053
2014-05-31,81.9,90.39224,11.4,-0.6335886634600231
2014-06-30,82.5,81.00762,11.57,-0.6773085849996953
2014-07-31,81.8,76.64491,16.95,-0.4823372702603211
2014-08-31,82.5,71.26215,11.98,-0.7272344387996824
2014-09-30,84.6,84.33692,16.31,-0.3895682613180984
2014-10-31,86.9,100.20665,14.03,-0.3253952112952338
2014-11-30,88.8,88.56004,13.33,-0.3928105694689199
2014-12-31,93.6,85.1875,19.2,-0.03596936542733902
2015-01-31,98.1,117.16062,20.97,0.37692295682481713
2015-02-28,95.4,100.31974,13.34,-0.15041523114412697
2015-03-31,93.0,105.21815,15.29,-0.08610019292373051
2015-04-30,95.9,109.64379,14.55,-0.018351111630590406
2015-05-31,90.7,101.01895,13.84,-0.23648197479456198
2015-06-30,96.1,108.9528,18.23,0.1475028767497558
2015-07-31,93.1,98.91843,12.12,-0.27079066159062437
2015-08-31,91.9,129.69531,28.43,0.6514239252757329
2015-09-30,87.2,138.72168,24.5,0.4241282212625807
2015-10-31,90.0,102.89401,15.07,-0.18478483066412357
2015-11-30,91.3,92.10043,16.13,-0.18137237618076277
2015-12-31,92.6,99.34261,18.21,-0.005385579170780021
2016-01-31,92.0,119.01518,20.2,0.20790935092617258
2016-02-29,91.7,114.62456,20.55,0.18562088598006646
2016-03-31,91.0,104.19081,13.95,-0.20201410684366997
2016-04-30,89.0,84.25134,15.7,-0.31139789609380086
2016-05-31,94.7,82.04127,14.19,-0.25731004713445393
2016-06-30,93.5,162.62912,15.63,0.3442856710631605
2016-07-31,90.0,121.96465,11.87,-0.1951605151148976
2016-08-31,89.8,91.8289,13.42,-0.34165728605111795
2016-09-30,91.2,79.80896,13.29,-0.39807646286036064
2016-10-31,87.2,92.51784,17.06,-0.23554426215222604
2016-11-30,93.8,169.37782,13.33,0.29523103794365546
2016-12-31,98.2,115.15205,14.04,0.05287344175333323
2017-01-31,98.5,134.86954,11.99,0.10611924617695807
2017-02-28,96.3,133.33147,12.92,0.0841090615897407
2017-03-31,96.9,119.77617,12.37,-0.02133971436337223
2017-04-30,97.0,121.57059,10.82,-0.07619438532973781
2017-05-31,97.1,104.17097,10.41,-0.21439291119745948
2017-06-30,95.0,98.75896,11.18,-0.26839220619585663
2017-07-31,93.4,110.75359,10.26,-0.2643091505894608
2017-08-31,96.8,109.17826,10.59,-0.17837728329000277
2017-09-30,95.1,96.75076,9.51,-0.3553475407549658
2017-10-31,100.7,102.16058,10.18,-0.15192625505126367
2017-11-30,98.5,94.4896,11.28,-0.20932251836485735
2017-12-31,95.9,111.49722,11.04,-0.1635526343758619
2018-01-31,95.7,123.65155,13.54,0.029618071635514
2018-02-28,99.7,94.00742,19.85,0.20256268325549784
2018-03-31,101.4,136.33432,19.97,0.5461343280388449
2018-04-30,98.8,108.21374,15.93,0.10385294999087304
2018-05-31,98.0,124.93665,15.43,0.17937766773255603
2018-06-30,98.2,108.6274,16.09,0.09947758004449082
2018-07-31,97.9,133.08626,12.83,0.11697351848478747
2018-08-31,96.2,99.13562,12.86,-0.1610414786108201
2018-09-30,100.1,102.6602,12.12,-0.07546573297544568
2018-10-31,98.6,111.51256,21.23,0.3610726230924608
2018-11-30,97.5,130.22386,18.07,0.32341097907395083
2018-12-31,98.3,166.2868,25.42,0.9271659239388635
2019-01-31,91.2,201.032,16.57,0.6006685892356382
2019-02-28,93.8,106.90066,14.78,-0.07795693812398545
2019-03-31,98.4,140.24738,13.71,0.21898081667869917
2019-04-30,97.2,98.73669,13.12,-0.1279708573848738
2019-05-31,100.0,122.53876,18.71,0.35869328938988027
2019-06-30,98.2,150.11678,15.08,0.3451787903780817
2019-07-31,98.4,149.9729,16.12,0.3958765717781692
2019-08-31,89.8,190.46324,18.98,0.6013006424721198
2019-09-30,93.2,134.36179,16.24,0.16611877417245885
2019-10-31,95.5,118.48822,13.22,-0.025879007545901445
2019-11-30,96.8,131.7507,12.62,0.07156656660555201
2019-12-31,99.3,143.46724,13.78,0.2664735180222038
2020-01-31,99.8,131.39111,18.84,0.4218599717106306
2020-02-29,101.0,160.51564,40.11,1.61400900740335
2020-03-31,89.1,283.14719,53.54,2.792743886588005
2020-04-30,71.8,268.61639,34.15,1.3989338331454142
2020-05-31,72.3,350.45984,27.51,1.6861989715615264
2020-06-30,78.1,231.25978,30.43,1.1211939381419682
2020-07-31,72.5,305.96353,24.46,1.241219263999782
2020-08-31,74.1,224.42636,26.41,0.7954229441851973
2020-09-30,80.4,218.05827,26.37,0.9010747235483105
2020-10-31,81.8,249.17361,38.02,1.6784119808004305
2020-11-30,76.9,246.70712,20.57,0.756207647695662
2020-12-31,80.7,246.12613,22.75,0.9421673997120875
2021-01-31,79.0,207.91243,33.09,1.0989462392314382
