Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-07-31,77.0,117.58451,11.73,-0.5461401301862987
1993-08-31,77.3,106.03236,11.85,-0.6145862946684607
1993-09-30,77.9,106.27469,12.99,-0.5471344039353155
1993-10-31,82.7,84.48769,11.46,-0.6529187919972547
1993-11-30,81.2,84.55661,13.76,-0.5852498420151733
1993-12-31,88.2,77.52033,11.66,-0.559984862762565
1994-01-31,94.3,80.0098,10.63,-0.4414833896615405
1994-02-28,93.2,94.5927,14.87,-0.17504550073144362
1994-03-31,91.5,87.00632,20.45,-0.01846166065169867
1994-04-30,92.6,100.41637,13.77,-0.19811977513926485
1994-05-31,92.8,96.52731,13.03,-0.25386049572571595
1994-06-30,91.2,92.37978,14.97,-0.23439036538885008
1994-07-31,89.0,85.37095,11.13,-0.5093864748914695
1994-08-31,91.7,92.82606,11.97,-0.35407151518371954
1994-09-30,91.5,90.63003,14.28,-0.27045104483416643
1994-10-31,92.7,76.499,14.56,-0.32806633541442926
1994-11-30,91.6,91.77528,15.95,-0.18490760860978672
1994-12-31,95.1,91.79501,13.2,-0.22387983526012956
1995-01-31,97.6,107.95494,11.96,-0.10581818821461912
1995-02-28,95.1,86.32307,11.75,-0.32748621472868805
1995-03-31,90.3,78.09662,13.37,-0.4283285105842392
1995-04-30,92.5,65.99178,11.75,-0.5329981319828773
1995-05-31,89.8,74.70236,12.85,-0.48761191964801415
1995-06-30,92.7,79.67356,11.38,-0.44876733259743934
1995-07-31,94.4,83.0381,13.49,-0.28921560005260283
1995-08-31,96.2,66.76376,11.52,-0.4485510602021771
1995-09-30,88.9,75.22517,12.74,-0.5106267864436799
1995-10-31,90.2,80.62605,13.83,-0.39230583954737025
1995-11-30,88.2,90.53282,11.58,-0.4722433796273311
1995-12-31,91.0,84.34723,12.52,-0.4057648221471482
1996-01-31,89.3,90.66318,12.53,-0.4020435017880006
1996-02-29,88.5,75.83463,17.04,-0.3226670227234218
1996-03-31,93.7,72.65244,18.88,-0.13666978924306955
1996-04-30,92.7,69.19065,15.83,-0.3222620885644158
1996-05-31,89.4,69.42779,16.07,-0.3895145939200478
1996-06-30,92.4,81.1797,13.68,-0.34202526027406027
1996-07-31,94.7,73.61083,19.46,-0.0797096489654494
1996-08-31,95.3,83.65826,17.01,-0.10485207473460224
1996-09-30,94.7,77.97563,16.95,-0.16193039575138873
1996-10-31,96.5,64.19595,18.11,-0.1630190824417527
1996-11-30,99.2,74.20866,17.14,-0.07113564195913225
1996-12-31,96.9,69.97417,20.92,0.013549252326576574
1997-01-31,97.4,74.96831,19.47,-0.004515554593296583
1997-02-28,99.7,87.69729,21.1,0.21367789403834017
1997-03-31,100.0,75.01231,22.14,0.17864655007981364
1997-04-30,101.4,75.45429,20.06,0.12204034442827343
1997-05-31,103.2,73.45813,19.19,0.11238765001649158
1997-06-30,104.5,78.48298,21.53,0.2842736051382646
1997-07-31,107.1,73.89487,21.48,0.3126206017954094
1997-08-31,104.4,63.80988,24.76,0.32409567715474386
1997-09-30,106.0,61.15956,22.91,0.2609561213295189
1997-10-31,105.6,83.65215,35.09,0.95683315089992
1997-11-30,107.2,78.39389,27.43,0.6141492797205069
1997-12-31,102.1,88.74448,24.01,0.40984214211181325
1998-01-31,106.6,91.04063,21.47,0.4204451788013794
1998-02-28,110.4,88.81944,18.55,0.36534566501439986
1998-03-31,106.5,78.38832,24.22,0.4528692632184889
1998-04-30,108.7,73.20014,21.18,0.33290146833017936
1998-05-31,106.5,75.85511,21.32,0.30469351925200144
1998-06-30,105.6,76.28635,19.71,0.21359052449195928
1998-07-31,105.2,88.17701,24.8,0.516257642638961
1998-08-31,104.4,101.40807,44.28,1.4656977382974012
1998-09-30,100.9,123.96147,40.95,1.3897389646479705
1998-10-31,97.4,109.88135,28.05,0.6263370633464835
1998-11-30,102.7,92.94632,26.01,0.543755700122173
1998-12-31,100.5,91.40618,24.42,0.4083140217228601
1999-01-31,103.9,98.64504,26.25,0.6235328282346851
1999-02-28,108.1,82.38359,27.88,0.684126424796648
1999-03-31,105.7,66.00053,23.26,0.3034273836151298
1999-04-30,104.6,67.53295,25.07,0.3689985392797852
1999-05-31,106.8,67.08853,25.39,0.4334062487271937
1999-06-30,107.3,73.01112,21.09,0.29371230650602514
1999-07-31,106.0,79.81312,24.64,0.46967804708471883
1999-08-31,104.5,69.55318,24.45,0.352886315929638
1999-09-30,107.2,69.81623,25.41,0.46311367935451847
1999-10-31,103.2,62.71155,22.2,0.17229455940174354
1999-11-30,107.2,82.06383,24.18,0.49377805268348646
1999-12-31,105.4,83.80947,24.64,0.4832372041036934
2000-01-31,112.0,89.20154,24.95,0.694441113254994
2000-02-29,111.3,77.60139,23.37,0.5250658988151315
2000-03-31,107.1,77.54831,24.11,0.456519409351694
2000-04-30,109.2,76.05923,26.2,0.590764470695558
2000-05-31,110.7,97.98621,23.65,0.6662504439595739
2000-06-30,106.4,92.96502,19.54,0.3423425316817456
2000-07-31,108.3,79.44698,20.74,0.3473043215114255
2000-08-31,107.3,66.58134,16.84,0.05748453557701779
2000-09-30,106.8,75.14165,20.57,0.2732090552584032
2000-10-31,105.8,84.66173,23.63,0.4534678710904667
2000-11-30,107.6,125.06754,29.65,1.0512463891531587
2000-12-31,98.4,115.26872,26.85,0.6343503692327676
2001-01-31,94.7,111.41604,22.02,0.30076322322077664
2001-02-28,90.6,110.91785,28.35,0.48285419157626136
2001-03-31,91.5,116.02695,28.64,0.5534945680727087
2001-04-30,88.4,122.67341,25.48,0.3831856356937788
2001-05-31,92.0,100.42902,22.64,0.18630355550918024
2001-06-30,92.6,86.39027,19.06,-0.058715836691317046
2001-07-31,92.4,102.13185,21.62,0.16205499259533956
2001-08-31,91.5,84.28912,24.92,0.16345270230658338
2001-09-30,81.8,188.05949,31.93,0.9727485905924246
2001-10-31,82.7,173.14337,33.56,0.9630771404314045
2001-11-30,83.9,130.57564,23.84,0.2562203202959676
2001-12-31,88.8,117.23659,23.8,0.27914576525369117
2002-01-31,93.0,116.83746,21.09,0.2559398036307981
2002-02-28,90.7,87.60069,21.59,0.017645652893941415
2002-03-31,95.7,83.44043,17.4,-0.07918367773373092
2002-04-30,93.0,88.5661,21.91,0.09436478557931917
2002-05-31,96.9,86.29886,19.98,0.08587138135727712
2002-06-30,92.4,93.61022,25.4,0.2722014502074364
2002-07-31,88.1,110.30517,32.03,0.5836344909765911
2002-08-31,87.6,116.01482,32.64,0.6390630022439082
2002-09-30,86.1,124.04314,39.69,0.9761783748709479
2002-10-31,80.6,111.88597,31.14,0.3735577376399914
2002-11-30,84.2,123.28438,27.5,0.37685369529452
2002-12-31,86.7,122.22167,28.62,0.48013851721475637
2003-01-31,82.4,138.9534,31.17,0.6083783196008887
2003-02-28,79.9,126.72774,29.63,0.3929337398683093
2003-03-31,77.6,163.5238,29.15,0.57407951637027
2003-04-30,86.0,135.62755,21.21,0.2241504522796255
2003-05-31,92.1,102.61982,19.47,0.061562291354943205
2003-06-30,89.7,95.8273,19.52,-0.04183795280180567
2003-07-31,90.9,91.74151,19.49,-0.04288140133634083
2003-08-31,89.3,95.67181,18.63,-0.09260858506066028
2003-09-30,87.7,106.11576,22.72,0.12595521713990607
2003-10-31,89.6,88.04379,16.1,-0.25266359247233444
2003-11-30,93.7,84.91824,16.32,-0.1656792266536438
2003-12-31,92.6,91.73699,18.31,-0.05490829094274711
2004-01-31,103.8,96.56646,16.63,0.17397760427656814
2004-02-29,94.4,99.4573,14.55,-0.12630291609125124
2004-03-31,95.8,96.78947,16.74,-0.012743322202524054
2004-04-30,94.2,94.11528,17.19,-0.0499271114412308
2004-05-31,90.2,92.32118,15.5,-0.23512503552357686
2004-06-30,95.6,85.34598,14.34,-0.20581201069088353
2004-07-31,96.7,87.54419,15.32,-0.11974836616919286
2004-08-31,95.9,85.92587,15.29,-0.1517799764134861
2004-09-30,94.2,100.01189,13.34,-0.18164682227103593
2004-10-31,91.7,105.69511,16.27,-0.07039639805651808
2004-11-30,92.8,95.24085,13.24,-0.25344819236248534
2004-12-31,97.1,77.59644,13.29,-0.27118906020042827
2005-01-31,95.5,73.91848,12.82,-0.35678510609880343
2005-02-28,94.1,58.95005,12.08,-0.5289417061403676
2005-03-31,92.6,57.55796,14.02,-0.48771491244618076
2005-04-30,87.7,74.56597,15.31,-0.42868235133331706
2005-05-31,86.9,70.50812,13.29,-0.5673152793220032
2005-06-30,96.0,74.56133,12.04,-0.37526732351784714
2005-07-31,96.5,68.71645,11.57,-0.4253501534458321
2005-08-31,89.1,64.39586,12.6,-0.5881050547931276
2005-09-30,76.9,91.40606,11.92,-0.7237668446767161
2005-10-31,74.2,76.16368,15.32,-0.74309740670158
2005-11-30,81.6,72.21599,12.06,-0.7386488266159364
2005-12-31,91.5,78.04893,12.07,-0.45813107142037507
2006-01-31,91.2,79.17535,12.95,-0.41790265188753195
2006-02-28,86.7,72.69299,12.34,-0.5995252303671436
2006-03-31,88.9,64.22933,11.39,-0.6485107185065707
2006-04-30,87.4,79.76153,11.59,-0.5667238879295257
2006-05-31,79.1,70.83626,16.44,-0.6117781748785661
2006-06-30,84.9,79.49433,13.08,-0.5619888019884388
2006-07-31,84.7,80.56231,14.95,-0.47524124201624335
2006-08-31,82.0,72.76997,12.31,-0.7138577650330848
2006-09-30,85.4,67.06754,11.98,-0.6865990877108792
2006-10-31,93.6,63.46447,11.1,-0.5533949655898353
2006-11-30,92.1,62.51984,10.91,-0.6047997423255826
2006-12-31,91.7,63.37041,11.56,-0.5792646238495128
2007-01-31,96.9,79.01967,10.42,-0.39507526527310527
2007-02-28,91.3,57.20262,15.42,-0.4586603856780533
2007-03-31,88.4,69.88729,14.64,-0.4747411824644074
2007-04-30,87.1,62.5017,14.22,-0.5768678051361152
2007-05-31,88.3,74.68187,13.05,-0.514994084212088
2007-06-30,85.3,73.29654,16.23,-0.4541960554928966
2007-07-31,90.4,59.32398,23.52,-0.10130355515314275
2007-08-31,83.4,89.10405,23.38,-0.06764147206200173
2007-09-30,83.4,100.74438,18.0,-0.22783856783896073
2007-10-31,80.9,89.45453,18.53,-0.34363980501550734
2007-11-30,76.1,102.44111,22.87,-0.1732805429923827
2007-12-31,75.5,108.5438,22.5,-0.16157287861813194
2008-01-31,78.4,144.98473,26.2,0.3306288915505519
2008-02-29,70.8,108.10469,26.54,-0.09652623133381322
2008-03-31,69.5,111.71236,25.61,-0.14441929137188683
2008-04-30,62.6,102.19691,20.79,-0.5945984001521999
2008-05-31,59.8,94.28403,17.83,-0.850864779000979
2008-06-30,56.4,94.55676,23.95,-0.6558970181122044
2008-07-31,61.2,109.78897,22.94,-0.4784514078145792
2008-08-31,63.0,95.87076,20.65,-0.6356368306679387
2008-09-30,70.3,187.74031,39.39,1.0281650574117502
2008-10-31,57.6,189.91728,59.89,1.6584429945394925
2008-11-30,55.3,148.84258,55.84,1.1324705720613906
2008-12-31,60.1,145.99467,40.0,0.5161965000455392
2009-01-31,61.2,171.94623,44.84,0.9425514520439524
2009-02-28,56.3,187.11403,46.35,0.9985590150127684
2009-03-31,57.3,166.90338,44.14,0.7814789257822435
2009-04-30,65.1,131.85612,36.5,0.3803514300701984
2009-05-31,68.7,138.80585,28.92,0.17526426173876677
2009-06-30,70.8,130.93349,26.35,0.05517288161413295
2009-07-31,66.0,126.28215,25.92,-0.11274998494754511
2009-08-31,65.7,152.55009,26.01,0.06843307449563403
2009-09-30,73.5,145.44437,25.61,0.18897194976745146
2009-10-31,70.6,138.13055,30.69,0.2960023358400572
2009-11-30,67.4,116.16232,24.51,-0.2133671034251089
2009-12-31,72.5,121.22102,21.68,-0.18191991608655503
2010-01-31,74.4,149.35928,24.62,0.19367656555825427
2010-02-28,73.6,132.79865,19.5,-0.17210422404939096
2010-03-31,73.6,137.47002,17.59,-0.22519491579980302
2010-04-30,72.2,137.07739,22.05,-0.061228986229750926
2010-05-31,73.6,151.10342,32.07,0.5215746521681938
2010-06-30,76.0,140.56915,34.54,0.6166611839884365
2010-07-31,67.8,180.01445,23.5,0.19907854385903712
2010-08-31,68.9,147.3091,26.05,0.11073645496346103
2010-09-30,68.2,182.1467,23.7,0.23269977685021304
2010-10-31,67.7,163.42491,21.2,-0.02320005108184897
2010-11-30,71.6,179.13557,23.54,0.28649330463148054
2010-12-31,74.5,165.40785,17.75,-0.00015810287944821125
2011-01-31,74.2,142.17046,19.53,-0.09047934969332926
2011-02-28,77.5,145.5089,18.35,-0.040394541674241995
2011-03-31,67.5,174.35437,17.74,-0.10688768946603401
2011-04-30,69.8,157.4959,14.75,-0.3041091669163623
2011-05-31,74.3,126.19207,15.45,-0.3836724653487124
2011-06-30,71.5,158.08862,16.52,-0.17930128753376143
2011-07-31,63.7,197.91635,25.25,0.304392063393078
2011-08-31,55.8,245.12672,31.62,0.7313769248888193
2011-09-30,59.5,204.62979,42.96,1.0463737672162916
2011-10-31,60.8,159.73958,29.96,0.17814962328855144
2011-11-30,63.7,166.33902,27.8,0.19739844467524334
2011-12-31,69.9,189.39836,23.4,0.3111741414845763
2012-01-31,75.0,178.28653,19.44,0.1783066835329389
2012-02-29,75.3,149.63708,18.43,-0.06095940279459149
2012-03-31,76.2,137.55312,15.5,-0.2557849994394503
2012-04-30,76.4,136.59669,17.15,-0.18347775332812452
2012-05-31,79.3,158.56197,24.06,0.3514481816904585
2012-06-30,73.2,194.61058,17.08,0.14329876973470893
2012-07-31,72.3,184.8797,18.93,0.13643879557333205
2012-08-31,74.3,152.35345,17.47,-0.10921146119451726
2012-09-30,78.3,175.27705,15.73,0.07007567888433223
2012-10-31,82.6,165.94449,18.6,0.2374754756691063
2012-11-30,82.7,187.49065,15.87,0.2683792631504389
2012-12-31,72.9,192.82516,18.02,0.16578592591499336
2013-01-31,73.8,157.53331,14.28,-0.22836331052074707
2013-02-28,77.6,114.65411,15.51,-0.38225473039393215
2013-03-31,78.6,124.94081,12.7,-0.4122429225213235
2013-04-30,76.4,118.71048,13.52,-0.4722442221694643
2013-05-31,84.5,104.30455,16.3,-0.25271731324869845
2013-06-30,84.1,114.61613,16.86,-0.1648192506003626
2013-07-31,85.1,94.03991,13.45,-0.4384216818292102
2013-08-31,82.1,102.77068,17.01,-0.2895295529644195
2013-09-30,77.5,144.40178,16.6,-0.126852014749963
2013-10-31,73.2,171.02225,13.75,-0.17200351523676902
2013-11-30,75.1,89.90614,13.7,-0.697737326000944
2013-12-31,82.5,104.60212,13.72,-0.41494269133967787
2014-01-31,81.2,93.50074,18.41,-0.3133876622385782
2014-02-28,81.6,88.98534,14.0,-0.533710384004252
2014-03-31,80.0,93.4676,13.88,-0.5462901454311727
2014-04-30,84.1,91.11802,13.41,-0.48488388399004895
2014-05-31,81.9,90.39224,11.4,-0.633494029123022
2014-06-30,82.5,81.00762,11.57,-0.6772312604613703
2014-07-31,81.8,76.64491,16.95,-0.4828581932090587
2014-08-31,82.5,71.26215,11.98,-0.7272025689354051
2014-09-30,84.6,84.33692,16.31,-0.3900110567432562
2014-10-31,86.9,100.20665,14.03,-0.32557934155170026
2014-11-30,88.8,88.56004,13.33,-0.3929122261902294
2014-12-31,93.6,85.1875,19.2,-0.03670950195258276
2015-01-31,98.1,117.16062,20.97,0.37599811860546833
2015-02-28,95.4,100.31974,13.34,-0.15050108664178133
2015-03-31,93.0,105.21815,15.29,-0.08640838433093662
2015-04-30,95.9,109.64379,14.55,-0.018569832798135694
2015-05-31,90.7,101.01895,13.84,-0.23663530470168456
2015-06-30,96.1,108.9528,18.23,0.14687668458679984
2015-07-31,93.1,98.91843,12.12,-0.2707471545516853
2015-08-31,91.9,129.69531,28.43,0.6496561486854556
2015-09-30,87.2,138.72168,24.5,0.422784102472667
2015-10-31,90.0,102.89401,15.07,-0.18507631806489958
2015-11-30,91.3,92.10043,16.13,-0.18177804981090553
2015-12-31,92.6,99.34261,18.21,-0.006018521390115383
2016-01-31,92.0,119.01518,20.2,0.2070542499788235
2016-02-29,91.7,114.62456,20.55,0.1847262136315415
2016-03-31,91.0,104.19081,13.95,-0.20217886327659698
2016-04-30,89.0,84.25134,15.7,-0.31176179058368597
2016-05-31,94.7,82.04127,14.19,-0.25749193140347365
2016-06-30,93.5,162.62912,15.63,0.34394106658709145
2016-07-31,90.0,121.96465,11.87,-0.19509723432798473
2016-08-31,89.8,91.8289,13.42,-0.3417663585255484
2016-09-30,91.2,79.80896,13.29,-0.3981675359341453
2016-10-31,87.2,92.51784,17.06,-0.23606354490576306
2016-11-30,93.8,169.37782,13.33,0.2951421917331351
2016-12-31,98.2,115.15205,14.04,0.05271715460066392
2017-01-31,98.5,134.86954,11.99,0.10619100102517431
2017-02-28,96.3,133.33147,12.92,0.0840720753086626
2017-03-31,96.9,119.77617,12.37,-0.021314187600896577
2017-04-30,97.0,121.57059,10.82,-0.07599676151613455
2017-05-31,97.1,104.17097,10.41,-0.21414957649959288
2017-06-30,95.0,98.75896,11.18,-0.2682396180076841
2017-07-31,93.4,110.75359,10.26,-0.2640586659107803
2017-08-31,96.8,109.17826,10.59,-0.17815467293334095
2017-09-30,95.1,96.75076,9.51,-0.3550095517086273
2017-10-31,100.7,102.16058,10.18,-0.15164819782213868
2017-11-30,98.5,94.4896,11.28,-0.20917204932499764
2017-12-31,95.9,111.49722,11.04,-0.1633822191875359
2018-01-31,95.7,123.65155,13.54,0.029510811756776462
2018-02-28,99.7,94.00742,19.85,0.20176611326529267
2018-03-31,101.4,136.33432,19.97,0.5453288098152697
2018-04-30,98.8,108.21374,15.93,0.10348866513864467
2018-05-31,98.0,124.93665,15.43,0.1790667657279278
2018-06-30,98.2,108.6274,16.09,0.0990940195215833
2018-07-31,97.9,133.08626,12.83,0.11695060942244073
2018-08-31,96.2,99.13562,12.86,-0.16107206919859485
2018-09-30,100.1,102.6602,12.12,-0.07540429122140176
2018-10-31,98.6,111.51256,21.23,0.3601202410089411
2018-11-30,97.5,130.22386,18.07,0.32280611226340034
2018-12-31,98.3,166.2868,25.42,0.9257482486289413
2019-01-31,91.2,201.032,16.57,0.6002138787694724
2019-02-28,93.8,106.90066,14.78,-0.07820653866955234
2019-03-31,98.4,140.24738,13.71,0.2188616274158169
2019-04-30,97.2,98.73669,13.12,-0.12802771078574038
2019-05-31,100.0,122.53876,18.71,0.3580238741971867
2019-06-30,98.2,150.11678,15.08,0.34490720356441357
2019-07-31,98.4,149.9729,16.12,0.39549019772393373
2019-08-31,89.8,190.46324,18.98,0.6005751602715798
2019-09-30,93.2,134.36179,16.24,0.1657057733799642
2019-10-31,95.5,118.48822,13.22,-0.025951303026301626
2019-11-30,96.8,131.7507,12.62,0.07156412089314867
2019-12-31,99.3,143.46724,13.78,0.26634887409715785
2020-01-31,99.8,131.39111,18.84,0.4211756316398805
2020-02-29,101.0,160.51564,40.11,1.6109696420576445
2020-03-31,89.1,283.14719,53.54,2.7881851144889147
2020-04-30,71.8,268.61639,34.15,1.39648041016627
2020-05-31,72.3,350.45984,27.51,1.6844829736229159
2020-06-30,78.1,231.25978,30.43,1.119169074424607
2020-07-31,72.5,305.96353,24.46,1.2398419169104942
2020-08-31,74.1,224.42636,26.41,0.7938335095949891
2020-09-30,80.4,218.05827,26.37,0.8995058648040427
2020-10-31,81.8,249.17361,38.02,1.675555131065879
2020-11-30,76.9,246.70712,20.57,0.7552728389340279
2020-12-31,80.7,246.12613,22.75,0.9410006411107904
2021-01-31,79.0,207.91243,33.09,1.096628780350003
