Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-07-31,77.0,117.58451,11.73,-0.5462833117511203
1993-08-31,77.3,106.03236,11.85,-0.6147215115347967
1993-09-30,77.9,106.27469,12.99,-0.5471939561660384
1993-10-31,82.7,84.48769,11.46,-0.653079894133669
1993-11-30,81.2,84.55661,13.76,-0.5852582874306137
1993-12-31,88.2,77.52033,11.66,-0.560132690401503
1994-01-31,94.3,80.0098,10.63,-0.44169958096248
1994-02-28,93.2,94.5927,14.87,-0.17498027268589222
1994-03-31,91.5,87.00632,20.45,-0.018026074126567298
1994-04-30,92.6,100.41637,13.77,-0.19812755682983138
1994-05-31,92.8,96.52731,13.03,-0.25391739305694366
1994-06-30,91.2,92.37978,14.97,-0.23431850009456076
1994-07-31,89.0,85.37095,11.13,-0.509569479948719
1994-08-31,91.7,92.82606,11.97,-0.35419876735157
1994-09-30,91.5,90.63003,14.28,-0.2704249765561692
1994-10-31,92.7,76.499,14.56,-0.3280216828399657
1994-11-30,91.6,91.77528,15.95,-0.18477069827786505
1994-12-31,95.1,91.79501,13.2,-0.22392544926850266
1995-01-31,97.6,107.95494,11.96,-0.10594610410734336
1995-02-28,95.1,86.32307,11.75,-0.32762806884376205
1995-03-31,90.3,78.09662,13.37,-0.42836284126975777
1995-04-30,92.5,65.99178,11.75,-0.5331399860979513
1995-05-31,89.8,74.70236,12.85,-0.4876807640269702
1995-06-30,92.7,79.67356,11.38,-0.4489337445328439
1995-07-31,94.4,83.0381,13.49,-0.28924196603963576
1995-08-31,96.2,66.76376,11.52,-0.4487081799893485
1995-09-30,88.9,75.22517,12.74,-0.5107029317962477
1995-10-31,90.2,80.62605,13.83,-0.392309638888694
1995-11-30,88.2,90.53282,11.58,-0.47239651706525976
1995-12-31,91.0,84.34723,12.52,-0.4058555694469397
1996-01-31,89.3,90.66318,12.53,-0.4021335853629182
1996-02-29,88.5,75.83463,17.04,-0.3224577663802559
1996-03-31,93.7,72.65244,18.88,-0.13633840752312468
1996-04-30,92.7,69.19065,15.83,-0.32213314293097967
1996-05-31,89.4,69.42779,16.07,-0.3893697188896405
1996-06-30,92.4,81.1797,13.68,-0.3420390154884911
1996-07-31,94.7,73.61083,19.46,-0.07933977120282416
1996-08-31,95.3,83.65826,17.01,-0.10464480956605783
1996-09-30,94.7,77.97563,16.95,-0.1617271129320871
1996-10-31,96.5,64.19595,18.11,-0.16273880753709036
1996-11-30,99.2,74.20866,17.14,-0.07091974836722843
1996-12-31,96.9,69.97417,20.92,0.014016033920776503
1997-01-31,97.4,74.96831,19.47,-0.004145013105797545
1997-02-28,99.7,87.69729,21.1,0.2141566226802685
1997-03-31,100.0,75.01231,22.14,0.17919430610861709
1997-04-30,101.4,75.45429,20.06,0.12245004568332662
1997-05-31,103.2,73.45813,19.19,0.11273960720752423
1997-06-30,104.5,78.48298,21.53,0.2847808739497663
1997-07-31,107.1,73.89487,21.48,0.31312455198254213
1997-08-31,104.4,63.80988,24.76,0.3248173291004827
1997-09-30,106.0,61.15956,22.91,0.2615549841736049
1997-10-31,105.6,83.65215,35.09,0.9582404306402936
1997-11-30,107.2,78.39389,27.43,0.6150481462075502
1997-12-31,102.1,88.74448,24.01,0.41051401469201715
1998-01-31,106.6,91.04063,21.47,0.4209484652636382
1998-02-28,110.4,88.81944,18.55,0.3656551438135094
1998-03-31,106.5,78.38832,24.22,0.4535550740210426
1998-04-30,108.7,73.20014,21.18,0.333385506771098
1998-05-31,106.5,75.85511,21.32,0.30518684984115335
1998-06-30,105.6,76.28635,19.71,0.21397699537642947
1998-07-31,105.2,88.17701,24.8,0.5169819494841951
1998-08-31,104.4,101.40807,44.28,1.467714981196796
1998-09-30,100.9,123.96147,40.95,1.3915351871643906
1998-10-31,97.4,109.88135,28.05,0.6272770807757023
1998-11-30,102.7,92.94632,26.01,0.5445603176771368
1998-12-31,100.5,91.40618,24.42,0.4090131070228898
1999-01-31,103.9,98.64504,26.25,0.62435337518662
1999-02-28,108.1,82.38359,27.88,0.6850551589030122
1999-03-31,105.7,66.00053,23.26,0.3040494768297987
1999-04-30,104.6,67.53295,25.07,0.36974076669661177
1999-05-31,106.8,67.08853,25.39,0.4341697153399819
1999-06-30,107.3,73.01112,21.09,0.29419037142307963
1999-07-31,106.0,79.81312,24.64,0.47039173433197207
1999-08-31,104.5,69.55318,24.45,0.353587392404289
1999-09-30,107.2,69.81623,25.41,0.46387847341705424
1999-10-31,103.2,62.71155,22.2,0.17284629777978977
1999-11-30,107.2,82.06383,24.18,0.49446120858654496
1999-12-31,105.4,83.80947,24.64,0.4839508913509467
2000-01-31,112.0,89.20154,24.95,0.695175375973335
2000-02-29,111.3,77.60139,23.37,0.5256952930034123
2000-03-31,107.1,77.54831,24.11,0.4571979191806359
2000-04-30,109.2,76.05923,26.2,0.591581699023124
2000-05-31,110.7,97.98621,23.65,0.6668984224443211
2000-06-30,106.4,92.96502,19.54,0.3427177192433612
2000-07-31,108.3,79.44698,20.74,0.347759156057897
2000-08-31,107.3,66.58134,16.84,0.05768051742270761
2000-09-30,106.8,75.14165,20.57,0.27365260648202017
2000-10-31,105.8,84.66173,23.63,0.45411452212546627
2000-11-30,107.6,125.06754,29.65,1.0522926025621855
2000-12-31,98.4,115.26872,26.85,0.6352107396771305
2001-01-31,94.7,111.41604,22.02,0.3013030145510945
2001-02-28,90.6,110.91785,28.35,0.48381412075169417
2001-03-31,91.5,116.02695,28.64,0.5544737452694818
2001-04-30,88.4,122.67341,25.48,0.38395507583043115
2001-05-31,92.0,100.42902,22.64,0.18688449778167368
2001-06-30,92.6,86.39027,19.06,-0.058372507923643784
2001-07-31,92.4,102.13185,21.62,0.16256823493070546
2001-08-31,91.5,84.28912,24.92,0.16418497385030303
2001-09-30,81.8,188.05949,31.93,0.9739461332726776
2001-10-31,82.7,173.14337,33.56,0.9643828702660867
2001-11-30,83.9,130.57564,23.84,0.25688090955331694
2001-12-31,88.8,117.23659,23.8,0.27980369961154533
2002-01-31,93.0,116.83746,21.09,0.25641786854785265
2002-02-28,90.7,87.60069,21.59,0.018156904054685896
2002-03-31,95.7,83.44043,17.4,-0.07895052729510832
2002-04-30,93.0,88.5661,21.91,0.09489727593602522
2002-05-31,96.9,86.29886,19.98,0.08627577281333992
2002-06-30,92.4,93.61022,25.4,0.2729655805450984
2002-07-31,88.1,110.30517,32.03,0.5848386709055821
2002-08-31,87.6,116.01482,32.64,0.6403076693902009
2002-09-30,86.1,124.04314,39.69,0.9778909680532691
2002-10-31,80.6,111.88597,31.14,0.37470284605521414
2002-11-30,84.2,123.28438,27.5,0.37775720785567984
2002-12-31,86.7,122.22167,28.62,0.4811163669617818
2003-01-31,82.4,138.9534,31.17,0.609525419190733
2003-02-28,79.9,126.72774,29.63,0.3939786258275884
2003-03-31,77.6,163.5238,29.15,0.5750925435356068
2003-04-30,86.0,135.62755,21.21,0.2246364818951656
2003-05-31,92.1,102.61982,19.47,0.06193283284244225
2003-06-30,89.7,95.8273,19.52,-0.041464092689937636
2003-07-31,90.9,91.74151,19.49,-0.04250953239909419
2003-08-31,89.3,95.67181,18.63,-0.09229379646256036
2003-09-30,87.7,106.11576,22.72,0.1265414692113899
2003-10-31,89.6,88.04379,16.1,-0.25251672626730576
2003-11-30,93.7,84.91824,16.32,-0.16551775850139153
2003-12-31,92.6,91.73699,18.31,-0.05461474154060878
2004-01-31,103.8,96.56646,16.63,0.1741596478999082
2004-02-29,94.4,99.4573,14.55,-0.12625892724166146
2004-03-31,95.8,96.78947,16.74,-0.012553977605572217
2004-04-30,94.2,94.11528,17.19,-0.049707899224957997
2004-05-31,90.2,92.32118,15.5,-0.23501799281097613
2004-06-30,95.6,85.34598,14.34,-0.20578196006364355
2004-07-31,96.7,87.54419,15.32,-0.11965327050432051
2004-08-31,95.9,85.92587,15.29,-0.15168687192323518
2004-09-30,94.2,100.01189,13.34,-0.18168314413117584
2004-10-31,91.7,105.69511,16.27,-0.0702382485286348
2004-11-30,92.8,95.24085,13.24,-0.25349115147136325
2004-12-31,97.1,77.59644,13.29,-0.2712287006849372
2005-01-31,95.5,73.91848,12.82,-0.3568559416523809
2005-02-28,94.1,58.95005,12.08,-0.5290616573346062
2005-03-31,92.6,57.55796,14.02,-0.48770610101490225
2005-04-30,87.7,74.56597,15.31,-0.4285879193933185
2005-05-31,86.9,70.50812,13.29,-0.5673549198065122
2005-06-30,96.0,74.56133,12.04,-0.375389929611581
2005-07-31,96.5,68.71645,11.57,-0.4255039546086345
2005-08-31,89.1,64.39586,12.6,-0.5881904922939286
2005-09-30,76.9,91.40606,11.92,-0.7238974154689356
2005-10-31,74.2,76.16368,15.32,-0.7430023110367077
2005-11-30,81.6,72.21599,12.06,-0.7387701052599226
2005-12-31,91.5,78.04893,12.07,-0.4582516863394875
2006-01-31,91.2,79.17535,12.95,-0.41796485901775005
2006-02-28,86.7,72.69299,12.34,-0.5996279247146634
2006-03-31,88.9,64.22933,11.39,-0.6486764667171016
2006-04-30,87.4,79.76153,11.59,-0.5668763616425804
2006-05-31,79.1,70.83626,16.44,-0.6116087420278283
2006-06-30,84.9,79.49433,13.08,-0.5620423806952975
2006-07-31,84.7,80.56231,14.95,-0.47517070417170154
2006-08-31,82.0,72.76997,12.31,-0.7139624505552261
2006-09-30,85.4,67.06754,11.98,-0.6867256761538559
2006-10-31,93.6,63.46447,11.1,-0.5535799618217062
2006-11-30,92.1,62.51984,10.91,-0.6049973493300558
2006-12-31,91.7,63.37041,11.56,-0.5794190887371892
2007-01-31,96.9,79.01967,10.42,-0.39530539479639454
2007-02-28,91.3,57.20262,15.42,-0.45855865276444296
2007-03-31,88.4,69.88729,14.64,-0.4746912200909534
2007-04-30,87.1,62.5017,14.22,-0.5768457192073608
2007-05-31,88.3,74.68187,13.05,-0.5150496540935681
2007-06-30,85.3,73.29654,16.23,-0.45404056086450856
2007-07-31,90.4,59.32398,23.52,-0.100664205091755
2007-08-31,83.4,89.10405,23.38,-0.06701141414884715
2007-09-30,83.4,100.74438,18.0,-0.2275655939079102
2007-10-31,80.9,89.45453,18.53,-0.34333165366614543
2007-11-30,76.1,102.44111,22.87,-0.17268433504779193
2007-12-31,75.5,108.5438,22.5,-0.1610012284938717
2008-01-31,78.4,144.98473,26.2,0.33144611987811784
2008-02-29,70.8,108.10469,26.54,-0.09568643636053809
2008-03-31,69.5,111.71236,25.61,-0.14364122281187505
2008-04-30,62.6,102.19691,20.79,-0.5941402469813594
2008-05-31,59.8,94.28403,17.83,-0.850603088392783
2008-06-30,56.4,94.55676,23.95,-0.6552291278812432
2008-07-31,61.2,109.78897,22.94,-0.47785055379587177
2008-08-31,63.0,95.87076,20.65,-0.6351879696453314
2008-09-30,70.3,187.74031,39.39,1.0298577388478574
2008-10-31,57.6,189.91728,59.89,1.6614963119668882
2008-11-30,55.3,148.84258,55.84,1.1352550809148976
2008-12-31,60.1,145.99467,40.0,0.5179296686989482
2009-01-31,61.2,171.94623,44.84,0.9446058635362803
2009-02-28,56.3,187.11403,46.35,1.00071364896104
2009-03-31,57.3,166.90338,44.14,0.7834868765334053
2009-04-30,65.1,131.85612,36.5,0.3818522950177776
2009-05-31,68.7,138.80585,28.92,0.17626202323200613
2009-06-30,70.8,130.93349,26.35,0.05600006581480591
2009-07-31,66.0,126.28215,25.92,-0.11195134091644554
2009-08-31,65.7,152.55009,26.01,0.06923769205059782
2009-09-30,73.5,145.44437,25.61,0.18975001832746327
2009-10-31,70.6,138.13055,30.69,0.29711757663595906
2009-11-30,67.4,116.16232,24.51,-0.212662044601215
2009-12-31,72.5,121.22102,21.68,-0.18140269140194634
2010-01-31,74.4,149.35928,24.62,0.1943889253557599
2010-02-28,73.6,132.79865,19.5,-0.17173169138727054
2010-03-31,73.6,137.47002,17.59,-0.22494915458857825
2010-04-30,72.2,137.07739,22.05,-0.06068720372481166
2010-05-31,73.6,151.10342,32.07,0.5227814869966799
2010-06-30,76.0,140.56915,34.54,0.618031958860751
2010-07-31,67.8,180.01445,23.5,0.19971656647067726
2010-08-31,68.9,147.3091,26.05,0.11154372741792003
2010-09-30,68.2,182.1467,23.7,0.23335107395932916
2010-10-31,67.7,163.42491,21.2,-0.022714685191182655
2010-11-30,71.6,179.13557,23.54,0.28713398214261593
2010-12-31,74.5,165.40785,17.75,9.827792975734366e-05
2011-01-31,74.2,142.17046,19.53,-0.09010482585658743
2011-02-28,77.5,145.5089,18.35,-0.04009833737260848
2011-03-31,67.5,174.35437,17.74,-0.10663197238170226
2011-04-30,69.8,157.4959,14.75,-0.30405190356929657
2011-05-31,74.3,126.19207,15.45,-0.38356874126048063
2011-06-30,71.5,158.08862,16.52,-0.1791265448840332
2011-07-31,63.7,197.91635,25.25,0.305146237857633
2011-08-31,55.8,245.12672,31.62,0.7325538920979845
2011-09-30,59.5,204.62979,42.96,1.0483033984323453
2011-10-31,60.8,159.73958,29.96,0.17921641216866593
2011-11-30,63.7,166.33902,27.8,0.19832186898261717
2011-12-31,69.9,189.39836,23.4,0.3118055268474784
2012-01-31,75.0,178.28653,19.44,0.17867523384581654
2012-02-29,75.3,149.63708,18.43,-0.06065788869396758
2012-03-31,76.2,137.55312,15.5,-0.25567795672684956
2012-04-30,76.4,136.59669,17.15,-0.1832611960113469
2012-05-31,79.3,158.56197,24.06,0.35212337289503143
2012-06-30,73.2,194.61058,17.08,0.14351068097736994
2012-07-31,72.3,184.8797,18.93,0.13677349591764595
2012-08-31,74.3,152.35345,17.47,-0.10897366468177809
2012-09-30,78.3,175.27705,15.73,0.07019798726903033
2012-10-31,82.6,165.94449,18.6,0.2377882730925848
2012-11-30,82.7,187.49065,15.87,0.26851086368337024
2012-12-31,72.9,192.82516,18.02,0.1660602272957915
2013-01-31,73.8,157.53331,14.28,-0.22833724224274984
2013-02-28,77.6,114.65411,15.51,-0.38214702395645767
2013-03-31,78.6,124.94081,12.7,-0.4123217227733866
2013-04-30,76.4,118.71048,13.52,-0.47226859698187584
2013-05-31,84.5,104.30455,16.3,-0.25255717254619386
2013-06-30,84.1,114.61613,16.86,-0.16462194130492516
2013-07-31,85.1,94.03991,13.45,-0.43845070271573844
2013-08-31,82.1,102.77068,17.01,-0.28932228779587515
2013-09-30,77.5,144.40178,16.6,-0.12667196230124436
2013-10-31,73.2,171.02225,13.75,-0.17201262437708317
2013-11-30,75.1,89.90614,13.7,-0.6977497537656271
2013-12-31,82.5,104.60212,13.72,-0.4149537916546134
2014-01-31,81.2,93.50074,18.41,-0.31308747558770184
2014-02-28,81.6,88.98534,14.0,-0.5337029000227211
2014-03-31,80.0,93.4676,13.88,-0.5462906261481275
2014-04-30,84.1,91.11802,13.41,-0.4849155597760723
2014-05-31,81.9,90.39224,11.4,-0.633659113608679
2014-06-30,82.5,81.00762,11.57,-0.6773850616241729
2014-07-31,81.8,76.64491,16.95,-0.48265491038975705
2014-08-31,82.5,71.26215,11.98,-0.7273291573783819
2014-09-30,84.6,84.33692,16.31,-0.3898502523158777
2014-10-31,86.9,100.20665,14.03,-0.325569866395548
2014-11-30,88.8,88.56004,13.33,-0.39294921177524317
2014-12-31,93.6,85.1875,19.2,-0.0363568810366763
2015-01-31,98.1,117.16062,20.97,0.3764682188240372
2015-02-28,95.4,100.31974,13.34,-0.15053740850192124
2015-03-31,93.0,105.21815,15.29,-0.08631527984068571
2015-04-30,95.9,109.64379,14.55,-0.018525843948545912
2015-05-31,90.7,101.01895,13.84,-0.23663844031813452
2015-06-30,96.1,108.9528,18.23,0.14716492418994778
2015-07-31,93.1,98.91843,12.12,-0.2708644508464288
2015-08-31,91.9,129.69531,28.43,0.6506213876598789
2015-09-30,87.2,138.72168,24.5,0.4234884975716871
2015-10-31,90.0,102.89401,15.07,-0.18499781552187222
2015-11-30,91.3,92.10043,16.13,-0.18162919243125544
2015-12-31,92.6,99.34261,18.21,-0.005731609236715053
2016-01-31,92.0,119.01518,20.2,0.20747324338210985
2016-02-29,91.7,114.62456,20.55,0.1851684374054109
2016-03-31,91.0,104.19081,13.95,-0.20217469791943513
2016-04-30,89.0,84.25134,15.7,-0.31164147337360926
2016-05-31,94.7,82.04127,14.19,-0.25747183664934065
2016-06-30,93.5,162.62912,15.63,0.3440567377230515
2016-07-31,90.0,121.96465,11.87,-0.1952311237445731
2016-08-31,89.8,91.8289,13.42,-0.3417973705866979
2016-09-30,91.2,79.80896,13.29,-0.3982071764186543
2016-10-31,87.2,92.51784,17.06,-0.23585296111284962
2016-11-30,93.8,169.37782,13.33,0.2951052061481214
2016-12-31,98.2,115.15205,14.04,0.05272729348168995
2017-01-31,98.5,134.86954,11.99,0.10606507630707147
2017-02-28,96.3,133.33147,12.92,0.0840078770038231
2017-03-31,96.9,119.77617,12.37,-0.021414890773795065
2017-04-30,97.0,121.57059,10.82,-0.0762003420444719
2017-05-31,97.1,104.17097,10.41,-0.21438036974775598
2017-06-30,95.0,98.75896,11.18,-0.26841930444056467
2017-07-31,93.4,110.75359,10.26,-0.2642994150320504
2017-08-31,96.8,109.17826,10.59,-0.17837351913377567
2017-09-30,95.1,96.75076,9.51,-0.3553000801954324
2017-10-31,100.7,102.16058,10.18,-0.15189425674239918
2017-11-30,98.5,94.4896,11.28,-0.2093450985091402
2017-12-31,95.9,111.49722,11.04,-0.16357119776864967
2018-01-31,95.7,123.65155,13.54,0.02948776439411253
2018-02-28,99.7,94.00742,19.85,0.2021618762979961
2018-03-31,101.4,136.33432,19.97,0.5457325375464587
2018-04-30,98.8,108.21374,15.93,0.10362424802081877
2018-05-31,98.0,124.93665,15.43,0.1791691623664119
2018-06-30,98.2,108.6274,16.09,0.09924022200173817
2018-07-31,97.9,133.08626,12.83,0.11688043759373705
2018-08-31,96.2,99.13562,12.86,-0.16114024985267714
2018-09-30,100.1,102.6602,12.12,-0.0755215875161452
2018-10-31,98.6,111.51256,21.23,0.3606075980742289
2018-11-30,97.5,130.22386,18.07,0.32308373226856746
2018-12-31,98.3,166.2868,25.42,0.9265137064163508
2019-01-31,91.2,201.032,16.57,0.6003919400435697
2019-02-28,93.8,106.90066,14.78,-0.07814728414786516
2019-03-31,98.4,140.24738,13.71,0.21884986337600756
2019-04-30,97.2,98.73669,13.12,-0.12807863459310387
2019-05-31,100.0,122.53876,18.71,0.35834397259427697
2019-06-30,98.2,150.11678,15.08,0.34498636983231473
2019-07-31,98.4,149.9729,16.12,0.39563839137871004
2019-08-31,89.8,190.46324,18.98,0.6009131792402627
2019-09-30,93.2,134.36179,16.24,0.16586193173322608
2019-10-31,95.5,118.48822,13.22,-0.025995589584927165
2019-11-30,96.8,131.7507,12.62,0.07148001084209521
2019-12-31,99.3,143.46724,13.78,0.2663417561314651
2020-01-31,99.8,131.39111,18.84,0.4215043584603302
2020-02-29,101.0,160.51564,40.11,1.6127101116846652
2020-03-31,89.1,283.14719,53.54,2.7908169666214477
2020-04-30,71.8,268.61639,34.15,1.3978252997685063
2020-05-31,72.3,350.45984,27.51,1.6853871499089497
2020-06-30,78.1,231.25978,30.43,1.1202670583737901
2020-07-31,72.5,305.96353,24.46,1.240543657110019
2020-08-31,74.1,224.42636,26.41,0.7946646761449049
2020-09-30,80.4,218.05827,26.37,0.9003343764544632
2020-10-31,81.8,249.17361,38.02,1.6771568821942757
2020-11-30,76.9,246.70712,20.57,0.7557163901576449
2020-12-31,80.7,246.12613,22.75,0.9415888843568956
2021-01-31,79.0,207.91243,33.09,1.0979033151156166
