Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1991-02-28,70.4,115.21345,21.23,-0.29416348263853337
1991-03-31,87.7,116.02571,16.88,-0.06532225103249518
1991-04-30,81.8,107.24167,18.24,-0.2090607941637399
1991-05-31,78.3,94.75868,15.93,-0.4861048970442108
1991-06-30,82.1,96.9376,19.55,-0.21562828125902422
1991-07-31,82.9,93.53158,15.18,-0.41714263634607
1991-08-31,82.0,100.59554,14.46,-0.4214374837469606
1991-09-30,83.0,117.04782,15.85,-0.21832298484740065
1991-10-31,78.3,105.54142,15.48,-0.4301552286558992
1991-11-30,69.1,122.24914,20.26,-0.3196058320900862
1991-12-31,68.2,139.99912,19.31,-0.25872632767476966
1992-01-31,67.5,109.20085,17.4,-0.5793975897735113
1992-02-29,68.8,125.53676,16.68,-0.4648694689500174
1992-03-31,76.0,91.70582,16.18,-0.5521314201188467
1992-04-30,77.2,87.58229,15.53,-0.581488214082677
1992-05-31,79.2,96.87494,13.86,-0.5425763326011537
1992-06-30,80.4,122.34916,13.35,-0.35641906648332516
1992-07-31,76.6,120.91493,13.17,-0.4667015213331363
1992-08-31,76.1,115.90751,13.58,-0.4957406832705497
1992-09-30,75.6,127.01963,14.28,-0.3977794867786338
1992-10-31,73.3,138.52178,16.15,-0.2879639623430803
1992-11-30,85.3,118.77686,13.01,-0.2783019261630812
1992-12-31,91.0,106.86792,12.57,-0.2442388832364244
1993-01-31,89.3,102.53033,12.42,-0.3228292515318288
1993-02-28,86.6,119.96253,13.16,-0.23167879311331305
1993-03-31,85.9,121.55786,12.53,-0.2657305954925034
1993-04-30,85.6,109.25684,12.42,-0.3648994535600844
1993-05-31,80.3,133.58967,13.47,-0.2739841409462236
1993-06-30,81.5,126.04877,11.26,-0.3977554070400769
1993-07-31,77.0,117.5845,11.73,-0.5454087160193687
1993-08-31,77.3,106.03237,11.85,-0.6143930982712315
1993-09-30,77.9,106.27469,12.99,-0.5468047684553281
1993-10-31,82.7,84.48769,11.46,-0.6534535818822994
1993-11-30,81.2,84.55661,13.76,-0.5857100036744152
1993-12-31,88.2,77.52033,11.66,-0.5604813137475301
1994-01-31,94.3,80.0098,10.63,-0.44152870313702736
1994-02-28,93.2,94.5927,14.87,-0.17413276216842877
1994-03-31,91.5,87.00632,20.45,-0.01761968310318331
1994-04-30,92.6,100.41637,13.77,-0.19704272852483598
1994-05-31,92.8,96.5273,13.03,-0.25301618194981806
1994-06-30,91.2,92.37979,14.97,-0.23371171638563673
1994-07-31,89.0,85.37095,11.13,-0.5094836723300092
1994-08-31,91.7,92.82606,11.97,-0.35356076409851744
1994-09-30,91.5,90.63002,14.28,-0.2698897946657927
1994-10-31,92.7,76.49899,14.56,-0.32809835567934614
1994-11-30,91.6,91.77528,15.95,-0.18415928609882312
1994-12-31,95.1,91.795,13.2,-0.2231023681977405
1995-01-31,97.6,107.95494,11.96,-0.10417317826281318
1995-02-28,95.1,86.32307,11.75,-0.32708512386381083
1995-03-31,90.3,78.09662,13.37,-0.42852998645716056
1995-04-30,92.5,65.99178,11.75,-0.5337681394733573
1995-05-31,89.8,74.70236,12.85,-0.48805193909634353
1995-06-30,92.7,79.67356,11.38,-0.4488797616068751
1995-07-31,94.4,83.03811,13.49,-0.2888929357271594
1995-08-31,96.2,66.76376,11.52,-0.4490543245398295
1995-09-30,88.9,75.22518,12.74,-0.5111090621483957
1995-10-31,90.2,80.62605,13.83,-0.3923555761223503
1995-11-30,88.2,90.53283,11.58,-0.47210678357052
1995-12-31,91.0,84.34724,12.52,-0.40567596613959456
1996-01-31,89.3,90.66317,12.53,-0.4017569226304836
1996-02-29,88.5,75.83463,17.04,-0.3228264353610897
1996-03-31,93.7,72.65243,18.88,-0.13650312719366173
1996-04-30,92.7,69.19065,15.83,-0.32255849086102634
1996-05-31,89.4,69.42779,16.07,-0.39000086026710856
1996-06-30,92.4,81.17971,13.68,-0.3419126597904066
1996-07-31,94.7,73.61083,19.46,-0.07938628189090155
1996-08-31,95.3,83.65826,17.01,-0.1041775863098634
1996-09-30,94.7,77.97562,16.95,-0.16157933962793328
1996-10-31,96.5,64.19595,18.11,-0.16313868776416765
1996-11-30,99.2,74.20867,17.14,-0.07065617583285833
1996-12-31,96.9,69.97417,20.92,0.013948801395679944
1997-01-31,97.4,74.96831,19.47,-0.0039453263793501996
1997-02-28,99.7,87.69729,21.1,0.21514715062233158
1997-03-31,100.0,75.01231,22.14,0.17959020350488195
1997-04-30,101.4,75.45429,20.06,0.12294415976738392
1997-05-31,103.2,73.45813,19.19,0.11324843313911555
1997-06-30,104.5,78.48298,21.53,0.285641440611402
1997-07-31,107.1,73.89487,21.48,0.31393225947086956
1997-08-31,104.4,63.80988,24.76,0.3249764751185807
1997-09-30,106.0,61.15956,22.91,0.2616756354811893
1997-10-31,105.6,83.65215,35.09,0.9595357543635035
1997-11-30,107.2,78.39389,27.43,0.6161307212061314
1997-12-31,102.1,88.74448,24.01,0.41173862548311746
1998-01-31,106.6,91.04062,21.47,0.4225646571192902
1998-02-28,110.4,88.81944,18.55,0.36739170383814446
1998-03-31,106.5,78.38832,24.22,0.45456532105450237
1998-04-30,108.7,73.20014,21.18,0.33426306630753816
1998-05-31,106.5,75.8551,21.32,0.3060495824033603
1998-06-30,105.6,76.28635,19.71,0.21478834818966663
1998-07-31,105.2,88.17701,24.8,0.5183910313860508
1998-08-31,104.4,101.40807,44.28,1.469875451707494
1998-09-30,100.9,123.96147,40.95,1.3945439250861231
1998-10-31,97.4,109.88134,28.05,0.6292591813933334
1998-11-30,102.7,92.94632,26.01,0.546047027202442
1998-12-31,100.5,91.40618,24.42,0.4102653201077168
1999-01-31,103.9,98.64504,26.25,0.6262015664475216
1999-02-28,108.1,82.38359,27.88,0.6863970310077597
1999-03-31,105.7,66.00054,23.26,0.3043907365781865
1999-04-30,104.6,67.53295,25.07,0.370098476913087
1999-05-31,106.8,67.08854,25.39,0.43465445009397446
1999-06-30,107.3,73.01111,21.09,0.29496480780394235
1999-07-31,106.0,79.81311,24.64,0.47144197508375596
1999-08-31,104.5,69.55318,24.45,0.35403272011236525
1999-09-30,107.2,69.81624,25.41,0.46452388654714655
1999-10-31,103.2,62.71155,22.2,0.1728513952917657
1999-11-30,107.2,82.06383,24.18,0.49569813551521946
1999-12-31,105.4,83.80947,24.64,0.4851575453191888
2000-01-31,112.0,89.20154,24.95,0.6970879409585405
2000-02-29,111.3,77.60139,23.37,0.5269791901623974
2000-03-31,107.1,77.54831,24.11,0.45820592743366956
2000-04-30,109.2,76.05923,26.2,0.5926727961673306
2000-05-31,110.7,97.9862,23.65,0.6691455033765167
2000-06-30,106.4,92.96502,19.54,0.34439982922847273
2000-07-31,108.3,79.44697,20.74,0.34891328277855277
2000-08-31,107.3,66.58133,16.84,0.058105450228151966
2000-09-30,106.8,75.14165,20.57,0.274494354706766
2000-10-31,105.8,84.66172,23.63,0.45538150759738705
2000-11-30,107.6,125.06753,29.65,1.0557110569071395
2000-12-31,98.4,115.26872,26.85,0.6375143603496793
2001-01-31,94.7,111.41604,22.02,0.30313312369658124
2001-02-28,90.6,110.91785,28.35,0.4853975854748922
2001-03-31,91.5,116.02693,28.64,0.5563700566978395
2001-04-30,88.4,122.6734,25.48,0.38594662274214003
2001-05-31,92.0,100.42901,22.64,0.1880005315916756
2001-06-30,92.6,86.39027,19.06,-0.05793430371800573
2001-07-31,92.4,102.13185,21.62,0.16378642567046117
2001-08-31,91.5,84.28912,24.92,0.1644934948384841
2001-09-30,81.8,188.05949,31.93,0.9787608533164237
2001-10-31,82.7,173.14334,33.56,0.9685377700256094
2001-11-30,83.9,130.57563,23.84,0.2589483120478205
2001-12-31,88.8,117.23658,23.8,0.28154152251624426
2002-01-31,93.0,116.83745,21.09,0.2583937106780014
2002-02-28,90.7,87.60069,21.59,0.018548369859890723
2002-03-31,95.7,83.44043,17.4,-0.07846431092216871
2002-04-30,93.0,88.5661,21.91,0.09549156607083799
2002-05-31,96.9,86.29886,19.98,0.08700261887405503
2002-06-30,92.4,93.61022,25.4,0.2737954126637349
2002-07-31,88.1,110.30517,32.03,0.5862551457492214
2002-08-31,87.6,116.01482,32.64,0.641976108679258
2002-09-30,86.1,124.04315,39.69,0.9799100346204096
2002-10-31,80.6,111.88598,31.14,0.3756914195044177
2002-11-30,84.2,123.28439,27.5,0.3795157913766278
2002-12-31,86.7,122.22166,28.62,0.48299770678597964
2003-01-31,82.4,138.9534,31.17,0.6119628333298733
2003-02-28,79.9,126.72774,29.63,0.3956373341332024
2003-03-31,77.6,163.52381,29.15,0.5784013403528693
2003-04-30,86.0,135.62755,21.21,0.22707067670310851
2003-05-31,92.1,102.61982,19.47,0.06313794547776326
2003-06-30,89.7,95.82729,19.52,-0.040751694755041944
2003-07-31,90.9,91.74151,19.49,-0.04191815540582497
2003-08-31,89.3,95.67182,18.63,-0.09162255665385431
2003-09-30,87.7,106.11577,22.72,0.12765168934959129
2003-10-31,89.6,88.04379,16.1,-0.25222027681631
2003-11-30,93.7,84.91824,16.32,-0.16510050581224103
2003-12-31,92.6,91.73699,18.31,-0.05391997381197283
2004-01-31,103.8,96.56646,16.63,0.1758226323309854
2004-02-29,94.4,99.4573,14.55,-0.12509534410002157
2004-03-31,95.8,96.78947,16.74,-0.011410915678183864
2004-04-30,94.2,94.11529,17.19,-0.04879884215154171
2004-05-31,90.2,92.32118,15.5,-0.2344764108146721
2004-06-30,95.6,85.34598,14.34,-0.20523316046002538
2004-07-31,96.7,87.54419,15.32,-0.11891562885162321
2004-08-31,95.9,85.92587,15.29,-0.1510821041967532
2004-09-30,94.2,100.01189,13.34,-0.18051524608798397
2004-10-31,91.7,105.69511,16.27,-0.06893417144206986
2004-11-30,92.8,95.24086,13.24,-0.2526512951152232
2004-12-31,97.1,77.59643,13.29,-0.27096912680564184
2005-01-31,95.5,73.91848,12.82,-0.3568869744674677
2005-02-28,94.1,58.95005,12.08,-0.5299265908956942
2005-03-31,92.6,57.55796,14.02,-0.4887236624767132
2005-04-30,87.7,74.56597,15.31,-0.4290858125079051
2005-05-31,86.9,70.50812,13.29,-0.5681212943699268
2005-06-30,96.0,74.56133,12.04,-0.3753623665677521
2005-07-31,96.5,68.71645,11.57,-0.425733882588098
2005-08-31,89.1,64.39586,12.6,-0.5891162396327653
2005-09-30,76.9,91.40605,11.92,-0.7243133358083416
2005-10-31,74.2,76.16369,15.32,-0.7443189286587367
2005-11-30,81.6,72.21598,12.06,-0.7398147566334785
2005-12-31,91.5,78.04893,12.07,-0.4583517489334395
2006-01-31,91.2,79.17535,12.95,-0.4180225561789181
2006-02-28,86.7,72.69299,12.34,-0.600307868916952
2006-03-31,88.9,64.22933,11.39,-0.6496333066492768
2006-04-30,87.4,79.76153,11.59,-0.5671686718797008
2006-05-31,79.1,70.83626,16.44,-0.6128524087397013
2006-06-30,84.9,79.49433,13.08,-0.5625021328434392
2006-07-31,84.7,80.56231,14.95,-0.475576440803775
2006-08-31,82.0,72.76996,12.31,-0.7149513257122276
2006-09-30,85.4,67.06754,11.98,-0.6877711055887875
2006-10-31,93.6,63.46447,11.1,-0.554264261578156
2006-11-30,92.1,62.51985,10.91,-0.6058291739129538
2006-12-31,91.7,63.37041,11.56,-0.5802306388469478
2007-01-31,96.9,79.01967,10.42,-0.39501198517074654
2007-02-28,91.3,57.20262,15.42,-0.45966893749266163
2007-03-31,88.4,69.88729,14.64,-0.47537763975776565
2007-04-30,87.1,62.50171,14.22,-0.5779844546569007
2007-05-31,88.3,74.68187,13.05,-0.515519947392936
2007-06-30,85.3,73.29654,16.23,-0.45475299200195735
2007-07-31,90.4,59.32398,23.52,-0.10166573822102372
2007-08-31,83.4,89.10405,23.38,-0.06701711717685399
2007-09-30,83.4,100.74438,18.0,-0.22704253150625495
2007-10-31,80.9,89.45453,18.53,-0.343524887099242
2007-11-30,76.1,102.44111,22.87,-0.17252445407000572
2007-12-31,75.5,108.54379,22.5,-0.16058459522251417
2008-01-31,78.4,144.98473,26.2,0.33387428044487116
2008-02-29,70.8,108.10469,26.54,-0.0955715675591765
2008-03-31,69.5,111.71236,25.61,-0.14344301937204193
2008-04-30,62.6,102.1969,20.79,-0.5949062910638975
2008-05-31,59.8,94.28405,17.83,-0.8519670984094762
2008-06-30,56.4,94.55676,23.95,-0.6567572130633469
2008-07-31,61.2,109.78898,22.94,-0.4783196395767404
2008-08-31,63.0,95.87075,20.65,-0.6362391580543297
2008-09-30,70.3,187.7403,39.39,1.0339516531448647
2008-10-31,57.6,189.91729,59.89,1.6650161300172517
2008-11-30,55.3,148.84257,55.84,1.1365728774133084
2008-12-31,60.1,145.9947,40.0,0.5193009988723682
2009-01-31,61.2,171.94621,44.84,0.9473626839201974
2009-02-28,56.3,187.11403,46.35,1.0039016729521268
2009-03-31,57.3,166.90338,44.14,0.7857314375296713
2009-04-30,65.1,131.85612,36.5,0.382833709734365
2009-05-31,68.7,138.80585,28.92,0.1777636830216577
2009-06-30,70.8,130.93348,26.35,0.057234263012442166
2009-07-31,66.0,126.28215,25.92,-0.11126792483892678
2009-08-31,65.7,152.55009,26.01,0.07119165747987821
2009-09-30,73.5,145.44437,25.61,0.1918703605788076
2009-10-31,70.6,138.13055,30.69,0.29872644409518784
2009-11-30,67.4,116.16231,24.51,-0.21239374677559633
2009-12-31,72.5,121.22101,21.68,-0.18056952379770333
2010-01-31,74.4,149.35928,24.62,0.19675344128939076
2010-02-28,73.6,132.79865,19.5,-0.17027420397128334
2010-03-31,73.6,137.47003,17.59,-0.22327741768541953
2010-04-30,72.2,137.0774,22.05,-0.05909233412969587
2010-05-31,73.6,151.10342,32.07,0.5252377106674679
2010-06-30,76.0,140.56916,34.54,0.6201501793294684
2010-07-31,67.8,180.01446,23.5,0.2031387454034952
2010-08-31,68.9,147.30909,26.05,0.11345330286500477
2010-09-30,68.2,182.14672,23.7,0.23690619633984114
2010-10-31,67.7,163.42489,21.2,-0.020132213216937384
2010-11-30,71.6,179.13559,23.54,0.29076597614377425
2010-12-31,74.5,165.40785,17.75,0.0032028049979266338
2011-01-31,74.2,142.17046,19.53,-0.08814705642813205
2011-02-28,77.5,145.5089,18.35,-0.03776668610282427
2011-03-31,67.5,174.35437,17.74,-0.10355352325872831
2011-04-30,69.8,157.49588,14.75,-0.30167225823848876
2011-05-31,74.3,126.19207,15.45,-0.3824213201017461
2011-06-30,71.5,158.08862,16.52,-0.1765905835291849
2011-07-31,63.7,197.91636,25.25,0.3091888084960881
2011-08-31,55.8,245.12671,31.62,0.7384399386844476
2011-09-30,59.5,204.62979,42.96,1.05253719933915
2011-10-31,60.8,159.73957,29.96,0.18122903196117632
2011-11-30,63.7,166.33902,27.8,0.2008341781489138
2011-12-31,69.9,189.39836,23.4,0.31582718003861804
2012-01-31,75.0,178.28653,19.44,0.18245878651811168
2012-02-29,75.3,149.63708,18.43,-0.058269135208645094
2012-03-31,76.2,137.55312,15.5,-0.2538460125212801
2012-04-30,76.4,136.59669,17.15,-0.18144979835906364
2012-05-31,79.3,158.56198,24.06,0.35526105992758145
2012-06-30,73.2,194.61057,17.08,0.14795727487000548
2012-07-31,72.3,184.8797,18.93,0.1406972575298847
2012-08-31,74.3,152.35347,17.47,-0.10652549668809924
2012-09-30,78.3,175.27705,15.73,0.07402361539190894
2012-10-31,82.6,165.94452,18.6,0.24146451502295319
2012-11-30,82.7,187.49064,15.87,0.27322969166546207
2012-12-31,72.9,192.82518,18.02,0.1704069024311989
2013-01-31,73.8,157.5333,14.28,-0.22569355331298535
2013-02-28,77.6,114.65412,15.51,-0.3813462311461322
2013-03-31,78.6,124.94082,12.7,-0.4109717231309425
2013-04-30,76.4,118.71049,13.52,-0.4713642205530883
2013-05-31,84.5,104.30455,16.3,-0.25179970683306474
2013-06-30,84.1,114.61614,16.86,-0.1633802332606983
2013-07-31,85.1,94.03991,13.45,-0.438180020744547
2013-08-31,82.1,102.77067,17.01,-0.2887940849421749
2013-09-30,77.5,144.40178,16.6,-0.12440858776343017
2013-10-31,73.2,171.02225,13.75,-0.16875064411338903
2013-11-30,75.1,89.90614,13.7,-0.6983447387233342
2013-12-31,82.5,104.60212,13.72,-0.4143351685476793
2014-01-31,81.2,93.50074,18.41,-0.31306305103355164
2014-02-28,81.6,88.98535,14.0,-0.5339085959609129
2014-03-31,80.0,93.46759,13.88,-0.5463836850664109
2014-04-30,84.1,91.11802,13.41,-0.48485513112910833
2014-05-31,81.9,90.39225,11.4,-0.6337964650025678
2014-06-30,82.5,81.00762,11.57,-0.677942042173424
2014-07-31,81.8,76.64489,16.95,-0.4834299893988721
2014-08-31,82.5,71.26214,11.98,-0.7283614575786892
2014-09-30,84.6,84.33692,16.31,-0.39006648479864586
2014-10-31,86.9,100.20666,14.03,-0.32487206710539296
2014-11-30,88.8,88.56003,13.33,-0.3927026871148887
2014-12-31,93.6,85.1875,19.2,-0.03591015196822108
2015-01-31,98.1,117.16063,20.97,0.37879810427408517
2015-02-28,95.4,100.31974,13.34,-0.14927463273004235
2015-03-31,93.0,105.21813,15.29,-0.08495614743785507
2015-04-30,95.9,109.64379,14.55,-0.016762394445357282
2015-05-31,90.7,101.01894,13.84,-0.2356498289026224
2015-06-30,96.1,108.95279,18.23,0.14893693273171096
2015-07-31,93.1,98.91843,12.12,-0.2698330593873454
2015-08-31,91.9,129.69532,28.43,0.6532139545437395
2015-09-30,87.2,138.72169,24.5,0.4261806118550418
2015-10-31,90.0,102.89402,15.07,-0.1839537426455701
2015-11-30,91.3,92.10044,16.13,-0.18102025359836604
2015-12-31,92.6,99.34261,18.21,-0.004664195483136087
2016-01-31,92.0,119.01519,20.2,0.20948260858468992
2016-02-29,91.7,114.62456,20.55,0.18694499217390717
2016-03-31,91.0,104.19081,13.95,-0.20100946001906816
2016-04-30,89.0,84.25134,15.7,-0.3115742977859613
2016-05-31,94.7,82.04127,14.19,-0.25714631500212676
2016-06-30,93.5,162.62912,15.63,0.34827086810890034
2016-07-31,90.0,121.96465,11.87,-0.19327618690161694
2016-08-31,89.8,91.8289,13.42,-0.3413230878386309
2016-09-30,91.2,79.80896,13.29,-0.3982310591354825
2016-10-31,87.2,92.51785,17.06,-0.23548865203894476
2016-11-30,93.8,169.37782,13.33,0.2996523528465755
2016-12-31,98.2,115.15205,14.04,0.05491002408306803
2017-01-31,98.5,134.86953,11.99,0.10921951722270862
2017-02-28,96.3,133.33148,12.92,0.0869481040552027
2017-03-31,96.9,119.77617,12.37,-0.019104801765665275
2017-04-30,97.0,121.57059,10.82,-0.07380782484889059
2017-05-31,97.1,104.17097,10.41,-0.21283879959450128
2017-06-30,95.0,98.75896,11.18,-0.26727692818888543
2017-07-31,93.4,110.7536,10.26,-0.2626816888706897
2017-08-31,96.8,109.17827,10.59,-0.17660452598746845
2017-09-30,95.1,96.75077,9.51,-0.3542628706313729
2017-10-31,100.7,102.16057,10.18,-0.15021401159549586
2017-11-30,98.5,94.48961,11.28,-0.20817884550869145
2017-12-31,95.9,111.49723,11.04,-0.16174458513380804
2018-01-31,95.7,123.65156,13.54,0.031917749953801665
2018-02-28,99.7,94.00742,19.85,0.20345229576080248
2018-03-31,101.4,136.33432,19.97,0.5492151878607765
2018-04-30,98.8,108.21374,15.93,0.10552121347942066
2018-05-31,98.0,124.93665,15.43,0.18183008354369914
2018-06-30,98.2,108.6274,16.09,0.10111888976895177
2018-07-31,97.9,133.08625,12.83,0.1199141170348484
2018-08-31,96.2,99.13562,12.86,-0.1598862575401476
2018-09-30,100.1,102.6602,12.12,-0.07384119374647864
2018-10-31,98.6,111.51257,21.23,0.3626954616137055
2018-11-30,97.5,130.22387,18.07,0.325992089463435
2018-12-31,98.3,166.28681,25.42,0.9313044025790763
2019-01-31,91.2,201.03201,16.57,0.6063463470621409
2019-02-28,93.8,106.90066,14.78,-0.07665627887056431
2019-03-31,98.4,140.24737,13.71,0.22227539094768242
2019-04-30,97.2,98.7367,13.12,-0.12677562336394685
2019-05-31,100.0,122.53876,18.71,0.36104617574820663
2019-06-30,98.2,150.11678,15.08,0.3488941633588374
2019-07-31,98.4,149.9729,16.12,0.39956068427536123
2019-08-31,89.8,190.46323,18.98,0.6062746204722457
2019-09-30,93.2,134.36178,16.24,0.16867295614764052
2019-10-31,95.5,118.48822,13.22,-0.023835036200123765
2019-11-30,96.8,131.75071,12.62,0.0743734695206022
2019-12-31,99.3,143.46725,13.78,0.26998590065656586
2020-01-31,99.8,131.39109,18.84,0.4246288169121472
2020-02-29,101.0,160.51565,40.11,1.6175137225126779
2020-03-31,89.1,283.14721,53.54,2.800957766991811
2020-04-30,71.8,268.61639,34.15,1.4059483896956102
2020-05-31,72.3,350.45982,27.51,1.6975091004622704
2020-06-30,78.1,231.2598,30.43,1.1269452227590744
2020-07-31,72.5,305.96355,24.46,1.25047012998642
2020-08-31,74.1,224.42637,26.41,0.8007094026769609
2020-09-30,80.4,218.05829,26.37,0.906484928836924
2020-10-31,81.8,249.17362,38.02,1.6850208477937232
2020-11-30,76.9,246.7071,20.57,0.7629945761016742
2020-12-31,80.7,246.1261,22.75,0.9491083883378747
2021-01-31,79.0,207.91242,33.09,1.103515870720484
