Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1991-02-28,70.4,115.21345,21.23,-0.2943187859454677
1991-03-31,87.7,116.02571,16.88,-0.06546805132376561
1991-04-30,81.8,107.24167,18.24,-0.2092095655127811
1991-05-31,78.3,94.75868,15.93,-0.4862486219642442
1991-06-30,82.1,96.9376,19.55,-0.21577991443577113
1991-07-31,82.9,93.53158,15.18,-0.417284722815127
1991-08-31,82.0,100.59554,14.46,-0.42157799730308015
1991-09-30,83.0,117.04782,15.85,-0.21846653499932991
1991-10-31,78.3,105.54142,15.48,-0.43029797050534685
1991-11-30,69.1,122.24914,20.26,-0.31975901633375753
1991-12-31,68.2,139.99912,19.31,-0.2588774365472041
1992-01-31,67.5,109.20085,17.4,-0.5795445260574588
1992-02-29,68.8,125.53676,16.68,-0.4650148323210274
1992-03-31,76.0,91.70582,16.18,-0.5522756911892057
1992-04-30,77.2,87.58229,15.53,-0.5816310651621898
1992-05-31,79.2,96.87494,13.86,-0.542715535396492
1992-06-30,80.4,122.34916,13.35,-0.3565571551319994
1992-07-31,76.6,120.91493,13.17,-0.4668392167535762
1992-08-31,76.1,115.90751,13.58,-0.4958792743775233
1992-09-30,75.6,127.01963,14.28,-0.3979196071065189
1992-10-31,73.3,138.52178,16.15,-0.2881081678754002
1992-11-30,85.3,118.77686,13.01,-0.27843927204731267
1992-12-31,91.0,106.86792,12.57,-0.24437526789608302
1993-01-31,89.3,102.53033,12.42,-0.32296530850129207
1993-02-28,86.6,119.96253,13.16,-0.23181646668773984
1993-03-31,85.9,121.55786,12.53,-0.2658668927681099
1993-04-30,85.6,109.25684,12.42,-0.3650355105295477
1993-05-31,80.3,133.58967,13.47,-0.27412249174705405
1993-06-30,81.5,126.04877,11.26,-0.39788892987202984
1993-07-31,77.0,117.5845,11.73,-0.5455432656139335
1993-08-31,77.3,106.03237,11.85,-0.6145279100179525
1993-09-30,77.9,106.27469,12.99,-0.5469420706475335
1993-10-31,82.7,84.48769,11.46,-0.6535875416345126
1993-11-30,81.2,84.55661,13.76,-0.5858489880096233
1993-12-31,88.2,77.52033,11.66,-0.5606157104200039
1994-01-31,94.3,80.0098,10.63,-0.4416608496701599
1994-02-28,93.2,94.5927,14.87,-0.17427417141108206
1994-03-31,91.5,87.00632,20.45,-0.017773282421102033
1994-04-30,92.6,100.41637,13.77,-0.19718173470605704
1994-05-31,92.8,96.5273,13.03,-0.2531535715260756
1994-06-30,91.2,92.37979,14.97,-0.2338533440884203
1994-07-31,89.0,85.37095,11.13,-0.5096169111637928
1994-08-31,91.7,92.82606,11.97,-0.35369583799739474
1994-09-30,91.5,90.63002,14.28,-0.27002991499367784
1994-10-31,92.7,76.49899,14.56,-0.3282390876955958
1994-11-30,91.6,91.77528,15.95,-0.18430305471088262
1994-12-31,95.1,91.795,13.2,-0.2232401291562194
1995-01-31,97.6,107.95494,11.96,-0.10430823031567756
1995-02-28,95.1,86.32307,11.75,-0.3272197171504018
1995-03-31,90.3,78.09662,13.37,-0.42866811879786076
1995-04-30,92.5,65.99178,11.75,-0.5339027327599483
1995-05-31,89.8,74.70236,12.85,-0.48818893544436665
1995-06-30,92.7,79.67356,11.38,-0.4490135465909842
1995-07-31,94.4,83.03811,13.49,-0.28903133022001587
1995-08-31,96.2,66.76376,11.52,-0.4491884153681209
1995-09-30,88.9,75.22518,12.74,-0.5112458181902757
1995-10-31,90.2,80.62605,13.83,-0.3924947133796495
1995-11-30,88.2,90.53283,11.58,-0.47224100547488956
1995-12-31,91.0,84.34724,12.52,-0.40581224156918805
1996-01-31,89.3,90.66317,12.53,-0.4018932199060902
1996-02-29,88.5,75.83463,17.04,-0.3229725851885685
1996-03-31,93.7,72.65243,18.88,-0.13665329668753623
1996-04-30,92.7,69.19065,15.83,-0.3227019973209296
1996-05-31,89.4,69.42779,16.07,-0.3901448910313243
1996-06-30,92.4,81.17971,13.68,-0.34205146935751046
1996-07-31,94.7,73.61083,19.46,-0.07953771845353125
1996-08-31,95.3,83.65826,17.01,-0.10432367059930309
1996-09-30,94.7,77.97562,16.95,-0.16172529284129483
1996-10-31,96.5,64.19595,18.11,-0.16328717511503957
1996-11-30,99.2,74.20867,17.14,-0.07080254412046727
1996-12-31,96.9,69.97417,20.92,0.01379417531514926
1997-01-31,97.4,74.96831,19.47,-0.0040967847879929175
1997-02-28,99.7,87.69729,21.1,0.21499213131356654
1997-03-31,100.0,75.01231,22.14,0.17943291221076274
1997-04-30,101.4,75.45429,20.06,0.122791412443973
1997-05-31,103.2,73.45813,19.19,0.1130975864188374
1997-06-30,104.5,78.48298,21.53,0.2854854819240771
1997-07-31,107.1,73.89487,21.48,0.31377641001360973
1997-08-31,104.4,63.80988,24.76,0.32481346016905016
1997-09-30,106.0,61.15956,22.91,0.2615166620440675
1997-10-31,105.6,83.65215,35.09,0.9593501724825227
1997-11-30,107.2,78.39389,27.43,0.6159618733711244
1997-12-31,102.1,88.74448,24.01,0.41157724898456344
1998-01-31,106.6,91.04062,21.47,0.4224088295080433
1998-02-28,110.4,88.81944,18.55,0.36724225526269966
1998-03-31,106.5,78.38832,24.22,0.4544034857896748
1998-04-30,108.7,73.20014,21.18,0.33410787223066896
1998-05-31,106.5,75.8551,21.32,0.30589408248230876
1998-06-30,105.6,76.28635,19.71,0.21463636547671142
1998-07-31,105.2,88.17701,24.8,0.5182279290524682
1998-08-31,104.4,101.40807,44.28,1.4696697933405474
1998-09-30,100.9,123.96147,40.95,1.3943455414415125
1998-10-31,97.4,109.88134,28.05,0.6290889791055191
1998-11-30,102.7,92.94632,26.01,0.545881281501284
1998-12-31,100.5,91.40618,24.42,0.4101030479226289
1999-01-31,103.9,98.64504,26.25,0.6260352964420509
1999-02-28,108.1,82.38359,27.88,0.6862272001021669
1999-03-31,105.7,66.00054,23.26,0.30423099853060903
1999-04-30,104.6,67.53295,25.07,0.3699347847371528
1999-05-31,106.8,67.08854,25.39,0.43449005884562375
1999-06-30,107.3,73.01111,21.09,0.2948098103411903
1999-07-31,106.0,79.81311,24.64,0.4712792222863817
1999-08-31,104.5,69.55318,24.45,0.35387038238923835
1999-09-30,107.2,69.81624,25.41,0.46435945160676967
1999-10-31,103.2,62.71155,22.2,0.1726939729215684
1999-11-30,107.2,82.06383,24.18,0.4955363876344441
1999-12-31,105.4,83.80947,24.64,0.48499479252181454
2000-01-31,112.0,89.20154,24.95,0.6969245109347625
2000-02-29,111.3,77.60139,23.37,0.5268192118086766
2000-03-31,107.1,77.54831,24.11,0.45804433247498527
2000-04-30,109.2,76.05923,26.2,0.5925066353919252
2000-05-31,110.7,97.9862,23.65,0.6689849133344313
2000-06-30,106.4,92.96502,19.54,0.3442482178977389
2000-07-31,108.3,79.44697,20.74,0.34875904992625645
2000-08-31,107.3,66.58133,16.84,0.057959737320933624
2000-09-30,106.8,75.14165,20.57,0.274340493236691
2000-10-31,105.8,84.66172,23.63,0.45522096124732786
2000-11-30,107.6,125.06753,29.65,1.055537359257242
2000-12-31,98.4,115.26872,26.85,0.6373467795834276
2001-01-31,94.7,111.41604,22.02,0.3029760945546183
2001-02-28,90.6,110.91785,28.35,0.4852267278066873
2001-03-31,91.5,116.02693,28.64,0.556198565495257
2001-04-30,88.4,122.6734,25.48,0.38578203487967205
2001-05-31,92.0,100.42901,22.64,0.18784214799690538
2001-06-30,92.6,86.39027,19.06,-0.05808486644011462
2001-07-31,92.4,102.13185,21.62,0.16363027036901906
2001-08-31,91.5,84.28912,24.92,0.16433013035274527
2001-09-30,81.8,188.05949,31.93,0.9785821747755574
2001-10-31,82.7,173.14334,33.56,0.9683555305846209
2001-11-30,83.9,130.57563,23.84,0.2587873069314878
2001-12-31,88.8,117.23658,23.8,0.2813806047839636
2002-01-31,93.0,116.83745,21.09,0.2582387132152493
2002-02-28,90.7,87.60069,21.59,0.01839228009648765
2002-03-31,95.7,83.44043,17.4,-0.07861124720611619
2002-04-30,93.0,88.5661,21.91,0.09533477723501828
2002-05-31,96.9,86.29886,19.98,0.08685004631874826
2002-06-30,92.4,93.61022,25.4,0.2736309995693711
2002-07-31,88.1,110.30517,32.03,0.5860762487482251
2002-08-31,87.6,116.01482,32.64,0.6417958790714674
2002-09-30,86.1,124.04315,39.69,0.9797144035734394
2002-10-31,80.6,111.88598,31.14,0.3755144667985801
2002-11-30,84.2,123.28439,27.5,0.3793467906195296
2002-12-31,86.7,122.22166,28.62,0.48282625927542316
2003-01-31,82.4,138.9534,31.17,0.6117858150859966
2003-02-28,79.9,126.72774,29.63,0.39546368017533085
2003-03-31,77.6,163.52381,29.15,0.5782287350036227
2003-04-30,86.0,135.62755,21.21,0.2269154170882002
2003-05-31,92.1,102.61982,19.47,0.06298648706912054
2003-06-30,89.7,95.82729,19.52,-0.04090326239374976
2003-07-31,90.9,91.74151,19.49,-0.042069657506493725
2003-08-31,89.3,95.67182,18.63,-0.0917721799974033
2003-09-30,87.7,106.11577,22.72,0.1274931309867169
2003-10-31,89.6,88.04379,16.1,-0.2523643731185648
2003-11-30,93.7,84.91824,16.32,-0.16524508272678232
2003-12-31,92.6,91.73699,18.31,-0.05406889808310517
2004-01-31,103.8,96.56646,16.63,0.1756773781900405
2004-02-29,94.4,99.4573,14.55,-0.12523605427025822
2004-03-31,95.8,96.78947,16.74,-0.011556410125271996
2004-04-30,94.2,94.11529,17.19,-0.04894531966921576
2004-05-31,90.2,92.32118,15.5,-0.2346191963561457
2004-06-30,95.6,85.34598,14.34,-0.20537341186398858
2004-07-31,96.7,87.54419,15.32,-0.11905802116486242
2004-08-31,95.9,85.92587,15.29,-0.15122443097195337
2004-09-30,94.2,100.01189,13.34,-0.18065331289064512
2004-10-31,91.7,105.69511,16.27,-0.06907863912654601
2004-11-30,92.8,95.24086,13.24,-0.2527891434577542
2004-12-31,97.1,77.59643,13.29,-0.27110708437823794
2005-01-31,95.5,73.91848,12.82,-0.3570239052774518
2005-02-28,94.1,58.95005,12.08,-0.5300619051007147
2005-03-31,92.6,57.55796,14.02,-0.4888632148082597
2005-04-30,87.7,74.56597,15.31,-0.42922818297513127
2005-05-31,86.9,70.50812,13.29,-0.5682592519425228
2005-06-30,96.0,74.56133,12.04,-0.37549759338872063
2005-07-31,96.5,68.71645,11.57,-0.42586808264645454
2005-08-31,89.1,64.39586,12.6,-0.5892526898304628
2005-09-30,76.9,91.40605,11.92,-0.7244483004771539
2005-10-31,74.2,76.16369,15.32,-0.7444613209719759
2005-11-30,81.6,72.21598,12.06,-0.739950027146473
2005-12-31,91.5,78.04893,12.07,-0.4584870412924471
2006-01-31,91.2,79.17535,12.95,-0.41815977098707147
2006-02-28,86.7,72.69299,12.34,-0.600443751118311
2006-03-31,88.9,64.22933,11.39,-0.649767113479399
2006-04-30,87.4,79.76153,11.59,-0.5673029156300834
2006-05-31,79.1,70.83626,16.44,-0.6129972478063987
2006-06-30,84.9,79.49433,13.08,-0.5626396316497618
2006-07-31,84.7,80.56231,14.95,-0.47571802481453246
2006-08-31,82.0,72.76996,12.31,-0.7150871423755477
2006-09-30,85.4,67.06754,11.98,-0.6879062013336777
2006-10-31,93.6,63.46447,11.1,-0.5543974348739006
2006-11-30,92.1,62.51985,10.91,-0.605961932134451
2006-12-31,91.7,63.37041,11.56,-0.5803648170592913
2007-01-31,96.9,79.01967,10.42,-0.39514367293760566
2007-02-28,91.3,57.20262,15.42,-0.45981154826603116
2007-03-31,88.4,69.88729,14.64,-0.4755185465421195
2007-04-30,87.1,62.50171,14.22,-0.5781244439087077
2007-05-31,88.3,74.68187,13.05,-0.5156573806612196
2007-06-30,85.3,73.29654,16.23,-0.4548973723023814
2007-07-31,90.4,59.32398,23.52,-0.10182604426493973
2007-08-31,83.4,89.10405,23.38,-0.06717711737658771
2007-09-30,83.4,100.74438,18.0,-0.22719077855098366
2007-10-31,80.9,89.45453,18.53,-0.3436742919826608
2007-11-30,76.1,102.44111,22.87,-0.1726833401230754
2007-12-31,75.5,108.54379,22.5,-0.1607426729731021
2008-01-31,78.4,144.98473,26.2,0.33370811966946573
2008-02-29,70.8,108.10469,26.54,-0.09573847109902471
2008-03-31,69.5,111.71236,25.61,-0.14360789123267922
2008-04-30,62.6,102.1969,20.79,-0.595060633146259
2008-05-31,59.8,94.28405,17.83,-0.8521149740719834
2008-06-30,56.4,94.55676,23.95,-0.6569184584858229
2008-07-31,61.2,109.78898,22.94,-0.47847867855190124
2008-08-31,63.0,95.87075,20.65,-0.636393194292509
2008-09-30,70.3,187.7403,39.39,1.0337566774782854
2008-10-31,57.6,189.91729,59.89,1.6647763700239802
2008-11-30,55.3,148.84257,55.84,1.13634196505531
2008-12-31,60.1,145.9947,40.0,0.5191046905989946
2009-01-31,61.2,171.94621,44.84,0.9471558021765217
2009-02-28,56.3,187.11403,46.35,1.0036914924604854
2009-03-31,57.3,166.90338,44.14,0.7855260850069069
2009-04-30,65.1,131.85612,36.5,0.38264504756554835
2009-05-31,68.7,138.80585,28.92,0.17759158013071064
2009-06-30,70.8,130.93348,26.35,0.057067774546841345
2009-07-31,66.0,126.28215,25.92,-0.1114334739259677
2009-08-31,65.7,152.55009,26.01,0.07102591177872013
2009-09-30,73.5,145.44437,25.61,0.1917054887181703
2009-10-31,70.6,138.13055,30.69,0.29855047445993627
2009-11-30,67.4,116.16231,24.51,-0.2125562155748014
2009-12-31,72.5,121.22101,21.68,-0.18072581017522357
2010-01-31,74.4,149.35928,24.62,0.19659073218404252
2010-02-28,73.6,132.79865,19.5,-0.17042572791796515
2010-03-31,73.6,137.47003,17.59,-0.2234247690436144
2010-04-30,72.2,137.0774,22.05,-0.05924942880969788
2010-05-31,73.6,151.10342,32.07,0.5250587262824195
2010-06-30,76.0,140.56916,34.54,0.6199657989792038
2010-07-31,67.8,180.01446,23.5,0.20297848305160524
2010-08-31,68.9,147.30909,26.05,0.11328746977979458
2010-09-30,68.2,182.14672,23.7,0.2367454970676908
2010-10-31,67.7,163.42489,21.2,-0.02028745098583265
2010-11-30,71.6,179.13559,23.54,0.2906056264078322
2010-12-31,74.5,165.40785,17.75,0.0030551041035234336
2011-01-31,74.2,142.17046,19.53,-0.0882986459128529
2011-02-28,77.5,145.5089,18.35,-0.0379156977580087
2011-03-31,67.5,174.35437,17.74,-0.10370120230711849
2011-04-30,69.8,157.49588,14.75,-0.3018134053289858
2011-05-31,74.3,126.19207,15.45,-0.3825639964131546
2011-06-30,71.5,158.08862,16.52,-0.1767355973639866
2011-07-31,63.7,197.91636,25.25,0.30902472309191953
2011-08-31,55.8,245.12671,31.62,0.7382619373699849
2011-09-30,59.5,204.62979,42.96,1.0523344246459223
2011-10-31,60.8,159.73957,29.96,0.1810546570848751
2011-11-30,63.7,166.33902,27.8,0.200664522011425
2011-12-31,69.9,189.39836,23.4,0.31566713614685826
2012-01-31,75.0,178.28653,19.44,0.18230739364750803
2012-02-29,75.3,149.63708,18.43,-0.058418321631933674
2012-03-31,76.2,137.55312,15.5,-0.2539887980627537
2012-04-30,76.4,136.59669,17.15,-0.18159618849268558
2012-05-31,79.3,158.56198,24.06,0.3550995741989624
2012-06-30,73.2,194.61057,17.08,0.14781103765847467
2012-07-31,72.3,184.8797,18.93,0.1405469788059451
2012-08-31,74.3,152.35347,17.47,-0.10667258589413788
2012-09-30,78.3,175.27705,15.73,0.07388032739213586
2012-10-31,82.6,165.94452,18.6,0.24131495721744325
2012-11-30,82.7,187.49064,15.87,0.2730860978215067
2012-12-31,72.9,192.82518,18.02,0.17025861169444415
2013-01-31,73.8,157.5333,14.28,-0.22583367364087045
2013-02-28,77.6,114.65412,15.51,-0.38148903853361876
2013-03-31,78.6,124.94082,12.7,-0.41110839178877034
2013-04-30,76.4,118.71049,13.52,-0.47150268058398387
2013-05-31,84.5,104.30455,16.3,-0.25194424005557997
2013-06-30,84.1,114.61614,16.86,-0.16352598985994268
2013-07-31,85.1,94.03991,13.45,-0.4383183278533514
2013-08-31,82.1,102.77067,17.01,-0.28894016923161453
2013-09-30,77.5,144.40178,16.6,-0.12455377636633601
2013-10-31,73.2,171.02225,13.75,-0.16888960660258404
2013-11-30,75.1,89.90614,13.7,-0.6984835919824642
2013-12-31,82.5,104.60212,13.72,-0.4144740654988353
2014-01-31,81.2,93.50074,18.41,-0.3132121937648142
2014-02-28,81.6,88.98535,14.0,-0.5340481046004334
2014-03-31,80.0,93.46759,13.88,-0.5465229315537753
2014-04-30,84.1,91.11802,13.41,-0.4849933508538607
2014-05-31,81.9,90.39225,11.4,-0.633930293678703
2014-06-30,82.5,81.00762,11.57,-0.6780762422317806
2014-07-31,81.8,76.64489,16.95,-0.4835759426122337
2014-08-31,82.5,71.26214,11.98,-0.7284965533235795
2014-09-30,84.6,84.33692,16.31,-0.39021103986717404
2014-10-31,86.9,100.20666,14.03,-0.32501164128295257
2014-11-30,88.8,88.56003,13.33,-0.39284073207153697
2014-12-31,93.6,85.1875,19.2,-0.036061020534512246
2015-01-31,98.1,117.16063,20.97,0.3786433689634894
2015-02-28,95.4,100.31974,13.34,-0.1494126995327035
2015-03-31,93.0,105.21813,15.29,-0.08509847421305523
2015-04-30,95.9,109.64379,14.55,-0.01690310461559393
2015-05-31,90.7,101.01894,13.84,-0.2357889880059346
2015-06-30,96.1,108.95279,18.23,0.14878818322868279
2015-07-31,93.1,98.91843,12.12,-0.2699684609764181
2015-08-31,91.9,129.69532,28.43,0.6530429221074305
2015-09-30,87.2,138.72169,24.5,0.4260181649018498
2015-10-31,90.0,102.89402,15.07,-0.18409558880848387
2015-11-30,91.3,92.10044,16.13,-0.18116441543865994
2015-12-31,92.6,99.34261,18.21,-0.004812901294138222
2016-01-31,92.0,119.01519,20.2,0.20932955541709672
2016-02-29,91.7,114.62456,20.55,0.18679117439585824
2016-03-31,91.0,104.19081,13.95,-0.20114885942852356
2016-04-30,89.0,84.25134,15.7,-0.31171752024769533
2016-05-31,94.7,82.04127,14.19,-0.2572862387158947
2016-06-30,93.5,162.62912,15.63,0.3481277985692574
2016-07-31,90.0,121.96465,11.87,-0.1934110423403641
2016-08-31,89.8,91.8289,13.42,-0.3414613294093963
2016-09-30,91.2,79.80896,13.29,-0.3983690167080786
2016-10-31,87.2,92.51785,17.06,-0.23563484555844952
2016-11-30,93.8,169.37782,13.33,0.29951430788992733
2016-12-31,98.2,115.15205,14.04,0.054770428059495425
2017-01-31,98.5,134.86953,11.99,0.10908439963180516
2017-02-28,96.3,133.33148,12.92,0.08681095478508838
2017-03-31,96.9,119.77617,12.37,-0.019240749505063492
2017-04-30,97.0,121.57059,10.82,-0.07394038645627062
2017-05-31,97.1,104.17097,10.41,-0.21297046551534748
2017-06-30,95.0,98.75896,11.18,-0.2674102762527342
2017-07-31,93.4,110.7536,10.26,-0.2628130271013405
2017-08-31,96.8,109.17827,10.59,-0.176736585136549
2017-09-30,95.1,96.75077,9.51,-0.35439257041104727
2017-10-31,100.7,102.16057,10.18,-0.15034517505804257
2017-11-30,98.5,94.48961,11.28,-0.20831241203267037
2017-12-31,95.9,111.49723,11.04,-0.16187762735347447
2018-01-31,95.7,123.65156,13.54,0.0317792462308801
2018-02-28,99.7,94.00742,19.85,0.20330000720366495
2018-03-31,101.4,136.33432,19.97,0.5490626371514827
2018-04-30,98.8,108.21374,15.93,0.10537748855938718
2018-05-31,98.0,124.93665,15.43,0.1816874509243167
2018-06-30,98.2,108.6274,16.09,0.10097481531270996
2018-07-31,97.9,133.08625,12.83,0.11977716437885129
2018-08-31,96.2,99.13562,12.86,-0.16002327573418376
2018-09-30,100.1,102.6602,12.12,-0.0739765953355513
2018-10-31,98.6,111.51257,21.23,0.3625401583067713
2018-11-30,97.5,130.22387,18.07,0.3258436894966152
2018-12-31,98.3,166.28681,25.42,0.9311399457926864
2019-01-31,91.2,201.03201,16.57,0.606201223997274
2019-02-28,93.8,106.90066,14.78,-0.07679749149910041
2019-03-31,98.4,140.24737,13.71,0.22213651584253946
2019-04-30,97.2,98.7367,13.12,-0.1269132095543216
2019-05-31,100.0,122.53876,18.71,0.36089637763655347
2019-06-30,98.2,150.11678,15.08,0.34875229534991065
2019-07-31,98.4,149.9729,16.12,0.3994165442810804
2019-08-31,89.8,190.46323,18.98,0.606124232518241
2019-09-30,93.2,134.36178,16.24,0.1685285540012034
2019-10-31,95.5,118.48822,13.22,-0.023972840850628674
2019-11-30,96.8,131.75071,12.62,0.0742369756308785
2019-12-31,99.3,143.46725,13.78,0.2698468726293318
2020-01-31,99.8,131.39109,18.84,0.42447873480232484
2020-02-29,101.0,160.51565,40.11,1.617317173933161
2020-03-31,89.1,283.14721,53.54,2.800731879216807
2020-04-30,71.8,268.61639,34.15,1.4057648613398535
2020-05-31,72.3,350.45982,27.51,1.697340077859159
2020-06-30,78.1,231.2598,30.43,1.1267698211201613
2020-07-31,72.5,305.96355,24.46,1.25030777041728
2020-08-31,74.1,224.42637,26.41,0.8005427831352819
2020-09-30,80.4,218.05829,26.37,0.906318396679297
2020-10-31,81.8,249.17362,38.02,1.6848288650309275
2020-11-30,76.9,246.7071,20.57,0.7628407146315991
2020-12-31,80.7,246.1261,22.75,0.9489497644369612
2021-01-31,79.0,207.91242,33.09,1.1033346580421073
