Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.3993188721548086
1993-07-31,77.0,117.58451,11.73,-0.5462485609036872
1993-08-31,77.3,106.03236,11.85,-0.6146872615493747
1993-09-30,77.9,106.27469,12.99,-0.5471586996398656
1993-10-31,82.7,84.48769,11.46,-0.6530603497479673
1993-11-30,81.2,84.55661,13.76,-0.5852297676594785
1993-12-31,88.2,77.52033,11.66,-0.5601267912966091
1994-01-31,94.3,80.0098,10.63,-0.4417116090282109
1994-02-28,93.2,94.5927,14.87,-0.17498002128076492
1994-03-31,91.5,87.00632,20.45,-0.018009015906181074
1994-04-30,92.6,100.41637,13.77,-0.1981282227092426
1994-05-31,92.8,96.52731,13.03,-0.2539202225967106
1994-06-30,91.2,92.37978,14.97,-0.2343129013445874
1994-07-31,89.0,85.37095,11.13,-0.509566813170362
1994-08-31,91.7,92.82606,11.97,-0.35420114386858453
1994-09-30,91.5,90.63003,14.28,-0.27042168610650225
1994-10-31,92.7,76.499,14.56,-0.32802084211940336
1994-11-30,91.6,91.77528,15.95,-0.18476393759155796
1994-12-31,95.1,91.79501,13.2,-0.2239337923043312
1995-01-31,97.6,107.95494,11.96,-0.10596361934114218
1995-02-28,95.1,86.32307,11.75,-0.32763964741727986
1995-03-31,90.3,78.09662,13.37,-0.4283585068763272
1995-04-30,92.5,65.99178,11.75,-0.5331449032058587
1995-05-31,89.8,74.70236,12.85,-0.4876763089132181
1995-06-30,92.7,79.67356,11.38,-0.448939999681145
1995-07-31,94.4,83.0381,13.49,-0.289247868496416
1995-08-31,96.2,66.76376,11.52,-0.4487230900984596
1995-09-30,88.9,75.22517,12.74,-0.510696416245137
1995-10-31,90.2,80.62605,13.83,-0.39230402183860824
1995-11-30,88.2,90.53282,11.58,-0.47239079647279
1995-12-31,91.0,84.34723,12.52,-0.4058549252195271
1996-01-31,89.3,90.66318,12.53,-0.40212856324778423
1996-02-29,88.5,75.83463,17.04,-0.3224406309454793
1996-03-31,93.7,72.65244,18.88,-0.13633048923381139
1996-04-30,92.7,69.19065,15.83,-0.3221294683256826
1996-05-31,89.4,69.42779,16.07,-0.3893570538099498
1996-06-30,92.4,81.1797,13.68,-0.34203936977394794
1996-07-31,94.7,73.61083,19.46,-0.07933312080059296
1996-08-31,95.3,83.65826,17.01,-0.10464516336811365
1996-09-30,94.7,77.97563,16.95,-0.16172606335716636
1996-10-31,96.5,64.19595,18.11,-0.1627397813159023
1996-11-30,99.2,74.20866,17.14,-0.07092980428501044
1996-12-31,96.9,69.97417,20.92,0.014020305550002748
1997-01-31,97.4,74.96831,19.47,-0.004145258065339562
1997-02-28,99.7,87.69729,21.1,0.21415412207640724
1997-03-31,100.0,75.01231,22.14,0.17919335753562357
1997-04-30,101.4,75.45429,20.06,0.12244086884428203
1997-05-31,103.2,73.45813,19.19,0.11272387726198187
1997-06-30,104.5,78.48298,21.53,0.2847670347598277
1997-07-31,107.1,73.89487,21.48,0.31310393975672796
1997-08-31,104.4,63.80988,24.76,0.32481095355988854
1997-09-30,106.0,61.15956,22.91,0.26154038116974765
1997-10-31,105.6,83.65215,35.09,0.9582540309938895
1997-11-30,107.2,78.39389,27.43,0.615040554633073
1997-12-31,102.1,88.74448,24.01,0.4105118584324088
1998-01-31,106.6,91.04063,21.47,0.4209291117748501
1998-02-28,110.4,88.81944,18.55,0.3656195386330367
1998-03-31,106.5,78.38832,24.22,0.45354211310705334
1998-04-30,108.7,73.20014,21.18,0.3333601257602405
1998-05-31,106.5,75.85511,21.32,0.3051674178517854
1998-06-30,105.6,76.28635,19.71,0.21395627671646586
1998-07-31,105.2,88.17701,24.8,0.5169736135180867
1998-08-31,104.4,101.40807,44.28,1.467752162687716
1998-09-30,100.9,123.96147,40.95,1.391573905433204
1998-10-31,97.4,109.88135,28.05,0.6272959812736597
1998-11-30,102.7,92.94632,26.01,0.5445610869668396
1998-12-31,100.5,91.40618,24.42,0.4090159650029082
1999-01-31,103.9,98.64504,26.25,0.6243516054910062
1999-02-28,108.1,82.38359,27.88,0.6850462655689792
1999-03-31,105.7,66.00053,23.26,0.30403642344844495
1999-04-30,104.6,67.53295,25.07,0.3697345704712299
1999-05-31,106.8,67.08853,25.39,0.43415859653954975
1999-06-30,107.3,73.01112,21.09,0.29416837652876576
1999-07-31,106.0,79.81312,24.64,0.4703809916592889
1999-08-31,104.5,69.55318,24.45,0.35358006891783517
1999-09-30,107.2,69.81623,25.41,0.46386637440386497
1999-10-31,103.2,62.71155,22.2,0.17283728436420934
1999-11-30,107.2,82.06383,24.18,0.4944463649448331
1999-12-31,105.4,83.80947,24.64,0.4839416859395583
2000-01-31,112.0,89.20154,24.95,0.6951499524233489
2000-02-29,111.3,77.60139,23.37,0.5256681373045579
2000-03-31,107.1,77.54831,24.11,0.45718317555076854
2000-04-30,109.2,76.05923,26.2,0.5915662386158084
2000-05-31,110.7,97.98621,23.65,0.6668734288002461
2000-06-30,106.4,92.96502,19.54,0.34269457156276967
2000-07-31,108.3,79.44698,20.74,0.34773381806956927
2000-08-31,107.3,66.58134,16.84,0.057649039055856145
2000-09-30,106.8,75.14165,20.57,0.27363073230802776
2000-10-31,105.8,84.66173,23.63,0.4541020381538587
2000-11-30,107.6,125.06754,29.65,1.0522889398666175
2000-12-31,98.4,115.26872,26.85,0.6352244003865665
2001-01-31,94.7,111.41604,22.02,0.30131537735090136
2001-02-28,90.6,110.91785,28.35,0.48385111296591593
2001-03-31,91.5,116.02695,28.64,0.5545090786992993
2001-04-30,88.4,122.67341,25.48,0.38399130053618064
2001-05-31,92.0,100.42902,22.64,0.18690516172859448
2001-06-30,92.6,86.39027,19.06,-0.0583613696690023
2001-07-31,92.4,102.13185,21.62,0.1625855980033541
2001-08-31,91.5,84.28912,24.92,0.1642120064523935
2001-09-30,81.8,188.05949,31.93,0.974013660416873
2001-10-31,82.7,173.14337,33.56,0.9644517287089839
2001-11-30,83.9,130.57564,23.84,0.2569250042140798
2001-12-31,88.8,117.23659,23.8,0.2798351507155226
2002-01-31,93.0,116.83746,21.09,0.256432511714396
2002-02-28,90.7,87.60069,21.59,0.018178555758843768
2002-03-31,95.7,83.44043,17.4,-0.0789510356899591
2002-04-30,93.0,88.5661,21.91,0.09491374885491703
2002-05-31,96.9,86.29886,19.98,0.08627794692158137
2002-06-30,92.4,93.61022,25.4,0.27299137832979226
2002-07-31,88.1,110.30517,32.03,0.5848902799467134
2002-08-31,87.6,116.01482,32.64,0.6403619206396459
2002-09-30,86.1,124.04314,39.69,0.9779647938633368
2002-10-31,80.6,111.88597,31.14,0.3747716849118096
2002-11-30,84.2,123.28438,27.5,0.3778087008292042
2002-12-31,86.7,122.22167,28.62,0.4811639538538508
2003-01-31,82.4,138.9534,31.17,0.6095897132056033
2003-02-28,79.9,126.72774,29.63,0.3940458887336869
2003-03-31,77.6,163.5238,29.15,0.5751646282021229
2003-04-30,86.0,135.62755,21.21,0.22466932754545021
2003-05-31,92.1,102.61982,19.47,0.061946167024336814
2003-06-30,89.7,95.8273,19.52,-0.04144449789259908
2003-07-31,90.9,91.74151,19.49,-0.04249307906650412
2003-08-31,89.3,95.67181,18.63,-0.0922751627750783
2003-09-30,87.7,106.11576,22.72,0.12657332871001367
2003-10-31,89.6,88.04379,16.1,-0.2525045066658876
2003-11-30,93.7,84.91824,16.32,-0.16551555260965384
2003-12-31,92.6,91.73699,18.31,-0.05460527683994454
2004-01-31,103.8,96.56646,16.63,0.1741366682954956
2004-02-29,94.4,99.4573,14.55,-0.12626246440882047
2004-03-31,95.8,96.78947,16.74,-0.012556214938138762
2004-04-30,94.2,94.11528,17.19,-0.049705033061685645
2004-05-31,90.2,92.32118,15.5,-0.23500864931403442
2004-06-30,95.6,85.34598,14.34,-0.20578904034850562
2004-07-31,96.7,87.54419,15.32,-0.11966098232435933
2004-08-31,95.9,85.92587,15.29,-0.15169260100370677
2004-09-30,94.2,100.01189,13.34,-0.18168886887831992
2004-10-31,91.7,105.69511,16.27,-0.07023103000284657
2004-11-30,92.8,95.24085,13.24,-0.2534935124160166
2004-12-31,97.1,77.59644,13.29,-0.2712419670986042
2005-01-31,95.5,73.91848,12.82,-0.35686615746308775
2005-02-28,94.1,58.95005,12.08,-0.5290699374422162
2005-03-31,92.6,57.55796,14.02,-0.4877062090429878
2005-04-30,87.7,74.56597,15.31,-0.4285725946079897
2005-05-31,86.9,70.50812,13.29,-0.5673420527781691
2005-06-30,96.0,74.56133,12.04,-0.37540316696950304
2005-07-31,96.5,68.71645,11.57,-0.4255195217781278
2005-08-31,89.1,64.39586,12.6,-0.5881848015599919
2005-09-30,76.9,91.40606,11.92,-0.723861984444279
2005-10-31,74.2,76.16368,15.32,-0.7429523755581949
2005-11-30,81.6,72.21599,12.06,-0.7387464037186655
2005-12-31,91.5,78.04893,12.07,-0.4582533272955401
2006-01-31,91.2,79.17535,12.95,-0.41796376770648874
2006-02-28,86.7,72.69299,12.34,-0.5996166651009266
2006-03-31,88.9,64.22933,11.39,-0.6486729635631497
2006-04-30,87.4,79.76153,11.59,-0.5668685690543313
2006-05-31,79.1,70.83626,16.44,-0.6115688616759497
2006-06-30,84.9,79.49433,13.08,-0.5620248580577524
2006-07-31,84.7,80.56231,14.95,-0.47514849638580836
2006-08-31,82.0,72.76997,12.31,-0.7139392160035065
2006-09-30,85.4,67.06754,11.98,-0.6867118891132229
2006-10-31,93.6,63.46447,11.1,-0.5535891476554341
2006-11-30,92.1,62.51984,10.91,-0.6050031159775546
2006-12-31,91.7,63.37041,11.56,-0.5794223801303778
2007-01-31,96.9,79.01967,10.42,-0.39532455292284946
2007-02-28,91.3,57.20262,15.42,-0.4585523060922991
2007-03-31,88.4,69.88729,14.64,-0.47467918381868807
2007-04-30,87.1,62.5017,14.22,-0.5768312893925177
2007-05-31,88.3,74.68187,13.05,-0.5150409095455187
2007-06-30,85.3,73.29654,16.23,-0.45401703414112227
2007-07-31,90.4,59.32398,23.52,-0.10063747814471498
2007-08-31,83.4,89.10405,23.38,-0.06696706488344473
2007-09-30,83.4,100.74438,18.0,-0.2275332496030377
2007-10-31,80.9,89.45453,18.53,-0.3432917214610678
2007-11-30,76.1,102.44111,22.87,-0.17262242045334167
2007-12-31,75.5,108.5438,22.5,-0.16093860225808893
2008-01-31,78.4,144.98473,26.2,0.3315095722172639
2008-02-29,70.8,108.10469,26.54,-0.09560275336718942
2008-03-31,69.5,111.71236,25.61,-0.14355628429265296
2008-04-30,62.6,102.19691,20.79,-0.5940483853308084
2008-05-31,59.8,94.28403,17.83,-0.850510657815887
2008-06-30,56.4,94.55676,23.95,-0.6551143299565564
2008-07-31,61.2,109.78897,22.94,-0.47775030768089843
2008-08-31,63.0,95.87076,20.65,-0.6350974452323859
2008-09-30,70.3,187.74031,39.39,1.0299713764504281
2008-10-31,57.6,189.91728,59.89,1.6616882320755746
2008-11-30,55.3,148.84258,55.84,1.13544385666707
2008-12-31,60.1,145.99467,40.0,0.5180708009007637
2009-01-31,61.2,171.94623,44.84,0.9447549774273886
2009-02-28,56.3,187.11403,46.35,1.000878686574729
2009-03-31,57.3,166.90338,44.14,0.7836444206392171
2009-04-30,65.1,131.85612,36.5,0.3819728067902435
2009-05-31,68.7,138.80585,28.92,0.17635639738450737
2009-06-30,70.8,130.93349,26.35,0.05608332484114705
2009-07-31,66.0,126.28215,25.92,-0.11185674330402699
2009-08-31,65.7,152.55009,26.01,0.06933325912014092
2009-09-30,73.5,145.44437,25.61,0.18982470843805396
2009-10-31,70.6,138.13055,30.69,0.29721103238174656
2009-11-30,67.4,116.16232,24.51,-0.2125741802132947
2009-12-31,72.5,121.22102,21.68,-0.18133420861203842
2010-01-31,74.4,149.35928,24.62,0.1944591004831587
2010-02-28,73.6,132.79865,19.5,-0.1716708913732967
2010-03-31,73.6,137.47002,17.59,-0.22489261655873308
2010-04-30,72.2,137.07739,22.05,-0.06061712668429431
2010-05-31,73.6,151.10342,32.07,0.5228703357753121
2010-06-30,76.0,140.56915,34.54,0.6181201701653026
2010-07-31,67.8,180.01445,23.5,0.19980115229837847
2010-08-31,68.9,147.3091,26.05,0.11163118501677016
2010-09-30,68.2,182.1467,23.7,0.2334350812272278
2010-10-31,67.7,163.42491,21.2,-0.02263497538546244
2010-11-30,71.6,179.13557,23.54,0.2872089212383294
2010-12-31,74.5,165.40785,17.75,0.00015286709250890892
2011-01-31,74.2,142.17046,19.53,-0.09004549616174919
2011-02-28,77.5,145.5089,18.35,-0.04005009567314865
2011-03-31,67.5,174.35437,17.74,-0.10655947081789872
2011-04-30,69.8,157.4959,14.75,-0.303991966742312
2011-05-31,74.3,126.19207,15.45,-0.38351877190949435
2011-06-30,71.5,158.08862,16.52,-0.17906701404333072
2011-07-31,63.7,197.91635,25.25,0.30524523326346154
2011-08-31,55.8,245.12672,31.62,0.73268734216264
2011-09-30,59.5,204.62979,42.96,1.0484526728551522
2011-10-31,60.8,159.73958,29.96,0.17933334758972921
2011-11-30,63.7,166.33902,27.8,0.19842655447196825
2011-12-31,69.9,189.39836,23.4,0.31188450912011784
2012-01-31,75.0,178.28653,19.44,0.1787323130324512
2012-02-29,75.3,149.63708,18.43,-0.06060383185733626
2012-03-31,76.2,137.55312,15.5,-0.255632743799698
2012-04-30,76.4,136.59669,17.15,-0.18321281368587697
2012-05-31,79.3,158.56197,24.06,0.35217974413488706
2012-06-30,73.2,194.61058,17.08,0.14356710583137372
2012-07-31,72.3,184.8797,18.93,0.13683635476340228
2012-08-31,74.3,152.35345,17.47,-0.10891918789207977
2012-09-30,78.3,175.27705,15.73,0.0702383330048701
2012-10-31,82.6,165.94449,18.6,0.23782400592236533
2012-11-30,82.7,187.49065,15.87,0.26854024856645786
2012-12-31,72.9,192.82516,18.02,0.16611951830142743
2013-01-31,73.8,157.53331,14.28,-0.22828860258488903
2013-02-28,77.6,114.65411,15.51,-0.382105375658274
2013-03-31,78.6,124.94081,12.7,-0.41228890682626207
2013-04-30,76.4,118.71048,13.52,-0.47222831465765575
2013-05-31,84.5,104.30455,16.3,-0.25253143994271
2013-06-30,84.1,114.61613,16.86,-0.16459393427360855
2013-07-31,85.1,94.03991,13.45,-0.4384328668786628
2013-08-31,82.1,102.77068,17.01,-0.2892888218494474
2013-09-30,77.5,144.40178,16.6,-0.12662762556106472
2013-10-31,73.2,171.02225,13.75,-0.1719636301027383
2013-11-30,75.1,89.90614,13.7,-0.6977057390556473
2013-12-31,82.5,104.60212,13.72,-0.41492869187249554
2014-01-31,81.2,93.50074,18.41,-0.31304857978190787
2014-02-28,81.6,88.98534,14.0,-0.5336748695551764
2014-03-31,80.0,93.4676,13.88,-0.5462587640857665
2014-04-30,84.1,91.11802,13.41,-0.4848952510930509
2014-05-31,81.9,90.39224,11.4,-0.6336376534255693
2014-06-30,82.5,81.00762,11.57,-0.6773647593634564
2014-07-31,81.8,76.64491,16.95,-0.4826208096970001
2014-08-31,82.5,71.26215,11.98,-0.727307940241491
2014-09-30,84.6,84.33692,16.31,-0.3898247536085567
2014-10-31,86.9,100.20665,14.03,-0.32555534812728076
2014-11-30,88.8,88.56004,13.33,-0.39294112348478794
2014-12-31,93.6,85.1875,19.2,-0.03634799248745029
2015-01-31,98.1,117.16062,20.97,0.37646952750093915
2015-02-28,95.4,100.31974,13.34,-0.1505462077716547
2015-03-31,93.0,105.21815,15.29,-0.08631357882489953
2015-04-30,95.9,109.64379,14.55,-0.0185332242689417
2015-05-31,90.7,101.01895,13.84,-0.23663408200507466
2015-06-30,96.1,108.9528,18.23,0.1471652430206353
2015-07-31,93.1,98.91843,12.12,-0.27087007959566883
2015-08-31,91.9,129.69531,28.43,0.6506552276537195
2015-09-30,87.2,138.72168,24.5,0.423525610022829
2015-10-31,90.0,102.89401,15.07,-0.1849889191087792
2015-11-30,91.3,92.10043,16.13,-0.1816212614613465
2015-12-31,92.6,99.34261,18.21,-0.005722367676581103
2016-01-31,92.0,119.01518,20.2,0.20748846270009144
2016-02-29,91.7,114.62456,20.55,0.18518520634589586
2016-03-31,91.0,104.19081,13.95,-0.20217086278243931
2016-04-30,89.0,84.25134,15.7,-0.31162860907301754
2016-05-31,94.7,82.04127,14.19,-0.2574769457530561
2016-06-30,93.5,162.62912,15.63,0.34405791636556177
2016-07-31,90.0,121.96465,11.87,-0.1952293678284496
2016-08-31,89.8,91.8289,13.42,-0.3417916435719232
2016-09-30,91.2,79.80896,13.29,-0.39820532642958995
2016-10-31,87.2,92.51784,17.06,-0.23583245031716174
2016-11-30,93.8,169.37782,13.33,0.2951004839277874
2016-12-31,98.2,115.15205,14.04,0.0527128823096266
2017-01-31,98.5,134.86954,11.99,0.10604532212348967
2017-02-28,96.3,133.33147,12.92,0.08399583465192033
2017-03-31,96.9,119.77617,12.37,-0.02142969765990917
2017-04-30,97.0,121.57059,10.82,-0.07621886381902143
2017-05-31,97.1,104.17097,10.41,-0.21440006260869549
2017-06-30,95.0,98.75896,11.18,-0.2684318987048894
2017-07-31,93.4,110.75359,10.26,-0.26430996282580127
2017-08-31,96.8,109.17826,10.59,-0.1783920417111133
2017-09-30,95.1,96.75076,9.51,-0.35531665711682886
2017-10-31,100.7,102.16058,10.18,-0.15192368639432652
2017-11-30,98.5,94.4896,11.28,-0.20936643699048715
2017-12-31,95.9,111.49722,11.04,-0.16358641032165888
2018-01-31,95.7,123.65155,13.54,0.029478642774792285
2018-02-28,99.7,94.00742,19.85,0.20215658643750614
2018-03-31,101.4,136.33432,19.97,0.5457231598809368
2018-04-30,98.8,108.21374,15.93,0.1036125169434833
2018-05-31,98.0,124.93665,15.43,0.17915836526815124
2018-06-30,98.2,108.6274,16.09,0.09923038521054589
2018-07-31,97.9,133.08626,12.83,0.11686409505190436
2018-08-31,96.2,99.13562,12.86,-0.1611521698786823
2018-09-30,100.1,102.6602,12.12,-0.07554515098049015
2018-10-31,98.6,111.51256,21.23,0.3606082058654307
2018-11-30,97.5,130.22386,18.07,0.3230801071313855
2018-12-31,98.3,166.2868,25.42,0.9265244324264196
2019-01-31,91.2,201.032,16.57,0.6004011090420277
2019-02-28,93.8,106.90066,14.78,-0.07814877083050982
2019-03-31,98.4,140.24738,13.71,0.21883420341976256
2019-04-30,97.2,98.73669,13.12,-0.12809253655588815
2019-05-31,100.0,122.53876,18.71,0.3583353703010943
2019-06-30,98.2,150.11678,15.08,0.34497427932176644
2019-07-31,98.4,149.9729,16.12,0.39562810910924523
2019-08-31,89.8,190.46324,18.98,0.6009313128685219
2019-09-30,93.2,134.36179,16.24,0.16586524016361845
2019-10-31,95.5,118.48822,13.22,-0.026004912833512767
2019-11-30,96.8,131.7507,12.62,0.07146601801752261
2019-12-31,99.3,143.46724,13.78,0.26632394648164937
2020-01-31,99.8,131.39111,18.84,0.42149655867026853
2020-02-29,101.0,160.51564,40.11,1.6127466993628083
2020-03-31,89.1,283.14719,53.54,2.790914011088488
2020-04-30,71.8,268.61639,34.15,1.3979234016540527
2020-05-31,72.3,350.45984,27.51,1.6854691542122053
2020-06-30,78.1,231.25978,30.43,1.1203407181880152
2020-07-31,72.5,305.96353,24.46,1.2406183432066693
2020-08-31,74.1,224.42636,26.41,0.7947396141184432
2020-09-30,80.4,218.05827,26.37,0.9003930839281952
2020-10-31,81.8,249.17361,38.02,1.677237998596766
2020-11-30,76.9,246.70712,20.57,0.7557711228381719
2020-12-31,80.7,246.12613,22.75,0.9416387455127833
2021-01-31,79.0,207.91243,33.09,1.0979806045760052
