Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1990-01-31,93.0,100.35918,25.36,0.3341204204554183
1990-02-28,89.5,89.59095,21.99,0.021625555419237014
1990-03-31,91.3,86.06529,19.73,-0.06157074269226959
1990-04-30,93.9,76.6617,19.52,-0.07464909542850931
1990-05-31,90.6,118.53795,17.37,0.044748998961812614
1990-06-30,88.3,120.52674,15.5,-0.08101055543197366
1990-07-31,88.2,111.56962,21.11,0.10592228093758123
1990-08-31,76.4,142.16524,29.9,0.4328344703030047
1990-09-30,72.8,157.69529,29.11,0.42000691708825516
1990-10-31,63.9,141.11953,30.04,0.12959469278876865
1990-11-30,66.0,145.29094,22.16,-0.1450569014079908
1990-12-31,65.5,134.48512,26.38,-0.043463002590021005
1991-01-31,66.8,175.65861,20.91,0.03263441868436648
1991-02-28,70.4,115.21345,21.23,-0.29318382732396137
1991-03-31,87.7,116.02571,16.88,-0.06517671886507224
1991-04-30,81.8,107.24167,18.24,-0.2086307906981767
1991-05-31,78.3,94.75868,15.93,-0.48550610020062207
1991-06-30,82.1,96.9376,19.55,-0.21521275978947121
1991-07-31,82.9,93.53158,15.18,-0.41676563458904514
1991-08-31,82.0,100.59554,14.46,-0.42101707639299873
1991-09-30,83.0,117.04782,15.85,-0.21795081335838798
1991-10-31,78.3,105.54142,15.48,-0.4295564261500077
1991-11-30,69.1,122.24914,20.26,-0.31856348068296336
1991-12-31,68.2,139.99912,19.31,-0.25764056777664385
1992-01-31,67.5,109.20085,17.4,-0.5782780529797481
1992-02-29,68.8,125.53676,16.68,-0.4638126069837123
1992-03-31,76.0,91.70582,16.18,-0.5514217241591143
1992-04-30,77.2,87.58229,15.53,-0.5808363719937327
1992-05-31,79.2,96.87494,13.86,-0.5420209062482245
1992-06-30,80.4,122.34916,13.35,-0.3559214957627896
1992-07-31,76.6,120.91493,13.17,-0.46602071852372445
1992-08-31,76.1,115.90751,13.58,-0.49503577643276225
1992-09-30,75.6,127.01963,14.28,-0.39705047956151046
1992-10-31,73.3,138.52178,16.15,-0.28712407639410337
1992-11-30,85.3,118.77686,13.01,-0.2780406212005138
1992-12-31,91.0,106.86792,12.57,-0.24425241747331586
1993-01-31,89.3,102.53033,12.42,-0.3227608126442534
1993-02-28,86.6,119.96253,13.16,-0.2314801739253225
1993-03-31,85.9,121.55786,12.53,-0.2654982155149814
1993-04-30,85.6,109.25684,12.42,-0.36465260668602645
1993-05-31,80.3,133.58967,13.47,-0.27348174989816293
1993-06-30,81.5,126.04877,11.26,-0.3973108502334879
1993-07-31,77.0,117.5845,11.73,-0.5447471824404778
1993-08-31,77.3,106.03237,11.85,-0.6137460317147053
1993-09-30,77.9,106.27469,12.99,-0.5461866472681376
1993-10-31,82.7,84.48769,11.46,-0.6530668896419594
1993-11-30,81.2,84.55661,13.76,-0.5852510128126466
1993-12-31,88.2,77.52033,11.66,-0.5603598250847569
1994-01-31,94.3,80.0098,10.63,-0.44170133359969466
1994-02-28,93.2,94.5927,14.87,-0.17425240577037424
1994-03-31,91.5,87.00632,20.45,-0.017657425680651245
1994-04-30,92.6,100.41637,13.77,-0.19713342726076175
1994-05-31,92.8,96.5273,13.03,-0.2531165150493464
1994-06-30,91.2,92.37979,14.97,-0.23373492449642164
1994-07-31,89.0,85.37095,11.13,-0.5094007516980816
1994-08-31,91.7,92.82606,11.97,-0.3536080436479794
1994-09-30,91.5,90.63002,14.28,-0.2699274596067975
1994-10-31,92.7,76.49899,14.56,-0.3281938861932316
1994-11-30,91.6,91.77528,15.95,-0.1842017938907353
1994-12-31,95.1,91.795,13.2,-0.22331360569822858
1995-01-31,97.6,107.95494,11.96,-0.10450494609732386
1995-02-28,95.1,86.32307,11.75,-0.32729634311910094
1995-03-31,90.3,78.09662,13.37,-0.42850977789806066
1995-04-30,92.5,65.99178,11.75,-0.5338539909543624
1995-05-31,89.8,74.70236,12.85,-0.4880076148067755
1995-06-30,92.7,79.67356,11.38,-0.4489752521071539
1995-07-31,94.4,83.03811,13.49,-0.2890704240143795
1995-08-31,96.2,66.76376,11.52,-0.4493185811132512
1995-09-30,88.9,75.22518,12.74,-0.5110213399374569
1995-10-31,90.2,80.62605,13.83,-0.39233055151390966
1995-11-30,88.2,90.53283,11.58,-0.47198529390111515
1995-12-31,91.0,84.34724,12.52,-0.4056894997473412
1996-01-31,89.3,90.66317,12.53,-0.40168848512702676
1996-02-29,88.5,75.83463,17.04,-0.32271947990670996
1996-03-31,93.7,72.65243,18.88,-0.13664693044037932
1996-04-30,92.7,69.19065,15.83,-0.32265403735518866
1996-05-31,89.4,69.42779,16.07,-0.3899372891445731
1996-06-30,92.4,81.17971,13.68,-0.3419937137189268
1996-07-31,94.7,73.61083,19.46,-0.07957831081042337
1996-08-31,95.3,83.65826,17.01,-0.10439851542612709
1996-09-30,94.7,77.97562,16.95,-0.16177133696438822
1996-10-31,96.5,64.19595,18.11,-0.16341749277128603
1996-11-30,99.2,74.20867,17.14,-0.07106515824632599
1996-12-31,96.9,69.97417,20.92,0.0136506736807361
1997-01-31,97.4,74.96831,19.47,-0.00426754503645856
1997-02-28,99.7,87.69729,21.1,0.21471400919323655
1997-03-31,100.0,75.01231,22.14,0.17914258347715842
1997-04-30,101.4,75.45429,20.06,0.12242906018746734
1997-05-31,103.2,73.45813,19.19,0.1126465514318127
1997-06-30,104.5,78.48298,21.53,0.2849768455729818
1997-07-31,107.1,73.89487,21.48,0.31314229728730913
1997-08-31,104.4,63.80988,24.76,0.32431666127488173
1997-09-30,106.0,61.15956,22.91,0.26093869551628623
1997-10-31,105.6,83.65215,35.09,0.9588179484888272
1997-11-30,107.2,78.39389,27.43,0.6153358623168722
1997-12-31,102.1,88.74448,24.01,0.4111897233384574
1998-01-31,106.6,91.04062,21.47,0.42179880424892113
1998-02-28,110.4,88.81944,18.55,0.3664426578858744
1998-03-31,106.5,78.38832,24.22,0.45380425541864405
1998-04-30,108.7,73.20014,21.18,0.3333959584992862
1998-05-31,106.5,75.8551,21.32,0.30528855325789805
1998-06-30,105.6,76.28635,19.71,0.21407073583991817
1998-07-31,105.2,88.17701,24.8,0.5176926423392559
1998-08-31,104.4,101.40807,44.28,1.4692153922456814
1998-09-30,100.9,123.96147,40.95,1.3940526718368889
1998-10-31,97.4,109.88134,28.05,0.6289368547749844
1998-11-30,102.7,92.94632,26.01,0.5454691688671566
1998-12-31,100.5,91.40618,24.42,0.4097935622036297
1999-01-31,103.9,98.64504,26.25,0.6255658430426713
1999-02-28,108.1,82.38359,27.88,0.685558769918945
1999-03-31,105.7,66.00054,23.26,0.30366825772168765
1999-04-30,104.6,67.53295,25.07,0.3694290154937454
1999-05-31,106.8,67.08854,25.39,0.43387890422371145
1999-06-30,107.3,73.01111,21.09,0.294165206852766
1999-07-31,106.0,79.81311,24.64,0.4707050133504443
1999-08-31,104.5,69.55318,24.45,0.3533680883318912
1999-09-30,107.2,69.81624,25.41,0.4637290530753355
1999-10-31,103.2,62.71155,22.2,0.1722494757099484
1999-11-30,107.2,82.06383,24.18,0.4949033175203696
1999-12-31,105.4,83.80947,24.64,0.48444951461071223
2000-01-31,112.0,89.20154,24.95,0.6960616650761811
2000-02-29,111.3,77.60139,23.37,0.52598668702332
2000-03-31,107.1,77.54831,24.11,0.45741593215709475
2000-04-30,109.2,76.05923,26.2,0.5917815160055824
2000-05-31,110.7,97.9862,23.65,0.6681819277390636
2000-06-30,106.4,92.96502,19.54,0.34364364431803657
2000-07-31,108.3,79.44697,20.74,0.34806546785666465
2000-08-31,107.3,66.58133,16.84,0.05730590275428007
2000-09-30,106.8,75.14165,20.57,0.2737188694860576
2000-10-31,105.8,84.66172,23.63,0.45465420224774444
2000-11-30,107.6,125.06753,29.65,1.0548968827339629
2000-12-31,98.4,115.26872,26.85,0.6371438304560796
2001-01-31,94.7,111.41604,22.02,0.3029410625648478
2001-02-28,90.6,110.91785,28.35,0.48540314002980495
2001-03-31,91.5,116.02693,28.64,0.5563322110664601
2001-04-30,88.4,122.6734,25.48,0.386058293834357
2001-05-31,92.0,100.42901,22.64,0.1879386522703047
2001-06-30,92.6,86.39027,19.06,-0.058025069017446924
2001-07-31,92.4,102.13185,21.62,0.1637052718337534
2001-08-31,91.5,84.28912,24.92,0.1644556960154748
2001-09-30,81.8,188.05949,31.93,0.979190684522152
2001-10-31,82.7,173.14334,33.56,0.9689241841839659
2001-11-30,83.9,130.57563,23.84,0.2592769864622482
2001-12-31,88.8,117.23658,23.8,0.28163392739783505
2002-01-31,93.0,116.83745,21.09,0.25828363248539293
2002-02-28,90.7,87.60069,21.59,0.018549187637702302
2002-03-31,95.7,83.44043,17.4,-0.07870453229565154
2002-04-30,93.0,88.5661,21.91,0.09538147756025554
2002-05-31,96.9,86.29886,19.98,0.08670450298703263
2002-06-30,92.4,93.61022,25.4,0.2737142112636834
2002-07-31,88.1,110.30517,32.03,0.5863811999358924
2002-08-31,87.6,116.01482,32.64,0.6421262643777256
2002-09-30,86.1,124.04315,39.69,0.9801324291715537
2002-10-31,80.6,111.88598,31.14,0.37617912270030324
2002-11-30,84.2,123.28439,27.5,0.37982995422524163
2002-12-31,86.7,122.22166,28.62,0.4831913096049383
2003-01-31,82.4,138.9534,31.17,0.6123637430737668
2003-02-28,79.9,126.72774,29.63,0.39615880919156715
2003-03-31,77.6,163.52381,29.15,0.5790337237128913
2003-04-30,86.0,135.62755,21.21,0.22729812562362792
2003-05-31,92.1,102.61982,19.47,0.06307128420669755
2003-06-30,89.7,95.82729,19.52,-0.040702632555912305
2003-07-31,90.9,91.74151,19.49,-0.041926954878878535
2003-08-31,89.3,95.67182,18.63,-0.09155419590605796
2003-09-30,87.7,106.11577,22.72,0.12779714803290643
2003-10-31,89.6,88.04379,16.1,-0.2521663497462064
2003-11-30,93.7,84.91824,16.32,-0.165244276846747
2003-12-31,92.6,91.73699,18.31,-0.05401072967424264
2004-01-31,103.8,96.56646,16.63,0.17519185181105915
2004-02-29,94.4,99.4573,14.55,-0.12527284572511058
2004-03-31,95.8,96.78947,16.74,-0.011655950584428365
2004-04-30,94.2,94.11529,17.19,-0.048966733320529
2004-05-31,90.2,92.32118,15.5,-0.2344514072196664
2004-06-30,95.6,85.34598,14.34,-0.2054685214923764
2004-07-31,96.7,87.54419,15.32,-0.11920404242740908
2004-08-31,95.9,85.92587,15.29,-0.1513319426952722
2004-09-30,94.2,100.01189,13.34,-0.18068308881282483
2004-10-31,91.7,105.69511,16.27,-0.06898150509798097
2004-11-30,92.8,95.24086,13.24,-0.2527516308571595
2004-12-31,97.1,77.59643,13.29,-0.2712768021880405
2005-01-31,95.5,73.91848,12.82,-0.3571174945363456
2005-02-28,94.1,58.95005,12.08,-0.5300895959286146
2005-03-31,92.6,57.55796,14.02,-0.4888143643583627
2005-04-30,87.7,74.56597,15.31,-0.42894026058533674
2005-05-31,86.9,70.50812,13.29,-0.5679371423301302
2005-06-30,96.0,74.56133,12.04,-0.37561698600933435
2005-07-31,96.5,68.71645,11.57,-0.42601260530308194
2005-08-31,89.1,64.39586,12.6,-0.589038159335166
2005-09-30,76.9,91.40605,11.92,-0.7236469827827282
2005-10-31,74.2,76.16369,15.32,-0.7435224288032094
2005-11-30,81.6,72.21598,12.06,-0.7393750317306781
2005-12-31,91.5,78.04893,12.07,-0.45838938606624585
2006-01-31,91.2,79.17535,12.95,-0.4180457388722547
2006-02-28,86.7,72.69299,12.34,-0.6001140612484599
2006-03-31,88.9,64.22933,11.39,-0.6495455674514293
2006-04-30,87.4,79.76153,11.59,-0.5670086076363449
2006-05-31,79.1,70.83626,16.44,-0.6122921930131692
2006-06-30,84.9,79.49433,13.08,-0.5622215414117845
2006-07-31,84.7,80.56231,14.95,-0.47528622922718927
2006-08-31,82.0,72.76996,12.31,-0.7145308913050412
2006-09-30,85.4,67.06754,11.98,-0.6875146095033106
2006-10-31,93.6,63.46447,11.1,-0.5544031450924767
2006-11-30,92.1,62.51985,10.91,-0.6058957274744369
2006-12-31,91.7,63.37041,11.56,-0.5802779132374227
2007-01-31,96.9,79.01967,10.42,-0.39530998076529106
2007-02-28,91.3,57.20262,15.42,-0.4596969731032219
2007-03-31,88.4,69.88729,14.64,-0.4752658322669651
2007-04-30,87.1,62.50171,14.22,-0.5778099579941416
2007-05-31,88.3,74.68187,13.05,-0.5154032980578597
2007-06-30,85.3,73.29654,16.23,-0.45449172755631245
2007-07-31,90.4,59.32398,23.52,-0.10165047921578226
2007-08-31,83.4,89.10405,23.38,-0.06666432778693199
2007-09-30,83.4,100.74438,18.0,-0.22668967442035695
2007-10-31,80.9,89.45453,18.53,-0.34305149074546587
2007-11-30,76.1,102.44111,22.87,-0.1718196641273145
2007-12-31,75.5,108.54379,22.5,-0.1598508695993167
2008-01-31,78.4,144.98473,26.2,0.3344681262246539
2008-02-29,70.8,108.10469,26.54,-0.09461126640966784
2008-03-31,69.5,111.71236,25.61,-0.14242002263329825
2008-04-30,62.6,102.1969,20.79,-0.5935505268899964
2008-05-31,59.8,94.28405,17.83,-0.8504762855409752
2008-06-30,56.4,94.55676,23.95,-0.6551025347280993
2008-07-31,61.2,109.78898,22.94,-0.4768963967314488
2008-08-31,63.0,95.87075,20.65,-0.6349026794687134
2008-09-30,70.3,187.7403,39.39,1.034935901791533
2008-10-31,57.6,189.91729,59.89,1.6666124940735767
2008-11-30,55.3,148.84257,55.84,1.1382801946922263
2008-12-31,60.1,145.9947,40.0,0.5207770672656657
2009-01-31,61.2,171.94621,44.84,0.9487856512000846
2009-02-28,56.3,187.11403,46.35,1.0055608912679952
2009-03-31,57.3,166.90338,44.14,0.7873424652790129
2009-04-30,65.1,131.85612,36.5,0.3840687302941703
2009-05-31,68.7,138.80585,28.92,0.17882521281079847
2009-06-30,70.8,130.93348,26.35,0.05819456655270091
2009-07-31,66.0,126.28215,25.92,-0.11007616768934299
2009-08-31,65.7,152.55009,26.01,0.07239787900941896
2009-09-30,73.5,145.44437,25.61,0.1927004838186512
2009-10-31,70.6,138.13055,30.69,0.2996963367006266
2009-11-30,67.4,116.16231,24.51,-0.2112694776087454
2009-12-31,72.5,121.22101,21.68,-0.1796911327323567
2010-01-31,74.4,149.35928,24.62,0.197540180449048
2010-02-28,73.6,132.79865,19.5,-0.16944882568742284
2010-03-31,73.6,137.47003,17.59,-0.22245201536822923
2010-04-30,72.2,137.0774,22.05,-0.05819948220760296
2010-05-31,73.6,151.10342,32.07,0.5260629307843362
2010-06-30,76.0,140.56916,34.54,0.6208596442672455
2010-07-31,67.8,180.01446,23.5,0.20424373992918024
2010-08-31,68.9,147.30909,26.05,0.11450522509210963
2010-09-30,68.2,182.14672,23.7,0.23799190099905718
2010-10-31,67.7,163.42489,21.2,-0.019022367913120886
2010-11-30,71.6,179.13559,23.54,0.2916877403421884
2010-12-31,74.5,165.40785,17.75,0.0039848087646012125
2011-01-31,74.2,142.17046,19.53,-0.08735060954659336
2011-02-28,77.5,145.5089,18.35,-0.03712934501006188
2011-03-31,67.5,174.35437,17.74,-0.10243399074314963
2011-04-30,69.8,157.49588,14.75,-0.300663590361921
2011-05-31,74.3,126.19207,15.45,-0.38162964371946756
2011-06-30,71.5,158.08862,16.52,-0.17566390916137423
2011-07-31,63.7,197.91636,25.25,0.3104914763380793
2011-08-31,55.8,245.12671,31.62,0.7401234515337242
2011-09-30,59.5,204.62979,42.96,1.0540421615119129
2011-10-31,60.8,159.73957,29.96,0.1826714738244338
2011-11-30,63.7,166.33902,27.8,0.20213681390452232
2011-12-31,69.9,189.39836,23.4,0.3168309172356701
2012-01-31,75.0,178.28653,19.44,0.18321665983233093
2012-02-29,75.3,149.63708,18.43,-0.05752571469811923
2012-03-31,76.2,137.55312,15.5,-0.2531459516801239
2012-04-30,76.4,136.59669,17.15,-0.18075940195462947
2012-05-31,79.3,158.56198,24.06,0.3558115360975074
2012-06-30,73.2,194.61057,17.08,0.14880197095436237
2012-07-31,72.3,184.8797,18.93,0.14158532687313807
2012-08-31,74.3,152.35347,17.47,-0.10573384572326901
2012-09-30,78.3,175.27705,15.73,0.07462241475207661
2012-10-31,82.6,165.94452,18.6,0.24185593925889412
2012-11-30,82.7,187.49064,15.87,0.27361632841523426
2012-12-31,72.9,192.82518,18.02,0.17126605220005184
2013-01-31,73.8,157.5333,14.28,-0.224877753021357
2013-02-28,77.6,114.65412,15.51,-0.38071367615542
2013-03-31,78.6,124.94082,12.7,-0.4103873511570199
2013-04-30,76.4,118.71049,13.52,-0.47067377847274466
2013-05-31,84.5,104.30455,16.3,-0.2514998685684425
2013-06-30,84.1,114.61614,16.86,-0.16306111469260734
2013-07-31,85.1,94.03991,13.45,-0.43790907764350856
2013-08-31,82.1,102.77067,17.01,-0.28837853151206816
2013-09-30,77.5,144.40178,16.6,-0.12377122465060121
2013-10-31,73.2,171.02225,13.75,-0.1679059061279912
2013-11-30,75.1,89.90614,13.7,-0.6975916150207692
2013-12-31,82.5,104.60212,13.72,-0.4139388610697375
2014-01-31,81.2,93.50074,18.41,-0.3126041186822455
2014-02-28,81.6,88.98535,14.0,-0.5334688954689292
2014-03-31,80.0,93.46759,13.88,-0.5458668336649196
2014-04-30,84.1,91.11802,13.41,-0.4845359691500291
2014-05-31,81.9,90.39225,11.4,-0.6333711973074742
2014-06-30,82.5,81.00762,11.57,-0.6775457076422575
2014-07-31,81.8,76.64489,16.95,-0.4829999697013741
2014-08-31,82.5,71.26214,11.98,-0.7279651282065096
2014-09-30,84.6,84.33692,16.31,-0.389771468497325
2014-10-31,86.9,100.20666,14.03,-0.3246879243769388
2014-11-30,88.8,88.56003,13.33,-0.39261015049038556
2014-12-31,93.6,85.1875,19.2,-0.03604913740399261
2015-01-31,98.1,117.16063,20.97,0.3784421138803265
2015-02-28,95.4,100.31974,13.34,-0.1495003375045533
2015-03-31,93.0,105.21813,15.29,-0.08506615264967148
2015-04-30,95.9,109.64379,14.55,-0.01701222363253389
2015-05-31,90.7,101.01894,13.84,-0.23564891360737325
2015-06-30,96.1,108.95279,18.23,0.14867741356453515
2015-07-31,93.1,98.91843,12.12,-0.26994784654885656
2015-08-31,91.9,129.69532,28.43,0.6531568242048781
2015-09-30,87.2,138.72169,24.5,0.42635015732816606
2015-10-31,90.0,102.89402,15.07,-0.18391908996497444
2015-11-30,91.3,92.10044,16.13,-0.18104829814278187
2015-12-31,92.6,99.34261,18.21,-0.0047549500871163775
2016-01-31,92.0,119.01519,20.2,0.2094207599655833
2016-02-29,91.7,114.62456,20.55,0.1868976046632047
2016-03-31,91.0,104.19081,13.95,-0.20102301162035494
2016-04-30,89.0,84.25134,15.7,-0.3114914346578646
2016-05-31,94.7,82.04127,14.19,-0.25733827760979106
2016-06-30,93.5,162.62912,15.63,0.34813674943153705
2016-07-31,90.0,121.96465,11.87,-0.19324149395575665
2016-08-31,89.8,91.8289,13.42,-0.34127877072131324
2016-09-30,91.2,79.80896,13.29,-0.3982542461070035
2016-10-31,87.2,92.51785,17.06,-0.2353190129490804
2016-11-30,93.8,169.37782,13.33,0.29950379759745355
2016-12-31,98.2,115.15205,14.04,0.05454929905130038
2017-01-31,98.5,134.86953,11.99,0.10884435247345858
2017-02-28,96.3,133.33148,12.92,0.08667900802825519
2017-03-31,96.9,119.77617,12.37,-0.01940282189685542
2017-04-30,97.0,121.57059,10.82,-0.07411064731406569
2017-05-31,97.1,104.17097,10.41,-0.21314643873816186
2017-06-30,95.0,98.75896,11.18,-0.2674833184344528
2017-07-31,93.4,110.7536,10.26,-0.2628109181404334
2017-08-31,96.8,109.17827,10.59,-0.17689770188363266
2017-09-30,95.1,96.75077,9.51,-0.3544740617009778
2017-10-31,100.7,102.16057,10.18,-0.15069523399410067
2017-11-30,98.5,94.48961,11.28,-0.20855400132408583
2017-12-31,95.9,111.49723,11.04,-0.1619943701550226
2018-01-31,95.7,123.65156,13.54,0.03167757715029421
2018-02-28,99.7,94.00742,19.85,0.20301917006032635
2018-03-31,101.4,136.33432,19.97,0.5487000894133205
2018-04-30,98.8,108.21374,15.93,0.10513153364114608
2018-05-31,98.0,124.93665,15.43,0.18147898469665227
2018-06-30,98.2,108.6274,16.09,0.10075813894224904
2018-07-31,97.9,133.08625,12.83,0.1195678727408015
2018-08-31,96.2,99.13562,12.86,-0.16015053097464882
2018-09-30,100.1,102.6602,12.12,-0.07429350953106506
2018-10-31,98.6,111.51257,21.23,0.36231535876103166
2018-11-30,97.5,130.22387,18.07,0.3256650665849074
2018-12-31,98.3,166.28681,25.42,0.9309387125164892
2019-01-31,91.2,201.03201,16.57,0.6063231188187237
2019-02-28,93.8,106.90066,14.78,-0.0768048523648842
2019-03-31,98.4,140.24737,13.71,0.2219050263933252
2019-04-30,97.2,98.7367,13.12,-0.12708811844472587
2019-05-31,100.0,122.53876,18.71,0.36059859887981355
2019-06-30,98.2,150.11678,15.08,0.3485334252408589
2019-07-31,98.4,149.9729,16.12,0.3991902893962267
2019-08-31,89.8,190.46323,18.98,0.6063188676286662
2019-09-30,93.2,134.36178,16.24,0.1685532953071287
2019-10-31,95.5,118.48822,13.22,-0.024065561302159755
2019-11-30,96.8,131.75071,12.62,0.07408026808116075
2019-12-31,99.3,143.46725,13.78,0.2695721386841535
2020-01-31,99.8,131.39109,18.84,0.4241908820829227
2020-02-29,101.0,160.51565,40.11,1.6170176579956033
2020-03-31,89.1,283.14721,53.54,2.801035332145682
2020-04-30,71.8,268.61639,34.15,1.4068603767145618
2020-05-31,72.3,350.45982,27.51,1.6983970618442832
2020-06-30,78.1,231.2598,30.43,1.1275534808256282
2020-07-31,72.5,305.96355,24.46,1.2513484860713178
2020-08-31,74.1,224.42637,26.41,0.8015105848256532
2020-09-30,80.4,218.05829,26.37,0.9069823357281644
2020-10-31,81.8,249.17362,38.02,1.68545060236962
2020-11-30,76.9,246.7071,20.57,0.7636608202852443
2020-12-31,80.7,246.1261,22.75,0.9495913752667783
