Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1985-11-30,0.25425488192951934,macro,,,,,,,,,,,,,90.9,122.03688,,,,0.46949793912290894,0.039011824736129706,
1985-12-31,0.47885174285895993,macro,,,,,,,,,,,,,93.9,133.24392,,,,0.6846501594702044,0.27305332624771544,
1986-01-31,0.7767236772349516,macro,,,,,,,,,,,,,95.6,155.93292,,,,0.8065697510003377,0.7468776034695656,
1986-02-28,0.8243902552000164,macro,,,,,,,,,,,,,95.9,159.46768,,,,0.828084973035068,0.8206955373649647,
1986-03-31,0.8033301321134787,macro,,,,,,,,,,,,,95.1,160.1981,,,,0.7707110476091218,0.8359492166178356,
1986-04-30,0.7401134056154928,macro,,,,,,,,,,,,,96.2,150.36626,,,,0.8496001950697973,0.6306266161611881,
1986-05-31,0.5047968948321955,macro,,,,,,,,,,,,,94.8,132.63792,,,,0.7491958255743925,0.26039796408999855,
1986-06-30,0.5604266578539161,macro,,,,,,,,,,,,,99.3,122.51177,,,,1.0719241560953356,0.04892915961249647,
1986-07-31,0.6033752966694255,macro,,,,,,,,,,,,,97.7,132.11963,,,,0.9571763052434451,0.24957428809540572,
1986-08-31,0.4552822438643063,macro,,,,,,,,,,,,,94.9,127.5525,,,,0.7563675662526362,0.15419692147597638,
1986-09-30,0.39433707097184445,macro,,,,,,,,,,,,,91.9,132.01833,,,,0.5412153459053407,0.24745879603834822,
1986-10-31,0.31286445354050835,macro,,,,,,,,,,,,,95.6,111.50927,,,,0.8065697510003377,-0.180840843919321,
1986-11-30,0.19891897986092302,macro,,,,,,,,,,,,,91.4,115.02029,,,,0.5053566425141248,-0.10751868279227876,
1986-12-31,0.05324880550692486,macro,,,,,,,,,,,,,89.1,108.96811,,,,0.34040660691453084,-0.23390899590068112,
1987-01-31,0.2371337192033893,macro,,,,,,,,,,,,,90.4,122.11428,,,,0.433639235731693,0.04062820267508559,
1987-02-28,0.09454281632090529,macro,,,,,,,,,,,,,90.2,109.14523,,,,0.41929575437520644,-0.23021012173339586,
1987-03-31,0.25117000521773025,macro,,,,,,,,,,,,,90.8,122.08486,,,,0.4623261984446651,0.04001381199079536,
1987-04-30,0.20567756173226018,macro,,,,,,,,,,,,,92.8,110.85971,,,,0.6057610120095288,-0.19440588854500845,
1987-05-31,0.13618897074407152,macro,,,,,,,,,,,,,91.1,110.04291,,,,0.4838414204793945,-0.21146347899125145,
1987-06-30,0.26659214713605683,macro,,,,,,,,,,,,,91.5,121.15791,,,,0.5125283831923676,0.020655911079746105,
1987-07-31,0.19084039148353493,macro,,,,,,,,,,,,,93.7,106.348,,,,0.6703066781137178,-0.28862589514664794,
1987-08-31,-0.11307746647607048,macro,,,,,,,,,,,,,94.4,74.83796,,,,0.7205088628614202,-0.9466637958135612,
1987-09-30,-0.09849990177555384,macro,,,,,,,,,,,,,93.6,78.98139,,,,0.663134937435474,-0.8601347409865817,
1987-10-31,0.4220692386152719,macro,,,,,,,,,,,,,89.3,143.60309,,,,0.3547500882710174,0.48938838895952635,
1987-11-30,0.32315583764619815,macro,,,,,,,,,,,,,83.1,155.42208,,,,-0.08989783378006011,0.7362095090724564,
1987-12-31,0.24752671883229072,macro,,,,,,,,,,,,,86.8,135.47265,,,,0.17545657131493783,0.31959686634964357,
1988-01-31,0.3497043208427403,macro,,,,,,,,,,,,,90.8,131.52146,,,,0.4623261984446651,0.23708244324081543,
1988-02-29,0.22242188066749433,macro,,,,,,,,,,,,,91.6,116.58432,,,,0.5197001238706104,-0.07485636253562171,
1988-03-31,0.2095855612602092,macro,,,,,,,,,,,,,94.6,105.05246,,,,0.7348523442179058,-0.3156812216974874,
1988-04-30,0.17750149896370704,macro,,,,,,,,,,,,,91.2,113.65598,,,,0.49101316115763827,-0.1360101632302242,
1988-05-31,0.1237556349874423,macro,,,,,,,,,,,,,94.8,96.14572,,,,0.7491958255743925,-0.5016845555995079,
1988-06-30,0.053726920559536706,macro,,,,,,,,,,,,,94.7,89.78251,,,,0.7420240848961497,-0.6345702437770763,
1988-07-31,-0.04092683053835239,macro,,,,,,,,,,,,,93.4,85.18198,,,,0.6487914560789885,-0.7306451171556932,
1988-08-31,0.2588880586817787,macro,,,,,,,,,,,,,97.4,100.15845,,,,0.9356610832087158,-0.41788496584515833,
1988-09-30,0.19678304192168083,macro,,,,,,,,,,,,,97.3,94.55409,,,,0.928489342530472,-0.5349232586871103,
1988-10-31,0.16219302285405096,macro,,,,,,,,,,,,,94.1,102.23078,,,,0.6989936408266899,-0.374607595118588,
1988-11-30,0.2452205075706611,macro,,,,,,,,,,,,,93.0,113.95989,,,,0.6201044933660154,-0.12966347822469318,
1988-12-31,0.056526611791596404,macro,,,,,,,,,,,,,91.9,99.66633,,,,0.5412153459053407,-0.4281621223221479,
1989-01-31,0.328158397792321,macro,,,,,,,,,,,,,97.9,105.07536,,,,0.9715197865999317,-0.3152029910152897,
1989-02-28,0.027270255453771985,macro,,,,,,,,,,,,,95.4,84.84484,,,,0.7922262696438521,-0.7376857587363082,
1989-03-31,0.11699839941448228,macro,,,,,,,,,,,,,94.3,97.21567,,,,0.7133371221831765,-0.4793403233542119,
1989-04-30,0.138212791174995,macro,,,,,,,,,,,,,91.5,108.86306,,,,0.5125283831923676,-0.2361028008423776,
1989-05-31,-0.11024121810622281,macro,,,,,,,,,,,,,90.7,87.81604,,,,0.4551544577664223,-0.675636893978868,
1989-06-30,-0.040487594066502236,macro,,,,,,,,,,,,,90.6,94.83974,,,,0.44798271708817855,-0.528957905221183,
1989-07-31,-0.09751997317570199,macro,,,,,,,,,,,,,92.0,84.56992,,,,0.5483870865835835,-0.7434270329349875,
1989-08-31,-0.06568906244727896,macro,,,,,,,,,,,,,89.6,95.86038,,,,0.3762653103057467,-0.5076434352003046,
1989-09-30,0.10503004895068058,macro,,,,,,,,,,,,,95.8,90.9182,,,,0.8209132323568242,-0.6108531344554631,
1989-10-31,0.04398311372056318,macro,,,,,,,,,,,,,93.9,91.59669,,,,0.6846501594702044,-0.596683932029078,
1989-11-30,0.10611039805728378,macro,,,,,,,,,,,,,90.9,107.84913,,,,0.46949793912290894,-0.25727714300834137,
1989-12-31,0.08389490553685094,macro,,,,,,,,,,,,,90.5,107.09523,,,,0.4408109764099358,-0.2730211653362339,
1990-01-31,0.3337374016573806,macro,,,,,,,,,,,,,93.0,100.35918,25.36,,,0.6201044933660154,-0.413693033756184,0.7948007453623103
1990-02-28,0.022957604933088127,macro,,,,,,,,,,,,,89.5,89.59095,21.99,,,0.36909356962750395,-0.6385706747588126,0.338349919930573
1990-03-31,-0.06059007863092042,macro,,,,,,,,,,,,,91.3,86.06529,19.73,,,0.49818490183588104,-0.7121985693874868,0.03224343165884454
1990-04-30,-0.07337592351192049,macro,,,,,,,,,,,,,93.9,76.6617,19.52,,,0.6846501594702044,-0.9085778384183222,0.0037999084123563577
1990-05-31,0.042172423315059694,macro,,,,,,,,,,,,,90.6,118.53795,17.37,,,0.44798271708817855,-0.034057855650835314,-0.28740759149216416
1990-06-30,-0.08339426646859512,macro,,,,,,,,,,,,,88.3,120.52674,15.5,,,0.28303268148858557,0.007474912840329912,-0.5406903937347008
1990-07-31,0.10514614174690878,macro,,,,,,,,,,,,,88.2,111.56962,21.11,,,0.2758609408103428,-0.1795805285625253,0.21915801299290885
1990-08-31,0.4328931034348283,macro,,,,,,,,,,,,,76.4,142.16524,29.9,,,-0.5704044592223525,0.45936114064521383,1.4097226288816236
1990-09-30,0.4192718746998636,macro,,,,,,,,,,,,,72.8,157.69529,29.11,,,-0.8285871236391077,0.783681944403387,1.3027208033353115
1990-10-31,0.13311201886536375,macro,,,,,,,,,,,,,63.9,141.11953,30.04,,,-1.4668720440027507,0.43752312288622636,1.4286849777126156
1990-11-30,-0.14341778809483327,macro,,,,,,,,,,,,,66.0,145.29094,22.16,,,-1.3162654897596437,0.5246364962497947,0.36137562922534927
1990-12-31,-0.04006511504278417,macro,,,,,,,,,,,,,65.5,134.48512,26.38,,,-1.3521241931508599,0.29897384689154094,0.9329550011309665
1991-01-31,0.030665055047969136,macro,,,,,,,,,,,,,66.8,175.65861,20.91,,,-1.2588915643336986,1.1588177862432572,0.1920689432343489
1991-02-28,-0.2895940944606649,macro,,,,,,,,,,,,,70.4,115.21345,21.23,,,-1.0007088999169433,-0.10348483831309639,0.23541145484804502
1991-03-31,-0.06676521121578875,macro,,,,,,,,,,,,,87.7,116.02571,16.88,,,0.24000223741912688,-0.08652205866585656,-0.35377581240063655
1991-04-30,-0.2075545318740425,macro,,,,,,,,,,,,,81.8,107.24167,18.24,,,-0.18313046259722127,-0.269962994982478,-0.1695701380424282
1991-05-31,-0.4824136655416922,macro,,,,,,,,,,,,,78.3,94.75868,15.93,,,-0.4341413863357326,-0.5306507165355472,-0.4824488937537968
1991-06-30,-0.2129664506874465,macro,,,,,,,,,,,,,82.1,96.9376,19.55,,,-0.16161524056249194,-0.48514738037598804,0.007863268876140521
1991-07-31,-0.41485033373935715,macro,,,,,,,,,,,,,82.9,93.53158,15.18,,,-0.10424131513654565,-0.5562767807331288,-0.584032905348397
1991-08-31,-0.419699187521968,macro,,,,,,,,,,,,,82.0,100.59554,14.46,,,-0.1687869812407347,-0.40875702484595616,-0.6815535564792131
1991-09-30,-0.21851032870324114,macro,,,,,,,,,,,,,83.0,117.04782,15.85,,,-0.09706957445830289,-0.06517688999419963,-0.4932845216572208
1991-10-31,-0.4276702479747478,macro,,,,,,,,,,,,,78.3,105.54142,15.48,,,-0.4341413863357326,-0.30547005687795376,-0.5433993007105569
1991-11-30,-0.3154891731246672,macro,,,,,,,,,,,,,69.1,122.24914,20.26,,,-1.0939415287341057,0.04344454284107529,0.10402946651902886
1991-12-31,-0.2563352324024006,macro,,,,,,,,,,,,,68.2,139.99912,19.31,,,-1.1584871948382935,0.41412511246522365,-0.024643614834131824
1992-01-31,-0.5736940652142672,macro,,,,,,,,,,,,,67.5,109.20085,17.4,,,-1.208689379585996,-0.22904858502842512,-0.28334423102838047
1992-02-29,-0.4614067628469427,macro,,,,,,,,,,,,,68.8,125.53676,16.68,,,-1.1154567507688349,0.11210134438720343,-0.38086488215919656
1992-03-31,-0.5473613003866052,macro,,,,,,,,,,,,,76.0,91.70582,16.18,,,-0.5990914219353256,-0.5944049226688936,-0.4485875565555967
1992-04-30,-0.576725321396237,macro,,,,,,,,,,,,,77.2,87.58229,15.53,,,-0.5130305337964073,-0.6805183971213867,-0.536627033270917
1992-05-31,-0.5396241408187196,macro,,,,,,,,,,,,,79.2,96.87494,13.86,,,-0.3695957202315436,-0.4864559364697218,-0.7628207657548934
1992-06-30,-0.35663314054389034,macro,,,,,,,,,,,,,80.4,122.34916,13.35,,,-0.2835348320926252,0.04553330410017572,-0.8318978936392216
1992-07-31,-0.4655857934879859,macro,,,,,,,,,,,,,76.6,120.91493,13.17,,,-0.556060977865867,0.015581653823835024,-0.8562780564219257
1992-08-31,-0.4938852084878829,macro,,,,,,,,,,,,,76.1,115.90751,13.58,,,-0.5919196812570828,-0.08899048078968853,-0.8007454634168775
1992-09-30,-0.39688111297477,macro,,,,,,,,,,,,,75.6,127.01963,14.28,,,-0.6277783846482988,0.14306876498590623,-0.7059337192619174
1992-10-31,-0.28736872000006786,macro,,,,,,,,,,,,,73.3,138.52178,16.15,,,-0.7927284202478918,0.38327317726706917,-0.45265091701938087
1992-11-30,-0.27971248168884544,macro,,,,,,,,,,,,,85.3,118.77686,13.01,,,0.06788046114129011,-0.029068593979052766,-0.8779493122287737
1992-12-31,-0.24621458834932872,macro,,,,,,,,,,,,,91.0,106.86792,12.57,,,0.4766696798011517,-0.27776817915153207,-0.9375452656976058
1993-01-31,-0.323821313879702,macro,,,,,,,,,,,,,89.3,102.53033,12.42,,,0.3547500882710174,-0.3683519618935975,-0.9578620680165258
1993-02-28,-0.23360905016078956,macro,,,,,,,,,,,,,86.6,119.96253,13.16,,,0.16111308995845128,-0.004307730530966376,-0.8576325099098536
1993-03-31,-0.26768131105636256,macro,,,,,,,,,,,,,85.9,121.55786,12.53,,,0.11091090521074981,0.02900824126948038,-0.9429630796493179
1993-04-30,-0.3654485687642255,macro,,,,,,,,,,,,,85.6,109.25684,12.42,,,0.08939568317601945,-0.22787932145217016,-0.9578620680165258
1993-05-31,-0.2753590834478306,macro,,,,,,,,,,,,,80.3,133.58967,13.47,,,-0.29070657277086903,0.2802737742114626,-0.8156444517840854
1993-06-30,-0.3989434949479349,macro,,,,,,,,,,,,,81.5,126.04877,11.26,,,-0.20464568463195063,0.12279387240432015,-1.1149786726161743
1993-07-31,-0.5442208471499291,macro,,,,,,,,,,,,,77.0,117.5845,11.73,,,-0.5273740151528938,-0.05396916761333557,-1.051319358683558
1993-08-31,-0.6120473479891861,macro,,,,,,,,,,,,,77.3,106.03237,11.85,,,-0.5058587931181645,-0.2952173340209717,-1.0350659168284222
1993-09-30,-0.5445478093620305,macro,,,,,,,,,,,,,77.9,106.27469,12.99,,,-0.4628283490487048,-0.2901568598327571,-0.8806582192046296
1993-10-31,-0.650539559073335,macro,,,,,,,,,,,,,82.7,84.48769,11.46,,,-0.11858479649303223,-0.7451442778693588,-1.0878896028576142
1993-11-30,-0.5820770662559068,macro,,,,,,,,,,,,,81.2,84.55661,13.76,,,-0.22616090666667996,-0.7437049914668671,-0.7763653006341734
1993-12-31,-0.5585287620456445,macro,,,,,,,,,,,,,88.2,77.52033,11.66,,,0.2758609408103428,-0.8906466938482221,-1.0608005330990542
1994-01-31,-0.44187670894706416,macro,,,,,,,,,,,,,94.3,80.0098,10.63,,,0.7133371221831765,-0.8386580066687308,-1.2003092423556383
1994-02-28,-0.1752299793261757,macro,,,,,,,,,,,,,93.2,94.5927,14.87,,,0.6344479747225019,-0.5341169492268639,-0.6260209634741651
1994-03-31,-0.016751387905627895,macro,,,,,,,,,,,,,91.5,87.00632,20.45,,,0.5125283831923676,-0.6925466296989119,0.12976408278966062
1994-04-30,-0.1986973421833492,macro,,,,,,,,,,,,,92.6,100.41637,13.77,,,0.5914175306530421,-0.4124987100568442,-0.7750108471462455
1994-05-31,-0.25439841579023864,macro,,,,,,,,,,,,,92.8,96.5273,13.03,,,0.6057610120095288,-0.49371585412732694,-0.8752404052529178
1994-06-30,-0.23393112693668014,macro,,,,,,,,,,,,,91.2,92.37979,14.97,,,0.49101316115763827,-0.5803301133727937,-0.6124764285948849
1994-07-31,-0.5086834919986326,macro,,,,,,,,,,,,,89.0,85.37095,11.13,,,0.33323486623628806,-0.7266987742729478,-1.1325865679592382
1994-08-31,-0.3543170242854754,macro,,,,,,,,,,,,,91.7,92.82606,11.97,,,0.5268718645488542,-0.5710104624319945,-1.0188124749732859
1994-09-30,-0.27009221969459224,macro,,,,,,,,,,,,,91.5,90.63002,14.28,,,0.5125283831923676,-0.6168713230142269,-0.7059337192619174
1994-10-31,-0.32713184418096003,macro,,,,,,,,,,,,,92.7,76.49899,14.56,,,0.598589271331286,-0.911975782274233,-0.6680090215999331
1994-11-30,-0.18433140737278153,macro,,,,,,,,,,,,,91.6,91.77528,15.95,,,0.5197001238706104,-0.5929543592110141,-0.47973998677794083
1994-12-31,-0.22468206206800348,macro,,,,,,,,,,,,,95.1,91.795,13.2,,,0.7707110476091218,-0.5925425378549906,-0.8522146959581417
1995-01-31,-0.10840994351712352,macro,,,,,,,,,,,,,97.6,107.95494,11.96,,,0.9500045645652013,-0.255067466655358,-1.0201669284612138
1995-02-28,-0.32823821379292656,macro,,,,,,,,,,,,,95.1,86.32307,11.75,,,0.7707110476091218,-0.7068152372801992,-1.0486104517077022
1995-03-31,-0.42711109006037473,macro,,,,,,,,,,,,,90.3,78.09662,13.37,,,0.4264674950534492,-0.8786117785712076,-0.8291889866633657
1995-04-30,-0.5319223635233828,macro,,,,,,,,,,,,,92.5,65.99178,11.75,,,0.5842457899747995,-1.131402428837246,-1.0486104517077022
1995-05-31,-0.48616912203183604,macro,,,,,,,,,,,,,89.8,74.70236,12.85,,,0.3906087916622333,-0.9494955897221196,-0.8996205680356217
1995-06-30,-0.4486052708622615,macro,,,,,,,,,,,,,92.7,79.67356,11.38,,,0.598589271331286,-0.8456798531570324,-1.098725230761038
1995-07-31,-0.28928105694454415,macro,,,,,,,,,,,,,94.4,83.03811,13.49,,,0.7205088628614202,-0.7754164888868231,-0.8129355448082295
1995-08-31,-0.44848117361615375,macro,,,,,,,,,,,,,96.2,66.76376,11.52,,,0.8496001950697973,-1.1152808339882123,-1.0797628819300462
1995-09-30,-0.5090112475358891,macro,,,,,,,,,,,,,88.9,75.22518,12.74,,,0.3260631255580453,-0.9385773117628826,-0.9145195564028298
1995-10-31,-0.3911256537121568,macro,,,,,,,,,,,,,90.2,80.62605,13.83,,,0.41929575437520644,-0.8257885892929995,-0.7668841262186774
1995-11-30,-0.4715587347806182,macro,,,,,,,,,,,,,88.2,90.53283,11.58,,,0.2758609408103428,-0.6189009841497194,-1.071636161002478
1995-12-31,-0.405241736592715,macro,,,,,,,,,,,,,91.0,84.34724,12.52,,,0.4766696798011517,-0.7480773564420508,-0.9443175331372459
1996-01-31,-0.4014640094974386,macro,,,,,,,,,,,,,89.3,90.66317,12.53,,,0.3547500882710174,-0.6161790371140152,-0.9429630796493179
1996-02-29,-0.3201927651666712,macro,,,,,,,,,,,,,88.5,75.83463,17.04,,,0.2973761628450721,-0.9258499017512972,-0.3321045565937885
1996-03-31,-0.1349612027285875,macro,,,,,,,,,,,,,93.7,72.65243,18.88,,,0.6703066781137178,-0.9923051714844444,-0.08288511481503592
1996-04-30,-0.32066772984312436,macro,,,,,,,,,,,,,92.7,69.19065,15.83,,,0.598589271331286,-1.0645990322275822,-0.49599342863307677
1996-05-31,-0.387070483403631,macro,,,,,,,,,,,,,89.4,69.42779,16.07,,,0.36192182894926117,-1.0596467342373495,-0.46348654492280467
1996-06-30,-0.34145104847050983,macro,,,,,,,,,,,,,92.4,81.17971,13.68,,,0.5770740492965567,-0.8142262661704887,-0.7872009285375975
1996-07-31,-0.0781977380444272,macro,,,,,,,,,,,,,94.7,73.61083,19.46,,,0.7420240848961497,-0.9722904865142198,-0.004326812515211488
1996-08-31,-0.10452633806767697,macro,,,,,,,,,,,,,95.3,83.65826,17.01,,,0.7850545289656083,-0.762465626111067,-0.3361679170575722
1996-09-30,-0.1611364091348537,macro,,,,,,,,,,,,,94.7,77.97562,16.95,,,0.7420240848961497,-0.8811386743155702,-0.3442946379851405
1996-10-31,-0.16165604860579155,macro,,,,,,,,,,,,,96.5,64.19595,18.11,,,0.8711154171045267,-1.1689055295364092,-0.1871780333854921
1996-11-30,-0.07120437983029786,macro,,,,,,,,,,,,,99.2,74.20867,17.14,,,1.0647524154170929,-0.9598055331934782,-0.31856002171450826
1996-12-31,0.014996444670519507,macro,,,,,,,,,,,,,96.9,69.97417,20.92,,,0.8998023798174999,-1.0482364425282185,0.1934233967222771
1997-01-31,-0.0037509719206885502,macro,,,,,,,,,,,,,97.4,74.96831,19.47,,,0.9356610832087158,-0.9439416399434977,-0.0029723590272837546
1997-02-28,0.21343262544028094,macro,,,,,,,,,,,,,99.7,87.69729,21.1,,,1.1006111188083088,-0.6781168019924471,0.21780355950498112
1997-03-31,0.17925676477626737,macro,,,,,,,,,,,,,100.0,75.01231,22.14,,,1.1221263408430382,-0.9430227687637295,0.3586667222494933
1997-04-30,0.12189279977865132,macro,,,,,,,,,,,,,101.4,75.45429,20.06,,,1.222530710338443,-0.9337927077629575,0.07694039676046842
