Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.3992416806415296
1993-07-31,77.0,117.58451,11.73,-0.5461887334356446
1993-08-31,77.3,106.03236,11.85,-0.6146318674545839
1993-09-30,77.9,106.27469,12.99,-0.547145422590967
1993-10-31,82.7,84.48769,11.46,-0.6529905471901081
1993-11-30,81.2,84.55661,13.76,-0.5852449380889455
1993-12-31,88.2,77.52033,11.66,-0.5600643776941696
1994-01-31,94.3,80.0098,10.63,-0.4416111423053601
1994-02-28,93.2,94.5927,14.87,-0.1750362004128112
1994-03-31,91.5,87.00632,20.45,-0.01827134689443638
1994-04-30,92.6,100.41637,13.77,-0.19814376258648067
1994-05-31,92.8,96.52731,13.03,-0.2539084233388959
1994-06-30,91.2,92.37978,14.97,-0.23437277495434358
1994-07-31,89.0,85.37095,11.13,-0.5094848188360602
1994-08-31,91.7,92.82606,11.97,-0.35415018314704544
1994-09-30,91.5,90.63003,14.28,-0.27045606782006054
1994-10-31,92.7,76.499,14.56,-0.3280655683705492
1994-11-30,91.6,91.77528,15.95,-0.18486001708287048
1994-12-31,95.1,91.79501,13.2,-0.2239282736586232
1995-01-31,97.6,107.95494,11.96,-0.10591228917183211
1995-02-28,95.1,86.32307,11.75,-0.32758055884477916
1995-03-31,90.3,78.09662,13.37,-0.42835926884272596
1995-04-30,92.5,65.99178,11.75,-0.533085814633358
1995-05-31,89.8,74.70236,12.85,-0.4876578595955257
1995-06-30,92.7,79.67356,11.38,-0.44886724154111796
1995-07-31,94.4,83.0381,13.49,-0.28925306383606647
1995-08-31,96.2,66.76376,11.52,-0.4486555042272263
1995-09-30,88.9,75.22517,12.74,-0.5106739030019637
1995-10-31,90.2,80.62605,13.83,-0.39232177840247223
1995-11-30,88.2,90.53282,11.58,-0.47232542728818255
1995-12-31,91.0,84.34723,12.52,-0.40582428412539223
1996-01-31,89.3,90.66318,12.53,-0.40209829160142024
1996-02-29,88.5,75.83463,17.04,-0.32257698024382914
1996-03-31,93.7,72.65244,18.88,-0.1365348169220222
1996-04-30,92.7,69.19065,15.83,-0.3222211144437434
1996-05-31,89.4,69.42779,16.07,-0.38945756667451414
1996-06-30,92.4,81.1797,13.68,-0.34205158462124724
1996-07-31,94.7,73.61083,19.46,-0.07955887645952087
1996-08-31,95.3,83.65826,17.01,-0.1047804043231505
1996-09-30,94.7,77.97563,16.95,-0.1618590876255773
1996-10-31,96.5,64.19595,18.11,-0.1629156615257474
1996-11-30,99.2,74.20866,17.14,-0.07106984806107008
1996-12-31,96.9,69.97417,20.92,0.0137406105165112
1997-01-31,97.4,74.96831,19.47,-0.004371383172038449
1997-02-28,99.7,87.69729,21.1,0.21386777698303797
1997-03-31,100.0,75.01231,22.14,0.17886858987407198
1997-04-30,101.4,75.45429,20.06,0.1221929463190951
1997-05-31,103.2,73.45813,19.19,0.11250809669287053
1997-06-30,104.5,78.48298,21.53,0.2844648034123061
1997-07-31,107.1,73.89487,21.48,0.31280355564806134
1997-08-31,104.4,63.80988,24.76,0.3243893905823392
1997-09-30,106.0,61.15956,22.91,0.26118716602983033
1997-10-31,105.6,83.65215,35.09,0.9574508284689137
1997-11-30,107.2,78.39389,27.43,0.6145203491006709
1997-12-31,102.1,88.74448,24.01,0.4101180040376832
1998-01-31,106.6,91.04063,21.47,0.4206290971139544
1998-02-28,110.4,88.81944,18.55,0.3654274027212683
1998-03-31,106.5,78.38832,24.22,0.4531405003091371
1998-04-30,108.7,73.20014,21.18,0.33307082508470337
1998-05-31,106.5,75.85511,21.32,0.3048729449074545
1998-06-30,105.6,76.28635,19.71,0.21372128486326336
1998-07-31,105.2,88.17701,24.8,0.5165505727494534
1998-08-31,104.4,101.40807,44.28,1.466609437661206
1998-09-30,100.9,123.96147,40.95,1.3905542065144314
1998-10-31,97.4,109.88135,28.05,0.6267528699794567
1998-11-30,102.7,92.94632,26.01,0.5440933430179172
1998-12-31,100.5,91.40618,24.42,0.4086069632495723
1999-01-31,103.9,98.64504,26.25,0.6238749947955803
1999-02-28,108.1,82.38359,27.88,0.6845094348868829
1999-03-31,105.7,66.00053,23.26,0.30367027763654314
1999-04-30,104.6,67.53295,25.07,0.36930155461278
1999-05-31,106.8,67.08853,25.39,0.4337137583524284
1999-06-30,107.3,73.01112,21.09,0.29388240088316747
1999-07-31,106.0,79.81312,24.64,0.46996386205499135
1999-08-31,104.5,69.55318,24.45,0.3531699588211863
1999-09-30,107.2,69.81623,25.41,0.46342079732120167
1999-10-31,103.2,62.71155,22.2,0.17251030001603188
1999-11-30,107.2,82.06383,24.18,0.49404622993800085
1999-12-31,105.4,83.80947,24.64,0.48352455633526076
2000-01-31,112.0,89.20154,24.95,0.6947213699381507
2000-02-29,111.3,77.60139,23.37,0.5252979275671753
2000-03-31,107.1,77.54831,24.11,0.45678562667833317
2000-04-30,109.2,76.05923,26.2,0.5910914751592373
2000-05-31,110.7,97.98621,23.65,0.666492874525276
2000-06-30,106.4,92.96502,19.54,0.3424658603216739
2000-07-31,108.3,79.44698,20.74,0.3474607730959554
2000-08-31,107.3,66.58134,16.84,0.057520078712926026
2000-09-30,106.8,75.14165,20.57,0.2733639679465207
2000-10-31,105.8,84.66173,23.63,0.4537222227744304
2000-11-30,107.6,125.06754,29.65,1.0516867169290571
2000-12-31,98.4,115.26872,26.85,0.6347256228248814
2001-01-31,94.7,111.41604,22.02,0.30099504306260155
2001-02-28,90.6,110.91785,28.35,0.4832969182385833
2001-03-31,91.5,116.02695,28.64,0.5539441699866081
2001-04-30,88.4,122.67341,25.48,0.38354313731912043
2001-05-31,92.0,100.42902,22.64,0.1865619216784937
2001-06-30,92.6,86.39027,19.06,-0.05857234741709085
2001-07-31,92.4,102.13185,21.62,0.16228004162589366
2001-08-31,91.5,84.28912,24.92,0.16378453231050838
2001-09-30,81.8,188.05949,31.93,0.9733272033875281
2001-10-31,82.7,173.14337,33.56,0.9637050516929687
2001-11-30,83.9,130.57564,23.84,0.256537430431461
2001-12-31,88.8,117.23659,23.8,0.2794490547239877
2002-01-31,93.0,116.83746,21.09,0.2561465360687977
2002-02-28,90.7,87.60069,21.59,0.017874107724696293
2002-03-31,95.7,83.44043,17.4,-0.07910068510806434
2002-04-30,93.0,88.5661,21.91,0.09459747849209806
2002-05-31,96.9,86.29886,19.98,0.08603297997856231
2002-06-30,92.4,93.61022,25.4,0.2725461706948999
2002-07-31,88.1,110.30517,32.03,0.5842001284396586
2002-08-31,87.6,116.01482,32.64,0.6396492328185612
2002-09-30,86.1,124.04314,39.69,0.9769916453637085
2002-10-31,80.6,111.88597,31.14,0.37411441425637254
2002-11-30,84.2,123.28438,27.5,0.3772859091624053
2002-12-31,86.7,122.22167,28.62,0.4805997840367016
2003-01-31,82.4,138.9534,31.17,0.6089313342068533
2003-02-28,79.9,126.72774,29.63,0.39344440469166836
2003-03-31,77.6,163.5238,29.15,0.5745808776531116
2003-04-30,86.0,135.62755,21.21,0.2243789185266001
2003-05-31,92.1,102.61982,19.47,0.061720041917637934
2003-06-30,89.7,95.8273,19.52,-0.04167247023815288
2003-07-31,90.9,91.74151,19.49,-0.04271994306874497
2003-08-31,89.3,95.67181,18.63,-0.09247025426901452
2003-09-30,87.7,106.11576,22.72,0.126227133077745
2003-10-31,89.6,88.04379,16.1,-0.25260612787376485
2003-11-30,93.7,84.91824,16.32,-0.1656253016684928
2003-12-31,92.6,91.73699,18.31,-0.05478854600520929
2004-01-31,103.8,96.56646,16.63,0.17401546635575613
2004-02-29,94.4,99.4573,14.55,-0.1263068212121953
2004-03-31,95.8,96.78947,16.74,-0.012681480803359032
2004-04-30,94.2,94.11528,17.19,-0.049846924076600206
2004-05-31,90.2,92.32118,15.5,-0.2350881036556527
2004-06-30,95.6,85.34598,14.34,-0.20582563874868975
2004-07-31,96.7,87.54419,15.32,-0.1197337866060999
2004-08-31,95.9,85.92587,15.29,-0.15176429694213442
2004-09-30,94.2,100.01189,13.34,-0.18168852250140569
2004-10-31,91.7,105.69511,16.27,-0.07033893182283059
2004-11-30,92.8,95.24085,13.24,-0.2534894715613925
2004-12-31,97.1,77.59644,13.29,-0.271239773482835
2005-01-31,95.5,73.91848,12.82,-0.3568465998020824
2005-02-28,94.1,58.95005,12.08,-0.529023040646158
2005-03-31,92.6,57.55796,14.02,-0.48773098511450047
2005-04-30,87.7,74.56597,15.31,-0.4286450294419593
2005-05-31,86.9,70.50812,13.29,-0.5673398591623999
2005-06-30,96.0,74.56133,12.04,-0.37535479238236086
2005-07-31,96.5,68.71645,11.57,-0.4254537831457494
2005-08-31,89.1,64.39586,12.6,-0.5881571160480248
2005-09-30,76.9,91.40606,11.92,-0.7238091764838851
2005-10-31,74.2,76.16368,15.32,-0.7430251798399355
2005-11-30,81.6,72.21599,12.06,-0.7386987680270654
2005-12-31,91.5,78.04893,12.07,-0.4582060610517109
2006-01-31,91.2,79.17535,12.95,-0.41794901286650604
2006-02-28,86.7,72.69299,12.34,-0.5995793739469141
2006-03-31,88.9,64.22933,11.39,-0.6486005748708937
2006-04-30,87.4,79.76153,11.59,-0.5668035693174949
2006-05-31,79.1,70.83626,16.44,-0.6116830441080405
2006-06-30,84.9,79.49433,13.08,-0.5620149060387926
2006-07-31,84.7,80.56231,14.95,-0.47520763110002245
2006-08-31,82.0,72.76997,12.31,-0.713900816506181
2006-09-30,85.4,67.06754,11.98,-0.6866612978394547
2006-10-31,93.6,63.46447,11.1,-0.5535060449778195
2006-11-30,92.1,62.51984,10.91,-0.6049129937922914
2006-12-31,91.7,63.37041,11.56,-0.5793562720502284
2007-01-31,96.9,79.01967,10.42,-0.39521632779680793
2007-02-28,91.3,57.20262,15.42,-0.45862880485174945
2007-03-31,88.4,69.88729,14.64,-0.4747268656520018
2007-04-30,87.1,62.5017,14.22,-0.57686345441945
2007-05-31,88.3,74.68187,13.05,-0.515029849183246
2007-06-30,85.3,73.29654,16.23,-0.45412345817002236
2007-07-31,90.4,59.32398,23.52,-0.10101322959866237
2007-08-31,83.4,89.10405,23.38,-0.06733764406859828
2007-09-30,83.4,100.74438,18.0,-0.227705065887402
2007-10-31,80.9,89.45453,18.53,-0.3434831184772942
2007-11-30,76.1,102.44111,22.87,-0.17297415780217507
2007-12-31,75.5,108.5438,22.5,-0.16127667003939594
2008-01-31,78.4,144.98473,26.2,0.3310348087606929
2008-02-29,70.8,108.10469,26.54,-0.09609007804797391
2008-03-31,69.5,111.71236,25.61,-0.14400925033073594
2008-04-30,62.6,102.19691,20.79,-0.5943232775432771
2008-05-31,59.8,94.28403,17.83,-0.8506761934881445
2008-06-30,56.4,94.55676,23.95,-0.6555059676646561
2008-07-31,61.2,109.78897,22.94,-0.47810463116412877
2008-08-31,63.0,95.87076,20.65,-0.6353671651760608
2008-09-30,70.3,187.74031,39.39,1.0290093113839294
2008-10-31,57.6,189.91728,59.89,1.659968799078559
2008-11-30,55.3,148.84258,55.84,1.1338740500173026
2008-12-31,60.1,145.99467,40.0,0.5170861995202349
2009-01-31,61.2,171.94623,44.84,0.9435915633257035
2009-02-28,56.3,187.11403,46.35,0.9996594858596254
2009-03-31,57.3,166.90338,44.14,0.782506867881501
2009-04-30,65.1,131.85612,36.5,0.38111751212955897
2009-05-31,68.7,138.80585,28.92,0.1757811441342287
2009-06-30,70.8,130.93349,26.35,0.05560301966801121
2009-07-31,66.0,126.28215,25.92,-0.11232116222301047
2009-08-31,65.7,152.55009,26.01,0.06886551517121853
2009-09-30,73.5,145.44437,25.61,0.18937174239997098
2009-10-31,70.6,138.13055,30.69,0.29657038687600373
2009-11-30,67.4,116.16232,24.51,-0.21298650699656943
2009-12-31,72.5,121.22102,21.68,-0.18164198167612475
2010-01-31,74.4,149.35928,24.62,0.19404270977440308
2010-02-28,73.6,132.79865,19.5,-0.17189812482330855
2010-03-31,73.6,137.47002,17.59,-0.225049285484487
2010-04-30,72.2,137.07739,22.05,-0.06093856931590704
2010-05-31,73.6,151.10342,32.07,0.5221787064771735
2010-06-30,76.0,140.56915,34.54,0.6173372872677311
2010-07-31,67.8,180.01445,23.5,0.19942613973997306
2010-08-31,68.9,147.3091,26.05,0.11116196327676386
2010-09-30,68.2,182.1467,23.7,0.2330526797134027
2010-10-31,67.7,163.42491,21.2,-0.022925014956541544
2010-11-30,71.6,179.13557,23.54,0.2868324308888401
2010-12-31,74.5,165.40785,17.75,-9.712997580744545e-06
2011-01-31,74.2,142.17046,19.53,-0.09027383795507399
2011-02-28,77.5,145.5089,18.35,-0.040234842629497336
2011-03-31,67.5,174.35437,17.74,-0.10672168146021739
2011-04-30,69.8,157.4959,14.75,-0.3040437125011065
2011-05-31,74.3,126.19207,15.45,-0.3835963790122577
2011-06-30,71.5,158.08862,16.52,-0.17918415205758934
2011-07-31,63.7,197.91635,25.25,0.304805567345134
2011-08-31,55.8,245.12672,31.62,0.7320123380141957
2011-09-30,59.5,204.62979,42.96,1.0473587149344121
2011-10-31,60.8,159.73958,29.96,0.1787196717712682
2011-11-30,63.7,166.33902,27.8,0.19789267937203978
2011-12-31,69.9,189.39836,23.4,0.31151319103942227
2012-01-31,75.0,178.28653,19.44,0.17850729626906528
2012-02-29,75.3,149.63708,18.43,-0.06079153439585283
2012-03-31,76.2,137.55312,15.5,-0.2557121981413163
2012-04-30,76.4,136.59669,17.15,-0.18335322690970765
2012-05-31,79.3,158.56197,24.06,0.3517840425013065
2012-06-30,73.2,194.61058,17.08,0.14342927874193998
2012-07-31,72.3,184.8797,18.93,0.13663017983633655
2012-08-31,74.3,152.35345,17.47,-0.10907142344458189
2012-09-30,78.3,175.27705,15.73,0.07015038136451919
2012-10-31,82.6,165.94449,18.6,0.23763002277174206
2012-11-30,82.7,187.49065,15.87,0.2684471246573132
2012-12-31,72.9,192.82516,18.02,0.1659469631215212
2013-01-31,73.8,157.53331,14.28,-0.2283229842984473
2013-02-28,77.6,114.65411,15.51,-0.3821851994476633
2013-03-31,78.6,124.94081,12.7,-0.41226491579200486
2013-04-30,76.4,118.71048,13.52,-0.4722346183406192
2013-05-31,84.5,104.30455,16.3,-0.25264045010600694
2013-06-30,84.1,114.61613,16.86,-0.16472363351208064
2013-07-31,85.1,94.03991,13.45,-0.4384365844272293
2013-08-31,82.1,102.77068,17.01,-0.28942406280448424
2013-09-30,77.5,144.40178,16.6,-0.12674771915749122
2013-10-31,73.2,171.02225,13.75,-0.17197843108443436
2013-11-30,75.1,89.90614,13.7,-0.6977186927984884
2013-12-31,82.5,104.60212,13.72,-0.41494238451087867
2014-01-31,81.2,93.50074,18.41,-0.31323554342488247
2014-02-28,81.6,88.98534,14.0,-0.5336989067311472
2014-03-31,80.0,93.4676,13.88,-0.5462783678884854
2014-04-30,84.1,91.11802,13.41,-0.4848974908505335
2014-05-31,81.9,90.39224,11.4,-0.6335656341810841
2014-06-30,82.5,81.00762,11.57,-0.6772990207310778
2014-07-31,81.8,76.64491,16.95,-0.4827538339654111
2014-08-31,82.5,71.26215,11.98,-0.727257348967723
2014-09-30,84.6,84.33692,16.31,-0.38993413321962467
2014-10-31,86.9,100.20665,14.03,-0.3255804936465644
2014-11-30,88.8,88.56004,13.33,-0.3929404076601027
2014-12-31,93.6,85.1875,19.2,-0.03656414250433261
2015-01-31,98.1,117.16062,20.97,0.3761879852285927
2015-02-28,95.4,100.31974,13.34,-0.1505458613947405
2015-03-31,93.0,105.21815,15.29,-0.08638527476332715
2015-04-30,95.9,109.64379,14.55,-0.018577581072316513
2015-05-31,90.7,101.01895,13.84,-0.23665220801670958
2015-06-30,96.1,108.9528,18.23,0.1469849294375384
2015-07-31,93.1,98.91843,12.12,-0.27082466059069454
2015-08-31,91.9,129.69531,28.43,0.6500980773442192
2015-09-30,87.2,138.72168,24.5,0.4231136526873252
2015-10-31,90.0,102.89401,15.07,-0.1850524871962452
2015-11-30,91.3,92.10043,16.13,-0.18172399101253678
2015-12-31,92.6,99.34261,18.21,-0.00590194236413602
2016-01-31,92.0,119.01518,20.2,0.20723536790611072
2016-02-29,91.7,114.62456,20.55,0.18491918087993067
2016-03-31,91.0,104.19081,13.95,-0.2021930527195551
2016-04-30,89.0,84.25134,15.7,-0.31171545237005543
2016-05-31,94.7,82.04127,14.19,-0.25750800243667543
2016-06-30,93.5,162.62912,15.63,0.3439736592029206
2016-07-31,90.0,121.96465,11.87,-0.19517471262920075
2016-08-31,89.8,91.8289,13.42,-0.34179425277717684
2016-09-30,91.2,79.80896,13.29,-0.39820313281382075
2016-10-31,87.2,92.51784,17.06,-0.23596953851105354
2016-11-30,93.8,169.37782,13.33,0.2951011997524727
2016-12-31,98.2,115.15205,14.04,0.052687367342571956
2017-01-31,98.5,134.86954,11.99,0.10609554394948677
2017-02-28,96.3,133.33147,12.92,0.08401169783521589
2017-03-31,96.9,119.77617,12.37,-0.021393514849209483
2017-04-30,97.0,121.57059,10.82,-0.07612541660381926
2017-05-31,97.1,104.17097,10.41,-0.21429146803488294
2017-06-30,95.0,98.75896,11.18,-0.2683517516094427
2017-07-31,93.4,110.75359,10.26,-0.26419582653542406
2017-08-31,96.8,109.17826,10.59,-0.17829009719717848
2017-09-30,95.1,96.75076,9.51,-0.3551748122436278
2017-10-31,100.7,102.16058,10.18,-0.15180659452178139
2017-11-30,98.5,94.4896,11.28,-0.20928998437275018
2017-12-31,95.9,111.49722,11.04,-0.1635010909574183
2018-01-31,95.7,123.65155,13.54,0.029471600196286845
2018-02-28,99.7,94.00742,19.85,0.20191642231550985
2018-03-31,101.4,136.33432,19.97,0.5454785623856887
2018-04-30,98.8,108.21374,15.93,0.10351717634771272
2018-05-31,98.0,124.93665,15.43,0.17908149706092982
2018-06-30,98.2,108.6274,16.09,0.09912913345043957
2018-07-31,97.9,133.08626,12.83,0.11688328326513879
2018-08-31,96.2,99.13562,12.86,-0.16113409000876086
2018-09-30,100.1,102.6602,12.12,-0.07549973197551585
2018-10-31,98.6,111.51256,21.23,0.36031705795103863
2018-11-30,97.5,130.22386,18.07,0.3229057047126244
2018-12-31,98.3,166.2868,25.42,0.9260784858959852
2019-01-31,91.2,201.032,16.57,0.6002821237889141
2019-02-28,93.8,106.90066,14.78,-0.07820162493261724
2019-03-31,98.4,140.24738,13.71,0.21882088022915044
2019-04-30,97.2,98.73669,13.12,-0.12808406232801228
2019-05-31,100.0,122.53876,18.71,0.3581373232249902
2019-06-30,98.2,150.11678,15.08,0.3449103417865294
2019-07-31,98.4,149.9729,16.12,0.39552574900582593
2019-08-31,89.8,190.46324,18.98,0.6007232907026012
2019-09-30,93.2,134.36179,16.24,0.16575844668694736
2019-10-31,95.5,118.48822,13.22,-0.026000133083346737
2019-11-30,96.8,131.7507,12.62,0.07149296463394768
2019-12-31,99.3,143.46724,13.78,0.2663080371566403
2020-01-31,99.8,131.39111,18.84,0.4212937087731416
2020-02-29,101.0,160.51564,40.11,1.6117580340567985
2020-03-31,89.1,283.14719,53.54,2.7894291774260473
2020-04-30,71.8,268.61639,34.15,1.3971549272195496
2020-05-31,72.3,350.45984,27.51,1.6849459930976354
2020-06-30,78.1,231.25978,30.43,1.1197096783243177
2020-07-31,72.5,305.96353,24.46,1.2402078636622493
2020-08-31,74.1,224.42636,26.41,0.7942570922586816
2020-09-30,80.4,218.05827,26.37,0.8999120398595174
2020-10-31,81.8,249.17361,38.02,1.6763265478748919
2020-11-30,76.9,246.70712,20.57,0.7555043584766649
2020-12-31,80.7,246.12613,22.75,0.9412914415372017
2021-01-31,79.0,207.91243,33.09,1.0972512916052264
