Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.3993208912039094
1993-07-31,77.0,117.58451,11.73,-0.5462374803554019
1993-08-31,77.3,106.03236,11.85,-0.6146728364230334
1993-09-30,77.9,106.27469,12.99,-0.5471125010219922
1993-10-31,82.7,84.48769,11.46,-0.6530567945003081
1993-11-30,81.2,84.55661,13.76,-0.585162107999079
1993-12-31,88.2,77.52033,11.66,-0.5601176617521898
1994-01-31,94.3,80.0098,10.63,-0.4417311871121057
1994-02-28,93.2,94.5927,14.87,-0.1748814242733473
1994-03-31,91.5,87.00632,20.45,-0.01775489601915888
1994-04-30,92.6,100.41637,13.77,-0.19806028433400513
1994-05-31,92.8,96.52731,13.03,-0.2538729091194852
1994-06-30,91.2,92.37978,14.97,-0.23421151718878983
1994-07-31,89.0,85.37095,11.13,-0.5095724555123567
1994-08-31,91.7,92.82606,11.97,-0.35418337416418727
1994-09-30,91.5,90.63003,14.28,-0.2703395332745267
1994-10-31,92.7,76.499,14.56,-0.3279308852719638
1994-11-30,91.6,91.77528,15.95,-0.1846352393816362
1994-12-31,95.1,91.79501,13.2,-0.22388174067485977
1995-01-31,97.6,107.95494,11.96,-0.10594612835158286
1995-02-28,95.1,86.32307,11.75,-0.32762800943931863
1995-03-31,90.3,78.09662,13.37,-0.42830171709460974
1995-04-30,92.5,65.99178,11.75,-0.5331332652278975
1995-05-31,89.8,74.70236,12.85,-0.48763401230307674
1995-06-30,92.7,79.67356,11.38,-0.44893867415218985
1995-07-31,94.4,83.0381,13.49,-0.2891877341366425
1995-08-31,96.2,66.76376,11.52,-0.4487178625617723
1995-09-30,88.9,75.22517,12.74,-0.5106571854982135
1995-10-31,90.2,80.62605,13.83,-0.39223441117434277
1995-11-30,88.2,90.53282,11.58,-0.47238389664707475
1995-12-31,91.0,84.34723,12.52,-0.40582182619903967
1996-01-31,89.3,90.66318,12.53,-0.4020951855124588
1996-02-29,88.5,75.83463,17.04,-0.3222815528182155
1996-03-31,93.7,72.65244,18.88,-0.13612012757635536
1996-04-30,92.7,69.19065,15.83,-0.3220041146938169
1996-05-31,89.4,69.42779,16.07,-0.3892250110219721
1996-06-30,92.4,81.1797,13.68,-0.3419739398322525
1996-07-31,94.7,73.61083,19.46,-0.07910659368253288
1996-08-31,95.3,83.65826,17.01,-0.10448692138536382
1996-09-30,94.7,77.97563,16.95,-0.16156949366344456
1996-10-31,96.5,64.19595,18.11,-0.16255088070097237
1996-11-30,99.2,74.20866,17.14,-0.0707679390093666
1996-12-31,96.9,69.97417,20.92,0.014287525034410989
1997-01-31,97.4,74.96831,19.47,-0.003918452232441471
1997-02-28,99.7,87.69729,21.1,0.2144263584278995
1997-03-31,100.0,75.01231,22.14,0.17949458023026796
1997-04-30,101.4,75.45429,20.06,0.12268411885262219
1997-05-31,103.2,73.45813,19.19,0.11294287907941593
1997-06-30,104.5,78.48298,21.53,0.285051255849354
1997-07-31,107.1,73.89487,21.48,0.31338676727206427
1997-08-31,104.4,63.80988,24.76,0.3251851995420892
1997-09-30,106.0,61.15956,22.91,0.2618630649069181
1997-10-31,105.6,83.65215,35.09,0.9589161894037453
1997-11-30,107.2,78.39389,27.43,0.6154892174770198
1997-12-31,102.1,88.74448,24.01,0.4108652008017593
1998-01-31,106.6,91.04063,21.47,0.42121166057534837
1998-02-28,110.4,88.81944,18.55,0.36582070270083866
1998-03-31,106.5,78.38832,24.22,0.4539013084880019
1998-04-30,108.7,73.20014,21.18,0.3336345918304367
1998-05-31,106.5,75.85511,21.32,0.30544578592971366
1998-06-30,105.6,76.28635,19.71,0.214189771705476
1998-07-31,105.2,88.17701,24.8,0.5173489743596393
1998-08-31,104.4,101.40807,44.28,1.4686704600336944
1998-09-30,100.9,123.96147,40.95,1.3923993907381282
1998-10-31,97.4,109.88135,28.05,0.6277619244375627
1998-11-30,102.7,92.94632,26.01,0.5449701723037904
1998-12-31,100.5,91.40618,24.42,0.4093807346806168
1999-01-31,103.9,98.64504,26.25,0.624767379984069
1999-02-28,108.1,82.38359,27.88,0.6855074705806361
1999-03-31,105.7,66.00053,23.26,0.3043688622049454
1999-04-30,104.6,67.53295,25.07,0.3701174566134086
1999-05-31,106.8,67.08853,25.39,0.43455040155654445
1999-06-30,107.3,73.01112,21.09,0.29444033416542004
1999-07-31,106.0,79.81312,24.64,0.47075189306343357
1999-08-31,104.5,69.55318,24.45,0.3539456747400577
1999-09-30,107.2,69.81623,25.41,0.46425873685053576
1999-10-31,103.2,62.71155,22.2,0.17314017934788173
1999-11-30,107.2,82.06383,24.18,0.49480444546642977
1999-12-31,105.4,83.80947,24.64,0.4843125873437029
2000-01-31,112.0,89.20154,24.95,0.6955294939874714
2000-02-29,111.3,77.60139,23.37,0.5260036419242763
2000-03-31,107.1,77.54831,24.11,0.4575393050684991
2000-04-30,109.2,76.05923,26.2,0.5919806195346812
2000-05-31,110.7,97.98621,23.65,0.6672167374354286
2000-06-30,106.4,92.96502,19.54,0.3429233283995338
2000-07-31,108.3,79.44698,20.74,0.3479960206868935
2000-08-31,107.3,66.58134,16.84,0.05780254288635996
2000-09-30,106.8,75.14165,20.57,0.273888196773106
2000-10-31,105.8,84.66173,23.63,0.4544447893593652
2000-11-30,107.6,125.06754,29.65,1.0527994774046008
2000-12-31,98.4,115.26872,26.85,0.6356568977699094
2001-01-31,94.7,111.41604,22.02,0.3016132554674897
2001-02-28,90.6,110.91785,28.35,0.4843254175749589
2001-03-31,91.5,116.02695,28.64,0.5549914660386444
2001-04-30,88.4,122.67341,25.48,0.3843856139867173
2001-05-31,92.0,100.42902,22.64,0.18722032016513887
2001-06-30,92.6,86.39027,19.06,-0.058145991144462256
2001-07-31,92.4,102.13185,21.62,0.16287232752642242
2001-08-31,91.5,84.28912,24.92,0.16459071187200214
2001-09-30,81.8,188.05949,31.93,0.9745877449379204
2001-10-31,82.7,173.14337,33.56,0.9650712437486254
2001-11-30,83.9,130.57564,23.84,0.25727360843118435
2001-12-31,88.8,117.23659,23.8,0.28018264007327515
2002-01-31,93.0,116.83746,21.09,0.2567044693510503
2002-02-28,90.7,87.60069,21.59,0.018464449137398087
2002-03-31,95.7,83.44043,17.4,-0.07878192382852724
2002-04-30,93.0,88.5661,21.91,0.09520856110828736
2002-05-31,96.9,86.29886,19.98,0.08651896721121753
2002-06-30,92.4,93.61022,25.4,0.27338346206162495
2002-07-31,88.1,110.30517,32.03,0.5854671516161407
2002-08-31,87.6,116.01482,32.64,0.6409557939141913
2002-09-30,86.1,124.04314,39.69,0.978755161098673
2002-10-31,80.6,111.88597,31.14,0.3753237509606549
2002-11-30,84.2,123.28438,27.5,0.3782593146770172
2002-12-31,86.7,122.22167,28.62,0.4816457837635199
2003-01-31,82.4,138.9534,31.17,0.6101426153989626
2003-02-28,79.9,126.72774,29.63,0.39455586884199406
2003-03-31,77.6,163.5238,29.15,0.575661229998206
2003-04-30,86.0,135.62755,21.21,0.2249446297601605
2003-05-31,92.1,102.61982,19.47,0.06217297285723491
2003-06-30,89.7,95.8273,19.52,-0.041216298485510984
2003-07-31,90.9,91.74151,19.49,-0.04226571580393002
2003-08-31,89.3,95.67181,18.63,-0.09207176898857229
2003-09-30,87.7,106.11576,22.72,0.12689071686526207
2003-10-31,89.6,88.04379,16.1,-0.25237162773339583
2003-11-30,93.7,84.91824,16.32,-0.16537654195072607
2003-12-31,92.6,91.73699,18.31,-0.054410801928254565
2004-01-31,103.8,96.56646,16.63,0.17428431911440137
2004-02-29,94.4,99.4573,14.55,-0.12617278627621892
2004-03-31,95.8,96.78947,16.74,-0.012405498256014946
2004-04-30,94.2,94.11528,17.19,-0.0495417742118518
2004-05-31,90.2,92.32118,15.5,-0.23489249327182274
2004-06-30,95.6,85.34598,14.34,-0.20570521522750207
2004-07-31,96.7,87.54419,15.32,-0.11954984314923167
2004-08-31,95.9,85.92587,15.29,-0.15158229797309317
2004-09-30,94.2,100.01189,13.34,-0.18163291524111647
2004-10-31,91.7,105.69511,16.27,-0.07009341291810879
2004-11-30,92.8,95.24085,13.24,-0.25344034592719317
2004-12-31,97.1,77.59644,13.29,-0.27118740703559074
2005-01-31,95.5,73.91848,12.82,-0.3568246969974604
2005-02-28,94.1,58.95005,12.08,-0.529049101874601
2005-03-31,92.6,57.55796,14.02,-0.4876313027968003
2005-04-30,87.7,74.56597,15.31,-0.4284617341477001
2005-05-31,86.9,70.50812,13.29,-0.5672874927151557
2005-06-30,96.0,74.56133,12.04,-0.3753834462612397
2005-07-31,96.5,68.71645,11.57,-0.4255129006672506
2005-08-31,89.1,64.39586,12.6,-0.5881494728208004
2005-09-30,76.9,91.40606,11.92,-0.7238456083140719
2005-10-31,74.2,76.16368,15.32,-0.7428412363830672
2005-11-30,81.6,72.21599,12.06,-0.7387261255807264
2005-12-31,91.5,78.04893,12.07,-0.4582327704427627
2006-01-31,91.2,79.17535,12.95,-0.41791868394796733
2006-02-28,86.7,72.69299,12.34,-0.5995885829475233
2006-03-31,88.9,64.22933,11.39,-0.6486713593193566
2006-04-30,87.4,79.76153,11.59,-0.566861390513778
2006-05-31,79.1,70.83626,16.44,-0.611426506438966
2006-06-30,84.9,79.49433,13.08,-0.5619761510063369
2006-07-31,84.7,80.56231,14.95,-0.47504766965968676
2006-08-31,82.0,72.76997,12.31,-0.7139119699946171
2006-09-30,85.4,67.06754,11.98,-0.6866938406939876
2006-10-31,93.6,63.46447,11.1,-0.5535956261419429
2006-11-30,92.1,62.51984,10.91,-0.6050148900459854
2006-12-31,91.7,63.37041,11.56,-0.5794160377343386
2007-01-31,96.9,79.01967,10.42,-0.3953499840183423
2007-02-28,91.3,57.20262,15.42,-0.45843837976879137
2007-03-31,88.4,69.88729,14.64,-0.4745869972525445
2007-04-30,87.1,62.5017,14.22,-0.5767508088495701
2007-05-31,88.3,74.68187,13.05,-0.5149930386386173
2007-06-30,85.3,73.29654,16.23,-0.45388053191573646
2007-07-31,90.4,59.32398,23.52,-0.1002977928024265
2007-08-31,83.4,89.10405,23.38,-0.0666312815488882
2007-09-30,83.4,100.74438,18.0,-0.22734741485132579
2007-10-31,80.9,89.45453,18.53,-0.3430911148229418
2007-11-30,76.1,102.44111,22.87,-0.17230085157552325
2007-12-31,75.5,108.5438,22.5,-0.1606273458292765
2008-01-31,78.4,144.98473,26.2,0.3319239531361367
2008-02-29,70.8,108.10469,26.54,-0.09517889614382458
2008-03-31,69.5,111.71236,25.61,-0.14315834754922221
2008-04-30,62.6,102.19691,20.79,-0.5937847891392941
2008-05-31,59.8,94.28403,17.83,-0.8503295612164211
2008-06-30,56.4,94.55676,23.95,-0.6547626598762338
2008-07-31,61.2,109.78897,22.94,-0.477426787799214
2008-08-31,63.0,95.87076,20.65,-0.6348377510486036
2008-09-30,70.3,187.74031,39.39,1.0307533822406243
2008-10-31,57.6,189.91728,59.89,1.6630416032836728
2008-11-30,55.3,148.84258,55.84,1.1366843483657778
2008-12-31,60.1,145.99467,40.0,0.518869808296078
2009-01-31,61.2,171.94623,44.84,0.9456888828042952
2009-02-28,56.3,187.11403,46.35,1.001854677892174
2009-03-31,57.3,166.90338,44.14,0.7845588159774638
2009-04-30,65.1,131.85612,36.5,0.38267426399225735
2009-05-31,68.7,138.80585,28.92,0.17684658873931644
2009-06-30,70.8,130.93349,26.35,0.05650188648258984
2009-07-31,66.0,126.28215,25.92,-0.11145016640061822
2009-08-31,65.7,152.55009,26.01,0.06974234445709167
2009-09-30,73.5,145.44437,25.61,0.19022264518148468
2009-10-31,70.6,138.13055,30.69,0.2977505562628819
2009-11-30,67.4,116.16232,24.51,-0.21220690210204407
2009-12-31,72.5,121.22102,21.68,-0.1810458067999421
2010-01-31,74.4,149.35928,24.62,0.19482944445762732
2010-02-28,73.6,132.79865,19.5,-0.1714432493958846
2010-03-31,73.6,137.47002,17.59,-0.2247182091153792
2010-04-30,72.2,137.07739,22.05,-0.06031841242319195
2010-05-31,73.6,151.10342,32.07,0.5234483223040914
2010-06-30,76.0,140.56915,34.54,0.6187669992590684
2010-07-31,67.8,180.01445,23.5,0.20014028021099095
2010-08-31,68.9,147.3091,26.05,0.11204138521307294
2010-09-30,68.2,182.1467,23.7,0.23377978343660033
2010-10-31,67.7,163.42491,21.2,-0.022359951885590163
2010-11-30,71.6,179.13557,23.54,0.2875491640102939
2010-12-31,74.5,165.40785,17.75,0.00033173397327082577
2011-01-31,74.2,142.17046,19.53,-0.0898170180398231
2011-02-28,77.5,145.5089,18.35,-0.03985450590210667
2011-03-31,67.5,174.35437,17.74,-0.10638088265197482
2011-04-30,69.8,157.4959,14.75,-0.3038967143129504
2011-05-31,74.3,126.19207,15.45,-0.38340400944147274
2011-06-30,71.5,158.08862,16.52,-0.17892242908764291
2011-07-31,63.7,197.91635,25.25,0.30563313627272426
2011-08-31,55.8,245.12672,31.62,0.7332527865237094
2011-09-30,59.5,204.62979,42.96,1.0493341798425149
2011-10-31,60.8,159.73958,29.96,0.17985252528769038
2011-11-30,63.7,166.33902,27.8,0.19888552976492116
2011-12-31,69.9,189.39836,23.4,0.31222084988435034
2012-01-31,75.0,178.28653,19.44,0.17895828272083533
2012-02-29,75.3,149.63708,18.43,-0.06040601236759028
2012-03-31,76.2,137.55312,15.5,-0.25551658775748637
2012-04-30,76.4,136.59669,17.15,-0.18305066969539516
2012-05-31,79.3,158.56197,24.06,0.3525344800784276
2012-06-30,73.2,194.61058,17.08,0.14372729881798954
2012-07-31,72.3,184.8797,18.93,0.13704810999504832
2012-08-31,74.3,152.35345,17.47,-0.1087481250267819
2012-09-30,78.3,175.27705,15.73,0.07036089948835582
2012-10-31,82.6,165.94449,18.6,0.23802656356435734
2012-11-30,82.7,187.49065,15.87,0.2686667170576756
2012-12-31,72.9,192.82516,18.02,0.16630591048281537
2013-01-31,73.8,157.53331,14.28,-0.2282064497529135
2013-02-28,77.6,114.65411,15.51,-0.3819889409012244
2013-03-31,78.6,124.94081,12.7,-0.4122507909386907
2013-04-30,76.4,118.71048,13.52,-0.47216734415336825
2013-05-31,84.5,104.30455,16.3,-0.2523929867134582
2013-06-30,84.1,114.61613,16.86,-0.16443987301342874
2013-07-31,85.1,94.03991,13.45,-0.4383738473782413
2013-08-31,82.1,102.77068,17.01,-0.28913057986669755
2013-09-30,77.5,144.40178,16.6,-0.12648081088667293
2013-10-31,73.2,171.02225,13.75,-0.1718962491571768
2013-11-30,75.1,89.90614,13.7,-0.6976397516842757
2013-12-31,82.5,104.60212,13.72,-0.41486214707144803
2014-01-31,81.2,93.50074,18.41,-0.3128513177218379
2014-02-28,81.6,88.98534,14.0,-0.5336005207386649
2014-03-31,80.0,93.4676,13.88,-0.5461877598473109
2014-04-30,84.1,91.11802,13.41,-0.48483734645198145
2014-05-31,81.9,90.39224,11.4,-0.6336357704669381
2014-06-30,82.5,81.00762,11.57,-0.6773581382525791
2014-07-31,81.8,76.64491,16.95,-0.4824642400032783
2014-08-31,82.5,71.26215,11.98,-0.7272898918222558
2014-09-30,84.6,84.33692,16.31,-0.38968602166446686
2014-10-31,86.9,100.20665,14.03,-0.3254801631662552
2014-11-30,88.8,88.56004,13.33,-0.39288544856242247
2014-12-31,93.6,85.1875,19.2,-0.03612871195517823
2015-01-31,98.1,117.16062,20.97,0.3767381405595374
2015-02-28,95.4,100.31974,13.34,-0.15049025413445125
2015-03-31,93.0,105.21815,15.29,-0.0862032757942859
2015-04-30,95.9,109.64379,14.55,-0.01844354613634014
2015-05-31,90.7,101.01895,13.84,-0.23656419262597117
2015-06-30,96.1,108.9528,18.23,0.14735748821362127
2015-07-31,93.1,98.91843,12.12,-0.2708481291687015
2015-08-31,91.9,129.69531,28.43,0.6511317619814666
2015-09-30,87.2,138.72168,24.5,0.4238926094192417
2015-10-31,90.0,102.89401,15.07,-0.1848847478046016
2015-11-30,91.3,92.10043,16.13,-0.18148754638434075
2015-12-31,92.6,99.34261,18.21,-0.0055306799132711455
2016-01-31,92.0,119.01518,20.2,0.2077356147161636
2016-02-29,91.7,114.62456,20.55,0.18544211338129804
2016-03-31,91.0,104.19081,13.95,-0.20209790754011778
2016-04-30,89.0,84.25134,15.7,-0.3115068787340458
2016-05-31,94.7,82.04127,14.19,-0.2573973013546225
2016-06-30,93.5,162.62912,15.63,0.3441776957006675
2016-07-31,90.0,121.96465,11.87,-0.1952143852724323
2016-08-31,89.8,91.8289,13.42,-0.34173346021601575
2016-09-30,91.2,79.80896,13.29,-0.3981507663665765
2016-10-31,87.2,92.51784,17.06,-0.23567281476022192
2016-11-30,93.8,169.37782,13.33,0.2951561588501529
2016-12-31,98.2,115.15205,14.04,0.05278834598549013
2017-01-31,98.5,134.86954,11.99,0.106063649257563
2017-02-28,96.3,133.33147,12.92,0.0840400822659277
2017-03-31,96.9,119.77617,12.37,-0.021400779361991806
2017-04-30,97.0,121.57059,10.82,-0.07623314632099425
2017-05-31,97.1,104.17097,10.41,-0.2144257724190263
2017-06-30,95.0,98.75896,11.18,-0.2684361474726942
2017-07-31,93.4,110.75359,10.26,-0.2643398533587022
2017-08-31,96.8,109.17826,10.59,-0.17841273465436014
2017-09-30,95.1,96.75076,9.51,-0.3553674512625798
2017-10-31,100.7,102.16058,10.18,-0.15195580664593145
2017-11-30,98.5,94.4896,11.28,-0.2093678986099119
2017-12-31,95.9,111.49722,11.04,-0.1635945610971957
2018-01-31,95.7,123.65155,13.54,0.029540170708755736
2018-02-28,99.7,94.00742,19.85,0.20239398343424828
2018-03-31,101.4,136.33432,19.97,0.5459639014557349
2018-04-30,98.8,108.21374,15.93,0.10374065772372904
2018-05-31,98.0,124.93665,15.43,0.1792725703064969
2018-06-30,98.2,108.6274,16.09,0.09936298542819964
2018-07-31,97.9,133.08626,12.83,0.11690583423236973
2018-08-31,96.2,99.13562,12.86,-0.1611095945537029
2018-09-30,100.1,102.6602,12.12,-0.07552320055352284
2018-10-31,98.6,111.51256,21.23,0.36088406550981694
2018-11-30,97.5,130.22386,18.07,0.3232678928869635
2018-12-31,98.3,166.2868,25.42,0.9269170735879282
2019-01-31,91.2,201.032,16.57,0.6005470875719054
2019-02-28,93.8,106.90066,14.78,-0.07805268225663424
2019-03-31,98.4,140.24738,13.71,0.21890046950597208
2019-04-30,97.2,98.73669,13.12,-0.12804271464512074
2019-05-31,100.0,122.53876,18.71,0.3585409938063043
2019-06-30,98.2,150.11678,15.08,0.345078729340782
2019-07-31,98.4,149.9729,16.12,0.3957615454714129
2019-08-31,89.8,190.46324,18.98,0.6011444616743579
2019-09-30,93.2,134.36179,16.24,0.16600202110384218
2019-10-31,95.5,118.48822,13.22,-0.025952303774365342
2019-11-30,96.8,131.7507,12.62,0.07150190418638998
2019-12-31,99.3,143.46724,13.78,0.26639216357172485
2020-01-31,99.8,131.39111,18.84,0.4217058054683725
2020-02-29,101.0,160.51564,40.11,1.6135487726213402
2020-03-31,89.1,283.14719,53.54,2.7920903983744556
2020-04-30,71.8,268.61639,34.15,1.3985593608691367
2020-05-31,72.3,350.45984,27.51,1.6859200467748563
2020-06-30,78.1,231.25978,30.43,1.120872995483362
2020-07-31,72.5,305.96353,24.46,1.24098422774373
2020-08-31,74.1,224.42636,26.41,0.795159848048914
2020-09-30,80.4,218.05827,26.37,0.900812202999314
2020-10-31,81.8,249.17361,38.02,1.6779818204541561
2020-11-30,76.9,246.70712,20.57,0.7560285873032502
2020-12-31,80.7,246.12613,22.75,0.9419569698125457
2021-01-31,79.0,207.91243,33.09,1.0985870200182608
