Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1993-06-30,81.5,126.04877,11.26,-0.3991358402394753
1993-07-31,77.0,117.58451,11.73,-0.5460396971501783
1993-08-31,77.3,106.03236,11.85,-0.6144718024329273
1993-09-30,77.9,106.27469,12.99,-0.5468805845755029
1993-10-31,82.7,84.48769,11.46,-0.6528663255610699
1993-11-30,81.2,84.55661,13.76,-0.5849093323495941
1993-12-31,88.2,77.52033,11.66,-0.5599217748381476
1994-01-31,94.3,80.0098,10.63,-0.4415632027683046
1994-02-28,93.2,94.5927,14.87,-0.17459857886369978
1994-03-31,91.5,87.00632,20.45,-0.01732088911247784
1994-04-30,92.6,100.41637,13.77,-0.19780723778578002
1994-05-31,92.8,96.52731,13.03,-0.2536399090780352
1994-06-30,91.2,92.37978,14.97,-0.23392596279174027
1994-07-31,89.0,85.37095,11.13,-0.5093909262315454
1994-08-31,91.7,92.82606,11.97,-0.3539790893891987
1994-09-30,91.5,90.63003,14.28,-0.27007267089055126
1994-10-31,92.7,76.499,14.56,-0.32765643772326264
1994-11-30,91.6,91.77528,15.95,-0.18432313690804678
1994-12-31,95.1,91.79501,13.2,-0.22364413535482627
1995-01-31,97.6,107.95494,11.96,-0.10574211447533455
1995-02-28,95.1,86.32307,11.75,-0.32742968443661463
1995-03-31,90.3,78.09662,13.37,-0.4280595064959927
1995-04-30,92.5,65.99178,11.75,-0.5329349402251935
1995-05-31,89.8,74.70236,12.85,-0.48740588843895033
1995-06-30,92.7,79.67356,11.38,-0.4487503724028734
1995-07-31,94.4,83.0381,13.49,-0.28894227275314305
1995-08-31,96.2,66.76376,11.52,-0.448525768230093
1995-09-30,88.9,75.22517,12.74,-0.5104320415202294
1995-10-31,90.2,80.62605,13.83,-0.3919797392336764
1995-11-30,88.2,90.53282,11.58,-0.4721901769229542
1995-12-31,91.0,84.34723,12.52,-0.40560264199334006
1996-01-31,89.3,90.66318,12.53,-0.40187573040801894
1996-02-29,88.5,75.83463,17.04,-0.32193992238194385
1996-03-31,93.7,72.65244,18.88,-0.13572865177188628
1996-04-30,92.7,69.19065,15.83,-0.32169526300510987
1996-05-31,89.4,69.42779,16.07,-0.3889096577635001
1996-06-30,92.4,81.1797,13.68,-0.34172333137268923
1996-07-31,94.7,73.61083,19.46,-0.07869940575113198
1996-08-31,95.3,83.65826,17.01,-0.10414610364531278
1996-09-30,94.7,77.97563,16.95,-0.16123030131583474
1996-10-31,96.5,64.19595,18.11,-0.16218026409949893
1996-11-30,99.2,74.20866,17.14,-0.0704235995856929
1996-12-31,96.9,69.97417,20.92,0.014734264181881599
1997-01-31,97.4,74.96831,19.47,-0.0035109934023003684
1997-02-28,99.7,87.69729,21.1,0.2148779737526938
1997-03-31,100.0,75.01231,22.14,0.1799743690240434
1997-04-30,101.4,75.45429,20.06,0.12310756070843527
1997-05-31,103.2,73.45813,19.19,0.11334275274483134
1997-06-30,104.5,78.48298,21.53,0.285514519819977
1997-07-31,107.1,73.89487,21.48,0.3138486767489863
1997-08-31,104.4,63.80988,24.76,0.32573596380579795
1997-09-30,106.0,61.15956,22.91,0.2623637129036892
1997-10-31,105.6,83.65215,35.09,0.9597467920660843
1997-11-30,107.2,78.39389,27.43,0.616112311704363
1997-12-31,102.1,88.74448,24.01,0.4113956476599528
1998-01-31,106.6,91.04063,21.47,0.42167329915353013
1998-02-28,110.4,88.81944,18.55,0.366203238846881
1998-03-31,106.5,78.38832,24.22,0.45443744421973964
1998-04-30,108.7,73.20014,21.18,0.33408837434515265
1998-05-31,106.5,75.85511,21.32,0.30590336102679244
1998-06-30,105.6,76.28635,19.71,0.21460373210538197
1998-07-31,105.2,88.17701,24.8,0.5179008222183089
1998-08-31,104.4,101.40807,44.28,1.4697500186382806
1998-09-30,100.9,123.96147,40.95,1.3933887400622265
1998-10-31,97.4,109.88135,28.05,0.6284018143867984
1998-11-30,102.7,92.94632,26.01,0.5455547989100246
1998-12-31,100.5,91.40618,24.42,0.40992228838715866
1999-01-31,103.9,98.64504,26.25,0.6253585081600681
1999-02-28,108.1,82.38359,27.88,0.6861427552512884
1999-03-31,105.7,66.00053,23.26,0.30487899165762367
1999-04-30,104.6,67.53295,25.07,0.3706766187380636
1999-05-31,106.8,67.08853,25.39,0.43511823244088604
1999-06-30,107.3,73.01112,21.09,0.2948916785914741
1999-07-31,106.0,79.81312,24.64,0.4712994065422598
1999-08-31,104.5,69.55318,24.45,0.3544880411428202
1999-09-30,107.2,69.81623,25.41,0.46482710953235773
1999-10-31,103.2,62.71155,22.2,0.17362159353409842
1999-11-30,107.2,82.06383,24.18,0.4953394976032066
1999-12-31,105.4,83.80947,24.64,0.4848601008225293
2000-01-31,112.0,89.20154,24.95,0.6960854053272442
2000-02-29,111.3,77.60139,23.37,0.5265167512630968
2000-03-31,107.1,77.54831,24.11,0.45807246091409465
2000-04-30,109.2,76.05923,26.2,0.5925703932169791
2000-05-31,110.7,97.98621,23.65,0.6677374319389747
2000-06-30,106.4,92.96502,19.54,0.34333268352085633
2000-07-31,108.3,79.44698,20.74,0.3484378836570405
2000-08-31,107.3,66.58134,16.84,0.05813875534782755
2000-09-30,106.8,75.14165,20.57,0.27432545446466944
2000-10-31,105.8,84.66173,23.63,0.4549649420654309
2000-11-30,107.6,125.06754,29.65,1.053482711152269
2000-12-31,98.4,115.26872,26.85,0.6362642798703205
2001-01-31,94.7,111.41604,22.02,0.30208979347638265
2001-02-28,90.6,110.91785,28.35,0.48497343448640073
2001-03-31,91.5,116.02695,28.64,0.555647339013552
2001-04-30,88.4,122.67341,25.48,0.3849558829597208
2001-05-31,92.0,100.42902,22.64,0.1877136538959245
2001-06-30,92.6,86.39027,19.06,-0.0577496391626695
2001-07-31,92.4,102.13185,21.62,0.16333802958570726
2001-08-31,91.5,84.28912,24.92,0.1651458105155542
2001-09-30,81.8,188.05949,31.93,0.9753327435983551
2001-10-31,82.7,173.14337,33.56,0.9658603989037132
2001-11-30,83.9,130.57564,23.84,0.25779945001079435
2001-12-31,88.8,117.23659,23.8,0.2807073980579244
2002-01-31,93.0,116.83746,21.09,0.25715581377710434
2002-02-28,90.7,87.60069,21.59,0.01892933850046234
2002-03-31,95.7,83.44043,17.4,-0.07843054103760827
2002-04-30,93.0,88.5661,21.91,0.09568211923103813
2002-05-31,96.9,86.29886,19.98,0.08694024187710901
2002-06-30,92.4,93.61022,25.4,0.2739515638447067
2002-07-31,88.1,110.30517,32.03,0.5862148592639774
2002-08-31,87.6,116.01482,32.64,0.6417200263851804
2002-09-30,86.1,124.04314,39.69,0.9797103771815056
2002-10-31,80.6,111.88597,31.14,0.3760473486206135
2002-11-30,84.2,123.28438,27.5,0.37888430519554167
2002-12-31,86.7,122.22167,28.62,0.48230111494094713
2003-01-31,82.4,138.9534,31.17,0.6108670257551418
2003-02-28,79.9,126.72774,29.63,0.39523856079218195
2003-03-31,77.6,163.5238,29.15,0.576330918808864
2003-04-30,86.0,135.62755,21.21,0.225399224971097
2003-05-31,92.1,102.61982,19.47,0.06258043168737601
2003-06-30,89.7,95.8273,19.52,-0.04080748516166886
2003-07-31,90.9,91.74151,19.49,-0.04185771517630851
2003-08-31,89.3,95.67181,18.63,-0.09168706565260827
2003-09-30,87.7,106.11576,22.72,0.12738621778596934
2003-10-31,89.6,88.04379,16.1,-0.2520554617787033
2003-11-30,93.7,84.91824,16.32,-0.16505441622374908
2003-12-31,92.6,91.73699,18.31,-0.05403476735197707
2004-01-31,103.8,96.56646,16.63,0.17461484270232472
2004-02-29,94.4,99.4573,14.55,-0.12589860962625793
2004-03-31,95.8,96.78947,16.74,-0.012071994781949405
2004-04-30,94.2,94.11528,17.19,-0.049196080294477085
2004-05-31,90.2,92.32118,15.5,-0.23459258124154245
2004-06-30,95.6,85.34598,14.34,-0.20543672745108535
2004-07-31,96.7,87.54419,15.32,-0.11925480729627502
2004-08-31,95.9,85.92587,15.29,-0.1512880748163571
2004-09-30,94.2,100.01189,13.34,-0.18139151733872014
2004-10-31,91.7,105.69511,16.27,-0.06977264168483283
2004-11-30,92.8,95.24085,13.24,-0.2532016570121988
2004-12-31,97.1,77.59644,13.29,-0.27094736362689537
2005-01-31,95.5,73.91848,12.82,-0.3565973858295546
2005-02-28,94.1,58.95005,12.08,-0.5288418372134701
2005-03-31,92.6,57.55796,14.02,-0.48737148378007006
2005-04-30,87.7,74.56597,15.31,-0.42816696919348357
2005-05-31,86.9,70.50812,13.29,-0.5670474493064603
2005-06-30,96.0,74.56133,12.04,-0.3751772651950698
2005-07-31,96.5,68.71645,11.57,-0.42531945184187014
2005-08-31,89.1,64.39586,12.6,-0.5879281214251791
2005-09-30,76.9,91.40606,11.92,-0.7236426780327841
2005-10-31,74.2,76.16368,15.32,-0.7425462005301107
2005-11-30,81.6,72.21599,12.06,-0.738519402717076
2005-12-31,91.5,78.04893,12.07,-0.4580257766803723
2006-01-31,91.2,79.17535,12.95,-0.41768785109643886
2006-02-28,86.7,72.69299,12.34,-0.5993742749191473
2006-03-31,88.9,64.22933,11.39,-0.6484827866712999
2006-04-30,87.4,79.76153,11.59,-0.5666673998909173
2006-05-31,79.1,70.83626,16.44,-0.6111011299271065
2006-06-30,84.9,79.49433,13.08,-0.5617417964711859
2006-07-31,84.7,80.56231,14.95,-0.47476265706011755
2006-08-31,82.0,72.76997,12.31,-0.7136984746624618
2006-09-30,85.4,67.06754,11.98,-0.6864892850202589
2006-10-31,93.6,63.46447,11.1,-0.5534149095573522
2006-11-30,92.1,62.51984,10.91,-0.6048393205374586
2006-12-31,91.7,63.37041,11.56,-0.5792228598076984
2007-01-31,96.9,79.01967,10.42,-0.39518768854808545
2007-02-28,91.3,57.20262,15.42,-0.4581406349284327
2007-03-31,88.4,69.88729,14.64,-0.4743103825139217
2007-04-30,87.1,62.5017,14.22,-0.5764855718580358
2007-05-31,88.3,74.68187,13.05,-0.5147594967996868
2007-06-30,85.3,73.29654,16.23,-0.45356084427742127
2007-07-31,90.4,59.32398,23.52,-0.09978061998250298
2007-08-31,83.4,89.10405,23.38,-0.06611790131132755
2007-09-30,83.4,100.74438,18.0,-0.2269797781359946
2007-10-31,80.9,89.45453,18.53,-0.3427091204743798
2007-11-30,76.1,102.44111,22.87,-0.17180128717371293
2007-12-31,75.5,108.5438,22.5,-0.16013780468085376
2008-01-31,78.4,144.98473,26.2,0.3325137268184348
2008-02-29,70.8,108.10469,26.54,-0.09457991190435962
2008-03-31,69.5,111.71236,25.61,-0.14258455689259616
2008-04-30,62.6,102.19691,20.79,-0.5933415716754462
2008-05-31,59.8,94.28403,17.83,-0.8499665297796732
2008-06-30,56.4,94.55676,23.95,-0.6542338384104815
2008-07-31,61.2,109.78897,22.94,-0.4769253271062223
2008-08-31,63.0,95.87076,20.65,-0.6343983261671186
2008-09-30,70.3,187.74031,39.39,1.0317004713612508
2008-10-31,57.6,189.91728,59.89,1.6645440348217164
2008-11-30,55.3,148.84258,55.84,1.138077065914039
2008-12-31,60.1,145.99467,40.0,0.5198334222398567
2009-01-31,61.2,171.94623,44.84,0.9467836117383327
2009-02-28,56.3,187.11403,46.35,1.002990312535982
2009-03-31,57.3,166.90338,44.14,0.7856345819996869
2009-04-30,65.1,131.85612,36.5,0.38354306337696503
2009-05-31,68.7,138.80585,28.92,0.17751004687894986
2009-06-30,70.8,130.93349,26.35,0.05709572364599095
2009-07-31,66.0,126.28215,25.92,-0.11086797788304585
2009-08-31,65.7,152.55009,26.01,0.07032697106332586
2009-09-30,73.5,145.44437,25.61,0.19079643583811076
2009-10-31,70.6,138.13055,30.69,0.2984619634795313
2009-11-30,67.4,116.16232,24.51,-0.2116629103068404
2009-12-31,72.5,121.22102,21.68,-0.180578479348216
2010-01-31,74.4,149.35928,24.62,0.19537641613897325
2010-02-28,73.6,132.79865,19.5,-0.1710349778695229
2010-03-31,73.6,137.47002,17.59,-0.22436167924839634
2010-04-30,72.2,137.07739,22.05,-0.05984106171807835
2010-05-31,73.6,151.10342,32.07,0.5241971135468889
2010-06-30,76.0,140.56915,34.54,0.6195827024906961
2010-07-31,67.8,180.01445,23.5,0.20065691123343407
2010-08-31,68.9,147.3091,26.05,0.11262709541426792
2010-09-30,68.2,182.1467,23.7,0.2343018324338475
2010-10-31,67.7,163.42491,21.2,-0.02190562757339386
2010-11-30,71.6,179.13557,23.54,0.2880668786276978
2010-12-31,74.5,165.40785,17.75,0.0006925982200969202
2011-01-31,74.2,142.17046,19.53,-0.08940793381724077
2011-02-28,77.5,145.5089,18.35,-0.03947738773086836
2011-03-31,67.5,174.35437,17.74,-0.10602028930388892
2011-04-30,69.8,157.4959,14.75,-0.30361711968818533
2011-05-31,74.3,126.19207,15.45,-0.38310545190489337
2011-06-30,71.5,158.08862,16.52,-0.17859488538586188
2011-07-31,63.7,197.91635,25.25,0.30619717457470297
2011-08-31,55.8,245.12672,31.62,0.7339893873231977
2011-09-30,59.5,204.62979,42.96,1.050377979813394
2011-10-31,60.8,159.73958,29.96,0.18054415689630499
2011-11-30,63.7,166.33902,27.8,0.19951864724565183
2011-12-31,69.9,189.39836,23.4,0.3127347719193914
2012-01-31,75.0,178.28653,19.44,0.17936492885475577
2012-02-29,75.3,149.63708,18.43,-0.06002672700643035
2012-03-31,76.2,137.55312,15.5,-0.255216675727206
2012-04-30,76.4,136.59669,17.15,-0.18270605937298126
2012-05-31,79.3,158.56197,24.06,0.3530662814303221
2012-06-30,73.2,194.61058,17.08,0.14407001284922202
2012-07-31,72.3,184.8797,18.93,0.13744094029321843
2012-08-31,74.3,152.35345,17.47,-0.1083948459446815
2012-09-30,78.3,175.27705,15.73,0.0706670421896608
2012-10-31,82.6,165.94449,18.6,0.2384104542041007
2012-11-30,82.7,187.49065,15.87,0.26897665234134344
2012-12-31,72.9,192.82516,18.02,0.16667408899562697
2013-01-31,73.8,157.53331,14.28,-0.22793958736893802
2013-02-28,77.6,114.65411,15.51,-0.38168875797220386
2013-03-31,78.6,124.94081,12.7,-0.41202673055566735
2013-04-30,76.4,118.71048,13.52,-0.47192107007364825
2013-05-31,84.5,104.30455,16.3,-0.2520714027839616
2013-06-30,84.1,114.61613,16.86,-0.16410311875448078
2013-07-31,85.1,94.03991,13.45,-0.43812946958970267
2013-08-31,82.1,102.77068,17.01,-0.2887897621266465
2013-09-30,77.5,144.40178,16.6,-0.12615109999497023
2013-10-31,73.2,171.02225,13.75,-0.17164374440643207
2013-11-30,75.1,89.90614,13.7,-0.697388601427232
2013-12-31,82.5,104.60212,13.72,-0.414610455016924
2014-01-31,81.2,93.50074,18.41,-0.3124725741581584
2014-02-28,81.6,88.98534,14.0,-0.5333412435194151
2014-03-31,80.0,93.4676,13.88,-0.5459317334129437
2014-04-30,84.1,91.11802,13.41,-0.48459405225840363
2014-05-31,81.9,90.39224,11.4,-0.6334469269201412
2014-06-30,82.5,81.00762,11.57,-0.6771646894271987
2014-07-31,81.8,76.64491,16.95,-0.4821250476556685
2014-08-31,82.5,71.26215,11.98,-0.7270853361485271
2014-09-30,84.6,84.33692,16.31,-0.38936416683623015
2014-10-31,86.9,100.20665,14.03,-0.3252200732507848
2014-11-30,88.8,88.56004,13.33,-0.39264432155876633
2014-12-31,93.6,85.1875,19.2,-0.03572856739102262
2015-01-31,98.1,117.16062,20.97,0.37718623420070907
2015-02-28,95.4,100.31974,13.34,-0.15024885623205492
2015-03-31,93.0,105.21815,15.29,-0.08590905263754983
2015-04-30,95.9,109.64379,14.55,-0.01816936948637915
2015-05-31,90.7,101.01895,13.84,-0.23630924978656465
2015-06-30,96.1,108.9528,18.23,0.14773135559997716
2015-07-31,93.1,98.91843,12.12,-0.27063978091261
2015-08-31,91.9,129.69531,28.43,0.6517819460828301
2015-09-30,87.2,138.72168,24.5,0.42443633031570505
2015-10-31,90.0,102.89401,15.07,-0.18459648442015
2015-11-30,91.3,92.10043,16.13,-0.18117056773342763
2015-12-31,92.6,99.34261,18.21,-0.00515735432439568
2016-01-31,92.0,119.01518,20.2,0.20816284915433955
2016-02-29,91.7,114.62456,20.55,0.18587882927538113
2016-03-31,91.0,104.19081,13.95,-0.20183998481456902
2016-04-30,89.0,84.25134,15.7,-0.31120154872896144
2016-05-31,94.7,82.04127,14.19,-0.2571328770593089
2016-06-30,93.5,162.62912,15.63,0.3444811294145704
2016-07-31,90.0,121.96465,11.87,-0.1950128094848459
2016-08-31,89.8,91.8289,13.42,-0.34148989512369776
2016-09-30,91.2,79.80896,13.29,-0.3979107229578811
2016-10-31,87.2,92.51784,17.06,-0.23533064252646985
2016-11-30,93.8,169.37782,13.33,0.29539728585380903
2016-12-31,98.2,115.15205,14.04,0.053048706799700716
2017-01-31,98.5,134.86954,11.99,0.10626847583003185
2017-02-28,96.3,133.33147,12.92,0.08427010242123552
2017-03-31,96.9,119.77617,12.37,-0.02118565863739519
2017-04-30,97.0,121.57059,10.82,-0.0760600149011292
2017-05-31,97.1,104.17097,10.41,-0.21426374784750957
2017-06-30,95.0,98.75896,11.18,-0.2682532636981818
2017-07-31,93.4,110.75359,10.26,-0.26418189226828853
2017-08-31,96.8,109.17826,10.59,-0.17824583390551976
2017-09-30,95.1,96.75076,9.51,-0.3552298075776814
2017-10-31,100.7,102.16058,10.18,-0.1518000127454394
2017-11-30,98.5,94.4896,11.28,-0.20918230584799744
2017-12-31,95.9,111.49722,11.04,-0.16341546990504607
2018-01-31,95.7,123.65155,13.54,0.02978698658595617
2018-02-28,99.7,94.00742,19.85,0.2028117364165171
2018-03-31,101.4,136.33432,19.97,0.5463849052228862
2018-04-30,98.8,108.21374,15.93,0.10405221839983808
2018-05-31,98.0,124.93665,15.43,0.1795705860455958
2018-06-30,98.2,108.6274,16.09,0.09967888048415197
2018-07-31,97.9,133.08626,12.83,0.11713341629901575
2018-08-31,96.2,99.13562,12.86,-0.16088119979083634
2018-09-30,100.1,102.6602,12.12,-0.07531485229743129
2018-10-31,98.6,111.51256,21.23,0.3613392025182338
2018-11-30,97.5,130.22386,18.07,0.3236374258934761
2018-12-31,98.3,166.2868,25.42,0.9274857171684904
2019-01-31,91.2,201.032,16.57,0.6008759857673875
2019-02-28,93.8,106.90066,14.78,-0.07777227493564857
2019-03-31,98.4,140.24738,13.71,0.21915189066175597
2019-04-30,97.2,98.73669,13.12,-0.12780727651500887
2019-05-31,100.0,122.53876,18.71,0.35892786433218987
2019-06-30,98.2,150.11678,15.08,0.34536726362397374
2019-07-31,98.4,149.9729,16.12,0.39607825322358586
2019-08-31,89.8,190.46324,18.98,0.601538646466229
2019-09-30,93.2,134.36179,16.24,0.16632197964089757
2019-10-31,95.5,118.48822,13.22,-0.025714156656851433
2019-11-30,96.8,131.7507,12.62,0.07172379737949168
2019-12-31,99.3,143.46724,13.78,0.2666454810186902
2020-01-31,99.8,131.39111,18.84,0.4220961976778808
2020-02-29,101.0,160.51564,40.11,1.6145153664512615
2020-03-31,89.1,283.14719,53.54,2.7934208092124706
2020-04-30,71.8,268.61639,34.15,1.3993644990498961
2020-05-31,72.3,350.45984,27.51,1.6865453081921211
2020-06-30,78.1,231.25978,30.43,1.1215773593327665
2020-07-31,72.5,305.96353,24.46,1.2415268650452325
2020-08-31,74.1,224.42636,26.41,0.7957553106047563
2020-09-30,80.4,218.05827,26.37,0.9014065819601954
2020-10-31,81.8,249.17361,38.02,1.6788917964473746
2020-11-30,76.9,246.70712,20.57,0.7564658449948136
2020-12-31,80.7,246.12613,22.75,0.9424532834294735
2021-01-31,79.0,207.91243,33.09,1.0993634429325592
