Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1990-01-31,93.0,100.35918,25.36,0.3339403075100867
1990-02-28,89.5,89.59095,21.99,0.02145472075313848
1990-03-31,91.3,86.06529,19.73,-0.061735355129564934
1990-04-30,93.9,76.6617,19.52,-0.0748131296941017
1990-05-31,90.6,118.53795,17.37,0.044590884073179016
1990-06-30,88.3,120.52674,15.5,-0.08116352183925242
1990-07-31,88.2,111.56962,21.11,0.10575386908623792
1990-08-31,76.4,142.16524,29.9,0.43264185783609505
1990-09-30,72.8,157.69529,29.11,0.41981647964822805
1990-10-31,63.9,141.11953,30.04,0.12940169487405692
1990-11-30,66.0,145.29094,22.16,-0.14522820411784887
1990-12-31,65.5,134.48512,26.38,-0.043645923797909845
1991-01-31,66.8,175.65861,20.91,0.03246655747274027
1991-02-28,70.4,115.21345,21.23,-0.29335256955913497
1991-03-31,87.7,116.02571,16.88,-0.06533348468639895
1991-04-30,81.8,107.24167,18.24,-0.20879130086957964
1991-05-31,78.3,94.75868,15.93,-0.4856602504832926
1991-06-30,82.1,96.9376,19.55,-0.21537687665102115
1991-07-31,82.9,93.53158,15.18,-0.4169177199727765
1991-08-31,82.0,100.59554,14.46,-0.42116717947374854
1991-09-30,83.0,117.04782,15.85,-0.21810474338517163
1991-10-31,78.3,105.54142,15.48,-0.4297093374933148
1991-11-30,69.1,122.24914,20.26,-0.318729552315509
1991-12-31,68.2,139.99912,19.31,-0.2578040238705333
1992-01-31,67.5,109.20085,17.4,-0.5784362504643393
1992-02-29,68.8,125.53676,16.68,-0.4639688221653219
1992-03-31,76.0,91.70582,16.18,-0.5515765627414312
1992-04-30,77.2,87.58229,15.53,-0.580989420996969
1992-05-31,79.2,96.87494,13.86,-0.5421693574098231
1992-06-30,80.4,122.34916,13.35,-0.35606854279310945
1992-07-31,76.6,120.91493,13.17,-0.466167269978299
1992-08-31,76.1,115.90751,13.58,-0.4951834566987569
1992-09-30,75.6,127.01963,14.28,-0.39720008706651494
1992-10-31,73.3,138.52178,16.15,-0.2872788323804627
1992-11-30,85.3,118.77686,13.01,-0.2781867321433147
1992-12-31,91.0,106.86792,12.57,-0.24439731700873915
1993-01-31,89.3,102.53033,12.42,-0.32290529919988886
1993-02-28,86.6,119.96253,13.16,-0.23162669784791126
1993-03-31,85.9,121.55786,12.53,-0.26564300492246123
1993-04-30,85.6,109.25684,12.42,-0.36479709324166193
1993-05-31,80.3,133.58967,13.47,-0.2736291273123131
1993-06-30,81.5,126.04877,11.26,-0.39745214307876425
1993-07-31,77.0,117.5845,11.73,-0.5448897692890892
1993-08-31,77.3,106.03237,11.85,-0.6138889489471471
1993-09-30,77.9,106.27469,12.99,-0.5463327031469668
1993-10-31,82.7,84.48769,11.46,-0.6532087331269527
1993-11-30,81.2,84.55661,13.76,-0.5853991886543866
1993-12-31,88.2,77.52033,11.66,-0.5605022192094674
1994-01-31,94.3,80.0098,10.63,-0.44184089192986215
1994-02-28,93.2,94.5927,14.87,-0.1744036376625441
1994-03-31,91.5,87.00632,20.45,-0.01782402042092814
1994-04-30,92.6,100.41637,13.77,-0.1972816306344876
1994-05-31,92.8,96.5273,13.03,-0.253262681056119
1994-06-30,91.2,92.37979,14.97,-0.23388643170845005
1994-07-31,89.0,85.37095,11.13,-0.5095416866275418
1994-08-31,91.7,92.82606,11.97,-0.3537512912642513
1994-09-30,91.5,90.63002,14.28,-0.2700770671118019
1994-10-31,92.7,76.49899,14.56,-0.32834426459384
1994-11-30,91.6,91.77528,15.95,-0.18435599923737747
1994-12-31,95.1,91.795,13.2,-0.22346023974876073
1995-01-31,97.6,107.95494,11.96,-0.10464816618160999
1995-02-28,95.1,86.32307,11.75,-0.3274389850316841
1995-03-31,90.3,78.09662,13.37,-0.4286568799923523
1995-04-30,92.5,65.99178,11.75,-0.5339966328669455
1995-05-31,89.8,74.70236,12.85,-0.48815328523780277
1995-06-30,92.7,79.67356,11.38,-0.4491168753362604
1995-07-31,94.4,83.03811,13.49,-0.2892178564925014
1995-08-31,96.2,66.76376,11.52,-0.44946058979015974
1995-09-30,88.9,75.22518,12.74,-0.5111667075166396
1995-10-31,90.2,80.62605,13.83,-0.3924789200795506
1995-11-30,88.2,90.53283,11.58,-0.4721274677699388
1995-12-31,91.0,84.34724,12.52,-0.40583426162283526
1996-01-31,89.3,90.66317,12.53,-0.4018332745345066
1996-02-29,88.5,75.83463,17.04,-0.32287668623981036
1996-03-31,93.7,72.65243,18.88,-0.136809202658877
1996-04-30,92.7,69.19065,15.83,-0.3228079123180006
1996-05-31,89.4,69.42779,16.07,-0.3900918248750455
1996-06-30,92.4,81.17971,13.68,-0.34214166930477985
1996-07-31,94.7,73.61083,19.46,-0.07974217988410064
1996-08-31,95.3,83.65826,17.01,-0.10455563916326992
1996-09-30,94.7,77.97562,16.95,-0.1619282955096159
1996-10-31,96.5,64.19595,18.11,-0.1635776450268729
1996-11-30,99.2,74.20867,17.14,-0.07122263989928494
1996-12-31,96.9,69.97417,20.92,0.013482784937124024
1997-01-31,97.4,74.96831,19.47,-0.004431441642121676
1997-02-28,99.7,87.69729,21.1,0.21454562487387907
1997-03-31,100.0,75.01231,22.14,0.1789713358312721
1997-04-30,101.4,75.45429,20.06,0.12226353919463878
1997-05-31,103.2,73.45813,19.19,0.11248342572175352
1997-06-30,104.5,78.48298,21.53,0.28480727737823264
1997-07-31,107.1,73.89487,21.48,0.3129728667524892
1997-08-31,104.4,63.80988,24.76,0.3241382002487014
1997-09-30,106.0,61.15956,22.91,0.2607653279074891
1997-10-31,105.6,83.65215,35.09,0.9586110469212588
1997-11-30,107.2,78.39389,27.43,0.6151500502504686
1997-12-31,102.1,88.74448,24.01,0.41101332721121614
1998-01-31,106.6,91.04062,21.47,0.4216294012460871
1998-02-28,110.4,88.81944,18.55,0.3662812942229099
1998-03-31,106.5,78.38832,24.22,0.45362728111969997
1998-04-30,108.7,73.20014,21.18,0.3332273539240419
1998-05-31,106.5,75.8551,21.32,0.3051195632348518
1998-06-30,105.6,76.28635,19.71,0.21390617846659454
1998-07-31,105.2,88.17701,24.8,0.5175140711851322
1998-08-31,104.4,101.40807,44.28,1.4689831887831122
1998-09-30,100.9,123.96147,40.95,1.3938296365256095
1998-10-31,97.4,109.88134,28.05,0.6287493357254578
1998-11-30,102.7,92.94632,26.01,0.5452872663427444
1998-12-31,100.5,91.40618,24.42,0.4096160372649685
1999-01-31,103.9,98.64504,26.25,0.6253832797505986
1999-02-28,108.1,82.38359,27.88,0.6853717189131782
1999-03-31,105.7,66.00054,23.26,0.3034939264933856
1999-04-30,104.6,67.53295,25.07,0.36924970097600357
1999-05-31,106.8,67.08854,25.39,0.4336987086824222
1999-06-30,107.3,73.01111,21.09,0.2939968500653944
1999-07-31,106.0,79.81311,24.64,0.4705268827080942
1999-08-31,104.5,69.55318,24.45,0.35319048079727233
1999-09-30,107.2,69.81624,25.41,0.4635488024700747
1999-10-31,103.2,62.71155,22.2,0.1720780628721469
1999-11-30,107.2,82.06383,24.18,0.4947264533493689
1999-12-31,105.4,83.80947,24.64,0.4842713839683621
2000-01-31,112.0,89.20154,24.95,0.6958826809422695
2000-02-29,111.3,77.60139,23.37,0.5258120529431735
2000-03-31,107.1,77.54831,24.11,0.45723926070999504
2000-04-30,109.2,76.05923,26.2,0.5915990903734389
2000-05-31,110.7,97.9862,23.65,0.6680065227633132
2000-06-30,106.4,92.96502,19.54,0.3434795549884724
2000-07-31,108.3,79.44697,20.74,0.347898074688798
2000-08-31,107.3,66.58133,16.84,0.05714924706089677
2000-09-30,106.8,75.14165,20.57,0.27355194436195046
2000-10-31,105.8,84.66172,23.63,0.45447885233596574
2000-11-30,107.6,125.06753,29.65,1.0547049585666997
2000-12-31,98.4,115.26872,26.85,0.6369596152448557
2001-01-31,94.7,111.41604,22.02,0.3027701453027917
2001-02-28,90.6,110.91785,28.35,0.4852147950207027
2001-03-31,91.5,116.02693,28.64,0.5561430676297682
2001-04-30,88.4,122.6734,25.48,0.38587785050519513
2001-05-31,92.0,100.42901,22.64,0.18776602802512563
2001-06-30,92.6,86.39027,19.06,-0.05818783681168999
2001-07-31,92.4,102.13185,21.62,0.1635354558511315
2001-08-31,91.5,84.28912,24.92,0.16427679447752078
2001-09-30,81.8,188.05949,31.93,0.9789924830621137
2001-10-31,82.7,173.14334,33.56,0.9687214950102335
2001-11-30,83.9,130.57563,23.84,0.2591010583787665
2001-12-31,88.8,117.23658,23.8,0.28145810944229677
2002-01-31,93.0,116.83745,21.09,0.25811527569802134
2002-02-28,90.7,87.60069,21.59,0.018379454251037968
2002-03-31,95.7,83.44043,17.4,-0.07886272978024268
2002-04-30,93.0,88.5661,21.91,0.09521086315004385
2002-05-31,96.9,86.29886,19.98,0.08653920225009092
2002-06-30,92.4,93.61022,25.4,0.27353398819040836
2002-07-31,88.1,110.30517,32.03,0.5861827231559956
2002-08-31,87.6,116.01482,32.64,0.6419261081466917
2002-09-30,86.1,124.04315,39.69,0.9799128628904922
2002-10-31,80.6,111.88598,31.14,0.37598309626714754
2002-11-30,84.2,123.28439,27.5,0.37964394943493707
2002-12-31,86.7,122.22166,28.62,0.483002221232218
2003-01-31,82.4,138.9534,31.17,0.6121676340446536
2003-02-28,79.9,126.72774,29.63,0.39596694008827554
2003-03-31,77.6,163.52381,29.15,0.5788431761449208
2003-04-30,86.0,135.62755,21.21,0.22712943845242606
2003-05-31,92.1,102.61982,19.47,0.06290738760103444
2003-06-30,89.7,95.82729,19.52,-0.040866666821504694
2003-07-31,90.9,91.74151,19.49,-0.04209090654851336
2003-08-31,89.3,95.67182,18.63,-0.09171577982490926
2003-09-30,87.7,106.11577,22.72,0.1276243035318405
2003-10-31,89.6,88.04379,16.1,-0.2523209680726364
2003-11-30,93.7,84.91824,16.32,-0.16539950087686583
2003-12-31,92.6,91.73699,18.31,-0.054171432569546596
2004-01-31,103.8,96.56646,16.63,0.1750357742893788
2004-02-29,94.4,99.4573,14.55,-0.1254231965937331
2004-03-31,95.8,96.78947,16.74,-0.011812330957953107
2004-04-30,94.2,94.11529,17.19,-0.04912435263341719
2004-05-31,90.2,92.32118,15.5,-0.2346043736269451
2004-06-30,95.6,85.34598,14.34,-0.205618294189296
2004-07-31,96.7,87.54419,15.32,-0.11935651325894243
2004-08-31,95.9,85.92587,15.29,-0.151484330930848
2004-09-30,94.2,100.01189,13.34,-0.18083010831115895
2004-10-31,91.7,105.69511,16.27,-0.06913659146817054
2004-11-30,92.8,95.24086,13.24,-0.2528983750356351
2004-12-31,97.1,77.59643,13.29,-0.27142368402644534
2005-01-31,95.5,73.91848,12.82,-0.3572630823714153
2005-02-28,94.1,58.95005,12.08,-0.530233146396731
2005-03-31,92.6,57.55796,14.02,-0.48896325603173496
2005-04-30,87.7,74.56597,15.31,-0.42909270388488424
2005-05-31,86.9,70.50812,13.29,-0.568084024168535
2005-06-30,96.0,74.56133,12.04,-0.37576042634950735
2005-07-31,96.5,68.71645,11.57,-0.4261547516399198
2005-08-31,89.1,64.39586,12.6,-0.5891831414665468
2005-09-30,76.9,91.40605,11.92,-0.7237900927390709
2005-10-31,74.2,76.16369,15.32,-0.7436748996347428
2005-11-30,81.6,72.21598,12.06,-0.7395185271348228
2005-12-31,91.5,78.04893,12.07,-0.4585329090023764
2006-01-31,91.2,79.17535,12.95,-0.41819168462314044
2006-02-28,86.7,72.69299,12.34,-0.6002583275482085
2006-03-31,88.9,64.22933,11.39,-0.6496872182125218
2006-04-30,87.4,79.76153,11.59,-0.5671508090371544
2006-05-31,79.1,70.83626,16.44,-0.6124477474271183
2006-06-30,84.9,79.49433,13.08,-0.5623678450784864
2006-07-31,84.7,80.56231,14.95,-0.47543768137524595
2006-08-31,82.0,72.76996,12.31,-0.7146750750088322
2006-09-30,85.4,67.06754,11.98,-0.6876578846515683
2006-10-31,93.6,63.46447,11.1,-0.5545439974259793
2006-11-30,92.1,62.51985,10.91,-0.6060360567002081
2006-12-31,91.7,63.37041,11.56,-0.5804200320422747
2007-01-31,96.9,79.01967,10.42,-0.39544896092375553
2007-02-28,91.3,57.20262,15.42,-0.4598497192546138
2007-03-31,88.4,69.88729,14.64,-0.4754164309234603
2007-04-30,87.1,62.50171,14.22,-0.5779594003072308
2007-05-31,88.3,74.68187,13.05,-0.5155495191286038
2007-06-30,85.3,73.29654,16.23,-0.4546467037985586
2007-07-31,90.4,59.32398,23.52,-0.10182552627571657
2007-08-31,83.4,89.10405,23.38,-0.06683898939906434
2007-09-30,83.4,100.74438,18.0,-0.2268495238240994
2007-10-31,80.9,89.45453,18.53,-0.34321279934445864
2007-11-30,76.1,102.44111,22.87,-0.17199292160816823
2007-12-31,75.5,108.54379,22.5,-0.16002310839669381
2008-01-31,78.4,144.98473,26.2,0.33428570059251045
2008-02-29,70.8,108.10469,26.54,-0.09479462812933033
2008-03-31,69.5,111.71236,25.61,-0.14260082387827624
2008-04-30,62.6,102.1969,20.79,-0.5937180577177923
2008-05-31,59.8,94.28405,17.83,-0.850635666900958
2008-06-30,56.4,94.55676,23.95,-0.6552787656634255
2008-07-31,61.2,109.78898,22.94,-0.4770698469362035
2008-08-31,63.0,95.87075,20.65,-0.6350698248487073
2008-09-30,70.3,187.7403,39.39,1.034717161470047
2008-10-31,57.6,189.91729,59.89,1.6663373131810886
2008-11-30,55.3,148.84257,55.84,1.1380161642540092
2008-12-31,60.1,145.9947,40.0,0.5205566474930426
2009-01-31,61.2,171.94621,44.84,0.9485519059463078
2009-02-28,56.3,187.11403,46.35,1.0053229886843542
2009-03-31,57.3,166.90338,44.14,0.7871106472642458
2009-04-30,65.1,131.85612,36.5,0.38385794671659634
2009-05-31,68.7,138.80585,28.92,0.17863529847850254
2009-06-30,70.8,130.93348,26.35,0.05801172794076966
2009-07-31,66.0,126.28215,25.92,-0.11025782242588249
2009-08-31,65.7,152.55009,26.01,0.07221597648500681
2009-09-30,73.5,145.44437,25.61,0.19251968257367322
2009-10-31,70.6,138.13055,30.69,0.2995015492068343
2009-11-30,67.4,116.16231,24.51,-0.21144725033527934
2009-12-31,72.5,121.22101,21.68,-0.17986111390689374
2010-01-31,74.4,149.35928,24.62,0.19736210487066963
2010-02-28,73.6,132.79865,19.5,-0.1696128048890435
2010-03-31,73.6,137.47003,17.59,-0.22261073596055167
2010-04-30,72.2,137.0774,22.05,-0.058370482065616625
2010-05-31,73.6,151.10342,32.07,0.5258643438764959
2010-06-30,76.0,140.56916,34.54,0.6206542569588992
2010-07-31,67.8,180.01446,23.5,0.20406874793321764
2010-08-31,68.9,147.30909,26.05,0.114323212439754
2010-09-30,68.2,182.14672,23.7,0.23781635836337744
2010-10-31,67.7,163.42489,21.2,-0.019191027552336887
2010-11-30,71.6,179.13559,23.54,0.2915126382182824
2010-12-31,74.5,165.40785,17.75,0.003825647660505129
2011-01-31,74.2,142.17046,19.53,-0.08751467134417162
2011-02-28,77.5,145.5089,18.35,-0.037290158033309255
2011-03-31,67.5,174.35437,17.74,-0.10259312431525984
2011-04-30,69.8,157.49588,14.75,-0.3008144918702606
2011-05-31,74.3,126.19207,15.45,-0.38178247246681707
2011-06-30,71.5,158.08862,16.52,-0.17581968383121013
2011-07-31,63.7,197.91636,25.25,0.31031166624459205
2011-08-31,55.8,245.12671,31.62,0.7399261035652475
2011-09-30,59.5,204.62979,42.96,1.0538135922714766
2011-10-31,60.8,159.73957,29.96,0.18247869616560894
2011-11-30,63.7,166.33902,27.8,0.20194998315464208
2011-12-31,69.9,189.39836,23.4,0.316656200559566
2012-01-31,75.0,178.28653,19.44,0.18305284582262538
2012-02-29,75.3,149.63708,18.43,-0.057686747977253434
2012-03-31,76.2,137.55312,15.5,-0.2532989180874026
2012-04-30,76.4,136.59669,17.15,-0.18091691113957428
2012-05-31,79.3,158.56198,24.06,0.3556350023103369
2012-06-30,73.2,194.61057,17.08,0.14864465449331857
2012-07-31,72.3,184.8797,18.93,0.14142291699471113
2012-08-31,74.3,152.35347,17.47,-0.10589223593176116
2012-09-30,78.3,175.27705,15.73,0.07446881510912322
2012-10-31,82.6,165.94452,18.6,0.24169443793600034
2012-11-30,82.7,187.49064,15.87,0.2734623433244789
2012-12-31,72.9,192.82518,18.02,0.17110614773233768
2013-01-31,73.8,157.5333,14.28,-0.22502736052636144
2013-02-28,77.6,114.65412,15.51,-0.3808666700946846
2013-03-31,78.6,124.94082,12.7,-0.41053260860825924
2013-04-30,76.4,118.71049,13.52,-0.4708212935468241
2013-05-31,84.5,104.30455,16.3,-0.2516550375345896
2013-06-30,84.1,114.61614,16.86,-0.16321782544996236
2013-07-31,85.1,94.03991,13.45,-0.43805639999368706
2013-08-31,82.1,102.77067,17.01,-0.28853565524921093
2013-09-30,77.5,144.40178,16.6,-0.12392721957632401
2013-10-31,73.2,171.02225,13.75,-0.16805405443774538
2013-11-30,75.1,89.90614,13.7,-0.6977396256705942
2013-12-31,82.5,104.60212,13.72,-0.4140869267835341
2014-01-31,81.2,93.50074,18.41,-0.31276509689740806
2014-02-28,81.6,88.98535,14.0,-0.5336177320783296
2014-03-31,80.0,93.46759,13.88,-0.54601533989049
2014-04-30,84.1,91.11802,13.41,-0.4846831813722641
2014-05-31,81.9,90.39225,11.4,-0.6335128756005525
2014-06-30,82.5,81.00762,11.57,-0.6776878539790953
2014-07-31,81.8,76.64489,16.95,-0.4831569282466018
2014-08-31,82.5,71.26214,11.98,-0.7281084033547675
2014-09-30,84.6,84.33692,16.31,-0.389926664995458
2014-10-31,86.9,100.20666,14.03,-0.32483684358229686
2014-11-30,88.8,88.56003,13.33,-0.39275714245673377
2014-12-31,93.6,85.1875,19.2,-0.03621229064603765
2015-01-31,98.1,117.16063,20.97,0.3782740874767852
2015-02-28,95.4,100.31974,13.34,-0.1496473570028874
2015-03-31,93.0,105.21813,15.29,-0.08521854088524727
2015-04-30,95.9,109.64379,14.55,-0.017162574501156398
2015-05-31,90.7,101.01894,13.84,-0.2357973097050001
2015-06-30,96.1,108.95279,18.23,0.14851693092511806
2015-07-31,93.1,98.91843,12.12,-0.27009150714491637
2015-08-31,91.9,129.69532,28.43,0.6529682589398891
2015-09-30,87.2,138.72169,24.5,0.42617241213361795
2015-10-31,90.0,102.89402,15.07,-0.18407087249686147
2015-11-30,91.3,92.10044,16.13,-0.18120299906516943
2015-12-31,92.6,99.34261,18.21,-0.004915377662561782
2016-01-31,92.0,119.01519,20.2,0.20925485352495277
2016-02-29,91.7,114.62456,20.55,0.18673073460306924
2016-03-31,91.0,104.19081,13.95,-0.20117171056982616
2016-04-30,89.0,84.25134,15.7,-0.31164495170486045
2016-05-31,94.7,82.04127,14.19,-0.25748763732692276
2016-06-30,93.5,162.62912,15.63,0.3479834251084422
2016-07-31,90.0,121.96465,11.87,-0.19338446625217012
2016-08-31,89.8,91.8289,13.42,-0.3414260104755342
2016-09-30,91.2,79.80896,13.29,-0.39840112794540833
2016-10-31,87.2,92.51785,17.06,-0.23547627434615248
2016-11-30,93.8,169.37782,13.33,0.2993568056311053
2016-12-31,98.2,115.15205,14.04,0.05440035231395646
2017-01-31,98.5,134.86953,11.99,0.10870104979321489
2017-02-28,96.3,133.33148,12.92,0.08653314487332701
2017-03-31,96.9,119.77617,12.37,-0.019547170792561592
2017-04-30,97.0,121.57059,10.82,-0.07425072875196437
2017-05-31,97.1,104.17097,10.41,-0.2132853913646405
2017-06-30,95.0,98.75896,11.18,-0.2676243910238423
2017-07-31,93.4,110.7536,10.26,-0.26294945778712414
2017-08-31,96.8,109.17827,10.59,-0.17703715008585671
2017-09-30,95.1,96.75077,9.51,-0.3546105364487295
2017-10-31,100.7,102.16057,10.18,-0.1508335533849046
2017-11-30,98.5,94.48961,11.28,-0.20869534923333385
2017-12-31,95.9,111.49723,11.04,-0.16213505729661004
2018-01-31,95.7,123.65156,13.54,0.03153000701224303
2018-02-28,99.7,94.00742,19.85,0.20285422723920077
2018-03-31,101.4,136.33432,19.97,0.5485348162083646
2018-04-30,98.8,108.21374,15.93,0.10497738335847558
2018-05-31,98.0,124.93665,15.43,0.18132621101327454
2018-06-30,98.2,108.6274,16.09,0.10060354814780487
2018-07-31,97.9,133.08625,12.83,0.11942225737374597
2018-08-31,96.2,99.13562,12.86,-0.1602962289376619
2018-09-30,100.1,102.6602,12.12,-0.07443717012712488
2018-10-31,98.6,111.51257,21.23,0.36214661652585806
2018-11-30,97.5,130.22387,18.07,0.325505024457264
2018-12-31,98.3,166.28681,25.42,0.9307584343792424
2019-01-31,91.2,201.03201,16.57,0.6061672064889585
2019-02-28,93.8,106.90066,14.78,-0.07695583646918137
2019-03-31,98.4,140.24737,13.71,0.2217569882115145
2019-04-30,97.2,98.7367,13.12,-0.12723453223937117
2019-05-31,100.0,122.53876,18.71,0.36043679470507545
2019-06-30,98.2,150.11678,15.08,0.34838161517698607
2019-07-31,98.4,149.9729,16.12,0.399035616005825
2019-08-31,89.8,190.46323,18.98,0.60615632009031
2019-09-30,93.2,134.36178,16.24,0.16839829153289668
2019-10-31,95.5,118.48822,13.22,-0.0242122504166636
2019-11-30,96.8,131.75071,12.62,0.07393523088580822
2019-12-31,99.3,143.46725,13.78,0.2694239077784418
2020-01-31,99.8,131.39109,18.84,0.42402871999236846
2020-02-29,101.0,160.51565,40.11,1.6167969353711358
2020-03-31,89.1,283.14721,53.54,2.8007776340642114
2020-04-30,71.8,268.61639,34.15,1.4066560631536635
2020-05-31,72.3,350.45982,27.51,1.6982110295219925
2020-06-30,78.1,231.2598,30.43,1.127359409163468
2020-07-31,72.5,305.96355,24.46,1.2511708510047133
2020-08-31,74.1,224.42637,26.41,0.8013275810218068
2020-09-30,80.4,218.05829,26.37,0.9067994420522614
2020-10-31,81.8,249.17362,38.02,1.6852356339301962
2020-11-30,76.9,246.7071,20.57,0.7634938951611371
2020-12-31,80.7,246.1261,22.75,0.9494184481697547
2021-01-31,79.0,207.91242,33.09,1.1038793036088865
