Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-11-30,,53.07283020019531,,0.15452730655670166,1314.949951171875,2597.929931640625,29.649999618530273,,-0.22910750121595425,,0.1390366618264583,-0.4248002698899107,,,,,-0.3482518825628699,,0.3105312981655243,-0.5053436413691887,-0.08006861010730892,,0.052486400268306616,-0.13357894639476842,-0.22901623561332107,,0.14342841305103285,-0.4468593916031913,0.25476092558474606,,0.1561540316057635,0.0,,,,,,,,,,,,,,,,,29.649999618530273,,
2000-12-31,,49.18881607055664,,0.1250164955854416,1320.280029296875,2470.52001953125,26.850000381469727,,-0.07318272108323287,,0.13266972206040373,-0.46689495130570824,,,,,-0.19097473209650162,,0.3092055623714384,-0.5998105069385389,0.004053445623728669,,0.04986177014291836,-0.13006695576672578,-0.04904285930025609,,0.13617086679596674,-0.473986988634054,-0.09443505136879127,,0.1526877672613793,-0.09443505136879127,,,,,,,,,,,,,,,,,26.850000381469727,,
2001-01-31,0.7513748430126699,54.181419372558594,,0.19697444140911102,1366.010009765625,2772.72998046875,22.020000457763672,,0.1014987491229824,-0.2830664510044506,0.13208567874855065,-0.412785455712091,,,,,0.575587609352642,1.7858161370297903,0.3261709827868697,-0.3694663933392469,0.03463657667616449,-0.020402128400121344,0.048821693906375224,-0.09993545317701069,0.12232645700027178,-0.29632395301169034,0.13736770370841742,-0.4096416806176142,-0.17988826275918546,-0.11743487837996314,0.15629182191495775,-0.2573355567936704,,,,,-0.29632395301169034,,-0.020402128400121344,,-0.2830664510044506,,,,1.7858161370297903,,,,22.020000457763672,,
2001-02-28,-0.07950759635093996,39.9830322265625,,0.17050476372241974,1239.93994140625,2151.830078125,28.350000381469727,,-0.262052698331251,-0.5555035721928328,0.1314081715107442,-0.5666666115420934,,,,,-0.1343812806236847,0.39648837949095284,0.27410704926703977,-0.45419830687858953,-0.09229073539585964,-0.0925631200299668,0.055437540021548874,-0.18300307210704558,-0.22393089363818341,-0.5418411466436479,0.13132214830087002,-0.5418411466436479,0.2874659306137417,0.2130936826444585,0.17492958259178035,-0.04384483149362639,,,,,-0.5418411466436479,,-0.0925631200299668,,-0.5555035721928328,,,,0.39648837949095284,,,,28.350000381469727,,
2001-03-31,-0.052783572711346094,32.98918914794922,,0.24770888686180115,1160.3299560546875,1840.260009765625,28.639999389648438,,-0.17492027715614233,-0.6424654079521607,0.13269263495481057,-0.6424654079521607,,,,,0.4527974553547902,0.5368982625294685,0.2878562190872067,-0.20706068910487874,-0.06420471080339152,-0.22571368223188504,0.046977418728485314,-0.235458123589672,-0.14479306313575746,-0.5975665007609057,0.1334241142563362,-0.6081793704238805,0.01022924177342377,0.18788878741678383,0.1750193158071355,-0.03406408910206593,,,,,-0.5975665007609057,,-0.22571368223188504,,-0.6424654079521607,,,,0.5368982625294685,,,,28.639999389648438,,
2001-04-30,0.17817754389640533,38.887603759765625,,0.31783005595207214,1249.4599609375,2116.239990234375,25.479999542236328,,0.1787984113632899,-0.512929023626938,0.14938956223748648,-0.5785387908865851,,,,,0.28307893987425725,0.8692841114197487,0.29410807744464995,0.0,0.07681436165439459,-0.1397451755111042,0.054422717094890674,-0.1767303273951597,0.1499679279037851,-0.45184501136798905,0.1432766575186267,-0.5494188424963933,-0.11033519255430746,-0.02748096182201587,0.1782365475103178,-0.14064081382610993,,,,,-0.45184501136798905,,-0.1397451755111042,,-0.512929023626938,,,,0.8692841114197487,,,,25.479999542236328,,
2001-05-31,0.01919585456702272,37.69107437133789,,0.3266438841819763,1255.8199462890625,2110.489990234375,22.639999389648438,,-0.03076891535460724,-0.4618947187035921,0.14752972228104738,-0.5915066951550461,,,,,0.027731260983175465,0.5002864278376375,0.28828036578811816,0.0,0.005090187401275648,-0.11599326490830764,0.05449283340505054,-0.1725397304798142,-0.0027170831411059693,-0.3794337266271872,0.14130234906499797,-0.5506431089631463,-0.11145997659380769,-0.042706141444944445,0.17906710232114137,-0.23642496860272522,,,,,-0.3794337266271872,,-0.11599326490830764,,-0.4618947187035921,,,,0.5002864278376375,,,,22.639999389648438,,
2001-06-30,-0.02585608194578981,38.50840377807617,,0.3538863956928253,1224.3800048828125,2160.5400390625,19.059999465942383,,0.021684959114877778,-0.5109033258147673,0.1399545357741989,-0.5826485345407819,,,,,0.08340125999625925,0.45919116192318765,0.2879897108629496,0.0,-0.02503538942756467,-0.15827029737876108,0.053642133783203934,-0.1932555205630896,0.023714895147437742,-0.45524960716057006,0.12879715480966922,-0.5399866574084288,-0.15812720937364155,-0.02456506791683566,0.17765360352494075,-0.35716695746496707,,,,,-0.45524960716057006,,-0.15827029737876108,,-0.5109033258147673,,,,0.45919116192318765,,,,19.059999465942383,,
2001-07-31,-0.09237525081138243,35.188411712646484,20.227230072021484,0.30867278575897217,1211.22998046875,2027.1300048828125,21.6200008392334,,-0.08621474119163164,-0.5330821928278417,0.14035750940932334,-0.6186303831212967,,,,0.0,-0.12776306318680508,0.3483316912050769,0.29150234970175953,-0.12776306318680508,-0.010740149595403703,-0.15347733995691115,0.05363405702153308,-0.20192007695750813,-0.06174846647950882,-0.4618700845667264,0.1289121868939269,-0.5683917758735713,0.1343127725614781,0.04243013875731538,0.18072356214773722,-0.27082626922795605,,,,,-0.4618700845667264,,-0.15347733995691115,,-0.5330821928278417,,,,0.3483316912050769,,,,21.6200008392334,,
2001-08-31,-0.2861726045474471,30.8657283782959,18.842267990112305,0.3232097923755646,1133.5799560546875,1805.4300537109375,24.920000076293945,,-0.12284394560488343,-0.6395571629950012,0.12816100457009183,-0.6654793315924994,-0.0684701798999594,,,-0.0684701798999594,0.04709520011894952,0.06721195390010704,0.27962366081474765,-0.0866848900964482,-0.06410840688075747,-0.25308370938727975,0.05014599196402543,-0.25308370938727975,-0.10936641983388307,-0.5707846442175817,0.11976054813580848,-0.6155952221171389,0.15263640652002675,0.4798099673689349,0.17197896230939186,-0.15952781123410986,,,,,-0.5707846442175817,,-0.25308370938727975,,-0.6395571629950012,,,,0.06721195390010704,,,,24.920000076293945,,
2001-09-30,-0.5012205029223875,24.4195613861084,13.124438285827637,0.2096233069896698,1040.93994140625,1498.800048828125,31.93000030517578,,-0.20884545192590698,-0.6734648140647843,0.13334434469563888,-0.7353424517646203,-0.3034576149370747,,,-0.35114999735027996,-0.3514326857210722,-0.3289761917799907,0.30145964097284905,-0.40765367207948966,-0.08172340570563885,-0.2753688214284804,0.05232908103487688,-0.3141242524331739,-0.16983765405508544,-0.5919211883696689,0.12251565667857306,-0.6808816278003302,0.2813001688370922,0.5522606115161948,0.17826932802363968,0.0,,,,,-0.5919211883696689,,-0.2753688214284804,,-0.6734648140647843,,,,-0.3289761917799907,,,,31.93000030517578,,
2001-10-31,-0.10281446534528488,28.565326690673828,15.935452461242676,0.32706406712532043,1059.780029296875,1690.199951171875,33.560001373291016,,0.16977230831524426,-0.5850834412242235,0.1516641480108489,-0.6904109288876468,0.21418167499408325,,,-0.21217821696284755,0.5602466721004362,0.37945451053365375,0.32915912212558684,-0.07579361313110988,0.018099111333141016,-0.25858401343507853,0.05354913214029414,-0.30171051091726064,0.1277020924127945,-0.49840189873876284,0.13421416606963216,-0.6401295439430674,0.05104920302337157,0.42022863162058055,0.17562336480117097,0.0,,,,,-0.49840189873876284,,-0.25858401343507853,,-0.5850834412242235,,,,0.37945451053365375,,,,33.560001373291016,,
2001-11-30,0.6638961136388813,33.41049575805664,18.56854248046875,0.41695648431777954,1139.449951171875,1930.5799560546875,23.84000015258789,,0.16961714178345777,-0.37047834773405985,0.15481562582199457,-0.6378993155181738,0.1652347196058681,,,-0.08200270554330857,0.27484650937828414,1.6982705750118225,0.30490232786155336,0.0,0.0751759041240454,-0.13346515572215922,0.057212415214232724,-0.24921596723514794,0.1422198626358666,-0.2568775883668647,0.1312551427686348,-0.5889488171159438,-0.28963053703683284,-0.19595276697107689,0.1859911252134572,-0.28963053703683284,,,,,-0.2568775883668647,,-0.13346515572215922,,-0.37047834773405985,,,,1.6982705750118225,,,,23.84000015258789,,
2001-12-31,1.3750573028826085,32.78694152832031,18.201780319213867,0.5105125904083252,1148.0799560546875,1950.4000244140625,23.799999237060547,,-0.01866342344189742,-0.333447231555836,0.15411806718643561,-0.644657353921259,-0.019751801286539306,,,-0.10013480568499789,0.22437858531837285,3.083561837321053,0.28892640233575806,0.0,0.0075738340889277556,-0.13042693172742603,0.05730195642257705,-0.24352965353437084,0.01026638047143047,-0.2105305729179534,0.13102624513977018,-0.5847288092792245,-0.0016778907412465793,-0.11359408197677756,0.1837248737435452,-0.290822459381603,,,,,-0.2105305729179534,,-0.13042693172742603,,-0.333447231555836,,,,3.083561837321053,,,,23.799999237060547,-0.15342885255420555,-0.15342885255420555
2002-01-31,0.5728708381540268,32.44987106323242,18.979122161865234,0.5016604661941528,1130.199951171875,1934.030029296875,21.09000015258789,,-0.010280631537306961,-0.4010885754006771,0.14928317675751335,-0.6483105007350862,0.042706912676602427,,0.18547805055314076,-0.06170434141067327,-0.017339678551496873,1.5468302517087307,0.2606401869675193,-0.017339678551496873,-0.015573832456979853,-0.17262688919403268,0.05554788623916795,-0.25531079596890005,-0.008393147514497934,-0.3024816542107309,0.12415610184849135,-0.5882142416414652,-0.11386551140105661,-0.042234345406105045,0.17858549464314805,-0.3715733227182604,,,,,-0.3024816542107309,,-0.17262688919403268,,-0.4010885754006771,,,,1.5468302517087307,,,,21.09000015258789,-0.8020237320077486,-0.8020237320077486
2002-02-28,0.4974351687426832,28.464229583740234,16.887968063354492,0.38925600051879883,1106.72998046875,1731.489990234375,21.59000015258789,,-0.12282457060386132,-0.28809227318106745,0.1343787789268653,-0.6915066124681862,-0.11018181350413037,,0.1748316947123161,-0.16508745867709762,-0.2240648272089497,1.2829626106664338,0.2694291881968832,-0.23751929368194669,-0.020766211039727644,-0.1074325912805284,0.049969191125165506,-0.2707751691388167,-0.10472435070521335,-0.1953407437528194,0.11057826877606294,-0.6313382378152166,0.02370791827323182,-0.23844797664624873,0.1563058717054539,-0.3566746344125463,,,,,-0.1953407437528194,,-0.1074325912805284,,-0.28809227318106745,,,,1.2829626106664338,,,,21.59000015258789,-0.6577884459472038,-0.6577884459472038
2002-03-31,0.14381901768286626,30.385427474975586,19.496431350708008,0.3385104835033417,1147.3900146484375,1845.3499755859375,17.399999618530273,,0.06749516566339131,-0.07892772572542894,0.126925166144597,-0.6706848001706657,0.1544569055062146,,0.17215612156754717,-0.0361294511760325,-0.13036540720714318,0.36656576109116146,0.2526190547291199,-0.33692040144868984,0.03673889286207466,-0.011151949786979531,0.04816332541366375,-0.24398425620544306,0.06575838497117181,0.0027658949242508335,0.10416389549931433,-0.607095635733319,-0.19407135268386655,-0.39245810093071154,0.16468640693114675,-0.48152565832794647,,,,,0.0027658949242508335,,-0.011151949786979531,,-0.07892772572542894,,,,0.36656576109116146,,,,17.399999618530273,-1.6025152890646956,-1.6025152890646956
2002-04-30,-0.2383426079042914,26.736814498901367,17.654354095458984,0.26563408970832825,1076.9200439453125,1688.22998046875,21.90999984741211,,-0.12007772406950978,-0.31245919228985397,0.11776744018711889,-0.7102282198676679,-0.09448279134335669,,0.1647139831508263,-0.12719863112257412,-0.2152854855211419,-0.16422602351872884,0.2525274203383676,-0.4796718147619726,-0.061417625919219065,-0.13809159347749456,0.04454996768806522,-0.2904169483468574,-0.08514373815042786,-0.20225022291456773,0.09627914194814635,-0.6405489820426017,0.2591954211354621,-0.14010988064997776,0.18157652702182475,-0.34713948299032693,,,,,-0.20225022291456773,,-0.13809159347749456,,-0.31245919228985397,,,,-0.16422602351872884,,,,21.90999984741211,-0.4844950888782061,-0.4844950888782061
2002-05-31,-0.2733656170660281,25.312755584716797,16.3679141998291,0.25533226132392883,1067.1400146484375,1615.72998046875,19.979999542236328,,-0.053262100997225614,-0.32841512196410527,0.1180579028458202,-0.7256620736872221,-0.07286813715607854,,0.15689368870651235,-0.19079804097994757,-0.0387820267937411,-0.21831611216795088,0.2528952928744068,-0.49985119638341247,-0.009081481352177012,-0.15024441377776543,0.04426025860950748,-0.2968610135982662,-0.04294438603671158,-0.2344289771830098,0.09653704038635506,-0.6559853853190531,-0.08808764576069783,-0.1174911625054339,0.18036099779781292,-0.40464842894382114,,,,,-0.2344289771830098,,-0.15024441377776543,,-0.32841512196410527,,,,-0.21831611216795088,,,,19.979999542236328,-0.933562114294188,-0.933562114294188
2002-06-30,-0.5292122076724668,21.992774963378906,13.113492965698242,0.13110052049160004,989.8200073242188,1463.2099609375,25.399999618530273,,-0.1311584039211603,-0.42888375508568966,0.12063837636183936,-0.7616437982374469,-0.19882931902006418,,0.15943937044642809,-0.35169111544160647,-0.4865493306179647,-0.6295406602592439,0.28830044712851316,-0.743198261992439,-0.0724553538081798,-0.19157450842317858,0.04747440369019403,-0.34780719763432877,-0.09439697311737782,-0.32275730396905067,0.0979407051438814,-0.6884593236530756,0.27127128130490896,0.33263380536377274,0.1875654600966332,-0.24314664543652087,,,,,-0.32275730396905067,,-0.19157450842317858,,-0.42888375508568966,,,,-0.6295406602592439,,,,25.399999618530273,0.4106963711174745,0.4106963711174745
2002-07-31,-0.5316636093201816,20.096839904785156,11.331632614135742,0.08447493612766266,911.6199951171875,1328.260009765625,32.029998779296875,,-0.0862071776640625,-0.4288790278771666,0.12063810693606473,-0.7821918136701225,-0.13587991820512046,-0.43978327364705394,0.15526423245000603,-0.43978327364705394,-0.355647591551132,-0.7263285264363244,0.3017677562220366,-0.8345291816209728,-0.07900427514940767,-0.24736011342421726,0.050698855897912586,-0.3993332172428895,-0.09222869907570241,-0.344758349703175,0.09929411537873656,-0.7171923149417169,0.26102359292674016,0.48149849842617276,0.1966717865596444,-0.045590063509705514,,,,,-0.344758349703175,,-0.24736011342421726,,-0.4288790278771666,,-0.43978327364705394,,-0.7263285264363244,,,,32.029998779296875,1.9211219845053178,1.9211219845053178
2002-08-31,-0.5227520152908967,19.793500900268555,10.401015281677246,0.07707322388887405,916.0700073242188,1314.8499755859375,32.63999938964844,,-0.015093865799487016,-0.3587223778530071,0.11780195992523557,-0.7854793812046152,-0.08212561809474739,-0.4479955763746011,0.15557667624220703,-0.48579141856580554,-0.08762021704997536,-0.7615380916450817,0.2999457705941112,-0.8490277706427802,0.004881433306494376,-0.1918787885836395,0.04941127282755784,-0.3964011024034342,-0.0100959406148603,-0.271724776662849,0.09617525224318196,-0.7200475245354914,0.01904466542614558,0.3097913037608062,0.19416502159573945,-0.027413645589858926,,,,,-0.271724776662849,,-0.1918787885836395,,-0.3587223778530071,,-0.4479955763746011,,-0.7615380916450817,,,,32.63999938964844,1.908828661687824,1.908828661687824
2002-09-30,-0.45252104416744726,17.459407806396484,8.082683563232422,0.06532086431980133,815.280029296875,1172.06005859375,39.689998626708984,,-0.11792219605983911,-0.2850236934915362,0.10774501671452506,-0.8107761236730826,-0.2228947516814892,-0.3841501337272111,0.14435471881157116,-0.6004058126370712,-0.15248304114042954,-0.6883893052835945,0.2882857352472334,-0.8720484753029196,-0.11002431825242787,-0.216784756865532,0.053329406346646624,-0.4628116596094133,-0.10859787781382124,-0.21800105390298397,0.08896112331577197,-0.7504497692596629,0.21599262772340633,0.24303157680444265,0.18758870877885955,0.0,,,,,-0.21800105390298397,,-0.216784756865532,,-0.2850236934915362,,-0.3841501337272111,,-0.6883893052835945,,,,39.689998626708984,2.9469513874197464,2.9469513874197464
2002-10-31,-0.45707659036317944,20.686689376831055,9.99045467376709,0.09080895781517029,885.760009765625,1329.75,31.139999389648438,,0.18484484732937,-0.27581120983345997,0.1102475252719075,-0.775799065142362,0.2360318940621391,-0.3730673981134003,0.14781167557393404,-0.5060888397375778,0.3901983502634474,-0.722351163142678,0.2579252787083762,-0.822122001452426,0.08644880033371405,-0.16420390526391204,0.06076305162285328,-0.41637237202938826,0.13454083709280917,-0.21325876321435366,0.08998637702456916,-0.7168750723191544,-0.21541948936493316,-0.07210971050700121,0.20076022856678066,-0.21541948936493316,,,,,-0.21325876321435366,,-0.16420390526391204,,-0.27581120983345997,,-0.3730673981134003,,-0.722351163142678,,,,31.139999389648438,1.2104875224786829,1.2104875224786829
2002-11-30,-0.44036757175974467,23.35784149169922,12.371731758117676,0.1307186484336853,936.3099975585938,1478.780029296875,27.5,,0.12912419509038675,-0.30088312185350663,0.10433995089982097,-0.7468492998903572,0.23835522627446948,-0.3337262862106256,0.157688586064116,-0.3883625333737424,0.43949067998055824,-0.6864933072151018,0.28116616049005827,-0.743946278917172,0.05706962070498589,-0.17827896118154252,0.058555750752555445,-0.383064964668155,0.11207372009541272,-0.23402290350154986,0.08547083941433456,-0.6851442084222172,-0.11689144062277812,0.15352348254976023,0.18250692193099013,-0.307130235537621,,,,,-0.23402290350154986,,-0.17827896118154252,,-0.30088312185350663,,-0.3337262862106256,,-0.6864933072151018,,,,27.5,0.4881608189306695,0.4881608189306695
2002-12-31,-0.5600436763219305,20.535018920898438,9.492293357849121,0.08783287554979324,879.8200073242188,1335.510009765625,28.6200008392334,,-0.12085117418935909,-0.37368299805698724,0.10792839649123084,-0.7774428592454659,-0.23274335853420192,-0.47849643324015834,0.16898034001985993,-0.5307170915616883,-0.3280769300919477,-0.827951597668646,0.2765418281811393,-0.827951597668646,-0.06033257188502883,-0.23365963957103564,0.0594882762868578,-0.4202862420357063,-0.09688392911241273,-0.31526353924916617,0.08774135600106313,-0.7156486746140718,0.04072730324485074,0.20252108221362075,0.18231825554855946,-0.27891151853117335,,,,,-0.31526353924916617,0.16342227621674196,-0.23365963957103564,-1.0030601735515654,-0.37368299805698724,0.2866719719371543,-0.47849643324015834,,-0.827951597668646,-1.1397803407022704,,,28.6200008392334,0.6955860851387167,-0.19943203619224456
2003-01-31,-0.5774872170758538,20.594003677368164,9.032462120056152,0.07875172048807144,855.7000122070312,1320.9100341796875,31.170000076293945,,0.002872398447595126,-0.36535946052795387,0.10824661960143879,-0.7768035864598613,-0.04844258604931728,-0.5240843046890185,0.16696757284844782,-0.5534503692351852,-0.10339129858698082,-0.8430178860105892,0.2753010452059736,-0.8457399054055,-0.02741469268304464,-0.2428773233269227,0.05950108286564035,-0.4361789165544303,-0.010932134899160895,-0.317016791792054,0.08769391384423077,-0.7187572416619459,0.08909850322453194,0.4779516287708119,0.17707548832260647,-0.21466361413985013,,,,,-0.317016791792054,0.1489083753443164,-0.2428773233269227,-1.0867626682683738,-0.36535946052795387,0.33676989494763215,-0.5240843046890185,,-0.8430178860105892,-1.1021930318294142,,,31.170000076293945,1.165690503258274,-0.10751738530951309
2003-02-28,-0.4755802308551999,21.20069122314453,9.81253719329834,0.09630326181650162,841.1500244140625,1337.52001953125,29.6299991607666,,0.029459426893425622,-0.25518127371853727,0.10551278192774562,-0.7702283480323008,0.08636350342505916,-0.4189628286548728,0.16987111879202396,-0.5148847786691692,0.22287184609622224,-0.7525965901921896,0.2880658785627419,-0.811359673344246,-0.01700360825687175,-0.23996815911881453,0.05951394785024301,-0.4457659093843037,0.012574653020845261,-0.2275323408885529,0.08483038134625878,-0.7152207115612195,-0.04940650984144779,0.3723945785713667,0.1791998944413259,-0.2534643440166966,,,,,-0.2275323408885529,0.7262610484993463,-0.23996815911881453,-1.0033121531430476,-0.25518127371853727,1.0666653473151262,-0.4189628286548728,,-0.7525965901921896,-0.9738980609994727,,,29.6299991607666,0.8404021335432004,0.13122366304303051
2003-03-31,-0.5063013965063055,21.27652931213379,9.563462257385254,0.0982867181301117,848.1799926757812,1341.1700439453125,29.149999618530273,,0.0035771517159999267,-0.2997785096274712,0.10230111265157985,-0.7694064199731764,-0.02538333674630011,-0.5094762684844907,0.15963836984069563,-0.5271986216929656,0.02059594115710639,-0.7096494114069545,0.28850837403959106,-0.8074744482765868,0.008357567684332823,-0.26077446914538016,0.05754356991693885,-0.44113386045901837,0.002728949369551703,-0.27321642957213965,0.08103780963967765,-0.7144435633015731,-0.01619978251203935,0.6752873711265339,0.16475911727646078,-0.26555805928110876,,,,,-0.27321642957213965,0.4085210512301323,-0.26077446914538016,-1.2419487553582444,-0.2997785096274712,0.7319356537992256,-0.5094762684844907,,-0.7096494114069545,-0.8996789314193491,,,29.149999618530273,0.7300434062138085,-0.05422551510688545
2003-04-30,-0.3707902564744759,23.130327224731445,10.784211158752441,0.1093522310256958,916.9199829101562,1464.31005859375,21.209999084472656,,0.08712877393684937,-0.134888442836678,0.10219975389248846,-0.7493150840677305,0.1276471709212299,-0.3891472267724406,0.16625630238251102,-0.4668468633444144,0.11258401039432009,-0.5883350998143091,0.28777164252534826,-0.7857991495601858,0.0810441071800323,-0.1485719036754053,0.06337212388311715,-0.3958410531467682,0.09181536316319527,-0.1326359112594523,0.08477084757677997,-0.688225095362519,-0.27238424143958695,-0.03194891683315704,0.17618550961452872,-0.4656084701852421,,,,,-0.1326359112594523,1.3057610610492267,-0.1485719036754053,0.3607714375951658,-0.134888442836678,1.753592493618905,-0.3891472267724406,,-0.5883350998143091,-0.7570310338018158,,,21.209999084472656,-0.8439400495069603,0.3638307817909043
2003-05-31,-0.1556658073479091,25.10209846496582,12.426472663879395,0.1997024267911911,963.5900268554688,1595.9100341796875,19.469999313354492,,0.08524614550744936,-0.008322172552330365,0.10433497939559386,-0.7279451612476455,0.15228387880685168,-0.24080292014182603,0.173236865494728,-0.38565623569646246,0.82623093208098,-0.2178723293495709,0.379307954440144,-0.6088197812487595,0.050898709609522585,-0.09703505291860193,0.06589204949278368,-0.3650901423528905,0.0898716599080931,-0.012266867935019965,0.08845917915073877,-0.6602053671650611,-0.08203676785596736,-0.025525537565890932,0.17588277941820382,-0.5094482240608507,,,,,-0.012266867935019965,1.93525619591764,-0.09703505291860193,1.0704005703967356,-0.008322172552330365,2.3025045429975317,-0.24080292014182603,,-0.2178723293495709,-0.37822067674341125,,,19.469999313354492,-1.159393809090436,0.7541093646956121
