Date,SP500,NASDAQ,VIX,NVDA,BTC,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2001-05-31,1255.8199462890625,2110.489990234375,22.639999389648438,0.32664379477500916,,0.005090187401275648,-0.11599326490830764,0.05449283340505054,-0.1725397304798142,-0.0027170831411059693,-0.3794337266271872,0.14130234906499797,-0.5506431089631463,-0.11145997659380769,-0.042706141444944445,0.17906710232114137,-0.23642496860272522,0.02773126878410115,0.5002862225522018,0.288280491665585,0.0,,,,,-0.3794337266271872,,-0.11599326490830764,,0.5002862225522018,,,,22.639999389648438,,
2001-06-30,1224.3800048828125,2160.5400390625,19.059999465942383,0.35388636589050293,,-0.02503538942756467,-0.15827029737876108,0.053642133783203934,-0.1932555205630896,0.023714895147437742,-0.45524960716057006,0.12879715480966922,-0.5399866574084288,-0.15812720937364155,-0.02456506791683566,0.17765360352494075,-0.35716695746496707,0.083401465300323,0.4591910390383127,0.28798983579847137,0.0,,,,,-0.45524960716057006,,-0.15827029737876108,,0.4591910390383127,,,,19.059999465942383,,
2001-07-31,1211.22998046875,2027.1300048828125,21.6200008392334,0.30867287516593933,,-0.010740149595403703,-0.15347733995691115,0.05363405702153308,-0.20192007695750813,-0.06174846647950882,-0.4618700845667264,0.1289121868939269,-0.5683917758735713,0.1343127725614781,0.04243013875731538,0.18072356214773722,-0.27082626922795605,-0.12776273708875585,0.34833216951268975,0.2915024520645919,-0.12776273708875585,,,,,-0.4618700845667264,,-0.15347733995691115,,0.34833216951268975,,,,21.6200008392334,,
2001-08-31,1133.5799560546875,1805.4300537109375,24.920000076293945,0.32320982217788696,,-0.06410840688075747,-0.25308370938727975,0.05014599196402543,-0.25308370938727975,-0.10936641983388307,-0.5707846442175817,0.11976054813580848,-0.6155952221171389,0.15263640652002675,0.4798099673689349,0.17197896230939186,-0.15952781123410986,0.04709499337812795,0.06721215732370411,0.2796237755040823,-0.08668472896779444,,,,,-0.5707846442175817,,-0.25308370938727975,,0.06721215732370411,,,,24.920000076293945,,
2001-09-30,1040.93994140625,1498.800048828125,31.93000030517578,0.2096233367919922,,-0.08172340570563885,-0.2753688214284804,0.05232908103487688,-0.3141242524331739,-0.16983765405508544,-0.5919211883696689,0.12251565667857306,-0.6808816278003302,0.2813001688370922,0.5522606115161948,0.17826932802363968,0.0,-0.3514326533163942,-0.3289763524426498,0.3014597443225453,-0.4076535379810241,,,,,-0.5919211883696689,,-0.2753688214284804,,-0.3289763524426498,,,,31.93000030517578,,
2001-10-31,1059.780029296875,1690.199951171875,33.560001373291016,0.3270641267299652,,0.018099111333141016,-0.25858401343507853,0.05354913214029414,-0.30171051091726064,0.1277020924127945,-0.49840189873876284,0.13421416606963216,-0.6401295439430674,0.05104920302337157,0.42022863162058055,0.17562336480117097,0.0,0.5602467346205291,0.3794548486241245,0.32915919636563645,-0.07579336687086968,,,,,-0.49840189873876284,,-0.25858401343507853,,0.3794548486241245,,,,33.560001373291016,,
2001-11-30,1139.449951171875,1930.5799560546875,23.84000015258789,0.4169563353061676,,0.0751759041240454,-0.13346515572215922,0.057212415214232724,-0.24921596723514794,0.1422198626358666,-0.2568775883668647,0.1312551427686348,-0.5889488171159438,-0.28963053703683284,-0.19595276697107689,0.1859911252134572,-0.28963053703683284,0.27484582144473557,1.6982688301187396,0.30490240384186384,0.0,,,,,-0.2568775883668647,,-0.13346515572215922,,1.6982688301187396,,,,23.84000015258789,,
2001-12-31,1148.0799560546875,1950.4000244140625,23.799999237060547,0.5105124115943909,,0.0075738340889277556,-0.13042693172742603,0.05730195642257705,-0.24352965353437084,0.01026638047143047,-0.2105305729179534,0.13102624513977018,-0.5847288092792245,-0.0016778907412465793,-0.11359408197677756,0.1837248737435452,-0.290822459381603,0.22437859403077742,3.083560893732492,0.28892645213533147,0.0,,,,,-0.2105305729179534,,-0.13042693172742603,,3.083560893732492,,,,23.799999237060547,-0.15342885255420555,-0.15342885255420555
2002-01-31,1130.199951171875,1934.030029296875,21.09000015258789,0.5016605257987976,,-0.015573832456979853,-0.17262688919403268,0.05554788623916795,-0.25531079596890005,-0.008393147514497934,-0.3024816542107309,0.12415610184849135,-0.5882142416414652,-0.11386551140105661,-0.042234345406105045,0.17858549464314805,-0.3715733227182604,-0.017339217606772372,1.5468299763048412,0.26064012965256156,-0.017339217606772372,,,,,-0.3024816542107309,,-0.17262688919403268,,1.5468299763048412,,,,21.09000015258789,-0.8020237320077486,-0.8020237320077486
2002-02-28,1106.72998046875,1731.489990234375,21.59000015258789,0.3892558813095093,,-0.020766211039727644,-0.1074325912805284,0.049969191125165506,-0.2707751691388167,-0.10472435070521335,-0.1953407437528194,0.11057826877606294,-0.6313382378152166,0.02370791827323182,-0.23844797664624873,0.1563058717054539,-0.3566746344125463,-0.22406515703085395,1.2829621110293488,0.26942914662718476,-0.2375192601217726,,,,,-0.1953407437528194,,-0.1074325912805284,,1.2829621110293488,,,,21.59000015258789,-0.6577884459472038,-0.6577884459472038
2002-03-31,1147.3900146484375,1845.3499755859375,17.399999618530273,0.33851051330566406,,0.03673889286207466,-0.011151949786979531,0.04816332541366375,-0.24398425620544306,0.06575838497117181,0.0027658949242508335,0.10416389549931433,-0.607095635733319,-0.19407135268386655,-0.39245810093071154,0.16468640693114675,-0.48152565832794647,-0.1303650643199814,0.36656579919599186,0.2526189508487729,-0.33692011081874473,,,,,0.0027658949242508335,,-0.011151949786979531,,0.36656579919599186,,,,17.399999618530273,-1.6025152890646956,-1.6025152890646956
2002-04-30,1076.9200439453125,1688.22998046875,21.90999984741211,0.26563403010368347,,-0.061417625919219065,-0.13809159347749456,0.04454996768806522,-0.2904169483468574,-0.08514373815042786,-0.20225022291456773,0.09627914194814635,-0.6405489820426017,0.2591954211354621,-0.14010988064997776,0.18157652702182475,-0.34713948299032693,-0.2152857306862298,-0.16422597594809896,0.25252737596368824,-0.47967174926447553,,,,,-0.20225022291456773,,-0.13809159347749456,,-0.16422597594809896,,,,21.90999984741211,-0.4844950888782061,-0.4844950888782061
2002-05-31,1067.1400146484375,1615.72998046875,19.979999542236328,0.25533223152160645,,-0.009081481352177012,-0.15024441377776543,0.04426025860950748,-0.2968610135982662,-0.04294438603671158,-0.2344289771830098,0.09653704038635506,-0.6559853853190531,-0.08808764576069783,-0.1174911625054339,0.18036099779781292,-0.40464842894382114,-0.038781923302733445,-0.21831598944814434,0.2528952467544629,-0.4998510795767461,,,,,-0.2344289771830098,,-0.15024441377776543,,-0.21831598944814434,,,,19.979999542236328,-0.933562114294188,-0.933562114294188
2002-06-30,989.8200073242188,1463.2099609375,25.399999618530273,0.13110052049160004,,-0.0724553538081798,-0.19157450842317858,0.04747440369019403,-0.34780719763432877,-0.09439697311737782,-0.32275730396905067,0.0979407051438814,-0.6884593236530756,0.27127128130490896,0.33263380536377274,0.1875654600966332,-0.24314664543652087,-0.4865492706881145,-0.6295406290612386,0.28830039131461355,-0.7431981720441281,,,,,-0.32275730396905067,,-0.19157450842317858,,-0.6295406290612386,,,,25.399999618530273,0.4106963711174745,0.4106963711174745
2002-07-31,911.6199951171875,1328.260009765625,32.029998779296875,0.08447494357824326,,-0.07900427514940767,-0.24736011342421726,0.050698855897912586,-0.3993332172428895,-0.09222869907570241,-0.344758349703175,0.09929411537873656,-0.7171923149417169,0.26102359292674016,0.48149849842617276,0.1966717865596444,-0.045590063509705514,-0.35564753472007926,-0.7263285815676859,0.30176770412649856,-0.8345291090682438,,,,,-0.344758349703175,,-0.24736011342421726,,-0.7263285815676859,,,,32.029998779296875,1.9211219845053178,1.9211219845053178
2002-08-31,916.0700073242188,1314.8499755859375,32.63999938964844,0.07707323133945465,,0.004881433306494376,-0.1918787885836395,0.04941127282755784,-0.3964011024034342,-0.0100959406148603,-0.271724776662849,0.09617525224318196,-0.7200475245354914,0.01904466542614558,0.3097913037608062,0.19416502159573945,-0.027413645589858926,-0.08762020932198566,-0.7615380905811848,0.29994572435583533,-0.8490277031683797,,,,,-0.271724776662849,,-0.1918787885836395,,-0.7615380905811848,,,,32.63999938964844,1.908828661687824,1.908828661687824
2002-09-30,815.280029296875,1172.06005859375,39.689998626708984,0.06532087177038193,,-0.11002431825242787,-0.216784756865532,0.053329406346646624,-0.4628116596094133,-0.10859787781382124,-0.21800105390298397,0.08896112331577197,-0.7504497692596629,0.21599262772340633,0.24303157680444265,0.18758870877885955,0.0,-0.1524830264000695,-0.6883893140428378,0.28828569038650004,-0.8720484158918349,,,,,-0.21800105390298397,,-0.216784756865532,,-0.6883893140428378,,,,39.689998626708984,2.9469513874197464,2.9469513874197464
2002-10-31,885.760009765625,1329.75,31.139999389648438,0.09080895036458969,,0.08644880033371405,-0.16420390526391204,0.06076305162285328,-0.41637237202938826,0.13454083709280917,-0.21325876321435366,0.08998637702456916,-0.7168750723191544,-0.21541948936493316,-0.07210971050700121,0.20076022856678066,-0.21541948936493316,0.39019807763442427,-0.722351236521991,0.25792516994237213,-0.8221219537425495,,,,,-0.21325876321435366,,-0.16420390526391204,,-0.722351236521991,,,,31.139999389648438,1.2104875224786829,1.2104875224786829
2002-11-30,936.3099975585938,1478.780029296875,27.5,0.1307186335325241,,0.05706962070498589,-0.17827896118154252,0.058555750752555445,-0.383064964668155,0.11207372009541272,-0.23402290350154986,0.08547083941433456,-0.6851442084222172,-0.11689144062277812,0.15352348254976023,0.18250692193099013,-0.307130235537621,0.4394906339925819,-0.6864932309122045,0.28116612875716096,-0.7439462184195007,,,,,-0.23402290350154986,,-0.17827896118154252,,-0.6864932309122045,,,,27.5,0.4881608189306695,0.4881608189306695
2002-12-31,879.8200073242188,1335.510009765625,28.6200008392334,0.08783285319805145,,-0.06033257188502883,-0.23365963957103564,0.0594882762868578,-0.4202862420357063,-0.09688392911241273,-0.31526353924916617,0.08774135600106313,-0.7156486746140718,0.04072730324485074,0.20252108221362075,0.18231825554855946,-0.27891151853117335,-0.3280770244878841,-0.8279515811893015,0.2765418044942713,-0.8279515811893015,,,,,-0.31526353924916617,0.16342227621674196,-0.23365963957103564,-1.0030601735515654,-0.8279515811893015,-1.1397805721155887,,,28.6200008392334,0.6955860851387167,-0.3209580960779239
2003-01-31,855.7000122070312,1320.9100341796875,31.170000076293945,0.07875171303749084,,-0.02741469268304464,-0.2428773233269227,0.05950108286564035,-0.4361789165544303,-0.010932134899160895,-0.317016791792054,0.08769391384423077,-0.7187572416619459,0.08909850322453194,0.4779516287708119,0.17707548832260647,-0.21466361413985013,-0.10339115524442588,-0.8430179195142095,0.2753010079994591,-0.8457398659681165,,,,,-0.317016791792054,0.1489083753443164,-0.2428773233269227,-1.0867626682683738,-0.8430179195142095,-1.1021932912591996,,,31.170000076293945,1.165690503258274,-0.2185892702312457
2003-02-28,841.1500244140625,1337.52001953125,29.6299991607666,0.096303291618824,,-0.01700360825687175,-0.23996815911881453,0.05951394785024301,-0.4457659093843037,0.012574653020845261,-0.2275323408885529,0.08483038134625878,-0.7152207115612195,-0.04940650984144779,0.3723945785713667,0.1791998944413259,-0.2534643440166966,0.2228723402242372,-0.7525964378628096,0.2880658758060838,-0.811359548893126,,,,,-0.2275323408885529,0.7262610484993463,-0.23996815911881453,-1.0033121531430476,-0.7525964378628096,-0.9738981001823779,,,29.6299991607666,0.8404021335432004,-0.10263676782071968
2003-03-31,848.1799926757812,1341.1700439453125,29.149999618530273,0.0982867106795311,,0.008357567684332823,-0.26077446914538016,0.05754356991693885,-0.44113386045901837,0.002728949369551703,-0.27321642957213965,0.08103780963967765,-0.7144435633015731,-0.01619978251203935,0.6752873711265339,0.16475911727646078,-0.26555805928110876,0.020595547954452176,-0.7096494589791917,0.28850836715417444,-0.8074743954362049,,,,,-0.27321642957213965,0.4085210512301323,-0.26077446914538016,-1.2419487553582444,-0.7096494589791917,-0.8996791388127146,,,29.149999618530273,0.7300434062138085,-0.25076585918175454
2003-04-30,916.9199829101562,1464.31005859375,21.209999084472656,0.1093522310256958,,0.0810441071800323,-0.1485719036754053,0.06337212388311715,-0.3958410531467682,0.09181536316319527,-0.1326359112594523,0.08477084757677997,-0.688225095362519,-0.27238424143958695,-0.03194891683315704,0.17618550961452872,-0.4656084701852421,0.11258409473325859,-0.5883350074423336,0.28777162660762295,-0.7857990745334167,,,,,-0.1326359112594523,1.3057610610492267,-0.1485719036754053,0.3607714375951658,-0.5883350074423336,-0.757031057696981,,,21.209999084472656,-0.8439400495069603,0.016390347860112814
2003-05-31,963.5900268554688,1595.9100341796875,19.469999313354492,0.1997024118900299,,0.050898709609522585,-0.09703505291860193,0.06589204949278368,-0.3650901423528905,0.0898716599080931,-0.012266867935019965,0.08845917915073877,-0.6602053671650611,-0.08203676785596736,-0.025525537565890932,0.17588277941820382,-0.5094482240608507,0.8262307958134247,-0.21787229641969075,0.37930791599208735,-0.6088196734211896,,,,,-0.012266867935019965,1.93525619591764,-0.09703505291860193,1.0704005703967356,-0.21787229641969075,-0.3782206291755522,,,19.469999313354492,-1.159393809090436,0.3670105820120968
2003-06-30,974.5,1622.800048828125,19.520000457763672,0.17482604086399078,,0.011322214676852127,-0.01547756886187146,0.06262116836341979,-0.35790155664416046,0.01684932989487664,0.10906848104585976,0.08304005109662957,-0.6544800552999167,0.0025681122841583193,-0.2314960334281626,0.15584653428038603,-0.5081884320190456,-0.1245672037237977,0.33352667257482294,0.3464666080770525,-0.657547912854874,,,,,0.10906848104585976,2.382340818475608,-0.01547756886187146,2.0467470122423737,0.33352667257482294,0.18005930582854163,,,19.520000457763672,-1.118070055489258,0.8727692702643164
2003-07-31,990.3099975585938,1735.02001953125,19.489999771118164,0.14567512273788452,,0.016223701958536507,0.08631886406933265,0.05744742197113198,-0.34748434287111507,0.06915206268582663,0.3062352301319369,0.0775453000247365,-0.6305866384248131,-0.001536920386370988,-0.39150794524176347,0.1306879093527783,-0.5089443072441286,-0.16674242568236597,0.7244773014018744,0.329143804906591,-0.7146492045454413,,,,,0.3062352301319369,2.9194381707224966,0.08631886406933265,2.8642024381587468,0.7244773014018744,0.5724306947050866,,,19.489999771118164,-1.0948700746336488,1.3153003072381702
2003-08-31,1008.010009765625,1810.449951171875,18.6299991607666,0.13865523040294647,,0.017873203593487874,0.10036351120146048,0.057496333585395444,-0.335821797683312,0.04347496328082934,0.37692511296970044,0.0768639920929497,-0.6145264060948842,-0.044125224240688765,-0.4292279562151283,0.12970449720156574,-0.5306122498016482,-0.048188683167056934,0.799006321562741,0.3274297739420817,-0.7283998836190686,,,,,0.37692511296970044,2.7768767400658807,0.10036351120146048,2.6200717523046917,0.799006321562741,0.6362360148270649,,,18.6299991607666,-1.2292096048965813,1.2009937255752643
2003-09-30,995.969970703125,1786.93994140625,22.719999313354492,0.12186645716428757,,-0.011944364585525724,0.22162929903003148,0.04444476276589708,-0.3437549842815416,-0.01298572752613647,0.5246146546024606,0.06530940571438736,-0.6195320611538566,0.21953839703874634,-0.42756361553347855,0.13033689628355535,-0.42756361553347855,-0.12108287000691564,0.8656587681909167,0.3254289508727327,-0.7612860052046841,,,,,0.5246146546024606,2.883240776671937,0.22162929903003148,3.1587981968077927,0.8656587681909167,0.6908837909142771,,,22.719999313354492,-0.4149802077533474,1.5794856391601646
2003-10-31,1050.7099609375,1932.2099609375,16.100000381469727,0.13491545617580414,,0.05496148663571665,0.1862242022142333,0.04079756571523477,-0.30768678262037585,0.08129541243391114,0.45306257637713854,0.059698935618939554,-0.5886017631474794,-0.2913732012304078,-0.4829800675326381,0.14117367012635285,-0.5943562373762494,0.1070762153520659,0.4857065920719359,0.31193249651074995,-0.735725414090429,,,,,0.45306257637713854,2.343595114108743,0.1862242022142333,2.514673749400324,0.4857065920719359,0.2814176257522075,,,16.100000381469727,-1.6631732853060244,0.8691283009888127
2003-11-30,1058.199951171875,1960.260009765625,16.31999969482422,0.16200605034828186,,0.0071285040713728876,0.1301811941890041,0.03861453331771366,-0.3027516250316199,0.01451708116364081,0.3255926986636968,0.054396511723444674,-0.5826294615525125,0.013664553300737792,-0.40654546564275573,0.140029739447206,-0.5888132965607653,0.2007968170613219,0.23934932587841917,0.29326221547352405,-0.6826599184095883,,,,,0.3255926986636968,1.7789676224318725,0.1301811941890041,1.9208773899280738,0.23934932587841917,0.014859838033209638,,,16.31999969482422,-1.5593308247405209,0.5388435064131587
2003-12-31,1111.9200439453125,2003.3699951171875,18.309999465942383,0.17703841626644135,,0.05076554077889206,0.2638039993281984,0.032867089456563796,-0.2673554342191463,0.021991973073366422,0.5000786070250185,0.03872424803775797,-0.573450659909359,0.12193626276532843,-0.36023763350690297,0.14574267267002605,-0.5386747266445897,0.09278891674627454,1.0156286608069438,0.2680384632696423,-0.6532142759986396,,,,,0.5000786070250185,2.168875075024662,0.2638039993281984,2.5983445999351438,1.0156286608069438,0.8459351503254002,,,18.309999465942383,-1.147999733976138,1.116288772827267
2004-01-31,1131.1300048828125,2066.14990234375,16.6299991607666,0.16978958249092102,,0.017276386950755285,0.3218768128393372,0.02932427837826555,-0.25469798320334824,0.03133715059104203,0.5641866962021165,0.03598928462604472,-0.5600838190044289,-0.09175315970383702,-0.46647420211543744,0.14207966334820687,-0.5810027781261848,-0.04094497639772654,1.1560112909555418,0.2646348152783708,-0.6674134092829438,,,,,0.5641866962021165,2.177304397052811,0.3218768128393372,2.648661027130641,1.1560112909555418,0.9738947921735732,,,16.6299991607666,-1.4232329049983272,1.0941568278396745
2004-02-29,1144.93994140625,2029.8199462890625,14.550000190734863,0.16978958249092102,,0.01220897373761054,0.36116020706746665,0.026715679766343457,-0.2455986104536898,-0.01758340767699207,0.5175996745083766,0.0389032343431746,-0.5678190445585795,-0.12507510974136782,-0.5089436178587317,0.14415427069321052,-0.6334089016333806,0.0,0.7630714343904414,0.2622812048385529,-0.6674134092829438,,,,,0.5175996745083766,1.907017831906177,0.36116020706746665,2.5809188038585096,0.7630714343904414,0.5317887599413142,,,14.550000190734863,-1.741332449451465,0.8195982365636338
2004-03-31,1126.2099609375,1994.219970703125,16.739999771118164,0.20145782828330994,,-0.01635891961786684,0.32779595211224977,0.029076814516872017,-0.2579398021448849,-0.01753848938720981,0.4869255242510033,0.04087099931107522,-0.575398845658943,0.15051543310479443,-0.42572898832983985,0.15503949183228719,-0.5782312836903665,0.18651465730579964,1.0496954968833334,0.26372052042361877,-0.6053811352908478,,,,,0.4869255242510033,1.7222506544231915,0.32779595211224977,2.199194221333794,1.0496954968833334,0.8321787270943621,,,16.739999771118164,-1.3000354049968692,0.8633970494636196
2004-04-30,1107.300048828125,1920.1500244140625,17.190000534057617,0.15658771991729736,,-0.016790751960348183,0.20762996713599047,0.025168020613112897,-0.2703995508667171,-0.037142314978897195,0.3113001670275204,0.04133874569041804,-0.5911695154738819,0.026881766373488825,-0.18953317887495746,0.13599129194080303,-0.5668933955948847,-0.22272705284458738,0.4319572490523955,0.2779549965290836,-0.6932734320243943,,,,,0.3113001670275204,1.1917912817673504,0.20762996713599047,1.4812016971644877,0.4319572490523955,0.1402680879193606,,,17.190000534057617,-1.1886699497764062,0.4061477792686981
2004-05-31,1120.6800537109375,1986.739990234375,15.5,0.17894673347473145,,0.01208345009735412,0.16302579154758212,0.02266296850978501,-0.2615834602486078,0.03467956408282857,0.2448947294548327,0.03602417436046288,-0.5769914524867445,-0.09831300067206572,-0.20390341311576043,0.1368708267451609,-0.609473405484841,0.1427890614234828,-0.10393303825858646,0.1437027365256208,-0.6494762332695114,,,,,0.2448947294548327,0.9822851228802808,0.16302579154758212,1.2044388690883683,-0.10393303825858646,-0.459273446478242,,,15.5,-1.4528712641940382,0.06864482032409225
2004-06-30,1140.8399658203125,2047.7900390625,14.34000015258789,0.15620581805706024,,0.017988998771432563,0.17069262782997696,0.022702567776613104,-0.24830008602221454,0.030728756217829556,0.2618868483158314,0.036171218532639396,-0.5639929259521514,-0.07483869983303937,-0.2653688618698543,0.13805611848788107,-0.63869990806858,-0.12708203707379984,-0.10650714684671314,0.14390336546636406,-0.6940215075884033,,,,,0.2618868483158314,1.0047100557598407,0.17069262782997696,1.2080474230083655,-0.10650714684671314,-0.45562911440732434,,,14.34000015258789,-1.6061144134942988,0.03775348771664577
2004-07-31,1101.719970703125,1887.3599853515625,15.319999694824219,0.1176697239279747,,-0.034290519520026264,0.11250009938220318,0.026506315079865957,-0.27407626659567186,-0.07834301888897954,0.08780300175525935,0.04251397932451281,-0.5981510363900108,0.06834027418468835,-0.2139558812347132,0.1401883406802096,-0.6140085607230337,-0.2467007606272945,-0.19224558238609046,0.15384703977133204,-0.7695066344019371,,,,,0.08780300175525935,0.5120506294268834,0.11250009938220318,0.8815311129208079,-0.19224558238609046,-0.5462438158262718,,,15.319999694824219,-1.3926535115235679,-0.1363288962505371
