Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-11-30,144.38748560190172,53.072837829589844,,0.15452738106250763,1314.949951171875,2597.929931640625,29.649999618530273,,-0.22910704868129994,,0.13903640090378808,-0.4248001396415806,,,,,-0.348251363513552,,0.31053101232115116,-0.5053436860104726,-0.08006861010730892,,0.052486400268306616,-0.13357894639476842,-0.22901623561332107,,0.14342841305103285,-0.4468593916031913,0.25476092558474606,,0.1561540316057635,0.0,,,,,,,,,,,,,,,,,29.649999618530273,,
2000-12-31,120.94916662542231,49.1888313293457,,0.12501652538776398,1320.280029296875,2470.52001953125,26.850000381469727,,-0.07318256680969637,,0.13266947030023177,-0.4668947418511886,,,,,-0.19097492930917048,,0.30920531764917175,-0.5998106406069574,0.004053445623728669,,0.04986177014291836,-0.13006695576672578,-0.04904285930025609,,0.13617086679596674,-0.473986988634054,-0.09443505136879127,,0.1526877672613793,-0.09443505136879127,,,,,,,,,,,,,,,,,26.850000381469727,,
2001-01-31,175.13750648188847,54.18144607543945,,0.19697453081607819,1366.010009765625,2772.72998046875,22.020000457763672,,0.10149895029352307,-0.283066097669463,0.13208546595868823,-0.41278511775312665,,,,,0.5755879489141291,1.7858162273072322,0.3261708214527302,-0.36946646805665695,0.03463657667616449,-0.020402128400121344,0.048821693906375224,-0.09993545317701069,0.12232645700027178,-0.29632395301169034,0.13736770370841742,-0.4096416806176142,-0.17988826275918546,-0.11743487837996314,0.15629182191495775,-0.2573355567936704,,,,,-0.29632395301169034,,-0.020402128400121344,,-0.283066097669463,,,,1.7858162273072322,,,,22.020000457763672,,
2001-02-28,147.025648462099,39.9830322265625,,0.17050477862358093,1239.93994140625,2151.830078125,28.350000381469727,,-0.2620530620225199,-0.5555036098936582,0.13140799591033567,-0.5666665757111132,,,,,-0.13438159787882908,0.39648884240590565,0.27410712361134176,-0.4541985715953851,-0.09229073539585964,-0.0925631200299668,0.055437540021548874,-0.18300307210704558,-0.22393089363818341,-0.5418411466436479,0.13132214830087002,-0.5418411466436479,0.2874659306137417,0.2130936826444585,0.17492958259178035,-0.04384483149362639,,,,,-0.5418411466436479,,-0.0925631200299668,,-0.5555036098936582,,,,0.39648884240590565,,,,28.350000381469727,,
2001-03-31,196.99351673361147,32.9891471862793,,0.2477089762687683,1160.3299560546875,1840.260009765625,28.639999389648438,,-0.1749213266430767,-0.6424658331665125,0.13269254198099045,-0.6424658331665125,,,,,0.4527978527547849,0.5368991014344264,0.2878563298554394,-0.207060856783281,-0.06420471080339152,-0.22571368223188504,0.046977418728485314,-0.235458123589672,-0.14479306313575746,-0.5975665007609057,0.1334241142563362,-0.6081793704238805,0.01022924177342377,0.18788878741678383,0.1750193158071355,-0.03406408910206593,,,,,-0.5975665007609057,,-0.22571368223188504,,-0.6424658331665125,,,,0.5368991014344264,,,,28.639999389648438,,
2001-04-30,250.48212297647075,38.887611389160156,,0.317829966545105,1249.4599609375,2116.239990234375,25.479999542236328,,0.17880014204593087,-0.5129287884360701,0.1493897275856923,-0.5785386733504114,,,,,0.283078115829982,0.8692835855820562,0.2941081342795488,0.0,0.07681436165439459,-0.1397451755111042,0.054422717094890674,-0.1767303273951597,0.1499679279037851,-0.45184501136798905,0.1432766575186267,-0.5494188424963933,-0.11033519255430746,-0.02748096182201587,0.1782365475103178,-0.14064081382610993,,,,,-0.45184501136798905,,-0.1397451755111042,,-0.5129287884360701,,,,0.8692835855820562,,,,25.479999542236328,,
2001-05-31,255.92318080406332,37.691078186035156,,0.32664376497268677,1255.8199462890625,2110.489990234375,22.639999389648438,,-0.030769007413464666,-0.4618948400779582,0.14752991328883575,-0.5915066200345813,,,,,0.02773117501596878,0.5002858803053314,0.2882804235281317,0.0,0.005090187401275648,-0.11599326490830764,0.05449283340505054,-0.1725397304798142,-0.0027170831411059693,-0.3794337266271872,0.14130234906499797,-0.5506431089631463,-0.11145997659380769,-0.042706141444944445,0.17906710232114137,-0.23642496860272522,,,,,-0.3794337266271872,,-0.11599326490830764,,-0.4618948400779582,,,,0.5002858803053314,,,,22.639999389648438,,
2001-06-30,275.72866947891737,38.508426666259766,,0.3538864850997925,1224.3800048828125,2160.5400390625,19.059999465942383,,0.021685462967929725,-0.5109029403228846,0.1399548260762693,-0.5826482519706968,,,,,0.08340192909968347,0.45919162023410176,0.2879897728579335,0.0,-0.02503538942756467,-0.15827029737876108,0.053642133783203934,-0.1932555205630896,0.023714895147437742,-0.45524960716057006,0.12879715480966922,-0.5399866574084288,-0.15812720937364155,-0.02456506791683566,0.17765360352494075,-0.35716695746496707,,,,,-0.45524960716057006,,-0.15827029737876108,,-0.5109029403228846,,,,0.45919162023410176,,,,19.059999465942383,,
2001-07-31,194.37283639107784,35.18842697143555,20.22724151611328,0.30867284536361694,1211.22998046875,2027.1300048828125,21.6200008392334,,-0.08621488807106026,-0.5330820376262249,0.14035780320160587,-0.6186301862133046,,,,0.0,-0.12776311512270877,0.34833203933140977,0.2915024147111373,-0.12776311512270877,-0.010740149595403703,-0.15347733995691115,0.05363405702153308,-0.20192007695750813,-0.06174846647950882,-0.4618700845667264,0.1289121868939269,-0.5683917758735713,0.1343127725614781,0.04243013875731538,0.18072356214773722,-0.27082626922795605,,,,,-0.4618700845667264,,-0.15347733995691115,,-0.5330820376262249,,,,0.34833203933140977,,,,21.6200008392334,,
2001-08-31,197.03709023767613,30.865724563598633,18.842256546020508,0.32320985198020935,1133.5799560546875,1805.4300537109375,24.920000076293945,,-0.12284443437457149,-0.6395570469750822,0.12816144728641457,-0.6654793452754668,-0.06847127271355691,,,-0.06847127271355691,0.04709519102487869,0.06721236074734138,0.27962374763877634,-0.08668495241046748,-0.06410840688075747,-0.25308370938727975,0.05014599196402543,-0.25308370938727975,-0.10936641983388307,-0.5707846442175817,0.11976054813580848,-0.6155952221171389,0.15263640652002675,0.4798099673689349,0.17197896230939186,-0.15952781123410986,,,,,-0.5707846442175817,,-0.25308370938727975,,-0.6395570469750822,,,,0.06721236074734138,,,,24.920000076293945,,
2001-09-30,131.222647216589,24.419559478759766,13.124436378479004,0.2096232920885086,1040.93994140625,1498.800048828125,31.93000030517578,,-0.20884541594209405,-0.6734648728824755,0.13334478622420204,-0.7353424505526336,-0.30345729311010305,,,-0.35115045875020034,-0.3514328514300852,-0.3289766235738659,0.30145973875162185,-0.40765386383886093,-0.08172340570563885,-0.2753688214284804,0.05232908103487688,-0.3141242524331739,-0.16983765405508544,-0.5919211883696689,0.12251565667857306,-0.6808816278003302,0.2813001688370922,0.5522606115161948,0.17826932802363968,0.0,,,,,-0.5919211883696689,,-0.2753688214284804,,-0.6734648728824755,,,,-0.3289766235738659,,,,31.93000030517578,,
2001-10-31,193.04921976527055,28.565336227416992,15.935460090637207,0.32706403732299805,1059.780029296875,1690.199951171875,33.560001373291016,,0.16977279022020197,-0.5850831187796945,0.15166459113078457,-0.690410799930113,0.21418243276089344,,,-0.21217828550952866,0.5602466408403832,0.379454818319805,0.32915915644733024,-0.07579393083980235,0.018099111333141016,-0.25858401343507853,0.05354913214029414,-0.30171051091726064,0.1277020924127945,-0.49840189873876284,0.13421416606963216,-0.6401295439430674,0.05104920302337157,0.42022863162058055,0.17562336480117097,0.0,,,,,-0.49840189873876284,,-0.25858401343507853,,-0.5850831187796945,,,,0.379454818319805,,,,33.560001373291016,,
2001-11-30,241.90373273031,33.41048812866211,18.56854248046875,0.4169563055038452,1139.449951171875,1930.5799560546875,23.84000015258789,,0.16961648421259423,-0.37047858198314265,0.15481601036726741,-0.6378993682640695,0.1652341617283204,,,-0.08200322492432743,0.274846078818725,1.6982681168665046,0.3049024151661738,0.0,0.0751759041240454,-0.13346515572215922,0.057212415214232724,-0.24921596723514794,0.1422198626358666,-0.2568775883668647,0.1312551427686348,-0.5889488171159438,-0.28963053703683284,-0.19595276697107689,0.1859911252134572,-0.28963053703683284,,,,,-0.2568775883668647,,-0.13346515572215922,,-0.37047858198314265,,,,1.6982681168665046,,,,23.84000015258789,,
2001-12-31,285.1298126586491,32.786930084228516,18.20177459716797,0.5105123519897461,1148.0799560546875,1950.4000244140625,23.799999237060547,,-0.0186635418803911,-0.33344767098241535,0.15411845708180055,-0.644657448569389,-0.01975210944459238,,,-0.10013559769540492,0.2243785385925483,3.083558956756229,0.28892647945953237,0.0,0.0075738340889277556,-0.13042693172742603,0.05730195642257705,-0.24352965353437084,0.01026638047143047,-0.2105305729179534,0.13102624513977018,-0.5847288092792245,-0.0016778907412465793,-0.11359408197677756,0.1837248737435452,-0.290822459381603,,,,,-0.2105305729179534,,-0.13042693172742603,,-0.33344767098241535,,,,3.083558956756229,,,,23.799999237060547,-0.15342885255420555,-0.15342885255420555
2002-01-31,282.08908879481277,32.449893951416016,18.979116439819336,0.5016604661941528,1130.199951171875,1934.030029296875,21.09000015258789,,-0.01027958799273565,-0.4010884481334357,0.14928357654006888,-0.6483102235943832,0.04270692610226656,,0.18547811345828055,-0.06170515516412223,-0.017339219631204994,1.546829095699536,0.26064018733618316,-0.017339219631204994,-0.015573832456979853,-0.17262688919403268,0.05554788623916795,-0.25531079596890005,-0.008393147514497934,-0.3024816542107309,0.12415610184849135,-0.5882142416414652,-0.11386551140105661,-0.042234345406105045,0.17858549464314805,-0.3715733227182604,,,,,-0.3024816542107309,,-0.17262688919403268,,-0.4010884481334357,,,,1.546829095699536,,,,21.09000015258789,-0.8020237320077486,-0.8020237320077486
2002-02-28,223.89375256941335,28.464214324951172,16.887971878051758,0.3892560601234436,1106.72998046875,1731.489990234375,21.59000015258789,,-0.12282565953627467,-0.28809265481268,0.1343792325287072,-0.6915067523335681,-0.11018134423688086,,0.17483169254126024,-0.16508774245867475,-0.22406470839423576,1.2829627607258698,0.26942914896558007,-0.2375188208349912,-0.020766211039727644,-0.1074325912805284,0.049969191125165506,-0.2707751691388167,-0.10472435070521335,-0.1953407437528194,0.11057826877606294,-0.6313382378152166,0.02370791827323182,-0.23844797664624873,0.1563058717054539,-0.3566746344125463,,,,,-0.1953407437528194,,-0.1074325912805284,,-0.28809265481268,,,,1.2829627607258698,,,,21.59000015258789,-0.6577884459472038,-0.6577884459472038
2002-03-31,205.11652315779676,30.385433197021484,19.49642562866211,0.3385104835033417,1147.3900146484375,1845.3499755859375,17.399999618530273,,0.0674959389406442,-0.07892638068378854,0.12692554930181038,-0.6706847109254737,0.15445630591085924,,0.17215605429665187,-0.036130279399145704,-0.13036554036951697,0.3665652678490432,0.25261896470007633,-0.3369200917784241,0.03673889286207466,-0.011151949786979531,0.04816332541366375,-0.24398425620544306,0.06575838497117181,0.0027658949242508335,0.10416389549931433,-0.607095635733319,-0.19407135268386655,-0.39245810093071154,0.16468640693114675,-0.48152565832794647,,,,,0.0027658949242508335,,-0.011151949786979531,,-0.07892638068378854,,,,0.3665652678490432,,,,17.399999618530273,-1.6025152890646956,-1.6025152890646956
2002-04-30,166.1151352638914,26.7368106842041,17.65435028076172,0.26563403010368347,1076.9200439453125,1688.22998046875,21.90999984741211,,-0.12007801531607054,-0.31245942527452497,0.11776764129333225,-0.7102282372507808,-0.0944827212426218,,0.16471390799891622,-0.12719931352488,-0.21528566160031137,-0.16422597594809896,0.2525274170072773,-0.47967168851377984,-0.061417625919219065,-0.13809159347749456,0.04454996768806522,-0.2904169483468574,-0.08514373815042786,-0.20225022291456773,0.09627914194814635,-0.6405489820426017,0.2591954211354621,-0.14010988064997776,0.18157652702182475,-0.34713948299032693,,,,,-0.20225022291456773,,-0.13809159347749456,,-0.31245942527452497,,,,-0.16422597594809896,,,,21.90999984741211,-0.4844950888782061,-0.4844950888782061
2002-05-31,158.51042486505062,25.312763214111328,16.36790657043457,0.25533223152160645,1067.1400146484375,1615.72998046875,19.979999542236328,,-0.05326168056888292,-0.32841498751580134,0.11805809430817128,-0.7256619683162118,-0.0728683689780989,,0.1568936243825782,-0.1907988759912871,-0.038781923302733445,-0.21831591812886197,0.252895288712132,-0.49985102118207925,-0.009081481352177012,-0.15024441377776543,0.04426025860950748,-0.2968610135982662,-0.04294438603671158,-0.2344289771830098,0.09653704038635506,-0.6559853853190531,-0.08808764576069783,-0.1174911625054339,0.18036099779781292,-0.40464842894382114,,,,,-0.2344289771830098,,-0.15024441377776543,,-0.32841498751580134,,,,-0.21831591812886197,,,,19.979999542236328,-0.933562114294188,-0.933562114294188
2002-06-30,93.11591468264818,21.99277687072754,13.11348819732666,0.13110055029392242,989.8200073242188,1463.2099609375,25.399999618530273,,-0.13115859044313927,-0.42888404500833255,0.12063855815567259,-0.7616437578568027,-0.19882923690353793,,0.15943929208836707,-0.35169171797942456,-0.48654915396833254,-0.629540669638872,0.28830039708241484,-0.743198083684064,-0.0724553538081798,-0.19157450842317858,0.04747440369019403,-0.34780719763432877,-0.09439697311737782,-0.32275730396905067,0.0979407051438814,-0.6884593236530756,0.27127128130490896,0.33263380536377274,0.1875654600966332,-0.24314664543652087,,,,,-0.32275730396905067,,-0.19157450842317858,,-0.42888404500833255,,,,-0.629540669638872,,,,25.399999618530273,0.4106963711174745,0.4106963711174745
2002-07-31,67.3623610627467,20.09684181213379,11.33163070678711,0.08447492867708206,911.6199951171875,1328.260009765625,32.029998779296875,,-0.08620717018764679,-0.4288792213290028,0.1206382832315525,-0.7821917749885292,-0.13587974944018355,-0.4397836849003762,0.1552641436505294,-0.4397836849003762,-0.3556477948590414,-0.7263286034196805,0.30176772441604355,-0.8345291189374028,-0.07900427514940767,-0.24736011342421726,0.050698855897912586,-0.3993332172428895,-0.09222869907570241,-0.344758349703175,0.09929411537873656,-0.7171923149417169,0.26102359292674016,0.48149849842617276,0.1966717865596444,-0.045590063509705514,,,,,-0.344758349703175,,-0.24736011342421726,,-0.4288792213290028,,-0.4397836849003762,,-0.7263286034196805,,,,32.029998779296875,1.9211219845053178,1.9211219845053178
2002-08-31,62.20554081625195,19.793502807617188,10.40101432800293,0.07707320898771286,916.0700073242188,1314.8499755859375,32.63999938964844,,-0.015093864366960141,-0.3587222368024182,0.11780210592416733,-0.7854793427948608,-0.08212554775781611,-0.44799529172106367,0.1555765648969045,-0.4857917566407981,-0.08762031297668649,-0.7615381817246333,0.29994573826312365,-0.8490277293246355,0.004881433306494376,-0.1918787885836395,0.04941127282755784,-0.3964011024034342,-0.0100959406148603,-0.271724776662849,0.09617525224318196,-0.7200475245354914,0.01904466542614558,0.3097913037608062,0.19416502159573945,-0.027413645589858926,,,,,-0.271724776662849,,-0.1918787885836395,,-0.3587222368024182,,-0.44799529172106367,,-0.7615381817246333,,,,32.63999938964844,1.908828661687824,1.908828661687824
2002-09-30,51.81510595209917,17.45939826965332,8.082682609558105,0.06532087177038193,815.280029296875,1172.06005859375,39.689998626708984,,-0.11792276287073489,-0.28502402818365424,0.10774522499918056,-0.8107762113853366,-0.2228947721188228,-0.3841501168909769,0.14435465562514743,-0.6004060858659677,-0.15248278061452603,-0.6883892475899019,0.2882856802039156,-0.872048400952904,-0.11002431825242787,-0.216784756865532,0.053329406346646624,-0.4628116596094133,-0.10859787781382124,-0.21800105390298397,0.08896112331577197,-0.7504497692596629,0.21599262772340633,0.24303157680444265,0.18758870877885955,0.0,,,,,-0.21800105390298397,,-0.216784756865532,,-0.28502402818365424,,-0.3841501168909769,,-0.6883892475899019,,,,39.689998626708984,2.9469513874197464,2.9469513874197464
2002-10-31,68.398410292956,20.686687469482422,9.990447998046875,0.09080895781517029,885.760009765625,1329.75,31.139999389648438,,0.18484538527530736,-0.2758115183805415,0.11024774452426617,-0.7757990672756059,0.236031213972544,-0.3730681171912502,0.14781139046311428,-0.5060894492168715,0.39019819169567915,-0.7223511378431061,0.2579251984962979,-0.8221219183801566,0.08644880033371405,-0.16420390526391204,0.06076305162285328,-0.41637237202938826,0.13454083709280917,-0.21325876321435366,0.08998637702456916,-0.7168750723191544,-0.21541948936493316,-0.07210971050700121,0.20076022856678066,-0.21541948936493316,,,,,-0.21325876321435366,,-0.16420390526391204,,-0.2758115183805415,,-0.3730681171912502,,-0.7223511378431061,,,,31.139999389648438,1.2104875224786829,1.2104875224786829
2002-11-30,92.31560567817193,23.357852935791016,12.371729850769043,0.1307186782360077,936.3099975585938,1478.780029296875,27.5,,0.1291248524080606,-0.3008826196779556,0.10434038139545096,-0.7468491549278189,0.23835586283895438,-0.33372638892997664,0.15768848001471866,-0.38836297371969564,0.4394910081675907,-0.6864931012901969,0.2811661857358382,-0.7439461009581346,0.05706962070498589,-0.17827896118154252,0.058555750752555445,-0.383064964668155,0.11207372009541272,-0.23402290350154986,0.08547083941433456,-0.6851442084222172,-0.11689144062277812,0.15352348254976023,0.18250692193099013,-0.307130235537621,,,,,-0.23402290350154986,,-0.17827896118154252,,-0.3008826196779556,,-0.33372638892997664,,-0.6864931012901969,,,,27.5,0.4881608189306695,0.4881608189306695
2002-12-31,66.1075804527918,20.53502082824707,9.492300987243652,0.08783289790153503,879.8200073242188,1335.510009765625,28.6200008392334,,-0.12085152326730109,-0.3736827212705399,0.10792884846321052,-0.7774428201711965,-0.2327426235666148,-0.4784958501397678,0.1689801649838306,-0.5307169798866562,-0.3280769122913252,-0.8279514735359446,0.2765418670858446,-0.8279514735359446,-0.06033257188502883,-0.23365963957103564,0.0594882762868578,-0.4202862420357063,-0.09688392911241273,-0.31526353924916617,0.08774135600106313,-0.7156486746140718,0.04072730324485074,0.20252108221362075,0.18231825554855946,-0.27891151853117335,,,,,-0.31526353924916617,0.16342227621674196,-0.23365963957103564,-1.0030601735515654,-0.3736827212705399,0.28667337690007805,-0.4784958501397678,,-0.8279514735359446,-1.1397806423178927,,,28.6200008392334,0.6955860851387167,-0.19943181552278427
2003-01-31,61.094615807609216,20.59400749206543,9.032452583312988,0.07875172048807144,855.7000122070312,1320.9100341796875,31.170000076293945,,0.0028724910635211653,-0.3653597906082905,0.10824705310176827,-0.7768035266610158,-0.04844435554125781,-0.5240846636905416,0.1669673989351892,-0.5534510933625023,-0.10339152675622787,-0.8430178860105892,0.2753010719158111,-0.8457398333632224,-0.02741469268304464,-0.2428773233269227,0.05950108286564035,-0.4361789165544303,-0.010932134899160895,-0.317016791792054,0.08769391384423077,-0.7187572416619459,0.08909850322453194,0.4779516287708119,0.17707548832260647,-0.21466361413985013,,,,,-0.317016791792054,0.1489083753443164,-0.2428773233269227,-1.0867626682683738,-0.3653597906082905,0.33676713382311646,-0.5240846636905416,,-0.8430178860105892,-1.1021934239357125,,,31.170000076293945,1.165690503258274,-0.1075180159556759
2003-02-28,70.92214897759031,21.200702667236328,9.81253433227539,0.09630328416824341,841.1500244140625,1337.52001953125,29.6299991607666,,0.029459791903283072,-0.2551804723922343,0.10551314469330053,-0.7702282050029028,0.08636433369199903,-0.4189631293128734,0.16987102927507047,-0.514885194579864,0.22287212992166316,-0.7525965706540239,0.28806593600255875,-0.8113595414628132,-0.01700360825687175,-0.23996815911881453,0.05951394785024301,-0.4457659093843037,0.012574653020845261,-0.2275323408885529,0.08483038134625878,-0.7152207115612195,-0.04940650984144779,0.3723945785713667,0.1791998944413259,-0.2534643440166966,,,,,-0.2275323408885529,0.7262610484993463,-0.23996815911881453,-1.0033121531430476,-0.2551804723922343,1.0666696130853113,-0.4189631293128734,,-0.7525965706540239,-0.9738983611539073,,,29.6299991607666,0.8404021335432004,0.13122445616618061
2003-03-31,71.48018536241388,21.276538848876953,9.563457489013672,0.0982867032289505,848.1799926757812,1341.1700439453125,29.149999618530273,,0.0035770598187683245,-0.29977832763093293,0.10230142817187735,-0.7694062975475323,-0.025383538526072225,-0.509476369096383,0.15963833463474342,-0.5271991249328141,0.020595549547843373,-0.7096494554267467,0.2885084179706838,-0.8074743875522827,0.008357567684332823,-0.26077446914538016,0.05754356991693885,-0.44113386045901837,0.002728949369551703,-0.27321642957213965,0.08103780963967765,-0.7144435633015731,-0.01619978251203935,0.6752873711265339,0.16475911727646078,-0.26555805928110876,,,,,-0.27321642957213965,0.4085210512301323,-0.26077446914538016,-1.2419487553582444,-0.29977832763093293,0.7319358404390256,-0.509476369096383,,-0.7096494554267467,-0.89967925016404,,,29.149999618530273,0.7300434062138085,-0.05422554152786365
2003-04-30,79.52625567205097,23.130327224731445,10.784210205078125,0.10935227572917938,916.9199829101562,1464.31005859375,21.209999084472656,,0.08712828665515504,-0.13488831940614887,0.10219999041556856,-0.7493150633393802,0.12764763344918206,-0.3891471488004923,0.16625631354050036,-0.46684721213778535,0.1125846338995884,-0.5883348391525871,0.2877717052085462,-0.7857989619585624,0.0810441071800323,-0.1485719036754053,0.06337212388311715,-0.3958410531467682,0.09181536316319527,-0.1326359112594523,0.08477084757677997,-0.688225095362519,-0.27238424143958695,-0.03194891683315704,0.17618550961452872,-0.4656084701852421,,,,,-0.1326359112594523,1.3057610610492267,-0.1485719036754053,0.3607714375951658,-0.13488831940614887,1.753591451071682,-0.3891471488004923,,-0.5883348391525871,-0.7570309903062338,,,21.209999084472656,-0.8439400495069603,0.3638305819805761
2003-05-31,125.69644552455786,25.10210609436035,12.426473617553711,0.1997023969888687,963.5900268554688,1595.9100341796875,19.469999313354492,,0.08524647535122787,-0.0083221700439855,0.10433525139547886,-0.7279450560654166,0.15228406913862536,-0.24080250800064373,0.17323688369176884,-0.385656536129525,0.826229912978212,-0.21787235477958167,0.3793077999453368,-0.6088196569377428,0.050898709609522585,-0.09703505291860193,0.06589204949278368,-0.3650901423528905,0.0898716599080931,-0.012266867935019965,0.08845917915073877,-0.6602053671650611,-0.08203676785596736,-0.025525537565890932,0.17588277941820382,-0.5094482240608507,,,,,-0.012266867935019965,1.93525619591764,-0.09703505291860193,1.0704005703967356,-0.0083221700439855,2.3025027234569237,-0.24080250800064373,,-0.21787235477958167,-0.37822072906771437,,,19.469999313354492,-1.159393809090436,0.7541089903226297
