Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-11-30,144.3874830876519,53.07284164428711,,0.15452733635902405,1314.949951171875,2597.929931640625,29.649999618530273,,-0.22910665155546428,,0.13903659591159545,-0.42480024098254465,,,,,-0.3482517978273162,,0.3105311044780066,-0.5053436403496219,-0.08006861010730892,,0.052486400268306616,-0.13357894639476842,-0.22901623561332107,,0.14342841305103285,-0.4468593916031913,0.25476092558474606,,0.1561540316057635,0.0,,,,,,,,,,,,,,,,,29.649999618530273,,
2000-12-31,120.94920917472092,49.188846588134766,,0.12501654028892517,1320.280029296875,2470.52001953125,26.850000381469727,,-0.07318234591967487,,0.1326696483042589,-0.4668947087198737,,,,,-0.19097459883430856,,0.3092053715685552,-0.5998104401946923,0.004053445623728669,,0.04986177014291836,-0.13006695576672578,-0.04904285930025609,,0.13617086679596674,-0.473986988634054,-0.09443505136879127,,0.1526877672613793,-0.09443505136879127,,,,,,,,,,,,,,,,,26.850000381469727,,
2001-01-31,175.1374947825789,54.18144226074219,,0.1969744712114334,1366.010009765625,2772.72998046875,22.020000457763672,,0.10149853104731532,-0.28306607576936427,0.13208558912346974,-0.41278530476138975,,,,,0.5755872843401888,1.7858159714209423,0.3261707810470694,-0.36946641824505966,0.03463657667616449,-0.020402128400121344,0.048821693906375224,-0.09993545317701069,0.12232645700027178,-0.29632395301169034,0.13736770370841742,-0.4096416806176142,-0.17988826275918546,-0.11743487837996314,0.15629182191495775,-0.2573355567936704,,,,,-0.29632395301169034,,-0.020402128400121344,,-0.28306607576936427,,,,1.7858159714209423,,,,22.020000457763672,,
2001-02-28,147.02565250233135,39.9830436706543,,0.17050473392009735,1239.93994140625,2151.830078125,28.350000381469727,,-0.26205279884872146,-0.5555034072665735,0.13140810106803189,-0.5666665591737665,,,,,-0.13438156289260095,0.39648839105261624,0.27410696395646394,-0.4541985064175582,-0.09229073539585964,-0.0925631200299668,0.055437540021548874,-0.18300307210704558,-0.22393089363818341,-0.5418411466436479,0.13132214830087002,-0.5418411466436479,0.2874659306137417,0.2130936826444585,0.17492958259178035,-0.04384483149362639,,,,,-0.5418411466436479,,-0.0925631200299668,,-0.5555034072665735,,,,0.39648839105261624,,,,28.350000381469727,,
2001-03-31,196.99347912559705,32.989158630371094,,0.24770885705947876,1160.3299560546875,1840.260009765625,28.639999389648438,,-0.17492127657646006,-0.6424657978263613,0.13269261949662722,-0.6424657978263613,,,,,0.4527975344987263,0.5368985038975658,0.2878561577621976,-0.20706093579770624,-0.06420471080339152,-0.22571368223188504,0.046977418728485314,-0.235458123589672,-0.14479306313575746,-0.5975665007609057,0.1334241142563362,-0.6081793704238805,0.01022924177342377,0.18788878741678383,0.1750193158071355,-0.03406408910206593,,,,,-0.5975665007609057,,-0.22571368223188504,,-0.6424657978263613,,,,0.5368985038975658,,,,28.639999389648438,,
2001-04-30,250.482230232594,38.88763427734375,,0.31783002614974976,1249.4599609375,2116.239990234375,25.479999542236328,,0.17880042692396203,-0.5129285483033132,0.1493898263205764,-0.5785385298377965,,,,,0.2830789739320214,0.8692837723172071,0.29410802357576443,0.0,0.07681436165439459,-0.1397451755111042,0.054422717094890674,-0.1767303273951597,0.1499679279037851,-0.45184501136798905,0.1432766575186267,-0.5494188424963933,-0.11033519255430746,-0.02748096182201587,0.1782365475103178,-0.14064081382610993,,,,,-0.45184501136798905,,-0.1397451755111042,,-0.5129285483033132,,,,0.8692837723172071,,,,25.479999542236328,,
2001-05-31,255.92326405557733,37.691062927246094,,0.32664382457733154,1255.8199462890625,2110.489990234375,22.639999389648438,,-0.03076997025748074,-0.46189482347587296,0.1475299814210305,-0.5915068867393616,,,,,0.027731169815368606,0.5002860513895993,0.2882803114996968,0.0,0.005090187401275648,-0.11599326490830764,0.05449283340505054,-0.1725397304798142,-0.0027170831411059693,-0.3794337266271872,0.14130234906499797,-0.5506431089631463,-0.11145997659380769,-0.042706141444944445,0.17906710232114137,-0.23642496860272522,,,,,-0.3794337266271872,,-0.11599326490830764,,-0.46189482347587296,,,,0.5002860513895993,,,,22.639999389648438,,
2001-06-30,275.72864806322144,38.50843811035156,,0.35388636589050293,1224.3800048828125,2160.5400390625,19.059999465942383,,0.021686180214212092,-0.5109028897592557,0.13995485165868737,-0.5826482314689269,,,,,0.08340136645296292,0.4591913976634172,0.2879896619103057,0.0,-0.02503538942756467,-0.15827029737876108,0.053642133783203934,-0.1932555205630896,0.023714895147437742,-0.45524960716057006,0.12879715480966922,-0.5399866574084288,-0.15812720937364155,-0.02456506791683566,0.17765360352494075,-0.35716695746496707,,,,,-0.45524960716057006,,-0.15827029737876108,,-0.5109028897592557,,,,0.4591913976634172,,,,19.059999465942383,,
2001-07-31,194.37290345555678,35.18844223022461,20.227224349975586,0.3086729049682617,1211.22998046875,2027.1300048828125,21.6200008392334,,-0.08621476338804024,-0.5330816933507093,0.1403578289667833,-0.6186301154424134,,,,0.0,-0.12776265287437172,0.34833238745778794,0.29150228126421934,-0.12776265287437172,-0.010740149595403703,-0.15347733995691115,0.05363405702153308,-0.20192007695750813,-0.06174846647950882,-0.4618700845667264,0.1289121868939269,-0.5683917758735713,0.1343127725614781,0.04243013875731538,0.18072356214773722,-0.27082626922795605,,,,,-0.4618700845667264,,-0.15347733995691115,,-0.5330816933507093,,,,0.34833238745778794,,,,21.6200008392334,,
2001-08-31,197.03716663326745,30.865726470947266,18.842266082763672,0.32320985198020935,1133.5799560546875,1805.4300537109375,24.920000076293945,,-0.12284476053232074,-0.6395571210417621,0.1281614007040651,-0.665479407585129,-0.06847001067714886,,,-0.06847001067714886,0.047094988831113405,0.06721236074734138,0.27962359973985523,-0.0866846447534102,-0.06410840688075747,-0.25308370938727975,0.05014599196402543,-0.25308370938727975,-0.10936641983388307,-0.5707846442175817,0.11976054813580848,-0.6155952221171389,0.15263640652002675,0.4798099673689349,0.17197896230939186,-0.15952781123410986,,,,,-0.5707846442175817,,-0.25308370938727975,,-0.6395571210417621,,,,0.06721236074734138,,,,24.920000076293945,,
2001-09-30,131.22271411679364,24.4195613861084,13.124439239501953,0.2096233367919922,1040.93994140625,1498.800048828125,31.93000030517578,,-0.20884540303648436,-0.6734648806905316,0.13334473438863637,-0.7353424955320162,-0.3034574938145158,,,-0.351149766650124,-0.35143271311906743,-0.32897622441133423,0.3014595865608784,-0.4076535379810241,-0.08172340570563885,-0.2753688214284804,0.05232908103487688,-0.3141242524331739,-0.16983765405508544,-0.5919211883696689,0.12251565667857306,-0.6808816278003302,0.2813001688370922,0.5522606115161948,0.17826932802363968,0.0,,,,,-0.5919211883696689,,-0.2753688214284804,,-0.6734648806905316,,,,-0.32897622441133423,,,,31.93000030517578,,
2001-10-31,193.04929594948453,28.565332412719727,15.935456275939941,0.3270640969276428,1059.780029296875,1690.199951171875,33.560001373291016,,0.169772542637467,-0.5850829902671488,0.15166450730445521,-0.6904109180703999,0.21418187742279948,,,-0.21217780550502596,0.5602465924497058,0.37945454953398183,0.3291590565861389,-0.07579345108525393,0.018099111333141016,-0.25858401343507853,0.05354913214029414,-0.30171051091726064,0.1277020924127945,-0.49840189873876284,0.13421416606963216,-0.6401295439430674,0.05104920302337157,0.42022863162058055,0.17562336480117097,0.0,,,,,-0.49840189873876284,,-0.25858401343507853,,-0.5850829902671488,,,,0.37945454953398183,,,,33.560001373291016,,
2001-11-30,241.9038525429864,33.41046905517578,18.568544387817383,0.41695642471313477,1139.449951171875,1930.5799560546875,23.84000015258789,,0.16961597269207984,-0.37047898661419865,0.15481591436473505,-0.6378996648040628,0.16523456035915296,,,-0.08200235155646574,0.27484621097184814,1.6982696688978773,0.30490225834820395,0.0,0.0751759041240454,-0.13346515572215922,0.057212415214232724,-0.24921596723514794,0.1422198626358666,-0.2568775883668647,0.1312551427686348,-0.5889488171159438,-0.28963053703683284,-0.19595276697107689,0.1859911252134572,-0.28963053703683284,,,,,-0.2568775883668647,,-0.13346515572215922,,-0.37047898661419865,,,,1.6982696688978773,,,,23.84000015258789,,
2001-12-31,285.12989759920987,32.78691101074219,18.201784133911133,0.5105123519897461,1148.0799560546875,1950.4000244140625,23.799999237060547,,-0.01866355253509966,-0.3334482655128779,0.15411836943122695,-0.6446577434329693,-0.019751696538306884,,,-0.10013436253140173,0.2243781885384728,3.0835584700224725,0.2889263416077616,0.0,0.0075738340889277556,-0.13042693172742603,0.05730195642257705,-0.24352965353437084,0.01026638047143047,-0.2105305729179534,0.13102624513977018,-0.5847288092792245,-0.0016778907412465793,-0.11359408197677756,0.1837248737435452,-0.290822459381603,,,,,-0.2105305729179534,,-0.13042693172742603,,-0.3334482655128779,,,,3.0835584700224725,,,,23.799999237060547,-0.15342885255420555,-0.15342885255420555
2002-01-31,282.08908546894384,32.449893951416016,18.97911834716797,0.5016602873802185,1130.199951171875,1934.030029296875,21.09000015258789,,-0.010279012231916407,-0.401088405966484,0.14928352146644894,-0.6483103108347386,0.042706484569752234,,0.18547799480273414,-0.06170426456999889,-0.0173395698948835,1.54682895856963,0.2606401489219994,-0.0173395698948835,-0.015573832456979853,-0.17262688919403268,0.05554788623916795,-0.25531079596890005,-0.008393147514497934,-0.3024816542107309,0.12415610184849135,-0.5882142416414652,-0.11386551140105661,-0.042234345406105045,0.17858549464314805,-0.3715733227182604,,,,,-0.3024816542107309,,-0.17262688919403268,,-0.401088405966484,,,,1.54682895856963,,,,21.09000015258789,-0.8020237320077486,-0.8020237320077486
2002-02-28,223.89376832936878,28.46421241760254,16.88796043395996,0.38925600051879883,1106.72998046875,1731.489990234375,21.59000015258789,,-0.12282571831454481,-0.28809290628132067,0.13437921884834914,-0.6915068495302809,-0.11018203664450232,,0.174831666598856,-0.16508759967452757,-0.22406455063130437,1.2829630097027898,0.2694290966744876,-0.23751893758955078,-0.020766211039727644,-0.1074325912805284,0.049969191125165506,-0.2707751691388167,-0.10472435070521335,-0.1953407437528194,0.11057826877606294,-0.6313382378152166,0.02370791827323182,-0.23844797664624873,0.1563058717054539,-0.3566746344125463,,,,,-0.1953407437528194,,-0.1074325912805284,,-0.28809290628132067,,,,1.2829630097027898,,,,21.59000015258789,-0.6577884459472038,-0.6577884459472038
2002-03-31,205.11661370141496,30.38541603088379,19.496421813964844,0.33851057291030884,1147.3900146484375,1845.3499755859375,17.399999618530273,,0.06749540739420423,-0.07892722056543144,0.1269255207276785,-0.6706849786610056,0.1544568623431597,,0.1721560955618147,-0.036129649988858925,-0.13036517752033805,0.36656628644096956,0.2526189289461096,-0.3369199166465848,0.03673889286207466,-0.011151949786979531,0.04816332541366375,-0.24398425620544306,0.06575838497117181,0.0027658949242508335,0.10416389549931433,-0.607095635733319,-0.19407135268386655,-0.39245810093071154,0.16468640693114675,-0.48152565832794647,,,,,0.0027658949242508335,,-0.011151949786979531,,-0.07892722056543144,,,,0.36656628644096956,,,,17.399999618530273,-1.6025152890646956,-1.6025152890646956
2002-04-30,166.11524772045814,26.736812591552734,17.65435218811035,0.265634149312973,1076.9200439453125,1688.22998046875,21.90999984741211,,-0.12007745543528536,-0.31245978089415904,0.1177675064958247,-0.7102282884600087,-0.09448244623713775,,0.164713932955677,-0.12719847851335764,-0.21528551669978424,-0.16422575761354896,0.25252729466463314,-0.4796714550046608,-0.061417625919219065,-0.13809159347749456,0.04454996768806522,-0.2904169483468574,-0.08514373815042786,-0.20225022291456773,0.09627914194814635,-0.6405489820426017,0.2591954211354621,-0.14010988064997776,0.18157652702182475,-0.34713948299032693,,,,,-0.20225022291456773,,-0.13809159347749456,,-0.31245978089415904,,,,-0.16422575761354896,,,,21.90999984741211,-0.4844950888782061,-0.4844950888782061
2002-05-31,158.510529593411,25.31275749206543,16.367916107177734,0.2553323209285736,1067.1400146484375,1615.72998046875,19.979999542236328,,-0.05326196212099055,-0.3284148674468037,0.11805796137279187,-0.7256620983837864,-0.07286792895176242,,0.1568936329314702,-0.1907977177700365,-0.03878201809158843,-0.21831578705347676,0.2528951679085552,-0.49985084605024,-0.009081481352177012,-0.15024441377776543,0.04426025860950748,-0.2968610135982662,-0.04294438603671158,-0.2344289771830098,0.09653704038635506,-0.6559853853190531,-0.08808764576069783,-0.1174911625054339,0.18036099779781292,-0.40464842894382114,,,,,-0.2344289771830098,,-0.15024441377776543,,-0.3284148674468037,,,,-0.21831578705347676,,,,19.979999542236328,-0.933562114294188,-0.933562114294188
2002-06-30,93.11593527921802,21.992774963378906,13.113490104675293,0.13110052049160004,989.8200073242188,1463.2099609375,25.399999618530273,,-0.13115846938948506,-0.4288842642655256,0.12063838710106943,-0.7616438376552921,-0.19882958717483257,,0.15943935324645298,-0.35169107348675244,-0.486549450477623,-0.6295406290612386,0.28830035164753115,-0.7431981420613438,-0.0724553538081798,-0.19157450842317858,0.04747440369019403,-0.34780719763432877,-0.09439697311737782,-0.32275730396905067,0.0979407051438814,-0.6884593236530756,0.27127128130490896,0.33263380536377274,0.1875654600966332,-0.24314664543652087,,,,,-0.32275730396905067,,-0.19157450842317858,,-0.4288842642655256,,,,-0.6295406290612386,,,,25.399999618530273,0.4106963711174745,0.4106963711174745
2002-07-31,67.36241001064819,20.096853256225586,11.331633567810059,0.08447495847940445,911.6199951171875,1328.260009765625,32.029998779296875,,-0.08620657058103398,-0.42887914376147973,0.12063809526133851,-0.7821917049878855,-0.1358796569518863,-0.43978306802021827,0.15526420121039,-0.43978306802021827,-0.35564742105797365,-0.7263285597156954,0.3017676574886774,-0.834529060560123,-0.07900427514940767,-0.24736011342421726,0.050698855897912586,-0.3993332172428895,-0.09222869907570241,-0.344758349703175,0.09929411537873656,-0.7171923149417169,0.26102359292674016,0.48149849842617276,0.1966717865596444,-0.045590063509705514,,,,,-0.344758349703175,,-0.24736011342421726,,-0.42887914376147973,,-0.43978306802021827,,-0.7263285597156954,,,,32.029998779296875,1.9211219845053178,1.9211219845053178
2002-08-31,62.205571906830336,19.793495178222656,10.401019096374512,0.07707321643829346,916.0700073242188,1314.8499755859375,32.63999938964844,,-0.015094804850055654,-0.35872252361033785,0.11780187994294873,-0.7854794786958168,-0.0821253587019578,-0.44799531804250203,0.15557664151722794,-0.4857910845099681,-0.0876205466607668,-0.761538158672797,0.2999456792366406,-0.8490277147303157,0.004881433306494376,-0.1918787885836395,0.04941127282755784,-0.3964011024034342,-0.0100959406148603,-0.271724776662849,0.09617525224318196,-0.7200475245354914,0.01904466542614558,0.3097913037608062,0.19416502159573945,-0.027413645589858926,,,,,-0.271724776662849,,-0.1918787885836395,,-0.35872252361033785,,-0.44799531804250203,,-0.761538158672797,,,,32.63999938964844,1.908828661687824,1.908828661687824
2002-09-30,51.815115446706756,17.459394454956055,8.082684516906738,0.06532084941864014,815.280029296875,1172.06005859375,39.689998626708984,,-0.1179226155992219,-0.2850242402433889,0.10774497264134165,-0.8107762996677146,-0.2228949450035984,-0.38415010581332387,0.1443547241147035,-0.6004056524484787,-0.15248315254966072,-0.6883894206709553,0.28828564363875053,-0.8720484447358638,-0.11002431825242787,-0.216784756865532,0.053329406346646624,-0.4628116596094133,-0.10859787781382124,-0.21800105390298397,0.08896112331577197,-0.7504497692596629,0.21599262772340633,0.24303157680444265,0.18758870877885955,0.0,,,,,-0.21800105390298397,,-0.216784756865532,,-0.2850242402433889,,-0.38415010581332387,,-0.6883894206709553,,,,39.689998626708984,2.9469513874197464,2.9469513874197464
2002-10-31,68.39843830385377,20.68669319152832,9.990448951721191,0.09080895781517029,885.760009765625,1329.75,31.139999389648438,,0.18484597188627916,-0.2758112213559666,0.11024763709929375,-0.7757990608758754,0.23603104028419497,-0.3730679072675682,0.14781151174402268,-0.506088982904209,0.39019866739909226,-0.7223511884422453,0.25792524234157044,-0.8221219183801566,0.08644880033371405,-0.16420390526391204,0.06076305162285328,-0.41637237202938826,0.13454083709280917,-0.21325876321435366,0.08998637702456916,-0.7168750723191544,-0.21541948936493316,-0.07210971050700121,0.20076022856678066,-0.21541948936493316,,,,,-0.21325876321435366,,-0.16420390526391204,,-0.2758112213559666,,-0.3730679072675682,,-0.7223511884422453,,,,31.139999389648438,1.2104875224786829,1.2104875224786829
2002-11-30,92.31563835781628,23.357845306396484,12.371732711791992,0.1307186782360077,936.3099975585938,1478.780029296875,27.5,,0.12912417127944176,-0.3008824489167713,0.10434026398400136,-0.7468493004114001,0.2383560310030457,-0.33372630329015185,0.15768857401956957,-0.3883623132005789,0.4394910081675907,-0.6864931909229078,0.2811662121061492,-0.7439461009581346,0.05706962070498589,-0.17827896118154252,0.058555750752555445,-0.383064964668155,0.11207372009541272,-0.23402290350154986,0.08547083941433456,-0.6851442084222172,-0.11689144062277812,0.15352348254976023,0.18250692193099013,-0.307130235537621,,,,,-0.23402290350154986,,-0.17827896118154252,,-0.3008824489167713,,-0.33372630329015185,,-0.6864931909229078,,,,27.5,0.4881608189306695,0.4881608189306695
2002-12-31,66.10758014800645,20.535017013549805,9.492294311523438,0.08783287554979324,879.8200073242188,1335.510009765625,28.6200008392334,,-0.1208513994256849,-0.3736824732643528,0.10792872653932296,-0.7774429167222736,-0.23274334059319335,-0.47849649014138884,0.16898032553428097,-0.5307169116589694,-0.32807708328251095,-0.8279515173189044,0.27654194131966614,-0.8279515173189044,-0.06033257188502883,-0.23365963957103564,0.0594882762868578,-0.4202862420357063,-0.09688392911241273,-0.31526353924916617,0.08774135600106313,-0.7156486746140718,0.04072730324485074,0.20252108221362075,0.18231825554855946,-0.27891151853117335,,,,,-0.31526353924916617,0.16342227621674196,-0.23365963957103564,-1.0030601735515654,-0.3736824732643528,0.28667574201236046,-0.47849649014138884,,-0.8279515173189044,-1.1397807377958562,,,28.6200008392334,0.6955860851387167,-0.1994313615959205
2003-01-31,61.09464265458902,20.593992233276367,9.032462120056152,0.07875171303749084,855.7000122070312,1320.9100341796875,31.170000076293945,,0.0028719343006946563,-0.3653602608344516,0.1082469045990843,-0.7768037474009457,-0.048442681650637254,-0.5240842090326097,0.1669675787903081,-0.5534502429115018,-0.10339138341376752,-0.8430178449070589,0.27530115713445746,-0.8457398479575424,-0.02741469268304464,-0.2428773233269227,0.05950108286564035,-0.4361789165544303,-0.010932134899160895,-0.317016791792054,0.08769391384423077,-0.7187572416619459,0.08909850322453194,0.4779516287708119,0.17707548832260647,-0.21466361413985013,,,,,-0.317016791792054,0.1489083753443164,-0.2428773233269227,-1.0867626682683738,-0.3653602608344516,0.336764655004746,-0.5240842090326097,,-0.8430178449070589,-1.1021934335676564,,,31.170000076293945,1.165690503258274,-0.10751851364573875
2003-02-28,70.92217917476589,21.200693130493164,9.812536239624023,0.0963032990694046,841.1500244140625,1337.52001953125,29.6299991607666,,0.02946009158129481,-0.255180757526161,0.10551300964023252,-0.7702283653587758,0.08636339784207392,-0.4189626226331028,0.16987110662696542,-0.5148846885837866,0.22287243483272645,-0.7525964944893542,0.288066047554269,-0.8113595122741734,-0.01700360825687175,-0.23996815911881453,0.05951394785024301,-0.4457659093843037,0.012574653020845261,-0.2275323408885529,0.08483038134625878,-0.7152207115612195,-0.04940650984144779,0.3723945785713667,0.1791998944413259,-0.2534643440166966,,,,,-0.2275323408885529,0.7262610484993463,-0.23996815911881453,-1.0033121531430476,-0.255180757526161,1.0666692813216962,-0.4189626226331028,,-0.7525964944893542,-0.9738983390626818,,,29.6299991607666,0.8404021335432004,0.1312243942317027
2003-03-31,71.48021379547542,21.276538848876953,9.563462257385254,0.0982866957783699,848.1799926757812,1341.1700439453125,29.149999618530273,,0.0035775112595115566,-0.2997779320430748,0.10230134102752189,-0.7694063547487304,-0.025383242023910513,-0.5094760285430856,0.15963836581738813,-0.527198487942969,0.020595314263698095,-0.709649554123641,0.2885085292915179,-0.8074744021466026,0.008357567684332823,-0.26077446914538016,0.05754356991693885,-0.44113386045901837,0.002728949369551703,-0.27321642957213965,0.08103780963967765,-0.7144435633015731,-0.01619978251203935,0.6752873711265339,0.16475911727646078,-0.26555805928110876,,,,,-0.27321642957213965,0.4085210512301323,-0.26077446914538016,-1.2419487553582444,-0.2997779320430748,0.7319397551824526,-0.5094760285430856,,-0.709649554123641,-0.8996793920806458,,,29.149999618530273,0.7300434062138085,-0.05422478696249942
2003-04-30,79.52626263720454,23.13033676147461,10.784208297729492,0.1093522310256958,916.9199829101562,1464.31005859375,21.209999084472656,,0.08712873488328232,-0.13488802443181125,0.10219999040512412,-0.7493150221658629,0.1276468717593917,-0.38914732283451803,0.16625628095052652,-0.46684685396577863,0.11258426341117378,-0.5883351921862432,0.28777180817473935,-0.785799049524482,0.0810441071800323,-0.1485719036754053,0.06337212388311715,-0.3958410531467682,0.09181536316319527,-0.1326359112594523,0.08477084757677997,-0.688225095362519,-0.27238424143958695,-0.03194891683315704,0.17618550961452872,-0.4656084701852421,,,,,-0.1326359112594523,1.3057610610492267,-0.1485719036754053,0.3607714375951658,-0.13488802443181125,1.7535949519547536,-0.38914732283451803,,-0.5883351921862432,-0.757031367648887,,,21.209999084472656,-0.8439400495069603,0.36383120668865987
2003-05-31,125.69647200364894,25.102100372314453,12.42647647857666,0.19970236718654633,963.5900268554688,1595.9100341796875,19.469999313354492,,0.08524578051643283,-0.008322171925243982,0.10433518504400777,-0.7279451855666472,0.15228453823475685,-0.24080277555141283,0.17323690933679928,-0.38565587331354934,0.8262303870107586,-0.21787274536853152,0.37930797361407964,-0.6088197153150225,0.050898709609522585,-0.09703505291860193,0.06589204949278368,-0.3650901423528905,0.0898716599080931,-0.012266867935019965,0.08845917915073877,-0.6602053671650611,-0.08203676785596736,-0.025525537565890932,0.17588277941820382,-0.5094482240608507,,,,,-0.012266867935019965,1.93525619591764,-0.09703505291860193,1.0704005703967356,-0.008322171925243982,2.302504187981,-0.24080277555141283,,-0.21787274536853152,-0.37822114438324944,,,19.469999313354492,-1.159393809090436,0.7541092001643381
