Date,SP500,NASDAQ,VIX,NVDA,BTC,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2001-08-31,1133.5799560546875,1805.4300537109375,24.920000076293945,0.32358652353286743,,-0.06410840688075747,-0.25308370938727975,0.05014599196402543,-0.25308370938727975,-0.10936641983388307,-0.5707846442175817,0.11976054813580848,-0.6155952221171389,0.15263640652002675,0.4798099673689349,0.17197896230939186,-0.15952781123410986,0.0470951441513614,0.06721246603825093,0.2796236773999789,-0.08668498327641327,,,,,-0.5707846442175817,,-0.25308370938727975,,0.06721246603825093,,,,24.920000076293945,,
2001-09-30,1040.93994140625,1498.800048828125,31.93000030517578,0.20986762642860413,,-0.08172340570563885,-0.2753688214284804,0.05232908103487688,-0.3141242524331739,-0.16983765405508544,-0.5919211883696689,0.12251565667857306,-0.6808816278003302,0.2813001688370922,0.5522606115161948,0.17826932802363968,0.0,-0.35143273540164166,-0.3289765656944117,0.3014596593269987,-0.40765377788697943,,,,,-0.5919211883696689,,-0.2753688214284804,,-0.3289765656944117,,,,31.93000030517578,,
2001-10-31,1059.780029296875,1690.199951171875,33.560001373291016,0.32744529843330383,,0.018099111333141016,-0.25858401343507853,0.05354913214029414,-0.30171051091726064,0.1277020924127945,-0.49840189873876284,0.13421416606963216,-0.6401295439430674,0.05104920302337157,0.42022863162058055,0.17562336480117097,0.0,0.5602468279913531,0.37945463709506555,0.32915913310780204,-0.07579368587549828,,,,,-0.49840189873876284,,-0.25858401343507853,,0.37945463709506555,,,,33.560001373291016,,
2001-11-30,1139.449951171875,1930.5799560546875,23.84000015258789,0.4174424111843109,,0.0751759041240454,-0.13346515572215922,0.057212415214232724,-0.24921596723514794,0.1422198626358666,-0.2568775883668647,0.1312551427686348,-0.5889488171159438,-0.28963053703683284,-0.19595276697107689,0.1859911252134572,-0.28963053703683284,0.2748462512108363,1.6982694104028782,0.3049023566784979,0.0,,,,,-0.2568775883668647,,-0.13346515572215922,,1.6982694104028782,,,,23.84000015258789,,
2001-12-31,1148.0799560546875,1950.4000244140625,23.799999237060547,0.5111076831817627,,0.0075738340889277556,-0.13042693172742603,0.05730195642257705,-0.24352965353437084,0.01026638047143047,-0.2105305729179534,0.13102624513977018,-0.5847288092792245,-0.0016778907412465793,-0.11359408197677756,0.1837248737435452,-0.290822459381603,0.22437890709695107,3.083560717981088,0.28892645307541065,0.0,,,,,-0.2105305729179534,,-0.13042693172742603,,3.083560717981088,,,,23.799999237060547,-0.15342885255420555,-0.15342885255420555
2002-01-31,1130.199951171875,1934.030029296875,21.09000015258789,0.5022448897361755,,-0.015573832456979853,-0.17262688919403268,0.05554788623916795,-0.25531079596890005,-0.008393147514497934,-0.3024816542107309,0.12415610184849135,-0.5882142416414652,-0.11386551140105661,-0.042234345406105045,0.17858549464314805,-0.3715733227182604,-0.017340364344386794,1.5468280452181942,0.26064029789488746,-0.017340364344386794,,,,,-0.3024816542107309,,-0.17262688919403268,,1.5468280452181942,,,,21.09000015258789,-0.8020237320077486,-0.8020237320077486
2002-02-28,1106.72998046875,1731.489990234375,21.59000015258789,0.38970959186553955,,-0.020766211039727644,-0.1074325912805284,0.049969191125165506,-0.2707751691388167,-0.10472435070521335,-0.1953407437528194,0.11057826877606294,-0.6313382378152166,0.02370791827323182,-0.23844797664624873,0.1563058717054539,-0.3566746344125463,-0.22406459512161425,1.2829621227549528,0.2694292437010781,-0.2375195977499147,,,,,-0.1953407437528194,,-0.1074325912805284,,1.2829621227549528,,,,21.59000015258789,-0.6577884459472038,-0.6577884459472038
2002-03-31,1147.3900146484375,1845.3499755859375,17.399999618530273,0.3389050364494324,,0.03673889286207466,-0.011151949786979531,0.04816332541366375,-0.24398425620544306,0.06575838497117181,0.0027658949242508335,0.10416389549931433,-0.607095635733319,-0.19407135268386655,-0.39245810093071154,0.16468640693114675,-0.48152565832794647,-0.13036516543743715,0.366564987348619,0.25261896390699323,-0.3369204815320508,,,,,0.0027658949242508335,,-0.011151949786979531,,0.366564987348619,,,,17.399999618530273,-1.6025152890646956,-1.6025152890646956
2002-04-30,1076.9200439453125,1688.22998046875,21.90999984741211,0.26594364643096924,,-0.061417625919219065,-0.13809159347749456,0.04454996768806522,-0.2904169483468574,-0.08514373815042786,-0.20225022291456773,0.09627914194814635,-0.6405489820426017,0.2591954211354621,-0.14010988064997776,0.18157652702182475,-0.34713948299032693,-0.21528564692590402,-0.16422578858993775,0.25252746199986253,-0.47967198462874017,,,,,-0.20225022291456773,,-0.13809159347749456,,-0.16422578858993775,,,,21.90999984741211,-0.4844950888782061,-0.4844950888782061
2002-05-31,1067.1400146484375,1615.72998046875,19.979999542236328,0.25562992691993713,,-0.009081481352177012,-0.15024441377776543,0.04426025860950748,-0.2968610135982662,-0.04294438603671158,-0.2344289771830098,0.09653704038635506,-0.6559853853190531,-0.08808764576069783,-0.1174911625054339,0.18036099779781292,-0.40464842894382114,-0.03878159771607559,-0.21831564602267672,0.25289532713637447,-0.4998511364012723,,,,,-0.2344289771830098,,-0.15024441377776543,,-0.21831564602267672,,,,19.979999542236328,-0.933562114294188,-0.933562114294188
2002-06-30,989.8200073242188,1463.2099609375,25.399999618530273,0.13125333189964294,,-0.0724553538081798,-0.19157450842317858,0.04747440369019403,-0.34780719763432877,-0.09439697311737782,-0.32275730396905067,0.0979407051438814,-0.6884593236530756,0.27127128130490896,0.33263380536377274,0.1875654600966332,-0.24314664543652087,-0.4865494291646405,-0.6295406937527396,0.28830048004970593,-0.743198280482577,,,,,-0.32275730396905067,,-0.19157450842317858,,-0.6295406937527396,,,,25.399999618530273,0.4106963711174745,0.4106963711174745
2002-07-31,911.6199951171875,1328.260009765625,32.029998779296875,0.0845734030008316,,-0.07900427514940767,-0.24736011342421726,0.050698855897912586,-0.3993332172428895,-0.09222869907570241,-0.344758349703175,0.09929411537873656,-0.7171923149417169,0.26102359292674016,0.48149849842617276,0.1966717865596444,-0.045590063509705514,-0.35564757269935887,-0.7263285298791744,0.3017677852832341,-0.8345291886939701,,,,,-0.344758349703175,,-0.24736011342421726,,-0.7263285298791744,,,,32.029998779296875,1.9211219845053178,1.9211219845053178
2002-08-31,916.0700073242188,1314.8499755859375,32.63999938964844,0.07716304808855057,,0.004881433306494376,-0.1918787885836395,0.04941127282755784,-0.3964011024034342,-0.0100959406148603,-0.271724776662849,0.09617525224318196,-0.7200475245354914,0.01904466542614558,0.3097913037608062,0.19416502159573945,-0.027413645589858926,-0.08762039422971035,-0.7615381282072677,0.29994580304689417,-0.8490278064141143,,,,,-0.271724776662849,,-0.1918787885836395,,-0.7615381282072677,,,,32.63999938964844,1.908828661687824,1.908828661687824
2002-09-30,815.280029296875,1172.06005859375,39.689998626708984,0.0653969943523407,,-0.11002431825242787,-0.216784756865532,0.053329406346646624,-0.4628116596094133,-0.10859787781382124,-0.21800105390298397,0.08896112331577197,-0.7504497692596629,0.21599262772340633,0.24303157680444265,0.18758870877885955,0.0,-0.1524830087415341,-0.6883893172795357,0.28828576351187,-0.8720485007283996,,,,,-0.21800105390298397,,-0.216784756865532,,-0.6883893172795357,,,,39.689998626708984,2.9469513874197464,2.9469513874197464
2002-10-31,885.760009765625,1329.75,31.139999389648438,0.09091480821371078,,0.08644880033371405,-0.16420390526391204,0.06076305162285328,-0.41637237202938826,0.13454083709280917,-0.21325876321435366,0.08998637702456916,-0.7168750723191544,-0.21541948936493316,-0.07210971050700121,0.20076022856678066,-0.21541948936493316,0.3901985727950623,-0.7223511571285275,0.2579253119778113,-0.8221220083256326,,,,,-0.21325876321435366,,-0.16420390526391204,,-0.7223511571285275,,,,31.139999389648438,1.2104875224786829,1.2104875224786829
2002-11-30,936.3099975585938,1478.780029296875,27.5,0.1308710277080536,,0.05706962070498589,-0.17827896118154252,0.058555750752555445,-0.383064964668155,0.11207372009541272,-0.23402290350154986,0.08547083941433456,-0.6851442084222172,-0.11689144062277812,0.15352348254976023,0.18250692193099013,-0.307130235537621,0.43949077470876796,-0.6864932163055399,0.28116623311094197,-0.7439462719610251,,,,,-0.23402290350154986,,-0.17827896118154252,,-0.6864932163055399,,,,27.5,0.4881608189306695,0.4881608189306695
2002-12-31,879.8200073242188,1335.510009765625,28.6200008392334,0.08793523907661438,,-0.06033257188502883,-0.23365963957103564,0.0594882762868578,-0.4202862420357063,-0.09688392911241273,-0.31526353924916617,0.08774135600106313,-0.7156486746140718,0.04072730324485074,0.20252108221362075,0.18231825554855946,-0.27891151853117335,-0.328077110597925,-0.8279516392138789,0.2765418882652731,-0.8279516392138789,,,,,-0.31526353924916617,0.16342227621674196,-0.23365963957103564,-1.0030601735515654,-0.8279516392138789,-1.1397806018066716,,,28.6200008392334,0.6955860851387167,-0.32095810350069465
2003-01-31,855.7000122070312,1320.9100341796875,31.170000076293945,0.07884351164102554,,-0.02741469268304464,-0.2428773233269227,0.05950108286564035,-0.4361789165544303,-0.010932134899160895,-0.317016791792054,0.08769391384423077,-0.7187572416619459,0.08909850322453194,0.4779516287708119,0.17707548832260647,-0.21466361413985013,-0.10339117208366932,-0.8430177922119998,0.27530112613207003,-0.84573992089063,,,,,-0.317016791792054,0.1489083753443164,-0.2428773233269227,-1.0867626682683738,-0.8430177922119998,-1.1021931508320255,,,31.170000076293945,1.165690503258274,-0.21858923512445222
2003-02-28,841.1500244140625,1337.52001953125,29.6299991607666,0.09641550481319427,,-0.01700360825687175,-0.23996815911881453,0.05951394785024301,-0.4457659093843037,0.012574653020845261,-0.2275323408885529,0.08483038134625878,-0.7152207115612195,-0.04940650984144779,0.3723945785713667,0.1791998944413259,-0.2534643440166966,0.22287177227942356,-0.7525965313000039,0.2880659511473991,-0.8113597036675606,,,,,-0.2275323408885529,0.7262610484993463,-0.23996815911881453,-1.0033121531430476,-0.7525965313000039,-0.9738981733495188,,,29.6299991607666,0.8404021335432004,-0.10263678611250493
2003-03-31,848.1799926757812,1341.1700439453125,29.149999618530273,0.0984012633562088,,0.008357567684332823,-0.26077446914538016,0.05754356991693885,-0.44113386045901837,0.002728949369551703,-0.27321642957213965,0.08103780963967765,-0.7144435633015731,-0.01619978251203935,0.6752873711265339,0.16475911727646078,-0.26555805928110876,0.02059584241001433,-0.7096494511054836,0.28850844771156814,-0.8074744978521192,,,,,-0.27321642957213965,0.4085210512301323,-0.26077446914538016,-1.2419487553582444,-0.7096494511054836,-0.8996791138011528,,,29.149999618530273,0.7300434062138085,-0.2507658529288641
2003-04-30,916.9199829101562,1464.31005859375,21.209999084472656,0.10947966575622559,,0.0810441071800323,-0.1485719036754053,0.06337212388311715,-0.3958410531467682,0.09181536316319527,-0.1326359112594523,0.08477084757677997,-0.688225095362519,-0.27238424143958695,-0.03194891683315704,0.17618550961452872,-0.4656084701852421,0.1125839447803978,-0.5883350957036564,0.28777170284447934,-0.7857992173494839,,,,,-0.1326359112594523,1.3057610610492267,-0.1485719036754053,0.3607714375951658,-0.5883350957036564,-0.7570311261080619,,,21.209999084472656,-0.8439400495069603,0.016390330757342586
2003-05-31,963.5900268554688,1595.9100341796875,19.469999313354492,0.19993522763252258,,0.050898709609522585,-0.09703505291860193,0.06589204949278368,-0.3650901423528905,0.0898716599080931,-0.012266867935019965,0.08845917915073877,-0.6602053671650611,-0.08203676785596736,-0.025525537565890932,0.17588277941820382,-0.5094482240608507,0.8262316225709998,-0.2178723749541971,0.3793081343550494,-0.6088197571441699,,,,,-0.012266867935019965,1.93525619591764,-0.09703505291860193,1.0704005703967356,-0.2178723749541971,-0.3782206912583529,,,19.469999313354492,-1.159393809090436,0.36701056649139663
2003-06-30,974.5,1622.800048828125,19.520000457763672,0.17502975463867188,,0.011322214676852127,-0.01547756886187146,0.06262116836341979,-0.35790155664416046,0.01684932989487664,0.10906848104585976,0.08304005109662957,-0.6544800552999167,0.0025681122841583193,-0.2314960334281626,0.15584653428038603,-0.5081884320190456,-0.12456770769594705,0.33352618257722133,0.34646684534556677,-0.6575481832926646,,,,,0.10906848104585976,2.382340818475608,-0.01547756886187146,2.0467470122423737,0.33352618257722133,0.18005882559504924,,,19.520000457763672,-1.118070055489258,0.8727691502059431
2003-07-31,990.3099975585938,1735.02001953125,19.489999771118164,0.14584483206272125,,0.016223701958536507,0.08631886406933265,0.05744742197113198,-0.34748434287111507,0.06915206268582663,0.3062352301319369,0.0775453000247365,-0.6305866384248131,-0.001536920386370988,-0.39150794524176347,0.1306879093527783,-0.5089443072441286,-0.1667426354804612,0.7244763352053738,0.32914406375552746,-0.7146495017355174,,,,,0.3062352301319369,2.9194381707224966,0.08631886406933265,2.8642024381587468,0.7244763352053738,0.572429748456585,,,19.489999771118164,-1.0948700746336488,1.315300070676045
2003-08-31,1008.010009765625,1810.449951171875,18.6299991607666,0.13881681859493256,,0.017873203593487874,0.10036351120146048,0.057496333585395444,-0.335821797683312,0.04347496328082934,0.37692511296970044,0.0768639920929497,-0.6145264060948842,-0.044125224240688765,-0.4292279562151283,0.12970449720156574,-0.5306122498016482,-0.0481882927793168,0.7990064160714532,0.32743000988534243,-0.7284000550906102,,,,,0.37692511296970044,2.7768767400658807,0.10036351120146048,2.6200717523046917,0.7990064160714532,0.6362361741734764,,,18.6299991607666,-1.2292096048965813,1.2009937654118672
2003-09-30,995.969970703125,1786.93994140625,22.719999313354492,0.12200847268104553,,-0.011944364585525724,0.22162929903003148,0.04444476276589708,-0.3437549842815416,-0.01298572752613647,0.5246146546024606,0.06530940571438736,-0.6195320611538566,0.21953839703874634,-0.42756361553347855,0.13033689628355535,-0.42756361553347855,-0.12108292124842435,0.8656587185597251,0.3254291920874504,-0.7612861698311503,,,,,0.5246146546024606,2.883240776671937,0.22162929903003148,3.1587981968077927,0.8656587185597251,0.690883797884943,,,22.719999313354492,-0.4149802077533474,1.5794856409028313
2003-10-31,1050.7099609375,1932.2099609375,16.100000381469727,0.13507263362407684,,0.05496148663571665,0.1862242022142333,0.04079756571523477,-0.30768678262037585,0.08129541243391114,0.45306257637713854,0.059698935618939554,-0.5886017631474794,-0.2913732012304078,-0.4829800675326381,0.14117367012635285,-0.5943562373762494,0.10707585019266341,0.48570553332264144,0.3119327018039306,-0.7357256835130737,,,,,0.45306257637713854,2.343595114108743,0.1862242022142333,2.514673749400324,0.48570553332264144,0.28141657467977654,,,16.100000381469727,-1.6631732853060244,0.869128038220705
2003-11-30,1058.199951171875,1960.260009765625,16.31999969482422,0.16219481825828552,,0.0071285040713728876,0.1301811941890041,0.03861453331771366,-0.3027516250316199,0.01451708116364081,0.3255926986636968,0.054396511723444674,-0.5826294615525125,0.013664553300737792,-0.40654546564275573,0.140029739447206,-0.5888132965607653,0.20079703716811315,0.2393485487109408,0.2932624252977064,-0.6826601837628706,,,,,0.3255926986636968,1.7789676224318725,0.1301811941890041,1.9208773899280738,0.2393485487109408,0.014859098319942195,,,16.31999969482422,-1.5593308247405209,0.5388433214848419
2003-12-31,1111.9200439453125,2003.3699951171875,18.309999465942383,0.17724482715129852,,0.05076554077889206,0.2638039993281984,0.032867089456563796,-0.2673554342191463,0.021991973073366422,0.5000786070250185,0.03872424803775797,-0.573450659909359,0.12193626276532843,-0.36023763350690297,0.14574267267002605,-0.5386747266445897,0.09278970225205807,1.0156291040145162,0.2680386854844602,-0.6532143167015045,,,,,0.5000786070250185,2.168875075024662,0.2638039993281984,2.5983445999351438,1.0156291040145162,0.8459357342769942,,,18.309999465942383,-1.147999733976138,1.1162889188151655
2004-01-31,1131.1300048828125,2066.14990234375,16.6299991607666,0.16998746991157532,,0.017276386950755285,0.3218768128393372,0.02932427837826555,-0.25469798320334824,0.03133715059104203,0.5641866962021165,0.03598928462604472,-0.5600838190044289,-0.09175315970383702,-0.46647420211543744,0.14207966334820687,-0.5810027781261848,-0.04094538247668145,1.15601089263411,0.2646350563489342,-0.6674135891415987,,,,,0.5641866962021165,2.177304397052811,0.3218768128393372,2.648661027130641,1.15601089263411,0.973894467082842,,,16.6299991607666,-1.4232329049983272,1.0941567465669917
2004-02-29,1144.93994140625,2029.8199462890625,14.550000190734863,0.16998746991157532,,0.01220897373761054,0.36116020706746665,0.026715679766343457,-0.2455986104536898,-0.01758340767699207,0.5175996745083766,0.0389032343431746,-0.5678190445585795,-0.12507510974136782,-0.5089436178587317,0.14415427069321052,-0.6334089016333806,0.0,0.7630719274967988,0.26228147955519937,-0.6674135891415987,,,,,0.5175996745083766,1.907017831906177,0.36116020706746665,2.5809188038585096,0.7630719274967988,0.5317893977139685,,,14.550000190734863,-1.741332449451465,0.8195983960067974
2004-03-31,1126.2099609375,1994.219970703125,16.739999771118164,0.20169265568256378,,-0.01635891961786684,0.32779595211224977,0.029076814516872017,-0.2579398021448849,-0.01753848938720981,0.4869255242510033,0.04087099931107522,-0.575398845658943,0.15051543310479443,-0.42572898832983985,0.15503949183228719,-0.5782312836903665,0.18651484010839736,1.0496957945798329,0.263720802628706,-0.6053812878981183,,,,,0.4869255242510033,1.7222506544231915,0.32779595211224977,2.199194221333794,1.0496957945798329,0.8321791301206561,,,16.739999771118164,-1.3000354049968692,0.8633971502201931
2004-04-30,1107.300048828125,1920.1500244140625,17.190000534057617,0.1567702442407608,,-0.016790751960348183,0.20762996713599047,0.025168020613112897,-0.2703995508667171,-0.037142314978897195,0.3113001670275204,0.04133874569041804,-0.5911695154738819,0.026881766373488825,-0.18953317887495746,0.13599129194080303,-0.5668933955948847,-0.2227270561229786,0.4319576439869248,0.2779552738616694,-0.6932735519356117,,,,,0.3113001670275204,1.1917912817673504,0.20762996713599047,1.4812016971644877,0.4319576439869248,0.14026860012745607,,,17.190000534057617,-1.1886699497764062,0.406147907320722
2004-05-31,1120.6800537109375,1986.739990234375,15.5,0.17915533483028412,,0.01208345009735412,0.16302579154758212,0.02266296850978501,-0.2615834602486078,0.03467956408282857,0.2448947294548327,0.03602417436046288,-0.5769914524867445,-0.09831300067206572,-0.20390341311576043,0.1368708267451609,-0.609473405484841,0.14278915426798267,-0.10393312398369103,0.14370288062566208,-0.6494763418248752,,,,,0.2448947294548327,0.9822851228802808,0.16302579154758212,1.2044388690883683,-0.10393312398369103,-0.4592734700934203,,,15.5,-1.4528712641940382,0.06864481442029768
2004-06-30,1140.8399658203125,2047.7900390625,14.34000015258789,0.15638794004917145,,0.017988998771432563,0.17069262782997696,0.022702567776613104,-0.24830008602221454,0.030728756217829556,0.2618868483158314,0.036171218532639396,-0.5639929259521514,-0.07483869983303937,-0.2653688618698543,0.13805611848788107,-0.63869990806858,-0.12708186894172302,-0.10650654586121222,0.14390345611231287,-0.6940215434140597,,,,,0.2618868483158314,1.0047100557598407,0.17069262782997696,1.2080474230083655,-0.10650654586121222,-0.4556283679371518,,,14.34000015258789,-1.6061144134942988,0.037753674334188914
2004-07-31,1101.719970703125,1887.3599853515625,15.319999694824219,0.11780683696269989,,-0.034290519520026264,0.11250009938220318,0.026506315079865957,-0.27407626659567186,-0.07834301888897954,0.08780300175525935,0.04251397932451281,-0.5981510363900108,0.06834027418468835,-0.2139558812347132,0.1401883406802096,-0.6140085607230337,-0.24670126784930413,-0.1922453795823461,0.1538471798708495,-0.7695068165883845,,,,,0.08780300175525935,0.5120506294268834,0.11250009938220318,0.8815311129208079,-0.1922453795823461,-0.5462435348204508,,,15.319999694824219,-1.3926535115235679,-0.13632882599908186
