Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2001-01-31,175.1375135880235,54.181434631347656,,0.19697453081607819,1366.010009765625,2772.72998046875,22.020000457763672,,0.10149914475508726,-0.28306624909874345,0.1320857136898877,-0.41278553311297295,,,,,0.5755879489141291,1.7858165208592136,0.32617102750995947,-0.3694662274450544,0.03463657667616449,-0.020402128400121344,0.048821693906375224,-0.09993545317701069,0.12232645700027178,-0.29632395301169034,0.13736770370841742,-0.4096416806176142,-0.17988826275918546,-0.11743487837996314,0.15629182191495775,-0.2573355567936704,,,,,-0.29632395301169034,,-0.020402128400121344,,-0.28306624909874345,,,,1.7858165208592136,,,,22.020000457763672,,
2001-02-28,147.02562955516544,39.9830322265625,,0.17050473392009735,1239.93994140625,2151.830078125,28.350000381469727,,-0.2620529061548771,-0.5555035721928328,0.13140824286718122,-0.5666667906969052,,,,,-0.13438182482940697,0.39648787974833777,0.2741071935591116,-0.4541985064175582,-0.09229073539585964,-0.0925631200299668,0.055437540021548874,-0.18300307210704558,-0.22393089363818341,-0.5418411466436479,0.13132214830087002,-0.5418411466436479,0.2874659306137417,0.2130936826444585,0.17492958259178035,-0.04384483149362639,,,,,-0.5418411466436479,,-0.0925631200299668,,-0.5555035721928328,,,,0.39648787974833777,,,,28.350000381469727,,
2001-03-31,196.99342685200656,32.989158630371094,,0.24770881235599518,1160.3299560546875,1840.260009765625,28.639999389648438,,-0.1749210404193674,-0.6424658865164661,0.1326927302795855,-0.6424658865164661,,,,,0.45279727231548605,0.5368980844450646,0.2878563729002409,-0.2070610788977102,-0.06420471080339152,-0.22571368223188504,0.046977418728485314,-0.235458123589672,-0.14479306313575746,-0.5975665007609057,0.1334241142563362,-0.6081793704238805,0.01022924177342377,0.18788878741678383,0.1750193158071355,-0.03406408910206593,,,,,-0.5975665007609057,,-0.22571368223188504,,-0.6424658865164661,,,,0.5368980844450646,,,,28.639999389648438,,
2001-04-30,250.48211801341867,38.88759994506836,,0.3178299367427826,1249.4599609375,2116.239990234375,25.479999542236328,,0.17879938621007851,-0.5129288386864659,0.14938975832196655,-0.5785390064764456,,,,,0.28307884455080545,0.8692834103028255,0.29410822329410474,0.0,0.07681436165439459,-0.1397451755111042,0.054422717094890674,-0.1767303273951597,0.1499679279037851,-0.45184501136798905,0.1432766575186267,-0.5494188424963933,-0.11033519255430746,-0.02748096182201587,0.1782365475103178,-0.14064081382610993,,,,,-0.45184501136798905,,-0.1397451755111042,,-0.5129288386864659,,,,0.8692834103028255,,,,25.479999542236328,,
2001-05-31,255.92320766781427,37.69108200073242,,0.32664376497268677,1255.8199462890625,2110.489990234375,22.639999389648438,,-0.030768624086498275,-0.4618945511688344,0.1475299361102414,-0.5915067813532939,,,,,0.027731271384410672,0.5002853668961396,0.28828048474095974,0.0,0.005090187401275648,-0.11599326490830764,0.05449283340505054,-0.1725397304798142,-0.0027170831411059693,-0.3794337266271872,0.14130234906499797,-0.5506431089631463,-0.11145997659380769,-0.042706141444944445,0.17906710232114137,-0.23642496860272522,,,,,-0.3794337266271872,,-0.11599326490830764,,-0.4618945511688344,,,,0.5002853668961396,,,,22.639999389648438,,
2001-06-30,275.7285904750659,38.508426666259766,,0.35388633608818054,1224.3800048828125,2160.5400390625,19.059999465942383,,0.02168535956360884,-0.5109031772933363,0.13995473228418953,-0.5826484590276443,,,,,0.08340147290970568,0.4591912747785123,0.28798984027060304,0.0,-0.02503538942756467,-0.15827029737876108,0.053642133783203934,-0.1932555205630896,0.023714895147437742,-0.45524960716057006,0.12879715480966922,-0.5399866574084288,-0.15812720937364155,-0.02456506791683566,0.17765360352494075,-0.35716695746496707,,,,,-0.45524960716057006,,-0.15827029737876108,,-0.5109031772933363,,,,0.4591912747785123,,,,19.059999465942383,,
2001-07-31,194.3728708224394,35.188438415527344,20.227237701416016,0.30867287516593933,1211.22998046875,2027.1300048828125,21.6200008392334,,-0.0862145908869687,-0.5330816494312258,0.14035770722943314,-0.6186302513886219,,,,0.0,-0.1277626636338257,0.3483325205679968,0.2915024519080228,-0.1277626636338257,-0.010740149595403703,-0.15347733995691115,0.05363405702153308,-0.20192007695750813,-0.06174846647950882,-0.4618700845667264,0.1289121868939269,-0.5683917758735713,0.1343127725614781,0.04243013875731538,0.18072356214773722,-0.27082626922795605,,,,,-0.4618700845667264,,-0.15347733995691115,,-0.5330816494312258,,,,0.3483325205679968,,,,21.6200008392334,,
2001-08-31,197.03712808757723,30.865732192993164,18.84226417541504,0.32320985198020935,1133.5799560546875,1805.4300537109375,24.920000076293945,,-0.12284450283041637,-0.6395570221075995,0.12816123798778245,-0.6654794285513475,-0.06847071985039366,,,-0.06847071985039366,0.04709508992798628,0.06721173063468111,0.27962368518231523,-0.08668456783911349,-0.06410840688075747,-0.25308370938727975,0.05014599196402543,-0.25308370938727975,-0.10936641983388307,-0.5707846442175817,0.11976054813580848,-0.6155952221171389,0.15263640652002675,0.4798099673689349,0.17197896230939186,-0.15952781123410986,,,,,-0.5707846442175817,,-0.25308370938727975,,-0.6395570221075995,,,,0.06721173063468111,,,,24.920000076293945,,
2001-09-30,131.22266905850566,24.41956901550293,13.124438285827637,0.2096232920885086,1040.93994140625,1498.800048828125,31.93000030517578,,-0.20884530252464184,-0.6734648119841589,0.1333445746923942,-0.7353424784962574,-0.30345747391907885,,,-0.3511502420862511,-0.3514328514300852,-0.3289763675113383,0.30145968078679797,-0.40765361441851433,-0.08172340570563885,-0.2753688214284804,0.05232908103487688,-0.3141242524331739,-0.16983765405508544,-0.5919211883696689,0.12251565667857306,-0.6808816278003302,0.2813001688370922,0.5522606115161948,0.17826932802363968,0.0,,,,,-0.5919211883696689,,-0.2753688214284804,,-0.6734648119841589,,,,-0.3289763675113383,,,,31.93000030517578,,
2001-10-31,193.0492565085768,28.565340042114258,15.935442924499512,0.3270641267299652,1059.780029296875,1690.199951171875,33.560001373291016,,0.16977248959551083,-0.5850829714096246,0.15166436111359627,-0.6904109121803896,0.21418094835398205,,,-0.21217898559703263,0.5602470673529443,0.3794551087140421,0.3291591861697295,-0.07579328903937066,0.018099111333141016,-0.25858401343507853,0.05354913214029414,-0.30171051091726064,0.1277020924127945,-0.49840189873876284,0.13421416606963216,-0.6401295439430674,0.05104920302337157,0.42022863162058055,0.17562336480117097,0.0,,,,,-0.49840189873876284,,-0.25858401343507853,,-0.5850829714096246,,,,0.3794551087140421,,,,33.560001373291016,,
2001-11-30,241.9037902516252,33.410484313964844,18.56853675842285,0.4169563949108124,1139.449951171875,1930.5799560546875,23.84000015258789,,0.16961619447579923,-0.3704789705947782,0.154815819425575,-0.6378995892531933,0.16523505787687665,,,-0.08200333468553866,0.27484600368619816,1.6982686954498374,0.30490243351170004,0.0,0.0751759041240454,-0.13346515572215922,0.057212415214232724,-0.24921596723514794,0.1422198626358666,-0.2568775883668647,0.1312551427686348,-0.5889488171159438,-0.28963053703683284,-0.19595276697107689,0.1859911252134572,-0.28963053703683284,,,,,-0.2568775883668647,,-0.13346515572215922,,-0.3704789705947782,,,,1.6982686954498374,,,,23.84000015258789,,
2001-12-31,285.12988266611745,32.78692626953125,18.2017822265625,0.5105124115943909,1148.0799560546875,1950.4000244140625,23.799999237060547,,-0.018663544011331856,-0.3334474900717761,0.1541182427474724,-0.6446576662056875,-0.019751396495687135,,,-0.1001350508038833,0.22437841900371924,3.0835594335303567,0.2889264935158636,0.0,0.0075738340889277556,-0.13042693172742603,0.05730195642257705,-0.24352965353437084,0.01026638047143047,-0.2105305729179534,0.13102624513977018,-0.5847288092792245,-0.0016778907412465793,-0.11359408197677756,0.1837248737435452,-0.290822459381603,,,,,-0.2105305729179534,,-0.13042693172742603,,-0.3334474900717761,,,,3.0835594335303567,,,,23.799999237060547,-0.15342885255420555,-0.15342885255420555
2002-01-31,282.08900004152974,32.44986343383789,18.9791202545166,0.5016602277755737,1130.199951171875,1934.030029296875,21.09000015258789,,-0.01028040362559357,-0.4010888848804415,0.14928332863365354,-0.6483107288223535,0.04270669862315479,,0.18547792151272663,-0.06170478961702408,-0.01733980137950164,1.5468278852964548,0.26064023127766145,-0.01733980137950164,-0.015573832456979853,-0.17262688919403268,0.05554788623916795,-0.25531079596890005,-0.008393147514497934,-0.3024816542107309,0.12415610184849135,-0.5882142416414652,-0.11386551140105661,-0.042234345406105045,0.17858549464314805,-0.3715733227182604,,,,,-0.3024816542107309,,-0.17262688919403268,,-0.4010888848804415,,,,1.5468278852964548,,,,21.09000015258789,-0.8020237320077486,-0.8020237320077486
2002-02-28,223.8937385789371,28.464208602905273,16.887958526611328,0.3892560303211212,1106.72998046875,1731.489990234375,21.59000015258789,,-0.12282501092982956,-0.2880927979245347,0.1343789460383035,-0.6915069673986518,-0.11018222656593502,,0.17483161016757057,-0.16508824507317277,-0.2240643990313269,1.2829631844916167,0.2694291380967566,-0.23751896823540797,-0.020766211039727644,-0.1074325912805284,0.049969191125165506,-0.2707751691388167,-0.10472435070521335,-0.1953407437528194,0.11057826877606294,-0.6313382378152166,0.02370791827323182,-0.23844797664624873,0.1563058717054539,-0.3566746344125463,,,,,-0.1953407437528194,,-0.1074325912805284,,-0.2880927979245347,,,,1.2829631844916167,,,,21.59000015258789,-0.6577884459472038,-0.6577884459472038
2002-03-31,205.1166298884268,30.385417938232422,19.496429443359375,0.338510662317276,1147.3900146484375,1845.3499755859375,17.399999618530273,,0.06749561746575505,-0.0789271627479935,0.12692527534078932,-0.6706850396793405,0.15445744449441468,,0.17215613024784263,-0.036129909028827956,-0.13036501441476,0.36656689399804154,0.2526190031718519,-0.3369198189323801,0.03673889286207466,-0.011151949786979531,0.04816332541366375,-0.24398425620544306,0.06575838497117181,0.0027658949242508335,0.10416389549931433,-0.607095635733319,-0.19407135268386655,-0.39245810093071154,0.16468640693114675,-0.48152565832794647,,,,,0.0027658949242508335,,-0.011151949786979531,,-0.0789271627479935,,,,0.36656689399804154,,,,17.399999618530273,-1.6025152890646956,-1.6025152890646956
2002-04-30,166.1151753459271,26.736820220947266,17.65435218811035,0.26563405990600586,1076.9200439453125,1688.22998046875,21.90999984741211,,-0.12007725958227855,-0.3124589777020176,0.1177673853326202,-0.710228277654092,-0.09448280058667091,,0.16471398761644085,-0.12719905462551362,-0.215285988076101,-0.16422580381098106,0.25252742933828404,-0.47967169088720263,-0.061417625919219065,-0.13809159347749456,0.04454996768806522,-0.2904169483468574,-0.08514373815042786,-0.20225022291456773,0.09627914194814635,-0.6405489820426017,0.2591954211354621,-0.14010988064997776,0.18157652702182475,-0.34713948299032693,,,,,-0.20225022291456773,,-0.13809159347749456,,-0.3124589777020176,,,,-0.16422580381098106,,,,21.90999984741211,-0.4844950888782061,-0.4844950888782061
2002-05-31,158.51044430227705,25.312763214111328,16.367916107177734,0.25533220171928406,1067.1400146484375,1615.72998046875,19.979999542236328,,-0.05326201826050514,-0.328415055486615,0.11805784778926737,-0.7256621044210578,-0.07286792895176242,,0.15689368109355978,-0.19079825190209276,-0.0387821433379707,-0.21831600936685758,0.2528953042348954,-0.49985113795401903,-0.009081481352177012,-0.15024441377776543,0.04426025860950748,-0.2968610135982662,-0.04294438603671158,-0.2344289771830098,0.09653704038635506,-0.6559853853190531,-0.08808764576069783,-0.1174911625054339,0.18036099779781292,-0.40464842894382114,,,,,-0.2344289771830098,,-0.15024441377776543,,-0.328415055486615,,,,-0.21831600936685758,,,,19.979999542236328,-0.933562114294188,-0.933562114294188
2002-06-30,93.11591729369344,21.99277114868164,13.113489151000977,0.13110053539276123,989.8200073242188,1463.2099609375,25.399999618530273,,-0.13115881649692285,-0.4288841936003783,0.12063833327133919,-0.7616439381254483,-0.19882964543969106,,0.1594393960493604,-0.35169154856557794,-0.4865491523983525,-0.6295405557560325,0.288300425789049,-0.7431981428554917,-0.0724553538081798,-0.19157450842317858,0.04747440369019403,-0.34780719763432877,-0.09439697311737782,-0.32275730396905067,0.0979407051438814,-0.6884593236530756,0.27127128130490896,0.33263380536377274,0.1875654600966332,-0.24314664543652087,,,,,-0.32275730396905067,,-0.19157450842317858,,-0.4288841936003783,,,,-0.6295405557560325,,,,25.399999618530273,0.4106963711174745,0.4106963711174745
2002-07-31,67.36239453407804,20.096853256225586,11.331632614135742,0.08447496592998505,911.6199951171875,1328.260009765625,32.029998779296875,,-0.08620641208143998,-0.42887908184758794,0.12063804193124186,-0.7821917590175151,-0.13587966683369102,-0.4397834849519533,0.15526423840164075,-0.4397834849519533,-0.35564743746538985,-0.726328509155292,0.30176773090730485,-0.8345290652852891,-0.07900427514940767,-0.24736011342421726,0.050698855897912586,-0.3993332172428895,-0.09222869907570241,-0.344758349703175,0.09929411537873656,-0.7171923149417169,0.26102359292674016,0.48149849842617276,0.1966717865596444,-0.045590063509705514,,,,,-0.344758349703175,,-0.24736011342421726,,-0.42887908184758794,,-0.4397834849519533,,-0.726328509155292,,,,32.029998779296875,1.9211219845053178,1.9211219845053178
2002-08-31,62.205543671154516,19.793493270874023,10.40101432800293,0.07707320898771286,916.0700073242188,1314.8499755859375,32.63999938964844,,-0.015094899757880698,-0.3587227042886302,0.11780184262439582,-0.7854795525815861,-0.08212570225511062,-0.44799551523250913,0.1555766741745471,-0.4857916596651849,-0.08762071533011262,-0.7615381817246333,0.2999457511418814,-0.8490277469513345,0.004881433306494376,-0.1918787885836395,0.04941127282755784,-0.3964011024034342,-0.0100959406148603,-0.271724776662849,0.09617525224318196,-0.7200475245354914,0.01904466542614558,0.3097913037608062,0.19416502159573945,-0.027413645589858926,,,,,-0.271724776662849,,-0.1918787885836395,,-0.3587227042886302,,-0.44799551523250913,,-0.7615381817246333,,,,32.63999938964844,1.908828661687824,1.908828661687824
2002-09-30,51.81511119241841,17.45940589904785,8.082684516906738,0.06532085686922073,815.280029296875,1172.06005859375,39.689998626708984,,-0.11792195242568748,-0.2850239949786325,0.10774489636755738,-0.8107762225763975,-0.2228945887378012,-0.38415006106320093,0.14435472061367596,-0.6004059162096609,-0.15248297395228094,-0.6883893186753287,0.2882857001510264,-0.8720484450804713,-0.11002431825242787,-0.216784756865532,0.053329406346646624,-0.4628116596094133,-0.10859787781382124,-0.21800105390298397,0.08896112331577197,-0.7504497692596629,0.21599262772340633,0.24303157680444265,0.18758870877885955,0.0,,,,,-0.21800105390298397,,-0.216784756865532,,-0.2850239949786325,,-0.38415006106320093,,-0.6883893186753287,,,,39.689998626708984,2.9469513874197464,2.9469513874197464
2002-10-31,68.39841088405761,20.686687469482422,9.990447998046875,0.0908089429140091,885.760009765625,1329.75,31.139999389648438,,0.18484486752270124,-0.27581161509074403,0.11024738310671543,-0.7757991785063865,0.2360309222943966,-0.37306744184139784,0.1478116275839418,-0.5060893560692428,0.3901982807086901,-0.7223512593021737,0.25792513920780824,-0.8221219683368677,0.08644880033371405,-0.16420390526391204,0.06076305162285328,-0.41637237202938826,0.13454083709280917,-0.21325876321435366,0.08998637702456916,-0.7168750723191544,-0.21541948936493316,-0.07210971050700121,0.20076022856678066,-0.21541948936493316,,,,,-0.21325876321435366,,-0.16420390526391204,,-0.27581161509074403,,-0.37306744184139784,,-0.7223512593021737,,,,31.139999389648438,1.2104875224786829,1.2104875224786829
2002-11-30,92.31563917983397,23.357845306396484,12.371728897094727,0.13071873784065247,936.3099975585938,1478.780029296875,27.5,,0.1291244836010903,-0.3008827682083788,0.10433999746929823,-0.7468493632080835,0.2383557673803407,-0.3337262349720259,0.15768858619999043,-0.38836290551780883,0.4394919007529432,-0.6864930255629886,0.2811662847343581,-0.7439460140990455,0.05706962070498589,-0.17827896118154252,0.058555750752555445,-0.383064964668155,0.11207372009541272,-0.23402290350154986,0.08547083941433456,-0.6851442084222172,-0.11689144062277812,0.15352348254976023,0.18250692193099013,-0.307130235537621,,,,,-0.23402290350154986,,-0.17827896118154252,,-0.3008827682083788,,-0.3337262349720259,,-0.6864930255629886,,,,27.5,0.4881608189306695,0.4881608189306695
2002-12-31,66.1075650170371,20.535018920898438,9.49229621887207,0.08783286809921265,879.8200073242188,1335.510009765625,28.6200008392334,,-0.12085131776795455,-0.3736827065737619,0.10792845744736093,-0.7774429512581834,-0.23274294984744115,-0.478496330704384,0.16898029420579244,-0.5307171271237121,-0.3280774466604639,-0.8279515520006651,0.2765420255131154,-0.8279515520006651,-0.06033257188502883,-0.23365963957103564,0.0594882762868578,-0.4202862420357063,-0.09688392911241273,-0.31526353924916617,0.08774135600106313,-0.7156486746140718,0.04072730324485074,0.20252108221362075,0.18231825554855946,-0.27891151853117335,,,,,-0.31526353924916617,0.16342227621674196,-0.23365963957103564,-1.0030601735515654,-0.3736827065737619,0.28667411885832805,-0.478496330704384,,-0.8279515520006651,-1.139780657088617,,,28.6200008392334,0.6955860851387167,-0.19943167008527915
2003-01-31,61.09462324906887,20.594003677368164,9.032458305358887,0.07875170558691025,855.7000122070312,1320.9100341796875,31.170000076293945,,0.002872398447595126,-0.36535931131552124,0.10824667576254622,-0.7768036787368761,-0.04844327472618892,-0.5240844578552388,0.1669675377403699,-0.5534507262587532,-0.10339139218412707,-0.8430178411071065,0.275301248415378,-0.8457398805624347,-0.02741469268304464,-0.2428773233269227,0.05950108286564035,-0.4361789165544303,-0.010932134899160895,-0.317016791792054,0.08769391384423077,-0.7187572416619459,0.08909850322453194,0.4779516287708119,0.17707548832260647,-0.21466361413985013,,,,,-0.317016791792054,0.1489083753443164,-0.2428773233269227,-1.0867626682683738,-0.36535931131552124,0.3367710310544011,-0.5240844578552388,,-0.8430178411071065,-1.1021933254978682,,,31.170000076293945,1.165690503258274,-0.10751721682185011
2003-02-28,70.92214009023489,21.20070457458496,9.81253433227539,0.09630324691534042,841.1500244140625,1337.52001953125,29.6299991607666,,0.02946007521031624,-0.2551802556554811,0.10551282430797386,-0.7702282983257985,0.08636364548217079,-0.41896266995130194,0.16987107907764337,-0.5148851030910434,0.2228718882673637,-0.7525966474150858,0.2880660898550104,-0.8113596364590354,-0.01700360825687175,-0.23996815911881453,0.05951394785024301,-0.4457659093843037,0.012574653020845261,-0.2275323408885529,0.08483038134625878,-0.7152207115612195,-0.04940650984144779,0.3723945785713667,0.1791998944413259,-0.2534643440166966,,,,,-0.2275323408885529,0.7262610484993463,-0.23996815911881453,-1.0033121531430476,-0.2551802556554811,1.0666720190326802,-0.41896266995130194,,-0.7525966474150858,-0.9738983848132874,,,29.6299991607666,0.8404021335432004,0.13122493262377838
2003-03-31,71.48019419765048,21.276531219482422,9.563462257385254,0.0982866957783699,848.1799926757812,1341.1700439453125,29.149999618530273,,0.0035766096655278634,-0.2997782270846685,0.10230111236071815,-0.7694064946367258,-0.02538305257907625,-0.5094762204962284,0.15963827085553778,-0.5271988000261766,0.02059586697812077,-0.7096496308105985,0.28850859112024474,-0.8074744246248413,0.008357567684332823,-0.26077446914538016,0.05754356991693885,-0.44113386045901837,0.002728949369551703,-0.27321642957213965,0.08103780963967765,-0.7144435633015731,-0.01619978251203935,0.6752873711265339,0.16475911727646078,-0.26555805928110876,,,,,-0.27321642957213965,0.4085210512301323,-0.26077446914538016,-1.2419487553582444,-0.2997782270846685,0.7319371588953367,-0.5094762204962284,,-0.7096496308105985,-0.8996793652611172,,,29.149999618530273,0.7300434062138085,-0.054225300856016845
2003-04-30,79.52624773491392,23.130329132080078,10.784210205078125,0.1093522384762764,916.9199829101562,1464.31005859375,21.209999084472656,,0.0871287661261333,-0.13488855664450483,0.10219979368913229,-0.7493151670377238,0.12764707120061725,-0.38914721479608017,0.1662561993633035,-0.46684711158938064,0.11258433921574262,-0.5883350255800386,0.2877718475085178,-0.7857990599390985,0.0810441071800323,-0.1485719036754053,0.06337212388311715,-0.3958410531467682,0.09181536316319527,-0.1326359112594523,0.08477084757677997,-0.688225095362519,-0.27238424143958695,-0.03194891683315704,0.17618550961452872,-0.4656084701852421,,,,,-0.1326359112594523,1.3057610610492267,-0.1485719036754053,0.3607714375951658,-0.13488855664450483,1.7535911550455086,-0.38914721479608017,,-0.5883350255800386,-0.757031115155627,,,21.209999084472656,-0.8439400495069603,0.3638304978054627
2003-05-31,125.69648414448409,25.102100372314453,12.426477432250977,0.1997024416923523,963.5900268554688,1595.9100341796875,19.469999313354492,,0.08524613847797236,-0.008322396097769191,0.1043350229430692,-0.7279452530526942,0.15228442286849453,-0.24080271728655422,0.17323682131300122,-0.3856562316770986,0.8262309439205222,-0.21787208841010952,0.3793080991843953,-0.6088196150439167,0.050898709609522585,-0.09703505291860193,0.06589204949278368,-0.3650901423528905,0.0898716599080931,-0.012266867935019965,0.08845917915073877,-0.6602053671650611,-0.08203676785596736,-0.025525537565890932,0.17588277941820382,-0.5094482240608507,,,,,-0.012266867935019965,1.93525619591764,-0.09703505291860193,1.0704005703967356,-0.008322396097769191,2.3025029514086683,-0.24080271728655422,,-0.21787208841010952,-0.37822042533898137,,,19.469999313354492,-1.159393809090436,0.7541090966587252
