Date,SP500,NASDAQ,VIX,NVDA,BTC,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2002-09-30,815.280029296875,1172.06005859375,39.689998626708984,0.06532087177038193,,-0.11002431825242787,-0.216784756865532,0.053329406346646624,-0.4628116596094133,-0.10859787781382124,-0.21800105390298397,0.08896112331577197,-0.7504497692596629,0.21599262772340633,0.24303157680444265,0.18758870877885955,0.0,-0.15248278061452603,-0.6883892918918624,0.28828569016210875,-0.8720484607086064,,,,,-0.21800105390298397,,-0.216784756865532,,-0.6883892918918624,,,,39.689998626708984,2.9469513874197464,2.9469513874197464
2002-10-31,885.760009765625,1329.75,31.139999389648438,0.09080896526575089,,0.08644880033371405,-0.16420390526391204,0.06076305162285328,-0.41637237202938826,0.13454083709280917,-0.21325876321435366,0.08998637702456916,-0.7168750723191544,-0.21541948936493316,-0.07210971050700121,0.20076022856678066,-0.21541948936493316,0.3901983057569338,-0.722351115062917,0.2579252767943651,-0.8221219868581129,,,,,-0.21325876321435366,,-0.16420390526391204,,-0.722351115062917,,,,31.139999389648438,1.2104875224786829,1.2104875224786829
2002-11-30,936.3099975585938,1478.780029296875,27.5,0.13071869313716888,,0.05706962070498589,-0.17827896118154252,0.058555750752555445,-0.383064964668155,0.11207372009541272,-0.23402290350154986,0.08547083941433456,-0.6851442084222172,-0.11689144062277812,0.15352348254976023,0.18250692193099013,-0.307130235537621,0.4394910541555326,-0.6864931551849738,0.2811662249576771,-0.7439461913512933,,,,,-0.23402290350154986,,-0.17827896118154252,,-0.6864931551849738,,,,27.5,0.4881608189306695,0.4881608189306695
2002-12-31,879.8200073242188,1335.510009765625,28.6200008392334,0.08783287554979324,,-0.06033257188502883,-0.23365963957103564,0.0594882762868578,-0.4202862420357063,-0.09688392911241273,-0.31526353924916617,0.08774135600106313,-0.7156486746140718,0.04072730324485074,0.20252108221362075,0.18231825554855946,-0.27891151853117335,-0.3280771598777664,-0.827951597668646,0.2765419008520598,-0.827951597668646,,,,,-0.31526353924916617,0.16342227621674196,-0.23365963957103564,-1.0030601735515654,-0.827951597668646,-1.1397804272017342,,,28.6200008392334,0.6955860851387167,-0.32095805984946024
2003-01-31,855.7000122070312,1320.9100341796875,31.170000076293945,0.07875170558691025,,-0.02741469268304464,-0.2428773233269227,0.05950108286564035,-0.4361789165544303,-0.010932134899160895,-0.317016791792054,0.08769391384423077,-0.7187572416619459,0.08909850322453194,0.4779516287708119,0.17707548832260647,-0.21466361413985013,-0.10339146824055423,-0.8430179343660469,0.2753011148700244,-0.8457399345941263,,,,,-0.317016791792054,0.1489083753443164,-0.2428773233269227,-1.0867626682683738,-0.8430179343660469,-1.1021931559400704,,,31.170000076293945,1.165690503258274,-0.21858923640146338
2003-02-28,841.1500244140625,1337.52001953125,29.6299991607666,0.09630326926708221,,-0.01700360825687175,-0.23996815911881453,0.05951394785024301,-0.4457659093843037,0.012574653020845261,-0.2275323408885529,0.08483038134625878,-0.7152207115612195,-0.04940650984144779,0.3723945785713667,0.1791998944413259,-0.2534643440166966,0.22287217209285815,-0.7525965331680813,0.28806596651055716,-0.8113596587499329,,,,,-0.2275323408885529,0.7262610484993463,-0.23996815911881453,-1.0033121531430476,-0.7525965331680813,-0.9738980655456586,,,29.6299991607666,0.8404021335432004,-0.10263675916153986
2003-03-31,848.1799926757812,1341.1700439453125,29.149999618530273,0.0982866957783699,,0.008357567684332823,-0.26077446914538016,0.05754356991693885,-0.44113386045901837,0.002728949369551703,-0.27321642957213965,0.08103780963967765,-0.7144435633015731,-0.01619978251203935,0.6752873711265339,0.16475911727646078,-0.26555805928110876,0.020595630100437745,-0.709649554123641,0.28850846079636344,-0.8074744920595261,,,,,-0.27321642957213965,0.4085210512301323,-0.26077446914538016,-1.2419487553582444,-0.709649554123641,-0.899679114257958,,,29.149999618530273,0.7300434062138085,-0.2507658530430654
2003-04-30,916.9199829101562,1464.31005859375,21.209999084472656,0.1093522310256958,,0.0810441071800323,-0.1485719036754053,0.06337212388311715,-0.3958410531467682,0.09181536316319527,-0.1326359112594523,0.08477084757677997,-0.688225095362519,-0.27238424143958695,-0.03194891683315704,0.17618550961452872,-0.4656084701852421,0.11258426341117378,-0.5883350536283265,0.2877717259389007,-0.7857991495601858,,,,,-0.1326359112594523,1.3057610610492267,-0.1485719036754053,0.3607714375951658,-0.5883350536283265,-0.7570310109450339,,,21.209999084472656,-0.8439400495069603,0.016390359548099587
2003-05-31,963.5900268554688,1595.9100341796875,19.469999313354492,0.19970238208770752,,0.050898709609522585,-0.09703505291860193,0.06589204949278368,-0.3650901423528905,0.0898716599080931,-0.012266867935019965,0.08845917915073877,-0.6602053671650611,-0.08203676785596736,-0.025525537565890932,0.17588277941820382,-0.5094482240608507,0.826230523278314,-0.2178724131394727,0.37930793573465266,-0.6088198688146382,,,,,-0.012266867935019965,1.93525619591764,-0.09703505291860193,1.0704005703967356,-0.2178724131394727,-0.37822072425277287,,,19.469999313354492,-1.159393809090436,0.3670105582427916
2003-06-30,974.5,1622.800048828125,19.520000457763672,0.17482605576515198,,0.011322214676852127,-0.01547756886187146,0.06262116836341979,-0.35790155664416046,0.01684932989487664,0.10906848104585976,0.08304005109662957,-0.6544800552999167,0.0025681122841583193,-0.2314960334281626,0.15584653428038603,-0.5081884320190456,-0.1245669984628931,0.33352678623692844,0.346466619377757,-0.6575480036147194,,,,,0.10906848104585976,2.382340818475608,-0.01547756886187146,2.0467470122423737,0.33352678623692844,0.18005933290418272,,,19.520000457763672,-1.118070055489258,0.8727692770332265
2003-07-31,990.3099975585938,1735.02001953125,19.489999771118164,0.14567509293556213,,0.016223701958536507,0.08631886406933265,0.05744742197113198,-0.34748434287111507,0.06915206268582663,0.3062352301319369,0.0775453000247365,-0.6305866384248131,-0.001536920386370988,-0.39150794524176347,0.1306879093527783,-0.5089443072441286,-0.16674266717284425,0.7244767965104362,0.329143839957936,-0.7146493628706664,,,,,0.3062352301319369,2.9194381707224966,0.08631886406933265,2.8642024381587468,0.7244767965104362,0.5724300229636553,,,19.489999771118164,-1.0948700746336488,1.3153001393028125
2003-08-31,1008.010009765625,1810.449951171875,18.6299991607666,0.1386551707983017,,0.017873203593487874,0.10036351120146048,0.057496333585395444,-0.335821797683312,0.04347496328082934,0.37692511296970044,0.0768639920929497,-0.6145264060948842,-0.044125224240688765,-0.4292279562151283,0.12970449720156574,-0.5306122498016482,-0.04818889760630274,0.7990060699354862,0.32742980047599907,-0.728400095505185,,,,,0.37692511296970044,2.7768767400658807,0.10036351120146048,2.6200717523046917,0.7990060699354862,0.6362356085533537,,,18.6299991607666,-1.2292096048965813,1.2009936240068364
2003-09-30,995.969970703125,1786.93994140625,22.719999313354492,0.12186644971370697,,-0.011944364585525724,0.22162929903003148,0.04444476276589708,-0.3437549842815416,-0.01298572752613647,0.5246146546024606,0.06530940571438736,-0.6195320611538566,0.21953839703874634,-0.42756361553347855,0.13033689628355535,-0.42756361553347855,-0.12108254591541245,0.8656586541296618,0.3254289750317755,-0.7612861034118001,,,,,0.5246146546024606,2.883240776671937,0.22162929903003148,3.1587981968077927,0.8656586541296618,0.6908835278233095,,,22.719999313354492,-0.4149802077533474,1.579485573387423
2003-10-31,1050.7099609375,1932.2099609375,16.100000381469727,0.13491538166999817,,0.05496148663571665,0.1862242022142333,0.04079756571523477,-0.30768678262037585,0.08129541243391114,0.45306257637713854,0.059698935618939554,-0.5886017631474794,-0.2913732012304078,-0.4829800675326381,0.14117367012635285,-0.5943562373762494,0.10707567166308873,0.4857055278096234,0.3119324950664201,-0.7357256525993056,,,,,0.45306257637713854,2.343595114108743,0.1862242022142333,2.514673749400324,0.4857055278096234,0.2814164409603418,,,16.100000381469727,-1.6631732853060244,0.8691280047908463
2003-11-30,1058.199951171875,1960.260009765625,16.31999969482422,0.16200599074363708,,0.0071285040713728876,0.1301811941890041,0.03861453331771366,-0.3027516250316199,0.01451708116364081,0.3255926986636968,0.054396511723444674,-0.5826294615525125,0.013664553300737792,-0.40654546564275573,0.140029739447206,-0.5888132965607653,0.20079703839775886,0.23934830478787794,0.29326216929959725,-0.6826601463167457,,,,,0.3255926986636968,1.7789676224318725,0.1301811941890041,1.9208773899280738,0.23934830478787794,0.014858758100728647,,,16.31999969482422,-1.5593308247405209,0.5388432364300385
2003-12-31,1111.9200439453125,2003.3699951171875,18.309999465942383,0.17703840136528015,,0.05076554077889206,0.2638039993281984,0.032867089456563796,-0.2673554342191463,0.021991973073366422,0.5000786070250185,0.03872424803775797,-0.573450659909359,0.12193626276532843,-0.36023763350690297,0.14574267267002605,-0.5386747266445897,0.09278922682205493,1.0156279782154631,0.2680384051673043,-0.6532144266536524,,,,,0.5000786070250185,2.168875075024662,0.2638039993281984,2.5983445999351438,1.0156279782154631,0.8459343427651528,,,18.309999465942383,-1.147999733976138,1.1162885709372052
2004-01-31,1131.1300048828125,2066.14990234375,16.6299991607666,0.1697896271944046,,0.017276386950755285,0.3218768128393372,0.02932427837826555,-0.25469798320334824,0.03133715059104203,0.5641866962021165,0.03598928462604472,-0.5600838190044289,-0.09175315970383702,-0.46647420211543744,0.14207966334820687,-0.5810027781261848,-0.04094464316766666,1.1560120625835215,0.2646347214084749,-0.6674134382100133,,,,,0.5641866962021165,2.177304397052811,0.3218768128393372,2.648661027130641,1.1560120625835215,0.9738955240150953,,,16.6299991607666,-1.4232329049983272,1.094157010800055
2004-02-29,1144.93994140625,2029.8199462890625,14.550000190734863,0.1697896271944046,,0.01220897373761054,0.36116020706746665,0.026715679766343457,-0.2455986104536898,-0.01758340767699207,0.5175996745083766,0.0389032343431746,-0.5678190445585795,-0.12507510974136782,-0.5089436178587317,0.14415427069321052,-0.6334089016333806,0.0,0.7630723077896695,0.26228112026168404,-0.6674134382100133,,,,,0.5175996745083766,1.907017831906177,0.36116020706746665,2.5809188038585096,0.7630723077896695,0.5317896512516671,,,14.550000190734863,-1.741332449451465,0.8195984593912222
2004-03-31,1126.2099609375,1994.219970703125,16.739999771118164,0.20145787298679352,,-0.01635891961786684,0.32779595211224977,0.029076814516872017,-0.2579398021448849,-0.01753848938720981,0.4869255242510033,0.04087099931107522,-0.575398845658943,0.15051543310479443,-0.42572898832983985,0.15503949183228719,-0.5782312836903665,0.18651460819882493,1.0496962624633133,0.263720434654271,-0.6053811859455598,,,,,0.4869255242510033,1.7222506544231915,0.32779595211224977,2.199194221333794,1.0496962624633133,0.8321794141321577,,,16.739999771118164,-1.3000354049968692,0.8633972212230685
2004-04-30,1107.300048828125,1920.1500244140625,17.190000534057617,0.15658771991729736,,-0.016790751960348183,0.20762996713599047,0.025168020613112897,-0.2703995508667171,-0.037142314978897195,0.3113001670275204,0.04133874569041804,-0.5911695154738819,0.026881766373488825,-0.18953317887495746,0.13599129194080303,-0.5668933955948847,-0.22272722532138323,0.4319572490523955,0.2779549301194881,-0.69327353945952,,,,,0.3113001670275204,1.1917912817673504,0.20762996713599047,1.4812016971644877,0.4319572490523955,0.14026805120744112,,,17.190000534057617,-1.1886699497764062,0.4061477700907183
2004-05-31,1120.6800537109375,1986.739990234375,15.5,0.17894673347473145,,0.01208345009735412,0.16302579154758212,0.02266296850978501,-0.2615834602486078,0.03467956408282857,0.2448947294548327,0.03602417436046288,-0.5769914524867445,-0.09831300067206572,-0.20390341311576043,0.1368708267451609,-0.609473405484841,0.1427890614234828,-0.10393290453521165,0.1437027468491904,-0.6494763560451979,,,,,0.2448947294548327,0.9822851228802808,0.16302579154758212,1.2044388690883683,-0.10393290453521165,-0.4592732213901377,,,15.5,-1.4528712641940382,0.06864487659611829
2004-06-30,1140.8399658203125,2047.7900390625,14.34000015258789,0.15620578825473785,,0.017988998771432563,0.17069262782997696,0.022702567776613104,-0.24830008602221454,0.030728756217829556,0.2618868483158314,0.036171218532639396,-0.5639929259521514,-0.07483869983303937,-0.2653688618698543,0.13805611848788107,-0.63869990806858,-0.12708220361678058,-0.106507393471298,0.143903405384216,-0.6940216731387581,,,,,0.2618868483158314,1.0047100557598407,0.17069262782997696,1.2080474230083655,-0.106507393471298,-0.4556293193905253,,,14.34000015258789,-1.6061144134942988,0.03775343647084556
2004-07-31,1101.719970703125,1887.3599853515625,15.319999694824219,0.11766970157623291,,-0.034290519520026264,0.11250009938220318,0.026506315079865957,-0.27407626659567186,-0.07834301888897954,0.08780300175525935,0.04251397932451281,-0.5981510363900108,0.06834027418468835,-0.2139558812347132,0.1401883406802096,-0.6140085607230337,-0.24670075999783647,-0.1922455705706474,0.15384705335516138,-0.7695067589182929,,,,,0.08780300175525935,0.5120506294268834,0.11250009938220318,0.8815311129208079,-0.1922455705706474,-0.5462437063051107,,,15.319999694824219,-1.3926535115235679,-0.1363288688702468
