Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-11-30,144.38747554642643,53.07284927368164,,0.15452736616134644,1314.949951171875,2597.929931640625,29.649999618530273,,-0.22910722417010088,,0.13903647586818935,-0.4248001582956984,,,,,-0.3482514673234417,,0.31053120375811205,-0.5053436393300554,-0.08006861010730892,,0.052486400268306616,-0.13357894639476842,-0.22901623561332107,,0.14342841305103285,-0.4468593916031913,0.25476092558474606,,0.1561540316057635,0.0,,,,,,,,,,,,,,,,,29.649999618530273,,
2000-12-31,120.94912383701511,49.18880844116211,,0.1250164955854416,1320.280029296875,2470.52001953125,26.850000381469727,,-0.07318319791897043,,0.13266956190311996,-0.4668951221541048,,,,,-0.19097504415555566,,0.30920550363313315,-0.5998106596508246,0.004053445623728669,,0.04986177014291836,-0.13006695576672578,-0.04904285930025609,,0.13617086679596674,-0.473986988634054,-0.09443505136879127,,0.1526877672613793,-0.09443505136879127,,,,,,,,,,,,,,,,,26.850000381469727,,
2001-01-31,175.13747564566336,54.18144226074219,,0.1969745010137558,1366.010009765625,2772.72998046875,22.020000457763672,,0.1014993852829773,-0.28306629289889695,0.13208558945902313,-0.41278530476138975,,,,,0.5755880861268827,1.785815805812164,0.3261709969860835,-0.3694664431508631,0.03463657667616449,-0.020402128400121344,0.048821693906375224,-0.09993545317701069,0.12232645700027178,-0.29632395301169034,0.13736770370841742,-0.4096416806176142,-0.17988826275918546,-0.11743487837996314,0.15629182191495775,-0.2573355567936704,,,,,-0.29632395301169034,,-0.020402128400121344,,-0.28306629289889695,,,,1.785815805812164,,,,22.020000457763672,,
2001-02-28,147.02566122993593,39.9830436706543,,0.17050479352474213,1239.93994140625,2151.830078125,28.350000381469727,,-0.26205279884872146,-0.555503331864869,0.13140819136722878,-0.5666665591737665,,,,,-0.13438139126020754,0.39648845314667724,0.274107186306542,-0.4541984197564972,-0.09229073539585964,-0.0925631200299668,0.055437540021548874,-0.18300307210704558,-0.22393089363818341,-0.5418411466436479,0.13132214830087002,-0.5418411466436479,0.2874659306137417,0.2130936826444585,0.17492958259178035,-0.04384483149362639,,,,,-0.5418411466436479,,-0.0925631200299668,,-0.555503331864869,,,,0.39648845314667724,,,,28.350000381469727,,
2001-03-31,196.99348784410336,32.989173889160156,,0.24770891666412354,1160.3299560546875,1840.260009765625,28.639999389648438,,-0.17492089494495677,-0.6424656324526687,0.13269267431089157,-0.6424656324526687,,,,,0.4527973762108819,0.5368990158037403,0.2878563897322544,-0.20706089629048607,-0.06420471080339152,-0.22571368223188504,0.046977418728485314,-0.235458123589672,-0.14479306313575746,-0.5975665007609057,0.1334241142563362,-0.6081793704238805,0.01022924177342377,0.18788878741678383,0.1750193158071355,-0.03406408910206593,,,,,-0.5975665007609057,,-0.22571368223188504,,-0.6424656324526687,,,,0.5368990158037403,,,,28.639999389648438,,
2001-04-30,250.48209418322242,38.88760757446289,,0.3178299367427826,1249.4599609375,2116.239990234375,25.479999542236328,,0.1787990722386925,-0.51292874312752,0.14938966681416868,-0.5785388192417583,,,,,0.2830783042571632,0.8692835741261191,0.2941082045539776,0.0,0.07681436165439459,-0.1397451755111042,0.054422717094890674,-0.1767303273951597,0.1499679279037851,-0.45184501136798905,0.1432766575186267,-0.5494188424963933,-0.11033519255430746,-0.02748096182201587,0.1782365475103178,-0.14064081382610993,,,,,-0.45184501136798905,,-0.1397451755111042,,-0.51292874312752,,,,0.8692835741261191,,,,25.479999542236328,,
2001-05-31,255.92309740203893,37.69105529785156,,0.3266436755657196,1255.8199462890625,2110.489990234375,22.639999389648438,,-0.030769500909001435,-0.4618949323986884,0.14752983808102882,-0.5915069694262078,,,,,0.02773099007998714,0.5002855723379542,0.28828049736199046,0.0,0.005090187401275648,-0.11599326490830764,0.05449283340505054,-0.1725397304798142,-0.0027170831411059693,-0.3794337266271872,0.14130234906499797,-0.5506431089631463,-0.11145997659380769,-0.042706141444944445,0.17906710232114137,-0.23642496860272522,,,,,-0.3794337266271872,,-0.11599326490830764,,-0.4618949323986884,,,,0.5002855723379542,,,,22.639999389648438,,
2001-06-30,275.7285960629935,38.508419036865234,,0.3538863956928253,1224.3800048828125,2160.5400390625,19.059999465942383,,0.021685880975061522,-0.5109030372241282,0.1399547093659867,-0.5826484381860424,,,,,0.08340195192796429,0.45919080329822926,0.2879898407035985,0.0,-0.02503538942756467,-0.15827029737876108,0.053642133783203934,-0.1932555205630896,0.023714895147437742,-0.45524960716057006,0.12879715480966922,-0.5399866574084288,-0.15812720937364155,-0.02456506791683566,0.17765360352494075,-0.35716695746496707,,,,,-0.45524960716057006,,-0.15827029737876108,,-0.5109030372241282,,,,0.45919080329822926,,,,19.059999465942383,,
2001-07-31,194.37279615552555,35.188438415527344,20.227237701416016,0.3086727559566498,1211.22998046875,2027.1300048828125,21.6200008392334,,-0.08621440984527506,-0.5330820748474794,0.14035767307731709,-0.6186301567858365,,,,0.0,-0.12776314740118222,0.348331999842741,0.2915024632916671,-0.12776314740118222,-0.010740149595403703,-0.15347733995691115,0.05363405702153308,-0.20192007695750813,-0.06174846647950882,-0.4618700845667264,0.1289121868939269,-0.5683917758735713,0.1343127725614781,0.04243013875731538,0.18072356214773722,-0.27082626922795605,,,,,-0.4618700845667264,,-0.15347733995691115,,-0.5330820748474794,,,,0.348331999842741,,,,21.6200008392334,,
2001-08-31,197.0370799144556,30.865718841552734,18.84225845336914,0.32320982217788696,1133.5799560546875,1805.4300537109375,24.920000076293945,,-0.1228448822573256,-0.6395573064762734,0.12816129436574478,-0.6654794902719752,-0.0684710027385459,,,-0.0684710027385459,0.047095397765777536,0.06721184226737198,0.27962371953301923,-0.08668480588207106,-0.06410840688075747,-0.25308370938727975,0.05014599196402543,-0.25308370938727975,-0.10936641983388307,-0.5707846442175817,0.11976054813580848,-0.6155952221171389,0.15263640652002675,0.4798099673689349,0.17197896230939186,-0.15952781123410986,,,,,-0.5707846442175817,,-0.25308370938727975,,-0.6395573064762734,,,,0.06721184226737198,,,,24.920000076293945,,
2001-09-30,131.22264860422607,24.419567108154297,13.124438285827637,0.2096232771873474,1040.93994140625,1498.800048828125,31.93000030517578,,-0.20884502209358413,-0.6734648708018324,0.13334459444271068,-0.7353424335168817,-0.3034572623919779,,,-0.3511502420862511,-0.35143283773110157,-0.3289765432426187,0.30145971038283237,-0.4076537562938668,-0.08172340570563885,-0.2753688214284804,0.05232908103487688,-0.3141242524331739,-0.16983765405508544,-0.5919211883696689,0.12251565667857306,-0.6808816278003302,0.2813001688370922,0.5522606115161948,0.17826932802363968,0.0,,,,,-0.5919211883696689,,-0.2753688214284804,,-0.6734648708018324,,,,-0.3289765432426187,,,,31.93000030517578,,
2001-10-31,193.04921484076908,28.565330505371094,15.93544864654541,0.32706406712532043,1059.780029296875,1690.199951171875,33.560001373291016,,0.16977219042643976,-0.5850833858150528,0.1516643448936102,-0.6904109387421115,0.2141813843380429,,,-0.2121787027088804,0.5602468939220535,0.37945485732012574,0.32915918019253293,-0.07579361313110988,0.018099111333141016,-0.25858401343507853,0.05354913214029414,-0.30171051091726064,0.1277020924127945,-0.49840189873876284,0.13421416606963216,-0.6401295439430674,0.05104920302337157,0.42022863162058055,0.17562336480117097,0.0,,,,,-0.49840189873876284,,-0.25858401343507853,,-0.5850833858150528,,,,0.37945485732012574,,,,33.560001373291016,,
2001-11-30,241.9038242068314,33.41047668457031,18.56854820251465,0.41695648431777954,1139.449951171875,1930.5799560546875,23.84000015258789,,0.16961631787485154,-0.3704789333566405,0.15481574857322622,-0.6378995821172165,0.16523535762139074,,,-0.08200276890923419,0.27484650937828414,1.6982695342288006,0.30490244358699037,0.0,0.0751759041240454,-0.13346515572215922,0.057212415214232724,-0.24921596723514794,0.1422198626358666,-0.2568775883668647,0.1312551427686348,-0.5889488171159438,-0.28963053703683284,-0.19595276697107689,0.1859911252134572,-0.28963053703683284,,,,,-0.2568775883668647,,-0.13346515572215922,,-0.3704789333566405,,,,1.6982695342288006,,,,23.84000015258789,,
2001-12-31,285.12983806382675,32.78695297241211,18.2017822265625,0.5105123519897461,1148.0799560546875,1950.4000244140625,23.799999237060547,,-0.018662520683105366,-0.333446895514237,0.1541181796218868,-0.644657288655315,-0.019752000638503242,,,-0.1001350508038833,0.22437801351151032,3.08355993022409,0.28892647900034746,0.0,0.0075738340889277556,-0.13042693172742603,0.05730195642257705,-0.24352965353437084,0.01026638047143047,-0.2105305729179534,0.13102624513977018,-0.5847288092792245,-0.0016778907412465793,-0.11359408197677756,0.1837248737435452,-0.290822459381603,,,,,-0.2105305729179534,,-0.13042693172742603,,-0.333446895514237,,,,3.08355993022409,,,,23.799999237060547,-0.15342885255420555,-0.15342885255420555
2002-01-31,282.08914632029945,32.44989013671875,18.979116439819336,0.5016605854034424,1130.199951171875,1934.030029296875,21.09000015258789,,-0.010280395252860952,-0.4010884763724589,0.14928324840390286,-0.6483103521781617,0.04270648904492691,,0.1854780313137199,-0.06170497820912568,-0.017338986122086064,1.54683008623745,0.2606401583078688,-0.017338986122086064,-0.015573832456979853,-0.17262688919403268,0.05554788623916795,-0.25531079596890005,-0.008393147514497934,-0.3024816542107309,0.12415610184849135,-0.5882142416414652,-0.11386551140105661,-0.042234345406105045,0.17858549464314805,-0.3715733227182604,,,,,-0.3024816542107309,,-0.17262688919403268,,-0.4010884763724589,,,,1.54683008623745,,,,21.09000015258789,-0.8020237320077486,-0.8020237320077486
2002-02-28,223.89367560435963,28.464214324951172,16.88796615600586,0.38925591111183167,1106.72998046875,1731.489990234375,21.59000015258789,,-0.12282555641868187,-0.28809285857738265,0.13437890850093118,-0.6915068288585693,-0.11018164572857125,,0.1748316501945557,-0.16508786788896979,-0.22406518981596557,1.2829616872639207,0.2694291913516927,-0.23751911272139004,-0.020766211039727644,-0.1074325912805284,0.049969191125165506,-0.2707751691388167,-0.10472435070521335,-0.1953407437528194,0.11057826877606294,-0.6313382378152166,0.02370791827323182,-0.23844797664624873,0.1563058717054539,-0.3566746344125463,,,,,-0.1953407437528194,,-0.1074325912805284,,-0.28809285857738265,,,,1.2829616872639207,,,,21.59000015258789,-0.6577884459472038,-0.6577884459472038
2002-03-31,205.11654202160173,30.38542938232422,19.496427536010742,0.33851051330566406,1147.3900146484375,1845.3499755859375,17.399999618530273,,0.06749580492334006,-0.07892724187590205,0.12692526477135693,-0.6706848339590247,0.1544568100094894,,0.17215608126241386,-0.0361300033248787,-0.13036513090122004,0.36656571698895,0.25261904493656767,-0.3369200334011444,0.03673889286207466,-0.011151949786979531,0.04816332541366375,-0.24398425620544306,0.06575838497117181,0.0027658949242508335,0.10416389549931433,-0.607095635733319,-0.19407135268386655,-0.39245810093071154,0.16468640693114675,-0.48152565832794647,,,,,0.0027658949242508335,,-0.011151949786979531,,-0.07892724187590205,,,,0.36656571698895,,,,17.399999618530273,-1.6025152890646956,-1.6025152890646956
2002-04-30,166.11519623515105,26.7368106842041,17.654359817504883,0.26563411951065063,1076.9200439453125,1688.22998046875,21.90999984741211,,-0.12007790484746572,-0.3124593578299246,0.1177674691459394,-0.7102283091317203,-0.09448232067662043,,0.1647139074296992,-0.12719867744131064,-0.21528546656749892,-0.16422561627469867,0.25252747091793065,-0.4796715133819406,-0.061417625919219065,-0.13809159347749456,0.04454996768806522,-0.2904169483468574,-0.08514373815042786,-0.20225022291456773,0.09627914194814635,-0.6405489820426017,0.2591954211354621,-0.14010988064997776,0.18157652702182475,-0.34713948299032693,,,,,-0.20225022291456773,,-0.13809159347749456,,-0.3124593578299246,,,,-0.16422561627469867,,,,21.90999984741211,-0.4844950888782061,-0.4844950888782061
2002-05-31,158.51046816475994,25.312759399414062,16.36790657043457,0.2553323209285736,1067.1400146484375,1615.72998046875,19.979999542236328,,-0.05326182324473572,-0.3284146809002474,0.11805792364319688,-0.7256620777120748,-0.07286886980714824,,0.1568936500302059,-0.1907987233823465,-0.0387819102495377,-0.2183154304568753,0.2528953447805157,-0.49985084605024,-0.009081481352177012,-0.15024441377776543,0.04426025860950748,-0.2968610135982662,-0.04294438603671158,-0.2344289771830098,0.09653704038635506,-0.6559853853190531,-0.08808764576069783,-0.1174911625054339,0.18036099779781292,-0.40464842894382114,,,,,-0.2344289771830098,,-0.15024441377776543,,-0.3284146809002474,,,,-0.2183154304568753,,,,19.979999542236328,-0.933562114294188,-0.933562114294188
2002-06-30,93.11590274978461,21.99277687072754,13.11348819732666,0.13110052049160004,989.8200073242188,1463.2099609375,25.399999618530273,,-0.1311584595065275,-0.42888393185725926,0.12063836512289895,-0.7616438169835805,-0.19882923690353793,,0.15943931720497367,-0.3516915957136033,-0.486549450477623,-0.6295406602592439,0.28830049815684466,-0.7431981420613438,-0.0724553538081798,-0.19157450842317858,0.04747440369019403,-0.34780719763432877,-0.09439697311737782,-0.32275730396905067,0.0979407051438814,-0.6884593236530756,0.27127128130490896,0.33263380536377274,0.1875654600966332,-0.24314664543652087,,,,,-0.32275730396905067,,-0.19157450842317858,,-0.42888393185725926,,,,-0.6295406602592439,,,,25.399999618530273,0.4106963711174745,0.4106963711174745
2002-07-31,67.36237171594921,20.096851348876953,11.331633567810059,0.08447492867708206,911.6199951171875,1328.260009765625,32.029998779296875,,-0.08620673655694977,-0.42887913605143213,0.12063809178957217,-0.7821917256595972,-0.1358795312661244,-0.4397834378039279,0.15526415547543876,-0.4397834378039279,-0.35564764838218477,-0.7263285241508461,0.3017678096448653,-0.8345291189374028,-0.07900427514940767,-0.24736011342421726,0.050698855897912586,-0.3993332172428895,-0.09222869907570241,-0.344758349703175,0.09929411537873656,-0.7171923149417169,0.26102359292674016,0.48149849842617276,0.1966717865596444,-0.045590063509705514,,,,,-0.344758349703175,,-0.24736011342421726,,-0.42887913605143213,,-0.4397834378039279,,-0.7263285241508461,,,,32.029998779296875,1.9211219845053178,1.9211219845053178
2002-08-31,62.205541555745015,19.79350471496582,10.401013374328613,0.07707320898771286,916.0700073242188,1314.8499755859375,32.63999938964844,,-0.015094236835666464,-0.35872205612399444,0.11780187422172486,-0.785479375337259,-0.08212586366409447,-0.44799539821253054,0.15557659037137261,-0.48579170681321027,-0.08762031297668649,-0.7615381597367,0.29994581866947406,-0.8490277293246355,0.004881433306494376,-0.1918787885836395,0.04941127282755784,-0.3964011024034342,-0.0100959406148603,-0.271724776662849,0.09617525224318196,-0.7200475245354914,0.01904466542614558,0.3097913037608062,0.19416502159573945,-0.027413645589858926,,,,,-0.271724776662849,,-0.1918787885836395,,-0.35872205612399444,,-0.44799539821253054,,-0.7615381597367,,,,32.63999938964844,1.908828661687824,1.908828661687824
2002-09-30,51.81511210427616,17.459402084350586,8.082682609558105,0.06532087922096252,815.280029296875,1172.06005859375,39.689998626708984,,-0.11792265514507017,-0.2850240953485019,0.1077450251359895,-0.8107762169808684,-0.222894700865641,-0.3841502063912211,0.14435468033022575,-0.6004060105057116,-0.15248268394564846,-0.6883891898962011,0.2882857600978415,-0.8720483863585841,-0.11002431825242787,-0.216784756865532,0.053329406346646624,-0.4628116596094133,-0.10859787781382124,-0.21800105390298397,0.08896112331577197,-0.7504497692596629,0.21599262772340633,0.24303157680444265,0.18758870877885955,0.0,,,,,-0.21800105390298397,,-0.216784756865532,,-0.2850240953485019,,-0.3841502063912211,,-0.6883891898962011,,,,39.689998626708984,2.9469513874197464,2.9469513874197464
2002-10-31,68.39840390314889,20.686691284179688,9.990450859069824,0.0908089280128479,885.760009765625,1329.75,31.139999389648438,,0.18484534488851834,-0.2758112397722826,0.11024763708133171,-0.7757990815475868,0.23603156794202262,-0.3730674874199027,0.14781162853684301,-0.5060892146251665,0.39019757688297996,-0.7223512542634258,0.2579251347653127,-0.8221219767574364,0.08644880033371405,-0.16420390526391204,0.06076305162285328,-0.41637237202938826,0.13454083709280917,-0.21325876321435366,0.08998637702456916,-0.7168750723191544,-0.21541948936493316,-0.07210971050700121,0.20076022856678066,-0.21541948936493316,,,,,-0.21325876321435366,,-0.16420390526391204,,-0.2758112397722826,,-0.3730674874199027,,-0.7223512542634258,,,,31.139999389648438,1.2104875224786829,1.2104875224786829
2002-11-30,92.31560480009314,23.35784149169922,12.371735572814941,0.1307186633348465,936.3099975585938,1478.780029296875,27.5,,0.12912409098318767,-0.3008827227392903,0.10434019480193496,-0.7468493417548232,0.23835608095537242,-0.33372628608953403,0.15768860220048386,-0.3883625754816312,0.4394913164964578,-0.686493271477173,0.28116613241396954,-0.7439461301467745,0.05706962070498589,-0.17827896118154252,0.058555750752555445,-0.383064964668155,0.11207372009541272,-0.23402290350154986,0.08547083941433456,-0.6851442084222172,-0.11689144062277812,0.15352348254976023,0.18250692193099013,-0.307130235537621,,,,,-0.23402290350154986,,-0.17827896118154252,,-0.3008827227392903,,-0.33372628608953403,,-0.686493271477173,,,,27.5,0.4881608189306695,0.4881608189306695
2002-12-31,66.107571044969,20.535022735595703,9.49229621887207,0.08783289045095444,879.8200073242188,1335.510009765625,28.6200008392334,,-0.12085101087387173,-0.373683100321202,0.10792861529916332,-0.7774428547071389,-0.23274336385510963,-0.478496330704384,0.16898035769399877,-0.5307171271237121,-0.32807689269310125,-0.8279514881302644,0.27654185969358863,-0.8279514881302644,-0.06033257188502883,-0.23365963957103564,0.0594882762868578,-0.4202862420357063,-0.09688392911241273,-0.31526353924916617,0.08774135600106313,-0.7156486746140718,0.04072730324485074,0.20252108221362075,0.18231825554855946,-0.27891151853117335,,,,,-0.31526353924916617,0.16342227621674196,-0.23365963957103564,-1.0030601735515654,-0.373683100321202,0.28667105997050807,-0.478496330704384,,-0.8279514881302644,-1.1397805118225959,,,28.6200008392334,0.6955860851387167,-0.1994322528096389
2003-01-31,61.09462426955414,20.59400749206543,9.032459259033203,0.07875171303749084,855.7000122070312,1320.9100341796875,31.170000076293945,,0.0028723979140028444,-0.3653597160021743,0.10824683336505389,-0.7768035820272532,-0.04844317425794653,-0.5240843119502362,0.16696761260904283,-0.5534506791107279,-0.10339153552659741,-0.843017938165986,0.27530105757857026,-0.8457398479575424,-0.02741469268304464,-0.2428773233269227,0.05950108286564035,-0.4361789165544303,-0.010932134899160895,-0.317016791792054,0.08769391384423077,-0.7187572416619459,0.08909850322453194,0.4779516287708119,0.17707548832260647,-0.21466361413985013,,,,,-0.317016791792054,0.1489083753443164,-0.2428773233269227,-1.0867626682683738,-0.3653597160021743,0.33676795946491145,-0.5240843119502362,,-0.843017938165986,-1.10219333758595,,,31.170000076293945,1.165690503258274,-0.10751783355736441
2003-02-28,70.92214782908484,21.200702667236328,9.81253719329834,0.09630326926708221,841.1500244140625,1337.52001953125,29.6299991607666,,0.029459791903283072,-0.2551804723922343,0.1055129300616613,-0.770228262000218,0.08636384752967419,-0.4189627630317869,0.16987118643166427,-0.5148849616469673,0.2228720563987694,-0.7525965142263064,0.2880658946610069,-0.8113595706514531,-0.01700360825687175,-0.23996815911881453,0.05951394785024301,-0.4457659093843037,0.012574653020845261,-0.2275323408885529,0.08483038134625878,-0.7152207115612195,-0.04940650984144779,0.3723945785713667,0.1791998944413259,-0.2534643440166966,,,,,-0.2275323408885529,0.7262610484993463,-0.23996815911881453,-1.0033121531430476,-0.2551804723922343,1.0666702001399535,-0.4189627630317869,,-0.7525965142263064,-0.9738981951400991,,,29.6299991607666,0.8404021335432004,0.1312246067798707
2003-03-31,71.48018815063789,21.27652931213379,9.56346321105957,0.0982866957783699,848.1799926757812,1341.1700439453125,29.149999618530273,,0.0035766099873022483,-0.29977855358164696,0.10230120533992332,-0.7694064581072881,-0.025383239556929227,-0.5094761235926202,0.15963845553898998,-0.5271987528781512,0.020595630100437745,-0.7096495029989802,0.2885083872626809,-0.8074744021466026,0.008357567684332823,-0.26077446914538016,0.05754356991693885,-0.44113386045901837,0.002728949369551703,-0.27321642957213965,0.08103780963967765,-0.7144435633015731,-0.01619978251203935,0.6752873711265339,0.16475911727646078,-0.26555805928110876,,,,,-0.27321642957213965,0.4085210512301323,-0.26077446914538016,-1.2419487553582444,-0.29977855358164696,0.7319347662003995,-0.5094761235926202,,-0.7096495029989802,-0.8996791974294247,,,29.149999618530273,0.7300434062138085,-0.054225745828665795
2003-04-30,79.52623684127173,23.130332946777344,10.784209251403809,0.1093522310256958,916.9199829101562,1464.31005859375,21.209999084472656,,0.08712904287384649,-0.13488810539236962,0.1021998506336537,-0.749315063509286,0.12764685903036876,-0.3891475327974845,0.16625637148795297,-0.466847158737406,0.11258426341117378,-0.5883351460002814,0.287771670204118,-0.785799049524482,0.0810441071800323,-0.1485719036754053,0.06337212388311715,-0.3958410531467682,0.09181536316319527,-0.1326359112594523,0.08477084757677997,-0.688225095362519,-0.27238424143958695,-0.03194891683315704,0.17618550961452872,-0.4656084701852421,,,,,-0.1326359112594523,1.3057610610492267,-0.1485719036754053,0.3607714375951658,-0.13488810539236962,1.7535935390527733,-0.3891475327974845,,-0.5883351460002814,-0.7570312025249094,,,21.209999084472656,-0.8439400495069603,0.3638309571330593
2003-05-31,125.69647535354405,25.102108001708984,12.426477432250977,0.1997024416923523,963.5900268554688,1595.9100341796875,19.469999313354492,,0.08524628934087009,-0.008321945244340045,0.104335093382961,-0.727945102879801,0.15228452476785814,-0.24080227494107376,0.17323696566678687,-0.3856562316770986,0.8262310683485354,-0.21787245356917884,0.3793080030172063,-0.6088195693718231,0.050898709609522585,-0.09703505291860193,0.06589204949278368,-0.3650901423528905,0.0898716599080931,-0.012266867935019965,0.08845917915073877,-0.6602053671650611,-0.08203676785596736,-0.025525537565890932,0.17588277941820382,-0.5094482240608507,,,,,-0.012266867935019965,1.93525619591764,-0.09703505291860193,1.0704005703967356,-0.008321945244340045,2.3025044300292397,-0.24080227494107376,,-0.21787245356917884,-0.37822078940434917,,,19.469999313354492,-1.159393809090436,0.7541093195697661
