Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-11-30,144.38749059627443,53.07284164428711,,0.15452741086483002,1314.949951171875,2597.929931640625,29.649999618530273,,-0.22910665155546428,,0.13903677121929217,-0.4248005739125301,,,,,-0.34825156550778935,,0.31053107441583516,-0.5053435906105064,-0.08006861010730892,,0.052486400268306616,-0.13357894639476842,-0.22901623561332107,,0.14342841305103285,-0.4468593916031913,0.25476092558474606,,0.1561540316057635,0.0,,,,,,,,,,,,,,,,,29.649999618530273,,
2000-12-31,120.94916083434582,49.188846588134766,,0.12501652538776398,1320.280029296875,2470.52001953125,26.850000381469727,,-0.07318234591967487,,0.13266981344768264,-0.4668950172852617,,,,,-0.1909750853386144,,0.3092053897663013,-0.5998106406069574,0.004053445623728669,,0.04986177014291836,-0.13006695576672578,-0.04904285930025609,,0.13617086679596674,-0.473986988634054,-0.09443505136879127,,0.1526877672613793,-0.09443505136879127,,,,,,,,,,,,,,,,,26.850000381469727,,
2001-01-31,175.1374508727863,54.181427001953125,,0.1969745010137558,1366.010009765625,2772.72998046875,22.020000457763672,,0.1014982208390034,-0.28306649480456336,0.13208571462079793,-0.41278581001930814,,,,,0.5755877105270655,1.7858155122602892,0.3261708538282842,-0.3694665634566232,0.03463657667616449,-0.020402128400121344,0.048821693906375224,-0.09993545317701069,0.12232645700027178,-0.29632395301169034,0.13736770370841742,-0.4096416806176142,-0.17988826275918546,-0.11743487837996314,0.15629182191495775,-0.2573355567936704,,,,,-0.29632395301169034,,-0.020402128400121344,,-0.28306649480456336,,,,1.7858155122602892,,,,22.020000457763672,,
2001-02-28,147.0256299738073,39.98304748535156,,0.17050476372241974,1239.93994140625,2151.830078125,28.350000381469727,,-0.26205252061909967,-0.5555034025589441,0.13140822236235955,-0.5666667686470513,,,,,-0.13438154256061563,0.39648829427356347,0.2741070774006152,-0.4541986192953682,-0.09229073539585964,-0.0925631200299668,0.055437540021548874,-0.18300307210704558,-0.22393089363818341,-0.5418411466436479,0.13132214830087002,-0.5418411466436479,0.2874659306137417,0.2130936826444585,0.17492958259178035,-0.04384483149362639,,,,,-0.5418411466436479,,-0.0925631200299668,,-0.5555034025589441,,,,0.39648829427356347,,,,28.350000381469727,,
2001-03-31,196.99343821599015,32.989158630371094,,0.24770888686180115,1160.3299560546875,1840.260009765625,28.639999389648438,,-0.17492135529546105,-0.6424660047698707,0.13269271245007633,-0.6424660047698707,,,,,0.4527974553547902,0.5368979783460857,0.2878562330763848,-0.2070611429831798,-0.06420471080339152,-0.22571368223188504,0.046977418728485314,-0.235458123589672,-0.14479306313575746,-0.5975665007609057,0.1334241142563362,-0.6081793704238805,0.01022924177342377,0.18788878741678383,0.1750193158071355,-0.03406408910206593,,,,,-0.5975665007609057,,-0.22571368223188504,,-0.6424660047698707,,,,0.5368979783460857,,,,28.639999389648438,,
2001-04-30,250.48213624813647,38.887611389160156,,0.31783002614974976,1249.4599609375,2116.239990234375,25.479999542236328,,0.17879973311470643,-0.5129288349800682,0.14938979345675074,-0.5785390218432889,,,,,0.28307881956237524,0.8692839361405178,0.2941080828219264,0.0,0.07681436165439459,-0.1397451755111042,0.054422717094890674,-0.1767303273951597,0.1499679279037851,-0.45184501136798905,0.1432766575186267,-0.5494188424963933,-0.11033519255430746,-0.02748096182201587,0.1782365475103178,-0.14064081382610993,,,,,-0.45184501136798905,,-0.1397451755111042,,-0.5129288349800682,,,,0.8692839361405178,,,,25.479999542236328,,
2001-05-31,255.92313881019555,37.69105911254883,,0.32664376497268677,1255.8199462890625,2110.489990234375,22.639999389648438,,-0.030769497890653752,-0.4618948779372807,0.14752995368802344,-0.5915071645216746,,,,,0.02773098227913895,0.5002857776234648,0.28828036850838623,0.0,0.005090187401275648,-0.11599326490830764,0.05449283340505054,-0.1725397304798142,-0.0027170831411059693,-0.3794337266271872,0.14130234906499797,-0.5506431089631463,-0.11145997659380769,-0.042706141444944445,0.17906710232114137,-0.23642496860272522,,,,,-0.3794337266271872,,-0.11599326490830764,,-0.4618948779372807,,,,0.5002857776234648,,,,22.639999389648438,,
2001-06-30,275.7285325912183,38.508426666259766,,0.35388633608818054,1224.3800048828125,2160.5400390625,19.059999465942383,,0.02168597998984878,-0.5109031772933363,0.13995477592070021,-0.5826485970654951,,,,,0.08340147290970568,0.45919100580968997,0.28798971643854493,0.0,-0.02503538942756467,-0.15827029737876108,0.053642133783203934,-0.1932555205630896,0.023714895147437742,-0.45524960716057006,0.12879715480966922,-0.5399866574084288,-0.15812720937364155,-0.02456506791683566,0.17765360352494075,-0.35716695746496707,,,,,-0.45524960716057006,,-0.15827029737876108,,-0.5109031772933363,,,,0.45919100580968997,,,,19.059999465942383,,
2001-07-31,194.37284770572762,35.18843078613281,20.227235794067383,0.3086729049682617,1211.22998046875,2027.1300048828125,21.6200008392334,,-0.08621478900969637,-0.5330818924717772,0.14035775352726473,-0.6186304602123942,,,,0.0,-0.12776257941943436,0.34833203640258414,0.2915023331200946,-0.12776257941943436,-0.010740149595403703,-0.15347733995691115,0.05363405702153308,-0.20192007695750813,-0.06174846647950882,-0.4618700845667264,0.1289121868939269,-0.5683917758735713,0.1343127725614781,0.04243013875731538,0.18072356214773722,-0.27082626922795605,,,,,-0.4618700845667264,,-0.15347733995691115,,-0.5330818924717772,,,,0.34833203640258414,,,,21.6200008392334,,
2001-08-31,197.0371064420167,30.865737915039062,18.842260360717773,0.32320988178253174,1133.5799560546875,1805.4300537109375,24.920000076293945,,-0.12284415003800775,-0.63955718008073,0.1281612156016475,-0.6654794771779888,-0.06847082060297238,,,-0.06847082060297238,0.04709508538096263,0.06721235413332183,0.2796236726728762,-0.08668448362472214,-0.06410840688075747,-0.25308370938727975,0.05014599196402543,-0.25308370938727975,-0.10936641983388307,-0.5707846442175817,0.11976054813580848,-0.6155952221171389,0.15263640652002675,0.4798099673689349,0.17197896230939186,-0.15952781123410986,,,,,-0.5707846442175817,,-0.25308370938727975,,-0.63955718008073,,,,0.06721235413332183,,,,24.920000076293945,,
2001-09-30,131.22265270851184,24.419567108154297,13.12443733215332,0.2096233069896698,1040.93994140625,1498.800048828125,31.93000030517578,,-0.2088455109878946,-0.6734646709245437,0.13334453813288527,-0.7353425867026895,-0.30345738351460927,,,-0.3511502280503055,-0.35143286512906635,-0.32897657587388274,0.30145966979445227,-0.4076535723113187,-0.08172340570563885,-0.2753688214284804,0.05232908103487688,-0.3141242524331739,-0.16983765405508544,-0.5919211883696689,0.12251565667857306,-0.6808816278003302,0.2813001688370922,0.5522606115161948,0.17826932802363968,0.0,,,,,-0.5919211883696689,,-0.2753688214284804,,-0.6734646709245437,,,,-0.32897657587388274,,,,31.93000030517578,,
2001-10-31,193.04919089325017,28.56532859802246,15.93545150756836,0.32706403732299805,1059.780029296875,1690.199951171875,33.560001373291016,,0.16977211231905054,-0.5850830456763687,0.15166427602489324,-0.690411138606309,0.2141816905573839,,,-0.2121784869763469,0.5602465299295927,0.37945412474701135,0.32915911305813456,-0.0757935416825446,0.018099111333141016,-0.25858401343507853,0.05354913214029414,-0.30171051091726064,0.1277020924127945,-0.49840189873876284,0.13421416606963216,-0.6401295439430674,0.05104920302337157,0.42022863162058055,0.17562336480117097,0.0,,,,,-0.49840189873876284,,-0.25858401343507853,,-0.5850830456763687,,,,0.37945412474701135,,,,33.560001373291016,,
2001-11-30,241.90384662428178,33.410465240478516,18.56855010986328,0.4169565737247467,1139.449951171875,1930.5799560546875,23.84000015258789,,0.16961599534309135,-0.3704790584908336,0.15481569987872906,-0.6378999157338838,0.16523526810924438,,,-0.08200258804965288,0.2748468989055304,1.6982693322252822,0.30490238540901154,0.0,0.0751759041240454,-0.13346515572215922,0.057212415214232724,-0.24921596723514794,0.1422198626358666,-0.2568775883668647,0.1312551427686348,-0.5889488171159438,-0.28963053703683284,-0.19595276697107689,0.1859911252134572,-0.28963053703683284,,,,,-0.2568775883668647,,-0.13346515572215922,,-0.3704790584908336,,,,1.6982693322252822,,,,23.84000015258789,,
2001-12-31,285.1298928785885,32.786930084228516,18.201784133911133,0.5105125308036804,1148.0799560546875,1950.4000244140625,23.799999237060547,,-0.018662869605735266,-0.3334478777524881,0.15411815652410285,-0.644657742390768,-0.019751998609591426,,,-0.10013487165410473,0.224378179826215,3.0835603870786104,0.2889264187017629,0.0,0.0075738340889277556,-0.13042693172742603,0.05730195642257705,-0.24352965353437084,0.01026638047143047,-0.2105305729179534,0.13102624513977018,-0.5847288092792245,-0.0016778907412465793,-0.11359408197677756,0.1837248737435452,-0.290822459381603,,,,,-0.2105305729179534,,-0.13042693172742603,,-0.3334478777524881,,,,3.0835603870786104,,,,23.799999237060547,-0.15342885255420555,-0.15342885255420555
2002-01-31,282.0889486094181,32.449867248535156,18.979101181030273,0.5016602873802185,1130.199951171875,1934.030029296875,21.09000015258789,,-0.010280402429488134,-0.4010887301405811,0.14928331025028313,-0.6483108037991938,0.042705541467825014,,0.1854780722475253,-0.06170564410007939,-0.017339914085019892,1.5468285732333693,0.26064019373164193,-0.017339914085019892,-0.015573832456979853,-0.17262688919403268,0.05554788623916795,-0.25531079596890005,-0.008393147514497934,-0.3024816542107309,0.12415610184849135,-0.5882142416414652,-0.11386551140105661,-0.042234345406105045,0.17858549464314805,-0.3715733227182604,,,,,-0.3024816542107309,,-0.17262688919403268,,-0.4010887301405811,,,,1.5468285732333693,,,,21.09000015258789,-0.8020237320077486,-0.8020237320077486
2002-02-28,223.89373039597422,28.46420669555664,16.88796043395996,0.389256089925766,1106.72998046875,1731.489990234375,21.59000015258789,,-0.1228251728258899,-0.2880931173146578,0.13437899850417157,-0.691507090103556,-0.1101812318256894,,0.1748316369210842,-0.1650880720482245,-0.22406437240917,1.2829631350328223,0.26942912198698604,-0.23751902952710102,-0.020766211039727644,-0.1074325912805284,0.049969191125165506,-0.2707751691388167,-0.10472435070521335,-0.1953407437528194,0.11057826877606294,-0.6313382378152166,0.02370791827323182,-0.23844797664624873,0.1563058717054539,-0.3566746344125463,,,,,-0.1953407437528194,,-0.1074325912805284,,-0.2880931173146578,,,,1.2829631350328223,,,,21.59000015258789,-0.6577884459472038,-0.6577884459472038
2002-03-31,205.11653031515735,30.385419845581055,19.496431350708008,0.33851051330566406,1147.3900146484375,1845.3499755859375,17.399999618530273,,0.06749575600588664,-0.07892710493055544,0.12692530283656106,-0.6706851279276398,0.15445742704978627,,0.1721561483805956,-0.03612972384361679,-0.1303655303884378,0.36656588140304347,0.25261899342340227,-0.3369202656538912,0.03673889286207466,-0.011151949786979531,0.04816332541366375,-0.24398425620544306,0.06575838497117181,0.0027658949242508335,0.10416389549931433,-0.607095635733319,-0.19407135268386655,-0.39245810093071154,0.16468640693114675,-0.48152565832794647,,,,,0.0027658949242508335,,-0.011151949786979531,,-0.07892710493055544,,,,0.36656588140304347,,,,17.399999618530273,-1.6025152890646956,-1.6025152890646956
2002-04-30,166.11514971406996,26.736806869506836,17.654356002807617,0.26563405990600586,1076.9200439453125,1688.22998046875,21.90999984741211,,-0.12007775421950717,-0.31245952336996285,0.11776739935242012,-0.7102285181971731,-0.09448269351270255,,0.1647139981021914,-0.12719878373170435,-0.21528564264665284,-0.16422603891789345,0.2525273827408182,-0.47967181238856516,-0.061417625919219065,-0.13809159347749456,0.04454996768806522,-0.2904169483468574,-0.08514373815042786,-0.20225022291456773,0.09627914194814635,-0.6405489820426017,0.2591954211354621,-0.14010988064997776,0.18157652702182475,-0.34713948299032693,,,,,-0.20225022291456773,,-0.13809159347749456,,-0.31245952336996285,,,,-0.16422603891789345,,,,21.90999984741211,-0.4844950888782061,-0.4844950888782061
2002-05-31,158.51039029880107,25.31276512145996,16.36790657043457,0.25533217191696167,1067.1400146484375,1615.72998046875,19.979999542236328,,-0.05326147415422988,-0.3284145970567234,0.11805784631786163,-0.7256621744858474,-0.07286866947559345,,0.15689372557273426,-0.19079864707785466,-0.038782255531122356,-0.21831610060485318,0.25289526098159243,-0.4998513131205575,-0.009081481352177012,-0.15024441377776543,0.04426025860950748,-0.2968610135982662,-0.04294438603671158,-0.2344289771830098,0.09653704038635506,-0.6559853853190531,-0.08808764576069783,-0.1174911625054339,0.18036099779781292,-0.40464842894382114,,,,,-0.2344289771830098,,-0.15024441377776543,,-0.3284145970567234,,,,-0.21831610060485318,,,,19.979999542236328,-0.933562114294188,-0.933562114294188
2002-06-30,93.11589973554958,21.992773056030273,13.113490104675293,0.13110052049160004,989.8200073242188,1463.2099609375,25.399999618530273,,-0.13115880661394141,-0.42888414406969644,0.12063830944121383,-0.7616439962893472,-0.198829120373753,,0.15943937357266122,-0.35169144028461563,-0.48654915082837213,-0.6295405978632282,0.288300384867438,-0.7431982320096757,-0.0724553538081798,-0.19157450842317858,0.04747440369019403,-0.34780719763432877,-0.09439697311737782,-0.32275730396905067,0.0979407051438814,-0.6884593236530756,0.27127128130490896,0.33263380536377274,0.1875654600966332,-0.24314664543652087,,,,,-0.32275730396905067,,-0.19157450842317858,,-0.42888414406969644,,,,-0.6295405978632282,,,,25.399999618530273,0.4106963711174745,0.4106963711174745
2002-07-31,67.3623584183505,20.09684181213379,11.331631660461426,0.08447492122650146,911.6199951171875,1328.260009765625,32.029998779296875,,-0.08620701168817058,-0.4288792832428996,0.12063803240020116,-0.7821919550871771,-0.13587980240123787,-0.43978347927377326,0.15526422565381162,-0.43978347927377326,-0.3556477052132375,-0.7263286804030068,0.3017677163958634,-0.8345291914901367,-0.07900427514940767,-0.24736011342421726,0.050698855897912586,-0.3993332172428895,-0.09222869907570241,-0.344758349703175,0.09929411537873656,-0.7171923149417169,0.26102359292674016,0.48149849842617276,0.1966717865596444,-0.045590063509705514,,,,,-0.344758349703175,,-0.24736011342421726,,-0.4288792832428996,,-0.43978347927377326,,-0.7263286804030068,,,,32.029998779296875,1.9211219845053178,1.9211219845053178
2002-08-31,62.205532207392025,19.793500900268555,10.40101432800293,0.07707319408655167,916.0700073242188,1314.8499755859375,32.63999938964844,,-0.015093959274839253,-0.3587225759917976,0.11780187115953566,-0.7854795408468236,-0.0821256250064698,-0.447995403476809,0.1555766574808146,-0.4857916111773646,-0.0876204089034146,-0.7615382498162308,0.29994573330792396,-0.8490278113933496,0.004881433306494376,-0.1918787885836395,0.04941127282755784,-0.3964011024034342,-0.0100959406148603,-0.271724776662849,0.09617525224318196,-0.7200475245354914,0.01904466542614558,0.3097913037608062,0.19416502159573945,-0.027413645589858926,,,,,-0.271724776662849,,-0.1918787885836395,,-0.3587225759917976,,-0.447995403476809,,-0.7615382498162308,,,,32.63999938964844,1.908828661687824,1.908828661687824
2002-09-30,51.81510770247406,17.459400177001953,8.082681655883789,0.06532087922096252,815.280029296875,1172.06005859375,39.689998626708984,,-0.11792258150931412,-0.28502417345589115,0.10774494376915365,-0.8107763471767295,-0.22289486380933365,-0.38415023430511763,0.14435475119964458,-0.6004060199736028,-0.1524825200885216,-0.6883892341981728,0.28828566739318956,-0.8720484311753712,-0.11002431825242787,-0.216784756865532,0.053329406346646624,-0.4628116596094133,-0.10859787781382124,-0.21800105390298397,0.08896112331577197,-0.7504497692596629,0.21599262772340633,0.24303157680444265,0.18758870877885955,0.0,,,,,-0.21800105390298397,,-0.216784756865532,,-0.28502417345589115,,-0.38415023430511763,,-0.6883892341981728,,,,39.689998626708984,2.9469513874197464,2.9469513874197464
2002-10-31,68.3984188314591,20.68670082092285,9.990452766418457,0.09080895036458969,885.760009765625,1329.75,31.139999389648438,,0.18484602055069432,-0.27581085755985446,0.11024768481393542,-0.7757991079582819,0.23603194976087005,-0.3730674802861026,0.147811714093664,-0.5060890737552661,0.3901979190667053,-0.7223511606232951,0.2579251644255586,-0.8221219952786808,0.08644880033371405,-0.16420390526391204,0.06076305162285328,-0.41637237202938826,0.13454083709280917,-0.21325876321435366,0.08998637702456916,-0.7168750723191544,-0.21541948936493316,-0.07210971050700121,0.20076022856678066,-0.21541948936493316,,,,,-0.21325876321435366,,-0.16420390526391204,,-0.27581085755985446,,-0.3730674802861026,,-0.7223511606232951,,,,31.139999389648438,1.2104875224786829,1.2104875224786829
2002-11-30,92.31561281808786,23.357845306396484,12.371733665466309,0.13071869313716888,936.3099975585938,1478.780029296875,27.5,,0.1291237548508457,-0.30088236909382393,0.10434025644297934,-0.7468494469369461,0.23835565361483946,-0.3337264572480182,0.1576886274502795,-0.38836261210269185,0.43949129036670054,-0.6864932672258031,0.28116611318171525,-0.7439461614558541,0.05706962070498589,-0.17827896118154252,0.058555750752555445,-0.383064964668155,0.11207372009541272,-0.23402290350154986,0.08547083941433456,-0.6851442084222172,-0.11689144062277812,0.15352348254976023,0.18250692193099013,-0.307130235537621,,,,,-0.23402290350154986,,-0.17827896118154252,,-0.30088236909382393,,-0.3337264572480182,,-0.6864932672258031,,,,27.5,0.4881608189306695,0.4881608189306695
2002-12-31,66.10756511632164,20.535024642944336,9.492298126220703,0.08783287554979324,879.8200073242188,1335.510009765625,28.6200008392334,,-0.12085107279476359,-0.37368260492243244,0.10792868761276048,-0.7774429628532039,-0.23274309139737492,-0.4784962805631827,0.1689803509438833,-0.5307169885761267,-0.3280771598777664,-0.8279515775812176,0.27654183875375077,-0.8279515775812176,-0.06033257188502883,-0.23365963957103564,0.0594882762868578,-0.4202862420357063,-0.09688392911241273,-0.31526353924916617,0.08774135600106313,-0.7156486746140718,0.04072730324485074,0.20252108221362075,0.18231825554855946,-0.27891151853117335,,,,,-0.31526353924916617,0.16342227621674196,-0.23365963957103564,-1.0030601735515654,-0.37368260492243244,0.28667489869481555,-0.4784962805631827,,-0.8279515775812176,-1.1397804838861052,,,28.6200008392334,0.6955860851387167,-0.19943147947747925
2003-01-31,61.09461865423177,20.593996047973633,9.032458305358887,0.07875172048807144,855.7000122070312,1320.9100341796875,31.170000076293945,,0.0028717474682729005,-0.3653596210350204,0.1082468858224031,-0.7768038352452313,-0.048443465928613705,-0.5240839795729166,0.16696765269905298,-0.5534506841509164,-0.10339129858698082,-0.8430178300552145,0.2753010629854682,-0.845739887394937,-0.02741469268304464,-0.2428773233269227,0.05950108286564035,-0.4361789165544303,-0.010932134899160895,-0.317016791792054,0.08769391384423077,-0.7187572416619459,0.08909850322453194,0.4779516287708119,0.17707548832260647,-0.21466361413985013,,,,,-0.317016791792054,0.1489083753443164,-0.2428773233269227,-1.0867626682683738,-0.3653596210350204,0.3367690082127633,-0.5240839795729166,,-0.8430178300552145,-1.1021931337926425,,,31.170000076293945,1.165690503258274,-0.10751758304913253
2003-02-28,70.92215133646808,21.200706481933594,9.812538146972656,0.09630327671766281,841.1500244140625,1337.52001953125,29.6299991607666,,0.029460549207964926,-0.25518013873743073,0.10551304780352336,-0.7702283536504444,0.08636406781429096,-0.4189625096917775,0.16987125093675137,-0.5148848687545009,0.222872035313183,-0.75259660873635,0.2880659317017388,-0.8113596221310058,-0.01700360825687175,-0.23996815911881453,0.05951394785024301,-0.4457659093843037,0.012574653020845261,-0.2275323408885529,0.08483038134625878,-0.7152207115612195,-0.04940650984144779,0.3723945785713667,0.1791998944413259,-0.2534643440166966,,,,,-0.2275323408885529,0.7262610484993463,-0.23996815911881453,-1.0033121531430476,-0.25518013873743073,1.0666727967643892,-0.4189625096917775,,-0.75259660873635,-0.9738981943456136,,,29.6299991607666,0.8404021335432004,0.13122512626365493
2003-03-31,71.48018523438215,21.276533126831055,9.563460350036621,0.0982867032289505,848.1799926757812,1341.1700439453125,29.149999618530273,,0.0035766093437534785,-0.2997782082670384,0.10230133343447416,-0.7694065502331809,-0.025383625847394065,-0.5094763663151448,0.15963845361125456,-0.5271988497389462,0.02059562850704033,-0.7096494809890859,0.28850841645316605,-0.8074744549869883,0.008357567684332823,-0.26077446914538016,0.05754356991693885,-0.44113386045901837,0.002728949369551703,-0.27321642957213965,0.08103780963967765,-0.7144435633015731,-0.01619978251203935,0.6752873711265339,0.16475911727646078,-0.26555805928110876,,,,,-0.27321642957213965,0.4085210512301323,-0.26077446914538016,-1.2419487553582444,-0.2997782082670384,0.7319373049734812,-0.5094763663151448,,-0.7096494809890859,-0.8996790896214646,,,29.149999618530273,0.7300434062138085,-0.054225216512457416
2003-04-30,79.52622500491269,23.130325317382812,10.78420639038086,0.1093522310256958,916.9199829101562,1464.31005859375,21.209999084472656,,0.08712848937846962,-0.134888267313521,0.10219993807245818,-0.7493152912944279,0.12764689721744538,-0.3891475628640422,0.16625636411546516,-0.46684724990728343,0.11258417907220974,-0.5883350536283265,0.2877716849271272,-0.7857991245512685,0.0810441071800323,-0.1485719036754053,0.06337212388311715,-0.3958410531467682,0.09181536316319527,-0.1326359112594523,0.08477084757677997,-0.688225095362519,-0.27238424143958695,-0.03194891683315704,0.17618550961452872,-0.4656084701852421,,,,,-0.1326359112594523,1.3057610610492267,-0.1485719036754053,0.3607714375951658,-0.134888267313521,1.7535926325240276,-0.3891475628640422,,-0.5883350536283265,-0.7570310357711626,,,21.209999084472656,-0.8439400495069603,0.3638308091780595
2003-05-31,125.69641870617393,25.102100372314453,12.426475524902344,0.19970235228538513,963.5900268554688,1595.9100341796875,19.469999313354492,,0.08524631745883049,-0.008322470821921724,0.10433519943186198,-0.7279453430340384,0.1522846536010598,-0.2408023914708588,0.17323697691741435,-0.3856562680429617,0.8262302507432033,-0.2178723472797165,0.3793078512802986,-0.6088198815198496,0.050898709609522585,-0.09703505291860193,0.06589204949278368,-0.3650901423528905,0.0898716599080931,-0.012266867935019965,0.08845917915073877,-0.6602053671650611,-0.08203676785596736,-0.025525537565890932,0.17588277941820382,-0.5094482240608507,,,,,-0.012266867935019965,1.93525619591764,-0.09703505291860193,1.0704005703967356,-0.008322470821921724,2.3025020516184087,-0.2408023914708588,,-0.2178723472797165,-0.37822061834935333,,,19.469999313354492,-1.159393809090436,0.754108878098599
