,Market,Capex_Supply,Infra,Adoption,Credit,AIBPS,AIBPS_RA
2021-05-31 00:00:00,,55.0,55.0,55.0,59.46969696969697,41.92045454545455,43.43560606060606
2021-06-30 00:00:00,,55.0,55.0,55.0,71.96969696969697,43.79545454545455,43.43560606060606
2021-07-31 00:00:00,,55.0,55.0,55.0,70.45454545454545,43.56818181818182,43.09469696969697
2021-08-31 00:00:00,,55.0,55.0,55.0,70.07575757575758,43.51136363636364,43.625
2021-09-30 00:00:00,,55.0,55.0,55.0,65.9090909090909,42.88636363636363,43.321969696969695
2021-10-31 00:00:00,,55.0,55.0,55.0,8.712121212121211,34.30681818181818,40.234848484848484
2021-11-30 00:00:00,,55.0,55.0,55.0,67.42424242424244,43.11363636363637,40.10227272727273
2021-12-31 00:00:00,,55.0,55.0,55.0,45.07575757575758,39.76136363636364,39.06060606060606
2022-01-31 00:00:00,,55.0,55.0,55.0,40.15151515151515,39.02272727272727,40.63257575757576
2022-02-28 00:00:00,,55.0,55.0,55.0,75.37878787878788,44.30681818181818,41.03030303030303
2022-03-31 00:00:00,,55.0,55.0,55.0,61.36363636363636,42.20454545454545,41.84469696969697
2022-04-30 00:00:00,,55.0,55.0,55.0,63.25757575757576,42.48863636363636,43.0
2022-05-31 00:00:00,,55.0,55.0,55.0,21.590909090909093,36.23863636363637,40.310606060606055
2022-06-30 00:00:00,,55.0,55.0,55.0,78.4090909090909,44.76136363636363,41.16287878787878
2022-07-31 00:00:00,,55.0,55.0,55.0,14.015151515151516,35.10227272727273,38.70075757575758
2022-08-31 00:00:00,,55.0,55.0,55.0,60.984848484848484,42.14772727272727,40.67045454545454
2022-09-30 00:00:00,,55.0,55.0,55.0,22.72727272727273,36.40909090909091,37.88636363636363
2022-10-31 00:00:00,,55.0,55.0,55.0,79.92424242424242,44.98863636363636,41.18181818181818
2022-11-30 00:00:00,,55.0,55.0,55.0,18.18181818181818,35.72727272727273,39.041666666666664
2022-12-31 00:00:00,,55.0,55.0,55.0,61.36363636363636,42.20454545454545,40.97348484848485
2023-01-31 00:00:00,,55.0,55.0,55.0,51.13636363636364,40.67045454545455,39.534090909090914
2023-02-28 00:00:00,,55.0,55.0,55.0,58.71212121212122,41.80681818181818,41.56060606060606
2023-03-31 00:00:00,,55.0,55.0,55.0,37.878787878787875,38.68181818181818,40.38636363636363
2023-04-30 00:00:00,,55.0,55.0,55.0,55.303030303030305,41.29545454545455,40.59469696969697
2023-05-31 00:00:00,,55.0,55.0,55.0,15.151515151515147,35.27272727272727,38.416666666666664
2023-06-30 00:00:00,,55.0,55.0,55.0,88.63636363636365,46.29545454545455,40.95454545454546
2023-07-31 00:00:00,,55.0,55.0,55.0,84.0909090909091,45.61363636363636,42.3939393939394
2023-08-31 00:00:00,,55.0,55.0,55.0,15.530303030303026,35.32954545454545,42.41287878787878
2023-09-30 00:00:00,,55.0,55.0,55.0,36.36363636363637,38.45454545454545,39.79924242424243
2023-10-31 00:00:00,,55.0,55.0,55.0,76.51515151515152,44.47727272727273,39.42045454545454
2023-11-30 00:00:00,,55.0,55.0,55.0,42.42424242424242,39.36363636363636,40.765151515151516
2023-12-31 00:00:00,,55.0,55.0,55.0,36.74242424242425,38.51136363636364,40.784090909090914
2024-01-31 00:00:00,,55.0,55.0,55.0,84.84848484848484,45.72727272727273,41.20075757575757
2024-02-29 00:00:00,,55.0,55.0,55.0,48.86363636363637,40.32954545454545,41.52272727272727
2024-03-31 00:00:00,,55.0,55.0,55.0,64.39393939393939,42.65909090909091,42.90530303030303
2024-04-30 00:00:00,,55.0,55.0,55.0,43.18181818181818,39.47727272727273,40.821969696969695
2024-05-31 00:00:00,,55.0,55.0,55.0,17.424242424242422,35.61363636363636,39.24999999999999
2024-06-30 00:00:00,,55.0,55.0,55.0,28.409090909090907,37.26136363636363,37.45075757575757
2024-07-31 00:00:00,,55.0,55.0,55.0,48.1060606060606,40.21590909090909,37.696969696969695
2024-08-31 00:00:00,,55.0,55.0,55.0,39.3939393939394,38.90909090909091,38.79545454545454
2024-09-30 00:00:00,,55.0,55.0,55.0,79.54545454545455,44.93181818181818,41.35227272727273
2024-10-31 00:00:00,,55.0,55.0,55.0,53.78787878787879,41.06818181818182,41.63636363636363
2024-11-30 00:00:00,,55.0,55.0,55.0,60.6060606060606,42.09090909090909,42.696969696969695
2024-12-31 00:00:00,,55.0,55.0,55.0,90.53030303030303,46.57954545454545,43.246212121212125
2025-01-31 00:00:00,,55.0,55.0,55.0,45.833333333333336,39.875,42.84848484848485
2025-02-28 00:00:00,,55.0,55.0,55.0,70.83333333333333,43.625,43.35984848484849
2025-03-31 00:00:00,,55.0,55.0,55.0,33.71212121212122,38.05681818181818,40.51893939393939
2025-04-30 00:00:00,,55.0,55.0,55.0,23.484848484848484,36.52272727272727,39.401515151515156
2025-05-31 00:00:00,,55.0,55.0,55.0,6.818181818181813,34.02272727272727,36.20075757575758
2025-06-30 00:00:00,,55.0,55.0,55.0,53.03030303030303,40.95454545454545,37.166666666666664
2025-07-31 00:00:00,,55.0,55.0,55.0,70.07575757575758,43.51136363636364,39.49621212121212
2025-08-31 00:00:00,,55.0,55.0,55.0,53.03030303030303,40.95454545454545,41.80681818181818
2025-09-30 00:00:00,,55.0,55.0,55.0,42.8030303030303,39.42045454545455,41.29545454545455
2025-10-31 00:00:00,,55.0,55.0,55.0,31.818181818181817,37.77272727272727,39.38257575757576
2025-11-30 00:00:00,,55.0,55.0,55.0,76.13636363636364,44.42045454545455,40.53787878787879
2025-12-31 00:00:00,,55.0,55.0,55.0,59.46969696969697,41.92045454545455,41.371212121212125
