,Market,Credit,Capex_Supply,Capex_Supply_Manual,Infra,Infra_Manual,Infra_Macro,Adoption,Sentiment,AIBPS,AIBPS_RA
2018-11-30,74.28571428571429,70.21276595744682,99.0,99.0,68.33333333333333,,68.33333333333333,,95.74468085106383,68.72781155015198,64.63056272266427
2018-12-31,73.61111111111111,23.958333333333336,99.0,99.0,86.16666666666666,99.0,73.33333333333333,100.0,76.04166666666666,77.32569444444445,67.89417804252959
2019-01-31,55.4054054054054,53.06122448979592,99.0,99.0,74.5,99.0,50.0,,94.89795918367348,62.27533094318809,69.44294564592816
2019-02-28,71.05263157894737,77.0,99.0,99.0,77.83333333333333,99.0,56.66666666666666,,97.0,70.48815789473684,70.0297277607898
2019-03-31,78.2051282051282,67.64705882352942,99.0,99.0,87.0,99.0,75.0,,98.0392156862745,72.35226244343892,68.37191709378794
2019-04-30,78.75,57.69230769230769,99.0,99.0,93.25,99.0,87.5,,90.3846153846154,71.16730769230769,71.33590934349449
2019-05-31,78.04878048780488,37.73584905660377,99.0,99.0,97.41666666666667,99.0,95.83333333333334,,99.0,69.48507248044179,71.00154753872947
2019-06-30,76.19047619047619,60.18518518518519,99.0,99.0,99.0,99.0,99.0,,92.5925925925926,71.98465608465608,70.87901208580185
2019-07-31,70.93023255813952,60.0,99.0,99.0,99.0,,99.0,,95.45454545454544,70.92801268498943,70.79924708336243
2019-08-31,68.18181818181819,28.571428571428573,99.0,99.0,99.0,,99.0,,77.67857142857143,63.749025974025976,68.88723158122383
2019-09-30,67.77777777777777,38.59649122807018,99.0,99.0,99.0,,99.0,,99.0,67.28391812865496,67.32031892922346
2019-10-31,69.56521739130434,35.34482758620689,99.0,99.0,99.0,,99.0,,96.55172413793105,66.99820089955023,66.01038166741039
2019-11-30,80.85106382978724,21.186440677966104,99.0,99.0,99.0,,99.0,,98.30508474576273,67.87124053371801,67.38445318730773
2019-12-31,63.54166666666666,70.0,99.0,99.0,99.0,99.0,99.0,100.0,85.83333333333333,84.61874999999999,73.16273047775609
2020-01-31,57.142857142857146,72.1311475409836,99.0,99.0,97.83333333333334,99.0,96.66666666666669,,96.72131147540983,69.25251756440281,73.91416936604027
2020-02-29,67.0,58.064516129032256,99.0,99.0,97.0,99.0,95.0,,99.0,69.70967741935483,74.52698166125255
2020-03-31,38.23529411764706,74.60317460317461,99.0,99.0,96.58333333333334,99.0,94.16666666666669,,69.84126984126983,62.02092670401494,66.99437389592418
2020-04-30,27.884615384615387,57.8125,99.0,99.0,95.75,99.0,92.5,,82.8125,58.08677884615385,63.2724609898412
2020-05-31,20.754716981132074,62.307692307692314,99.0,99.0,94.91666666666666,99.0,90.83333333333331,,82.3076923076923,56.8031023222061,58.970269290791634
2020-06-30,21.29629629629629,21.969696969696972,99.0,99.0,94.08333333333334,99.0,89.16666666666667,,75.0,50.03202861952862,54.973969929296196
2020-07-31,40.0,47.76119402985074,99.0,99.0,89.16666666666667,,89.16666666666667,,66.4179104477612,56.98097014925373,54.60536703032948
2020-08-31,53.57142857142857,28.67647058823529,99.0,99.0,87.5,,87.5,,66.17647058823529,57.23697478991596,54.74999118623277
2020-09-30,47.368421052631575,43.47826086956522,99.0,99.0,88.33333333333333,,88.33333333333333,,92.02898550724638,60.616742944317316,58.27822929449567
2020-10-31,53.44827586206897,18.57142857142857,99.0,99.0,91.66666666666666,,91.66666666666666,,55.71428571428572,55.269211822660104,57.70764318563113
2020-11-30,51.69491525423729,45.77464788732394,99.0,99.0,88.33333333333333,,88.33333333333333,,55.633802816901415,58.403306278348055,58.096420348441825
2020-12-31,70.83333333333334,18.055555555555557,99.0,99.0,94.5,99.0,90.0,100.0,48.61111111111111,74.25277777777778,62.64176529292865
2021-01-31,64.75409836065573,43.15068493150685,99.0,99.0,91.58333333333334,99.0,84.16666666666667,,45.89041095890411,60.78766842578037,64.48125082730206
2021-02-28,29.83870967741936,58.78378378378378,99.0,99.0,94.08333333333334,99.0,89.16666666666667,,56.75675675675676,55.86542066259808,63.63528895538541
2021-03-31,35.71428571428571,76.0,99.0,99.0,95.33333333333333,99.0,91.66666666666666,,60.66666666666667,60.49523809523809,59.04944239453886
2021-04-30,38.28125,80.26315789473685,99.0,99.0,94.5,99.0,90.0,,51.31578947368421,60.71636513157895,59.025674629805046
2021-05-31,39.23076923076923,59.090909090909086,99.0,99.0,95.75,99.0,92.5,,47.4025974025974,57.574088411588406,59.595230546135156
2021-06-30,48.484848484848484,75.64102564102564,99.0,99.0,96.16666666666666,99.0,93.33333333333331,,60.256410256410255,63.71800699300699,60.669486845391454
2021-07-31,44.02985074626865,71.51898734177215,99.0,99.0,91.66666666666666,,91.66666666666666,,62.0253164556962,61.487842433402605,60.92664594599933
2021-08-31,38.970588235294116,71.25,99.0,99.0,90.0,,90.0,,46.25,58.35514705882353,61.18699882841105
2021-09-30,28.985507246376816,66.66666666666666,99.0,99.0,85.83333333333333,,85.83333333333333,,62.34567901234568,56.15594471282877,58.66631140168497
2021-10-31,20.714285714285715,10.975609756097558,99.0,99.0,82.5,,82.5,,70.1219512195122,46.012108013937286,53.5077332618632
2021-11-30,19.014084507042256,69.27710843373494,99.0,99.0,76.66666666666667,,76.66666666666667,,92.7710843373494,55.722195825555744,52.63008285077394
2021-12-31,6.944444444444445,48.80952380952381,99.0,99.0,85.75,99.0,72.5,100.0,60.71428571428571,62.79146825396825,54.84192403115376
2022-01-31,10.958904109589039,41.1764705882353,99.0,99.0,86.58333333333334,99.0,74.16666666666667,,99.0,51.60369661563256,56.705786898385526
2022-02-28,10.81081081081081,77.32558139534885,99.0,99.0,89.08333333333333,99.0,79.16666666666666,,99.0,57.364039912005026,57.25306826053528
2022-03-31,10.0,60.91954022988506,99.0,99.0,91.16666666666667,99.0,83.33333333333334,,99.0,55.01293103448276,54.66022252070678
2022-04-30,38.1578947368421,65.3409090909091,99.0,99.0,94.91666666666666,99.0,90.83333333333331,,99.0,63.27811004784688,58.551693664778234
2022-05-31,43.50649350649351,23.03370786516854,99.0,99.0,93.25,99.0,87.5,,96.62921348314607,57.782100904713275,58.69104732901431
2022-06-30,36.53846153846154,80.0,99.0,99.0,96.58333333333334,99.0,94.16666666666669,,98.88888888888889,65.31100427350427,62.12373840868815
2022-07-31,38.607594936708864,14.835164835164836,99.0,99.0,95.0,,95.0,,94.5054945054945,55.377722910001395,59.490276029406324
2022-08-31,41.875,61.95652173913043,99.0,99.0,93.33333333333331,,93.33333333333331,,94.02173913043478,62.96440217391304,61.21770978580624
2022-09-30,63.580246913580254,23.655913978494624,99.0,99.0,92.5,,92.5,,98.38709677419357,62.95715850258861,60.43309452883435
2022-10-31,62.804878048780495,81.38297872340425,99.0,99.0,87.5,,87.5,,99.0,70.73366632070575,65.55174233240247
2022-11-30,56.626506024096386,20.0,99.0,99.0,87.5,,87.5,,99.0,59.98162650602409,64.5574837764395
2022-12-31,59.52380952380952,64.0625,99.0,99.0,96.58333333333334,99.0,94.16666666666669,100.0,99.0,83.67782738095238,71.46437340256075
2023-01-31,48.23529411764706,53.092783505154635,99.0,99.0,98.66666666666666,99.0,98.33333333333331,,99.0,64.52274105518495,69.39406498072049
2023-02-28,75.0,61.224489795918366,99.0,99.0,99.0,99.0,99.0,,99.0,72.48367346938775,73.56141396850838
2023-03-31,49.99999999999999,38.88888888888889,99.0,99.0,99.0,99.0,99.0,,99.0,62.88333333333333,66.62991595263536
2023-04-30,39.772727272727266,57.5,99.0,99.0,99.0,99.0,99.0,,99.0,63.11818181818182,66.16172954030098
2023-05-31,37.07865168539326,16.336633663366335,99.0,99.0,99.0,99.0,99.0,,99.0,56.27015797085327,60.75722437412281
2023-06-30,21.11111111111111,89.21568627450979,99.0,99.0,99.0,99.0,99.0,,99.0,63.21013071895425,60.866156835996456
2023-07-31,13.736263736263735,85.43689320388349,99.0,99.0,99.0,,99.0,,97.0873786407767,60.608337778726124,60.02954215617789
2023-08-31,7.065217391304348,16.346153846153843,99.0,99.0,99.0,,99.0,,96.15384615384616,48.48361204013377,57.43402684593806
2023-09-30,7.526881720430107,38.095238095238095,99.0,99.0,99.0,,99.0,,96.66666666666669,51.91267281105991,53.668207543306615
2023-10-31,9.042553191489363,78.77358490566037,99.0,99.0,99.0,,99.0,,98.1132075471698,58.53799678843838,52.978093879877356
2023-11-30,11.052631578947368,42.99065420560747,99.0,99.0,99.0,,99.0,,98.13084112149532,53.67484013772749,54.70850324574193
2023-12-31,10.937500000000002,37.03703703703704,99.0,99.0,99.0,99.0,99.0,100.0,93.51851851851852,67.29178240740741,59.83487311119111
2024-01-31,15.463917525773194,85.3211009174312,99.0,99.0,98.25,99.0,97.5,,97.24770642201835,60.92641516125982,60.63101256879825
2024-02-29,11.224489795918366,49.09090909090909,99.0,99.0,97.41666666666667,99.0,95.83333333333334,,99.0,54.48225881261595,60.90015212709441
2024-03-31,37.37373737373737,65.31531531531532,50.0,50.0,60.41666666666667,25.0,95.83333333333334,100.0,99.0,63.103231640731636,59.50396853820248
2024-04-30,40.5,43.75,50.0,50.0,60.41666666666667,25.0,95.83333333333334,,98.21428571428572,45.57142857142857,54.38563967492539
2024-05-31,47.524752475247524,18.141592920353986,50.0,50.0,58.75,25.0,92.5,,99.0,43.31492705686498,50.663195756341736
2024-06-30,46.56862745098039,29.385964912280702,50.0,50.0,58.33333333333333,25.0,91.66666666666666,,98.24561403508773,44.62461300309597,44.50365621046319
2024-07-31,33.49514563106796,49.56521739130435,50.0,50.0,57.91666666666666,25.0,90.83333333333331,,92.6086956521739,43.75693858168003,43.89882621388034
2024-08-31,60.57692307692308,40.51724137931034,50.0,50.0,57.91666666666666,25.0,90.83333333333331,,94.82758620689656,49.39207559681697,45.924542393864336
2024-09-30,69.52380952380952,81.1965811965812,50.0,50.0,57.083333333333336,25.0,89.16666666666667,,99.0,58.02293956043956,50.390651246312196
2024-10-31,62.26415094339623,54.66101694915255,50.0,50.0,88.33333333333333,,88.33333333333333,,99.0,56.91519027822194,54.7767351451595
2024-11-30,64.48598130841121,61.34453781512604,50.0,50.0,90.83333333333331,,90.83333333333331,,99.0,58.848175999371705,57.92876861267774
2024-12-31,58.7962962962963,91.25,50.0,50.0,90.0,,90.0,,99.0,61.786574074074075,59.183313450555914
2025-01-31,55.96330275229358,45.833333333333336,50.0,50.0,95.83333333333334,,95.83333333333334,,99.0,55.14082568807339,58.59185858717307
2025-02-28,58.18181818181819,71.25,50.0,50.0,95.83333333333334,,95.83333333333334,,99.0,59.507954545454545,58.81178476920068
2025-03-31,49.09909909909909,34.583333333333336,50.0,50.0,94.16666666666669,,94.16666666666669,,99.0,51.487274774774775,55.378685002767575
2025-04-30,47.767857142857146,23.75,,,95.83333333333334,,95.83333333333334,,99.0,39.77946428571429,50.25823120198121
2025-05-31,46.90265486725664,7.916666666666666,,,94.16666666666669,,94.16666666666669,,99.0,36.93816371681416,42.73496759243442
2025-06-30,41.666666666666664,54.16666666666667,,,91.66666666666666,,91.66666666666666,,99.0,42.19166666666666,39.63643155639838
2025-07-31,36.08695652173913,70.41666666666666,,,89.16666666666667,,89.16666666666667,,99.0,42.85923913043478,40.66302317130521
2025-08-31,46.12068965517242,54.166666666666664,,,,,,,99.0,29.555172413793105,38.202026070298196
2025-09-30,45.726495726495735,43.75,,,,,,,99.0,27.894123931623934,33.43617849195061
2025-10-31,56.355932203389834,33.33333333333333,,,,,,,98.46153846153848,28.935136897001307,28.794811080806124
2025-11-30,59.2436974789916,77.91666666666667,,,,,,,96.18320610687024,36.11674498043492,30.9820019363534
2025-12-31,64.16666666666667,60.83333333333333,,,,,,,,25.166666666666664,30.072849514700977
