date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1945-02-28,,,,,6.042609972004289,,,,,6.042609972004289,,,,78.5490309508213,,,1,,
1945-03-31,,,,,6.003510648389916,,,,,6.003510648389916,,,,75.83690102877806,,,1,,
1945-04-30,,,,,6.003510648389916,,,,,6.003510648389916,,,,74.9821754993706,,,1,,
1945-05-31,,,,,6.055259521928343,,,,,6.055259521928343,,,,76.8774388768966,,,1,,
1945-06-30,,,,,6.1196083393126885,,,,,6.1196083393126885,,,,79.3996127143157,,,1,,
1945-07-31,,,,,6.080509015698316,,,,,6.080509015698316,,,,76.55191720352549,,,1,,
1945-08-31,,,,,5.99026095850569,,,,,5.99026095850569,,,,70.24492410745898,,,1,,
1945-09-30,,,,,5.899960737179661,,,,,5.899960737179661,,,,62.69096167977598,,,1,,
1945-10-31,,,,,5.874711243409688,,,,,5.874711243409688,,,,59.51072801019548,,,1,,
1945-11-30,,,,,5.899960737179661,,,,,5.899960737179661,,,,60.74718912025189,,,1,,
1945-12-31,,,,,5.965011464735717,,,,,5.965011464735717,,,,65.95875575487074,,,1,,
1946-01-31,,,,,5.95176177485149,,,,,5.95176177485149,,,,63.874633736767365,,,1,,
1946-02-28,,,,,5.965011464735717,,,,,5.965011464735717,,,,64.55825535122275,,,1,,
1946-03-31,,,,,5.965011464735717,,,,,5.965011464735717,,,,63.832854817741506,,,1,,
1946-04-30,,,,,6.06850921181257,,,,,6.06850921181257,,,,76.16272723849835,,,1,,
1946-05-31,,,,,6.093758705582543,,,,,6.093758705582543,,,,79.30467082079436,,,1,,
1946-06-30,,,,,6.1196083393126885,,,,,6.1196083393126885,,,,82.0271191380858,,,1,,
1946-07-31,,,,,6.249057490331225,,,,,6.249057490331225,,,,91.80218609587871,,,1,,
1946-08-31,,,,,6.365804927292304,,,,,6.365804927292304,,,,95.35033729693832,,,1,,
1946-09-30,,,,,6.456653124445104,,,,,6.456653124445104,,,,95.8432916784599,,,1,,
1946-10-31,,,,,6.534251631713677,,,,,6.534251631713677,,,,95.65838981307007,,,1,,
1946-11-30,,,,,6.560150871521957,,,,,6.560150871521957,,,,94.25158827495909,,,1,,
1946-12-31,,,,,6.586052669385506,,,,,6.586052669385506,,,,92.95977897590214,,,1,,
1947-01-31,,,,1.2965823656343858,3.9194403514509006,,,,1.2965823656343858,3.9194403514509006,,,,1.798620996209156,,,1,,
1947-02-28,,,,1.2965823656343858,3.901115772603128,,,,1.2965823656343858,3.901115772603128,,,,2.206255866812089,,,1,,
1947-03-31,,,,1.2965823656343858,3.9017407156023687,,,,1.2965823656343858,3.9017407156023687,,,,4.245233232840998,,,1,,
1947-04-30,,,,-76.3964462305649,3.939615690230215,,,,-76.3964462305649,3.939615690230215,,,,6.624718096998615,,,1,,
1947-05-31,,,,-76.3964462305649,3.959815098075709,,,,-76.3964462305649,3.959815098075709,,,,8.869491898295838,,,1,,
1947-06-30,,,,-76.3964462305649,3.966439943017823,,,,-76.3964462305649,3.966439943017823,,,28.641271577167053,10.898980209145174,,,2,,
1947-07-31,,,,63.7981516341334,4.05229645992112,,,,63.7981516341334,4.05229645992112,,,83.0938550835722,13.71071543318596,,,2,,
1947-08-31,,,,63.7981516341334,4.116345207325379,,,,63.7981516341334,4.116345207325379,,,78.34410761043989,16.212914214477465,,,2,,
1947-09-30,,,,63.7981516341334,4.1678200929504206,,,,63.7981516341334,4.1678200929504206,,,75.22821589426006,18.46622531421552,,,2,,
1947-10-31,,,,1.0265605750436768,4.303294870783036,,,,1.0265605750436768,4.303294870783036,,,51.8793255492665,21.98812963725033,,,2,,
1947-11-30,,,,1.0265605750436768,4.335494082514275,,,,1.0265605750436768,4.335494082514275,,,51.800449209347846,23.747493200884744,,,2,,
1947-12-31,,,,1.0265605750436768,4.4307922256313805,,,,1.0265605750436768,4.4307922256313805,,,51.730611744162815,26.60455881016813,,,2,,
1948-01-31,,,,94.25896439289998,4.572571057969276,,,,94.25896439289998,4.572571057969276,,,82.948954336054,30.41638435625264,,,2,,
1948-02-29,,,,94.25896439289998,4.535021690333471,,,,94.25896439289998,4.535021690333471,,,80.21005656722183,30.575815672108934,,,2,,
1948-03-31,,,,94.25896439289998,4.581096813975813,,,,94.25896439289998,4.581096813975813,,,78.06033426204954,32.44414460157377,,,2,,
1948-04-30,,,,-73.91688391003149,4.5686027459990814,,,,-73.91688391003149,4.5686027459990814,,,20.649566841123573,33.05131938169045,,,2,,
1948-05-31,,,,-73.91688391003149,4.543978195228349,,,,-73.91688391003149,4.543978195228349,,,22.444526527947545,33.406803658713244,,,2,,
1948-06-30,,,,-73.91688391003149,4.569852631997563,,,,-73.91688391003149,4.569852631997563,,,23.94322829414929,34.868951496409316,,,2,,
1948-07-31,,,,-26.551310974931525,4.613906353302606,,,,-26.551310974931525,4.613906353302606,,,39.685742473483835,36.72756526698199,,,2,,
1948-08-31,,,,-26.551310974931525,4.671356337831453,,,,-26.551310974931525,4.671356337831453,,,39.97112754141599,38.87716722246206,,,2,,
1948-09-30,,,,-26.551310974931525,4.729405183292839,,,,-26.551310974931525,4.729405183292839,,,40.233922037796745,41.018924398140435,,,2,,
1948-10-31,,,,169.28705475704837,4.737706226462991,,,,169.28705475704837,4.737706226462991,,,91.21876497271344,41.945589829469895,,,2,,
1948-11-30,,,,169.28705475704837,4.782830255059304,,,,169.28705475704837,4.782830255059304,,,88.59487091448915,43.80633660262407,,,2,,
1948-12-31,,,,169.28705475704837,4.858553933330155,,,,169.28705475704837,4.858553933330155,,,86.37514895574179,46.505590691068896,,,2,,
1949-01-31,,,,-72.44949425211807,4.836085193062535,,,,-72.44949425211807,4.836085193062535,,,25.712104682344165,46.68009537987305,,,2,,
1949-02-28,,,,-72.44949425211807,4.798511022387663,,,,-72.44949425211807,4.798511022387663,,,26.868883145664242,46.48246351310782,,,2,,
1949-03-31,,,,-72.44949425211807,4.77326152861769,,,,-72.44949425211807,4.77326152861769,,,27.97165349509359,46.63285819193314,,,2,,
1949-04-30,,,,-120.96961750115716,4.715081934101788,,,,-120.96961750115716,4.715081934101788,,,19.111732250660175,45.962562436215855,,,2,,
1949-05-31,,,,-120.96961750115716,4.677207693446828,,,,-120.96961750115716,4.677207693446828,,,19.990745719202987,45.88410942896819,,,2,,
1949-06-30,,,,-120.96961750115716,4.716357902166969,,,,-120.96961750115716,4.716357902166969,,,20.83344149415496,48.10638239537335,,,2,,
1949-07-31,,,,-83.48474250891412,4.785508495505827,,,,-83.48474250891412,4.785508495505827,,,29.666533552550572,51.52390453004975,,,2,,
1949-08-31,,,,-83.48474250891412,4.849557242910086,,,,-83.48474250891412,4.849557242910086,,,31.09797961027117,55.24816193042235,,,2,,
1949-09-30,,,,-83.48474250891412,4.8685067647570985,,,,-83.48474250891412,4.8685067647570985,,,32.486218660478976,58.074100020829164,,,2,,
1949-10-31,,,,-30.801722505483585,4.924676983891055,,,,-30.801722505483585,4.924676983891055,,,45.95634738698055,63.2621772266525,,,2,,
1949-11-30,,,,-30.801722505483585,5.008326278208268,,,,-30.801722505483585,5.008326278208268,,,46.303108037629656,71.42224288157179,,,2,,
1949-12-31,,,,-30.801722505483585,5.161673266786759,,,,-30.801722505483585,5.161673266786759,,,46.64967302085255,85.65484457055024,,,2,,
1950-01-31,,,,73.04465276333266,5.364020119800439,,,,73.04465276333266,5.364020119800439,,,72.72864632395637,89.7895315938377,,,2,,
1950-02-28,,,,73.04465276333266,5.333421749153536,,,,73.04465276333266,5.333421749153536,,,73.12940776156069,87.68790575849876,,,2,,
1950-03-31,,,,73.04465276333266,5.385795565691202,,,,73.04465276333266,5.385795565691202,,,73.53957713636441,87.8862344357892,,,2,,
1950-04-30,,,,282.6451973196706,5.496296005427107,,,,282.6451973196706,5.496296005427107,,,93.25627265972017,89.35455669201444,,,2,,
1950-05-31,,,,282.6451973196706,5.529771185223529,,,,282.6451973196706,5.529771185223529,,,90.16668655029183,88.88142204311504,,,2,,
1950-06-30,,,,282.6451973196706,5.561945593915703,,,,282.6451973196706,5.561945593915703,,,87.32639297489764,88.50211235457367,,,2,,
1950-07-31,,,,30.127830583023837,5.684975835472849,,,,30.127830583023837,5.684975835472849,,,50.734314515807036,89.98226230802685,,,2,,
1950-08-31,,,,30.127830583023837,5.761949399742181,,,,30.127830583023837,5.761949399742181,,,50.29367636296244,90.13364500756543,,,2,,
1950-09-30,,,,30.127830583023837,5.813424285367222,,,,30.127830583023837,5.813424285367222,,,49.84980163555945,89.70561640200847,,,2,,
1950-10-31,,,,124.05490946635815,5.8741575947279445,,,,124.05490946635815,5.8741575947279445,,,67.38625346720872,89.31220214814115,,,2,,
1950-11-30,,,,124.05490946635815,5.918956750305103,,,,124.05490946635815,5.918956750305103,,,67.9261515309064,88.61942484273617,,,2,,
1950-12-31,,,,124.05490946635815,6.027530665373137,,,,124.05490946635815,6.027530665373137,,,68.48345087999012,89.08643017032841,,,2,,
1951-01-31,,,,-91.49101901322427,6.1926016284025645,,,,-91.49101901322427,6.1926016284025645,,,28.77878535737407,90.14561757243322,,,2,,
1951-02-28,,,,-91.49101901322427,6.201152187448168,,,,-91.49101901322427,6.201152187448168,,,29.00446930215082,88.49677760790713,,,2,,
1951-03-31,,,,-91.49101901322427,6.227651567216622,,,,-91.49101901322427,6.227651567216622,,,29.22756250074355,87.25509979160408,,,2,,
1951-04-30,,,,91.03526045715496,6.1742088691833015,,,,91.03526045715496,6.1742088691833015,,,61.529888204200475,84.55073008343959,,,2,,
1951-05-31,,,,91.03526045715496,6.136959571527584,,,,91.03526045715496,6.136959571527584,,,60.15795969991412,82.24662405183233,,,2,,
1951-06-30,,,,91.03526045715496,6.188408375085923,,,,91.03526045715496,6.188408375085923,,,58.739207962096096,82.13975449619757,,,2,,
1951-07-31,,,,117.16517786494992,6.181542423339898,,,,117.16517786494992,6.181542423339898,,,62.61969280682008,80.62804155504358,,,2,,
1951-08-31,,,,117.16517786494992,6.264840762571256,,,,117.16517786494992,6.264840762571256,,,61.2326525379967,81.40276376179216,,,2,,
1951-09-30,,,,117.16517786494992,6.309990873234271,,,,117.16517786494992,6.309990873234271,,,59.80607105349053,81.16017970169024,,,2,,
1951-10-31,,,,1.2641266907838655,6.301171056418763,,,,1.2641266907838655,6.301171056418763,,,33.14719671510461,79.62883515710114,,,2,,
1951-11-30,,,,1.2641266907838655,6.39141911361139,,,,1.2641266907838655,6.39141911361139,,,32.68882431638535,80.63352938922459,,,2,,
1951-12-31,,,,1.2641266907838655,6.47379243986342,,,,1.2641266907838655,6.47379243986342,,,32.21823213685755,81.28659449162065,,,2,,
1952-01-31,,,,108.86188620339937,6.664773503277326,,,,108.86188620339937,6.664773503277326,,,56.900428450691585,84.10033439698114,,,2,,
1952-02-29,,,,108.86188620339937,6.621524303678735,,,,108.86188620339937,6.621524303678735,,,56.53863710279749,81.81069605027068,,,2,,
1952-03-31,,,,108.86188620339937,6.609224429812901,,,,108.86188620339937,6.609224429812901,,,56.178532991490826,80.30349242866657,,,2,,
1952-04-30,,,,189.57201563778173,6.544716962158083,,,,189.57201563778173,6.544716962158083,,,75.5210864329672,77.59206194681619,,,2,,
1952-05-31,,,,189.57201563778173,6.507467664502365,,,,189.57201563778173,6.507467664502365,,,77.7808708317651,75.64020342360939,,,2,,
1952-06-30,,,,189.57201563778173,6.539642073194539,,,,189.57201563778173,6.539642073194539,,,80.4064472510927,75.80188212183972,,,2,,
1952-07-31,,,,-153.7212855089834,6.58127912731178,,,,-153.7212855089834,6.58127912731178,,,9.269533960241692,76.31035908709514,,,2,,
1952-08-31,,,,-153.7212855089834,6.72927723901334,,,,-153.7212855089834,6.72927723901334,,,11.94860073310692,79.99490881006479,,,2,,
1952-09-30,,,,-153.7212855089834,6.826150141148079,,,,-153.7212855089834,6.826150141148079,,,14.397172226876076,81.99277443476032,,,2,,
1952-10-31,,,,164.5664725111865,6.908941162974173,,,,164.5664725111865,6.908941162974173,,,73.05774774157818,83.51794919275738,,,2,,
1952-11-30,,,,164.5664725111865,6.954065191570486,,,,164.5664725111865,6.954065191570486,,,72.5280514377606,84.00385984941231,,,2,,
1952-12-31,,,,164.5664725111865,7.074937701476717,,,,164.5664725111865,7.074937701476717,,,72.01187381245808,86.10368420549293,,,2,,
1953-01-31,,,,121.8252425049838,7.194920752596048,,,,121.8252425049838,7.194920752596048,,,62.74390998738028,87.50846620995652,,,2,,
1953-02-28,,,,121.8252425049838,7.100247552478184,,,,121.8252425049838,7.100247552478184,,,61.31647772060005,84.1820847134462,,,2,,
1953-03-31,,,,121.8252425049838,7.158972226044577,,,,121.8252425049838,7.158972226044577,,,59.83844504423956,84.72943767543558,,,2,,
1953-04-30,,,,21.83378479182413,7.183284819652633,,,,21.83378479182413,7.183284819652633,,,37.158534974795266,84.28059367831958,,,2,,
1953-05-31,,,,21.83378479182413,7.185184451689421,,,,21.83378479182413,7.185184451689421,,,37.86069295583436,83.31252434842122,,,2,,
1953-06-30,,,,21.83378479182413,7.256184196082582,,,,21.83378479182413,7.256184196082582,,,38.551887401782,84.33962864254025,,,2,,
1953-07-31,,,,64.65390464156673,7.316594503936889,,,,64.65390464156673,7.316594503936889,,,48.919433517057186,84.85212794841489,,,2,,
1953-08-31,,,,64.65390464156673,7.354143871572695,,,,64.65390464156673,7.354143871572695,,,49.43305461375665,84.67524333016122,,,2,,
1953-09-30,,,,64.65390464156673,7.354143871572695,,,,64.65390464156673,7.354143871572695,,,49.951589213588306,83.50353369137548,,,2,,
1953-10-31,,,,-130.45041842334632,7.32907765905761,,,,-130.45041842334632,7.32907765905761,,,15.433771690091906,81.60239675847734,,,2,,
1953-11-30,,,,-130.45041842334632,7.290278405423322,,,,-130.45041842334632,7.290278405423322,,,17.267748937392653,79.22223838466965,,,2,,
1953-12-31,,,,-130.45041842334632,7.391251577464146,,,,-130.45041842334632,7.391251577464146,,,18.966644220731684,81.55809943868324,,,2,,
1954-01-31,,,,-19.494480507787586,7.629629283288697,,,,-19.494480507787586,7.629629283288697,,,37.575304284578095,86.78235317275274,,,2,,
1954-02-28,,,,-19.494480507787586,7.541256055093793,,,,-19.494480507787586,7.541256055093793,,,38.58141145804199,82.94954289423637,,,2,,
1954-03-31,,,,-19.494480507787586,7.56178033595844,,,,-19.494480507787586,7.56178033595844,,,39.58055572207713,82.2004096480338,,,2,,
1954-04-30,,,,-78.17922905844054,7.597868217591221,,,,-78.17922905844054,7.597868217591221,,,30.373904483043297,82.04831550459139,,,2,,
1954-05-31,,,,-78.17922905844054,7.541395410175105,,,,-78.17922905844054,7.541395410175105,,,31.829795372081676,79.11967225830139,,,2,,
1954-06-30,,,,-78.17922905844054,7.618393777483503,,,,-78.17922905844054,7.618393777483503,,,33.24783243597494,80.66841341425202,,,2,,
1954-07-31,,,,24.914271878714786,7.790728529160207,,,,24.914271878714786,7.790728529160207,,,54.38412154279424,84.76296329329568,,,2,,
1954-08-31,,,,24.914271878714786,7.879401827335199,,,,24.914271878714786,7.879401827335199,,,52.78072336331287,85.82971217660914,,,2,,
1954-09-30,,,,24.914271878714786,7.925176880997453,,,,24.914271878714786,7.925176880997453,,,50.99001692774301,85.70254996810756,,,2,,
1954-10-31,,,,24.56973694426326,8.01790614358147,,,,24.56973694426326,8.01790614358147,,,52.59608015754546,86.7368930680892,,,2,,
1954-11-30,,,,24.56973694426326,8.07030604218584,,,,24.56973694426326,8.07030604218584,,,54.53481084467423,86.63372052403902,,,2,,
1954-12-31,,,,24.56973694426326,8.260902328420048,,,,24.56973694426326,8.260902328420048,,,56.83154802065305,89.13388359360029,,,2,,
1955-01-31,,,,-60.98560998285247,8.423800044658673,,,,-60.98560998285247,8.423800044658673,,,31.297260469983307,90.1731201012734,,,2,,
1955-02-28,,,,-60.98560998285247,8.490699519145748,,,,-60.98560998285247,8.490699519145748,,,32.64551196117301,89.53319994826737,,,2,,
1955-03-31,,,,-60.98560998285247,8.543724360749358,,,,-60.98560998285247,8.543724360749358,,,33.91841377352223,88.7637080843088,,,2,,
1955-04-30,,,,225.4675863467944,8.586688219328394,,,,225.4675863467944,8.586688219328394,,,95.0449790805923,88.00072561488382,,,2,,
1955-05-31,,,,225.4675863467944,8.537139047806843,,,,225.4675863467944,8.537139047806843,,,91.99430751554702,85.75027924062069,,,2,,
1955-06-30,,,,225.4675863467944,8.57531335844189,,,,225.4675863467944,8.57531335844189,,,89.13284363958806,85.31536519869425,,,2,,
1955-07-31,,,,286.8954965197251,8.69040526546774,,,,286.8954965197251,8.69040526546774,,,90.8092091585442,86.40156456411145,,,2,,
1955-08-31,,,,286.8954965197251,8.959900830074771,,,,286.8954965197251,8.959900830074771,,,88.16047680954296,89.4698901870751,,,2,,
1955-09-30,,,,286.8954965197251,9.038175165448353,,,,286.8954965197251,9.038175165448353,,,85.73738110459331,89.01412163727393,,,2,,
1955-10-31,,,,100.17884540757647,8.991456368670221,,,,100.17884540757647,8.991456368670221,,,60.15923257013007,86.68511437627166,,,2,,
1955-11-30,,,,100.17884540757647,9.043531394255435,,,,100.17884540757647,9.043531394255435,,,58.76436628533979,86.08174307213618,,,2,,
1955-12-31,,,,100.17884540757647,9.279251709085958,,,,100.17884540757647,9.279251709085958,,,57.302851139899246,88.2076903908317,,,2,,
1956-01-31,,,,-76.36701297351551,9.422095170227871,,,,-76.36701297351551,9.422095170227871,,,25.66641489086456,88.45873728473748,,,2,,
1956-02-29,,,,-76.36701297351551,9.417970097282724,,,,-76.36701297351551,9.417970097282724,,,26.334727755115928,86.77502888341532,,,2,,
1956-03-31,,,,-76.36701297351551,9.406595236396218,,,,-76.36701297351551,9.406595236396218,,,26.98188259943909,85.05077245956119,,,2,,
1956-04-30,,,,216.843407005628,9.411183548529234,,,,216.843407005628,9.411183548529234,,,75.29312324317719,83.67220778638679,,,2,,
1956-05-31,,,,216.843407005628,9.426332870450247,,,,216.843407005628,9.426332870450247,,,73.61112693792138,82.57325755797802,,,2,,
1956-06-30,,,,216.843407005628,9.444957519278104,,,,216.843407005628,9.444957519278104,,,72.01699130081248,81.58451286302675,,,2,,
1956-07-31,,,,-58.88707704163589,9.476331768646936,,,,-58.88707704163589,9.476331768646936,,,24.92422107020756,80.88099932196559,,,2,,
1956-08-31,,,,-58.88707704163589,9.564380123822689,,,,-58.88707704163589,9.564380123822689,,,25.833562382376364,81.27291293193825,,,2,,
1956-09-30,,,,-58.88707704163589,9.545755474994827,,,,-58.88707704163589,9.545755474994827,,,26.7057392905844,79.68219469289231,,,2,,
1956-10-31,,,,36.57111701023846,9.512125342139283,,,,36.57111701023846,9.512125342139283,,,41.80893364929714,77.86470367794993,,,2,,
1956-11-30,,,,36.57111701023846,9.538650803974438,,,,36.57111701023846,9.538650803974438,,,41.710360145674045,77.45234412049912,,,2,,
1956-12-31,,,,36.57111701023846,9.73524699215152,,,,36.57111701023846,9.73524699215152,,,41.61144825527792,80.6006053907435,,,2,,
1957-01-31,,,,35.840541392730266,9.960674404133623,,,,35.840541392730266,9.960674404133623,,,40.583335211375875,83.54915862346992,,,2,,
1957-02-28,,,,35.840541392730266,9.950249359265513,,,,35.840541392730266,9.950249359265513,,,39.63399278910237,82.16920784925014,,,2,,
1957-03-31,,,,35.840541392730266,9.900050441705655,,,,35.840541392730266,9.900050441705655,,,38.628375303713455,80.09851351641545,,,2,,
1957-04-30,,,,169.16015375584084,9.847186965423068,,,,169.16015375584084,9.847186965423068,,,64.40954481107939,77.96676409744816,,,2,,
1957-05-31,,,,169.16015375584084,9.81088748378574,,,,169.16015375584084,9.81088748378574,,,65.05513911947088,76.30749857086681,,,2,,
1957-06-30,,,,169.16015375584084,9.861386471325687,,,,169.16015375584084,9.861386471325687,,,65.72570207381051,76.8676591859362,,,2,,
1957-07-31,,,,133.9744828554281,10.107186981585023,,,,133.9744828554281,10.107186981585023,,,60.885225943095435,81.88283124704205,,,2,,
1957-08-31,,,,133.9744828554281,10.266233802126305,,,,133.9744828554281,10.266233802126305,,,63.00777495746437,84.23776932679367,,,2,,
1957-09-30,,,,133.9744828554281,10.16336099804869,,,,133.9744828554281,10.16336099804869,,,65.54058153903864,81.15335176683394,,,2,,
1957-10-31,,,,-127.4192985364376,10.05050879995952,,,,-127.4192985364376,10.05050879995952,,,14.871046051011405,77.46749858318786,,,2,,
1957-11-30,,,,-127.4192985364376,10.116158388448117,,,,-127.4192985364376,10.116158388448117,,,17.271014336989477,78.65596449501341,,,2,,
1957-12-31,,,,-127.4192985364376,10.260679551039985,,,,-127.4192985364376,10.260679551039985,,,19.469271124540832,81.7074715249179,,,2,,
1958-01-31,,,,-81.34693158444593,10.343755505934006,,,,-81.34693158444593,10.343755505934006,,,26.342165508350323,82.76968189518512,,,2,,
1958-02-28,,,,-81.34693158444593,10.287932444556194,,,,-81.34693158444593,10.287932444556194,,,26.412437141026103,80.29869381091068,,,2,,
1958-03-31,,,,-81.34693158444593,10.2377583300354,,,,-81.34693158444593,10.2377583300354,,,26.482443280680474,77.8919942053345,,,2,,
