date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2001-12-31,,,,,,,,,,,,,,,,0.0,0.0
2002-01-31,,,,,,,,,,,,,,,,0.0,0.0
2002-02-28,,,,,,,,,,,,,,,,0.0,0.0
2002-03-31,,,,,,,,,,,,,,,,0.0,0.0
2002-04-30,,,,,,,,,,,,,,,,0.0,0.0
2002-05-31,,,,,,,,,,,,,,,,0.0,0.0
2002-06-30,,,,,,,,,,,,,,,,0.0,0.0
2002-07-31,,,,,,,,,,,,,,,,0.0,0.0
2002-08-31,,,,,,,,,,,,,,,,0.0,0.0
2002-09-30,,,,,,,,,,,,,,,,0.0,0.0
2002-10-31,,,,,,,,,,,,,,,,0.0,0.0
2002-11-30,,,,,,,,,,,,,,,,0.0,0.0
2002-12-31,,,,,,,,,,,,,,,,0.0,0.0
2003-01-31,,,,,,,,,,,,,,,,0.0,0.0
2003-02-28,,,,,,,,,,,,,,,,0.0,0.0
2003-03-31,,,,,,,,,,,,,,,,0.0,0.0
2003-04-30,,,,,,,,,,,,,,,,0.0,0.0
2003-05-31,,,,,,,,,,,,,,,,0.0,0.0
2003-06-30,,,,,,,,,,,,,,,,0.0,0.0
2003-07-31,,,,,,,,,,,,,,,,0.0,0.0
2003-08-31,,,,,,,,,,,,,,,,0.0,0.0
2003-09-30,,,,,,,,,,,,,,,,0.0,0.0
2003-10-31,,,,,,,,,,,,,,,,0.0,0.0
2003-11-30,,,,,,,,,,,,,,,,0.0,0.0
2003-12-31,,,,,,,,,,,,,,,,0.0,0.0
2004-01-31,,,,,,,,,,,,,,,,0.0,0.0
2004-02-29,,,,,,,,,,,,,,,,0.0,0.0
2004-03-31,,,,,,,,,,,,,,,,0.0,0.0
2004-04-30,,,,,,,,,,,,,,,,0.0,0.0
2004-05-31,,,,,,,,,,,,,,,,0.0,0.0
2004-06-30,,,,,,,,,,,,,,,,0.0,0.0
2004-07-31,,,,,,,,,,,,,,,,0.0,0.0
2004-08-31,,,,,,,,,,,,,,,,0.0,0.0
2004-09-30,,,,,,,,,,,,,,,,0.0,0.0
2004-10-31,,,,,,,,,,,,,,,,0.0,0.0
2004-11-30,,,,,,,,,,,,,,,,0.0,0.0
2004-12-31,,,,,,,,,,,,,,,,0.0,0.0
2005-01-31,,,,,,,,,,,,,,,,0.0,0.0
2005-02-28,,,,,,,,,,,,,,,,0.0,0.0
2005-03-31,,,,,,,,,,,,,,,,0.0,0.0
2005-04-30,,,,,,,,,,,,,,,,0.0,0.0
2005-05-31,,,,,,,,,,,,,,,,0.0,0.0
2005-06-30,,,,,,,,,,,,,,,,0.0,0.0
2005-07-31,,,,,,,,,,,,,,,,0.0,0.0
2005-08-31,,,,,,,,,,,,,,,,0.0,0.0
2005-09-30,,,,,,,,,,,,,,,,0.0,0.0
2005-10-31,,,,,,,,,,,,,,,,0.0,0.0
2005-11-30,,,,,,,,,,,,,,,,0.0,0.0
2005-12-31,,,,,,,,,,,,,,,,0.0,0.0
2006-01-31,,,,,,,,,,,,,,,,0.0,0.0
2006-02-28,,,,,,,,,,,,,,,,0.0,0.0
2006-03-31,,,,,,,,,,,,,,,,0.0,0.0
2006-04-30,,,,,,,,,,,,,,,,0.0,0.0
2006-05-31,,,,,,,,,,,,,,,,0.0,0.0
2006-06-30,,,,,,,,,,,,,,,,0.0,0.0
2006-07-31,,,,,,,,,,,,,,,,0.0,0.0
2006-08-31,,,,,,,,,,,,,,,,0.0,0.0
2006-09-30,,,,,,,,,,,,,,,,0.0,0.0
2006-10-31,,,,,,,,,,,,,,,,0.0,0.0
2006-11-30,,,,,,,,,,,,,,,,0.0,0.0
2006-12-31,,,,,,,,,,,,,,,,0.0,0.0
2007-01-31,,,,,,,,,,,,,,,,0.0,0.0
2007-02-28,,,,,,,,,,,,,,,,0.0,0.0
2007-03-31,,,,,,,,,,,,,,,,0.0,0.0
2007-04-30,,,,,,,,,,,,,,,,0.0,0.0
2007-05-31,,,,,,,,,,,,,,,,0.0,0.0
2007-06-30,,,,,,,,,,,,,,,,0.0,0.0
2007-07-31,,,,,,,,,,,,,,,,0.0,0.0
2007-08-31,,,,,,,,,,,,,,,,0.0,0.0
2007-09-30,,,,,,,,,,,,,,,,0.0,0.0
2007-10-31,,,,,,,,,,,,,,,,0.0,0.0
2007-11-30,,,,,,,,,,,,,,,,0.0,0.0
2007-12-31,,,,,,,,,,,,,,,,0.0,0.0
2008-01-31,,,,,,,,,,,,,,,,0.0,0.0
2008-02-29,,,,,,,,,,,,,,,,0.0,0.0
2008-03-31,,,,,,,,,,,,,,,,0.0,0.0
2008-04-30,,,,,,,,,,,,,,,,0.0,0.0
2008-05-31,,,,,,,,,,,,,,,,0.0,0.0
2008-06-30,,,,,,,,,,,,,,,,0.0,0.0
2008-07-31,,,,,,,,,,,,,,,,0.0,0.0
2008-08-31,,,,,,,,,,,,,,,,0.0,0.0
2008-09-30,,,,,,,,,,,,,,,,0.0,0.0
2008-10-31,,,,,,,,,,,,,,,,0.0,0.0
2008-11-30,,,,,,,,,,,,,,,,0.0,0.0
2008-12-31,,,,,,,,,,,,,,,,0.0,0.0
2009-01-31,,,,,,,,,,,,,,,,0.0,0.0
2009-02-28,,,,,,,,,,,,,,,,0.0,0.0
2009-03-31,,,,,,,,,,,,,,,,0.0,0.0
2009-04-30,,,,,,,,,,,,,,,,0.0,0.0
2009-05-31,,,,,,,,,,,,,,,,0.0,0.0
2009-06-30,,,,,,,,,,,,,,,,0.0,0.0
2009-07-31,,,,,,,,,,,,,,,,0.0,0.0
2009-08-31,,,,,,,,,,,,,,,,0.0,0.0
2009-09-30,,,,,,,,,,,,,,,,0.0,0.0
2009-10-31,,,,,,,,,,,,,,,,0.0,0.0
2009-11-30,,,,,,,,,,,,,,,,0.0,0.0
2009-12-31,,,,,,,,,,,,,,,,0.0,0.0
2010-01-31,,,,,,,,,,,,,,,,0.0,0.0
2010-02-28,,,,,,,,,,,,,,,,0.0,0.0
2010-03-31,,,,,,,,,,,,,,,,0.0,0.0
2010-04-30,,,,,,,,,,,,,,,,0.0,0.0
2010-05-31,,,,,,,,,,,,,,,,0.0,0.0
2010-06-30,,,,,,,,,,,,,,,,0.0,0.0
2010-07-31,,,,,,,,,,,,,,,,0.0,0.0
2010-08-31,,,,,,,,,,,,,,,,0.0,0.0
2010-09-30,,,,,,,,,,,,,,,,0.0,0.0
2010-10-31,,,,,,,,,,,,,,,,0.0,0.0
2010-11-30,,,,,,,,,,,,,,,,0.0,0.0
2010-12-31,,,,,,,,,,,,,,,,0.0,0.0
2011-01-31,,,,,,,,,,,,,,,,0.0,0.0
2011-02-28,,,,,,,,,,,,,,,,0.0,0.0
2011-03-31,,,,,,,,,,,,,,,,0.0,0.0
2011-04-30,,,,,,,,,,,,,,,,0.0,0.0
2011-05-31,,,,,,,,,,,,,,,,0.0,0.0
2011-06-30,,,,,,,,,,,,,,,,0.0,0.0
2011-07-31,,,,,,,,,,,,,,,,0.0,0.0
2011-08-31,,,,,,,,,,,,,,,,0.0,0.0
2011-09-30,,,,,,,,,,,,,,,,0.0,0.0
2011-10-31,,,,,,,,,,,,,,,,0.0,0.0
2011-11-30,,,,,,,,,,,,,,,,0.0,0.0
2011-12-31,,,,,,,,,,,,,,,,0.0,0.0
2012-01-31,,,,,,,,,,,,,,,,0.0,0.0
2012-02-29,,,,,,,,,,,,,,,,0.0,0.0
2012-03-31,,,,,,,,,,,,,,,,0.0,0.0
2012-04-30,,,,,,,,,,,,,,,,0.0,0.0
2012-05-31,,,,,,,,,,,,,,,,0.0,0.0
2012-06-30,,,,,,,,,,,,,,,,0.0,0.0
2012-07-31,,,,,,,,,,,,,,,,0.0,0.0
2012-08-31,,,,,,,,,,,,,,,,0.0,0.0
2012-09-30,,,,,,,,,,,,,,,,0.0,0.0
2012-10-31,,,,,,,,,,,,,,,,0.0,0.0
2012-11-30,,,,,,,,,,,,,,,,0.0,0.0
2012-12-31,,,,,,,,,,,,,,,,0.0,0.0
2013-01-31,,,,,,,,,,,,,,,,0.0,0.0
2013-02-28,,,,,,,,,,,,,,,,0.0,0.0
2013-03-31,,,,,,,,,,,,,,,,0.0,0.0
2013-04-30,,,,,,,,,,,,,,,,0.0,0.0
2013-05-31,,,,,,,,,,,,,,,,0.0,0.0
2013-06-30,,,,,,,,,,,,,,,,0.0,0.0
2013-07-31,,,,,,,,,,,,,,,,0.0,0.0
2013-08-31,,,,,,,,,,,,,,,,0.0,0.0
2013-09-30,,,,,,,,,,,,,,,,0.0,0.0
2013-10-31,,,,,,,,,,,,,,,,0.0,0.0
2013-11-30,,,,,,,,,,,,,,,,0.0,0.0
2013-12-31,,,,,,,,,,,,,,,,0.0,0.0
2014-01-31,,,,,,,,,,,,,,,,0.0,0.0
2014-02-28,,,,,,,,,,,,,,,,0.0,0.0
2014-03-31,,,,,,,,,,,,,,,,0.0,0.0
2014-04-30,,,,,,,,,,,,,,,,0.0,0.0
2014-05-31,,,,,,,,,,,,,,,,0.0,0.0
2014-06-30,,,,,,,,,,,,,,,,0.0,0.0
2014-07-31,,,,,,,,,,,,,,,,0.0,0.0
2014-08-31,,,,,,,,,,,,,,,,0.0,0.0
2014-09-30,,,,,,,,,,,,,,,,0.0,0.0
2014-10-31,,,,,,,,,,,,,,,,0.0,0.0
2014-11-30,,,,,,,,,,,,,,,,0.0,0.0
2014-12-31,,,,,,,,,,,,,,,,0.0,0.0
2015-01-31,,,,,,,99.0,,,,,,,,,0.0,0.0
2015-02-28,,,,,,,99.0,,,,,,,,,0.0,0.0
2015-03-31,,,,,,,83.33333333333334,,,,,,,,,0.0,0.0
2015-04-30,,,,,,,99.0,,,,,,,,,0.0,0.0
2015-05-31,,,,,,,99.0,,,,,,,,,0.0,0.0
2015-06-30,,,,,,,25.0,,,,,,,,11.973125064299891,1.9955208440499819,0.6651736146833273
2015-07-31,,,,,,,57.14285714285714,,,,,,,,31.025653236863715,5.170942206143952,2.388821016731311
2015-08-31,,,,,,,56.25,,,,,,,,32.13341668787392,5.355569447978986,4.174010832724306
2015-09-30,,,,,,,94.44444444444444,,,,,,,,63.883577921583154,10.647262986930524,7.0579248803511545
2015-10-31,,,,,,,90.0,,,,,,,,59.457423222916304,9.909570537152717,8.637467657354076
2015-11-30,,,,,,,99.0,,,,,,,,66.50792703821278,11.084654506368796,10.547162676817345
2015-12-31,,,,,,,91.66666666666666,,,,,,,,59.23462341569326,9.872437235948876,10.28888742649013
2016-01-31,,,,,,,96.15384615384616,,,,,,,,63.04785431590545,10.507975719317574,10.488355820545083
2016-02-29,,,,,,,99.0,,,,,,,,65.12819151224748,10.85469858537458,10.411703846880343
2016-03-31,,,,,,,99.0,,,,,,,,64.49103598113881,10.748505996856467,10.703726767182873
2016-04-30,,,,,,,90.625,,,,,,,,55.26420270317743,9.210700450529572,10.271301677586873
2016-05-31,,,,,,,99.0,,,,,,,,64.08844268770486,10.681407114617475,10.21353785400117
2016-06-30,,,,,,,97.2222222222222,,,,,,,,61.72417691629444,10.287362819382405,10.059823461509817
2016-07-31,,,,,,,50.0,,,,,,,,16.300341752867382,2.716723625477897,7.895164519825926
2016-08-31,,,,,,,62.5,,,,,,,,26.802039138896163,4.46700652314936,5.823697656003222
2016-09-30,,,,,,,99.0,,,,,,,,65.77441158330718,10.962401930551197,6.048710693059484
2016-10-31,,,,,,,99.0,,,,,,,,65.30682349404474,10.88447058234079,8.771293012013782
2016-11-30,,,,,,,99.0,,,,,,,,64.87894395952961,10.813157326588268,10.886676613160084
2016-12-31,,,,,,,95.83333333333334,,,,,,,,61.06714323053364,10.177857205088939,10.625161704672665
2017-01-31,,,,,,,99.0,,,,,,,,64.68116125505698,10.780193542509496,10.590402691395568
2017-02-28,,,,,,,99.0,,,,,,,,64.68116125505698,10.780193542509496,10.579414763369309
2017-03-31,,,,,,,99.0,,,,,,,,63.858477207056744,10.643079534509457,10.734488873176149
2017-04-30,,,,,,,99.0,,,,,,,,63.858477207056744,10.643079534509457,10.688784203842802
2017-05-31,,,,,,,99.0,,,,,,,,63.858477207056744,10.643079534509457,10.643079534509457
2017-06-30,,523.508017191287,,,,,95.0,,,,,,,,57.550018426906504,9.59166973781775,10.292609602278887
2017-07-31,,406.49958884045736,,,,,93.5483870967742,,,,,,,,53.23698695151422,8.872831158585702,9.702526810304304
2017-08-31,,468.4595234773437,,,,,98.4375,,,,,,,,60.21812627791695,10.036354379652824,9.500285092018759
2017-09-30,,492.66410929118666,,,,,99.0,,,,,,,,60.915799704229414,10.152633284038235,9.68727294075892
2017-10-31,,443.01441347794633,,,,,99.0,,,,,,,,60.153238101401165,10.02553968356686,10.07150911575264
2017-11-30,,519.3157132123159,,,,,99.0,,,,,,,,60.153238101401165,10.02553968356686,10.067904217057318
2017-12-31,,477.4064792344096,99.0,99.0,,100.0,94.44444444444444,99.0,99.0,,,,,,50.597608549388525,8.43293475823142,9.494671375121714
2018-01-31,,368.1275203495829,99.0,99.0,,,99.0,99.0,99.0,,,,,,59.667017607107255,9.944502934517875,9.467659125438717
2018-02-28,,647.9301352018981,99.0,99.0,,,94.73684210526316,99.0,99.0,,,,,,51.32841584630425,8.554735974384041,8.977391222377777
2018-03-31,,482.4321822045333,99.0,99.0,,,98.71794871794872,99.0,99.0,,,,,,59.51754838376041,9.919591397293402,9.47294343539844
2018-04-30,,455.3671646911795,99.0,99.0,,,90.0,99.0,99.0,,,,,,41.639691963097846,6.939948660516308,8.471425344064583
2018-05-31,,380.05935906667617,99.0,99.0,,,91.46341463414636,99.0,99.0,,,,,,45.25517045197343,7.542528408662237,8.134022822157316
2018-06-30,60.0,454.0883909402808,99.0,99.0,,,84.52380952380952,99.0,99.0,,,,,,32.78683958098891,5.464473263498151,6.648983444225565
2018-07-31,67.74193548387096,427.00285845796566,99.0,,,,86.04651162790698,99.0,,,,,,,25.4842823233555,4.247380387225917,5.751460686462102
2018-08-31,46.875,482.21768330151616,99.0,,,,81.81818181818183,99.0,,,,,,,6.60152126241781,1.1002535437363017,3.6040357314867904
2018-09-30,54.54545454545454,468.5835145605933,99.0,,,,91.11111111111111,99.0,,,,,,,31.293026602815154,5.215504433802526,3.5210461215882476
2018-10-31,14.705882352941178,542.6504742534689,99.0,,,,99.0,99.0,,,,,,,67.54030462087535,11.256717436812558,5.857491804783795
2018-11-30,71.42857142857143,457.1125686263159,99.0,,,,95.74468085106383,99.0,,,,,,,53.33366125200699,8.888943542001165,8.453721804205417
2018-12-31,69.44444444444444,475.67527399942736,99.0,99.0,,100.0,79.16666666666666,99.0,99.0,,,,,,7.544166872401013,1.2573611454001687,7.134340708071297
2019-01-31,43.24324324324324,468.6228425755721,99.0,99.0,,,90.81632653061224,99.0,99.0,,,,,,36.99148995142295,6.165248325237158,5.437184337546164
2019-02-28,71.05263157894737,442.57550984703033,99.0,99.0,,,99.0,99.0,99.0,,,,,,69.55480467588887,11.592467445981478,6.338358972206269
2019-03-31,100.0,440.8299901339988,99.0,99.0,,,99.0,99.0,99.0,,,,,,69.55480467588887,11.592467445981478,9.783394405733373
2019-04-30,100.0,505.0500101334241,99.0,99.0,,,98.07692307692308,99.0,99.0,,,,,,66.43508041563989,11.072513402606647,11.419149431523202
2019-05-31,100.0,489.0013567669315,99.0,99.0,,,93.39622641509436,99.0,99.0,,,,,,48.492030872150124,8.082005145358353,10.248995331315493
2019-06-30,95.23809523809524,418.52791979731103,99.0,99.0,,,92.5925925925926,99.0,99.0,,,,,,45.52068538549735,7.586780897582892,8.913766481849299
2019-07-31,93.02325581395348,394.3281948513505,99.0,,,,91.81818181818184,99.0,,,,,,,42.60018684558069,7.100031140930114,7.58960572795712
2019-08-31,90.9090909090909,446.6294987526573,99.0,,,,84.82142857142857,99.0,,,,,,,20.604184184490286,3.4340306974150474,6.040280911976018
2019-09-30,86.66666666666667,508.0719990837197,99.0,,,,99.0,99.0,,,,,,,72.83190799616526,12.13865133269421,7.557571057013124
2019-10-31,84.78260869565217,448.623530686601,99.0,,,,98.27586206896552,99.0,,,,,,,70.60034484010784,11.766724140017972,9.11313539004241
2019-11-30,82.97872340425532,537.3217544613987,99.0,,,,99.0,99.0,,,77.61963761751905,,,,73.02494719069522,25.10743080136904,16.33760209136041
2019-12-31,72.91666666666666,411.24648564632827,99.0,99.0,,100.0,75.0,99.0,99.0,,26.542662471992763,,,,8.065635758731483,5.768049705120707,14.214068215502573
2020-01-31,63.26530612244898,457.0820268832903,99.0,99.0,,,96.72131147540983,99.0,99.0,,45.4860833279085,,,,66.05608763765007,18.590361827593092,16.48861411136095
2020-02-29,82.0,324.1848069517125,99.0,99.0,,,99.0,99.0,99.0,,8.666003793986125,,,,72.11404563641301,13.463341571733189,12.607251034815663
2020-03-31,19.607843137254903,420.21660595448543,99.0,99.0,,,67.46031746031747,99.0,99.0,,33.07706003843958,,,,6.069245471113505,6.524384251592181,12.859362550306153
2020-04-30,21.153846153846157,434.5439340679069,99.0,99.0,,,78.125,99.0,99.0,,38.90801861264108,,,,20.175761498735294,9.847296685229395,9.94500750285159
2020-05-31,5.660377358490567,475.5468887246044,99.0,99.0,,,84.61538461538461,99.0,99.0,,56.3803623202984,,,,35.10235224129725,15.247119093599274,10.539600010140285
2020-06-30,29.629629629629623,535.5330919335568,99.0,99.0,,,84.0909090909091,99.0,99.0,,77.98114027530339,,,,33.85751215331124,18.639775404769104,14.578063727865924
2020-07-31,56.36363636363636,451.747179468187,99.0,,,,69.40298507462687,99.0,,,45.18872285197066,,,,11.803798040773161,9.49875348212397,14.461882660164116
2020-08-31,83.92857142857143,522.6958790804408,99.0,,,,69.11764705882352,99.0,,,73.7188955959065,,,,13.579681565325046,14.549762860205258,14.229430582366112
2020-09-30,78.94736842105263,483.0840538232991,99.0,,,,90.57971014492752,99.0,,,58.13238944363367,,,,53.89421338707818,18.67110047178531,14.239872271371512
2020-10-31,82.75862068965517,499.3176090106032,99.0,,,,61.42857142857143,99.0,,,64.73879413935822,,,,10.090501106511978,12.471549207645031,15.230804179878534
2020-11-30,88.13559322033898,426.6922571587036,99.0,,,,51.40845070422535,99.0,,68.40320271864539,33.4854109408729,,,,7.772763195191768,18.276896142451676,16.473181940627338
2020-12-31,90.0,519.249567182432,99.0,99.0,,100.0,54.86111111111112,99.0,99.0,69.3902697239911,72.44259213100331,,,,12.32239185045237,25.692542284241128,18.81366254477928
2021-01-31,60.65573770491803,396.35178606441775,99.0,99.0,,,45.89041095890411,99.0,99.0,43.36029520019214,22.74528709858603,,,,10.278725326506008,12.730717937547363,18.90005212141339
2021-02-28,3.225806451612903,474.75793056001584,99.0,99.0,,,57.43243243243244,99.0,99.0,9.957286832628153,54.63835001510118,,,,20.526523863698632,14.187026785237993,17.536762335675494
2021-03-31,1.5873015873015872,402.396894964687,99.0,99.0,,,57.333333333333336,99.0,99.0,11.17997146367518,24.918281579659048,,,,22.349819597729788,9.741345440177335,12.219696720987564
2021-04-30,1.5625,424.09272238006224,99.0,99.0,,,46.71052631578947,99.0,99.0,12.71798307588202,33.22422453684962,,,,15.944425483021352,10.314438849292165,11.414270358235832
2021-05-31,1.5384615384615383,376.9298197638947,99.0,99.0,,,50.64935064935064,99.0,99.0,14.097668599331206,18.17925130804854,,,,21.104627818839997,8.896924621036623,9.650902970168707
2021-06-30,3.0303030303030303,424.1826045676989,99.0,99.0,,,58.333333333333336,99.0,99.0,15.873162597603905,34.41223631639064,,,,30.29877862309163,13.430696256181028,10.88068657550327
2021-07-31,1.4925373134328357,467.5558448255483,99.0,,,,58.22784810126582,99.0,,16.408884533203523,53.45536758372867,,,,31.6544395596291,16.919781946093547,13.082467607770399
2021-08-31,1.4705882352941175,446.5614768460681,99.0,,,,49.375,99.0,,17.437996460085067,43.95982542882805,,,,24.105899910808546,14.25062029995361,14.867032834076062
2021-09-30,4.3478260869565215,382.6117529373169,99.0,,,,49.38271604938272,99.0,,19.531332138957307,20.065724258632404,,,,25.638769940379646,10.872637722994892,14.01434665634735
2021-10-31,5.714285714285714,523.5369928345684,99.0,,,,72.5609756097561,99.0,,20.920553095033615,76.25186654733012,,,,56.90335069883613,25.679295056866643,16.93418435993838
2021-11-30,1.4084507042253522,466.86104691542295,99.0,,,,72.28915662650603,99.0,,19.823962906677007,53.32892553108598,,,,58.7424491539808,21.982556265290633,19.511496348384057
2021-12-31,2.7777777777777777,500.4032716537882,99.0,99.0,,100.0,64.88095238095238,99.0,99.0,21.15688965583342,67.68331998392316,,,,47.84548014237362,22.7809482970217,23.48093320639299
2022-01-31,13.6986301369863,489.2613459817344,99.0,99.0,,,99.0,99.0,99.0,26.998552851108204,62.891490941459594,,,,88.48899489690358,29.729839781578562,24.831114781296964
2022-02-28,14.864864864864863,416.7566116516394,99.0,99.0,,,99.0,99.0,99.0,28.038931228012103,30.84295714364671,,,,88.48899489690358,24.56181387809373,25.690867318897997
2022-03-31,18.666666666666668,352.74765206939804,99.0,99.0,,,99.0,99.0,99.0,30.502449142655784,12.819053251566729,,,,85.89893581525403,21.536739701579425,25.276131120417244
2022-04-30,71.05263157894737,404.2287815884147,99.0,99.0,,,99.0,99.0,99.0,64.59142448342314,27.581640812793175,,,,83.98916441145171,29.36037161794467,25.15297506587261
2022-05-31,72.72727272727273,511.25779246366153,99.0,99.0,,,97.75280898876404,99.0,99.0,65.42559338182909,72.40585733337467,,,,81.81676573240382,36.60803607460126,29.168382464708454
2022-06-30,65.38461538461539,397.3226963149842,99.0,99.0,,,99.0,99.0,99.0,60.56344118236425,25.20535284623152,,,,81.44928746128079,27.86968024831276,31.2793626469529
2022-07-31,56.9620253164557,490.8021842162031,99.0,,,,94.5054945054945,99.0,,54.772116244526536,64.63485282547077,,,,76.17747261903416,32.59740694817191,32.35837442369532
2022-08-31,42.5,419.3796513435588,99.0,,,,94.02173913043478,99.0,,44.649843731553034,33.34916511003528,,,,74.27048926201878,25.378249683934516,28.615112293473064
2022-09-30,49.38271604938272,469.6554622426992,99.0,,,,96.7741935483871,99.0,,49.540927676187856,55.65684859985598,,,,76.19766226387262,30.232573089986072,29.402743240697504
2022-10-31,45.1219512195122,358.8040073687403,99.0,,,,96.27659574468083,99.0,,46.511986930098956,14.663379433827867,,,,74.08937477132363,22.544123522541742,26.051648765487446
2022-11-30,38.55421686746988,508.3537582999982,99.0,,,,99.0,99.0,,41.888061220646705,71.90181879607869,,,,74.67403475091474,31.41065246127335,28.06244969126706
2022-12-31,30.952380952380956,448.0165649954759,99.0,99.0,,100.0,99.0,99.0,99.0,36.729270939967776,46.1250835162288,,,,72.99972188505525,25.975679390208636,26.64348512467458
