,Credit,AIBPS,AIBPS_RA
2020-08-31,28.67647058823529,28.67647058823529,32.80245386259434
2020-09-30,43.47826086956522,43.47826086956522,39.97197516255042
2020-10-31,18.57142857142857,18.57142857142857,30.242053343076364
2020-11-30,45.77464788732394,45.77464788732394,35.941445776105915
2020-12-31,18.055555555555557,18.055555555555557,27.467210671436025
2021-01-31,43.15068493150685,43.15068493150685,35.66029612479545
2021-02-28,58.78378378378378,58.78378378378378,39.996674756948735
2021-03-31,76.0,76.0,59.31148957176355
2021-04-30,80.26315789473685,80.26315789473685,71.68231389284021
2021-05-31,59.090909090909086,59.090909090909086,71.78468899521532
2021-06-30,75.64102564102564,75.64102564102564,71.66503087555719
2021-07-31,71.51898734177215,71.51898734177215,68.7503073579023
2021-08-31,71.25,71.25,72.8033376609326
2021-09-30,66.66666666666666,66.66666666666666,69.81188466947961
2021-10-31,10.975609756097558,10.975609756097558,49.63075880758808
2021-11-30,69.27710843373494,69.27710843373494,48.97312828549972
2021-12-31,48.80952380952381,48.80952380952381,43.02074733311878
2022-01-31,41.1764705882353,41.1764705882353,53.08770094383136
2022-02-28,77.32558139534885,77.32558139534885,55.770525264369326
2022-03-31,60.91954022988506,60.91954022988506,59.80719740448975
2022-04-30,65.3409090909091,65.3409090909091,67.86201023871435
2022-05-31,23.03370786516854,23.03370786516854,49.76471906198757
2022-06-30,80.0,80.0,56.12487231869255
2022-07-31,14.835164835164836,14.835164835164836,39.289624233444464
2022-08-31,61.95652173913043,61.95652173913043,52.2638955247651
2022-09-30,23.655913978494624,23.655913978494624,33.48253351759664
2022-10-31,81.38297872340425,81.38297872340425,55.66513814700978
2022-11-30,20.0,20.0,41.679630900632965
2022-12-31,64.0625,64.0625,55.148492907801426
2023-01-31,53.092783505154635,53.092783505154635,45.71842783505156
2023-02-28,61.224489795918366,61.224489795918366,59.459924433691015
2023-03-31,38.88888888888889,38.88888888888889,51.06872072998731
2023-04-30,57.5,57.5,52.53779289493576
2023-05-31,16.336633663366335,16.336633663366335,37.575174184085085
2023-06-30,89.21568627450979,89.21568627450979,54.35077331262539
2023-07-31,85.43689320388349,85.43689320388349,63.66307104725322
2023-08-31,16.346153846153843,16.346153846153843,63.666244441515715
2023-09-30,38.095238095238095,38.095238095238095,46.62609504842516
2023-10-31,78.77358490566037,78.77358490566037,44.40499228235078
2023-11-30,42.99065420560747,42.99065420560747,53.286492402168655
2023-12-31,37.03703703703704,37.03703703703704,52.933758716101636
2024-01-31,85.3211009174312,85.3211009174312,55.11626405335858
2024-02-29,49.09090909090909,49.09090909090909,57.14968234845912
2024-03-31,65.31531531531532,65.31531531531532,66.5757751078852
2024-04-30,43.75,43.75,52.718741468741484
2024-05-31,18.141592920353986,18.141592920353986,42.40230274522311
2024-06-30,29.385964912280702,29.385964912280702,30.425852610878238
2024-07-31,49.56521739130435,49.56521739130435,32.36425840797969
2024-08-31,40.51724137931034,40.51724137931034,39.82280789429848
2024-09-30,81.1965811965812,81.1965811965812,57.093013322398654
2024-10-31,54.66101694915255,54.66101694915255,58.79161317501471
2024-11-30,61.34453781512604,61.34453781512604,65.73404532028661
2024-12-31,91.25,91.25,69.0851849214262
2025-01-31,45.833333333333336,45.833333333333336,66.14262371615312
2025-02-28,71.25,71.25,69.44444444444446
2025-03-31,34.583333333333336,34.583333333333336,50.555555555555564
2025-04-30,23.75,23.75,43.19444444444445
2025-05-31,7.916666666666666,7.916666666666666,22.08333333333334
2025-06-30,54.16666666666667,54.16666666666667,28.611111111111114
2025-07-31,70.41666666666666,70.41666666666666,44.166666666666664
2025-08-31,54.166666666666664,54.166666666666664,59.583333333333336
2025-09-30,43.75,43.75,56.111111111111114
2025-10-31,33.33333333333333,33.33333333333333,43.75
2025-11-30,77.91666666666667,77.91666666666667,51.66666666666668
2025-12-31,60.83333333333333,60.83333333333333,57.36111111111112
