date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply_yoy,Capex_Supply,Infra_yoy,Infra,Adoption_yoy,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1942-12-31,,,,,5.278971696663275,,,,,5.278971696663275,,,,,0.11180040809624447,39.52960032844855,,,,1,,
1943-01-31,,,,,5.240472513009074,,,,,5.240472513009074,,,,,0.08579837416770908,12.870322544576263,,,,1,,
1943-02-28,,,,,5.304821330393421,,,,,5.304821330393421,,,,,0.09043291461731018,17.81218678233998,,,,1,,
1943-03-31,,,,,5.3439702600859285,,,,,5.3439702600859285,,,,,0.09266314290617661,20.488740188719383,,,,1,,
1943-04-30,,,,,5.408319077470274,,,,,5.408319077470274,,,,,0.10282088858452876,31.00073388665678,,,,1,,
1943-05-31,,,,,5.434218317278554,,,,,5.434218317278554,,,,,0.11111585147564496,41.579930491295244,,,,1,,
1943-06-30,,,,,5.537666458277273,,,,,5.537666458277273,,,,,0.1263025795170416,62.330712283821555,,,,1,,
1943-07-31,,,,,5.562915952047245,,,,,5.562915952047245,,,,,0.09967860526654126,26.017350037536897,,,,1,,
1943-08-31,,,,,5.602117045873156,,,,,5.602117045873156,,,,,0.09893404576324749,25.50856907746889,,,,1,,
1943-09-30,,,,,5.718864482834235,,,,,5.718864482834235,,,,,0.1161650209043561,46.59524006232564,,,,1,,
1943-10-31,,,,,5.732114172718462,,,,,5.732114172718462,,,,,0.11586539589115508,45.06300094516628,,,,1,,
1943-11-30,,,,,5.796462990102808,,,,,5.796462990102808,,,,,0.11443193845344735,42.627390621819146,,,,1,,
1943-12-31,,,,,5.796462990102808,,,,,5.796462990102808,,,,,0.09802880620985865,21.569970972060702,,,,1,,
1944-01-31,,,,,5.757963806448608,,,,,5.757963806448608,,,,,0.0987489758137079,23.1930801794348,,,,1,,
1944-02-29,,,,,5.822362229911088,,,,,5.822362229911088,,,,,0.097560477023509,22.601211102850613,,,,1,,
1944-03-31,,,,,5.925912141121343,,,,,5.925912141121343,,,,,0.10889691609662089,36.958072415588624,,,,1,,
1944-04-30,,,,,5.965011464735717,,,,,5.965011464735717,,,,,0.102932607949203,30.05180063554414,,,,1,,
1944-05-31,,,,,5.95176177485149,,,,,5.95176177485149,,,,,0.09523788470687,22.650655529833504,,,,1,,
1944-06-30,,,,,5.938512084967263,,,,,5.938512084967263,,,,,0.07238529617305445,9.16364135132382,,,,1,,
1944-07-31,,,,,5.873461357411207,,,,,5.873461357411207,,,,,0.05582421306395546,5.753285134083072,,,,1,,
1944-08-31,,,,,5.912662451237116,,,,,5.912662451237116,,,,,0.05543358034490309,7.540697309058213,,,,1,,
1944-09-30,,,,,5.899960737179661,,,,,5.899960737179661,,,,,0.03166647065846817,4.580624187094819,,,,1,,
1944-10-31,,,,,5.874711243409688,,,,,5.874711243409688,,,,,0.024876872022177476,5.541729653127516,,,,1,,
1944-11-30,,,,,5.899960737179661,,,,,5.899960737179661,,,,,0.017855327853135927,6.497712445641675,,,,1,,
1944-12-31,,,,,5.925912141121343,,,,,5.925912141121343,,,,,0.022332438116065667,9.293981842792496,,,,1,,
1945-01-31,,,,,6.029360282120063,,,,,6.029360282120063,,,,,0.047134105873938514,19.004380834212633,,,,1,,
1945-02-28,,,,,6.042609972004289,,,,,6.042609972004289,,,,,0.037827901012706944,16.34375776012485,,,,1,,
1945-03-31,,,,,6.003510648389916,,,,,6.003510648389916,,,,,0.01309477856245933,10.281480855672207,,,,1,,
1945-04-30,,,,,6.003510648389916,,,,,6.003510648389916,,,,,0.006454167587405468,10.505292900085847,,,,1,,
1945-05-31,,,,,6.055259521928343,,,,,6.055259521928343,,,,,0.01738943038919527,15.314100519257124,,,,1,,
1945-06-30,,,,,6.1196083393126885,,,,,6.1196083393126885,,,,,0.030495223677973637,21.643771132683597,,,,1,,
1945-07-31,,,,,6.080509015698316,,,,,6.080509015698316,,,,,0.03525138682079754,24.94776281591452,,,,1,,
1945-08-31,,,,,5.99026095850569,,,,,5.99026095850569,,,,,0.013124122661921644,17.307135739127467,,,,1,,
1945-09-30,,,,,5.899960737179661,,,,,5.899960737179661,,,,,0.0,14.686738390855094,,,,1,,
1945-10-31,,,,,5.874711243409688,,,,,5.874711243409688,,,,,0.0,16.23744795384812,,,,1,,
1945-11-30,,,,,5.899960737179661,,,,,5.899960737179661,,,,,0.0,17.652398532194898,,,,1,,
1945-12-31,,,,,5.965011464735717,,,,,5.965011464735717,,,,,0.00659802620816019,21.326445265334844,,,,1,,
1946-01-31,,,,,5.95176177485149,,,,,5.95176177485149,,,,,-0.012870106219840527,16.295625493015848,,,,1,,
1946-02-28,,,,,5.965011464735717,,,,,5.965011464735717,,,,,-0.012841885812271525,17.841674813409536,,,,1,,
1946-03-31,,,,,5.965011464735717,,,,,5.965011464735717,,,,,-0.006412778440648581,21.349760010579537,,,,1,,
1946-04-30,,,,,6.06850921181257,,,,,6.06850921181257,,,,,0.010826759079720416,29.299645270927765,,,,1,,
1946-05-31,,,,,6.093758705582543,,,,,6.093758705582543,,,,,0.006357974173490044,28.367911107432555,,,,1,,
1946-06-30,,,,,6.1196083393126885,,,,,6.1196083393126885,,,,,0.0,26.531317038547797,,,,1,,
1946-07-31,,,,,6.249057490331225,,,,,6.249057490331225,,,,,0.027719467925754415,41.26539308160353,,,,1,,
1946-08-31,,,,,6.365804927292304,,,,,6.365804927292304,,,,,0.06269242214788173,62.00399129133013,,,,1,,
1946-09-30,,,,,6.456653124445104,,,,,6.456653124445104,,,,,0.09435526981685594,78.26456298050508,,,,1,,
1946-10-31,,,,,6.534251631713677,,,,,6.534251631713677,,,,,0.11226771171840455,84.86719426859159,,,,1,,
1946-11-30,,,,,6.560150871521957,,,,,6.560150871521957,,,,,0.11189737758456397,84.8416859689752,,,,1,,
1946-12-31,,,,,6.586052669385506,,,,,6.586052669385506,,,,,0.10411400016937011,82.04167585317286,,,,1,,
1947-01-31,,,,1.2965823656343858,3.9194403514509006,,,,1.2965823656343858,3.9194403514509006,,,,,-0.3414655189977426,1.798620996209156,,,,1,,
1947-02-28,,,,1.2965823656343858,3.901115772603128,,,,1.2965823656343858,3.901115772603128,,,,,-0.34600028924236625,2.3047565312269787,,,,1,,
1947-03-31,,,,1.2965823656343858,3.9017407156023687,,,,1.2965823656343858,3.9017407156023687,,,,,-0.34589552112868616,4.298673503349066,,,,1,,
1947-04-30,,,,-76.3964462305649,3.939615690230215,,,,-76.3964462305649,3.939615690230215,,,,,-0.350809967864659,6.201261452643534,,,,1,,
1947-05-31,,,,-76.3964462305649,3.959815098075709,,,,-76.3964462305649,3.959815098075709,,,,,-0.3501851173647408,8.280112101123235,,,,1,,
1947-06-30,,,,-76.3964462305649,3.966439943017823,,,,-76.3964462305649,3.966439943017823,,,,,-0.35184741847983925,10.18012308175134,,,,1,,
1947-07-31,,,,63.7981516341334,4.05229645992112,,,,63.7981516341334,4.05229645992112,,,,,-0.3515347768537921,12.092962499069904,,,,1,,
1947-08-31,,,,63.7981516341334,4.116345207325379,,,,63.7981516341334,4.116345207325379,,,,,-0.3533661093387813,13.756273877254804,,,,1,,
1947-09-30,,,,63.7981516341334,4.1678200929504206,,,,63.7981516341334,4.1678200929504206,,,,,-0.354492178436702,15.367282071219973,,,,1,,
1947-10-31,,,,1.0265605750436768,4.303294870783036,,,,1.0265605750436768,4.303294870783036,,,,,-0.34142498432457047,17.933566371867112,,,,1,,
1947-11-30,,,,1.0265605750436768,4.335494082514275,,,,1.0265605750436768,4.335494082514275,,,,,-0.3391167112733736,19.567041727765684,,,,1,,
1947-12-31,,,,1.0265605750436768,4.4307922256313805,,,,1.0265605750436768,4.4307922256313805,,,,,-0.3272461597175803,21.944300217511042,,,,1,,
1948-01-31,,,,94.25896439289998,4.572571057969276,,,,94.25896439289998,4.572571057969276,,,71.69801509816261,,0.16663876675061506,80.08999320423891,,,,1,,
1948-02-29,,,,94.25896439289998,4.535021690333471,,,,94.25896439289998,4.535021690333471,,,71.69801509816261,,0.16249349024249837,79.00619392812952,,,,1,,
1948-03-31,,,,94.25896439289998,4.581096813975813,,,,94.25896439289998,4.581096813975813,,,71.69801509816261,,0.17411615683656767,79.12727910162972,,,,1,,
1948-04-30,,,,-73.91688391003149,4.5686027459990814,,,,-73.91688391003149,4.5686027459990814,,,-0.032456513920164354,,0.1596569577404925,77.08442015743216,,,,1,,
1948-05-31,,,,-73.91688391003149,4.543978195228349,,,,-73.91688391003149,4.543978195228349,,,-0.032456513920164354,,0.1475228218197655,75.3340058839839,,,,1,,
1948-06-30,,,,-73.91688391003149,4.569852631997563,,,,-73.91688391003149,4.569852631997563,,,-0.032456513920164354,28.641271577167053,0.15212954126330214,75.15448351027449,,,,2,,
1948-07-31,,,,-26.551310974931525,4.613906353302606,,,,-26.551310974931525,4.613906353302606,,,-1.4161768059864293,30.392975024031,0.13859052488781098,73.39738749059424,,,,2,,
1948-08-31,,,,-26.551310974931525,4.671356337831453,,,,-26.551310974931525,4.671356337831453,,,-1.4161768059864293,32.15465004333327,0.13483104612275598,72.4906925327965,,,,2,,
1948-09-30,,,,-26.551310974931525,4.729405183292839,,,,-26.551310974931525,4.729405183292839,,,-1.4161768059864293,33.49949731791531,0.13474312178020864,71.9011576392246,,,,2,,
1948-10-31,,,,169.28705475704837,4.737706226462991,,,,169.28705475704837,4.737706226462991,,,163.90702923190457,90.52163704007364,0.1009485449461911,68.14369726219446,,,,2,,
1948-11-30,,,,169.28705475704837,4.782830255059304,,,,169.28705475704837,4.782830255059304,,,163.90702923190457,85.28590624315694,0.10317997534564882,67.96081160511334,,,,2,,
1948-12-31,,,,169.28705475704837,4.858553933330155,,,,169.28705475704837,4.858553933330155,,,163.90702923190457,81.62959003576196,0.09654293993391194,66.92914704079676,,,,2,,
1949-01-31,,,,-72.44949425211807,4.836085193062535,,,,-72.44949425211807,4.836085193062535,,,-1.7686217933620254,31.025107582825033,0.05762931439501506,62.55735416794435,,,,2,,
1949-02-28,,,,-72.44949425211807,4.798511022387663,,,,-72.44949425211807,4.798511022387663,,,-1.7686217933620254,31.999825448607496,0.05810100811994512,62.35605229839813,,,,2,,
1949-03-31,,,,-72.44949425211807,4.77326152861769,,,,-72.44949425211807,4.77326152861769,,,-1.7686217933620254,32.83549322302869,0.04194731577285804,60.42084479134676,,,,2,,
1949-04-30,,,,-120.96961750115716,4.715081934101788,,,,-120.96961750115716,4.715081934101788,,,0.6365627323846101,34.30228817269693,0.0320621415882536,59.252397022420475,,,,2,,
1949-05-31,,,,-120.96961750115716,4.677207693446828,,,,-120.96961750115716,4.677207693446828,,,0.6365627323846101,34.899092197682826,0.02932001266167683,58.8680237075341,,,,2,,
1949-06-30,,,,-120.96961750115716,4.716357902166969,,,,-120.96961750115716,4.716357902166969,,,0.6365627323846101,35.43170503548952,0.032059079792550405,59.062764646561405,,,,2,,
1949-07-31,,,,-83.48474250891412,4.785508495505827,,,,-83.48474250891412,4.785508495505827,,,2.1442794891648256,36.42897794942206,0.03719237649467866,59.59842816957308,,,,2,,
1949-08-31,,,,-83.48474250891412,4.849557242910086,,,,-83.48474250891412,4.849557242910086,,,2.1442794891648256,36.840722296841584,0.03814757260872059,59.79320007691237,,,,2,,
1949-09-30,,,,-83.48474250891412,4.8685067647570985,,,,-83.48474250891412,4.8685067647570985,,,2.1442794891648256,37.21676013194179,0.029412066861103536,59.06309423175217,,,,2,,
1949-10-31,,,,-30.801722505483585,4.924676983891055,,,,-30.801722505483585,4.924676983891055,,,-1.181949662658427,36.328818022412264,0.03946440502868609,60.461983329296096,,,,2,,
1949-11-30,,,,-30.801722505483585,5.008326278208268,,,,-30.801722505483585,5.008326278208268,,,-1.181949662658427,36.69189751717503,0.04714698434267728,61.56909355009543,,,,2,,
1949-12-31,,,,-30.801722505483585,5.161673266786759,,,,-30.801722505483585,5.161673266786759,,,-1.181949662658427,37.0272494383745,0.06238879666996722,63.41055372191029,,,,2,,
1950-01-31,,,,73.04465276333266,5.364020119800439,,,,73.04465276333266,5.364020119800439,,,-2.0082148056015887,37.86381145127334,0.10916576231850472,67.3580102360083,,,,2,,
1950-02-28,,,,73.04465276333266,5.333421749153536,,,,73.04465276333266,5.333421749153536,,,-2.0082148056015887,39.03391227585436,0.11147431448426892,66.63453375940806,,,,2,,
1950-03-31,,,,73.04465276333266,5.385795565691202,,,,73.04465276333266,5.385795565691202,,,-2.0082148056015887,40.21012093815345,0.12832610017304025,67.48875376747363,,,,2,,
1950-04-30,,,,282.6451973196706,5.496296005427107,,,,282.6451973196706,5.496296005427107,,,-3.336497404540168,39.70613090185552,0.16568409250223093,70.56056638674275,,,,2,,
1950-05-31,,,,282.6451973196706,5.529771185223529,,,,282.6451973196706,5.529771185223529,,,-3.336497404540168,39.7753237834139,0.18228044330193338,71.46253877765751,,,,2,,
1950-06-30,,,,282.6451973196706,5.561945593915703,,,,282.6451973196706,5.561945593915703,,,-3.336497404540168,39.844346862179265,0.17928827906809652,70.34391193564886,,,,2,,
1950-07-31,,,,30.127830583023837,5.684975835472849,,,,30.127830583023837,5.684975835472849,,,-1.3608782835954356,40.695854187525235,0.18795648170131374,70.69405223512757,,,,2,,
1950-08-31,,,,30.127830583023837,5.761949399742181,,,,30.127830583023837,5.761949399742181,,,-1.3608782835954356,40.69470852198288,0.1881392694489763,70.21623032526519,,,,2,,
1950-09-30,,,,30.127830583023837,5.813424285367222,,,,30.127830583023837,5.813424285367222,,,-1.3608782835954356,40.69356281066657,0.19408774933832662,70.85651950917851,,,,2,,
1950-10-31,,,,124.05490946635815,5.8741575947279445,,,,124.05490946635815,5.8741575947279445,,,-5.0275315591286445,40.667339493263874,0.1928005865039888,70.90823681698193,,,,2,,
1950-11-30,,,,124.05490946635815,5.918956750305103,,,,124.05490946635815,5.918956750305103,,,-5.0275315591286445,42.23592796312508,0.1818233121230699,70.07258634276752,,,,2,,
1950-12-31,,,,124.05490946635815,6.027530665373137,,,,124.05490946635815,6.027530665373137,,,-5.0275315591286445,15.734849375702908,0.16774742488212357,70.72701195538392,,,,2,,
1951-01-31,,,,-91.49101901322427,6.1926016284025645,,,,-91.49101901322427,6.1926016284025645,,,-2.2525354773012407,41.287135994400465,0.15447024621394445,66.05785746230963,,,,2,,
1951-02-28,,,,-91.49101901322427,6.201152187448168,,,,-91.49101901322427,6.201152187448168,,,-2.2525354773012407,41.537694751040945,0.16269675999884092,69.1206411515968,,,,2,,
1951-03-31,,,,-91.49101901322427,6.227651567216622,,,,-91.49101901322427,6.227651567216622,,,-2.2525354773012407,41.78673308090971,0.15631042642766513,67.05643417299582,,,,2,,
1951-04-30,,,,91.03526045715496,6.1742088691833015,,,,91.03526045715496,6.1742088691833015,,,-0.6779168324088152,60.93138224722229,0.1233399480462507,54.08962555160481,,,,2,,
1951-05-31,,,,91.03526045715496,6.136959571527584,,,,91.03526045715496,6.136959571527584,,,-0.6779168324088152,61.79985218319809,0.10980352820503025,48.69311199422503,,,,2,,
1951-06-30,,,,91.03526045715496,6.188408375085923,,,,91.03526045715496,6.188408375085923,,,-0.6779168324088152,62.71498746671425,0.11263374849540364,50.402009206732835,,,,2,,
1951-07-31,,,,117.16517786494992,6.181542423339898,,,,117.16517786494992,6.181542423339898,,,2.8889351007891397,90.21785125264307,0.08734717652951063,40.08577571361075,,,,2,,
1951-08-31,,,,117.16517786494992,6.264840762571256,,,,117.16517786494992,6.264840762571256,,,2.8889351007891397,89.46552624931104,0.08727799012805937,40.60804191461942,,,,2,,
1951-09-30,,,,117.16517786494992,6.309990873234271,,,,117.16517786494992,6.309990873234271,,,2.8889351007891397,88.7341338364488,0.0854172280383767,40.39355258422545,,,,2,,
1951-10-31,,,,1.2641266907838655,6.301171056418763,,,,1.2641266907838655,6.301171056418763,,,-0.9898099422568465,57.06146924360984,0.07269356581002584,35.53754562760565,,,,2,,
1951-11-30,,,,1.2641266907838655,6.39141911361139,,,,1.2641266907838655,6.39141911361139,,,-0.9898099422568465,56.96547170878077,0.07982189822250896,38.7372044790785,,,,2,,
1951-12-31,,,,1.2641266907838655,6.47379243986342,,,,1.2641266907838655,6.47379243986342,,,-0.9898099422568465,56.86969669158566,0.07403724663799083,36.68019800060006,,,,2,,
1952-01-31,,,,108.86188620339937,6.664773503277326,,,,108.86188620339937,6.664773503277326,,,-2.189864178774359,43.3486646438128,0.07624773935225071,37.28863978665441,,,,2,,
1952-02-29,,,,108.86188620339937,6.621524303678735,,,,108.86188620339937,6.621524303678735,,,-2.189864178774359,43.43871092587893,0.06778935648143714,33.748834401865615,,,,2,,
1952-03-31,,,,108.86188620339937,6.609224429812901,,,,108.86188620339937,6.609224429812901,,,-2.189864178774359,43.52857158114291,0.06127074684218714,30.884647002694614,,,,2,,
1952-04-30,,,,189.57201563778173,6.544716962158083,,,,189.57201563778173,6.544716962158083,,,1.0824020789944608,75.55198415673169,0.060008998857175255,29.84551241616999,,,,2,,
1952-05-31,,,,189.57201563778173,6.507467664502365,,,,189.57201563778173,6.507467664502365,,,1.0824020789944608,73.82988269067967,0.06037323346462187,29.325236130372655,,,,2,,
1952-06-30,,,,189.57201563778173,6.539642073194539,,,,189.57201563778173,6.539642073194539,,,1.0824020789944608,72.19497267856354,0.056756709774141045,27.424917542415262,,,,2,,
1952-07-31,,,,-153.7212855089834,6.58127912731178,,,,-153.7212855089834,6.58127912731178,,,-2.3120048832782873,36.9911673701689,0.06466617497642346,29.85554513415706,,,,2,,
1952-08-31,,,,-153.7212855089834,6.72927723901334,,,,-153.7212855089834,6.72927723901334,,,-2.3120048832782873,37.468394304188976,0.07413380388162771,32.988922895347415,,,,2,,
1952-09-30,,,,-153.7212855089834,6.826150141148079,,,,-153.7212855089834,6.826150141148079,,,-2.3120048832782873,37.938648274353724,0.08180031925295705,35.243535559250475,,,,2,,
1952-10-31,,,,164.5664725111865,6.908941162974173,,,,164.5664725111865,6.908941162974173,,,129.18194593228733,98.20137900379085,0.09645351651520362,41.11588604721074,,,,2,,
1952-11-30,,,,164.5664725111865,6.954065191570486,,,,164.5664725111865,6.954065191570486,,,129.18194593228733,96.23907591298587,0.0880314790749468,36.16617617884639,,,,2,,
1952-12-31,,,,164.5664725111865,7.074937701476717,,,,164.5664725111865,7.074937701476717,,,129.18194593228733,93.00851177944905,0.09285828472220525,37.94494625159726,,,,2,,
1953-01-31,,,,121.8252425049838,7.194920752596048,,,,121.8252425049838,7.194920752596048,,,0.11908076144632918,41.21502236038365,0.0795446760580878,32.04700093107491,,,,2,,
1953-02-28,,,,121.8252425049838,7.100247552478184,,,,121.8252425049838,7.100247552478184,,,0.11908076144632918,41.15262728808519,0.07229804299494669,29.48818617516925,,,,2,,
1953-03-31,,,,121.8252425049838,7.158972226044577,,,,121.8252425049838,7.158972226044577,,,0.11908076144632918,41.09009452764252,0.08317886645698902,35.07309914389856,,,,2,,
1953-04-30,,,,21.83378479182413,7.183284819652633,,,,21.83378479182413,7.183284819652633,,,-0.8848259078832486,40.54156386631007,0.09756997303119208,42.99362032906251,,,,2,,
1953-05-31,,,,21.83378479182413,7.185184451689421,,,,21.83378479182413,7.185184451689421,,,-0.8848259078832486,40.54703260222595,0.10414447249333847,47.48560306824181,,,,2,,
1953-06-30,,,,21.83378479182413,7.256184196082582,,,,21.83378479182413,7.256184196082582,,,-0.8848259078832486,40.55250028818504,0.10956901232027527,51.56532846103572,,,,2,,
1953-07-31,,,,64.65390464156673,7.316594503936889,,,,64.65390464156673,7.316594503936889,,,-1.4205917510219388,40.37031349673895,0.11172833766822143,54.19497254362563,,,,2,,
1953-08-31,,,,64.65390464156673,7.354143871572695,,,,64.65390464156673,7.354143871572695,,,-1.4205917510219388,40.48237134092041,0.09285791183288694,44.19028910967608,,,,2,,
1953-09-30,,,,64.65390464156673,7.354143871572695,,,,64.65390464156673,7.354143871572695,,,-1.4205917510219388,40.594025799363905,0.07734868403228723,35.6170849220953,,,,2,,
1953-10-31,,,,-130.45041842334632,7.32907765905761,,,,-130.45041842334632,7.32907765905761,,,-1.7926913449182602,40.41126370223624,0.06081054769072258,26.103439262570422,,,,2,,
1953-11-30,,,,-130.45041842334632,7.290278405423322,,,,-130.45041842334632,7.290278405423322,,,-1.7926913449182602,40.43238457496886,0.048347722460293285,19.48240088557207,,,,2,,
1953-12-31,,,,-130.45041842334632,7.391251577464146,,,,-130.45041842334632,7.391251577464146,,,-1.7926913449182602,40.453489843845404,0.044709068734472,17.864869895827816,,,,2,,
1954-01-31,,,,-19.494480507787586,7.629629283288697,,,,-19.494480507787586,7.629629283288697,,,-1.1600200427016598,40.77315264269829,0.06041880732818328,27.927893054044116,,,,2,,
1954-02-28,,,,-19.494480507787586,7.541256055093793,,,,-19.494480507787586,7.541256055093793,,,-1.1600200427016598,40.746053669392666,0.062111707987094755,29.12508356350683,,,,2,,
1954-03-31,,,,-19.494480507787586,7.56178033595844,,,,-19.494480507787586,7.56178033595844,,,-1.1600200427016598,40.71892863169006,0.05626619257558141,23.207532570751315,,,,2,,
1954-04-30,,,,-78.17922905844054,7.597868217591221,,,,-78.17922905844054,7.597868217591221,,,-4.58065400954742,39.00567721665874,0.05771501594985273,25.09167632782993,,,,2,,
1954-05-31,,,,-78.17922905844054,7.541395410175105,,,,-78.17922905844054,7.541395410175105,,,-4.58065400954742,39.15545873395625,0.049575757015107635,18.83254849610267,,,,2,,
1954-06-30,,,,-78.17922905844054,7.618393777483503,,,,-78.17922905844054,7.618393777483503,,,-4.58065400954742,39.30445646850627,0.04991736312268191,19.923492457175364,,,,2,,
1954-07-31,,,,24.914271878714786,7.790728529160207,,,,24.914271878714786,7.790728529160207,,,-0.6146517056187645,41.418339006494016,0.06480255602086427,37.32498905927487,,,,2,,
1954-08-31,,,,24.914271878714786,7.879401827335199,,,,24.914271878714786,7.879401827335199,,,-0.6146517056187645,41.374358382659096,0.07142339950580512,47.01327309048185,,,,2,,
1954-09-30,,,,24.914271878714786,7.925176880997453,,,,24.914271878714786,7.925176880997453,,,-0.6146517056187645,41.33031169194667,0.0776477887021052,56.20231704474412,,,,2,,
1954-10-31,,,,24.56973694426326,8.01790614358147,,,,24.56973694426326,8.01790614358147,,,-1.1883454054131732,42.8610124832589,0.09398569868782514,75.60998612827336,,,,2,,
1954-11-30,,,,24.56973694426326,8.07030604218584,,,,24.56973694426326,8.07030604218584,,,-1.1883454054131732,45.16459642811372,0.1069955896584478,85.08597618948569,,,,2,,
1954-12-31,,,,24.56973694426326,8.260902328420048,,,,24.56973694426326,8.260902328420048,,,-1.1883454054131732,54.72451653363877,0.1176594710437755,89.08512346602386,,,,2,,
1955-01-31,,,,-60.98560998285247,8.423800044658673,,,,-60.98560998285247,8.423800044658673,,,2.1283526615900414,91.25556643917682,0.10409034723475519,79.2829862648767,,,,2,,
1955-02-28,,,,-60.98560998285247,8.490699519145748,,,,-60.98560998285247,8.490699519145748,,,2.1283526615900414,89.04790786087769,0.12589991071986573,89.7368742381573,,,,2,,
1955-03-31,,,,-60.98560998285247,8.543724360749358,,,,-60.98560998285247,8.543724360749358,,,2.1283526615900414,87.00035465494868,0.12985619538847115,89.33073807928812,,,,2,,
1955-04-30,,,,225.4675863467944,8.586688219328394,,,,225.4675863467944,8.586688219328394,,,-3.883983240334244,19.68745892815544,0.1301444001684282,87.61511473291122,,,,2,,
1955-05-31,,,,225.4675863467944,8.537139047806843,,,,225.4675863467944,8.537139047806843,,,-3.883983240334244,21.621206806487614,0.13203705461302917,86.657206450962,,,,2,,
1955-06-30,,,,225.4675863467944,8.57531335844189,,,,225.4675863467944,8.57531335844189,,,-3.883983240334244,23.41917859083537,0.12560647413456172,82.02097243591638,,,,2,,
1955-07-31,,,,286.8954965197251,8.69040526546774,,,,286.8954965197251,8.69040526546774,,,10.515307287179075,97.53370648656582,0.11548043715553691,74.42055390651457,,,,2,,
1955-08-31,,,,286.8954965197251,8.959900830074771,,,,286.8954965197251,8.959900830074771,,,10.515307287179075,94.35676635847882,0.13712957232249634,85.168976922373,,,,2,,
