date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2019-08-31,90.9090909090909,446.6294987526573,99.0,,,,84.82142857142857,99.0,,68.01405566161158,41.45360535085324,,,,20.604184184490286,43.35728173231836,37.54816851155129
2019-09-30,86.66666666666667,508.0719990837197,99.0,,,,99.0,99.0,,63.70160418963341,67.6552317257103,,,,72.83190799616526,68.06291463716965,47.87646863514644
2019-10-31,84.78260869565217,448.623530686601,99.0,,,,98.27586206896552,99.0,,61.513370675744795,41.75239177875807,,,,70.60034484010784,57.95536909820356,56.45852182256386
2019-11-30,82.97872340425532,537.3217544613987,99.0,,,,99.0,99.0,,59.42898995226853,77.61963761751905,,,,73.02494719069522,70.02452492016093,65.34760288517805
2019-12-31,72.91666666666666,411.24648564632827,99.0,99.0,,100.0,75.0,99.0,99.0,48.83665616597971,26.542662471992763,,,,8.065635758731483,27.814984798901314,51.93162627242194
2020-01-31,63.26530612244898,457.0820268832903,99.0,99.0,,,96.72131147540983,99.0,99.0,38.78232489234295,45.4860833279085,,,,66.05608763765007,50.10816528596717,49.315891668343134
2020-02-29,82.0,324.1848069517125,99.0,99.0,,,99.0,99.0,99.0,59.237577092302075,8.666003793986125,,,,72.11404563641301,46.67254217423373,41.531897419700734
2020-03-31,19.607843137254903,420.21660595448543,99.0,99.0,,,67.46031746031747,99.0,99.0,10.549327548231826,33.07706003843958,,,,6.069245471113505,16.56521101926164,37.78197282648751
2020-04-30,21.153846153846157,434.5439340679069,99.0,99.0,,,78.125,99.0,99.0,13.51003634586819,38.90801861264108,,,,20.175761498735294,24.197938819081518,29.145230670858965
2020-05-31,5.660377358490567,475.5468887246044,99.0,99.0,,,84.61538461538461,99.0,99.0,10.516415586961822,56.3803623202984,,,,35.10235224129725,33.99971004951916,24.920953295954103
2020-06-30,29.629629629629623,535.5330919335568,99.0,99.0,,,84.0909090909091,99.0,99.0,22.607474776455064,77.98114027530339,,,,33.85751215331124,44.81537573502323,34.33767486787463
2020-07-31,56.36363636363636,451.747179468187,99.0,,,,69.40298507462687,99.0,,42.64716730715728,45.18872285197066,,,,11.803798040773161,33.213229399967034,37.34277172816981
2020-08-31,83.92857142857143,522.6958790804408,99.0,,,,69.11764705882352,99.0,,65.94125921588947,73.7188955959065,,,,13.579681565325046,51.07994545904034,43.03618353134353
2020-09-30,78.94736842105263,483.0840538232991,99.0,,,,90.57971014492752,99.0,,61.589767856137826,58.13238944363367,,,,53.89421338707818,57.87212356228322,47.38843280709687
2020-10-31,82.75862068965517,499.3176090106032,99.0,,,,61.42857142857143,99.0,,64.47973616790992,64.73879413935822,,,,10.090501106511978,46.43634380459337,51.79613760863898
2020-11-30,88.13559322033898,426.6922571587036,99.0,,,,51.40845070422535,99.0,,68.40320271864539,33.4854109408729,,,,7.772763195191768,36.55379228490335,46.95408655059331
2020-12-31,90.0,519.249567182432,99.0,99.0,,100.0,54.86111111111112,99.0,99.0,69.3902697239911,72.44259213100331,,,,12.32239185045237,51.385084568482256,44.79174021932632
2021-01-31,60.65573770491803,396.35178606441775,99.0,99.0,,,45.89041095890411,99.0,99.0,43.36029520019214,22.74528709858603,,,,10.278725326506008,25.461435875094725,37.80010424282677
2021-02-28,3.225806451612903,474.75793056001584,99.0,99.0,,,57.43243243243244,99.0,99.0,9.957286832628153,54.63835001510118,,,,20.526523863698632,28.374053570475986,35.07352467135099
2021-03-31,1.5873015873015872,402.396894964687,99.0,99.0,,,57.333333333333336,99.0,99.0,11.17997146367518,24.918281579659048,,,,22.349819597729788,19.48269088035467,24.439393441975124
2021-04-30,1.5625,424.09272238006224,99.0,99.0,,,46.71052631578947,99.0,99.0,12.71798307588202,33.22422453684962,,,,15.944425483021352,20.62887769858433,22.82854071647166
2021-05-31,1.5384615384615383,376.9298197638947,99.0,99.0,,,50.64935064935064,99.0,99.0,14.097668599331206,18.17925130804854,,,,21.104627818839997,17.793849242073247,19.301805940337413
2021-06-30,3.0303030303030303,424.1826045676989,99.0,99.0,,,58.333333333333336,99.0,99.0,15.873162597603905,34.41223631639064,,,,30.29877862309163,26.861392512362055,21.76137315100654
2021-07-31,1.4925373134328357,467.5558448255483,99.0,,,,58.22784810126582,99.0,,16.408884533203523,53.45536758372867,,,,31.6544395596291,33.839563892187094,26.164935215540794
2021-08-31,1.4705882352941175,446.5614768460681,99.0,,,,49.375,99.0,,17.437996460085067,43.95982542882805,,,,24.105899910808546,28.50124059990722,29.734065668152123
2021-09-30,4.3478260869565215,382.6117529373169,99.0,,,,49.38271604938272,99.0,,19.531332138957307,20.065724258632404,,,,25.638769940379646,21.745275445989783,28.028693312694696
2021-10-31,5.714285714285714,523.5369928345684,99.0,,,,72.5609756097561,99.0,,20.920553095033615,76.25186654733012,,,,56.90335069883613,51.358590113733285,33.86836871987676
2021-11-30,1.4084507042253522,466.86104691542295,99.0,,,,72.28915662650603,99.0,,19.823962906677007,53.32892553108598,,,,58.7424491539808,43.965112530581266,39.02299269676811
2021-12-31,2.7777777777777777,500.4032716537882,99.0,99.0,,100.0,64.88095238095238,99.0,99.0,21.15688965583342,67.68331998392316,,,,47.84548014237362,45.5618965940434,46.96186641278598
2022-01-31,13.6986301369863,489.2613459817344,99.0,99.0,,,99.0,99.0,99.0,26.998552851108204,62.891490941459594,,,,88.48899489690358,59.459679563157124,49.66222956259392
2022-02-28,14.864864864864863,416.7566116516394,99.0,99.0,,,99.0,99.0,99.0,28.038931228012103,30.84295714364671,,,,88.48899489690358,49.12362775618746,51.381734637795994
2022-03-31,18.666666666666668,352.74765206939804,99.0,99.0,,,99.0,99.0,99.0,30.502449142655784,12.819053251566729,,,,85.89893581525403,43.07347940315885,50.55226224083447
2022-04-30,71.05263157894737,404.2287815884147,99.0,99.0,,,99.0,99.0,99.0,64.59142448342314,27.581640812793175,,,,83.98916441145171,58.72074323588934,50.30595013174521
2022-05-31,72.72727272727273,511.25779246366153,99.0,99.0,,,97.75280898876404,99.0,99.0,65.42559338182909,72.40585733337467,,,,81.81676573240382,73.21607214920252,58.336764929416894
2022-06-30,65.38461538461539,397.3226963149842,99.0,99.0,,,99.0,99.0,99.0,60.56344118236425,25.503555801530776,,,,81.44928746128079,55.83876148172527,62.59185895560571
2022-07-31,56.9620253164557,490.8021842162031,99.0,,,,94.5054945054945,99.0,,54.772116244526536,64.77283520382207,,,,76.17747261903416,65.24080802246091,64.76521388446288
2022-08-31,42.5,419.3796513435588,99.0,,,,94.02173913043478,99.0,,44.649843731553034,33.61123013242072,,,,74.27048926201878,50.84385437533085,57.30780795983901
2022-09-30,49.38271604938272,469.6554622426992,99.0,,,,96.7741935483871,99.0,,49.540927676187856,56.06771544001275,,,,76.19766226387262,60.60210179335774,58.895588063716495
2022-10-31,45.1219512195122,358.8040073687403,99.0,,,,96.27659574468083,99.0,,46.511986930098956,15.26313590179939,,,,74.08937477132363,45.28816586774066,52.24470734547641
2022-11-30,38.55421686746988,508.3537582999982,99.0,,,,99.0,99.0,,41.888061220646705,72.30332923664733,,,,74.67403475091474,62.95514173606959,56.28180313238932
2022-12-31,30.952380952380956,448.0165649954759,99.0,99.0,,100.0,99.0,99.0,99.0,36.729270939967776,47.21182721286541,,,,72.99972188505525,52.31360667929614,53.51897142770213
2023-01-31,17.647058823529413,494.29128994829534,99.0,99.0,,,99.0,99.0,99.0,28.47452872703104,66.62895749835263,,,,71.50845423407792,55.53731348648719,56.93535396728431
2023-02-28,56.97674418604651,459.4930824691548,99.0,99.0,,,99.0,99.0,99.0,55.95118554849661,53.21657303610567,,,,69.96908129077404,59.712279958458765,55.85440004141403
2023-03-31,14.942528735632186,489.9031897649472,99.0,99.0,,,99.0,99.0,99.0,26.96857875374813,67.88397688908515,,,,68.47766497454121,54.44340687245816,56.56433343913471
2023-04-30,14.772727272727272,444.90339803682,99.0,99.0,,,99.0,99.0,99.0,27.20136488537708,45.78704314470337,,,,67.1373641537373,46.708590727939246,53.62142585295206
2023-05-31,14.606741573033707,487.1678271756931,99.0,99.0,,,99.0,99.0,99.0,27.424368715222116,66.14654745731451,,,,65.77660657076908,53.11584091443523,51.42261283827755
2023-06-30,14.444444444444445,374.5213657887978,99.0,99.0,,,99.0,99.0,99.0,27.90589584645592,16.698379991637072,,,,64.34440221302584,36.31622601703961,45.380219219804694
2023-07-31,18.68131868131868,395.9644653777247,99.0,,,,97.5728155339806,99.0,,31.05099752551441,24.039274974235976,,,,60.89826183632863,38.662844778693,42.698303903389274
2023-08-31,13.043478260869565,486.2737002240768,99.0,,,,96.15384615384616,99.0,,28.080151838233743,66.06192333446347,,,,56.877060974967556,50.33971204922159,41.77292761498473
2023-09-30,13.978494623655912,448.0410871895252,99.0,,,,97.14285714285714,99.0,,29.157940925966454,47.593434486165066,,,,56.89903475761404,44.55013672324852,44.51756451705436
2023-10-31,15.95744680851064,438.5622914389894,99.0,,,,98.1132075471698,99.0,,30.34181299078778,43.54787242139334,,,,57.57142267584643,43.82036936267585,46.23673937838198
2023-11-30,20.0,441.0193852674321,99.0,,,,98.13084112149532,99.0,,33.42523875325446,44.941553927885344,,,,55.52372379759487,44.63017215957822,44.33355941516752
2023-12-31,20.833333333333336,475.0862554672583,99.0,99.0,,100.0,93.51851851851852,99.0,99.0,34.48185953612865,62.31080853550315,,,,7.820161521543505,34.8709431977251,41.10716157332638
2024-01-31,28.865979381443296,420.3328122878791,99.0,99.0,,,97.24770642201835,99.0,99.0,40.145591905232514,35.12895466451804,,,,43.200196018136424,39.49158086262899,39.664232073310764
2024-02-29,21.428571428571427,475.51537983726286,99.0,99.0,,,99.0,99.0,99.0,35.56653818092228,62.593112459238675,,,,67.8741910079246,55.344613882695185,43.23571264768308
2024-03-31,68.68686868686868,404.2104075465661,50.0,25.0,,100.0,99.0,50.0,25.0,69.45844998944897,28.159823108996385,1.798620996209156,1.798620996209156,,67.8741910079246,33.81794121975766,42.88471198836061
2024-04-30,73.0,429.6373978490017,50.0,25.0,,,98.66071428571428,50.0,25.0,72.75906740114104,40.276321302043456,1.798620996209156,1.798620996209156,,63.68181356139563,36.06288885139969,41.74181465128418
2024-05-31,90.0990099009901,499.2475835859605,50.0,25.0,,,99.0,50.0,25.0,82.07073917767627,73.85409875824915,3.660649936202383,3.6606499362023857,,67.29145165893276,46.107517893452595,38.66278265486997
2024-06-30,82.35294117647058,503.56262139229455,50.0,25.0,,,98.24561403508773,50.0,25.0,78.63143440269,74.84729878941722,5.792876890603979,5.792876890603983,,57.57864249977357,44.528625894617754,42.23301087982335
2024-07-31,40.77669902912621,395.1422819872319,50.0,25.0,,,93.04347826086956,50.0,25.0,51.020652713605394,24.434451067728475,7.9062513365846,7.906251336584597,,7.5990749280123016,19.77333627650307,36.80316002152447
2024-08-31,89.42307692307693,491.93173736141887,50.0,25.0,,,93.53448275862068,50.0,25.0,83.04710803481909,69.67832179616403,9.932092262416417,9.932092262416413,,10.246792926821234,36.56728145652744,33.62308120921608
2024-09-30,90.47619047619048,398.0408838982548,50.0,25.0,,,99.0,50.0,25.0,83.41427195741103,26.043187911591843,11.84769806449257,11.847698064492574,,66.03187519918438,39.83694623943448,32.05918799082166
2024-10-31,87.73584905660378,486.651161585954,50.0,,,,99.0,50.0,,82.10175407770008,67.85392355764803,13.650086214950507,,,64.75176523546628,57.089382271441224,44.49786998913438
2024-11-30,75.70093457943925,355.05939703403527,50.0,,,,99.0,50.0,,75.98923394687233,13.501818138310878,15.344601953188327,,,64.75176523546628,42.39685481845946,46.44106110977839
2024-12-31,75.92592592592592,394.1444653780444,50.0,,,,99.0,50.0,,76.05264904072142,25.829902413363538,16.93981539692794,,,64.75176523546628,45.893533021619795,48.45992337050682
2025-01-31,73.39449541284404,424.55138610885695,50.0,,,,99.0,50.0,,74.35708365914189,39.38771836489336,18.44520056963196,,,64.75176523546628,49.23544195728338,45.84194326578754
2025-02-28,76.36363636363637,441.6757022557021,50.0,,,,99.0,50.0,,76.23715919041871,46.67878805954073,19.87009364711311,,,64.75176523546628,51.88445153313471,49.004475504012625
2025-03-31,42.34234234234234,521.1807214674493,50.0,,,,99.0,50.0,,51.89169572627922,81.67924683604103,21.22325558563081,,,64.75176523546628,54.886490845854325,52.002128112090794
2025-04-30,33.92857142857143,495.1999587001764,,,,,99.0,,,45.0365711670072,71.60281614935161,,,,64.75176523546628,60.46371751727503,55.74488663208802
2025-05-31,12.389380530973453,528.7733954286191,,,,,99.0,,,29.05129573034352,82.81043854069108,,,,64.75176523546628,58.87116650216696,58.07379162176543
2025-06-30,13.157894736842104,510.3303949017784,,,,,99.0,,,29.839832416738503,77.22430883765071,,,,64.75176523546628,57.27196882995183,58.86895094979794
2025-07-31,15.65217391304348,435.85682241825776,,,,,99.0,,,32.03851053174523,42.34723860100621,,,,63.93877282999326,46.108173987581566,54.08376977323345
2025-08-31,22.41379310344828,436.683655784064,,,,,99.0,,,37.46016319543726,43.36675699202015,,,,62.65477196885335,47.82723071877025,50.40245784543455
2025-09-30,14.529914529914532,503.4485811100631,,,,,99.0,,,32.30722690792125,75.39247164420104,,,,61.6858562734485,56.461851608523595,50.13241877162513
2025-10-31,18.64406779661017,452.018571551142,,,,,98.46153846153848,,,35.886531765866266,51.61191697587958,,,,54.542550005705216,47.34699958248369,50.545360636592505
2025-11-30,22.689075630252105,442.1503163753341,,,,,96.18320610687024,,,39.640709325687034,46.28644524395052,,,,27.613765846374942,37.846973472004166,47.21860822100381
2025-12-31,32.5,383.2398638492404,,,,,,,,48.58484700477236,20.63480394338425,,,,,34.609825474078306,39.93459950952205
