date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1948-09-30,,,,-26.551310974931525,4.729405183292839,,,,-26.551310974931525,4.729405183292839,,,40.233922037796745,41.018924398140435,,,40.62642321796859,33.73990376169287
1948-10-31,,,,169.28705475704837,4.737706226462991,,,,169.28705475704837,4.737706226462991,,,91.21876497271344,41.945589829469895,,,66.58217740109167,40.36185947664031
1948-11-30,,,,169.28705475704837,4.782830255059304,,,,169.28705475704837,4.782830255059304,,,88.59487091448915,43.80633660262407,,,66.20060375855661,46.74101592084469
1948-12-31,,,,169.28705475704837,4.858553933330155,,,,169.28705475704837,4.858553933330155,,,86.37514895574179,46.505590691068896,,,66.44036982340535,52.91339590886569
1949-01-31,,,,-72.44949425211807,4.836085193062535,,,,-72.44949425211807,4.836085193062535,,,25.712104682344165,46.68009537987305,,,36.19610003110861,52.57830360234497
1949-02-28,,,,-72.44949425211807,4.798511022387663,,,,-72.44949425211807,4.798511022387663,,,26.868883145664242,46.48246351310782,,,36.67567332938603,52.12022459358614
1949-03-31,,,,-72.44949425211807,4.77326152861769,,,,-72.44949425211807,4.77326152861769,,,27.97165349509359,46.63285819193314,,,37.302255843513365,51.5661966978436
1949-04-30,,,,-120.96961750115716,4.715081934101788,,,,-120.96961750115716,4.715081934101788,,,19.111732250660175,45.962562436215855,,,32.537147343438015,45.892025021567996
1949-05-31,,,,-120.96961750115716,4.677207693446828,,,,-120.96961750115716,4.677207693446828,,,19.990745719202987,45.88410942896819,,,32.93742757408559,40.348162324156156
1949-06-30,,,,-120.96961750115716,4.716357902166969,,,,-120.96961750115716,4.716357902166969,,,20.83344149415496,48.10638239537335,,,34.469911944764156,35.019752677715964
1949-07-31,,,,-83.48474250891412,4.785508495505827,,,,-83.48474250891412,4.785508495505827,,,29.666533552550572,51.52390453004975,,,40.59521904130016,35.75293917941455
1949-08-31,,,,-83.48474250891412,4.849557242910086,,,,-83.48474250891412,4.849557242910086,,,31.09797961027117,55.24816193042235,,,43.17307077034676,36.83583875290801
1949-09-30,,,,-83.48474250891412,4.8685067647570985,,,,-83.48474250891412,4.8685067647570985,,,32.486218660478976,58.074100020829164,,,45.280159340654066,38.16548933576479
1949-10-31,,,,-30.801722505483585,4.924676983891055,,,,-30.801722505483585,4.924676983891055,,,45.95634738698055,63.2621772266525,,,54.609262306816525,41.844175162994546
1949-11-30,,,,-30.801722505483585,5.008326278208268,,,,-30.801722505483585,5.008326278208268,,,46.303108037629656,71.42224288157179,,,58.862675459600716,46.1650498105804
1949-12-31,,,,-30.801722505483585,5.161673266786759,,,,-30.801722505483585,5.161673266786759,,,46.64967302085255,85.65484457055024,,,66.1522587957014,51.44544095240327
1950-01-31,,,,73.04465276333266,5.364020119800439,,,,73.04465276333266,5.364020119800439,,,72.72864632395637,89.7895315938377,,,81.25908895889702,58.222752605336076
1950-02-28,,,,73.04465276333266,5.333421749153536,,,,73.04465276333266,5.333421749153536,,,73.12940776156069,87.68790575849876,,,80.40865676002973,64.42868360361658
1950-03-31,,,,73.04465276333266,5.385795565691202,,,,73.04465276333266,5.385795565691202,,,73.53957713636441,87.8862344357892,,,80.71290578607682,70.33414134452038
1950-04-30,,,,282.6451973196706,5.496296005427107,,,,282.6451973196706,5.496296005427107,,,93.25627265972017,89.35455669201444,,,91.30541467586731,76.45016673936216
1950-05-31,,,,282.6451973196706,5.529771185223529,,,,282.6451973196706,5.529771185223529,,,90.16668655029183,88.88142204311504,,,89.52405429670343,81.56039654554596
1950-06-30,,,,282.6451973196706,5.561945593915703,,,,282.6451973196706,5.561945593915703,,,87.32639297489764,88.50211235457367,,,87.91425266473566,85.18739552371834
1950-07-31,,,,30.127830583023837,5.684975835472849,,,,30.127830583023837,5.684975835472849,,,50.734314515807036,89.98226230802685,,,70.35828841191694,83.37059543255499
1950-08-31,,,,30.127830583023837,5.761949399742181,,,,30.127830583023837,5.761949399742181,,,50.29367636296244,90.13364500756543,,,70.21366068526395,81.67142942009401
1950-09-30,,,,30.127830583023837,5.813424285367222,,,,30.127830583023837,5.813424285367222,,,49.84980163555945,89.70561640200847,,,69.77770901878395,79.84889662554521
1950-10-31,,,,124.05490946635815,5.8741575947279445,,,,124.05490946635815,5.8741575947279445,,,67.38625346720872,89.31220214814115,,,78.34922780767494,77.68953214751313
1950-11-30,,,,124.05490946635815,5.918956750305103,,,,124.05490946635815,5.918956750305103,,,67.9261515309064,88.61942484273617,,,78.27278818682127,75.81432112919946
1950-12-31,,,,124.05490946635815,6.027530665373137,,,,124.05490946635815,6.027530665373137,,,68.48345087999012,89.08643017032841,,,78.78494052515926,74.29276910593673
1951-01-31,,,,-91.49101901322427,6.1926016284025645,,,,-91.49101901322427,6.1926016284025645,,,28.77878535737407,90.14561757243322,,,59.46220146490364,72.47675461476784
1951-02-28,,,,-91.49101901322427,6.201152187448168,,,,-91.49101901322427,6.201152187448168,,,29.00446930215082,88.49677760790713,,,58.75062345502898,70.56624840972869
1951-03-31,,,,-91.49101901322427,6.227651567216622,,,,-91.49101901322427,6.227651567216622,,,29.22756250074355,87.25509979160408,,,58.24133114617381,68.64351876429366
1951-04-30,,,,91.03526045715496,6.1742088691833015,,,,91.03526045715496,6.1742088691833015,,,61.529888204200475,84.55073008343959,,,73.04030914382004,67.7586989869845
1951-05-31,,,,91.03526045715496,6.136959571527584,,,,91.03526045715496,6.136959571527584,,,60.15795969991412,82.24662405183233,,,71.20229187587321,66.58028293515981
1951-06-30,,,,91.03526045715496,6.188408375085923,,,,91.03526045715496,6.188408375085923,,,58.739207962096096,82.13975449619757,,,70.43948122914684,65.18937305249109
1951-07-31,,,,117.16517786494992,6.181542423339898,,,,117.16517786494992,6.181542423339898,,,62.61969280682008,80.62804155504358,,,71.62386718093184,67.21631733849578
1951-08-31,,,,117.16517786494992,6.264840762571256,,,,117.16517786494992,6.264840762571256,,,61.2326525379967,81.40276376179216,,,71.31770814989443,69.3108314543067
1951-09-30,,,,117.16517786494992,6.309990873234271,,,,117.16517786494992,6.309990873234271,,,59.80607105349053,81.16017970169024,,,70.48312537759038,71.35113049287612
1951-10-31,,,,1.2641266907838655,6.301171056418763,,,,1.2641266907838655,6.301171056418763,,,33.14719671510461,79.62883515710114,,,56.38801593610287,68.57574829158993
1951-11-30,,,,1.2641266907838655,6.39141911361139,,,,1.2641266907838655,6.39141911361139,,,32.68882431638535,80.63352938922459,,,56.66117685280497,66.15222912107855
1951-12-31,,,,1.2641266907838655,6.47379243986342,,,,1.2641266907838655,6.47379243986342,,,32.21823213685755,81.28659449162065,,,56.7524133142391,63.87105113526059
1952-01-31,,,,108.86188620339937,6.664773503277326,,,,108.86188620339937,6.664773503277326,,,56.900428450691585,84.10033439698114,,,70.50038142383637,63.68380350907802
1952-02-29,,,,108.86188620339937,6.621524303678735,,,,108.86188620339937,6.621524303678735,,,56.53863710279749,81.81069605027068,,,69.1746665765341,63.32662991351797
1952-03-31,,,,108.86188620339937,6.609224429812901,,,,108.86188620339937,6.609224429812901,,,56.178532991490826,80.30349242866657,,,68.2410127100787,62.952944468932685
1952-04-30,,,,189.57201563778173,6.544716962158083,,,,189.57201563778173,6.544716962158083,,,75.5210864329672,77.59206194681619,,,76.55657418989169,66.31437084456415
1952-05-31,,,,189.57201563778173,6.507467664502365,,,,189.57201563778173,6.507467664502365,,,77.7808708317651,75.64020342360939,,,76.71053712768725,69.65593089037787
1952-06-30,,,,189.57201563778173,6.539642073194539,,,,189.57201563778173,6.539642073194539,,,80.4064472510927,75.80188212183972,,,78.10416468646622,73.21455611908239
1952-07-31,,,,-153.7212855089834,6.58127912731178,,,,-153.7212855089834,6.58127912731178,,,9.269533960241692,76.31035908709514,,,42.78994652366842,68.59615030238773
1952-08-31,,,,-153.7212855089834,6.72927723901334,,,,-153.7212855089834,6.72927723901334,,,11.94860073310692,79.99490881006479,,,45.97175477158585,64.72899833489636
1952-09-30,,,,-153.7212855089834,6.826150141148079,,,,-153.7212855089834,6.826150141148079,,,14.397172226876076,81.99277443476032,,,48.1949733308182,61.38799177168627
1952-10-31,,,,164.5664725111865,6.908941162974173,,,,164.5664725111865,6.908941162974173,,,73.05774774157818,83.51794919275738,,,78.28784846716778,61.676537484565614
1952-11-30,,,,164.5664725111865,6.954065191570486,,,,164.5664725111865,6.954065191570486,,,72.5280514377606,84.00385984941231,,,78.26595564358645,61.93577390388216
1952-12-31,,,,164.5664725111865,7.074937701476717,,,,164.5664725111865,7.074937701476717,,,72.01187381245808,86.10368420549293,,,79.0577790089755,62.09470962430036
1953-01-31,,,,121.8252425049838,7.194920752596048,,,,121.8252425049838,7.194920752596048,,,62.74390998738028,87.50846620995652,,,75.12618809866841,67.4840832201337
1953-02-28,,,,121.8252425049838,7.100247552478184,,,,121.8252425049838,7.100247552478184,,,61.31647772060005,84.1820847134462,,,72.74928121702312,71.94700429437324
1953-03-31,,,,121.8252425049838,7.158972226044577,,,,121.8252425049838,7.158972226044577,,,59.83844504423956,84.72943767543558,,,72.28394135983757,75.9618322992098
1953-04-30,,,,21.83378479182413,7.183284819652633,,,,21.83378479182413,7.183284819652633,,,37.158534974795266,84.28059367831958,,,60.719564326557425,73.03378494244141
1953-05-31,,,,21.83378479182413,7.185184451689421,,,,21.83378479182413,7.185184451689421,,,37.86069295583436,83.31252434842122,,,60.586608652127794,70.08722711053163
1953-06-30,,,,21.83378479182413,7.256184196082582,,,,21.83378479182413,7.256184196082582,,,38.551887401782,84.33962864254025,,,61.44575802216112,67.15189027939591
1953-07-31,,,,64.65390464156673,7.316594503936889,,,,64.65390464156673,7.316594503936889,,,48.919433517057186,84.85212794841489,,,66.88578073273604,65.77848905174052
1953-08-31,,,,64.65390464156673,7.354143871572695,,,,64.65390464156673,7.354143871572695,,,49.43305461375665,84.67524333016122,,,67.05414897195894,64.82930034422982
1953-09-30,,,,64.65390464156673,7.354143871572695,,,,64.65390464156673,7.354143871572695,,,49.951589213588306,83.50353369137548,,,66.7275614524819,63.9032370263372
1953-10-31,,,,-130.45041842334632,7.32907765905761,,,,-130.45041842334632,7.32907765905761,,,15.433771690091906,81.60239675847734,,,48.51808422428462,61.86965700929173
1953-11-30,,,,-130.45041842334632,7.290278405423322,,,,-130.45041842334632,7.290278405423322,,,17.267748937392653,79.22223838466965,,,48.24499366103115,59.81272117744229
1953-12-31,,,,-130.45041842334632,7.391251577464146,,,,-130.45041842334632,7.391251577464146,,,18.966644220731684,81.55809943868324,,,50.26237182970747,57.948823478700014
1954-01-31,,,,-19.494480507787586,7.629629283288697,,,,-19.494480507787586,7.629629283288697,,,37.575304284578095,86.78235317275274,,,62.178828728665415,57.16433147802158
1954-02-28,,,,-19.494480507787586,7.541256055093793,,,,-19.494480507787586,7.541256055093793,,,38.58141145804199,82.94954289423637,,,60.76547717613918,56.11621951205162
1954-03-31,,,,-19.494480507787586,7.56178033595844,,,,-19.494480507787586,7.56178033595844,,,39.58055572207713,82.2004096480338,,,60.89048268505547,55.143373050813885
1954-04-30,,,,-78.17922905844054,7.597868217591221,,,,-78.17922905844054,7.597868217591221,,,30.373904483043297,82.04831550459139,,,56.211109993817345,56.425544012402675
1954-05-31,,,,-78.17922905844054,7.541395410175105,,,,-78.17922905844054,7.541395410175105,,,31.829795372081676,79.11967225830139,,,55.474733815191534,57.63050070476273
1954-06-30,,,,-78.17922905844054,7.618393777483503,,,,-78.17922905844054,7.618393777483503,,,33.24783243597494,80.66841341425202,,,56.95812292511347,58.74645922066373
1954-07-31,,,,24.914271878714786,7.790728529160207,,,,24.914271878714786,7.790728529160207,,,54.38412154279424,84.76296329329568,,,69.57354241804497,59.97891150222699
1954-08-31,,,,24.914271878714786,7.879401827335199,,,,24.914271878714786,7.879401827335199,,,52.78072336331287,85.82971217660914,,,69.305217769961,61.402201601197305
1954-09-30,,,,24.914271878714786,7.925176880997453,,,,24.914271878714786,7.925176880997453,,,50.99001692774301,85.70254996810756,,,68.34628344792529,62.6448350616756
1954-10-31,,,,24.56973694426326,8.01790614358147,,,,24.56973694426326,8.01790614358147,,,52.59608015754546,86.7368930680892,,,69.66648661281734,64.88739783150892
1954-11-30,,,,24.56973694426326,8.07030604218584,,,,24.56973694426326,8.07030604218584,,,54.53481084467423,86.63372052403902,,,70.58426568435662,67.40565314303645
1954-12-31,,,,24.56973694426326,8.260902328420048,,,,24.56973694426326,8.260902328420048,,,56.83154802065305,89.13388359360029,,,72.98271580712667,70.07641862337198
1955-01-31,,,,-60.98560998285247,8.423800044658673,,,,-60.98560998285247,8.423800044658673,,,31.297260469983307,90.1731201012734,,,60.735190285628356,68.60335993463588
1955-02-28,,,,-60.98560998285247,8.490699519145748,,,,-60.98560998285247,8.490699519145748,,,32.64551196117301,89.53319994826737,,,61.08935595472018,67.23404963209573
1955-03-31,,,,-60.98560998285247,8.543724360749358,,,,-60.98560998285247,8.543724360749358,,,33.91841377352223,88.7637080843088,,,61.34106092891551,66.06651254559411
1955-04-30,,,,225.4675863467944,8.586688219328394,,,,225.4675863467944,8.586688219328394,,,95.0449790805923,88.00072561488382,,,91.52285234773807,69.7092401680809
1955-05-31,,,,225.4675863467944,8.537139047806843,,,,225.4675863467944,8.537139047806843,,,91.99430751554702,85.75027924062069,,,88.87229337808385,72.7572447837021
1955-06-30,,,,225.4675863467944,8.57531335844189,,,,225.4675863467944,8.57531335844189,,,89.13284363958806,85.31536519869425,,,87.22410441914116,75.13080955237119
1955-07-31,,,,286.8954965197251,8.69040526546774,,,,286.8954965197251,8.69040526546774,,,90.8092091585442,86.40156456411145,,,88.60538686132783,79.77584231498777
1955-08-31,,,,286.8954965197251,8.959900830074771,,,,286.8954965197251,8.959900830074771,,,88.16047680954296,89.4698901870751,,,88.81518349830903,84.39681357225258
1955-09-30,,,,286.8954965197251,9.038175165448353,,,,286.8954965197251,9.038175165448353,,,85.73738110459331,89.01412163727393,,,87.37575137093363,88.73592864592227
1955-10-31,,,,100.17884540757647,8.991456368670221,,,,100.17884540757647,8.991456368670221,,,60.15923257013007,86.68511437627166,,,73.42217347320087,85.71914883349939
1955-11-30,,,,100.17884540757647,9.043531394255435,,,,100.17884540757647,9.043531394255435,,,58.76436628533979,86.08174307213618,,,72.42305467873798,82.97760905027509
1955-12-31,,,,100.17884540757647,9.279251709085958,,,,100.17884540757647,9.279251709085958,,,57.302851139899246,88.2076903908317,,,72.75527076536548,80.56613677464581
1956-01-31,,,,-76.36701297351551,9.422095170227871,,,,-76.36701297351551,9.422095170227871,,,25.66641489086456,88.45873728473748,,,57.06257608780102,75.30900164572468
1956-02-29,,,,-76.36701297351551,9.417970097282724,,,,-76.36701297351551,9.417970097282724,,,26.334727755115928,86.77502888341532,,,56.55487831926562,69.9322841158841
1956-03-31,,,,-76.36701297351551,9.406595236396218,,,,-76.36701297351551,9.406595236396218,,,26.98188259943909,85.05077245956119,,,56.01632752950013,64.7057134756452
1956-04-30,,,,216.843407005628,9.411183548529234,,,,216.843407005628,9.411183548529234,,,75.29312324317719,83.67220778638679,,,79.482665514782,65.71579548257536
1956-05-31,,,,216.843407005628,9.426332870450247,,,,216.843407005628,9.426332870450247,,,73.61112693792138,82.57325755797802,,,78.09219224794971,66.66065174411067
1956-06-30,,,,216.843407005628,9.444957519278104,,,,216.843407005628,9.444957519278104,,,72.01699130081248,81.58451286302675,,,76.80075208191961,67.33489863020301
1956-07-31,,,,-58.88707704163589,9.476331768646936,,,,-58.88707704163589,9.476331768646936,,,24.92422107020756,80.88099932196559,,,52.90261019608658,66.64157098158394
1956-08-31,,,,-58.88707704163589,9.564380123822689,,,,-58.88707704163589,9.564380123822689,,,25.833562382376364,81.27291293193825,,,53.55323765715731,66.14129753789922
1956-09-30,,,,-58.88707704163589,9.545755474994827,,,,-58.88707704163589,9.545755474994827,,,26.7057392905844,79.68219469289231,,,53.19396699173836,65.67090411493892
1956-10-31,,,,36.57111701023846,9.512125342139283,,,,36.57111701023846,9.512125342139283,,,41.80893364929714,77.86470367794993,,,59.83681866362354,62.39659630641251
1956-11-30,,,,36.57111701023846,9.538650803974438,,,,36.57111701023846,9.538650803974438,,,41.710360145674045,77.45234412049912,,,59.58135213308658,59.31145628726866
1956-12-31,,,,36.57111701023846,9.73524699215152,,,,36.57111701023846,9.73524699215152,,,41.61144825527792,80.6006053907435,,,61.1060268230107,56.69566874411718
1957-01-31,,,,35.840541392730266,9.960674404133623,,,,35.840541392730266,9.960674404133623,,,40.583335211375875,83.54915862346992,,,62.066246917422895,58.22294153100656
1957-02-28,,,,35.840541392730266,9.950249359265513,,,,35.840541392730266,9.950249359265513,,,39.63399278910237,82.16920784925014,,,60.90160031917626,59.44766864134306
1957-03-31,,,,35.840541392730266,9.900050441705655,,,,35.840541392730266,9.900050441705655,,,38.628375303713455,80.09851351641545,,,59.36344441006445,60.47591487773074
1957-04-30,,,,169.16015375584084,9.847186965423068,,,,169.16015375584084,9.847186965423068,,,64.40954481107939,77.96676409744816,,,71.18815445426377,62.36780417617077
1957-05-31,,,,169.16015375584084,9.81088748378574,,,,169.16015375584084,9.81088748378574,,,65.05513911947088,76.30749857086681,,,70.68131884516885,64.21779862818448
1957-06-30,,,,169.16015375584084,9.861386471325687,,,,169.16015375584084,9.861386471325687,,,65.72570207381051,76.8676591859362,,,71.29668062987335,65.91624092932825
1957-07-31,,,,133.9744828554281,10.107186981585023,,,,133.9744828554281,10.107186981585023,,,60.885225943095435,81.88283124704205,,,71.38402859506874,67.46920454226924
1957-08-31,,,,133.9744828554281,10.266233802126305,,,,133.9744828554281,10.266233802126305,,,63.00777495746437,84.23776932679367,,,73.62277214212901,69.5893998460947
1957-09-30,,,,133.9744828554281,10.16336099804869,,,,133.9744828554281,10.16336099804869,,,65.54058153903864,81.15335176683394,,,73.34696665293629,71.91998688657333
1957-10-31,,,,-127.4192985364376,10.05050879995952,,,,-127.4192985364376,10.05050879995952,,,14.871046051011405,77.46749858318786,,,46.16927231709963,67.75017319704598
1957-11-30,,,,-127.4192985364376,10.116158388448117,,,,-127.4192985364376,10.116158388448117,,,17.271014336989477,78.65596449501341,,,47.963489416001444,63.96386829218474
1957-12-31,,,,-127.4192985364376,10.260679551039985,,,,-127.4192985364376,10.260679551039985,,,19.469271124540832,81.7074715249179,,,50.58837132472937,60.512483407994075
1958-01-31,,,,-81.34693158444593,10.343755505934006,,,,-81.34693158444593,10.343755505934006,,,26.342165508350323,82.76968189518512,,,54.555923701767725,57.70779925911058
1958-02-28,,,,-81.34693158444593,10.287932444556194,,,,-81.34693158444593,10.287932444556194,,,26.412437141026103,80.29869381091068,,,53.35556547596839,54.32993148141714
1958-03-31,,,,-81.34693158444593,10.2377583300354,,,,-81.34693158444593,10.2377583300354,,,26.482443280680474,77.8919942053345,,,52.187218743007485,50.80330682976234
1958-04-30,,,,-86.31291570885679,10.041421483796048,,,,-86.31291570885679,10.041421483796048,,,27.180283906824688,69.95481444589272,,,48.5675491763587,51.20301963963885
1958-05-31,,,,-86.31291570885679,9.979273647456212,,,,-86.31291570885679,9.979273647456212,,,28.564451879826674,66.49438013223119,,,47.52941600602893,51.130674071310104
1958-06-30,,,,-86.31291570885679,10.132945509053858,,,,-86.31291570885679,10.132945509053858,,,29.817717156474288,72.85819193551947,,,51.33795454599688,51.255604608188015
1958-07-31,,,,37.20115088648545,10.326614142019444,,,,37.20115088648545,10.326614142019444,,,57.32414610252105,80.24084987516284,,,68.78249798884194,53.626700322700394
1958-08-31,,,,37.20115088648545,10.556360636973794,,,,37.20115088648545,10.556360636973794,,,56.42269899759784,86.4589699175948,,,71.44083445759631,56.640911819638376
1958-09-30,,,,37.20115088648545,10.615385380520276,,,,37.20115088648545,10.615385380520276,,,55.5120085959965,86.80227255481321,,,71.15714057540485,59.80256545837127
1958-10-31,,,,54.7375824239,10.612283702785753,,,,54.7375824239,10.612283702785753,,,59.52299799748349,85.74474445089989,,,72.6338712241917,63.8136191330101
1958-11-30,,,,54.7375824239,10.619833560707194,,,,54.7375824239,10.619833560707194,,,59.32314880766558,85.04892767123927,,,72.18603823945243,67.92305617191401
1958-12-31,,,,54.7375824239,10.919653508047745,,,,54.7375824239,10.919653508047745,,,59.124449991875295,90.66226194810145,,,74.89335596998836,71.84895640924593
1959-01-31,,,,35.54933361277045,11.3636389756078,,,,35.54933361277045,11.3636389756078,,,54.528977408503856,94.60823782928645,,,74.56860761889516,72.8133080142548
1959-02-28,,,,35.54933361277045,11.314714747085487,,,,35.54933361277045,11.314714747085487,,,54.53202066820396,92.14051457916163,,,73.3362676236828,73.12921354193588
1959-03-31,,,,35.54933361277045,11.329240405034898,,,,35.54933361277045,11.329240405034898,,,54.535064100564135,90.53217821013993,,,72.53362115535204,73.35862697192708
1959-04-30,,,,18.190907326566315,11.304419117800425,,,,18.190907326566315,11.304419117800425,,,51.94136420815578,88.43964076515775,,,70.19050248665677,72.95139884900459
1959-05-31,,,,18.190907326566315,11.345744225498375,,,,18.190907326566315,11.345744225498375,,,53.79136026479861,87.56008410829475,,,70.67572218654668,72.69967950685363
1959-06-30,,,,18.190907326566315,11.54391517269309,,,,18.190907326566315,11.54391517269309,,,55.95386108351822,89.17630813395985,,,72.56508460873904,72.31163427997875
1959-07-31,,,,51.55257484676788,11.69274026323117,,,,51.55257484676788,11.69274026323117,,,67.09868300168034,89.63182490211794,,,78.36525395189913,72.94440866881274
1959-08-31,,,,51.55257484676788,11.740688593668388,,,,51.55257484676788,11.740688593668388,,,69.03976593003836,88.59429034242964,,,78.817028136234,73.85786875423794
1959-09-30,,,,51.55257484676788,11.870711802580397,,,,51.55257484676788,11.870711802580397,,,71.28190380696873,88.76676521063565,,,80.02433450880218,75.10632097981296
1959-10-31,,,,179.56319123046413,11.600316750163485,,,,179.56319123046413,11.600316750163485,,,91.33845506360781,82.76920940630072,,,87.05383223495427,77.91687593786256
1959-11-30,,,,179.56319123046413,11.63406591787329,,,,179.56319123046413,11.63406591787329,,,89.05785226539837,82.19034265395518,,,85.62409745967678,80.40827181671757
1959-12-31,,,,179.56319123046413,12.011210384569026,,,,179.56319123046413,12.011210384569026,,,87.0999735635351,87.27975379079062,,,87.18986367716286,82.8457349947882
1960-01-31,,,,92.5065397380261,12.293702337614196,,,,92.5065397380261,12.293702337614196,,,68.08601300111765,89.23312090871079,,,78.65956695491421,82.89478716195738
1960-02-29,,,,92.5065397380261,12.264327770899072,,,,92.5065397380261,12.264327770899072,,,66.65129700242119,87.09898684323919,,,76.87514192283018,82.57113945972341
1960-03-31,,,,92.5065397380261,12.382351175925336,,,,92.5065397380261,12.382351175925336,,,65.23642321827158,87.01804088325467,,,76.12723205076313,81.92162238338358
1960-04-30,,,,118.99023671540562,12.11624956569575,,,,118.99023671540562,12.11624956569575,,,71.99843030349433,81.43028273316062,,,76.71435651832748,80.19837643061244
1960-05-31,,,,118.99023671540562,11.911778646578076,,,,118.99023671540562,11.911778646578076,,,71.10648916939624,76.18494184808708,,,73.64571550874166,78.20197943878992
1960-06-30,,,,118.99023671540562,12.06450069215732,,,,118.99023671540562,12.06450069215732,,,70.73748745553908,78.28967191543431,,,74.5135796854867,76.08926544017723
1960-07-31,,,,-21.98276468178504,12.164186864666377,,,,-21.98276468178504,12.164186864666377,,,15.404258654462808,79.04485848472926,,,47.22455856959603,70.85009737595753
1960-08-31,,,,-21.98276468178504,12.405933163506472,,,,-21.98276468178504,12.405933163506472,,,17.14022259659445,82.11883620485192,,,49.629529400723186,66.30916195560637
1960-09-30,,,,-21.98276468178504,12.438732515197884,,,,-21.98276468178504,12.438732515197884,,,18.75321293162357,81.3253436388354,,,50.03927828522949,61.96116966135076
1960-10-31,,,,127.605473706289,12.17684536285497,,,,127.605473706289,12.17684536285497,,,72.16581352131314,74.97445831522164,,,73.57013591826738,61.43713289467407
1960-11-30,,,,127.605473706289,12.13329609327629,,,,127.605473706289,12.13329609327629,,,70.84795101534816,72.93326828684008,,,71.89060965109412,61.14461525173282
1960-12-31,,,,127.605473706289,12.329267338454134,,,,127.605473706289,12.329267338454134,,,69.58615779227117,76.32114053690712,,,72.95364916458914,60.884626831583226
1961-01-31,,,,-73.56537765740015,12.580448169305468,,,,-73.56537765740015,12.580448169305468,,,11.241562765105801,80.2331555174135,,,45.737359141259645,60.636760260193824
1961-02-28,,,,-73.56537765740015,12.486724785205997,,,,-73.56537765740015,12.486724785205997,,,13.587944009423833,77.20616833517082,,,45.397056172297326,59.93134805545619
1961-03-31,,,,-73.56537765740015,12.417601148838196,,,,-73.56537765740015,12.417601148838196,,,15.738480845145089,74.65918549487208,,,45.19883317000858,59.12460720291936
1961-04-30,,,,172.69560729794844,12.441479627296657,,,,172.69560729794844,12.441479627296657,,,77.89669363123369,74.47892580626039,,,76.18780971874705,59.56088616966597
