Date,generative_ai,machine_learning,chatgpt,large_language_model
2023-07-02,10,18,18,
2023-07-09,11,20,18,
2023-07-16,11,18,16,
2023-07-23,11,18,15,
2023-07-30,12,18,16,
2023-08-06,11,19,16,
2023-08-13,11,17,16,
2023-08-20,11,18,17,
2023-08-27,11,18,18,
2023-09-03,10,19,20,
2023-09-10,11,18,20,
2023-09-17,11,19,22,
2023-09-24,11,19,22,
2023-10-01,11,19,22,
2023-10-08,11,19,23,
2023-10-15,11,19,23,
2023-10-22,11,18,24,
2023-10-29,10,19,24,
2023-11-05,10,19,25,
2023-11-12,10,18,24,
2023-11-19,9,19,25,
2023-11-26,11,20,26,
2023-12-03,11,20,25,
2023-12-10,11,20,25,
2023-12-17,9,18,21,
2023-12-24,6,15,16,
2023-12-31,8,16,18,
2024-01-07,11,18,22,
2024-01-14,13,19,22,
2024-01-21,12,20,23,
2024-01-28,13,22,24,
2024-02-04,13,21,24,
2024-02-11,13,21,24,
2024-02-18,14,21,25,
2024-02-25,14,22,25,
2024-03-03,13,20,26,
2024-03-10,13,21,26,
2024-03-17,14,21,26,
2024-03-24,13,19,23,
2024-03-31,12,20,24,
2024-04-07,12,19,24,
2024-04-14,13,21,28,
2024-04-21,12,21,29,
2024-04-28,12,20,28,
2024-05-05,11,20,26,
2024-05-12,13,20,31,
2024-05-19,13,20,29,
2024-05-26,13,20,29,
2024-06-02,13,19,32,
2024-06-09,13,21,27,
2024-06-16,16,19,25,
2024-06-23,14,19,23,
2024-06-30,12,18,23,
2024-07-07,13,18,22,
2024-07-14,13,18,23,
2024-07-21,13,18,22,
2024-07-28,12,17,23,
2024-08-04,11,17,25,
2024-08-11,10,18,28,
2024-08-18,12,18,31,
2024-08-25,12,18,33,
2024-09-01,12,18,34,
2024-09-08,13,19,39,
2024-09-15,12,19,39,
2024-09-22,11,20,43,
2024-09-29,11,19,42,
2024-10-06,11,19,44,
2024-10-13,11,19,47,
2024-10-20,12,20,49,
2024-10-27,12,18,45,
2024-11-03,11,19,51,
2024-11-10,13,21,55,
2024-11-17,12,21,56,
2024-11-24,10,19,52,
2024-12-01,11,20,52,
2024-12-08,11,20,55,
2024-12-15,11,19,46,
2024-12-22,9,15,38,
2024-12-29,9,15,35,
2025-01-05,11,19,45,
2025-01-12,12,18,48,
2025-01-19,12,20,52,
2025-01-26,13,19,52,
2025-02-02,12,21,55,
2025-02-09,13,20,56,
2025-02-16,13,21,58,
2025-02-23,13,20,58,
2025-03-02,12,19,59,
2025-03-09,12,19,59,
2025-03-16,13,20,61,
2025-03-23,13,19,67,
2025-03-30,12,18,97,
2025-04-06,12,19,76,
2025-04-13,11,18,71,
2025-04-20,13,19,73,
2025-04-27,12,20,75,
2025-05-04,12,18,76,
2025-05-11,12,19,74,
2025-05-18,13,19,82,
2025-05-25,12,18,79,
2025-06-01,16,20,78,
2025-06-08,18,24,84,
2025-06-15,18,23,81,
2025-06-22,18,23,81,
2025-06-29,16,21,78,
2025-07-06,15,21,77,
2025-07-13,16,22,77,
2025-07-20,20,24,83,
2025-07-27,24,27,80,16.0
2025-08-03,50,36,91,41.0
2025-08-10,81,51,86,51.0
2025-08-17,77,49,90,44.0
2025-08-24,53,40,92,29.0
2025-08-31,54,42,92,29.0
2025-09-07,49,40,97,26.0
2025-09-14,44,38,100,24.0
2025-09-21,51,42,100,27.0
2025-09-28,50,41,92,29.0
2025-10-05,50,38,98,28.0
2025-10-12,49,37,94,33.0
2025-10-19,47,39,97,31.0
2025-10-26,46,37,96,29.0
2025-11-02,48,37,97,29.0
2025-11-09,49,39,98,30.0
2025-11-16,48,44,100,36.0
2025-11-23,51,46,88,38.0
2025-11-30,53,48,88,41.0
2025-12-07,48,47,89,39.0
2025-12-14,52,43,83,46.0
2025-12-21,40,33,65,40.0
2025-12-28,36,31,63,35.0
2026-01-04,39,38,77,36.0
2026-01-11,46,44,82,41.0
2026-01-18,50,49,83,41.0
2026-01-25,48,51,78,46.0
2026-02-01,53,55,85,44.0
2026-02-08,57,74,86,46.0
2026-02-15,57,83,73,43.0
2026-02-22,64,70,81,54.0
2026-03-01,69,56,88,61.0
2026-03-08,68,56,90,54.0
2026-03-15,73,68,80,59.0
2026-03-22,72,87,84,60.0
2026-03-29,74,91,77,61.0
2026-04-05,77,84,81,69.0
2026-04-12,75,77,80,73.0
2026-04-19,69,69,84,67.0
2026-04-26,78,83,81,76.0
2026-05-03,83,100,84,82.0
2026-05-10,89,99,87,93.0
2026-05-17,88,84,84,100.0
2026-05-24,90,87,79,99.0
2026-05-31,100,89,82,100.0
2026-06-07,92,90,84,95.0
2026-06-14,84,99,81,84.0
2026-06-21,86,95,79,83.0
2026-06-28,81,85,72,95.0
2026-07-05,77,85,74,81.0
2026-07-12,51,61,76,42.0
2026-07-19,39,49,80,29.0
2026-07-26,35,63,79,30.0
