Date,generative_ai,machine_learning,chatgpt,large_language_model,artificial_intelligence
2022-07-24,0.0,16.0,0.0,,12.0
2022-07-31,0.0,16.0,0.0,,11.0
2022-08-07,0.0,15.0,0.0,,11.0
2022-08-14,0.0,15.0,0.0,,11.0
2022-08-21,0.0,16.0,0.0,,12.0
2022-08-28,0.0,15.0,0.0,,11.0
2022-09-04,0.0,16.0,0.0,,13.0
2022-09-11,0.0,17.0,0.0,,14.0
2022-09-18,0.0,18.0,0.0,,15.0
2022-09-25,0.0,17.0,0.0,,13.0
2022-10-02,0.0,16.0,0.0,,12.0
2022-10-09,0.0,18.0,0.0,,13.0
2022-10-16,0.0,17.0,0.0,,13.0
2022-10-23,0.0,16.0,0.0,,12.0
2022-10-30,0.0,18.0,0.0,,12.0
2022-11-06,0.0,18.0,0.0,,13.0
2022-11-13,0.0,19.0,0.0,,14.0
2022-11-20,0.0,17.0,0.0,,13.0
2022-11-27,1.0,18.0,0.0,,13.0
2022-12-04,1.0,19.0,4.0,,16.0
2022-12-11,1.0,19.0,6.0,,16.0
2022-12-18,1.0,15.0,4.0,,13.0
2022-12-25,0.0,14.0,3.0,,12.0
2023-01-01,1.0,16.0,5.0,,14.0
2023-01-08,1.0,18.0,8.0,,15.0
2023-01-15,1.0,18.0,9.0,,16.0
2023-01-22,2.0,18.0,11.0,,17.0
2023-01-29,2.0,18.0,14.0,,17.0
2023-02-05,2.0,18.0,17.0,,19.0
2023-02-12,2.0,18.0,17.0,,18.0
2023-02-19,2.0,18.0,17.0,,18.0
2023-02-26,3.0,18.0,16.0,,17.0
2023-03-05,3.0,18.0,16.0,,17.0
2023-03-12,4.0,17.0,19.0,,18.0
2023-03-19,4.0,18.0,21.0,,18.0
2023-03-26,4.0,18.0,22.0,,22.0
2023-04-02,4.0,17.0,20.0,,20.0
2023-04-09,4.0,17.0,22.0,,20.0
2023-04-16,5.0,17.0,22.0,,22.0
2023-04-23,5.0,18.0,22.0,,20.0
2023-04-30,5.0,19.0,21.0,,24.0
2023-05-07,6.0,17.0,21.0,,23.0
2023-05-14,6.0,18.0,21.0,,23.0
2023-05-21,9.0,18.0,22.0,,23.0
2023-05-28,12.0,17.0,20.0,,22.0
2023-06-04,13.0,17.0,20.0,,23.0
2023-06-11,13.0,16.0,21.0,,22.0
2023-06-18,11.0,15.0,19.0,,21.0
2023-06-25,11.0,16.0,17.0,,19.0
2023-07-02,10.0,16.0,17.0,,20.0
2023-07-09,12.0,18.0,18.0,,21.0
2023-07-16,11.0,17.0,15.0,,20.0
2023-07-23,11.0,17.0,15.0,,20.0
2023-07-30,11.0,17.0,15.0,,19.0
2023-08-06,11.0,17.0,16.0,,18.0
2023-08-13,11.0,16.0,15.0,,18.0
2023-08-20,11.0,17.0,16.0,,18.0
2023-08-27,11.0,17.0,19.0,,18.0
2023-09-03,10.0,17.0,18.0,,18.0
2023-09-10,11.0,17.0,20.0,,19.0
2023-09-17,11.0,18.0,21.0,,19.0
2023-09-24,11.0,17.0,22.0,,20.0
2023-10-01,11.0,18.0,22.0,,19.0
2023-10-08,11.0,18.0,22.0,,19.0
2023-10-15,11.0,17.0,24.0,,18.0
2023-10-22,11.0,17.0,23.0,,17.0
2023-10-29,10.0,17.0,22.0,,19.0
2023-11-05,10.0,17.0,25.0,,19.0
2023-11-12,10.0,17.0,24.0,,18.0
2023-11-19,10.0,17.0,24.0,,20.0
2023-11-26,11.0,20.0,26.0,,20.0
2023-12-03,11.0,19.0,24.0,,20.0
2023-12-10,11.0,18.0,25.0,,19.0
2023-12-17,9.0,17.0,20.0,,18.0
2023-12-24,7.0,14.0,15.0,,15.0
2023-12-31,8.0,15.0,18.0,,17.0
2024-01-07,11.0,17.0,22.0,,20.0
2024-01-14,12.0,17.0,22.0,,20.0
2024-01-21,12.0,19.0,22.0,,20.0
2024-01-28,13.0,20.0,22.0,,21.0
2024-02-04,13.0,20.0,23.0,,20.0
2024-02-11,13.0,19.0,24.0,,20.0
2024-02-18,14.0,19.0,24.0,,22.0
2024-02-25,14.0,21.0,25.0,,21.0
2024-03-03,13.0,20.0,25.0,,20.0
2024-03-10,14.0,19.0,24.0,,21.0
2024-03-17,14.0,20.0,25.0,,21.0
2024-03-24,13.0,18.0,22.0,,20.0
2024-03-31,12.0,18.0,24.0,,19.0
2024-04-07,12.0,17.0,24.0,,19.0
2024-04-14,13.0,19.0,27.0,,20.0
2024-04-21,13.0,20.0,27.0,,21.0
2024-04-28,12.0,19.0,27.0,,21.0
2024-05-05,12.0,19.0,26.0,,23.0
2024-05-12,13.0,18.0,29.0,,23.0
2024-05-19,13.0,18.0,29.0,,22.0
2024-05-26,12.0,18.0,29.0,,22.0
2024-06-02,13.0,18.0,31.0,,20.0
2024-06-09,13.0,19.0,29.0,,22.0
2024-06-16,15.0,17.0,24.0,,20.0
2024-06-23,14.0,18.0,23.0,,20.0
2024-06-30,13.0,17.0,22.0,,18.0
2024-07-07,14.0,17.0,22.0,,18.0
2024-07-14,13.0,16.0,22.0,,18.0
2024-07-21,13.0,17.0,22.0,,19.0
2024-07-28,13.0,16.0,22.0,,18.0
2024-08-04,11.0,17.0,25.0,,19.0
2024-08-11,10.0,16.0,27.0,,18.0
2024-08-18,11.0,17.0,29.0,,20.0
2024-08-25,12.0,17.0,32.0,,19.0
2024-09-01,11.0,16.0,34.0,,19.0
2024-09-08,12.0,17.0,37.0,,21.0
2024-09-15,12.0,18.0,39.0,,20.0
2024-09-22,12.0,18.0,42.0,,21.0
2024-09-29,11.0,17.0,41.0,,19.0
2024-10-06,11.0,18.0,43.0,,21.0
2024-10-13,11.0,18.0,47.0,,20.0
2024-10-20,12.0,18.0,48.0,,19.0
2024-10-27,12.0,16.0,45.0,,17.0
2024-11-03,11.0,18.0,49.0,,18.0
2024-11-10,13.0,19.0,55.0,,19.0
2024-11-17,12.0,19.0,53.0,,20.0
2024-11-24,10.0,18.0,50.0,,21.0
2024-12-01,12.0,18.0,52.0,,22.0
2024-12-08,12.0,18.0,54.0,,20.0
2024-12-15,11.0,17.0,45.0,,20.0
2024-12-22,9.0,15.0,36.0,,18.0
2024-12-29,9.0,14.0,34.0,,18.0
2025-01-05,12.0,19.0,45.0,,22.0
2025-01-12,12.0,18.0,47.0,,21.0
2025-01-19,12.0,19.0,52.0,,21.0
2025-01-26,12.0,17.0,52.0,,22.0
2025-02-02,13.0,18.0,56.0,,21.0
2025-02-09,13.0,18.0,53.0,,21.0
2025-02-16,13.0,17.0,57.0,,21.0
2025-02-23,13.0,18.0,57.0,,21.0
2025-03-02,12.0,18.0,58.0,,21.0
2025-03-09,12.0,18.0,58.0,,20.0
2025-03-16,14.0,19.0,62.0,,21.0
2025-03-23,13.0,18.0,65.0,,19.0
2025-03-30,13.0,17.0,91.0,,19.0
2025-04-06,12.0,18.0,78.0,,19.0
2025-04-13,11.0,16.0,72.0,,19.0
2025-04-20,13.0,18.0,73.0,,21.0
2025-04-27,12.0,18.0,71.0,,20.0
2025-05-04,13.0,18.0,77.0,,20.0
2025-05-11,13.0,18.0,80.0,,19.0
2025-05-18,13.0,18.0,81.0,,21.0
2025-05-25,12.0,17.0,78.0,,18.0
2025-06-01,15.0,19.0,79.0,,23.0
2025-06-08,18.0,22.0,86.0,,24.0
2025-06-15,17.0,20.0,79.0,,25.0
2025-06-22,17.0,21.0,80.0,,22.0
2025-06-29,15.0,20.0,78.0,,22.0
2025-07-06,15.0,18.0,78.0,,24.0
2025-07-13,17.0,21.0,79.0,,26.0
2025-07-20,20.0,22.0,78.0,,28.0
2025-07-27,24.0,25.0,81.0,16.0,33.0
2025-08-03,50.0,33.0,89.0,41.0,40.0
2025-08-10,80.0,47.0,88.0,51.0,55.0
2025-08-17,75.0,44.0,89.0,44.0,53.0
2025-08-24,54.0,36.0,90.0,29.0,42.0
2025-08-31,53.0,38.0,90.0,29.0,46.0
2025-09-07,50.0,36.0,95.0,26.0,46.0
2025-09-14,45.0,36.0,100.0,24.0,42.0
2025-09-21,50.0,38.0,96.0,27.0,50.0
2025-09-28,50.0,38.0,96.0,29.0,52.0
2025-10-05,49.0,35.0,97.0,28.0,45.0
2025-10-12,50.0,35.0,93.0,33.0,47.0
2025-10-19,50.0,36.0,98.0,31.0,46.0
2025-10-26,46.0,34.0,92.0,29.0,44.0
2025-11-02,47.0,35.0,95.0,29.0,43.0
2025-11-09,46.0,37.0,98.0,30.0,46.0
2025-11-16,48.0,39.0,96.0,36.0,53.0
2025-11-23,51.0,42.0,87.0,38.0,52.0
2025-11-30,53.0,43.0,87.0,41.0,57.0
2025-12-07,47.0,39.0,86.0,39.0,51.0
2025-12-14,52.0,41.0,81.0,46.0,52.0
2025-12-21,38.0,31.0,67.0,40.0,36.0
2025-12-28,35.0,29.0,59.0,35.0,36.0
2026-01-04,41.0,35.0,76.0,36.0,38.0
2026-01-11,44.0,39.0,81.0,41.0,43.0
2026-01-18,49.0,45.0,79.0,41.0,48.0
2026-01-25,50.0,48.0,82.0,46.0,55.0
2026-02-01,53.0,50.0,86.0,44.0,58.0
2026-02-08,55.0,68.0,83.0,46.0,79.0
2026-02-15,57.0,75.0,71.0,43.0,74.0
2026-02-22,65.0,64.0,79.0,54.0,69.0
2026-03-01,70.0,52.0,86.0,61.0,60.0
2026-03-08,73.0,51.0,86.0,54.0,56.0
2026-03-15,72.0,65.0,78.0,59.0,67.0
2026-03-22,74.0,80.0,80.0,60.0,74.0
2026-03-29,74.0,86.0,78.0,61.0,75.0
2026-04-05,73.0,77.0,76.0,69.0,78.0
2026-04-12,77.0,72.0,81.0,73.0,74.0
2026-04-19,70.0,64.0,84.0,67.0,68.0
2026-04-26,78.0,78.0,80.0,76.0,78.0
2026-05-03,85.0,92.0,82.0,82.0,83.0
2026-05-10,90.0,100.0,80.0,93.0,90.0
2026-05-17,88.0,79.0,86.0,100.0,84.0
2026-05-24,89.0,81.0,83.0,99.0,90.0
2026-05-31,100.0,81.0,80.0,100.0,100.0
2026-06-07,89.0,88.0,80.0,95.0,87.0
2026-06-14,86.0,93.0,79.0,84.0,92.0
2026-06-21,85.0,86.0,77.0,83.0,92.0
2026-06-28,83.0,79.0,71.0,95.0,80.0
2026-07-05,78.0,79.0,71.0,81.0,78.0
2026-07-12,56.0,60.0,73.0,42.0,65.0
2026-07-19,63.0,67.0,77.0,29.0,75.0
2026-07-26,52.0,73.0,76.0,30.0,70.0
2026-08-02,30.0,51.0,73.0,,48.0
2026-08-09,30.0,42.0,78.0,,44.0
