Date,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC
2001-11-30,33.41046905517578,18.568544387817383,0.41695642471313477,1139.449951171875,1930.5799560546875,23.84000015258789,
2001-12-31,32.78691101074219,18.201784133911133,0.5105123519897461,1148.0799560546875,1950.4000244140625,23.799999237060547,
2002-01-31,32.449893951416016,18.97911834716797,0.5016602873802185,1130.199951171875,1934.030029296875,21.09000015258789,
2002-02-28,28.46421241760254,16.88796043395996,0.38925600051879883,1106.72998046875,1731.489990234375,21.59000015258789,
2002-03-31,30.38541603088379,19.496421813964844,0.33851057291030884,1147.3900146484375,1845.3499755859375,17.399999618530273,
2002-04-30,26.736812591552734,17.65435218811035,0.265634149312973,1076.9200439453125,1688.22998046875,21.90999984741211,
2002-05-31,25.31275749206543,16.367916107177734,0.2553323209285736,1067.1400146484375,1615.72998046875,19.979999542236328,
2002-06-30,21.992774963378906,13.113490104675293,0.13110052049160004,989.8200073242188,1463.2099609375,25.399999618530273,
2002-07-31,20.096853256225586,11.331633567810059,0.08447495847940445,911.6199951171875,1328.260009765625,32.029998779296875,
2002-08-31,19.793495178222656,10.401019096374512,0.07707321643829346,916.0700073242188,1314.8499755859375,32.63999938964844,
2002-09-30,17.459394454956055,8.082684516906738,0.06532084941864014,815.280029296875,1172.06005859375,39.689998626708984,
2002-10-31,20.68669319152832,9.990448951721191,0.09080895781517029,885.760009765625,1329.75,31.139999389648438,
2002-11-30,23.357845306396484,12.371732711791992,0.1307186782360077,936.3099975585938,1478.780029296875,27.5,
2002-12-31,20.535017013549805,9.492294311523438,0.08783287554979324,879.8200073242188,1335.510009765625,28.6200008392334,
2003-01-31,20.593992233276367,9.032462120056152,0.07875171303749084,855.7000122070312,1320.9100341796875,31.170000076293945,
2003-02-28,21.200693130493164,9.812536239624023,0.0963032990694046,841.1500244140625,1337.52001953125,29.6299991607666,
2003-03-31,21.276538848876953,9.563462257385254,0.0982866957783699,848.1799926757812,1341.1700439453125,29.149999618530273,
2003-04-30,23.13033676147461,10.784208297729492,0.1093522310256958,916.9199829101562,1464.31005859375,21.209999084472656,
2003-05-31,25.102100372314453,12.42647647857666,0.19970236718654633,963.5900268554688,1595.9100341796875,19.469999313354492,
2003-06-30,25.23692512512207,11.933794021606445,0.17482613027095795,974.5,1622.800048828125,19.520000457763672,
2003-07-31,26.79579734802246,13.22023868560791,0.14567507803440094,990.3099975585938,1735.02001953125,19.489999771118164,
2003-08-31,28.135578155517578,15.382551193237305,0.1386551707983017,1008.010009765625,1810.449951171875,18.6299991607666,
2003-09-30,27.318227767944336,14.343478202819824,0.12186641246080399,995.969970703125,1786.93994140625,22.719999313354492,
2003-10-31,29.643903732299805,17.053417205810547,0.13491544127464294,1050.7099609375,1932.2099609375,16.100000381469727,
2003-11-30,29.81243133544922,17.953983306884766,0.16200602054595947,1058.199951171875,1960.260009765625,16.31999969482422,
2003-12-31,30.7344913482666,17.176597595214844,0.17703846096992493,1111.9200439453125,2003.3699951171875,18.309999465942383,
2004-01-31,31.248682022094727,17.792484283447266,0.16978958249092102,1131.1300048828125,2066.14990234375,16.6299991607666,
2004-02-29,30.827198028564453,17.636465072631836,0.16978958249092102,1144.93994140625,2029.8199462890625,14.550000190734863,
2004-03-31,30.21184730529785,16.878225326538086,0.20145779848098755,1126.2099609375,1994.219970703125,16.739999771118164,
2004-04-30,29.30988311767578,15.13730525970459,0.15658771991729736,1107.300048828125,1920.1500244140625,17.190000534057617,
2004-05-31,30.81034278869629,16.703035354614258,0.17894677817821503,1120.6800537109375,1986.739990234375,15.5,
2004-06-30,31.813480377197266,16.218538284301758,0.15620575845241547,1140.8399658203125,2047.7900390625,14.34000015258789,
2004-07-31,29.411022186279297,13.875405311584473,0.11766970902681351,1101.719970703125,1887.3599853515625,15.319999694824219,
2004-08-31,28.677658081054688,12.520432472229004,0.09508168697357178,1104.239990234375,1838.0999755859375,15.289999961853027,
2004-09-30,29.621767044067383,13.14454174041748,0.1108018308877945,1114.5799560546875,1896.8399658203125,13.34000015258789,
2004-10-31,31.105371475219727,13.924678802490234,0.11041998118162155,1130.199951171875,1974.989990234375,16.270000457763672,
2004-11-30,32.97676086425781,14.370849609375,0.14598098397254944,1173.8199462890625,2096.81005859375,13.239999771118164,
2004-12-31,33.973453521728516,14.726706504821777,0.17978551983833313,1211.9200439453125,2175.43994140625,13.289999961853027,
2005-01-31,31.82883644104004,13.642730712890625,0.1749020367860794,1181.27001953125,2062.409912109375,12.819999694824219,
2005-02-28,31.675630569458008,14.715753555297852,0.22122174501419067,1203.5999755859375,2051.719970703125,12.079999923706055,
2005-03-31,31.122465133666992,13.952051162719727,0.18131203949451447,1180.5899658203125,1999.22998046875,14.020000457763672,
2005-04-30,29.76929473876953,13.1472806930542,0.16734737157821655,1156.8499755859375,1921.6500244140625,15.3100004196167,
2005-05-31,32.40753936767578,14.64458179473877,0.2067992389202118,1191.5,2068.219970703125,13.289999961853027,
2005-06-30,31.330106735229492,14.431075096130371,0.20390009880065918,1191.3299560546875,2056.9599609375,12.039999961853027,
2005-07-31,33.715213775634766,16.106311798095703,0.20649434626102448,1234.1800537109375,2184.830078125,11.569999694824219,
2005-08-31,33.20412826538086,16.13641929626465,0.2341187745332718,1220.3299560546875,2152.090087890625,12.600000381469727,
2005-09-30,33.612998962402344,16.229385375976562,0.26159021258354187,1228.81005859375,2151.68994140625,11.920000076293945,
2005-10-31,33.11042785644531,15.281797409057617,0.25601914525032043,1207.010009765625,2120.300048828125,15.319999694824219,
2005-11-30,35.129241943359375,16.938703536987305,0.2758599519729614,1249.47998046875,2232.820068359375,12.0600004196167,
2005-12-31,34.50528335571289,16.69769859313965,0.27898895740509033,1248.2900390625,2205.320068359375,12.069999694824219,
2006-01-31,35.86294937133789,18.193012237548828,0.3430892527103424,1280.0799560546875,2305.820068359375,12.949999809265137,
2006-02-28,35.09442901611328,17.79041862487793,0.3596479296684265,1280.6600341796875,2281.389892578125,12.34000015258789,
2006-03-31,35.82829666137695,17.853422164916992,0.43695005774497986,1294.8699951171875,2339.7900390625,11.390000343322754,
2006-04-30,35.759925842285156,18.272432327270508,0.44595447182655334,1310.6099853515625,2322.570068359375,11.59000015258789,
2006-05-31,33.17085266113281,16.541587829589844,0.3507198095321655,1270.0899658203125,2178.8798828125,16.440000534057617,
2006-06-30,33.15042495727539,15.8807954788208,0.3249267041683197,1270.199951171875,2172.090087890625,13.079999923706055,
2006-07-31,31.722501754760742,15.198431015014648,0.3378998339176178,1276.6600341796875,2091.469970703125,14.949999809265137,
2006-08-31,33.23594284057617,16.565906524658203,0.44427594542503357,1303.8199462890625,2183.75,12.3100004196167,
2006-09-30,34.77793884277344,16.861835479736328,0.45160168409347534,1335.8499755859375,2258.429931640625,11.979999542236328,
2006-10-31,36.42913055419922,16.69727325439453,0.5321847200393677,1377.93994140625,2366.7099609375,11.100000381469727,
2006-11-30,37.67823791503906,17.24581527709961,0.5645398497581482,1400.6300048828125,2431.77001953125,10.90999984741211,
2006-12-31,36.97035598754883,16.735641479492188,0.5648446083068848,1418.300048828125,2415.2900390625,11.5600004196167,
2007-01-31,37.74986267089844,16.680776596069336,0.4677787721157074,1438.239990234375,2463.929931640625,10.420000076293945,
2007-02-28,37.11598587036133,16.97429084777832,0.47312113642692566,1406.8199462890625,2416.14990234375,15.420000076293945,
2007-03-31,37.31075668334961,16.55830192565918,0.4392394423484802,1420.8599853515625,2421.639892578125,14.640000343322754,
2007-04-30,39.39359664916992,17.566078186035156,0.5019662380218506,1482.3699951171875,2525.090087890625,14.220000267028809,
2007-05-31,40.63645553588867,17.714351654052734,0.5286738276481628,1530.6199951171875,2604.52001953125,13.050000190734863,
2007-06-30,40.8311767578125,18.101924896240234,0.6304715871810913,1503.3499755859375,2603.22998046875,16.229999542236328,
2007-07-31,40.771141052246094,18.11018180847168,0.6983875632286072,1455.27001953125,2546.27001953125,23.520000457763672,
2007-08-31,41.92060089111328,18.3576717376709,0.7808020114898682,1473.989990234375,2596.360107421875,23.3799991607666,
2007-09-30,44.12232208251953,18.57780647277832,0.8296400904655457,1526.75,2701.5,18.0,
2007-10-31,47.229164123535156,17.798681259155273,0.8099522590637207,1549.3800048828125,2859.1201171875,18.530000686645508,
2007-11-30,44.03650665283203,16.281734466552734,0.7220430374145508,1481.1400146484375,2660.9599609375,22.8700008392334,
2007-12-31,44.00506591796875,16.376047134399414,0.7788178324699402,1468.3599853515625,2652.280029296875,22.5,
2008-01-31,38.77294158935547,14.115764617919922,0.5629374980926514,1378.550048828125,2389.860107421875,26.200000762939453,
2008-02-29,36.900001525878906,13.834611892700195,0.4896799325942993,1330.6300048828125,2271.47998046875,26.540000915527344,
2008-03-31,37.590904235839844,13.6609525680542,0.4530511498451233,1322.699951171875,2279.10009765625,25.610000610351562,
2008-04-30,40.59162139892578,14.716670989990234,0.47044995427131653,1385.5899658203125,2412.800048828125,20.790000915527344,
2008-05-31,42.99909210205078,15.965340614318848,0.5654554963111877,1400.3800048828125,2522.659912109375,17.829999923706055,
2008-06-30,38.864715576171875,14.149582862854004,0.4285558760166168,1280.0,2292.97998046875,23.950000762939453,
2008-07-31,39.11423873901367,12.986115455627441,0.2618953585624695,1267.3800048828125,2325.550048828125,22.940000534057617,
2008-08-31,39.68210983276367,13.55817699432373,0.289366751909256,1282.8299560546875,2367.52001953125,20.649999618530273,
2008-09-30,33.501121520996094,11.203596115112305,0.24518345296382904,1166.3599853515625,2091.8798828125,39.38999938964844,
2008-10-31,28.317960739135742,9.227628707885742,0.200542151927948,968.75,1720.949951171875,59.88999938964844,
2008-11-30,25.072023391723633,7.4810404777526855,0.17101027071475983,896.239990234375,1535.5699462890625,55.279998779296875,
2008-12-31,25.64300537109375,7.908018589019775,0.18474604189395905,903.25,1577.030029296875,40.0,
2009-01-31,25.05669593811035,7.70174503326416,0.1819988489151001,825.8800048828125,1476.4200439453125,44.84000015258789,
2009-02-28,23.73746681213379,7.576313495635986,0.18955354392528534,735.0900268554688,1377.8399658203125,46.349998474121094,
2009-03-31,26.186344146728516,8.680145263671875,0.22572441399097443,797.8699951171875,1528.5899658203125,44.13999938964844,
2009-04-30,29.606456756591797,9.758889198303223,0.26281097531318665,872.8099975585938,1717.300048828125,36.5,
2009-05-31,30.556493759155273,10.151922225952148,0.238773375749588,919.1400146484375,1774.3299560546875,28.920000076293945,
2009-06-30,31.458824157714844,10.254066467285156,0.2584613263607025,919.3200073242188,1835.0400390625,26.350000381469727,
2009-07-31,34.11351776123047,11.840003967285156,0.2960056662559509,987.47998046875,1978.5,25.920000076293945,
2009-08-31,34.61505889892578,12.150481224060059,0.3324054777622223,1020.6199951171875,2009.06005859375,26.010000228881836,
2009-09-30,36.57011032104492,12.528087615966797,0.34408077597618103,1057.0799560546875,2122.419921875,25.610000610351562,
2009-10-31,35.45353317260742,11.35611343383789,0.2737995684146881,1036.18994140625,2045.1099853515625,30.690000534057617,
2009-11-30,37.703983306884766,12.128105163574219,0.29898175597190857,1095.6300048828125,2144.60009765625,24.510000228881836,
2009-12-31,39.66567611694336,13.834535598754883,0.42764008045196533,1115.0999755859375,2269.14990234375,21.68000030517578,
2010-01-31,37.09931182861328,12.078174591064453,0.3523223400115967,1073.8699951171875,2147.35009765625,24.6200008392334,
2010-02-28,38.80733108520508,13.042064666748047,0.37086552381515503,1104.489990234375,2238.260009765625,19.5,
2010-03-31,41.79973220825195,13.88792610168457,0.3983372151851654,1169.4300537109375,2397.9599609375,17.59000015258789,
2010-04-30,42.737091064453125,14.1689453125,0.3596479296684265,1186.68994140625,2461.18994140625,22.049999237060547,
2010-05-31,39.57780838012695,13.241588592529297,0.30081334710121155,1089.4100341796875,2257.0400390625,32.06999969482422,
2010-06-30,37.2127685546875,12.337936401367188,0.23373694717884064,1030.7099609375,2109.239990234375,34.540000915527344,
2010-07-31,39.91377258300781,12.978690147399902,0.21038614213466644,1101.5999755859375,2254.699951171875,23.5,
2010-08-31,37.86622619628906,11.620979309082031,0.21359115839004517,1049.3299560546875,2114.030029296875,26.049999237060547,
2010-09-30,42.85429000854492,13.354103088378906,0.26738959550857544,1141.199951171875,2368.6201171875,23.700000762939453,
2010-10-31,45.570350646972656,14.277121543884277,0.2751730978488922,1183.260009765625,2507.409912109375,21.200000762939453,
2010-11-30,45.49175262451172,14.97432804107666,0.31157293915748596,1180.550048828125,2498.22998046875,23.540000915527344,
2010-12-31,47.65583801269531,15.722332954406738,0.3525512218475342,1257.6400146484375,2652.8701171875,17.75,
2011-01-31,49.0034294128418,16.79213523864746,0.5475991368293762,1286.1199951171875,2700.080078125,19.530000686645508,
2011-02-28,50.55228805541992,17.52320671081543,0.5187539458274841,1327.219970703125,2782.27001953125,18.350000381469727,
2011-03-31,50.325679779052734,16.704336166381836,0.42260369658470154,1325.8299560546875,2781.070068359375,17.739999771118164,
2011-04-30,51.77155685424805,17.182096481323242,0.45785877108573914,1363.6099853515625,2873.5400390625,14.75,
2011-05-31,51.140625,16.83155632019043,0.4587744176387787,1345.199951171875,2835.300048828125,15.449999809265137,
2011-06-30,50.10477828979492,15.7207612991333,0.36491337418556213,1320.6400146484375,2773.52001953125,16.520000457763672,
2011-07-31,50.939151763916016,14.86250114440918,0.31660932302474976,1292.280029296875,2756.3798828125,25.25,
2011-08-31,48.35706329345703,13.692646980285645,0.30470508337020874,1218.8900146484375,2579.4599609375,31.6200008392334,
2011-09-30,46.1854133605957,13.040824890136719,0.28639060258865356,1131.4200439453125,2415.39990234375,42.959999084472656,
2011-10-31,50.989620208740234,14.881078720092773,0.33881551027297974,1253.300048828125,2684.409912109375,29.959999084472656,
2011-11-30,49.61697006225586,14.350016593933105,0.3578166365623474,1246.9599609375,2620.340087890625,27.799999237060547,
2011-12-31,49.312252044677734,14.056507110595703,0.31729617714881897,1257.5999755859375,2605.14990234375,23.399999618530273,
2012-01-31,53.46355056762695,15.795075416564941,0.3381287753582001,1312.4100341796875,2813.840087890625,19.440000534057617,
2012-02-29,56.89059829711914,16.41254234313965,0.34682798385620117,1365.6800537109375,2966.889892578125,18.43000030517578,
2012-03-31,59.765296936035156,16.946250915527344,0.3525512218475342,1408.469970703125,3091.570068359375,15.5,
2012-04-30,59.06632614135742,15.994183540344238,0.2976081073284149,1397.9100341796875,3046.360107421875,17.149999618530273,
2012-05-31,54.90799331665039,14.315231323242188,0.28455930948257446,1310.3299560546875,2827.340087890625,24.059999465942383,
2012-06-30,56.89643859863281,14.947958946228027,0.3163803517818451,1362.1600341796875,2935.050048828125,17.079999923706055,
2012-07-31,57.46398162841797,14.91081428527832,0.3099704682826996,1379.3199462890625,2939.52001953125,18.93000030517578,
2012-08-31,60.4436149597168,15.413660049438477,0.3211877942085266,1406.5799560546875,3066.9599609375,17.469999313354492,
2012-09-30,60.980594635009766,14.888190269470215,0.305391788482666,1440.6700439453125,3116.22998046875,15.729999542236328,
2012-10-31,57.76127243041992,14.317111015319824,0.2742573916912079,1412.1600341796875,2977.22998046875,18.600000381469727,
2012-11-30,58.51720428466797,14.615567207336426,0.27579641342163086,1416.1800537109375,3010.239990234375,15.869999885559082,
2012-12-31,58.24394989013672,14.98721694946289,0.2824781835079193,1426.18994140625,3019.510009765625,18.020000457763672,
2013-01-31,59.79998016357422,16.133434295654297,0.2824781835079193,1498.1099853515625,3142.1298828125,14.279999732971191,
2013-02-28,60.00564956665039,16.720937728881836,0.29348406195640564,1514.6800537109375,3160.18994140625,15.510000228881836,
2013-03-31,61.820709228515625,17.110347747802734,0.2974247932434082,1569.18994140625,3267.52001953125,12.699999809265137,
2013-04-30,63.389305114746094,17.41087532043457,0.31921589374542236,1597.5699462890625,3328.7900390625,13.520000457763672,
2013-05-31,65.65703582763672,18.402074813842773,0.33714744448661804,1630.739990234375,3455.909912109375,16.299999237060547,
2013-06-30,64.0843734741211,18.39413833618164,0.32712849974632263,1606.280029296875,3403.25,16.860000610351562,
2013-07-31,68.13066864013672,18.814041137695312,0.3364482820034027,1685.72998046875,3626.3701171875,13.449999809265137,
2013-08-31,67.86092376708984,18.072711944580078,0.3454039692878723,1632.969970703125,3589.8701171875,17.010000228881836,
2013-09-30,71.14006805419922,19.387672424316406,0.36437198519706726,1681.550048828125,3771.47998046875,16.600000381469727,
2013-10-31,74.66642761230469,20.033443450927734,0.35570770502090454,1756.5400390625,3919.7099609375,13.75,
2013-11-30,77.31793975830078,20.207977294921875,0.3672870397567749,1805.81005859375,4059.889892578125,13.699999809265137,
2013-12-31,79.58113098144531,21.218788146972656,0.37717556953430176,1848.3599853515625,4176.58984375,13.720000267028809,
2014-01-31,78.05210876464844,20.988239288330078,0.3696414828300476,1782.5899658203125,4103.8798828125,18.40999984741211,
2014-02-28,82.07369232177734,22.397762298583984,0.4346935451030731,1859.449951171875,4308.1201171875,14.0,
2014-03-31,79.83013916015625,23.317428588867188,0.4235778748989105,1872.3399658203125,4198.990234375,13.880000114440918,
2014-04-30,79.57522583007812,22.884376525878906,0.4368220269680023,1883.949951171875,4114.56005859375,13.40999984741211,
2014-05-31,83.1446304321289,23.896774291992188,0.4514263868331909,1923.5699462890625,4242.6201171875,11.399999618530273,
2014-06-30,85.74193572998047,25.35187530517578,0.4404970109462738,1960.22998046875,4408.18017578125,11.569999694824219,
2014-07-31,86.7553939819336,24.24859046936035,0.4157874882221222,1930.6700439453125,4369.77001953125,16.950000762939453,
2014-08-31,91.10136413574219,25.803739547729492,0.46416231989860535,2003.3699951171875,4580.27001953125,12.09000015258789,
2014-09-30,90.41204833984375,25.55424690246582,0.4402977526187897,1972.2900390625,4493.39013671875,16.309999465942383,386.9440002441406
2014-10-31,92.80071258544922,25.642515182495117,0.4663100242614746,2018.050048828125,4630.740234375,14.029999732971191,338.3210144042969
2014-11-30,97.01976776123047,27.493255615234375,0.5025539398193359,2067.56005859375,4791.6298828125,13.329999923706055,378.0469970703125
2014-12-31,94.84591674804688,27.552757263183594,0.48050570487976074,2058.89990234375,4736.0498046875,19.200000762939453,320.1929931640625
2015-01-31,92.87091064453125,26.212051391601562,0.4601350724697113,1994.989990234375,4635.240234375,20.969999313354492,217.46400451660156
2015-02-28,99.57675170898438,28.730327606201172,0.5307118892669678,2104.5,4963.52978515625,13.34000015258789,254.26300048828125
2015-03-31,97.22773742675781,27.962337493896484,0.5035266280174255,2067.889892578125,4900.8798828125,15.289999961853027,244.2239990234375
2015-04-30,99.0968017578125,27.602474212646484,0.534079909324646,2085.510009765625,4941.419921875,14.550000190734863,236.14500427246094
2015-05-31,101.32494354248047,30.059064865112305,0.5348601341247559,2107.389892578125,5070.02978515625,13.84000015258789,230.19000244140625
2015-06-30,98.80791473388672,27.45966339111328,0.48603886365890503,2063.110107421875,4986.8701171875,18.229999542236328,263.0719909667969
2015-07-31,103.31135559082031,26.10293197631836,0.48217183351516724,2103.840087890625,5128.27978515625,12.119999885559082,284.6499938964844
2015-08-31,96.26090240478516,24.755142211914062,0.5456055998802185,1972.1800537109375,4776.509765625,28.43000030517578,230.05599975585938
2015-09-30,94.1361312866211,24.426544189453125,0.5982726812362671,1920.030029296875,4620.16015625,24.5,236.05999755859375
2015-10-31,104.83931732177734,26.849409103393555,0.6885596513748169,2079.360107421875,5053.75,15.069999694824219,314.1659851074219
2015-11-30,105.47761535644531,27.470117568969727,0.7727898955345154,2080.409912109375,5108.669921875,16.1299991607666,377.3210144042969
2015-12-31,103.79549407958984,26.99659538269043,0.8029998540878296,2043.93994140625,5007.41015625,18.209999084472656,430.5669860839844
2016-01-31,96.62275695800781,24.950220108032227,0.713588297367096,1940.239990234375,4613.9501953125,20.200000762939453,368.7669982910156
2016-02-29,95.11030578613281,25.382936477661133,0.7668028473854065,1932.22998046875,4557.9501953125,20.549999237060547,437.6969909667969
2016-03-31,101.6278305053711,27.6146240234375,0.8712115287780762,2059.739990234375,4869.85009765625,13.949999809265137,416.72900390625
2016-04-30,98.38912963867188,26.33667755126953,0.8687659502029419,2065.300048828125,4775.35986328125,15.699999809265137,448.3179931640625
2016-05-31,102.68879699707031,28.624326705932617,1.14534592628479,2096.949951171875,4948.0498046875,14.1899995803833,531.385986328125
2016-06-30,100.34950256347656,28.31290054321289,1.1524556875228882,2098.860107421875,4842.669921875,15.630000114440918,673.3369750976562
2016-07-31,107.52532958984375,31.445354461669922,1.3998134136199951,2173.60009765625,5162.1298828125,11.869999885559082,624.6810302734375
2016-08-31,108.65441131591797,32.92688751220703,1.5065280199050903,2170.949951171875,5213.22021484375,13.420000076293945,575.4719848632812
2016-09-30,111.05953979492188,34.30695724487305,1.68287193775177,2168.27001953125,5312.0,13.289999961853027,609.7349853515625
2016-10-31,109.44117736816406,33.8120231628418,1.747711181640625,2126.14990234375,5189.14013671875,17.059999465942383,700.9719848632812
2016-11-30,109.91826629638672,36.24714279174805,2.267850160598755,2198.81005859375,5323.68017578125,13.329999923706055,745.6909790039062
2016-12-31,111.16277313232422,37.34819030761719,2.62549090385437,2238.830078125,5383.1201171875,14.039999961853027,963.7429809570312
2017-01-31,116.87665557861328,38.9124755859375,2.6855084896087646,2278.8701171875,5614.7900390625,11.989999771118164,970.4030151367188
2017-02-28,121.99008178710938,40.008094787597656,2.499260187149048,2363.639892578125,5825.43994140625,12.920000076293945,1179.969970703125
2017-03-31,124.46263885498047,41.76966094970703,2.6827404499053955,2362.719970703125,5911.740234375,12.369999885559082,1071.7900390625
2017-04-30,127.85680389404297,41.531646728515625,2.5687122344970703,2384.199951171875,6047.60986328125,10.819999694824219,1347.8900146484375
2017-05-31,132.8397674560547,45.15664291381836,3.558811664581299,2411.800048828125,6198.52001953125,10.40999984741211,2286.409912109375
2017-06-30,129.7606201171875,42.885128021240234,3.5639891624450684,2423.409912109375,6140.419921875,11.180000305175781,2480.840087890625
2017-07-31,135.0305938720703,44.959041595458984,4.006529331207275,2470.300048828125,6348.1201171875,10.260000228881836,2875.340087890625
2017-08-31,137.83058166503906,46.265167236328125,4.18105936050415,2471.64990234375,6428.66015625,10.59000015258789,4703.39013671875
2017-09-30,137.4236602783203,48.66284942626953,4.411284923553467,2519.360107421875,6495.9599609375,9.510000228881836,4338.7099609375
2017-10-31,143.75393676757812,53.005279541015625,5.1031928062438965,2575.260009765625,6727.669921875,10.180000305175781,6468.39990234375
2017-11-30,146.58837890625,52.9561653137207,4.956112384796143,2647.580078125,6873.97021484375,11.279999732971191,10233.599609375
2017-12-31,147.47247314453125,52.20765686035156,4.778074741363525,2673.610107421875,6903.39013671875,11.039999961853027,14156.400390625
2018-01-31,160.38674926757812,56.7148323059082,6.069514274597168,2823.81005859375,7411.47998046875,13.539999961853027,10221.099609375
2018-02-28,158.31333923339844,56.840877532958984,5.979394912719727,2713.830078125,7273.009765625,19.850000381469727,10397.900390625
2018-03-31,151.8559112548828,55.46474838256836,5.722182273864746,2640.8701171875,7063.4501953125,19.969999313354492,6973.52978515625
2018-04-30,152.6240997314453,51.97452163696289,5.556883335113525,2648.050048828125,7066.27001953125,15.930000305175781,9240.5498046875
2018-05-31,161.2823486328125,57.7381591796875,6.2350263595581055,2705.27001953125,7442.1201171875,15.430000305175781,7494.169921875
2018-06-30,163.1291046142578,55.096092224121094,5.857002258300781,2718.3701171875,7510.2998046875,16.09000015258789,6404.0
2018-07-31,167.6908721923828,57.340232849121094,6.0538010597229,2816.2900390625,7671.7900390625,12.829999923706055,7780.43994140625
2018-08-31,177.38449096679688,58.83014678955078,6.943194389343262,2901.52001953125,8109.5400390625,12.859999656677246,7037.580078125
2018-09-30,176.88491821289062,57.45357894897461,6.951606273651123,2913.97998046875,8046.35009765625,12.119999885559082,6625.56005859375
2018-10-31,161.6803741455078,50.595176696777344,5.215311527252197,2711.739990234375,7305.89990234375,21.229999542236328,6317.60986328125
2018-11-30,161.251953125,52.23758316040039,4.0468220710754395,2760.169921875,7330.5400390625,18.06999969482422,4017.2685546875
2018-12-31,147.28631591796875,48.82013702392578,3.3057000637054443,2506.85009765625,6635.27978515625,25.420000076293945,3742.700439453125
2019-01-31,160.55796813964844,53.72983932495117,3.5595083236694336,2704.10009765625,7281.740234375,16.56999969482422,3457.792724609375
2019-02-28,165.36058044433594,57.16787338256836,3.8236911296844482,2784.489990234375,7532.52978515625,14.779999732971191,3854.785400390625
2019-03-31,171.85031127929688,59.1329345703125,4.450809955596924,2834.39990234375,7729.31982421875,13.710000038146973,4105.404296875
2019-04-30,181.3008575439453,66.00276947021484,4.486504554748535,2945.830078125,8095.39013671875,13.119999885559082,5350.7265625
2019-05-31,166.3885040283203,55.070945739746094,3.3615224361419678,2752.06005859375,7453.14990234375,18.709999084472656,8574.501953125
2019-06-30,179.0175018310547,62.154563903808594,4.075468063354492,2941.760009765625,8006.240234375,15.079999923706055,10817.1552734375
2019-07-31,183.1971435546875,65.65373992919922,4.186889171600342,2980.3798828125,8175.419921875,16.1200008392334,10085.6279296875
2019-08-31,179.71725463867188,64.13438415527344,4.160977363586426,2926.4599609375,7962.8798828125,18.979999542236328,9630.6640625
2019-09-30,181.36683654785156,66.52365112304688,4.3239288330078125,2976.739990234375,7999.33984375,16.239999771118164,8293.8681640625
2019-10-31,189.31089782714844,70.5954360961914,4.993372917175293,3037.56005859375,8292.3603515625,13.220000267028809,9199.5849609375
2019-11-30,197.0147247314453,73.46519470214844,5.387831687927246,3140.97998046875,8665.4697265625,12.619999885559082,7569.6298828125
2019-12-31,204.67140197753906,79.29230499267578,5.849205493927002,3230.780029296875,8972.599609375,13.779999732971191,7193.59912109375
