Date,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC
2002-12-31,20.535018920898438,9.492292404174805,0.08783289045095444,879.8200073242188,1335.510009765625,28.6200008392334,
2003-01-31,20.594009399414062,9.032458305358887,0.07875170558691025,855.7000122070312,1320.9100341796875,31.170000076293945,
2003-02-28,21.20069694519043,9.812535285949707,0.09630325436592102,841.1500244140625,1337.52001953125,29.6299991607666,
2003-03-31,21.27653694152832,9.563457489013672,0.0982867106795311,848.1799926757812,1341.1700439453125,29.149999618530273,
2003-04-30,23.13033676147461,10.784214973449707,0.1093522384762764,916.9199829101562,1464.31005859375,21.209999084472656,
2003-05-31,25.102100372314453,12.426475524902344,0.1997023969888687,963.5900268554688,1595.9100341796875,19.469999313354492,
2003-06-30,25.236923217773438,11.933794021606445,0.17482604086399078,974.5,1622.800048828125,19.520000457763672,
2003-07-31,26.795793533325195,13.220242500305176,0.14567509293556213,990.3099975585938,1735.02001953125,19.489999771118164,
2003-08-31,28.135591506958008,15.38255500793457,0.1386551707983017,1008.010009765625,1810.449951171875,18.6299991607666,
2003-09-30,27.318222045898438,14.343475341796875,0.12186645716428757,995.969970703125,1786.93994140625,22.719999313354492,
2003-10-31,29.643905639648438,17.05341148376465,0.13491541147232056,1050.7099609375,1932.2099609375,16.100000381469727,
2003-11-30,29.812421798706055,17.95399284362793,0.16200600564479828,1058.199951171875,1960.260009765625,16.31999969482422,
2003-12-31,30.734468460083008,17.17659568786621,0.17703838646411896,1111.9200439453125,2003.3699951171875,18.309999465942383,
2004-01-31,31.248687744140625,17.792491912841797,0.1697896271944046,1131.1300048828125,2066.14990234375,16.6299991607666,
2004-02-29,30.827219009399414,17.636457443237305,0.1697896271944046,1144.93994140625,2029.8199462890625,14.550000190734863,
2004-03-31,30.211828231811523,16.878215789794922,0.20145782828330994,1126.2099609375,1994.219970703125,16.739999771118164,
2004-04-30,29.309871673583984,15.137296676635742,0.15658770501613617,1107.300048828125,1920.1500244140625,17.190000534057617,
2004-05-31,30.810354232788086,16.703031539916992,0.17894680798053741,1120.6800537109375,1986.739990234375,15.5,
2004-06-30,31.813499450683594,16.218536376953125,0.15620587766170502,1140.8399658203125,2047.7900390625,14.34000015258789,
2004-07-31,29.411033630371094,13.875398635864258,0.11766970902681351,1101.719970703125,1887.3599853515625,15.319999694824219,
2004-08-31,28.677631378173828,12.520437240600586,0.09508166462182999,1104.239990234375,1838.0999755859375,15.289999961853027,
2004-09-30,29.62177085876465,13.144540786743164,0.1108018085360527,1114.5799560546875,1896.8399658203125,13.34000015258789,
2004-10-31,31.10539436340332,13.924676895141602,0.11041995882987976,1130.199951171875,1974.989990234375,16.270000457763672,
2004-11-30,32.97677230834961,14.370851516723633,0.14598099887371063,1173.8199462890625,2096.81005859375,13.239999771118164,
2004-12-31,33.973419189453125,14.72669792175293,0.17978554964065552,1211.9200439453125,2175.43994140625,13.289999961853027,
2005-01-31,31.82883071899414,13.642733573913574,0.1749020665884018,1181.27001953125,2062.409912109375,12.819999694824219,
2005-02-28,31.67563247680664,14.715758323669434,0.22122178971767426,1203.5999755859375,2051.719970703125,12.079999923706055,
2005-03-31,31.12247085571289,13.952044486999512,0.18131206929683685,1180.5899658203125,1999.22998046875,14.020000457763672,
2005-04-30,29.769325256347656,13.147276878356934,0.16734737157821655,1156.8499755859375,1921.6500244140625,15.3100004196167,
2005-05-31,32.40752410888672,14.644585609436035,0.2067992091178894,1191.5,2068.219970703125,13.289999961853027,
2005-06-30,31.330110549926758,14.431073188781738,0.20390008389949799,1191.3299560546875,2056.9599609375,12.039999961853027,
2005-07-31,33.71522903442383,16.106300354003906,0.2064942717552185,1234.1800537109375,2184.830078125,11.569999694824219,
2005-08-31,33.20415115356445,16.13641929626465,0.2341187447309494,1220.3299560546875,2152.090087890625,12.600000381469727,
2005-09-30,33.61298370361328,16.22939109802246,0.26159027218818665,1228.81005859375,2151.68994140625,11.920000076293945,
2005-10-31,33.11042404174805,15.281803131103516,0.25601908564567566,1207.010009765625,2120.300048828125,15.319999694824219,
2005-11-30,35.12922286987305,16.93870735168457,0.2758599817752838,1249.47998046875,2232.820068359375,12.0600004196167,
2005-12-31,34.505279541015625,16.69769287109375,0.2789888083934784,1248.2900390625,2205.320068359375,12.069999694824219,
2006-01-31,35.86295700073242,18.193010330200195,0.34308916330337524,1280.0799560546875,2305.820068359375,12.949999809265137,
2006-02-28,35.094444274902344,17.790433883666992,0.35964810848236084,1280.6600341796875,2281.389892578125,12.34000015258789,
2006-03-31,35.828277587890625,17.853404998779297,0.4369502067565918,1294.8699951171875,2339.7900390625,11.390000343322754,
2006-04-30,35.759925842285156,18.27242660522461,0.44595450162887573,1310.6099853515625,2322.570068359375,11.59000015258789,
2006-05-31,33.170860290527344,16.541601181030273,0.3507198691368103,1270.0899658203125,2178.8798828125,16.440000534057617,
2006-06-30,33.150428771972656,15.880807876586914,0.3249267637729645,1270.199951171875,2172.090087890625,13.079999923706055,
2006-07-31,31.722492218017578,15.198434829711914,0.33789974451065063,1276.6600341796875,2091.469970703125,14.949999809265137,
2006-08-31,33.23594284057617,16.5659122467041,0.444275826215744,1303.8199462890625,2183.75,12.3100004196167,
2006-09-30,34.77792739868164,16.861841201782227,0.4516018033027649,1335.8499755859375,2258.429931640625,11.979999542236328,
2006-10-31,36.42914581298828,16.697277069091797,0.5321847796440125,1377.93994140625,2366.7099609375,11.100000381469727,
2006-11-30,37.67823791503906,17.24580955505371,0.5645400285720825,1400.6300048828125,2431.77001953125,10.90999984741211,
2006-12-31,36.9703483581543,16.735645294189453,0.5648447871208191,1418.300048828125,2415.2900390625,11.5600004196167,
2007-01-31,37.749855041503906,16.68077850341797,0.467778742313385,1438.239990234375,2463.929931640625,10.420000076293945,
2007-02-28,37.11597442626953,16.974288940429688,0.47312113642692566,1406.8199462890625,2416.14990234375,15.420000076293945,
2007-03-31,37.31077575683594,16.55829429626465,0.43923959136009216,1420.8599853515625,2421.639892578125,14.640000343322754,
2007-04-30,39.393592834472656,17.566078186035156,0.5019663572311401,1482.3699951171875,2525.090087890625,14.220000267028809,
2007-05-31,40.63645553588867,17.714359283447266,0.5286741256713867,1530.6199951171875,2604.52001953125,13.050000190734863,
2007-06-30,40.8311767578125,18.101924896240234,0.6304714679718018,1503.3499755859375,2603.22998046875,16.229999542236328,
2007-07-31,40.77113723754883,18.110183715820312,0.698387622833252,1455.27001953125,2546.27001953125,23.520000457763672,
2007-08-31,41.92058181762695,18.357664108276367,0.7808022499084473,1473.989990234375,2596.360107421875,23.3799991607666,
2007-09-30,44.12234115600586,18.577808380126953,0.8296400904655457,1526.75,2701.5,18.0,
2007-10-31,47.22917556762695,17.798683166503906,0.8099522590637207,1549.3800048828125,2859.1201171875,18.530000686645508,
2007-11-30,44.03650665283203,16.281736373901367,0.7220433950424194,1481.1400146484375,2660.9599609375,22.8700008392334,
2007-12-31,44.00509262084961,16.376054763793945,0.778817892074585,1468.3599853515625,2652.280029296875,22.5,
2008-01-31,38.772945404052734,14.115763664245605,0.5629373788833618,1378.550048828125,2389.860107421875,26.200000762939453,
2008-02-29,36.899993896484375,13.83460807800293,0.48967987298965454,1330.6300048828125,2271.47998046875,26.540000915527344,
2008-03-31,37.59089660644531,13.6609468460083,0.45305123925209045,1322.699951171875,2279.10009765625,25.610000610351562,
2008-04-30,40.59163284301758,14.716670036315918,0.47044986486434937,1385.5899658203125,2412.800048828125,20.790000915527344,
2008-05-31,42.99909591674805,15.965338706970215,0.5654556155204773,1400.3800048828125,2522.659912109375,17.829999923706055,
2008-06-30,38.864715576171875,14.149585723876953,0.42855578660964966,1280.0,2292.97998046875,23.950000762939453,
2008-07-31,39.11423873901367,12.986108779907227,0.2618952691555023,1267.3800048828125,2325.550048828125,22.940000534057617,
2008-08-31,39.68211364746094,13.558175086975098,0.2893666923046112,1282.8299560546875,2367.52001953125,20.649999618530273,
2008-09-30,33.50111389160156,11.203593254089355,0.24518336355686188,1166.3599853515625,2091.8798828125,39.38999938964844,
2008-10-31,28.317943572998047,9.227633476257324,0.2005421221256256,968.75,1720.949951171875,59.88999938964844,
2008-11-30,25.072023391723633,7.481041431427002,0.17101019620895386,896.239990234375,1535.5699462890625,55.279998779296875,
2008-12-31,25.643020629882812,7.908016204833984,0.18474598228931427,903.25,1577.030029296875,40.0,
2009-01-31,25.056690216064453,7.701747417449951,0.1819988638162613,825.8800048828125,1476.4200439453125,44.84000015258789,
2009-02-28,23.73746681213379,7.576314926147461,0.18955355882644653,735.0900268554688,1377.8399658203125,46.349998474121094,
2009-03-31,26.186344146728516,8.680145263671875,0.22572441399097443,797.8699951171875,1528.5899658203125,44.13999938964844,
2009-04-30,29.606460571289062,9.758891105651855,0.26281094551086426,872.8099975585938,1717.300048828125,36.5,
2009-05-31,30.55649757385254,10.151923179626465,0.238773375749588,919.1400146484375,1774.3299560546875,28.920000076293945,
2009-06-30,31.458789825439453,10.254069328308105,0.2584613263607025,919.3200073242188,1835.0400390625,26.350000381469727,
2009-07-31,34.11350631713867,11.84000301361084,0.2960057556629181,987.47998046875,1978.5,25.920000076293945,
2009-08-31,34.61504364013672,12.15047836303711,0.3324054479598999,1020.6199951171875,2009.06005859375,26.010000228881836,
2009-09-30,36.57011032104492,12.528084754943848,0.3440808951854706,1057.0799560546875,2122.419921875,25.610000610351562,
2009-10-31,35.45353317260742,11.35611343383789,0.2737995386123657,1036.18994140625,2045.1099853515625,30.690000534057617,
2009-11-30,37.7039909362793,12.12809944152832,0.29898175597190857,1095.6300048828125,2144.60009765625,24.510000228881836,
2009-12-31,39.66566848754883,13.8345365524292,0.42764008045196533,1115.0999755859375,2269.14990234375,21.68000030517578,
2010-01-31,37.09931945800781,12.07817268371582,0.3523222804069519,1073.8699951171875,2147.35009765625,24.6200008392334,
2010-02-28,38.807334899902344,13.042064666748047,0.37086552381515503,1104.489990234375,2238.260009765625,19.5,
2010-03-31,41.79973220825195,13.887929916381836,0.3983372449874878,1169.4300537109375,2397.9599609375,17.59000015258789,
2010-04-30,42.73711013793945,14.168944358825684,0.35964810848236084,1186.68994140625,2461.18994140625,22.049999237060547,
2010-05-31,39.57780838012695,13.241588592529297,0.30081331729888916,1089.4100341796875,2257.0400390625,32.06999969482422,
2010-06-30,37.212764739990234,12.337936401367188,0.23373693227767944,1030.7099609375,2109.239990234375,34.540000915527344,
2010-07-31,39.91376495361328,12.97868824005127,0.21038615703582764,1101.5999755859375,2254.699951171875,23.5,
2010-08-31,37.866233825683594,11.620980262756348,0.2135910987854004,1049.3299560546875,2114.030029296875,26.049999237060547,
2010-09-30,42.85430145263672,13.354104995727539,0.2673895061016083,1141.199951171875,2368.6201171875,23.700000762939453,
2010-10-31,45.57034683227539,14.27712345123291,0.27517321705818176,1183.260009765625,2507.409912109375,21.200000762939453,
2010-11-30,45.49174499511719,14.974321365356445,0.3115728795528412,1180.550048828125,2498.22998046875,23.540000915527344,
2010-12-31,47.65583038330078,15.722338676452637,0.3525511920452118,1257.6400146484375,2652.8701171875,17.75,
2011-01-31,49.0034294128418,16.792131423950195,0.5475990772247314,1286.1199951171875,2700.080078125,19.530000686645508,
2011-02-28,50.55228805541992,17.523202896118164,0.5187539458274841,1327.219970703125,2782.27001953125,18.350000381469727,
2011-03-31,50.325687408447266,16.704341888427734,0.4226036071777344,1325.8299560546875,2781.070068359375,17.739999771118164,
2011-04-30,51.77156066894531,17.18209457397461,0.45785877108573914,1363.6099853515625,2873.5400390625,14.75,
2011-05-31,51.14064025878906,16.831552505493164,0.45877447724342346,1345.199951171875,2835.300048828125,15.449999809265137,
2011-06-30,50.10478591918945,15.720766067504883,0.36491334438323975,1320.6400146484375,2773.52001953125,16.520000457763672,
2011-07-31,50.939117431640625,14.86250114440918,0.3166094720363617,1292.280029296875,2756.3798828125,25.25,
2011-08-31,48.35704040527344,13.692648887634277,0.3047052323818207,1218.8900146484375,2579.4599609375,31.6200008392334,
2011-09-30,46.1854248046875,13.04082202911377,0.28639066219329834,1131.4200439453125,2415.39990234375,42.959999084472656,
2011-10-31,50.98961639404297,14.88107967376709,0.33881545066833496,1253.300048828125,2684.409912109375,29.959999084472656,
2011-11-30,49.616973876953125,14.350017547607422,0.3578166365623474,1246.9599609375,2620.340087890625,27.799999237060547,
2011-12-31,49.31224822998047,14.056513786315918,0.3172960877418518,1257.5999755859375,2605.14990234375,23.399999618530273,
2012-01-31,53.46354675292969,15.79508113861084,0.3381287157535553,1312.4100341796875,2813.840087890625,19.440000534057617,
2012-02-29,56.89058303833008,16.41254234313965,0.3468281030654907,1365.6800537109375,2966.889892578125,18.43000030517578,
2012-03-31,59.76531982421875,16.94624900817871,0.3525511920452118,1408.469970703125,3091.570068359375,15.5,
2012-04-30,59.066349029541016,15.99417495727539,0.2976081669330597,1397.9100341796875,3046.360107421875,17.149999618530273,
2012-05-31,54.90798568725586,14.315232276916504,0.2845592796802521,1310.3299560546875,2827.340087890625,24.059999465942383,
2012-06-30,56.89643859863281,14.947961807250977,0.3163803815841675,1362.1600341796875,2935.050048828125,17.079999923706055,
2012-07-31,57.46400451660156,14.91081714630127,0.3099701702594757,1379.3199462890625,2939.52001953125,18.93000030517578,
2012-08-31,60.4436149597168,15.413661003112793,0.3211878836154938,1406.5799560546875,3066.9599609375,17.469999313354492,
2012-09-30,60.98060989379883,14.888187408447266,0.30539175868034363,1440.6700439453125,3116.22998046875,15.729999542236328,
2012-10-31,57.761260986328125,14.317112922668457,0.2742573022842407,1412.1600341796875,2977.22998046875,18.600000381469727,
2012-11-30,58.51719665527344,14.615565299987793,0.27579641342163086,1416.1800537109375,3010.239990234375,15.869999885559082,
2012-12-31,58.24394989013672,14.987218856811523,0.2824782133102417,1426.18994140625,3019.510009765625,18.020000457763672,
2013-01-31,59.79997253417969,16.1334285736084,0.2824782133102417,1498.1099853515625,3142.1298828125,14.279999732971191,
2013-02-28,60.00566101074219,16.720943450927734,0.293484091758728,1514.6800537109375,3160.18994140625,15.510000228881836,
2013-03-31,61.82071304321289,17.11033821105957,0.29742494225502014,1569.18994140625,3267.52001953125,12.699999809265137,
2013-04-30,63.38928985595703,17.410873413085938,0.31921595335006714,1597.5699462890625,3328.7900390625,13.520000457763672,
2013-05-31,65.65704345703125,18.402069091796875,0.3371472954750061,1630.739990234375,3455.909912109375,16.299999237060547,
2013-06-30,64.08435821533203,18.394140243530273,0.327128529548645,1606.280029296875,3403.25,16.860000610351562,
2013-07-31,68.13068389892578,18.81403160095215,0.3364482522010803,1685.72998046875,3626.3701171875,13.449999809265137,
2013-08-31,67.86090850830078,18.072710037231445,0.34540408849716187,1632.969970703125,3589.8701171875,17.010000228881836,
2013-09-30,71.14012145996094,19.38767433166504,0.36437198519706726,1681.550048828125,3771.47998046875,16.600000381469727,
2013-10-31,74.66644287109375,20.033447265625,0.355707585811615,1756.5400390625,3919.7099609375,13.75,
2013-11-30,77.31794738769531,20.207971572875977,0.3672870099544525,1805.81005859375,4059.889892578125,13.699999809265137,
2013-12-31,79.58113861083984,21.218788146972656,0.377175509929657,1848.3599853515625,4176.58984375,13.720000267028809,
2014-01-31,78.0521240234375,20.98824119567871,0.3696414530277252,1782.5899658203125,4103.8798828125,18.40999984741211,
2014-02-28,82.07367706298828,22.397768020629883,0.43469345569610596,1859.449951171875,4308.1201171875,14.0,
2014-03-31,79.83015441894531,23.317434310913086,0.42357778549194336,1872.3399658203125,4198.990234375,13.880000114440918,
2014-04-30,79.5751953125,22.884382247924805,0.43682199716567993,1883.949951171875,4114.56005859375,13.40999984741211,
2014-05-31,83.14466857910156,23.89678382873535,0.45142626762390137,1923.5699462890625,4242.6201171875,11.399999618530273,
2014-06-30,85.74192810058594,25.351865768432617,0.44049713015556335,1960.22998046875,4408.18017578125,11.569999694824219,
2014-07-31,86.75537872314453,24.248594284057617,0.41578736901283264,1930.6700439453125,4369.77001953125,16.950000762939453,
2014-08-31,91.10136413574219,25.803743362426758,0.46416226029396057,2003.3699951171875,4580.27001953125,12.09000015258789,
2014-09-30,90.41207122802734,25.55424690246582,0.44029784202575684,1972.2900390625,4493.39013671875,16.309999465942383,386.9440002441406
2014-10-31,92.80071258544922,25.642515182495117,0.46630996465682983,2018.050048828125,4630.740234375,14.029999732971191,338.3210144042969
2014-11-30,97.01976013183594,27.49324607849121,0.502554178237915,2067.56005859375,4791.6298828125,13.329999923706055,378.0469970703125
2014-12-31,94.84591674804688,27.552757263183594,0.48050570487976074,2058.89990234375,4736.0498046875,19.200000762939453,320.1929931640625
2015-01-31,92.87090301513672,26.212053298950195,0.46013525128364563,1994.989990234375,4635.240234375,20.969999313354492,217.46400451660156
2015-02-28,99.57671356201172,28.730321884155273,0.5307118892669678,2104.5,4963.52978515625,13.34000015258789,254.26300048828125
2015-03-31,97.22772216796875,27.96234130859375,0.5035269260406494,2067.889892578125,4900.8798828125,15.289999961853027,244.2239990234375
2015-04-30,99.09676361083984,27.60247039794922,0.5340798497200012,2085.510009765625,4941.419921875,14.550000190734863,236.14500427246094
2015-05-31,101.32493591308594,30.059064865112305,0.5348603129386902,2107.389892578125,5070.02978515625,13.84000015258789,230.19000244140625
2015-06-30,98.80790710449219,27.45966339111328,0.48603886365890503,2063.110107421875,4986.8701171875,18.229999542236328,263.0719909667969
2015-07-31,103.31137084960938,26.102928161621094,0.48217183351516724,2103.840087890625,5128.27978515625,12.119999885559082,284.6499938964844
2015-08-31,96.26089477539062,24.755146026611328,0.545605480670929,1972.1800537109375,4776.509765625,28.43000030517578,230.05599975585938
2015-09-30,94.13614654541016,24.426546096801758,0.5982728600502014,1920.030029296875,4620.16015625,24.5,236.05999755859375
2015-10-31,104.83931732177734,26.849411010742188,0.688559889793396,2079.360107421875,5053.75,15.069999694824219,314.1659851074219
2015-11-30,105.47764587402344,27.470117568969727,0.7727900743484497,2080.409912109375,5108.669921875,16.1299991607666,377.3210144042969
2015-12-31,103.79549407958984,26.99659538269043,0.8030000329017639,2043.93994140625,5007.41015625,18.209999084472656,430.5669860839844
2016-01-31,96.62276458740234,24.950210571289062,0.713588297367096,1940.239990234375,4613.9501953125,20.200000762939453,368.7669982910156
2016-02-29,95.11029815673828,25.382936477661133,0.7668029069900513,1932.22998046875,4557.9501953125,20.549999237060547,437.6969909667969
2016-03-31,101.62781524658203,27.614625930786133,0.8712115287780762,2059.739990234375,4869.85009765625,13.949999809265137,416.72900390625
2016-04-30,98.38912200927734,26.336673736572266,0.868766188621521,2065.300048828125,4775.35986328125,15.699999809265137,448.3179931640625
2016-05-31,102.68879699707031,28.624324798583984,1.1453461647033691,2096.949951171875,4948.0498046875,14.1899995803833,531.385986328125
2016-06-30,100.3495101928711,28.312902450561523,1.1524561643600464,2098.860107421875,4842.669921875,15.630000114440918,673.3369750976562
2016-07-31,107.52533721923828,31.445335388183594,1.3998132944107056,2173.60009765625,5162.1298828125,11.869999885559082,624.6810302734375
2016-08-31,108.6544418334961,32.92689514160156,1.506528377532959,2170.949951171875,5213.22021484375,13.420000076293945,575.4719848632812
2016-09-30,111.05953979492188,34.30695343017578,1.6828718185424805,2168.27001953125,5312.0,13.289999961853027,609.7349853515625
2016-10-31,109.441162109375,33.81203079223633,1.7477108240127563,2126.14990234375,5189.14013671875,17.059999465942383,700.9719848632812
2016-11-30,109.91825103759766,36.24713134765625,2.2678494453430176,2198.81005859375,5323.68017578125,13.329999923706055,745.6909790039062
2016-12-31,111.16275024414062,37.34819030761719,2.62549090385437,2238.830078125,5383.1201171875,14.039999961853027,963.7429809570312
2017-01-31,116.87664794921875,38.912471771240234,2.6855082511901855,2278.8701171875,5614.7900390625,11.989999771118164,970.4030151367188
2017-02-28,121.99008178710938,40.00810241699219,2.499260902404785,2363.639892578125,5825.43994140625,12.920000076293945,1179.969970703125
2017-03-31,124.46266174316406,41.769657135009766,2.6827406883239746,2362.719970703125,5911.740234375,12.369999885559082,1071.7900390625
2017-04-30,127.85680389404297,41.53165054321289,2.568711996078491,2384.199951171875,6047.60986328125,10.819999694824219,1347.8900146484375
2017-05-31,132.83978271484375,45.156639099121094,3.5588114261627197,2411.800048828125,6198.52001953125,10.40999984741211,2286.409912109375
2017-06-30,129.76060485839844,42.88511657714844,3.5639894008636475,2423.409912109375,6140.419921875,11.180000305175781,2480.840087890625
2017-07-31,135.0306396484375,44.95901870727539,4.006529808044434,2470.300048828125,6348.1201171875,10.260000228881836,2875.340087890625
2017-08-31,137.83058166503906,46.265167236328125,4.181059837341309,2471.64990234375,6428.66015625,10.59000015258789,4703.39013671875
2017-09-30,137.4236602783203,48.66283416748047,4.411283493041992,2519.360107421875,6495.9599609375,9.510000228881836,4338.7099609375
2017-10-31,143.7539825439453,53.00527572631836,5.103191375732422,2575.260009765625,6727.669921875,10.180000305175781,6468.39990234375
2017-11-30,146.5884246826172,52.95615768432617,4.956110954284668,2647.580078125,6873.97021484375,11.279999732971191,10233.599609375
2017-12-31,147.4725341796875,52.20764923095703,4.778075695037842,2673.610107421875,6903.39013671875,11.039999961853027,14156.400390625
2018-01-31,160.3867950439453,56.7148323059082,6.069514274597168,2823.81005859375,7411.47998046875,13.539999961853027,10221.099609375
2018-02-28,158.31329345703125,56.84088897705078,5.979394435882568,2713.830078125,7273.009765625,19.850000381469727,10397.900390625
2018-03-31,151.85592651367188,55.46476364135742,5.72218132019043,2640.8701171875,7063.4501953125,19.969999313354492,6973.52978515625
2018-04-30,152.62411499023438,51.97452163696289,5.556883335113525,2648.050048828125,7066.27001953125,15.930000305175781,9240.5498046875
2018-05-31,161.28237915039062,57.73817825317383,6.235024929046631,2705.27001953125,7442.1201171875,15.430000305175781,7494.169921875
2018-06-30,163.1290740966797,55.09608840942383,5.857002258300781,2718.3701171875,7510.2998046875,16.09000015258789,6404.0
2018-07-31,167.69082641601562,57.340240478515625,6.053802013397217,2816.2900390625,7671.7900390625,12.829999923706055,7780.43994140625
2018-08-31,177.384521484375,58.830142974853516,6.943193435668945,2901.52001953125,8109.5400390625,12.859999656677246,7037.580078125
2018-09-30,176.88491821289062,57.453609466552734,6.95160436630249,2913.97998046875,8046.35009765625,12.119999885559082,6625.56005859375
2018-10-31,161.6803741455078,50.59517288208008,5.2153120040893555,2711.739990234375,7305.89990234375,21.229999542236328,6317.60986328125
2018-11-30,161.251953125,52.23759078979492,4.046820163726807,2760.169921875,7330.5400390625,18.06999969482422,4017.2685546875
2018-12-31,147.28636169433594,48.82014465332031,3.3057000637054443,2506.85009765625,6635.27978515625,25.420000076293945,3742.700439453125
2019-01-31,160.5579376220703,53.729835510253906,3.5595083236694336,2704.10009765625,7281.740234375,16.56999969482422,3457.792724609375
2019-02-28,165.360595703125,57.16787338256836,3.8236916065216064,2784.489990234375,7532.52978515625,14.779999732971191,3854.785400390625
2019-03-31,171.8502960205078,59.132938385009766,4.450810432434082,2834.39990234375,7729.31982421875,13.710000038146973,4105.404296875
2019-04-30,181.30076599121094,66.0027847290039,4.486504554748535,2945.830078125,8095.39013671875,13.119999885559082,5350.7265625
2019-05-31,166.38845825195312,55.07094192504883,3.3615219593048096,2752.06005859375,7453.14990234375,18.709999084472656,8574.501953125
2019-06-30,179.0175018310547,62.154571533203125,4.075467109680176,2941.760009765625,8006.240234375,15.079999923706055,10817.1552734375
2019-07-31,183.19715881347656,65.65370178222656,4.186890602111816,2980.3798828125,8175.419921875,16.1200008392334,10085.6279296875
2019-08-31,179.71728515625,64.13440704345703,4.160977363586426,2926.4599609375,7962.8798828125,18.979999542236328,9630.6640625
2019-09-30,181.36688232421875,66.52363586425781,4.323930263519287,2976.739990234375,7999.33984375,16.239999771118164,8293.8681640625
2019-10-31,189.31082153320312,70.59541320800781,4.993370056152344,3037.56005859375,8292.3603515625,13.220000267028809,9199.5849609375
2019-11-30,197.0146942138672,73.46519470214844,5.387831687927246,3140.97998046875,8665.4697265625,12.619999885559082,7569.6298828125
2019-12-31,204.67141723632812,79.29228210449219,5.849206924438477,3230.780029296875,8972.599609375,13.779999732971191,7193.59912109375
