Date,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC
2002-01-31,32.44987106323242,18.979122161865234,0.5016604661941528,1130.199951171875,1934.030029296875,21.09000015258789,
2002-02-28,28.464229583740234,16.887968063354492,0.38925600051879883,1106.72998046875,1731.489990234375,21.59000015258789,
2002-03-31,30.385427474975586,19.496431350708008,0.3385104835033417,1147.3900146484375,1845.3499755859375,17.399999618530273,
2002-04-30,26.736814498901367,17.654354095458984,0.26563408970832825,1076.9200439453125,1688.22998046875,21.90999984741211,
2002-05-31,25.312755584716797,16.3679141998291,0.25533226132392883,1067.1400146484375,1615.72998046875,19.979999542236328,
2002-06-30,21.992774963378906,13.113492965698242,0.13110052049160004,989.8200073242188,1463.2099609375,25.399999618530273,
2002-07-31,20.096839904785156,11.331632614135742,0.08447493612766266,911.6199951171875,1328.260009765625,32.029998779296875,
2002-08-31,19.793500900268555,10.401015281677246,0.07707322388887405,916.0700073242188,1314.8499755859375,32.63999938964844,
2002-09-30,17.459407806396484,8.082683563232422,0.06532086431980133,815.280029296875,1172.06005859375,39.689998626708984,
2002-10-31,20.686689376831055,9.99045467376709,0.09080895781517029,885.760009765625,1329.75,31.139999389648438,
2002-11-30,23.35784149169922,12.371731758117676,0.1307186484336853,936.3099975585938,1478.780029296875,27.5,
2002-12-31,20.535018920898438,9.492293357849121,0.08783287554979324,879.8200073242188,1335.510009765625,28.6200008392334,
2003-01-31,20.594003677368164,9.032462120056152,0.07875172048807144,855.7000122070312,1320.9100341796875,31.170000076293945,
2003-02-28,21.20069122314453,9.81253719329834,0.09630326181650162,841.1500244140625,1337.52001953125,29.6299991607666,
2003-03-31,21.27652931213379,9.563462257385254,0.0982867181301117,848.1799926757812,1341.1700439453125,29.149999618530273,
2003-04-30,23.130327224731445,10.784211158752441,0.1093522310256958,916.9199829101562,1464.31005859375,21.209999084472656,
2003-05-31,25.10209846496582,12.426472663879395,0.1997024267911911,963.5900268554688,1595.9100341796875,19.469999313354492,
2003-06-30,25.236919403076172,11.933796882629395,0.1748260259628296,974.5,1622.800048828125,19.520000457763672,
2003-07-31,26.79578971862793,13.220233917236328,0.14567506313323975,990.3099975585938,1735.02001953125,19.489999771118164,
2003-08-31,28.135587692260742,15.382552146911621,0.13865521550178528,1008.010009765625,1810.449951171875,18.6299991607666,
2003-09-30,27.318233489990234,14.343485832214355,0.12186647951602936,995.969970703125,1786.93994140625,22.719999313354492,
2003-10-31,29.643898010253906,17.053417205810547,0.13491542637348175,1050.7099609375,1932.2099609375,16.100000381469727,
2003-11-30,29.812427520751953,17.953990936279297,0.16200600564479828,1058.199951171875,1960.260009765625,16.31999969482422,
2003-12-31,30.734485626220703,17.176597595214844,0.17703846096992493,1111.9200439453125,2003.3699951171875,18.309999465942383,
2004-01-31,31.248699188232422,17.792490005493164,0.1697896271944046,1131.1300048828125,2066.14990234375,16.6299991607666,
2004-02-29,30.827205657958984,17.63646125793457,0.1697896271944046,1144.93994140625,2029.8199462890625,14.550000190734863,
2004-03-31,30.21185302734375,16.878225326538086,0.20145787298679352,1126.2099609375,1994.219970703125,16.739999771118164,
2004-04-30,29.309879302978516,15.137297630310059,0.1565876454114914,1107.300048828125,1920.1500244140625,17.190000534057617,
2004-05-31,30.81035041809082,16.70303726196289,0.17894676327705383,1120.6800537109375,1986.739990234375,15.5,
2004-06-30,31.813465118408203,16.21854019165039,0.15620580315589905,1140.8399658203125,2047.7900390625,14.34000015258789,
2004-07-31,29.41102409362793,13.875407218933105,0.11766970157623291,1101.719970703125,1887.3599853515625,15.319999694824219,
2004-08-31,28.67764663696289,12.520437240600586,0.09508170187473297,1104.239990234375,1838.0999755859375,15.289999961853027,
2004-09-30,29.621763229370117,13.144538879394531,0.11080183833837509,1114.5799560546875,1896.8399658203125,13.34000015258789,
2004-10-31,31.10540199279785,13.924674034118652,0.11041997373104095,1130.199951171875,1974.989990234375,16.270000457763672,
2004-11-30,32.97675323486328,14.370851516723633,0.14598098397254944,1173.8199462890625,2096.81005859375,13.239999771118164,
2004-12-31,33.97344970703125,14.726696968078613,0.17978550493717194,1211.9200439453125,2175.43994140625,13.289999961853027,
2005-01-31,31.82882308959961,13.642732620239258,0.1749020218849182,1181.27001953125,2062.409912109375,12.819999694824219,
2005-02-28,31.67563819885254,14.715757369995117,0.22122180461883545,1203.5999755859375,2051.719970703125,12.079999923706055,
2005-03-31,31.122461318969727,13.952049255371094,0.18131208419799805,1180.5899658203125,1999.22998046875,14.020000457763672,
2005-04-30,29.769311904907227,13.1472806930542,0.16734740138053894,1156.8499755859375,1921.6500244140625,15.3100004196167,
2005-05-31,32.407535552978516,14.644585609436035,0.20679929852485657,1191.5,2068.219970703125,13.289999961853027,
2005-06-30,31.330121994018555,14.43108081817627,0.20390014350414276,1191.3299560546875,2056.9599609375,12.039999961853027,
2005-07-31,33.7152099609375,16.106306076049805,0.20649442076683044,1234.1800537109375,2184.830078125,11.569999694824219,
2005-08-31,33.204139709472656,16.13641357421875,0.23411871492862701,1220.3299560546875,2152.090087890625,12.600000381469727,
2005-09-30,33.61299514770508,16.229385375976562,0.2615903317928314,1228.81005859375,2151.68994140625,11.920000076293945,
2005-10-31,33.11041259765625,15.281800270080566,0.25601908564567566,1207.010009765625,2120.300048828125,15.319999694824219,
2005-11-30,35.12923049926758,16.938701629638672,0.27585992217063904,1249.47998046875,2232.820068359375,12.0600004196167,
2005-12-31,34.50526809692383,16.69770050048828,0.27898892760276794,1248.2900390625,2205.320068359375,12.069999694824219,
2006-01-31,35.862937927246094,18.19300651550293,0.34308913350105286,1280.0799560546875,2305.820068359375,12.949999809265137,
2006-02-28,35.094451904296875,17.790422439575195,0.35964804887771606,1280.6600341796875,2281.389892578125,12.34000015258789,
2006-03-31,35.82829666137695,17.85341453552246,0.4369502663612366,1294.8699951171875,2339.7900390625,11.390000343322754,
2006-04-30,35.75992202758789,18.272436141967773,0.44595444202423096,1310.6099853515625,2322.570068359375,11.59000015258789,
2006-05-31,33.17085647583008,16.541589736938477,0.3507198989391327,1270.0899658203125,2178.8798828125,16.440000534057617,
2006-06-30,33.15043258666992,15.880809783935547,0.32492685317993164,1270.199951171875,2172.090087890625,13.079999923706055,
2006-07-31,31.72249412536621,15.198441505432129,0.33789974451065063,1276.6600341796875,2091.469970703125,14.949999809265137,
2006-08-31,33.23593521118164,16.56591033935547,0.44427597522735596,1303.8199462890625,2183.75,12.3100004196167,
2006-09-30,34.777915954589844,16.861841201782227,0.45160165429115295,1335.8499755859375,2258.429931640625,11.979999542236328,
2006-10-31,36.429134368896484,16.69727325439453,0.5321844220161438,1377.93994140625,2366.7099609375,11.100000381469727,
2006-11-30,37.6782341003418,17.24580955505371,0.5645398497581482,1400.6300048828125,2431.77001953125,10.90999984741211,
2006-12-31,36.97034454345703,16.735641479492188,0.56484454870224,1418.300048828125,2415.2900390625,11.5600004196167,
2007-01-31,37.74984359741211,16.680784225463867,0.46777865290641785,1438.239990234375,2463.929931640625,10.420000076293945,
2007-02-28,37.11595916748047,16.974294662475586,0.4731209874153137,1406.8199462890625,2416.14990234375,15.420000076293945,
2007-03-31,37.31078338623047,16.558300018310547,0.439239501953125,1420.8599853515625,2421.639892578125,14.640000343322754,
2007-04-30,39.39358901977539,17.566078186035156,0.5019659399986267,1482.3699951171875,2525.090087890625,14.220000267028809,
2007-05-31,40.63644790649414,17.714357376098633,0.5286740064620972,1530.6199951171875,2604.52001953125,13.050000190734863,
2007-06-30,40.8311882019043,18.1019287109375,0.6304716467857361,1503.3499755859375,2603.22998046875,16.229999542236328,
2007-07-31,40.77112579345703,18.11017417907715,0.6983875632286072,1455.27001953125,2546.27001953125,23.520000457763672,
2007-08-31,41.92058181762695,18.357662200927734,0.7808020710945129,1473.989990234375,2596.360107421875,23.3799991607666,
2007-09-30,44.1223258972168,18.577804565429688,0.8296400308609009,1526.75,2701.5,18.0,
2007-10-31,47.22917175292969,17.798683166503906,0.8099521994590759,1549.3800048828125,2859.1201171875,18.530000686645508,
2007-11-30,44.03652572631836,16.28173065185547,0.7220434546470642,1481.1400146484375,2660.9599609375,22.8700008392334,
2007-12-31,44.00507736206055,16.376052856445312,0.7788176536560059,1468.3599853515625,2652.280029296875,22.5,
2008-01-31,38.77292251586914,14.115764617919922,0.5629374980926514,1378.550048828125,2389.860107421875,26.200000762939453,
2008-02-29,36.90000534057617,13.834610939025879,0.48967987298965454,1330.6300048828125,2271.47998046875,26.540000915527344,
2008-03-31,37.59088897705078,13.6609468460083,0.45305120944976807,1322.699951171875,2279.10009765625,25.610000610351562,
2008-04-30,40.59163284301758,14.716672897338867,0.4704498052597046,1385.5899658203125,2412.800048828125,20.790000915527344,
2008-05-31,42.99909591674805,15.965346336364746,0.5654556155204773,1400.3800048828125,2522.659912109375,17.829999923706055,
2008-06-30,38.864723205566406,14.149581909179688,0.4285557270050049,1280.0,2292.97998046875,23.950000762939453,
2008-07-31,39.114234924316406,12.986114501953125,0.26189520955085754,1267.3800048828125,2325.550048828125,22.940000534057617,
2008-08-31,39.6821174621582,13.558174133300781,0.28936663269996643,1282.8299560546875,2367.52001953125,20.649999618530273,
2008-09-30,33.50110626220703,11.203594207763672,0.24518343806266785,1166.3599853515625,2091.8798828125,39.38999938964844,
2008-10-31,28.317947387695312,9.227631568908691,0.2005421668291092,968.75,1720.949951171875,59.88999938964844,
2008-11-30,25.072021484375,7.481041431427002,0.17101022601127625,896.239990234375,1535.5699462890625,55.279998779296875,
2008-12-31,25.64301109313965,7.908020973205566,0.18474601209163666,903.25,1577.030029296875,40.0,
2009-01-31,25.056684494018555,7.701746940612793,0.18199887871742249,825.8800048828125,1476.4200439453125,44.84000015258789,
2009-02-28,23.737459182739258,7.576310157775879,0.18955354392528534,735.0900268554688,1377.8399658203125,46.349998474121094,
2009-03-31,26.186344146728516,8.680142402648926,0.22572438418865204,797.8699951171875,1528.5899658203125,44.13999938964844,
2009-04-30,29.606456756591797,9.758893966674805,0.26281094551086426,872.8099975585938,1717.300048828125,36.5,
2009-05-31,30.556501388549805,10.151923179626465,0.23877333104610443,919.1400146484375,1774.3299560546875,28.920000076293945,
2009-06-30,31.45880699157715,10.25406551361084,0.2584612965583801,919.3200073242188,1835.0400390625,26.350000381469727,
2009-07-31,34.11350631713867,11.840004920959473,0.2960056662559509,987.47998046875,1978.5,25.920000076293945,
2009-08-31,34.615055084228516,12.150481224060059,0.33240556716918945,1020.6199951171875,2009.06005859375,26.010000228881836,
2009-09-30,36.57010269165039,12.528082847595215,0.3440808653831482,1057.0799560546875,2122.419921875,25.610000610351562,
2009-10-31,35.453529357910156,11.356111526489258,0.2737995982170105,1036.18994140625,2045.1099853515625,30.690000534057617,
2009-11-30,37.70401382446289,12.128106117248535,0.29898175597190857,1095.6300048828125,2144.60009765625,24.510000228881836,
2009-12-31,39.6656608581543,13.834531784057617,0.42764028906822205,1115.0999755859375,2269.14990234375,21.68000030517578,
2010-01-31,37.09931945800781,12.078169822692871,0.35232239961624146,1073.8699951171875,2147.35009765625,24.6200008392334,
2010-02-28,38.80731964111328,13.042061805725098,0.37086546421051025,1104.489990234375,2238.260009765625,19.5,
2010-03-31,41.79972457885742,13.88792896270752,0.398337185382843,1169.4300537109375,2397.9599609375,17.59000015258789,
2010-04-30,42.73709487915039,14.168947219848633,0.35964804887771606,1186.68994140625,2461.18994140625,22.049999237060547,
2010-05-31,39.57780838012695,13.241588592529297,0.3008131682872772,1089.4100341796875,2257.0400390625,32.06999969482422,
2010-06-30,37.2127571105957,12.337942123413086,0.23373690247535706,1030.7099609375,2109.239990234375,34.540000915527344,
2010-07-31,39.91375732421875,12.978690147399902,0.21038611233234406,1101.5999755859375,2254.699951171875,23.5,
2010-08-31,37.866214752197266,11.62098217010498,0.2135910987854004,1049.3299560546875,2114.030029296875,26.049999237060547,
2010-09-30,42.85429382324219,13.35410213470459,0.2673894166946411,1141.199951171875,2368.6201171875,23.700000762939453,
2010-10-31,45.57034683227539,14.27712631225586,0.27517297863960266,1183.260009765625,2507.409912109375,21.200000762939453,
2010-11-30,45.49174880981445,14.974319458007812,0.31157276034355164,1180.550048828125,2498.22998046875,23.540000915527344,
2010-12-31,47.65582275390625,15.722338676452637,0.35255125164985657,1257.6400146484375,2652.8701171875,17.75,
2011-01-31,49.003414154052734,16.792129516601562,0.547599196434021,1286.1199951171875,2700.080078125,19.530000686645508,
2011-02-28,50.55228042602539,17.523208618164062,0.5187540650367737,1327.219970703125,2782.27001953125,18.350000381469727,
2011-03-31,50.325687408447266,16.7043399810791,0.4226036071777344,1325.8299560546875,2781.070068359375,17.739999771118164,
2011-04-30,51.77156066894531,17.182090759277344,0.4578588306903839,1363.6099853515625,2873.5400390625,14.75,
2011-05-31,51.1406364440918,16.831552505493164,0.45877447724342346,1345.199951171875,2835.300048828125,15.449999809265137,
2011-06-30,50.10478210449219,15.7207670211792,0.3649135231971741,1320.6400146484375,2773.52001953125,16.520000457763672,
2011-07-31,50.93913269042969,14.862495422363281,0.31660935282707214,1292.280029296875,2756.3798828125,25.25,
2011-08-31,48.3570556640625,13.692649841308594,0.3047049939632416,1218.8900146484375,2579.4599609375,31.6200008392334,
2011-09-30,46.1854248046875,13.040823936462402,0.28639063239097595,1131.4200439453125,2415.39990234375,42.959999084472656,
2011-10-31,50.98960876464844,14.881074905395508,0.33881548047065735,1253.300048828125,2684.409912109375,29.959999084472656,
2011-11-30,49.61697769165039,14.350018501281738,0.3578166961669922,1246.9599609375,2620.340087890625,27.799999237060547,
2011-12-31,49.312259674072266,14.056506156921387,0.31729617714881897,1257.5999755859375,2605.14990234375,23.399999618530273,
2012-01-31,53.46355438232422,15.795079231262207,0.3381286561489105,1312.4100341796875,2813.840087890625,19.440000534057617,
2012-02-29,56.89059829711914,16.412538528442383,0.34682798385620117,1365.6800537109375,2966.889892578125,18.43000030517578,
2012-03-31,59.76531219482422,16.946239471435547,0.35255125164985657,1408.469970703125,3091.570068359375,15.5,
2012-04-30,59.06635284423828,15.994185447692871,0.29760822653770447,1397.9100341796875,3046.360107421875,17.149999618530273,
2012-05-31,54.90800476074219,14.315230369567871,0.2845592498779297,1310.3299560546875,2827.340087890625,24.059999465942383,
2012-06-30,56.896446228027344,14.947959899902344,0.3163802921772003,1362.1600341796875,2935.050048828125,17.079999923706055,
2012-07-31,57.46400451660156,14.910819053649902,0.30997052788734436,1379.3199462890625,2939.52001953125,18.93000030517578,
2012-08-31,60.4436149597168,15.413658142089844,0.32118794322013855,1406.5799560546875,3066.9599609375,17.469999313354492,
2012-09-30,60.98059844970703,14.888188362121582,0.3053918778896332,1440.6700439453125,3116.22998046875,15.729999542236328,
2012-10-31,57.761268615722656,14.317111015319824,0.2742573320865631,1412.1600341796875,2977.22998046875,18.600000381469727,
2012-11-30,58.51718521118164,14.615564346313477,0.27579644322395325,1416.1800537109375,3010.239990234375,15.869999885559082,
2012-12-31,58.243927001953125,14.987218856811523,0.2824782729148865,1426.18994140625,3019.510009765625,18.020000457763672,
2013-01-31,59.799983978271484,16.133432388305664,0.2824782729148865,1498.1099853515625,3142.1298828125,14.279999732971191,
2013-02-28,60.00565719604492,16.7209415435791,0.29348406195640564,1514.6800537109375,3160.18994140625,15.510000228881836,
2013-03-31,61.82072067260742,17.110336303710938,0.29742488265037537,1569.18994140625,3267.52001953125,12.699999809265137,
2013-04-30,63.38927459716797,17.410869598388672,0.31921589374542236,1597.5699462890625,3328.7900390625,13.520000457763672,
2013-05-31,65.65702819824219,18.402063369750977,0.33714723587036133,1630.739990234375,3455.909912109375,16.299999237060547,
2013-06-30,64.08438110351562,18.394145965576172,0.32712846994400024,1606.280029296875,3403.25,16.860000610351562,
2013-07-31,68.13067626953125,18.814044952392578,0.3364483416080475,1685.72998046875,3626.3701171875,13.449999809265137,
2013-08-31,67.86090850830078,18.07271385192871,0.34540411829948425,1632.969970703125,3589.8701171875,17.010000228881836,
2013-09-30,71.14009094238281,19.38767433166504,0.3643719255924225,1681.550048828125,3771.47998046875,16.600000381469727,
2013-10-31,74.66644287109375,20.0334415435791,0.355707585811615,1756.5400390625,3919.7099609375,13.75,
2013-11-30,77.31796264648438,20.20797348022461,0.3672870695590973,1805.81005859375,4059.889892578125,13.699999809265137,
2013-12-31,79.58113098144531,21.218788146972656,0.37717556953430176,1848.3599853515625,4176.58984375,13.720000267028809,
2014-01-31,78.0521240234375,20.98824119567871,0.36964142322540283,1782.5899658203125,4103.8798828125,18.40999984741211,
2014-02-28,82.07373046875,22.397768020629883,0.4346935749053955,1859.449951171875,4308.1201171875,14.0,
2014-03-31,79.83016204833984,23.317424774169922,0.42357775568962097,1872.3399658203125,4198.990234375,13.880000114440918,
2014-04-30,79.57520294189453,22.88437843322754,0.4368220865726471,1883.949951171875,4114.56005859375,13.40999984741211,
2014-05-31,83.14463806152344,23.89678192138672,0.45142626762390137,1923.5699462890625,4242.6201171875,11.399999618530273,
2014-06-30,85.74193572998047,25.351869583129883,0.4404970109462738,1960.22998046875,4408.18017578125,11.569999694824219,
2014-07-31,86.75536346435547,24.248598098754883,0.4157872796058655,1930.6700439453125,4369.77001953125,16.950000762939453,
2014-08-31,91.10138702392578,25.803743362426758,0.46416231989860535,2003.3699951171875,4580.27001953125,12.09000015258789,
2014-09-30,90.41206359863281,25.554250717163086,0.44029781222343445,1972.2900390625,4493.39013671875,16.309999465942383,386.9440002441406
2014-10-31,92.80071258544922,25.642515182495117,0.4663101136684418,2018.050048828125,4630.740234375,14.029999732971191,338.3210144042969
2014-11-30,97.019775390625,27.49325180053711,0.5025542378425598,2067.56005859375,4791.6298828125,13.329999923706055,378.0469970703125
2014-12-31,94.84590148925781,27.552757263183594,0.4805057942867279,2058.89990234375,4736.0498046875,19.200000762939453,320.1929931640625
2015-01-31,92.87091827392578,26.212051391601562,0.46013516187667847,1994.989990234375,4635.240234375,20.969999313354492,217.46400451660156
2015-02-28,99.57673645019531,28.7303409576416,0.530711829662323,2104.5,4963.52978515625,13.34000015258789,254.26300048828125
2015-03-31,97.22772216796875,27.962343215942383,0.5035266280174255,2067.889892578125,4900.8798828125,15.289999961853027,244.2239990234375
2015-04-30,99.09677124023438,27.60247230529785,0.5340800285339355,2085.510009765625,4941.419921875,14.550000190734863,236.14500427246094
2015-05-31,101.32491302490234,30.05906105041504,0.5348601341247559,2107.389892578125,5070.02978515625,13.84000015258789,230.19000244140625
2015-06-30,98.80793762207031,27.459667205810547,0.4860387444496155,2063.110107421875,4986.8701171875,18.229999542236328,263.0719909667969
2015-07-31,103.31136322021484,26.10292625427246,0.4821717441082001,2103.840087890625,5128.27978515625,12.119999885559082,284.6499938964844
2015-08-31,96.26090240478516,24.755142211914062,0.5456053614616394,1972.1800537109375,4776.509765625,28.43000030517578,230.05599975585938
2015-09-30,94.1361312866211,24.42654037475586,0.5982727408409119,1920.030029296875,4620.16015625,24.5,236.05999755859375
2015-10-31,104.83930969238281,26.849407196044922,0.6885598301887512,2079.360107421875,5053.75,15.069999694824219,314.1659851074219
2015-11-30,105.47761535644531,27.47011375427246,0.7727900743484497,2080.409912109375,5108.669921875,16.1299991607666,377.3210144042969
2015-12-31,103.79547882080078,26.996601104736328,0.8029998540878296,2043.93994140625,5007.41015625,18.209999084472656,430.5669860839844
2016-01-31,96.62274932861328,24.950214385986328,0.7135882377624512,1940.239990234375,4613.9501953125,20.200000762939453,368.7669982910156
2016-02-29,95.11030578613281,25.382930755615234,0.766802966594696,1932.22998046875,4557.9501953125,20.549999237060547,437.6969909667969
2016-03-31,101.62783813476562,27.614625930786133,0.8712112307548523,2059.739990234375,4869.85009765625,13.949999809265137,416.72900390625
2016-04-30,98.3891372680664,26.336669921875,0.8687664270401001,2065.300048828125,4775.35986328125,15.699999809265137,448.3179931640625
2016-05-31,102.68875885009766,28.62432289123535,1.1453462839126587,2096.949951171875,4948.0498046875,14.1899995803833,531.385986328125
2016-06-30,100.34951782226562,28.312902450561523,1.1524560451507568,2098.860107421875,4842.669921875,15.630000114440918,673.3369750976562
2016-07-31,107.52532958984375,31.445343017578125,1.3998135328292847,2173.60009765625,5162.1298828125,11.869999885559082,624.6810302734375
2016-08-31,108.65442657470703,32.92690658569336,1.5065284967422485,2170.949951171875,5213.22021484375,13.420000076293945,575.4719848632812
2016-09-30,111.0595474243164,34.306941986083984,1.6828714609146118,2168.27001953125,5312.0,13.289999961853027,609.7349853515625
2016-10-31,109.44114685058594,33.81203079223633,1.747711181640625,2126.14990234375,5189.14013671875,17.059999465942383,700.9719848632812
2016-11-30,109.91824340820312,36.24711990356445,2.2678494453430176,2198.81005859375,5323.68017578125,13.329999923706055,745.6909790039062
2016-12-31,111.16279602050781,37.34817886352539,2.6254916191101074,2238.830078125,5383.1201171875,14.039999961853027,963.7429809570312
2017-01-31,116.87666320800781,38.91249084472656,2.6855082511901855,2278.8701171875,5614.7900390625,11.989999771118164,970.4030151367188
2017-02-28,121.99010467529297,40.00809097290039,2.499260425567627,2363.639892578125,5825.43994140625,12.920000076293945,1179.969970703125
2017-03-31,124.46263885498047,41.76966094970703,2.6827404499053955,2362.719970703125,5911.740234375,12.369999885559082,1071.7900390625
2017-04-30,127.85676574707031,41.53165817260742,2.568711519241333,2384.199951171875,6047.60986328125,10.819999694824219,1347.8900146484375
2017-05-31,132.8397979736328,45.156654357910156,3.558812379837036,2411.800048828125,6198.52001953125,10.40999984741211,2286.409912109375
2017-06-30,129.7606658935547,42.8851318359375,3.5639891624450684,2423.409912109375,6140.419921875,11.180000305175781,2480.840087890625
2017-07-31,135.03060913085938,44.95903778076172,4.006528854370117,2470.300048828125,6348.1201171875,10.260000228881836,2875.340087890625
2017-08-31,137.83058166503906,46.265159606933594,4.181060314178467,2471.64990234375,6428.66015625,10.59000015258789,4703.39013671875
2017-09-30,137.4237060546875,48.662841796875,4.41128396987915,2519.360107421875,6495.9599609375,9.510000228881836,4338.7099609375
2017-10-31,143.7539520263672,53.005271911621094,5.103191375732422,2575.260009765625,6727.669921875,10.180000305175781,6468.39990234375
2017-11-30,146.58839416503906,52.956153869628906,4.95611047744751,2647.580078125,6873.97021484375,11.279999732971191,10233.599609375
2017-12-31,147.47250366210938,52.2076530456543,4.778076648712158,2673.610107421875,6903.39013671875,11.039999961853027,14156.400390625
2018-01-31,160.38671875,56.71484375,6.069514751434326,2823.81005859375,7411.47998046875,13.539999961853027,10221.099609375
2018-02-28,158.31326293945312,56.84089660644531,5.979395389556885,2713.830078125,7273.009765625,19.850000381469727,10397.900390625
2018-03-31,151.85597229003906,55.464759826660156,5.722182273864746,2640.8701171875,7063.4501953125,19.969999313354492,6973.52978515625
2018-04-30,152.6240997314453,51.97453308105469,5.556884765625,2648.050048828125,7066.27001953125,15.930000305175781,9240.5498046875
2018-05-31,161.2823486328125,57.73817825317383,6.235025882720947,2705.27001953125,7442.1201171875,15.430000305175781,7494.169921875
2018-06-30,163.12911987304688,55.09608459472656,5.857003211975098,2718.3701171875,7510.2998046875,16.09000015258789,6404.0
2018-07-31,167.69082641601562,57.34022903442383,6.0538010597229,2816.2900390625,7671.7900390625,12.829999923706055,7780.43994140625
2018-08-31,177.3844757080078,58.83014678955078,6.9431939125061035,2901.52001953125,8109.5400390625,12.859999656677246,7037.580078125
2018-09-30,176.88491821289062,57.45360565185547,6.95160436630249,2913.97998046875,8046.35009765625,12.119999885559082,6625.56005859375
2018-10-31,161.680419921875,50.59518051147461,5.2153120040893555,2711.739990234375,7305.89990234375,21.229999542236328,6317.60986328125
2018-11-30,161.25196838378906,52.23760223388672,4.046820640563965,2760.169921875,7330.5400390625,18.06999969482422,4017.2685546875
2018-12-31,147.2863311767578,48.820125579833984,3.3057007789611816,2506.85009765625,6635.27978515625,25.420000076293945,3742.700439453125
2019-01-31,160.55796813964844,53.72983169555664,3.559509038925171,2704.10009765625,7281.740234375,16.56999969482422,3457.792724609375
2019-02-28,165.36062622070312,57.167877197265625,3.8236916065216064,2784.489990234375,7532.52978515625,14.779999732971191,3854.785400390625
2019-03-31,171.85031127929688,59.132930755615234,4.45081090927124,2834.39990234375,7729.31982421875,13.710000038146973,4105.404296875
2019-04-30,181.30079650878906,66.00274658203125,4.486504554748535,2945.830078125,8095.39013671875,13.119999885559082,5350.7265625
2019-05-31,166.38851928710938,55.070945739746094,3.361522674560547,2752.06005859375,7453.14990234375,18.709999084472656,8574.501953125
2019-06-30,179.01744079589844,62.154563903808594,4.075467586517334,2941.760009765625,8006.240234375,15.079999923706055,10817.1552734375
2019-07-31,183.1971893310547,65.65371704101562,4.186891078948975,2980.3798828125,8175.419921875,16.1200008392334,10085.6279296875
2019-08-31,179.71728515625,64.13441467285156,4.160978317260742,2926.4599609375,7962.8798828125,18.979999542236328,9630.6640625
2019-09-30,181.36688232421875,66.52364349365234,4.3239288330078125,2976.739990234375,7999.33984375,16.239999771118164,8293.8681640625
2019-10-31,189.3108367919922,70.59544372558594,4.99337100982666,3037.56005859375,8292.3603515625,13.220000267028809,9199.5849609375
2019-11-30,197.0146484375,73.46517944335938,5.387831687927246,3140.97998046875,8665.4697265625,12.619999885559082,7569.6298828125
2019-12-31,204.6714324951172,79.29230499267578,5.849205493927002,3230.780029296875,8972.599609375,13.779999732971191,7193.59912109375
