Date,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC
2003-01-31,20.593996047973633,9.032458305358887,0.07875172048807144,855.7000122070312,1320.9100341796875,31.170000076293945,
2003-02-28,21.200706481933594,9.812538146972656,0.09630327671766281,841.1500244140625,1337.52001953125,29.6299991607666,
2003-03-31,21.276533126831055,9.563460350036621,0.0982867032289505,848.1799926757812,1341.1700439453125,29.149999618530273,
2003-04-30,23.130325317382812,10.78420639038086,0.1093522310256958,916.9199829101562,1464.31005859375,21.209999084472656,
2003-05-31,25.102100372314453,12.426475524902344,0.19970235228538513,963.5900268554688,1595.9100341796875,19.469999313354492,
2003-06-30,25.236921310424805,11.933792114257812,0.17482605576515198,974.5,1622.800048828125,19.520000457763672,
2003-07-31,26.795793533325195,13.220235824584961,0.14567507803440094,990.3099975585938,1735.02001953125,19.489999771118164,
2003-08-31,28.135576248168945,15.382552146911621,0.1386551707983017,1008.010009765625,1810.449951171875,18.6299991607666,
2003-09-30,27.3182315826416,14.343482971191406,0.12186643481254578,995.969970703125,1786.93994140625,22.719999313354492,
2003-10-31,29.64389991760254,17.053415298461914,0.13491535186767578,1050.7099609375,1932.2099609375,16.100000381469727,
2003-11-30,29.81243896484375,17.9539852142334,0.16200599074363708,1058.199951171875,1960.260009765625,16.31999969482422,
2003-12-31,30.73448371887207,17.176584243774414,0.17703846096992493,1111.9200439453125,2003.3699951171875,18.309999465942383,
2004-01-31,31.248689651489258,17.79249382019043,0.16978956758975983,1131.1300048828125,2066.14990234375,16.6299991607666,
2004-02-29,30.827211380004883,17.636459350585938,0.16978956758975983,1144.93994140625,2029.8199462890625,14.550000190734863,
2004-03-31,30.21185302734375,16.878217697143555,0.20145781338214874,1126.2099609375,1994.219970703125,16.739999771118164,
2004-04-30,29.30986785888672,15.137290000915527,0.15658770501613617,1107.300048828125,1920.1500244140625,17.190000534057617,
2004-05-31,30.81035614013672,16.70303726196289,0.17894679307937622,1120.6800537109375,1986.739990234375,15.5,
2004-06-30,31.81348419189453,16.218534469604492,0.15620580315589905,1140.8399658203125,2047.7900390625,14.34000015258789,
2004-07-31,29.4110164642334,13.875393867492676,0.11766968667507172,1101.719970703125,1887.3599853515625,15.319999694824219,
2004-08-31,28.67764663696289,12.520435333251953,0.09508171677589417,1104.239990234375,1838.0999755859375,15.289999961853027,
2004-09-30,29.621768951416016,13.14454460144043,0.11080185323953629,1114.5799560546875,1896.8399658203125,13.34000015258789,
2004-10-31,31.10538101196289,13.924675941467285,0.11041998118162155,1130.199951171875,1974.989990234375,16.270000457763672,
2004-11-30,32.976768493652344,14.370856285095215,0.14598096907138824,1173.8199462890625,2096.81005859375,13.239999771118164,
2004-12-31,33.97343063354492,14.726704597473145,0.1797855794429779,1211.9200439453125,2175.43994140625,13.289999961853027,
2005-01-31,31.82881736755371,13.642725944519043,0.1749020665884018,1181.27001953125,2062.409912109375,12.819999694824219,
2005-02-28,31.67564582824707,14.715753555297852,0.22122178971767426,1203.5999755859375,2051.719970703125,12.079999923706055,
2005-03-31,31.12246322631836,13.952052116394043,0.18131205439567566,1180.5899658203125,1999.22998046875,14.020000457763672,
2005-04-30,29.769309997558594,13.1472749710083,0.1673474758863449,1156.8499755859375,1921.6500244140625,15.3100004196167,
2005-05-31,32.40753936767578,14.64458179473877,0.2067992240190506,1191.5,2068.219970703125,13.289999961853027,
2005-06-30,31.330116271972656,14.431077003479004,0.2039000689983368,1191.3299560546875,2056.9599609375,12.039999961853027,
2005-07-31,33.715213775634766,16.106306076049805,0.2064942717552185,1234.1800537109375,2184.830078125,11.569999694824219,
2005-08-31,33.20411682128906,16.13642120361328,0.23411881923675537,1220.3299560546875,2152.090087890625,12.600000381469727,
2005-09-30,33.613006591796875,16.2293758392334,0.2615903615951538,1228.81005859375,2151.68994140625,11.920000076293945,
2005-10-31,33.110435485839844,15.281805992126465,0.25601905584335327,1207.010009765625,2120.300048828125,15.319999694824219,
2005-11-30,35.129241943359375,16.93869400024414,0.2758599519729614,1249.47998046875,2232.820068359375,12.0600004196167,
2005-12-31,34.505279541015625,16.69769287109375,0.27898895740509033,1248.2900390625,2205.320068359375,12.069999694824219,
2006-01-31,35.862937927246094,18.19301414489746,0.34308916330337524,1280.0799560546875,2305.820068359375,12.949999809265137,
2006-02-28,35.09444808959961,17.790420532226562,0.3596480190753937,1280.6600341796875,2281.389892578125,12.34000015258789,
2006-03-31,35.828269958496094,17.853422164916992,0.4369502663612366,1294.8699951171875,2339.7900390625,11.390000343322754,
2006-04-30,35.75992202758789,18.272430419921875,0.4459543526172638,1310.6099853515625,2322.570068359375,11.59000015258789,
2006-05-31,33.170867919921875,16.541597366333008,0.3507198095321655,1270.0899658203125,2178.8798828125,16.440000534057617,
2006-06-30,33.150428771972656,15.880807876586914,0.3249269127845764,1270.199951171875,2172.090087890625,13.079999923706055,
2006-07-31,31.722496032714844,15.1984281539917,0.33789968490600586,1276.6600341796875,2091.469970703125,14.949999809265137,
2006-08-31,33.23595428466797,16.565908432006836,0.44427600502967834,1303.8199462890625,2183.75,12.3100004196167,
2006-09-30,34.7779426574707,16.861833572387695,0.45160165429115295,1335.8499755859375,2258.429931640625,11.979999542236328,
2006-10-31,36.42914581298828,16.69727325439453,0.5321845412254333,1377.93994140625,2366.7099609375,11.100000381469727,
2006-11-30,37.67824172973633,17.245807647705078,0.5645397901535034,1400.6300048828125,2431.77001953125,10.90999984741211,
2006-12-31,36.970359802246094,16.735645294189453,0.5648449659347534,1418.300048828125,2415.2900390625,11.5600004196167,
2007-01-31,37.74983215332031,16.680782318115234,0.4677787721157074,1438.239990234375,2463.929931640625,10.420000076293945,
2007-02-28,37.115966796875,16.974288940429688,0.47312092781066895,1406.8199462890625,2416.14990234375,15.420000076293945,
2007-03-31,37.310791015625,16.558300018310547,0.439239501953125,1420.8599853515625,2421.639892578125,14.640000343322754,
2007-04-30,39.39360809326172,17.56606674194336,0.501966118812561,1482.3699951171875,2525.090087890625,14.220000267028809,
2007-05-31,40.636436462402344,17.7143611907959,0.5286739468574524,1530.6199951171875,2604.52001953125,13.050000190734863,
2007-06-30,40.831180572509766,18.101924896240234,0.6304717063903809,1503.3499755859375,2603.22998046875,16.229999542236328,
2007-07-31,40.77114486694336,18.110179901123047,0.6983876824378967,1455.27001953125,2546.27001953125,23.520000457763672,
2007-08-31,41.92058563232422,18.357666015625,0.7808020710945129,1473.989990234375,2596.360107421875,23.3799991607666,
2007-09-30,44.1223258972168,18.577804565429688,0.8296401500701904,1526.75,2701.5,18.0,
2007-10-31,47.22917556762695,17.798683166503906,0.8099522590637207,1549.3800048828125,2859.1201171875,18.530000686645508,
2007-11-30,44.03651809692383,16.281736373901367,0.7220432758331299,1481.1400146484375,2660.9599609375,22.8700008392334,
2007-12-31,44.00507354736328,16.37605094909668,0.7788179516792297,1468.3599853515625,2652.280029296875,22.5,
2008-01-31,38.772926330566406,14.115765571594238,0.5629372596740723,1378.550048828125,2389.860107421875,26.200000762939453,
2008-02-29,36.90001678466797,13.834611892700195,0.4896799325942993,1330.6300048828125,2271.47998046875,26.540000915527344,
2008-03-31,37.59089660644531,13.660951614379883,0.45305120944976807,1322.699951171875,2279.10009765625,25.610000610351562,
2008-04-30,40.59164047241211,14.71667194366455,0.4704499840736389,1385.5899658203125,2412.800048828125,20.790000915527344,
2008-05-31,42.999114990234375,15.965337753295898,0.5654554963111877,1400.3800048828125,2522.659912109375,17.829999923706055,
2008-06-30,38.864715576171875,14.149580001831055,0.42855581641197205,1280.0,2292.97998046875,23.950000762939453,
2008-07-31,39.114234924316406,12.986112594604492,0.26189517974853516,1267.3800048828125,2325.550048828125,22.940000534057617,
2008-08-31,39.682106018066406,13.558173179626465,0.28936678171157837,1282.8299560546875,2367.52001953125,20.649999618530273,
2008-09-30,33.50110626220703,11.203593254089355,0.24518348276615143,1166.3599853515625,2091.8798828125,39.38999938964844,
2008-10-31,28.31795883178711,9.227628707885742,0.2005421370267868,968.75,1720.949951171875,59.88999938964844,
2008-11-30,25.072019577026367,7.481036186218262,0.17101025581359863,896.239990234375,1535.5699462890625,55.279998779296875,
2008-12-31,25.64301300048828,7.908017158508301,0.18474601209163666,903.25,1577.030029296875,40.0,
2009-01-31,25.05668830871582,7.701748371124268,0.18199880421161652,825.8800048828125,1476.4200439453125,44.84000015258789,
2009-02-28,23.73746681213379,7.576309680938721,0.18955352902412415,735.0900268554688,1377.8399658203125,46.349998474121094,
2009-03-31,26.186344146728516,8.680147171020508,0.22572441399097443,797.8699951171875,1528.5899658203125,44.13999938964844,
2009-04-30,29.606470108032227,9.758896827697754,0.26281094551086426,872.8099975585938,1717.300048828125,36.5,
2009-05-31,30.55648422241211,10.151922225952148,0.238773375749588,919.1400146484375,1774.3299560546875,28.920000076293945,
2009-06-30,31.45881462097168,10.254069328308105,0.25846126675605774,919.3200073242188,1835.0400390625,26.350000381469727,
2009-07-31,34.113525390625,11.840003967285156,0.2960057556629181,987.47998046875,1978.5,25.920000076293945,
2009-08-31,34.61506652832031,12.150481224060059,0.33240553736686707,1020.6199951171875,2009.06005859375,26.010000228881836,
2009-09-30,36.57011413574219,12.528082847595215,0.3440808057785034,1057.0799560546875,2122.419921875,25.610000610351562,
2009-10-31,35.45353317260742,11.356106758117676,0.27379950881004333,1036.18994140625,2045.1099853515625,30.690000534057617,
2009-11-30,37.704002380371094,12.128107070922852,0.29898184537887573,1095.6300048828125,2144.60009765625,24.510000228881836,
2009-12-31,39.66566848754883,13.834532737731934,0.42764008045196533,1115.0999755859375,2269.14990234375,21.68000030517578,
2010-01-31,37.09931564331055,12.078173637390137,0.35232236981391907,1073.8699951171875,2147.35009765625,24.6200008392334,
2010-02-28,38.80732345581055,13.042060852050781,0.3708656132221222,1104.489990234375,2238.260009765625,19.5,
2010-03-31,41.79972839355469,13.887930870056152,0.39833709597587585,1169.4300537109375,2397.9599609375,17.59000015258789,
2010-04-30,42.737098693847656,14.16894817352295,0.3596480190753937,1186.68994140625,2461.18994140625,22.049999237060547,
2010-05-31,39.577816009521484,13.241586685180664,0.3008132874965668,1089.4100341796875,2257.0400390625,32.06999969482422,
2010-06-30,37.212764739990234,12.337943077087402,0.23373690247535706,1030.7099609375,2109.239990234375,34.540000915527344,
2010-07-31,39.91377258300781,12.978689193725586,0.21038612723350525,1101.5999755859375,2254.699951171875,23.5,
2010-08-31,37.86624526977539,11.620978355407715,0.2135910987854004,1049.3299560546875,2114.030029296875,26.049999237060547,
2010-09-30,42.85429382324219,13.354106903076172,0.2673894166946411,1141.199951171875,2368.6201171875,23.700000762939453,
2010-10-31,45.57034683227539,14.277120590209961,0.275173157453537,1183.260009765625,2507.409912109375,21.200000762939453,
2010-11-30,45.49174118041992,14.97432804107666,0.3115728199481964,1180.550048828125,2498.22998046875,23.540000915527344,
2010-12-31,47.65583038330078,15.722335815429688,0.35255128145217896,1257.6400146484375,2652.8701171875,17.75,
2011-01-31,49.0034294128418,16.792137145996094,0.5475990176200867,1286.1199951171875,2700.080078125,19.530000686645508,
2011-02-28,50.552284240722656,17.52320671081543,0.5187540054321289,1327.219970703125,2782.27001953125,18.350000381469727,
2011-03-31,50.32566452026367,16.704336166381836,0.4226034879684448,1325.8299560546875,2781.070068359375,17.739999771118164,
2011-04-30,51.77157974243164,17.182086944580078,0.4578588902950287,1363.6099853515625,2873.5400390625,14.75,
2011-05-31,51.140625,16.83155632019043,0.4587745666503906,1345.199951171875,2835.300048828125,15.449999809265137,
2011-06-30,50.104793548583984,15.720767974853516,0.36491337418556213,1320.6400146484375,2773.52001953125,16.520000457763672,
2011-07-31,50.93913269042969,14.862504959106445,0.3166094720363617,1292.280029296875,2756.3798828125,25.25,
2011-08-31,48.357051849365234,13.692646980285645,0.3047049641609192,1218.8900146484375,2579.4599609375,31.6200008392334,
2011-09-30,46.185401916503906,13.040827751159668,0.2863906919956207,1131.4200439453125,2415.39990234375,42.959999084472656,
2011-10-31,50.9896125793457,14.881082534790039,0.3388154208660126,1253.300048828125,2684.409912109375,29.959999084472656,
2011-11-30,49.61697006225586,14.350015640258789,0.3578166961669922,1246.9599609375,2620.340087890625,27.799999237060547,
2011-12-31,49.31224060058594,14.056506156921387,0.3172961473464966,1257.5999755859375,2605.14990234375,23.399999618530273,
2012-01-31,53.463558197021484,15.795074462890625,0.3381287455558777,1312.4100341796875,2813.840087890625,19.440000534057617,
2012-02-29,56.89060592651367,16.412540435791016,0.34682807326316833,1365.6800537109375,2966.889892578125,18.43000030517578,
2012-03-31,59.765316009521484,16.946247100830078,0.35255128145217896,1408.469970703125,3091.570068359375,15.5,
2012-04-30,59.06633377075195,15.994185447692871,0.29760831594467163,1397.9100341796875,3046.360107421875,17.149999618530273,
2012-05-31,54.90799331665039,14.315230369567871,0.28455933928489685,1310.3299560546875,2827.340087890625,24.059999465942383,
2012-06-30,56.89645004272461,14.947965621948242,0.3163803815841675,1362.1600341796875,2935.050048828125,17.079999923706055,
2012-07-31,57.463985443115234,14.910820960998535,0.30997031927108765,1379.3199462890625,2939.52001953125,18.93000030517578,
2012-08-31,60.44361114501953,15.413653373718262,0.3211878836154938,1406.5799560546875,3066.9599609375,17.469999313354492,
2012-09-30,60.9805908203125,14.88818645477295,0.305391788482666,1440.6700439453125,3116.22998046875,15.729999542236328,
2012-10-31,57.761268615722656,14.31711483001709,0.2742574214935303,1412.1600341796875,2977.22998046875,18.600000381469727,
2012-11-30,58.51718521118164,14.615568161010742,0.27579641342163086,1416.1800537109375,3010.239990234375,15.869999885559082,
2012-12-31,58.24395751953125,14.987220764160156,0.28247809410095215,1426.18994140625,3019.510009765625,18.020000457763672,
2013-01-31,59.79998016357422,16.133440017700195,0.28247809410095215,1498.1099853515625,3142.1298828125,14.279999732971191,
2013-02-28,60.00566482543945,16.720937728881836,0.2934839725494385,1514.6800537109375,3160.18994140625,15.510000228881836,
2013-03-31,61.820682525634766,17.110340118408203,0.2974248230457306,1569.18994140625,3267.52001953125,12.699999809265137,
2013-04-30,63.389320373535156,17.410884857177734,0.3192160129547119,1597.5699462890625,3328.7900390625,13.520000457763672,
2013-05-31,65.65705108642578,18.402069091796875,0.3371472656726837,1630.739990234375,3455.909912109375,16.299999237060547,
2013-06-30,64.08438873291016,18.394140243530273,0.3271282911300659,1606.280029296875,3403.25,16.860000610351562,
2013-07-31,68.13069152832031,18.81403923034668,0.3364482522010803,1685.72998046875,3626.3701171875,13.449999809265137,
2013-08-31,67.86093139648438,18.072721481323242,0.3454040288925171,1632.969970703125,3589.8701171875,17.010000228881836,
2013-09-30,71.14008331298828,19.38766860961914,0.3643719553947449,1681.550048828125,3771.47998046875,16.600000381469727,
2013-10-31,74.66642761230469,20.033449172973633,0.3557076156139374,1756.5400390625,3919.7099609375,13.75,
2013-11-30,77.31793975830078,20.20798110961914,0.3672870695590973,1805.81005859375,4059.889892578125,13.699999809265137,
2013-12-31,79.58111572265625,21.218788146972656,0.37717556953430176,1848.3599853515625,4176.58984375,13.720000267028809,
2014-01-31,78.05209350585938,20.988245010375977,0.36964151263237,1782.5899658203125,4103.8798828125,18.40999984741211,
2014-02-28,82.07372283935547,22.39776611328125,0.4346935451030731,1859.449951171875,4308.1201171875,14.0,
2014-03-31,79.83013916015625,23.31743621826172,0.42357778549194336,1872.3399658203125,4198.990234375,13.880000114440918,
2014-04-30,79.5751953125,22.88437843322754,0.43682196736335754,1883.949951171875,4114.56005859375,13.40999984741211,
2014-05-31,83.1446304321289,23.89678192138672,0.4514262080192566,1923.5699462890625,4242.6201171875,11.399999618530273,
2014-06-30,85.74192810058594,25.351869583129883,0.4404970109462738,1960.22998046875,4408.18017578125,11.569999694824219,
2014-07-31,86.75537109375,24.248592376708984,0.4157874584197998,1930.6700439453125,4369.77001953125,16.950000762939453,
2014-08-31,91.10136413574219,25.803749084472656,0.46416211128234863,2003.3699951171875,4580.27001953125,12.09000015258789,
2014-09-30,90.41204833984375,25.55424690246582,0.4402979016304016,1972.2900390625,4493.39013671875,16.309999465942383,386.9440002441406
2014-10-31,92.80072021484375,25.642515182495117,0.4663101136684418,2018.050048828125,4630.740234375,14.029999732971191,338.3210144042969
2014-11-30,97.0197982788086,27.493247985839844,0.5025539994239807,2067.56005859375,4791.6298828125,13.329999923706055,378.0469970703125
2014-12-31,94.84590148925781,27.55275535583496,0.4805058240890503,2058.89990234375,4736.0498046875,19.200000762939453,320.1929931640625
2015-01-31,92.87089538574219,26.212060928344727,0.46013525128364563,1994.989990234375,4635.240234375,20.969999313354492,217.46400451660156
2015-02-28,99.57675170898438,28.730331420898438,0.530711829662323,2104.5,4963.52978515625,13.34000015258789,254.26300048828125
2015-03-31,97.22772979736328,27.962339401245117,0.5035268068313599,2067.889892578125,4900.8798828125,15.289999961853027,244.2239990234375
2015-04-30,99.09678649902344,27.602474212646484,0.5340800285339355,2085.510009765625,4941.419921875,14.550000190734863,236.14500427246094
2015-05-31,101.324951171875,30.05907440185547,0.5348603129386902,2107.389892578125,5070.02978515625,13.84000015258789,230.19000244140625
2015-06-30,98.80792236328125,27.45965576171875,0.4860387444496155,2063.110107421875,4986.8701171875,18.229999542236328,263.0719909667969
2015-07-31,103.31137084960938,26.10292625427246,0.4821718633174896,2103.840087890625,5128.27978515625,12.119999885559082,284.6499938964844
2015-08-31,96.2608871459961,24.75514030456543,0.5456054210662842,1972.1800537109375,4776.509765625,28.43000030517578,230.05599975585938
2015-09-30,94.13611602783203,24.42654037475586,0.5982728004455566,1920.030029296875,4620.16015625,24.5,236.05999755859375
2015-10-31,104.83930206298828,26.849407196044922,0.6885596513748169,2079.360107421875,5053.75,15.069999694824219,314.1659851074219
2015-11-30,105.47760772705078,27.470123291015625,0.7727898359298706,2080.409912109375,5108.669921875,16.1299991607666,377.3210144042969
2015-12-31,103.79550170898438,26.99659538269043,0.8030000329017639,2043.93994140625,5007.41015625,18.209999084472656,430.5669860839844
2016-01-31,96.6227798461914,24.950214385986328,0.713588297367096,1940.239990234375,4613.9501953125,20.200000762939453,368.7669982910156
2016-02-29,95.11030578613281,25.38292694091797,0.7668029069900513,1932.22998046875,4557.9501953125,20.549999237060547,437.6969909667969
2016-03-31,101.62782287597656,27.614622116088867,0.8712113499641418,2059.739990234375,4869.85009765625,13.949999809265137,416.72900390625
2016-04-30,98.38916778564453,26.336668014526367,0.8687662482261658,2065.300048828125,4775.35986328125,15.699999809265137,448.3179931640625
2016-05-31,102.68876647949219,28.624326705932617,1.1453465223312378,2096.949951171875,4948.0498046875,14.1899995803833,531.385986328125
2016-06-30,100.34954071044922,28.312904357910156,1.1524556875228882,2098.860107421875,4842.669921875,15.630000114440918,673.3369750976562
2016-07-31,107.52533721923828,31.445350646972656,1.399813175201416,2173.60009765625,5162.1298828125,11.869999885559082,624.6810302734375
2016-08-31,108.65443420410156,32.926902770996094,1.5065284967422485,2170.949951171875,5213.22021484375,13.420000076293945,575.4719848632812
2016-09-30,111.05953216552734,34.30695343017578,1.6828712224960327,2168.27001953125,5312.0,13.289999961853027,609.7349853515625
2016-10-31,109.44115447998047,33.812049865722656,1.7477105855941772,2126.14990234375,5189.14013671875,17.059999465942383,700.9719848632812
2016-11-30,109.91826629638672,36.24712371826172,2.267849922180176,2198.81005859375,5323.68017578125,13.329999923706055,745.6909790039062
2016-12-31,111.16280364990234,37.34819030761719,2.62549090385437,2238.830078125,5383.1201171875,14.039999961853027,963.7429809570312
2017-01-31,116.87666320800781,38.91249084472656,2.6855075359344482,2278.8701171875,5614.7900390625,11.989999771118164,970.4030151367188
2017-02-28,121.99009704589844,40.00811004638672,2.499260425567627,2363.639892578125,5825.43994140625,12.920000076293945,1179.969970703125
2017-03-31,124.46267700195312,41.76966857910156,2.6827406883239746,2362.719970703125,5911.740234375,12.369999885559082,1071.7900390625
2017-04-30,127.85679626464844,41.53166198730469,2.5687127113342285,2384.199951171875,6047.60986328125,10.819999694824219,1347.8900146484375
2017-05-31,132.83975219726562,45.15664291381836,3.558812379837036,2411.800048828125,6198.52001953125,10.40999984741211,2286.409912109375
2017-06-30,129.76068115234375,42.88513946533203,3.5639891624450684,2423.409912109375,6140.419921875,11.180000305175781,2480.840087890625
2017-07-31,135.0306396484375,44.95902633666992,4.006529808044434,2470.300048828125,6348.1201171875,10.260000228881836,2875.340087890625
2017-08-31,137.8306121826172,46.265159606933594,4.181060314178467,2471.64990234375,6428.66015625,10.59000015258789,4703.39013671875
2017-09-30,137.42369079589844,48.662845611572266,4.411283016204834,2519.360107421875,6495.9599609375,9.510000228881836,4338.7099609375
2017-10-31,143.75390625,53.00526809692383,5.103193283081055,2575.260009765625,6727.669921875,10.180000305175781,6468.39990234375
2017-11-30,146.58839416503906,52.95615768432617,4.95611047744751,2647.580078125,6873.97021484375,11.279999732971191,10233.599609375
2017-12-31,147.4724578857422,52.2076530456543,4.778076648712158,2673.610107421875,6903.39013671875,11.039999961853027,14156.400390625
2018-01-31,160.38671875,56.71484375,6.069514751434326,2823.81005859375,7411.47998046875,13.539999961853027,10221.099609375
2018-02-28,158.31332397460938,56.840885162353516,5.979396343231201,2713.830078125,7273.009765625,19.850000381469727,10397.900390625
2018-03-31,151.85594177246094,55.46474838256836,5.722181797027588,2640.8701171875,7063.4501953125,19.969999313354492,6973.52978515625
2018-04-30,152.62405395507812,51.974525451660156,5.556884288787842,2648.050048828125,7066.27001953125,15.930000305175781,9240.5498046875
2018-05-31,161.28233337402344,57.73817443847656,6.235025405883789,2705.27001953125,7442.1201171875,15.430000305175781,7494.169921875
2018-06-30,163.1290740966797,55.09608459472656,5.857003688812256,2718.3701171875,7510.2998046875,16.09000015258789,6404.0
2018-07-31,167.6908721923828,57.34022903442383,6.053801536560059,2816.2900390625,7671.7900390625,12.829999923706055,7780.43994140625
2018-08-31,177.38449096679688,58.83015060424805,6.94319486618042,2901.52001953125,8109.5400390625,12.859999656677246,7037.580078125
2018-09-30,176.88494873046875,57.45359420776367,6.95160436630249,2913.97998046875,8046.35009765625,12.119999885559082,6625.56005859375
2018-10-31,161.6803741455078,50.595184326171875,5.215311527252197,2711.739990234375,7305.89990234375,21.229999542236328,6317.60986328125
2018-11-30,161.2519073486328,52.23759078979492,4.046820640563965,2760.169921875,7330.5400390625,18.06999969482422,4017.2685546875
2018-12-31,147.28640747070312,48.82014465332031,3.3057000637054443,2506.85009765625,6635.27978515625,25.420000076293945,3742.700439453125
2019-01-31,160.55796813964844,53.7298469543457,3.55950927734375,2704.10009765625,7281.740234375,16.56999969482422,3457.792724609375
2019-02-28,165.360595703125,57.16787338256836,3.8236913681030273,2784.489990234375,7532.52978515625,14.779999732971191,3854.785400390625
2019-03-31,171.8502960205078,59.1329345703125,4.450810432434082,2834.39990234375,7729.31982421875,13.710000038146973,4105.404296875
2019-04-30,181.30081176757812,66.00276184082031,4.486505031585693,2945.830078125,8095.39013671875,13.119999885559082,5350.7265625
2019-05-31,166.38851928710938,55.07093811035156,3.361522674560547,2752.06005859375,7453.14990234375,18.709999084472656,8574.501953125
2019-06-30,179.01747131347656,62.154571533203125,4.07546854019165,2941.760009765625,8006.240234375,15.079999923706055,10817.1552734375
2019-07-31,183.19717407226562,65.6537094116211,4.186890125274658,2980.3798828125,8175.419921875,16.1200008392334,10085.6279296875
2019-08-31,179.71728515625,64.1343994140625,4.160977840423584,2926.4599609375,7962.8798828125,18.979999542236328,9630.6640625
2019-09-30,181.36683654785156,66.52363586425781,4.323929309844971,2976.739990234375,7999.33984375,16.239999771118164,8293.8681640625
2019-10-31,189.31082153320312,70.5954360961914,4.993371963500977,3037.56005859375,8292.3603515625,13.220000267028809,9199.5849609375
2019-11-30,197.0146942138672,73.46520233154297,5.387834072113037,3140.97998046875,8665.4697265625,12.619999885559082,7569.6298828125
2019-12-31,204.67141723632812,79.29230499267578,5.849206924438477,3230.780029296875,8972.599609375,13.779999732971191,7193.59912109375
