Date,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC
2005-01-31,31.82882308959961,13.642733573913574,0.1749020665884018,1181.27001953125,2062.409912109375,12.819999694824219,
2005-02-28,31.675630569458008,14.715752601623535,0.22122180461883545,1203.5999755859375,2051.719970703125,12.079999923706055,
2005-03-31,31.122446060180664,13.952047348022461,0.18131202459335327,1180.5899658203125,1999.22998046875,14.020000457763672,
2005-04-30,29.769317626953125,13.147281646728516,0.16734738647937775,1156.8499755859375,1921.6500244140625,15.3100004196167,
2005-05-31,32.407527923583984,14.644583702087402,0.20679931342601776,1191.5,2068.219970703125,13.289999961853027,
2005-06-30,31.330108642578125,14.431070327758789,0.20390008389949799,1191.3299560546875,2056.9599609375,12.039999961853027,
2005-07-31,33.71522521972656,16.106304168701172,0.20649436116218567,1234.1800537109375,2184.830078125,11.569999694824219,
2005-08-31,33.20411682128906,16.13641357421875,0.23411881923675537,1220.3299560546875,2152.090087890625,12.600000381469727,
2005-09-30,33.61298751831055,16.229372024536133,0.2615903913974762,1228.81005859375,2151.68994140625,11.920000076293945,
2005-10-31,33.11044692993164,15.281805992126465,0.25601905584335327,1207.010009765625,2120.300048828125,15.319999694824219,
2005-11-30,35.12922668457031,16.938703536987305,0.27585989236831665,1249.47998046875,2232.820068359375,12.0600004196167,
2005-12-31,34.50527572631836,16.69769859313965,0.2789889872074127,1248.2900390625,2205.320068359375,12.069999694824219,
2006-01-31,35.8629264831543,18.193016052246094,0.34308919310569763,1280.0799560546875,2305.820068359375,12.949999809265137,
2006-02-28,35.09445571899414,17.790424346923828,0.35964804887771606,1280.6600341796875,2281.389892578125,12.34000015258789,
2006-03-31,35.82828140258789,17.853408813476562,0.4369502365589142,1294.8699951171875,2339.7900390625,11.390000343322754,
2006-04-30,35.75991439819336,18.272436141967773,0.4459543526172638,1310.6099853515625,2322.570068359375,11.59000015258789,
2006-05-31,33.17084503173828,16.541584014892578,0.3507198095321655,1270.0899658203125,2178.8798828125,16.440000534057617,
2006-06-30,33.150428771972656,15.8807954788208,0.32492679357528687,1270.199951171875,2172.090087890625,13.079999923706055,
2006-07-31,31.722476959228516,15.198437690734863,0.33789971470832825,1276.6600341796875,2091.469970703125,14.949999809265137,
2006-08-31,33.23594665527344,16.565908432006836,0.4442759156227112,1303.8199462890625,2183.75,12.3100004196167,
2006-09-30,34.777923583984375,16.861841201782227,0.45160162448883057,1335.8499755859375,2258.429931640625,11.979999542236328,
2006-10-31,36.429134368896484,16.697275161743164,0.5321847796440125,1377.93994140625,2366.7099609375,11.100000381469727,
2006-11-30,37.67823028564453,17.245805740356445,0.5645401477813721,1400.6300048828125,2431.77001953125,10.90999984741211,
2006-12-31,36.97035598754883,16.735637664794922,0.5648448467254639,1418.300048828125,2415.2900390625,11.5600004196167,
2007-01-31,37.74984359741211,16.680776596069336,0.4677788019180298,1438.239990234375,2463.929931640625,10.420000076293945,
2007-02-28,37.115970611572266,16.974294662475586,0.47312095761299133,1406.8199462890625,2416.14990234375,15.420000076293945,
2007-03-31,37.31077575683594,16.558303833007812,0.439239501953125,1420.8599853515625,2421.639892578125,14.640000343322754,
2007-04-30,39.39360046386719,17.566072463989258,0.5019663572311401,1482.3699951171875,2525.090087890625,14.220000267028809,
2007-05-31,40.636417388916016,17.714359283447266,0.5286739468574524,1530.6199951171875,2604.52001953125,13.050000190734863,
2007-06-30,40.8311882019043,18.1019287109375,0.630471408367157,1503.3499755859375,2603.22998046875,16.229999542236328,
2007-07-31,40.77116012573242,18.11017608642578,0.6983875632286072,1455.27001953125,2546.27001953125,23.520000457763672,
2007-08-31,41.92059326171875,18.357654571533203,0.7808022499084473,1473.989990234375,2596.360107421875,23.3799991607666,
2007-09-30,44.12232208251953,18.57780647277832,0.8296400904655457,1526.75,2701.5,18.0,
2007-10-31,47.22917175292969,17.79867935180664,0.8099521398544312,1549.3800048828125,2859.1201171875,18.530000686645508,
2007-11-30,44.03651428222656,16.28173828125,0.7220435738563538,1481.1400146484375,2660.9599609375,22.8700008392334,
2007-12-31,44.00508117675781,16.376049041748047,0.7788176536560059,1468.3599853515625,2652.280029296875,22.5,
2008-01-31,38.77292251586914,14.115764617919922,0.5629374980926514,1378.550048828125,2389.860107421875,26.200000762939453,
2008-02-29,36.9000129699707,13.834606170654297,0.48968005180358887,1330.6300048828125,2271.47998046875,26.540000915527344,
2008-03-31,37.59090042114258,13.66094970703125,0.45305129885673523,1322.699951171875,2279.10009765625,25.610000610351562,
2008-04-30,40.59162902832031,14.716662406921387,0.47044986486434937,1385.5899658203125,2412.800048828125,20.790000915527344,
2008-05-31,42.99910354614258,15.965344429016113,0.5654554963111877,1400.3800048828125,2522.659912109375,17.829999923706055,
2008-06-30,38.86471176147461,14.14958381652832,0.42855578660964966,1280.0,2292.97998046875,23.950000762939453,
2008-07-31,39.11421585083008,12.986114501953125,0.2618952691555023,1267.3800048828125,2325.550048828125,22.940000534057617,
2008-08-31,39.68210220336914,13.558173179626465,0.289366751909256,1282.8299560546875,2367.52001953125,20.649999618530273,
2008-09-30,33.50110626220703,11.203598022460938,0.2451833337545395,1166.3599853515625,2091.8798828125,39.38999938964844,
2008-10-31,28.31795310974121,9.227629661560059,0.20054210722446442,968.75,1720.949951171875,59.88999938964844,
2008-11-30,25.07202911376953,7.481041431427002,0.17101027071475983,896.239990234375,1535.5699462890625,55.279998779296875,
2008-12-31,25.643016815185547,7.908020496368408,0.18474598228931427,903.25,1577.030029296875,40.0,
2009-01-31,25.056690216064453,7.701746463775635,0.1819988638162613,825.8800048828125,1476.4200439453125,44.84000015258789,
2009-02-28,23.737455368041992,7.576311111450195,0.18955352902412415,735.0900268554688,1377.8399658203125,46.349998474121094,
2009-03-31,26.186349868774414,8.680145263671875,0.22572436928749084,797.8699951171875,1528.5899658203125,44.13999938964844,
2009-04-30,29.606449127197266,9.758891105651855,0.26281097531318665,872.8099975585938,1717.300048828125,36.5,
2009-05-31,30.556499481201172,10.151923179626465,0.23877334594726562,919.1400146484375,1774.3299560546875,28.920000076293945,
2009-06-30,31.45881462097168,10.254064559936523,0.2584612965583801,919.3200073242188,1835.0400390625,26.350000381469727,
2009-07-31,34.113521575927734,11.840005874633789,0.2960057258605957,987.47998046875,1978.5,25.920000076293945,
2009-08-31,34.61505126953125,12.150482177734375,0.3324053883552551,1020.6199951171875,2009.06005859375,26.010000228881836,
2009-09-30,36.57011795043945,12.528087615966797,0.34408092498779297,1057.0799560546875,2122.419921875,25.610000610351562,
2009-10-31,35.453529357910156,11.356111526489258,0.27379968762397766,1036.18994140625,2045.1099853515625,30.690000534057617,
2009-11-30,37.703983306884766,12.128104209899902,0.2989816963672638,1095.6300048828125,2144.60009765625,24.510000228881836,
2009-12-31,39.66565704345703,13.834532737731934,0.42764008045196533,1115.0999755859375,2269.14990234375,21.68000030517578,
2010-01-31,37.09931945800781,12.078171730041504,0.35232222080230713,1073.8699951171875,2147.35009765625,24.6200008392334,
2010-02-28,38.80731964111328,13.04206371307373,0.3708655834197998,1104.489990234375,2238.260009765625,19.5,
2010-03-31,41.799720764160156,13.887928009033203,0.398337185382843,1169.4300537109375,2397.9599609375,17.59000015258789,
2010-04-30,42.737083435058594,14.168947219848633,0.35964804887771606,1186.68994140625,2461.18994140625,22.049999237060547,
2010-05-31,39.577816009521484,13.241591453552246,0.3008132874965668,1089.4100341796875,2257.0400390625,32.06999969482422,
2010-06-30,37.21277618408203,12.33793830871582,0.23373691737651825,1030.7099609375,2109.239990234375,34.540000915527344,
2010-07-31,39.91375732421875,12.978692054748535,0.21038614213466644,1101.5999755859375,2254.699951171875,23.5,
2010-08-31,37.866233825683594,11.620980262756348,0.21359111368656158,1049.3299560546875,2114.030029296875,26.049999237060547,
2010-09-30,42.85429382324219,13.354104042053223,0.2673895061016083,1141.199951171875,2368.6201171875,23.700000762939453,
2010-10-31,45.570350646972656,14.277121543884277,0.2751731872558594,1183.260009765625,2507.409912109375,21.200000762939453,
2010-11-30,45.491729736328125,14.974322319030762,0.3115728795528412,1180.550048828125,2498.22998046875,23.540000915527344,
2010-12-31,47.65583038330078,15.72233772277832,0.35255128145217896,1257.6400146484375,2652.8701171875,17.75,
2011-01-31,49.00342559814453,16.792131423950195,0.5475993752479553,1286.1199951171875,2700.080078125,19.530000686645508,
2011-02-28,50.55228805541992,17.523210525512695,0.5187541246414185,1327.219970703125,2782.27001953125,18.350000381469727,
2011-03-31,50.32566452026367,16.7043399810791,0.42260369658470154,1325.8299560546875,2781.070068359375,17.739999771118164,
2011-04-30,51.77155303955078,17.182100296020508,0.457858681678772,1363.6099853515625,2873.5400390625,14.75,
2011-05-31,51.140647888183594,16.831562042236328,0.45877450704574585,1345.199951171875,2835.300048828125,15.449999809265137,
2011-06-30,50.10478210449219,15.720769882202148,0.3649134337902069,1320.6400146484375,2773.52001953125,16.520000457763672,
2011-07-31,50.939151763916016,14.862494468688965,0.31660935282707214,1292.280029296875,2756.3798828125,25.25,
2011-08-31,48.3570442199707,13.692646980285645,0.30470508337020874,1218.8900146484375,2579.4599609375,31.6200008392334,
2011-09-30,46.1854248046875,13.040823936462402,0.2863906919956207,1131.4200439453125,2415.39990234375,42.959999084472656,
2011-10-31,50.98961639404297,14.881078720092773,0.33881551027297974,1253.300048828125,2684.409912109375,29.959999084472656,
2011-11-30,49.61698913574219,14.350015640258789,0.35781654715538025,1246.9599609375,2620.340087890625,27.799999237060547,
2011-12-31,49.31223678588867,14.056510925292969,0.3172960579395294,1257.5999755859375,2605.14990234375,23.399999618530273,
2012-01-31,53.46354675292969,15.795077323913574,0.3381286561489105,1312.4100341796875,2813.840087890625,19.440000534057617,
2012-02-29,56.890586853027344,16.412540435791016,0.34682801365852356,1365.6800537109375,2966.889892578125,18.43000030517578,
2012-03-31,59.765296936035156,16.946245193481445,0.35255128145217896,1408.469970703125,3091.570068359375,15.5,
2012-04-30,59.06635284423828,15.994178771972656,0.29760828614234924,1397.9100341796875,3046.360107421875,17.149999618530273,
2012-05-31,54.907981872558594,14.315228462219238,0.2845592796802521,1310.3299560546875,2827.340087890625,24.059999465942383,
2012-06-30,56.896453857421875,14.947955131530762,0.31638044118881226,1362.1600341796875,2935.050048828125,17.079999923706055,
2012-07-31,57.4640007019043,14.910819053649902,0.30997034907341003,1379.3199462890625,2939.52001953125,18.93000030517578,
2012-08-31,60.44359588623047,15.413658142089844,0.32118797302246094,1406.5799560546875,3066.9599609375,17.469999313354492,
2012-09-30,60.9806022644043,14.888188362121582,0.3053918480873108,1440.6700439453125,3116.22998046875,15.729999542236328,
2012-10-31,57.76127624511719,14.317108154296875,0.2742573916912079,1412.1600341796875,2977.22998046875,18.600000381469727,
2012-11-30,58.517173767089844,14.615565299987793,0.27579641342163086,1416.1800537109375,3010.239990234375,15.869999885559082,
2012-12-31,58.243961334228516,14.987211227416992,0.2824781835079193,1426.18994140625,3019.510009765625,18.020000457763672,
2013-01-31,59.79996871948242,16.133432388305664,0.2824781835079193,1498.1099853515625,3142.1298828125,14.279999732971191,
2013-02-28,60.00566101074219,16.7209415435791,0.2934839129447937,1514.6800537109375,3160.18994140625,15.510000228881836,
2013-03-31,61.82069396972656,17.110336303710938,0.2974250018596649,1569.18994140625,3267.52001953125,12.699999809265137,
2013-04-30,63.38927459716797,17.410871505737305,0.3192159831523895,1597.5699462890625,3328.7900390625,13.520000457763672,
2013-05-31,65.65705108642578,18.402067184448242,0.3371473252773285,1630.739990234375,3455.909912109375,16.299999237060547,
2013-06-30,64.08435821533203,18.394145965576172,0.32712841033935547,1606.280029296875,3403.25,16.860000610351562,
2013-07-31,68.13070678710938,18.814037322998047,0.33644843101501465,1685.72998046875,3626.3701171875,13.449999809265137,
2013-08-31,67.8609390258789,18.07271385192871,0.3454039990901947,1632.969970703125,3589.8701171875,17.010000228881836,
2013-09-30,71.14007568359375,19.38767433166504,0.36437204480171204,1681.550048828125,3771.47998046875,16.600000381469727,
2013-10-31,74.66645050048828,20.0334415435791,0.3557076156139374,1756.5400390625,3919.7099609375,13.75,
2013-11-30,77.31794738769531,20.207977294921875,0.36728712916374207,1805.81005859375,4059.889892578125,13.699999809265137,
2013-12-31,79.58111572265625,21.218788146972656,0.37717562913894653,1848.3599853515625,4176.58984375,13.720000267028809,
2014-01-31,78.05211639404297,20.988237380981445,0.3696415424346924,1782.5899658203125,4103.8798828125,18.40999984741211,
2014-02-28,82.0737075805664,22.397764205932617,0.43469342589378357,1859.449951171875,4308.1201171875,14.0,
2014-03-31,79.83014678955078,23.317434310913086,0.42357784509658813,1872.3399658203125,4198.990234375,13.880000114440918,
2014-04-30,79.5751953125,22.884384155273438,0.4368220567703247,1883.949951171875,4114.56005859375,13.40999984741211,
2014-05-31,83.14464569091797,23.896772384643555,0.4514264464378357,1923.5699462890625,4242.6201171875,11.399999618530273,
2014-06-30,85.7419204711914,25.351871490478516,0.44049713015556335,1960.22998046875,4408.18017578125,11.569999694824219,
2014-07-31,86.75536346435547,24.248600006103516,0.4157874286174774,1930.6700439453125,4369.77001953125,16.950000762939453,
2014-08-31,91.10137176513672,25.803743362426758,0.4641622304916382,2003.3699951171875,4580.27001953125,12.09000015258789,
2014-09-30,90.41207122802734,25.55423927307129,0.44029781222343445,1972.2900390625,4493.39013671875,16.309999465942383,386.9440002441406
2014-10-31,92.80069732666016,25.64251136779785,0.466310054063797,2018.050048828125,4630.740234375,14.029999732971191,338.3210144042969
2014-11-30,97.01976013183594,27.493249893188477,0.5025539398193359,2067.56005859375,4791.6298828125,13.329999923706055,378.0469970703125
2014-12-31,94.84593200683594,27.55276107788086,0.4805057942867279,2058.89990234375,4736.0498046875,19.200000762939453,320.1929931640625
2015-01-31,92.87091827392578,26.212047576904297,0.4601351320743561,1994.989990234375,4635.240234375,20.969999313354492,217.46400451660156
2015-02-28,99.57671356201172,28.730337142944336,0.5307120084762573,2104.5,4963.52978515625,13.34000015258789,254.26300048828125
2015-03-31,97.22774505615234,27.962345123291016,0.5035265684127808,2067.889892578125,4900.8798828125,15.289999961853027,244.2239990234375
2015-04-30,99.09679412841797,27.60247802734375,0.5340799689292908,2085.510009765625,4941.419921875,14.550000190734863,236.14500427246094
2015-05-31,101.32492065429688,30.059062957763672,0.5348601937294006,2107.389892578125,5070.02978515625,13.84000015258789,230.19000244140625
2015-06-30,98.80792999267578,27.45966148376465,0.4860387146472931,2063.110107421875,4986.8701171875,18.229999542236328,263.0719909667969
2015-07-31,103.31139373779297,26.102924346923828,0.4821717441082001,2103.840087890625,5128.27978515625,12.119999885559082,284.6499938964844
2015-08-31,96.26091766357422,24.75514030456543,0.5456053018569946,1972.1800537109375,4776.509765625,28.43000030517578,230.05599975585938
2015-09-30,94.1361083984375,24.426538467407227,0.5982728004455566,1920.030029296875,4620.16015625,24.5,236.05999755859375
2015-10-31,104.83930206298828,26.84940528869629,0.6885597705841064,2079.360107421875,5053.75,15.069999694824219,314.1659851074219
2015-11-30,105.47760772705078,27.470117568969727,0.7727900743484497,2080.409912109375,5108.669921875,16.1299991607666,377.3210144042969
2015-12-31,103.79552459716797,26.99660301208496,0.8030000925064087,2043.93994140625,5007.41015625,18.209999084472656,430.5669860839844
2016-01-31,96.62277221679688,24.95021629333496,0.7135881185531616,1940.239990234375,4613.9501953125,20.200000762939453,368.7669982910156
2016-02-29,95.11031341552734,25.382936477661133,0.7668029069900513,1932.22998046875,4557.9501953125,20.549999237060547,437.6969909667969
2016-03-31,101.62783813476562,27.6146240234375,0.8712112903594971,2059.739990234375,4869.85009765625,13.949999809265137,416.72900390625
2016-04-30,98.38914489746094,26.336666107177734,0.868766188621521,2065.300048828125,4775.35986328125,15.699999809265137,448.3179931640625
2016-05-31,102.68878173828125,28.62432861328125,1.1453465223312378,2096.949951171875,4948.0498046875,14.1899995803833,531.385986328125
2016-06-30,100.34951782226562,28.31290054321289,1.1524559259414673,2098.860107421875,4842.669921875,15.630000114440918,673.3369750976562
2016-07-31,107.52532958984375,31.445343017578125,1.3998132944107056,2173.60009765625,5162.1298828125,11.869999885559082,624.6810302734375
2016-08-31,108.65443420410156,32.9268913269043,1.5065287351608276,2170.949951171875,5213.22021484375,13.420000076293945,575.4719848632812
2016-09-30,111.0595474243164,34.30695724487305,1.6828718185424805,2168.27001953125,5312.0,13.289999961853027,609.7349853515625
2016-10-31,109.44114685058594,33.812042236328125,1.747711181640625,2126.14990234375,5189.14013671875,17.059999465942383,700.9719848632812
2016-11-30,109.91825103759766,36.24713134765625,2.267849922180176,2198.81005859375,5323.68017578125,13.329999923706055,745.6909790039062
2016-12-31,111.16278839111328,37.34819030761719,2.62549090385437,2238.830078125,5383.1201171875,14.039999961853027,963.7429809570312
2017-01-31,116.87664031982422,38.91249084472656,2.6855082511901855,2278.8701171875,5614.7900390625,11.989999771118164,970.4030151367188
2017-02-28,121.99009704589844,40.00810623168945,2.499260663986206,2363.639892578125,5825.43994140625,12.920000076293945,1179.969970703125
2017-03-31,124.46265411376953,41.76966094970703,2.6827406883239746,2362.719970703125,5911.740234375,12.369999885559082,1071.7900390625
2017-04-30,127.85675811767578,41.53166198730469,2.568711280822754,2384.199951171875,6047.60986328125,10.819999694824219,1347.8900146484375
2017-05-31,132.83981323242188,45.15664291381836,3.5588114261627197,2411.800048828125,6198.52001953125,10.40999984741211,2286.409912109375
2017-06-30,129.76063537597656,42.885135650634766,3.5639896392822266,2423.409912109375,6140.419921875,11.180000305175781,2480.840087890625
2017-07-31,135.0306396484375,44.959022521972656,4.006529331207275,2470.300048828125,6348.1201171875,10.260000228881836,2875.340087890625
2017-08-31,137.8306121826172,46.265167236328125,4.181060314178467,2471.64990234375,6428.66015625,10.59000015258789,4703.39013671875
2017-09-30,137.4236602783203,48.662837982177734,4.411283493041992,2519.360107421875,6495.9599609375,9.510000228881836,4338.7099609375
2017-10-31,143.7539520263672,53.00526809692383,5.103191375732422,2575.260009765625,6727.669921875,10.180000305175781,6468.39990234375
2017-11-30,146.58836364746094,52.9561653137207,4.95611047744751,2647.580078125,6873.97021484375,11.279999732971191,10233.599609375
2017-12-31,147.47250366210938,52.20765686035156,4.778075218200684,2673.610107421875,6903.39013671875,11.039999961853027,14156.400390625
2018-01-31,160.38670349121094,56.71482467651367,6.069514274597168,2823.81005859375,7411.47998046875,13.539999961853027,10221.099609375
2018-02-28,158.3132781982422,56.84088897705078,5.979395389556885,2713.830078125,7273.009765625,19.850000381469727,10397.900390625
2018-03-31,151.85589599609375,55.464752197265625,5.7221832275390625,2640.8701171875,7063.4501953125,19.969999313354492,6973.52978515625
2018-04-30,152.6240692138672,51.97452926635742,5.556883335113525,2648.050048828125,7066.27001953125,15.930000305175781,9240.5498046875
2018-05-31,161.2823028564453,57.73818588256836,6.235025882720947,2705.27001953125,7442.1201171875,15.430000305175781,7494.169921875
2018-06-30,163.12908935546875,55.096092224121094,5.857003688812256,2718.3701171875,7510.2998046875,16.09000015258789,6404.0
2018-07-31,167.6908416748047,57.34023666381836,6.053801536560059,2816.2900390625,7671.7900390625,12.829999923706055,7780.43994140625
2018-08-31,177.38449096679688,58.83015060424805,6.943194389343262,2901.52001953125,8109.5400390625,12.859999656677246,7037.580078125
2018-09-30,176.8848876953125,57.453590393066406,6.951605319976807,2913.97998046875,8046.35009765625,12.119999885559082,6625.56005859375
2018-10-31,161.68035888671875,50.595176696777344,5.215312957763672,2711.739990234375,7305.89990234375,21.229999542236328,6317.60986328125
2018-11-30,161.25189208984375,52.23758316040039,4.046821594238281,2760.169921875,7330.5400390625,18.06999969482422,4017.2685546875
2018-12-31,147.28634643554688,48.820133209228516,3.3057005405426025,2506.85009765625,6635.27978515625,25.420000076293945,3742.700439453125
2019-01-31,160.55799865722656,53.729835510253906,3.5595083236694336,2704.10009765625,7281.740234375,16.56999969482422,3457.792724609375
2019-02-28,165.36065673828125,57.16788101196289,3.8236916065216064,2784.489990234375,7532.52978515625,14.779999732971191,3854.785400390625
2019-03-31,171.85028076171875,59.13294219970703,4.450810432434082,2834.39990234375,7729.31982421875,13.710000038146973,4105.404296875
2019-04-30,181.30075073242188,66.00276184082031,4.486503601074219,2945.830078125,8095.39013671875,13.119999885559082,5350.7265625
2019-05-31,166.3884735107422,55.0709342956543,3.361522674560547,2752.06005859375,7453.14990234375,18.709999084472656,8574.501953125
2019-06-30,179.01748657226562,62.154571533203125,4.075468063354492,2941.760009765625,8006.240234375,15.079999923706055,10817.1552734375
2019-07-31,183.1971435546875,65.65370178222656,4.186890125274658,2980.3798828125,8175.419921875,16.1200008392334,10085.6279296875
2019-08-31,179.71726989746094,64.1343994140625,4.160975933074951,2926.4599609375,7962.8798828125,18.979999542236328,9630.6640625
2019-09-30,181.36688232421875,66.52364349365234,4.323929786682129,2976.739990234375,7999.33984375,16.239999771118164,8293.8681640625
2019-10-31,189.31088256835938,70.59544372558594,4.99337100982666,3037.56005859375,8292.3603515625,13.220000267028809,9199.5849609375
2019-11-30,197.0147247314453,73.4651870727539,5.387832164764404,3140.97998046875,8665.4697265625,12.619999885559082,7569.6298828125
2019-12-31,204.67141723632812,79.29228973388672,5.849205493927002,3230.780029296875,8972.599609375,13.779999732971191,7193.59912109375
